Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
16/10/2009 08:00,734062.333333,12.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.138255,17.983313,0.696699,0.000000,-2.994273,-7.750226,-4.608393,-4.889702,-4.148275,-20.695988,-20.250244,48.107369,0.000000,48.107369,208.401315,222.488484,207.517786,5.680398,-21.916878,-4.661701,9.121209,0.419240,6.000000,0.196665,1.311758,38.292578,43.253154,-75.208279,-72.773924,2.526220,-6.251556,7.484059,-2.432943,8.837280,0.000000,0.000000,0.000000,0.000000,0.003417,0.003491,0.002744,0.002819,17.854766,-154.110275,0.761255,2.457556,24.418802,293.347474,0.000000,0.000000,33.230381,5.113742,153.887542,-2.217198,0.000000,0.011584,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,79.213180,1991.994846,0.000000
16/10/2009 09:00,734062.375000,12.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.429731,220.099960,0.697741,0.000000,-2.194233,-6.962497,-3.630676,-2.461267,-2.401339,-15.581063,-15.455030,115.178958,0.000000,115.178958,211.288746,225.911539,210.871042,13.551865,-19.573220,-13.661220,23.220927,0.425072,6.000000,0.196677,1.311835,23.370173,103.561422,-91.823700,-17.936197,6.303746,-10.136562,15.339029,-18.543809,27.619183,0.000000,0.000000,0.000000,0.000000,0.004101,0.003758,0.002916,0.003022,591.075824,-7221.448325,1.625094,2.499023,58.209954,300.351831,0.000000,0.000000,32.997108,5.084252,154.081735,-1.839328,0.000000,0.029490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,79.701256,1991.962796,0.000000
16/10/2009 10:00,734062.416667,12.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.095591,98.696577,0.703999,0.000000,-1.965395,-6.626506,-2.909746,-1.247273,-1.668267,-12.039175,-11.972342,179.670245,7.757498,171.912748,212.271353,227.454061,212.644027,20.923704,-19.336013,-10.735182,24.362049,0.431138,6.000000,0.196700,1.311991,11.366721,161.531982,-100.032792,43.360475,6.771994,-5.899038,15.707893,-17.276266,29.320315,0.000000,0.000000,0.000000,0.000000,0.004486,0.003966,0.002993,0.003119,-203.588983,2366.548044,1.405994,2.503743,90.083770,304.549269,0.000000,0.000000,32.754500,5.053312,154.278419,-1.537394,0.000000,0.030939,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,80.076306,1991.931608,0.000000
16/10/2009 11:00,734062.458333,12.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.126294,143.801028,0.682043,0.000000,-1.322560,-6.422545,-2.642647,-0.042625,-0.783444,-11.162962,-10.753841,260.034314,115.350903,144.683411,189.266576,229.707569,131.562239,29.088121,-30.637640,-16.397061,26.010504,0.437527,6.000000,0.196725,1.312153,10.814046,232.561261,-132.562655,81.654993,7.529566,-8.329797,16.395590,-27.041378,31.594836,0.000000,0.000000,0.000000,0.000000,0.004900,0.004046,0.003040,0.003173,-120.974667,682.543709,1.429482,2.512954,130.680310,307.390522,0.000000,0.000000,32.498932,5.020280,154.475221,-1.381460,0.000000,0.033033,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,80.369147,1991.901298,0.000000
16/10/2009 12:00,734062.500000,12.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.444275,127.355953,0.534138,0.000000,-0.422833,-8.729468,-2.446244,1.269354,0.243579,-10.497957,-10.009705,333.929910,194.787471,139.142439,186.870426,230.205136,122.341817,37.130266,-29.662602,-27.416502,45.382123,0.447901,6.000000,0.196750,1.312323,9.504699,299.251105,-146.318225,123.889027,19.539155,-14.273554,28.484955,-44.312746,54.894313,0.000000,0.014726,0.000000,0.000000,0.005388,0.004105,0.002542,0.002766,-134.517653,441.697314,1.642756,2.519992,165.869297,310.605833,0.000000,0.000000,32.083953,4.962646,154.676872,-1.271242,0.000000,0.057634,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,80.604134,1991.871923,0.000000
16/10/2009 13:00,734062.541667,12.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.781940,216.055230,0.431627,0.000000,-0.203073,-11.222928,-2.957930,1.472527,0.324029,-14.202514,-12.787025,381.925332,241.975182,139.950150,185.144589,229.102717,120.159427,42.082451,-27.288789,-51.060443,80.056620,0.465375,6.000000,0.196792,1.312600,1.760848,343.159362,-149.431995,166.765157,25.201362,-27.774963,48.542118,-79.762951,97.861619,0.000000,0.021043,0.000000,0.000000,0.005468,0.003952,0.002087,0.002333,-385.270470,1071.852529,2.535310,2.508260,186.141403,309.969179,0.000000,0.000000,31.384980,4.860976,154.882225,-1.391055,0.000000,0.101670,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,80.822082,1991.843514,0.000000
16/10/2009 14:00,734062.583333,12.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.783399,197.822356,0.435884,0.000000,0.352874,-10.593305,-2.238743,2.209632,1.034411,-9.841249,-9.662125,378.136568,222.729959,155.406609,190.213003,230.525932,130.766417,40.663997,-24.446164,-38.799846,64.858928,0.479694,6.000000,0.196862,1.313066,5.056558,340.249017,-151.775759,153.857493,29.559208,-20.289321,39.927457,-60.064782,77.093784,0.000000,0.032179,0.000000,0.000000,0.005765,0.004169,0.002194,0.002481,-176.891209,395.749086,1.870037,2.522316,179.129017,313.728355,0.000000,0.000000,30.812253,4.778606,155.087859,-1.178361,0.000000,0.082369,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.006330,1991.816120,0.000000
16/10/2009 15:00,734062.625000,12.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.387650,123.945859,0.513831,0.000000,-0.313239,-9.122384,-2.270030,1.686255,0.498348,-10.567823,-9.823893,340.006615,196.255971,143.750644,189.417302,230.472195,130.853910,35.431597,-24.699959,-28.838039,50.137500,0.490921,6.000000,0.196919,1.313448,-3.227387,305.497574,-146.740865,142.748842,19.235255,-13.536575,30.279833,-45.434981,59.372350,0.000000,0.020992,0.000000,0.000000,0.005553,0.004159,0.002465,0.002705,-106.627064,406.238207,1.607977,2.521748,158.029763,312.792058,0.000000,0.000000,30.363179,4.714933,155.284561,-1.153923,0.000000,0.063673,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.166866,1991.789721,0.000000
16/10/2009 16:00,734062.666667,12.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.150376,109.384782,0.626331,0.000000,-0.453187,-6.703985,-2.175206,0.879222,0.086462,-10.232487,-9.557723,254.612785,130.213276,124.399509,191.718136,232.050780,134.316933,25.651844,-24.836996,-21.751836,32.799171,0.498549,6.000000,0.196964,1.313748,-5.609357,227.916416,-136.864525,88.724596,7.936653,-10.939300,19.920291,-32.964323,38.289398,0.000000,0.007469,0.000000,0.000000,0.005239,0.004189,0.002975,0.003133,-126.874414,444.340378,1.447402,2.519895,117.072094,311.406864,0.000000,0.000000,30.058031,4.673279,155.475212,-1.111885,0.000000,0.041654,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.308606,1991.764285,0.000000
16/10/2009 17:00,734062.708333,12.708333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.502115,196.044576,0.691130,0.000000,-0.588019,-5.545169,-2.672420,-0.632769,-0.725738,-13.765898,-12.318380,123.504617,41.967361,81.537256,193.273682,232.814213,137.900938,12.080856,-24.898564,-22.585705,23.533895,0.504225,6.000000,0.196994,1.313951,-13.659674,110.045630,-121.302710,0.747243,1.655352,-14.990488,14.593983,-30.225126,26.968908,0.000000,0.000000,0.000000,0.000000,0.004693,0.004037,0.003251,0.003339,1309.783128,1722.975899,1.676672,2.505147,56.560598,306.963759,0.000000,0.000000,29.831019,4.643391,155.656475,-1.258409,0.000000,0.029887,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.455289,1991.739796,0.000000
16/10/2009 18:00,734062.750000,12.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.214671,198.772215,0.761832,0.000000,-1.315888,-4.964041,-3.420774,-2.493433,-2.002296,-18.705409,-16.571396,14.072639,0.000000,14.072639,193.837523,231.214118,143.577860,1.440334,-25.402998,-16.280238,11.022984,0.507301,6.000000,0.197017,1.314103,-17.779163,12.670033,-104.696638,-74.872065,0.624624,-13.744640,7.073197,-18.773349,12.333084,0.000000,0.000000,0.000000,0.000000,0.004091,0.003817,0.003398,0.003443,127.750592,-1052.975700,1.484255,2.493353,6.243764,301.153011,0.000000,0.000000,29.707951,4.629392,155.830082,-1.516598,0.000000,0.013999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.635445,1991.716261,0.000000
16/10/2009 19:00,734062.791667,12.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.569576,146.381279,0.804236,0.000000,-2.019751,-4.933277,-4.342677,-4.910454,-3.990667,-24.546535,-21.715863,1.041397,0.000000,1.041397,193.988721,228.998528,148.825751,0.104740,-26.795152,-2.898060,0.754183,0.508252,6.000000,0.197029,1.314185,-22.043927,0.000000,-84.513304,-60.888548,-1.580829,-5.510977,0.957048,-0.360356,0.382149,0.000000,0.000000,0.000000,0.000000,0.003412,0.003562,0.003406,0.003412,2.565080,-59.881955,0.381753,2.401662,0.408355,293.770627,0.000000,0.000000,29.669932,4.628435,155.997476,-1.857562,0.000000,0.000958,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.880333,1991.693687,0.000000
16/10/2009 20:00,734062.833333,12.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,194.260783,0.837814,0.000000,-2.974010,-5.327146,-4.743712,-5.952252,-5.041876,-26.645383,-24.005143,0.068110,0.000000,0.068110,193.124600,225.685876,153.335748,0.006842,-27.833020,-1.961541,0.780745,0.509200,6.000000,0.197033,1.314210,-11.878473,0.000000,-77.932675,-56.505737,-9.548465,-4.212799,0.925061,0.216617,0.460282,0.000000,0.000000,0.000000,0.000000,0.003152,0.003455,0.003306,0.003201,1.885264,-44.150633,0.335128,2.373785,0.026651,290.611341,0.000000,0.000000,29.632010,4.627443,156.163657,-2.053064,0.000000,0.000992,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,82.197487,1991.672079,0.000000
16/10/2009 21:00,734062.875000,12.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.184337,111.776489,0.818082,0.000000,-3.661677,-6.312886,-4.993726,-5.693142,-4.875788,-27.824541,-25.233747,0.004445,0.000000,0.004445,192.556640,222.884696,158.319838,0.000446,-26.519616,-3.102278,4.407650,0.510878,6.000000,0.197037,1.314235,3.528413,0.000000,-81.581252,-85.193832,0.084168,-5.621166,3.545799,-0.674408,4.219372,0.000000,0.000000,0.000000,0.000000,0.003215,0.003390,0.003066,0.003094,19.026188,-86.707260,0.793828,2.428464,0.001736,290.644997,0.000000,0.000000,29.564861,4.621845,156.329010,-2.191216,0.000000,0.005598,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,82.584020,1991.651443,0.000000
16/10/2009 22:00,734062.916667,12.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.878492,171.445842,0.835882,0.000000,-4.452871,-6.807015,-5.323395,-6.479871,-5.723487,-29.610442,-26.818199,0.000290,0.000000,0.000290,192.058363,220.420424,163.249365,0.000029,-27.081525,-0.799995,3.328941,0.512323,6.000000,0.197044,1.314280,-7.496977,0.000000,-75.975215,-67.522105,-0.956133,-3.100851,3.277642,1.402873,2.610980,0.000000,0.000000,0.000000,0.000000,0.003027,0.003307,0.002951,0.003007,9.819471,-45.518105,0.588852,2.376828,0.000113,288.214702,0.000000,0.000000,29.507099,4.617618,156.491759,-2.351578,0.000000,0.004228,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,83.039306,1991.631785,0.000000
16/10/2009 23:00,734062.958333,12.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.299798,178.524074,0.847462,0.000000,-5.710897,-7.863054,-6.038037,-6.986427,-6.438895,-33.923216,-30.435705,0.000019,0.000000,0.000019,189.968416,216.385445,167.044840,0.000002,-26.314093,0.796444,6.812681,0.514457,6.000000,0.197049,1.314319,-5.509291,0.000000,-74.475794,-69.054440,0.087937,-1.546365,5.031189,3.026554,6.943081,0.000000,0.000000,0.000000,0.000000,0.002911,0.003131,0.002720,0.002761,43.496669,-60.197483,0.871283,2.402086,0.000007,285.593597,0.000000,0.000000,29.421725,4.608966,156.651790,-2.644311,0.000000,0.008652,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,83.581728,1991.613111,0.000000
17/10/2009 00:00,734063.000000,13.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.345078,7.750453,0.676845,0.000000,-6.000084,-11.000941,-6.696314,-7.282794,-6.742753,-37.669520,-33.852209,0.000001,0.000000,0.000001,189.498530,212.866704,171.680013,0.000000,-24.524796,-1.447096,14.591820,0.518155,6.000000,0.197058,1.314376,-3.211247,0.000000,-73.732154,-71.387969,0.867063,-3.367461,10.673281,0.365341,14.951180,0.000000,0.000000,0.000000,0.000000,0.002845,0.002977,0.002124,0.002213,46.076199,-64.228979,0.901681,2.407290,0.000000,283.582762,0.000000,0.000000,29.273780,4.590435,156.810448,-2.943358,0.000000,0.018531,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,84.223746,1991.595428,0.000000
17/10/2009 01:00,734063.041667,13.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.996172,340.426388,0.674430,0.000000,-6.186385,-11.224135,-6.626755,-7.774843,-7.149362,-36.575865,-33.457133,0.000000,0.000000,0.000000,190.855720,211.823419,177.137433,0.000000,-25.044297,0.487575,11.043993,0.521120,6.000000,0.197073,1.314474,-5.500539,0.000000,-69.557633,-64.721138,0.664044,-1.755113,9.357122,2.573100,10.103570,0.000000,0.000000,0.000000,0.000000,0.002739,0.002993,0.002087,0.002168,17.440613,-40.035696,0.667849,2.363625,0.000000,282.654024,0.000000,0.000000,29.155218,4.576409,156.967062,-3.005525,0.000000,0.014026,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,84.930394,1991.578742,0.000000
17/10/2009 02:00,734063.083333,13.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.445978,207.275058,0.686944,0.000000,-6.122761,-10.932762,-6.734113,-7.418153,-6.857050,-37.004136,-33.803855,0.000000,0.000000,0.000000,193.123429,212.216886,183.672985,0.000000,-22.666827,-0.933800,15.271109,0.524929,6.000000,0.197084,1.314553,3.823922,0.000000,-70.559443,-75.144698,0.761333,-3.092230,10.893687,1.049679,15.844013,0.000000,0.000000,0.000000,0.000000,0.002815,0.002968,0.002136,0.002222,53.167775,-78.249554,0.969474,2.421731,0.000000,283.237653,0.000000,0.000000,29.002839,4.557015,157.123067,-3.089731,0.000000,0.019394,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,85.681093,1991.563062,0.000000
17/10/2009 03:00,734063.125000,13.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.025800,268.632230,0.687803,0.000000,-6.055449,-10.852499,-6.447435,-7.634018,-7.004585,-34.894749,-32.229319,0.000000,0.000000,0.000000,195.309086,212.351535,190.062722,0.000000,-23.072709,0.748256,11.073784,0.527877,6.000000,0.197100,1.314655,-2.383997,0.000000,-66.934707,-65.125167,0.574458,-1.577960,9.226812,2.853526,10.261942,0.000000,0.000000,0.000000,0.000000,0.002769,0.003034,0.002149,0.002229,18.616642,-45.139302,0.687823,2.375980,0.000000,283.348786,0.000000,0.000000,28.884909,4.542952,157.277687,-3.032871,0.000000,0.014063,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,86.437458,1991.548397,0.000000
17/10/2009 04:00,734063.166667,13.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.034957,233.357626,0.735135,0.000000,-6.164880,-10.119612,-6.675521,-7.080901,-6.649952,-36.478347,-33.313259,0.000000,0.000000,0.000000,197.259490,212.818156,196.488881,0.000000,-19.956355,-1.728220,18.250212,0.532267,6.000000,0.197112,1.314734,5.663109,0.000000,-69.393166,-75.760130,0.703855,-3.293268,11.722783,-0.328474,20.018309,0.000000,0.000000,0.000000,0.000000,0.002890,0.002981,0.002278,0.002355,195.135056,-155.935672,1.364583,2.457927,0.000000,284.143371,0.000000,0.000000,28.709330,4.519774,157.432247,-3.124754,0.000000,0.023177,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,87.204113,1991.534758,0.000000
17/10/2009 05:00,734063.208333,13.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.187202,232.427057,0.770388,0.000000,-6.181784,-9.542632,-6.548821,-6.956884,-6.581968,-35.572502,-32.743404,0.000000,0.000000,0.000000,199.389780,213.041248,202.716567,0.000000,-19.025141,-0.921486,17.468847,0.536486,6.000000,0.197129,1.314851,1.239589,0.000000,-68.716497,-70.540746,0.584659,-2.494811,10.998120,0.461084,19.291518,0.000000,0.000000,0.000000,0.000000,0.002918,0.003011,0.002385,0.002453,291.807033,-187.137340,1.466827,2.464507,0.000000,284.695103,0.000000,0.000000,28.540568,4.497589,157.585836,-3.111374,0.000000,0.022185,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,87.964487,1991.522155,0.000000
17/10/2009 06:00,734063.250000,13.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.287653,246.386440,0.788837,0.000000,-6.124619,-9.186034,-6.421467,-6.844528,-6.489950,-34.815412,-32.091409,0.000000,0.000000,0.000000,201.631495,213.528954,209.321351,0.000000,-18.092685,-0.430624,17.153350,0.540630,6.000000,0.197146,1.314963,1.116319,0.000000,-67.371767,-68.998538,0.510451,-2.085144,10.669231,0.998852,18.991599,0.000000,0.000000,0.000000,0.000000,0.002943,0.003040,0.002453,0.002517,368.516017,-209.003926,1.534348,2.468010,0.000000,285.222773,0.000000,0.000000,28.374817,4.475805,157.738636,-3.080911,0.000000,0.021784,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.706963,1991.510600,0.000000
17/10/2009 07:00,734063.291667,13.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.252354,239.627886,0.801277,0.000000,-6.146909,-9.008292,-6.057151,-7.206613,-6.740231,-32.510432,-30.200170,1.556490,0.000000,1.556490,203.562935,213.702707,215.702957,0.148265,-19.316393,2.918701,10.423604,0.543405,6.000000,0.197163,1.315074,-3.933457,1.401248,-62.254928,-57.175477,0.255254,0.411865,7.594582,5.048748,10.557717,0.000000,0.000000,0.000000,0.000000,0.002862,0.003126,0.002487,0.002552,48.918628,-61.246067,0.840047,2.403450,0.650669,285.114715,0.000000,0.000000,28.263791,4.462567,157.889903,-2.959512,0.000000,0.013238,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,89.410389,1991.500106,0.000000
17/10/2009 08:00,734063.333333,13.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.809987,214.739406,0.797785,0.000000,-5.732008,-8.659346,-5.237614,-6.643077,-6.280914,-27.233199,-25.803913,39.589667,0.000000,39.589667,206.854644,215.182693,223.407271,3.748860,-19.692940,3.170779,8.118341,0.545718,6.000000,0.197174,1.315148,6.261498,35.641472,-63.204000,-34.089564,0.265538,1.714099,6.941340,4.394750,7.348609,0.000000,0.000000,0.000000,0.000000,0.002989,0.003328,0.002556,0.002627,20.112087,-31.592899,0.543355,2.336493,16.473045,288.039877,0.000000,0.000000,28.171266,4.452257,158.042492,-2.655951,0.000000,0.010310,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,90.035204,1991.490686,0.000000
17/10/2009 09:00,734063.375000,13.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.245257,215.533545,0.790827,0.000000,-5.114365,-8.169620,-4.703833,-4.913318,-4.982815,-24.206169,-22.862008,98.689164,0.000000,98.689164,209.851717,217.578671,228.853933,9.300239,-16.400642,2.228609,14.877157,0.549396,6.000000,0.197183,1.315210,18.207870,88.848094,-73.695214,-3.641637,0.586648,1.840795,9.401216,2.551445,16.226361,0.000000,0.000000,0.000000,0.000000,0.003411,0.003466,0.002656,0.002753,-113.231268,-81.433636,0.839683,2.424373,40.902890,293.181815,0.000000,0.000000,28.024164,4.433363,158.197887,-2.419318,0.000000,0.018894,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,90.576353,1991.482353,0.000000
17/10/2009 10:00,734063.416667,13.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.892849,210.588068,0.752798,0.000000,-4.287954,-8.000470,-4.176780,-3.421928,-3.854439,-21.210287,-20.094124,150.720776,2.355364,148.365411,213.402227,220.022536,234.660524,14.087166,-13.270793,-2.091490,24.118150,0.554934,6.000000,0.197198,1.315308,14.153688,135.691500,-82.115545,38.411130,1.011136,0.662629,14.107506,-4.350366,27.160867,0.000000,0.000000,0.000000,0.000000,0.003817,0.003607,0.002691,0.002798,-107.817786,-323.033725,1.276768,2.478878,62.085255,297.851690,0.000000,0.000000,27.802628,4.402734,158.356760,-2.187838,0.000000,0.030629,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,91.035150,1991.475119,0.000000
17/10/2009 11:00,734063.458333,13.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.124262,184.005933,0.712315,0.000000,-3.714637,-8.157586,-3.754708,-2.326351,-3.054965,-18.956362,-17.928270,199.109072,7.778024,191.331048,213.603774,221.623188,231.596960,18.400338,-12.014434,-6.017564,31.359830,0.561923,6.000000,0.197220,1.315456,9.879904,179.307150,-90.584428,77.675298,1.167520,-0.259012,17.785393,-10.636010,35.594288,0.000000,0.000000,0.000000,0.000000,0.004142,0.003723,0.002658,0.002782,-95.521189,-703.237177,1.433942,2.490096,81.205045,301.413884,0.000000,0.000000,27.523081,4.362908,158.518147,-1.993323,0.000000,0.039826,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,91.420320,1991.468996,0.000000
17/10/2009 12:00,734063.500000,13.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.052883,185.244360,0.730568,0.000000,-3.871767,-7.983684,-3.597096,-2.025231,-2.978225,-18.492787,-17.257693,220.143035,10.464000,209.679035,214.111205,221.697559,234.567568,20.051632,-11.401464,-4.570509,31.713465,0.568966,6.000000,0.197248,1.315642,2.595754,198.304766,-91.903230,102.878429,0.927354,1.737366,17.538126,-9.488150,36.120814,0.000000,0.000000,0.000000,0.000000,0.004236,0.003767,0.002694,0.002820,-67.281646,-562.387077,1.389014,2.487668,88.659399,302.537688,0.000000,0.000000,27.241375,4.322632,158.678939,-1.898156,0.000000,0.040275,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,91.751941,1991.463997,0.000000
17/10/2009 13:00,734063.541667,13.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.396333,169.855340,0.769810,0.000000,-4.168410,-7.596416,-3.317915,-1.851477,-2.977818,-17.003253,-15.952412,220.574792,11.465402,209.109390,213.951066,221.430061,235.990786,19.789002,-11.871106,-0.700637,25.621786,0.574770,6.000000,0.197276,1.315830,1.352126,198.717686,-93.194839,103.575763,0.594958,4.085462,13.299401,-4.326468,29.655743,0.000000,0.000000,0.000000,0.000000,0.004290,0.003847,0.002777,0.002910,-24.151415,-217.164886,0.954754,2.469128,87.722258,303.570370,0.000000,0.000000,27.009213,4.290093,158.838151,-1.773717,0.000000,0.032539,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.037410,1991.460131,0.000000
17/10/2009 14:00,734063.583333,13.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.671849,191.680514,0.778932,0.000000,-4.250162,-7.523713,-3.505004,-2.050834,-3.139503,-18.786483,-17.194006,222.611052,19.216970,203.394083,210.138003,221.501335,224.114756,19.716578,-12.970213,-1.191839,26.724688,0.580774,6.000000,0.197299,1.315985,-1.537137,200.577456,-94.666317,106.982062,0.466215,4.086412,14.194544,-5.096834,30.521296,0.000000,0.000000,0.000000,0.000000,0.004227,0.003793,0.002792,0.002914,-36.123541,-251.685926,1.137794,2.473160,87.608634,302.720840,0.000000,0.000000,26.769055,4.256154,158.995291,-1.815454,0.000000,0.033940,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.302750,1991.457408,0.000000
