Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
16/10/2009 22:00,734062.916667,12.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,191.071217,0.846735,0.000000,-5.316613,-7.487051,-6.600334,-1.612667,-9999.000000,-23.697235,-21.218361,0.001714,0.000000,0.001714,218.623185,215.333588,238.512851,0.000320,-25.586603,-3.528459,1.639410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.528459,1.446420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003058,0.002855,-9999.000000,-4.206357,0.000000,-9999.000000,0.000000,0.001394,284.865255,0.000000,0.000000,59.100544,9.129496,154.473974,-1.759069,0.000000,0.002082,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,42.100721,1988.862078,0.000000
16/10/2009 23:00,734062.958333,12.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,165.308903,0.808701,0.000000,-6.625721,-9.358275,-7.552370,-1.759069,-9999.000000,-27.333160,-24.154242,0.000202,0.000000,0.000202,213.879696,210.425749,234.019925,0.000038,-26.827028,-2.664493,3.170663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.664493,2.797413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002841,0.002467,-9999.000000,-3.393463,0.000000,-9999.000000,0.000000,0.000164,280.784459,0.000000,0.000000,58.983456,9.125469,154.712353,-1.988957,0.000000,0.004027,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,42.679519,1988.817532,0.000000
17/10/2009 00:00,734063.000000,13.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,257.622650,0.721821,0.000000,-7.167783,-11.317866,-8.134286,-1.988957,-9999.000000,-29.360827,-26.214767,0.000024,0.000000,0.000024,211.602222,207.149888,231.490763,0.000004,-26.993718,-2.809762,5.176876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.809762,4.567456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002715,0.002112,-9999.000000,-3.248430,0.000000,-9999.000000,0.000000,0.000019,278.323590,0.000000,0.000000,58.851670,9.118895,154.947087,-2.181084,0.000000,0.006575,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,43.360118,1988.773125,0.000000
17/10/2009 01:00,734063.041667,13.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,244.669154,0.723281,0.000000,-7.322763,-11.442164,-8.251484,-2.181084,-9999.000000,-29.529135,-26.800165,0.000003,0.000000,0.000003,211.085945,206.353480,230.678337,0.000001,-27.085371,-2.699070,5.142835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.699070,4.537422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002691,0.002091,-9999.000000,-3.262163,0.000000,-9999.000000,0.000000,0.000002,277.828738,0.000000,0.000000,58.721611,9.112364,155.179045,-2.288446,0.000000,0.006531,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,44.132726,1988.728859,0.000000
17/10/2009 02:00,734063.083333,13.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,164.160160,0.730628,0.000000,-7.214440,-11.211194,-8.182171,-2.288446,-9999.000000,-29.042618,-26.634036,0.000000,0.000000,0.000000,211.487702,206.694930,230.960117,0.000000,-26.936605,-2.793269,4.899282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.793269,4.322540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002705,0.002130,-9999.000000,-3.370674,0.000000,-9999.000000,0.000000,0.000000,278.123252,0.000000,0.000000,58.594752,9.106142,155.408825,-2.340889,0.000000,0.006222,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,44.976253,1988.684733,0.000000
17/10/2009 03:00,734063.125000,13.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,224.305315,0.727103,0.000000,-7.079893,-11.141791,-8.115403,-2.340889,-9999.000000,-28.660427,-26.386386,0.000000,0.000000,0.000000,211.925687,207.098265,231.395904,0.000000,-26.743525,-2.969773,4.886675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.969773,4.311417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002719,0.002142,-9999.000000,-3.476163,0.000000,-9999.000000,0.000000,0.000000,278.408187,0.000000,0.000000,58.469101,9.099936,155.636659,-2.373704,0.000000,0.006206,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,45.869678,1988.640750,0.000000
17/10/2009 04:00,734063.166667,13.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,192.835353,0.752949,0.000000,-7.058418,-10.682681,-8.043443,-2.373704,-9999.000000,-28.314704,-26.138769,0.000000,0.000000,0.000000,212.125959,207.513257,231.590894,0.000000,-26.801964,-2.820667,4.333407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.820667,3.823280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002735,0.002221,-9999.000000,-3.499552,0.000000,-9999.000000,0.000000,0.000000,278.710074,0.000000,0.000000,58.349012,9.094432,155.862660,-2.393171,0.000000,0.005503,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,46.794930,1988.596910,0.000000
17/10/2009 05:00,734063.208333,13.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,173.985202,0.785770,0.000000,-7.081244,-10.167136,-7.979113,-2.393171,-9999.000000,-28.042835,-25.932211,0.000000,0.000000,0.000000,212.209079,207.878332,231.678291,0.000000,-26.948381,-2.572538,3.666992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.572538,3.235315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002748,0.002314,-9999.000000,-3.487019,0.000000,-9999.000000,0.000000,0.000000,278.978238,0.000000,0.000000,58.235334,9.089775,156.086944,-2.404367,0.000000,0.004657,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,47.737983,1988.553216,0.000000
17/10/2009 06:00,734063.250000,13.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,171.426794,0.801101,0.000000,-6.976097,-9.820217,-7.874147,-2.404367,-9999.000000,-27.632596,-25.627098,0.000000,0.000000,0.000000,212.642403,208.420579,232.089385,0.000000,-26.895901,-2.562725,3.299421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.562725,2.911014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002771,0.002379,-9999.000000,-3.552125,0.000000,-9999.000000,0.000000,0.000000,279.422171,0.000000,0.000000,58.125499,9.085585,156.309799,-2.401176,0.000000,0.004190,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,48.686693,1988.509668,0.000000
17/10/2009 07:00,734063.291667,13.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,153.369257,0.806532,0.000000,-6.958796,-9.717687,-7.825379,-2.401176,-9999.000000,-27.486622,-25.478669,1.341506,0.000000,1.341506,212.728042,208.601374,232.223889,0.250234,-26.985039,-2.471648,3.223466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.471648,2.844000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002781,0.002398,-9999.000000,-3.559170,0.000000,-9999.000000,0.000000,1.091271,279.626285,0.000000,0.000000,58.017128,9.081491,156.531213,-2.400954,0.000000,0.004094,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,49.634119,1988.466269,0.000000
17/10/2009 08:00,734063.333333,13.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,145.173604,0.798665,0.000000,-6.579055,-9.471477,-7.079867,-2.400954,-9999.000000,-24.458390,-23.331567,35.889559,0.000000,35.889559,213.989806,209.705729,233.385083,6.694470,-28.406062,-1.406418,4.153215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.406418,3.664300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002947,0.002445,-9999.000000,-3.817493,0.000000,-9999.000000,0.000000,29.195089,282.759561,0.000000,0.000000,57.901229,9.076217,156.753441,-2.270294,0.000000,0.005274,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,50.548901,1988.423021,0.000000
17/10/2009 09:00,734063.375000,13.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,165.737209,0.792604,0.000000,-6.057671,-9.060082,-5.792347,-2.270294,-9999.000000,-19.344496,-19.288133,100.237500,5.804512,94.432988,215.755650,211.699686,235.414901,18.617667,-31.318097,0.731489,5.912577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731489,5.216550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003253,0.002526,-9999.000000,-4.138815,0.000000,-9999.000000,0.000000,81.619833,288.224412,0.000000,0.000000,57.770314,9.068708,156.978689,-2.002484,0.000000,0.007509,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,51.386216,1988.379925,0.000000
17/10/2009 10:00,734063.416667,13.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,176.582474,0.766332,0.000000,-5.372938,-8.824290,-4.523316,-2.002484,-9999.000000,-14.493926,-14.997761,158.839442,10.284849,148.554593,217.993729,214.291945,238.221800,29.591535,-33.766778,2.291713,8.026970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.291713,7.082038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003583,0.002573,-9999.000000,-4.580071,0.000000,-9999.000000,0.000000,129.247907,293.698050,0.000000,0.000000,57.621315,9.058514,157.207693,-1.695073,0.000000,0.010194,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,52.116557,1988.336984,0.000000
17/10/2009 11:00,734063.458333,13.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,168.215261,0.739046,0.000000,-4.849307,-8.780298,-3.582088,-1.695073,-9999.000000,-11.081512,-11.631661,202.585388,13.569007,189.016381,219.672567,216.360923,240.532586,37.808688,-35.607204,3.371915,9.911080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.371915,8.744351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003846,0.002582,-9999.000000,-4.875365,0.000000,-9999.000000,0.000000,164.776700,297.808183,0.000000,0.000000,57.456407,9.045927,157.439833,-1.429082,0.000000,0.012587,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,52.735216,1988.294200,0.000000
17/10/2009 12:00,734063.500000,13.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,172.879429,0.764292,0.000000,-4.977015,-8.474063,-3.223271,-1.429082,-9999.000000,-10.076951,-10.145242,226.754080,14.906992,211.847088,219.366336,216.891855,240.824466,42.335223,-37.245781,4.746663,10.419730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.746663,9.193123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003950,0.002644,-9999.000000,-4.412518,0.000000,-9999.000000,0.000000,184.418857,299.367416,0.000000,0.000000,57.287743,9.032694,157.672371,-1.274515,0.000000,0.013233,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,53.260967,1988.251574,0.000000
17/10/2009 13:00,734063.541667,13.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,154.898877,0.786907,0.000000,-5.209071,-8.325682,-3.256003,-1.274515,-9999.000000,-10.589979,-10.130895,229.399446,14.158535,215.240911,218.677948,216.686183,240.415236,42.844039,-37.798084,5.372415,10.263520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.372415,9.055302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003941,0.002675,-9999.000000,-4.046814,0.000000,-9999.000000,0.000000,186.555406,299.210596,0.000000,0.000000,57.121526,9.019660,157.902994,-1.217690,0.000000,0.013034,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,53.720296,1988.209109,0.000000
17/10/2009 14:00,734063.583333,13.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,163.093781,0.796816,0.000000,-5.302011,-8.255602,-3.545427,-1.217690,-9999.000000,-12.060512,-11.120993,210.415499,11.511429,198.904070,218.406479,216.501611,240.142832,39.308428,-36.984480,4.863239,9.521221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.863239,8.400386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003856,0.002690,-9999.000000,-3.923194,0.000000,-9999.000000,0.000000,171.107071,297.942511,0.000000,0.000000,56.962908,9.007568,158.130415,-1.234914,0.000000,0.012092,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,54.139344,1988.166805,0.000000
17/10/2009 15:00,734063.625000,13.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,151.444484,0.775078,0.000000,-5.309057,-8.617092,-4.149753,-1.234914,-9999.000000,-14.767246,-13.219446,171.776083,7.578783,164.197301,218.264052,216.009579,239.854733,32.061914,-34.880917,3.210742,8.737501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210742,7.708925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003685,0.002615,-9999.000000,-3.940754,0.000000,-9999.000000,0.000000,139.714169,295.316279,0.000000,0.000000,56.812556,8.996472,158.353584,-1.333496,0.000000,0.011096,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,54.545375,1988.124665,0.000000
17/10/2009 16:00,734063.666667,13.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,167.467098,0.756876,0.000000,-5.420919,-9.029355,-5.053482,-1.333496,-9999.000000,-18.639619,-16.391706,117.235169,3.332674,113.902494,217.775342,215.037162,239.057342,21.858023,-32.033476,1.019849,7.444317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019849,6.567975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003441,0.002532,-9999.000000,-3.935714,0.000000,-9999.000000,0.000000,95.377146,291.416265,0.000000,0.000000,56.674667,8.987018,158.572043,-1.514214,0.000000,0.009454,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,54.967924,1988.082690,0.000000
17/10/2009 17:00,734063.708333,13.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,184.100174,0.740739,0.000000,-5.844985,-9.714143,-6.299634,-1.514214,-9999.000000,-23.857122,-20.746612,53.220651,0.000000,53.220651,216.218760,212.942327,237.121902,9.942038,-29.027036,-1.277092,6.049215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.277092,5.337104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003129,0.002399,-9999.000000,-3.756507,0.000000,-9999.000000,0.000000,43.278613,286.085031,0.000000,0.000000,56.550191,8.979335,158.785235,-1.788277,0.000000,0.007682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,55.442451,1988.040881,0.000000
17/10/2009 18:00,734063.750000,13.750000,1,0.000000,1,0.196705,0.000000,0.196705,0.000000,0.000000,0.500000,180.860763,0.733161,0.151312,-6.352880,-10.335253,-7.318460,-1.788277,-9999.000000,-27.932463,-24.530268,8.325196,0.000000,8.325196,214.432438,210.516160,234.767715,1.547512,-27.119329,-2.743105,5.103752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.743105,4.502940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002893,0.002284,-9999.000000,-3.595363,0.000000,-9999.000000,0.000000,6.777684,281.770872,0.000000,0.000000,59.479747,9.169559,154.162712,-2.148627,0.000000,0.006482,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,55.996404,1987.999239,0.000000
17/10/2009 19:00,734063.791667,13.791667,1,0.000000,1,0.084302,0.000000,0.084302,0.000000,0.000000,0.500000,193.558254,0.729617,0.064848,-6.554969,-10.591531,-7.765356,-2.148627,-9999.000000,-27.260476,-25.152455,0.982378,0.000000,0.982378,213.723231,209.235882,233.518153,0.183152,-26.222892,-3.425725,4.646461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.425725,4.099481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002794,0.002238,-9999.000000,-3.690146,0.000000,-9999.000000,0.000000,0.799225,279.895457,0.000000,0.000000,60.669373,9.247960,152.432108,-2.207484,0.000000,0.005901,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,56.621765,1987.957765,0.000000
17/10/2009 20:00,734063.833333,13.833333,1,0.000000,1,0.028101,0.000000,0.028101,0.000000,0.000000,0.500000,199.853970,0.760747,0.021616,-6.782285,-10.285102,-7.924941,-2.207484,-9999.000000,-26.910893,-24.919007,0.115842,0.000000,0.115842,213.104537,208.656449,232.667106,0.021625,-26.262854,-3.257179,3.926842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.257179,3.464576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002760,0.002293,-9999.000000,-3.568352,0.000000,-9999.000000,0.000000,0.094217,279.220719,0.000000,0.000000,60.982364,9.271074,152.028776,-2.225357,0.000000,0.004987,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,57.300391,1987.916462,0.000000
17/10/2009 21:00,734063.875000,13.875000,1,0.000000,1,0.056202,0.000000,0.056202,0.000000,0.000000,0.500000,234.520150,0.773474,0.043232,-6.982092,-10.269790,-8.049390,-2.225357,-9999.000000,-27.067133,-24.942304,0.013656,0.000000,0.013656,212.486494,208.105082,232.008085,0.002564,-26.427583,-3.063394,3.705507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.063394,3.269296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002733,0.002296,-9999.000000,-3.454766,0.000000,-9999.000000,0.000000,0.011092,278.692659,0.000000,0.000000,61.750921,9.322570,150.970539,-2.283261,0.000000,0.004706,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,58.018763,1987.875330,0.000000
17/10/2009 22:00,734063.916667,13.916667,1,0.000000,1,0.112403,0.000000,0.112403,0.000000,0.000000,0.500000,196.818744,0.772126,0.086464,-7.276791,-10.578226,-8.293994,-2.283261,-9999.000000,-27.377105,-25.251877,0.001608,0.000000,0.001608,211.478477,207.119633,231.035371,0.000301,-26.550552,-2.945041,3.771895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.945041,3.327869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002682,0.002240,-9999.000000,-3.323326,0.000000,-9999.000000,0.000000,0.001306,277.661001,0.000000,0.000000,63.443440,9.430183,148.639208,-2.368573,0.000000,0.004790,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,58.768607,1987.834370,0.000000
17/10/2009 23:00,734063.958333,13.958333,1,0.000000,1,0.112403,0.000000,0.112403,0.000000,0.000000,0.500000,136.141087,0.767142,0.086464,-7.542724,-10.918000,-8.579741,-2.368573,-9999.000000,-27.228651,-25.353557,0.000189,0.000000,0.000189,210.554851,206.112733,230.069094,0.000036,-26.448375,-3.022559,3.802871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.022559,3.355198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002623,0.002180,-9999.000000,-3.230798,0.000000,-9999.000000,0.000000,0.000154,276.464443,0.000000,0.000000,65.147893,9.537756,146.401605,-2.411393,0.000000,0.004830,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,59.540506,1987.793584,0.000000
18/10/2009 00:00,734064.000000,14.000000,1,0.000000,1,0.140504,0.000000,0.140504,0.000000,0.000000,0.500000,140.101879,0.772632,0.108080,-7.838860,-11.116347,-8.855765,-2.411393,-9999.000000,-27.088356,-25.320620,0.000022,0.000000,0.000022,209.582938,205.116882,229.026131,0.000004,-26.430888,-2.990107,3.647580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.990107,3.218188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002566,0.002146,-9999.000000,-3.109589,0.000000,-9999.000000,0.000000,0.000018,275.310622,0.000000,0.000000,67.338197,9.673628,143.657359,-2.456030,0.000000,0.004632,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,60.325377,1987.752973,0.000000
18/10/2009 01:00,734064.041667,14.041667,1,0.000000,1,0.168605,0.000000,0.168605,0.000000,0.000000,0.500000,130.103562,0.766680,0.129696,-8.004086,-11.373663,-9.096748,-2.456030,-9999.000000,-26.556206,-25.040287,0.000003,0.000000,0.000003,209.000467,204.392012,228.346965,0.000000,-26.157365,-3.226588,3.625429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.226588,3.198645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002518,0.002102,-9999.000000,-3.056900,0.000000,-9999.000000,0.000000,0.000002,274.311501,0.000000,0.000000,70.002544,9.837628,140.532433,-2.480289,0.000000,0.004604,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,61.113308,1987.712540,0.000000
18/10/2009 02:00,734064.083333,14.083333,1,0.000000,1,0.112403,0.000000,0.112403,0.000000,0.000000,0.500000,177.656469,0.756205,0.086464,-8.193721,-11.729398,-9.382588,-2.480289,-9999.000000,-25.971367,-24.664374,0.000000,0.000000,0.000000,208.317562,203.568657,227.603132,0.000000,-25.828091,-3.530102,3.673378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.530102,3.240949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002462,0.002043,-9999.000000,-2.989101,0.000000,-9999.000000,0.000000,0.000000,273.130060,0.000000,0.000000,71.707338,9.945366,138.693837,-2.446740,0.000000,0.004665,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,61.895886,1987.672285,0.000000
18/10/2009 03:00,734064.125000,14.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,101.249801,0.745173,0.000000,-8.419355,-12.130848,-9.640423,-2.446740,-9999.000000,-25.901021,-24.445859,0.000000,0.000000,0.000000,207.515139,202.611923,226.726606,0.000000,-25.716558,-3.654493,3.838956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.654493,3.387036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002413,0.001978,-9999.000000,-2.890053,0.000000,-9999.000000,0.000000,0.000000,272.063897,0.000000,0.000000,71.475878,9.940490,139.074758,-2.378287,0.000000,0.004875,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,62.669079,1987.632211,0.000000
18/10/2009 04:00,734064.166667,14.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,145.881928,0.745319,0.000000,-8.593721,-12.297267,-9.740542,-2.378287,-9999.000000,-26.411126,-24.522333,0.000000,0.000000,0.000000,206.936506,201.950065,226.057354,0.000000,-25.935663,-3.456065,3.931529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.456065,3.468710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002394,0.001952,-9999.000000,-2.803096,0.000000,-9999.000000,0.000000,0.000000,271.645386,0.000000,0.000000,71.247109,9.935498,139.451238,-2.382581,0.000000,0.004993,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,63.433687,1987.592319,0.000000
