Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
10/12/2009 15:00,734117.625000,67.625000,1,1,2,0.026647,0.026264,0.026647,0.026264,0.026264,0.776033,145.798842,0.786048,0.052911,0.985494,-2.310652,-2.736150,-0.043192,-9999.000000,14.644241,-2.652996,104.037595,4.068078,99.969517,233.255210,238.636058,254.220543,27.853901,-18.969244,-5.229343,-0.530241,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.229343,-0.467821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004018,0.004147,-9999.000000,1.294169,0.000000,-9999.000000,0.000000,76.183694,301.780297,0.000000,0.000000,250.356247,47.819203,191.004633,-1.129556,-0.026264,-0.000673,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.093316,2147.188304,2147.188304
10/12/2009 16:00,734117.666667,67.666667,1,1,2,0.017361,0.027991,0.017361,0.027991,0.027991,0.839064,180.201533,0.757603,0.045352,1.468810,-2.339135,-2.767846,-0.036548,-9999.000000,1.506851,-1.984122,57.859588,2.042030,55.817557,231.112690,240.628204,243.569341,15.485684,-20.952867,-6.401200,-0.572834,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.401200,-0.505400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004008,0.004138,-9999.000000,1.076707,0.000000,-9999.000000,0.000000,42.373903,301.598171,0.000000,0.000000,250.053266,47.865283,191.420346,-0.948814,-0.027991,-0.000727,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.146826,2147.307513,2147.307513
10/12/2009 17:00,734117.708333,67.708333,1,1,2,0.007413,0.007723,0.007413,0.007723,0.007723,1.281054,148.151488,0.726448,0.015136,1.040949,-3.317360,-3.110427,-0.036198,-9999.000000,-12.869382,-1.443026,11.898821,0.089051,11.809770,225.665953,238.529188,229.831095,3.207613,-25.038982,-9.354919,0.392933,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.354919,0.346677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003907,0.003847,-9999.000000,3.345224,0.000000,-9999.000000,0.000000,8.691207,299.986988,0.000000,0.000000,249.715464,47.879919,191.737902,-0.815692,-0.007723,0.000499,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.200568,2147.426346,2147.426346
10/12/2009 18:00,734117.750000,67.750000,1,1,2,0.005207,0.002352,0.005207,0.002352,0.002352,1.448642,146.203811,0.740325,0.007559,0.244550,-3.833344,-3.308772,-0.043487,-9999.000000,-17.059160,-1.019341,1.449606,0.000000,1.449606,224.594322,235.791932,233.196257,0.392831,-25.366662,-9.007493,1.092823,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.007493,0.964176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003850,0.003701,-9999.000000,10.969379,0.000000,-9999.000000,0.000000,1.056775,299.098405,0.000000,0.000000,249.392654,47.886090,192.010828,-0.719181,-0.002352,0.001388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.254537,2147.544804,2147.544804
10/12/2009 19:00,734117.791667,67.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.505720,137.625075,0.717211,0.000000,-0.446128,-4.920708,-4.128784,-0.064185,-9999.000000,-18.926610,-0.727090,0.176260,0.000000,0.176260,219.397979,232.906331,222.533694,0.047891,-27.488859,-10.207424,1.693066,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.207424,1.493759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003620,0.003409,-9999.000000,-45.807265,0.000000,-9999.000000,0.000000,0.128369,295.429688,0.000000,0.000000,249.082989,47.883940,192.240907,-0.811058,0.000000,0.002150,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.308726,2147.662889,2147.662889
10/12/2009 20:00,734117.833333,67.833333,1,1,2,0.043474,0.000000,0.043474,0.000000,0.000000,1.892989,149.941576,0.698775,0.043474,-1.388785,-6.169596,-5.528346,-0.677251,-9999.000000,-14.429953,-0.662863,0.021411,0.000000,0.021411,214.073723,228.882922,213.230679,0.005825,-27.699548,-14.887151,1.623381,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.887151,1.432278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003255,0.003100,-9999.000000,-21.178985,0.000000,-9999.000000,0.000000,0.015586,289.313815,0.000000,0.000000,249.196717,47.925352,192.319357,-1.405920,0.000000,0.002062,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.363125,2147.780605,2147.780605
10/12/2009 21:00,734117.875000,67.875000,1,1,2,0.014511,0.000000,0.014511,0.000000,0.000000,4.147622,22.543289,0.649854,0.014511,-2.659346,-8.325271,-6.638229,-2.903533,-9999.000000,-12.710857,-0.838734,0.002600,0.000000,0.002600,204.698073,223.026497,193.864169,0.000708,-32.972410,-27.553180,7.292334,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.553180,6.433883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002990,0.002624,-9999.000000,99.112951,0.000000,-9999.000000,0.000000,0.001891,284.427277,0.000000,0.000000,248.976577,47.930602,192.510487,-1.902523,0.000000,0.009261,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.417726,2147.897954,2147.897954
10/12/2009 22:00,734117.916667,67.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,4.324744,15.748831,0.568005,0.000000,-3.615345,-10.937922,-8.268399,-4.314006,-9999.000000,-14.226825,-1.224581,0.000315,0.000000,0.000315,194.291672,218.050195,169.904296,0.000086,-37.508044,-33.692973,10.411839,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.692973,9.186161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002635,0.002135,-9999.000000,53.856188,0.000000,-9999.000000,0.000000,0.000229,277.422976,0.000000,0.000000,248.621750,47.917379,192.732049,-2.434913,0.000000,0.013223,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.472520,2148.014937,2148.014937
10/12/2009 23:00,734117.958333,67.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.505825,106.083029,0.551520,0.000000,-4.379475,-12.022334,-10.637410,-5.674471,-9999.000000,-18.021156,-1.800172,0.000038,0.000000,0.000038,190.612641,214.398830,163.807267,0.000010,-33.068689,-16.839714,1.792192,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.839714,1.581216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002187,0.001957,-9999.000000,3.816917,0.000000,-9999.000000,0.000000,0.000028,267.694200,0.000000,0.000000,248.355260,47.915103,192.929690,-3.097871,0.000000,0.002276,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.527499,2148.131557,2148.131557
11/12/2009 00:00,734118.000000,68.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.835613,181.170699,0.580357,0.000000,-5.018639,-11.989055,-10.874648,-7.367084,-9999.000000,-14.648005,-2.489750,0.000005,0.000000,0.000005,190.947689,211.315753,167.625499,0.000001,-31.946620,-19.023283,1.724669,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.023283,1.521642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002146,0.001962,-9999.000000,3.453718,0.000000,-9999.000000,0.000000,0.000003,266.748294,0.000000,0.000000,248.099744,47.912913,193.119558,-3.572581,0.000000,0.002190,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.582656,2148.247817,2148.247817
11/12/2009 01:00,734118.041667,68.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.049701,337.149735,0.626703,0.000000,-5.456314,-11.445576,-10.174488,-8.224291,-9999.000000,-10.241342,-3.182217,0.000001,0.000000,0.000001,193.624451,210.496290,178.358401,0.000000,-31.672116,-24.733320,3.302546,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.733320,2.913771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002268,0.002050,-9999.000000,8.510106,0.000000,-9999.000000,0.000000,0.000000,269.620713,0.000000,0.000000,247.837038,47.908719,193.307341,-3.823200,0.000000,0.004194,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.637986,2148.363717,2148.363717
11/12/2009 02:00,734118.083333,68.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.788228,185.432962,0.621323,0.000000,-5.587840,-11.678036,-11.135772,-8.326646,-9999.000000,-12.540120,-3.836140,0.000000,0.000000,0.000000,192.729749,210.508307,177.155257,0.000000,-29.329049,-17.610492,0.821564,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.610492,0.724849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002101,0.002012,-9999.000000,2.863876,0.000000,-9999.000000,0.000000,0.000000,265.738397,0.000000,0.000000,247.602524,47.907675,193.486216,-4.150486,0.000000,0.001043,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.693486,2148.479261,2148.479261
11/12/2009 03:00,734118.125000,68.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.400883,325.859162,0.628919,0.000000,-5.726538,-11.658242,-10.339489,-8.880037,-9999.000000,-8.653059,-4.404629,0.000000,0.000000,0.000000,192.995803,209.556254,178.292290,0.000000,-31.732994,-26.826675,3.746740,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.826675,3.305675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002239,0.002015,-9999.000000,9.415997,0.000000,-9999.000000,0.000000,0.000000,268.941806,0.000000,0.000000,247.347006,47.902917,193.666857,-4.283914,0.000000,0.004758,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.749155,2148.594451,2148.594451
11/12/2009 04:00,734118.166667,68.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,5.740890,334.805125,0.652882,0.000000,-6.090977,-11.538774,-9.719781,-8.786901,-9999.000000,-6.755200,-4.854380,0.000000,0.000000,0.000000,194.143423,209.328916,184.867060,0.000000,-32.698946,-34.606468,8.662723,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.606468,7.642950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002352,0.002035,-9999.000000,32.143595,0.000000,-9999.000000,0.000000,0.000000,271.473872,0.000000,0.000000,247.052078,47.891916,193.853523,-4.320560,0.000000,0.011001,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.804993,2148.709289,2148.709289
11/12/2009 05:00,734118.208333,68.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,6.551657,342.842121,0.670613,0.000000,-6.367001,-11.468001,-9.623413,-8.511382,-9999.000000,-6.930435,-5.188652,0.000000,0.000000,0.000000,195.059564,209.160939,190.041831,0.000000,-32.127558,-35.203282,10.006159,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.203282,8.828237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002369,0.002046,-9999.000000,52.439424,0.000000,-9999.000000,0.000000,0.000000,271.883969,0.000000,0.000000,246.748029,47.879208,194.040894,-4.356693,0.000000,0.012708,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.861005,2148.823777,2148.823777
11/12/2009 06:00,734118.250000,68.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,6.310800,337.105281,0.661799,0.000000,-6.273320,-11.543587,-9.652781,-8.388472,-9999.000000,-7.223023,-5.431983,0.000000,0.000000,0.000000,194.460925,209.390806,187.628001,0.000000,-32.614706,-35.256750,9.865067,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.256750,8.703754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002364,0.002034,-9999.000000,49.083414,0.000000,-9999.000000,0.000000,0.000000,271.752557,0.000000,0.000000,246.447481,47.866680,194.226695,-4.398977,0.000000,0.012528,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.917193,2148.937916,2148.937916
11/12/2009 07:00,734118.291667,68.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,5.673147,326.039753,0.663652,0.000000,-6.242149,-11.478879,-9.728586,-8.370987,-9999.000000,-7.456301,-5.612540,0.000000,0.000000,0.000000,194.741462,209.485414,188.220016,0.000000,-32.083059,-32.887068,8.260310,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.887068,7.287909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002350,0.002044,-9999.000000,39.219725,0.000000,-9999.000000,0.000000,0.000000,271.450057,0.000000,0.000000,246.162801,47.856189,194.408697,-4.445908,0.000000,0.010490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,339.973563,2149.051710,2149.051710
11/12/2009 08:00,734118.333333,68.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,6.255492,314.387740,0.670537,0.000000,-6.452009,-11.550757,-9.733259,-8.410781,-9999.000000,-7.270553,-5.749791,0.591791,0.000000,0.591791,194.791026,208.905238,189.850840,0.162976,-32.018668,-33.964654,9.379515,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.964654,8.275362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002349,0.002033,-9999.000000,51.869804,0.000000,-9999.000000,0.000000,0.428815,271.432065,0.000000,0.000000,245.870733,47.844278,194.591186,-4.479736,0.000000,0.011912,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.030122,2149.165161,2149.165161
11/12/2009 09:00,734118.375000,68.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,4.524661,319.684988,0.636283,0.000000,-6.036263,-11.807705,-9.988896,-8.424443,-9999.000000,-6.025683,-5.844255,13.951111,0.000000,13.951111,192.728069,209.687159,180.683034,3.845653,-33.176303,-30.106062,6.801095,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.106062,6.000472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002302,0.001991,-9999.000000,22.012150,0.000000,-9999.000000,0.000000,10.105458,270.353776,0.000000,0.000000,245.601554,47.835640,194.769290,-4.456918,0.000000,0.008637,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.086878,2149.278270,2149.278270
11/12/2009 10:00,734118.416667,68.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,5.738732,318.868340,0.634998,0.000000,-5.713152,-11.525523,-9.049815,-8.257731,-9999.000000,6.201872,-5.776395,79.811811,0.000000,79.811811,193.600178,210.444636,180.745475,22.020887,-35.508148,-31.746536,12.057402,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.746536,10.638009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002479,0.002037,-9999.000000,33.803512,0.000000,-9999.000000,0.000000,57.790924,274.195598,0.000000,0.000000,245.280827,47.820328,194.961540,-3.909714,0.000000,0.015313,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.143839,2149.391039,2149.391039
11/12/2009 11:00,734118.458333,68.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,5.231236,329.717987,0.611346,0.000000,-4.925967,-11.252744,-8.505361,-6.285363,-9999.000000,3.265141,-5.536636,79.074405,0.001422,79.072982,193.880279,213.090584,176.495966,21.839874,-37.096739,-31.120590,12.598584,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.120590,11.115483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002587,0.002082,-9999.000000,48.742819,0.000000,-9999.000000,0.000000,57.234531,276.437239,0.000000,0.000000,244.950578,47.804328,195.159073,-3.520100,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.201012,2149.503472,2149.503472
11/12/2009 12:00,734118.500000,68.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.894131,310.225554,0.610131,0.000000,-4.545607,-10.917473,-8.400137,-5.274530,-9999.000000,4.642020,-5.152980,109.082061,26.519936,82.562125,194.955664,214.579176,177.236512,28.640721,-36.404262,-19.133531,6.727970,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.133531,5.935955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002608,0.002138,-9999.000000,23.817760,0.000000,-9999.000000,0.000000,80.441340,276.892491,0.000000,0.000000,244.663795,47.795783,195.352907,-3.096424,0.000000,0.008544,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.258405,2149.615569,2149.615569
11/12/2009 13:00,734118.541667,68.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.937290,328.908703,0.634874,0.000000,-4.588230,-10.458071,-7.610739,-4.246377,-9999.000000,13.378134,-4.580410,168.085820,33.405394,134.680426,197.084898,214.870769,183.868068,45.485007,-37.042625,-10.554621,5.618869,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.554621,4.957417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002774,0.002218,-9999.000000,-86.985205,0.000000,-9999.000000,0.000000,122.600813,280.205576,0.000000,0.000000,244.372390,47.788648,195.556657,-2.327678,0.000000,0.007136,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.316025,2149.727334,2149.727334
11/12/2009 14:00,734118.583333,68.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.442232,155.980136,0.695404,0.000000,-4.864276,-9.570131,-6.734922,-2.076056,-9999.000000,10.461020,-3.859776,172.686464,74.569778,98.116686,202.361369,215.413030,202.365390,44.835041,-34.923592,-6.742068,6.192497,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.742068,5.463519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002968,0.002379,-9999.000000,-2.188406,0.000000,-9999.000000,0.000000,127.851423,283.973937,0.000000,0.000000,244.060707,47.780783,195.774174,-1.737821,0.000000,0.007864,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.373876,2149.838768,2149.838768
11/12/2009 15:00,734118.625000,68.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.135947,167.017781,0.767715,0.000000,-5.642992,-9.063513,-6.564587,-0.834141,-9999.000000,1.215434,-3.148402,119.334909,7.945766,111.389142,208.567283,214.599510,228.276181,32.879537,-29.438860,-3.208211,5.433454,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.208211,4.793830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003007,0.002476,-9999.000000,-0.761739,0.000000,-9999.000000,0.000000,86.455372,284.814637,0.000000,0.000000,243.763787,47.773883,195.984333,-1.580094,0.000000,0.006900,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.431960,2149.949874,2149.949874
11/12/2009 16:00,734118.666667,68.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.118342,159.984205,0.790781,0.000000,-6.169940,-9.198826,-7.272143,-1.155348,-9999.000000,-9.532682,-2.646708,59.017200,1.921058,57.096142,209.950507,213.404241,236.841674,16.311064,-25.610639,-3.852052,4.085160,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.852052,3.604256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002847,0.002450,-9999.000000,-0.702959,0.000000,-9999.000000,0.000000,42.706136,281.874669,0.000000,0.000000,243.487302,47.768695,196.185569,-1.899205,0.000000,0.005188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.490277,2150.060654,2150.060654
11/12/2009 17:00,734118.708333,68.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.947619,191.835786,0.843709,0.000000,-6.716254,-8.906829,-8.365086,-2.875754,-9999.000000,-16.364577,-2.488084,10.563396,0.044279,10.519118,208.374052,211.883727,234.892856,2.938636,-23.374722,-5.053600,0.982091,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.053600,0.866479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002615,0.002507,-9999.000000,-0.645097,0.000000,-9999.000000,0.000000,7.624760,277.305458,0.000000,0.000000,243.247511,47.767448,196.373839,-2.499748,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.548827,2150.171110,2150.171110
11/12/2009 18:00,734118.750000,68.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,195.059729,0.876329,0.000000,-7.079101,-8.779008,-9.326330,-5.093153,-9999.000000,-15.662903,-2.658559,1.271734,0.000000,1.271734,207.312592,210.400965,233.161344,0.354688,-21.128168,-4.474414,-0.636162,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.474414,-0.561273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002426,0.002532,-9999.000000,-0.333977,0.000000,-9999.000000,0.000000,0.917046,273.339502,0.000000,0.000000,243.026449,47.768256,196.555790,-3.038413,0.000000,-0.000808,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.607605,2150.281243,2150.281243
11/12/2009 19:00,734118.791667,68.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.551423,133.894222,0.865138,0.000000,-7.104159,-8.967860,-9.931181,-6.618922,-9999.000000,-13.979022,-3.058671,0.152954,0.000000,0.152954,207.176943,209.540385,232.391980,0.042700,-19.211265,-4.356850,-0.832692,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.356850,-0.734668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002313,0.002495,-9999.000000,-1.823157,0.000000,-9999.000000,0.000000,0.110254,270.876618,0.000000,0.000000,242.813784,47.769313,196.732295,-3.472568,0.000000,-0.001057,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.666611,2150.391057,2150.391057
11/12/2009 20:00,734118.833333,68.833333,1,1,2,0.000006,0.000000,0.000006,0.000000,0.000000,2.748954,288.703566,0.798995,0.000006,-6.917312,-9.796198,-9.404562,-7.567161,-9999.000000,-9.856970,-3.547719,0.018389,0.000000,0.018389,207.488889,208.932151,232.317255,0.005138,-20.689472,-11.834149,1.006786,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.834149,0.888267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002411,0.002337,-9999.000000,27.186909,0.000000,-9999.000000,0.000000,0.013251,273.023871,0.000000,0.000000,242.597802,47.768041,196.902199,-3.700669,0.000000,0.001279,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.725841,2150.500554,2150.500554
11/12/2009 21:00,734118.875000,68.875000,1,1,2,0.007559,0.000000,0.007559,0.000000,0.000000,5.975259,350.364545,0.749744,0.007559,-6.995439,-10.675278,-9.385458,-7.745905,-9999.000000,-9.059194,-4.029554,0.002210,0.000000,0.002210,202.037122,208.481839,216.273629,0.000618,-26.097122,-23.695694,6.658384,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.695694,5.874561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002414,0.002180,-9999.000000,114.946875,0.000000,-9999.000000,0.000000,0.001592,272.992748,0.000000,0.000000,242.397601,47.767143,197.061122,-3.875575,0.000000,0.008456,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.785295,2150.609735,2150.609735
