Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/12/2009 03:00,734118.125000,68.125000,1,1,1,-1.228215,-1.111551,-0.880944,-0.026478,0.202066,0.476928,0.499935,0.500003,0.500000 
11/12/2009 04:00,734118.166667,68.166667,1,1,1,-1.246427,-1.115562,-0.879180,-0.026470,0.201908,0.476880,0.499933,0.500003,0.500000 
11/12/2009 05:00,734118.208333,68.208333,1,1,1,-1.265511,-1.120999,-0.877590,-0.026462,0.201750,0.476832,0.499932,0.500003,0.500000 
11/12/2009 06:00,734118.250000,68.250000,1,1,1,-1.284908,-1.127695,-0.876195,-0.026455,0.201593,0.476784,0.499930,0.500003,0.500000 
11/12/2009 07:00,734118.291667,68.291667,1,1,1,-1.304218,-1.135467,-0.875012,-0.026447,0.201436,0.476736,0.499929,0.500003,0.500000 
11/12/2009 08:00,734118.333333,68.333333,1,1,1,-1.323204,-1.144133,-0.874053,-0.026439,0.201278,0.476689,0.499927,0.500003,0.500000 
11/12/2009 09:00,734118.375000,68.375000,1,1,1,-1.341594,-1.153507,-0.873328,-0.026432,0.201122,0.476641,0.499926,0.500003,0.500000 
11/12/2009 10:00,734118.416667,68.416667,1,1,1,-1.357332,-1.163192,-0.872834,-0.026424,0.200965,0.476593,0.499924,0.500003,0.500000 
11/12/2009 11:00,734118.458333,68.458333,1,1,1,-1.366260,-1.172366,-0.872555,-0.026417,0.200809,0.476545,0.499923,0.500003,0.500000 
11/12/2009 12:00,734118.500000,68.500000,1,1,1,-1.366164,-1.180065,-0.872452,-0.026409,0.200652,0.476497,0.499921,0.500003,0.500000 
11/12/2009 13:00,734118.541667,68.541667,1,1,1,-1.353668,-1.185072,-0.872460,-0.026402,0.200496,0.476449,0.499920,0.500003,0.500000 
11/12/2009 14:00,734118.583333,68.583333,1,1,1,-1.331115,-1.186639,-0.872504,-0.026394,0.200341,0.476401,0.499918,0.500003,0.500000 
11/12/2009 15:00,734118.625000,68.625000,1,1,1,-1.302962,-1.184673,-0.872503,-0.026387,0.200185,0.476353,0.499917,0.500003,0.500000 
11/12/2009 16:00,734118.666667,68.666667,1,1,1,-1.273016,-1.179558,-0.872391,-0.026380,0.200030,0.476305,0.499915,0.500003,0.500000 
11/12/2009 17:00,734118.708333,68.708333,1,1,1,-1.243677,-1.171906,-0.872116,-0.026373,0.199875,0.476257,0.499913,0.500003,0.500000 
11/12/2009 18:00,734118.750000,68.750000,1,1,1,-1.216191,-1.162370,-0.871642,-0.026366,0.199720,0.476209,0.499912,0.500003,0.500000 
11/12/2009 19:00,734118.791667,68.791667,1,1,1,-1.192359,-1.151698,-0.870950,-0.026358,0.199565,0.476161,0.499910,0.500003,0.500000 
11/12/2009 20:00,734118.833333,68.833333,1,1,1,-1.175827,-1.140908,-0.870044,-0.026351,0.199411,0.476113,0.499909,0.500003,0.500000 
11/12/2009 21:00,734118.875000,68.875000,1,1,1,-1.168846,-1.131083,-0.868952,-0.026344,0.199257,0.476065,0.499907,0.500003,0.500000 
11/12/2009 22:00,734118.916667,68.916667,1,1,1,-1.171619,-1.123130,-0.867720,-0.026337,0.199103,0.476017,0.499906,0.500003,0.500000 
11/12/2009 23:00,734118.958333,68.958333,1,1,1,-1.183231,-1.117700,-0.866407,-0.026330,0.198949,0.475969,0.499904,0.500003,0.500000 
12/12/2009 00:00,734119.000000,69.000000,1,1,1,-1.202662,-1.115232,-0.865080,-0.026323,0.198796,0.475921,0.499903,0.500003,0.500000 
12/12/2009 01:00,734119.041667,69.041667,1,1,1,-1.228710,-1.115982,-0.863809,-0.026316,0.198642,0.475873,0.499901,0.500003,0.500000 
12/12/2009 02:00,734119.083333,69.083333,1,1,1,-1.259771,-1.120012,-0.862662,-0.026309,0.198489,0.475825,0.499900,0.500003,0.500000 
12/12/2009 03:00,734119.125000,69.125000,1,1,1,-1.293922,-1.127183,-0.861703,-0.026302,0.198337,0.475776,0.499898,0.500003,0.500000 
12/12/2009 04:00,734119.166667,69.166667,1,1,1,-1.329547,-1.137220,-0.860987,-0.026295,0.198184,0.475728,0.499897,0.500003,0.500000 
12/12/2009 05:00,734119.208333,69.208333,1,1,1,-1.365477,-1.149768,-0.860561,-0.026288,0.198032,0.475680,0.499895,0.500003,0.500000 
12/12/2009 06:00,734119.250000,69.250000,1,1,1,-1.400514,-1.164392,-0.860462,-0.026281,0.197879,0.475632,0.499893,0.500003,0.500000 
12/12/2009 07:00,734119.291667,69.291667,1,1,1,-1.434185,-1.180667,-0.860714,-0.026274,0.197727,0.475584,0.499892,0.500003,0.500000 
12/12/2009 08:00,734119.333333,69.333333,1,1,1,-1.466395,-1.198212,-0.861336,-0.026267,0.197576,0.475536,0.499890,0.500003,0.500000 
12/12/2009 09:00,734119.375000,69.375000,1,1,1,-1.496781,-1.216652,-0.862337,-0.026260,0.197424,0.475487,0.499889,0.500003,0.500000 
12/12/2009 10:00,734119.416667,69.416667,1,1,1,-1.521698,-1.235217,-0.863712,-0.026254,0.197273,0.475439,0.499887,0.500003,0.500000 
12/12/2009 11:00,734119.458333,69.458333,1,1,1,-1.535596,-1.252561,-0.865424,-0.026247,0.197122,0.475391,0.499886,0.500003,0.500000 
12/12/2009 12:00,734119.500000,69.500000,1,1,1,-1.536190,-1.267235,-0.867408,-0.026241,0.196971,0.475343,0.499884,0.500003,0.500000 
12/12/2009 13:00,734119.541667,69.541667,1,1,1,-1.524692,-1.278154,-0.869577,-0.026235,0.196820,0.475294,0.499882,0.500003,0.500000 
12/12/2009 14:00,734119.583333,69.583333,1,1,1,-1.504099,-1.284784,-0.871833,-0.026229,0.196670,0.475246,0.499881,0.500003,0.500000 
12/12/2009 15:00,734119.625000,69.625000,1,1,1,-1.477688,-1.287115,-0.874081,-0.026223,0.196520,0.475198,0.499879,0.500003,0.500000 
12/12/2009 16:00,734119.666667,69.666667,1,1,1,-1.449557,-1.285669,-0.876237,-0.026217,0.196370,0.475149,0.499878,0.500003,0.500000 
12/12/2009 17:00,734119.708333,69.708333,1,1,1,-1.425246,-1.281583,-0.878246,-0.026212,0.196220,0.475101,0.499876,0.500003,0.500000 
12/12/2009 18:00,734119.750000,69.750000,1,1,1,-1.409295,-1.276355,-0.880085,-0.026206,0.196070,0.475053,0.499874,0.500003,0.500000 
12/12/2009 19:00,734119.791667,69.791667,1,1,1,-1.403603,-1.271444,-0.881764,-0.026201,0.195921,0.475004,0.499873,0.500003,0.500000 
12/12/2009 20:00,734119.833333,69.833333,1,1,1,-1.407909,-1.268007,-0.883321,-0.026196,0.195772,0.474956,0.499871,0.500003,0.500000 
12/12/2009 21:00,734119.875000,69.875000,1,1,1,-1.420771,-1.266822,-0.884808,-0.026190,0.195623,0.474908,0.499870,0.500003,0.500000 
12/12/2009 22:00,734119.916667,69.916667,1,1,1,-1.440532,-1.268336,-0.886286,-0.026185,0.195474,0.474859,0.499868,0.500003,0.500000 
12/12/2009 23:00,734119.958333,69.958333,1,1,1,-1.465639,-1.272745,-0.887819,-0.026181,0.195326,0.474811,0.499866,0.500003,0.500000 
13/12/2009 00:00,734120.000000,70.000000,1,1,1,-1.494828,-1.280075,-0.889472,-0.026176,0.195177,0.474763,0.499865,0.500003,0.500000 
13/12/2009 01:00,734120.041667,70.041667,1,1,1,-1.527144,-1.290245,-0.891304,-0.026171,0.195029,0.474714,0.499863,0.500003,0.500000 
13/12/2009 02:00,734120.083333,70.083333,1,1,1,-1.561794,-1.303105,-0.893372,-0.026167,0.194881,0.474666,0.499862,0.500003,0.500000 
13/12/2009 03:00,734120.125000,70.125000,1,1,1,-1.598137,-1.318458,-0.895726,-0.026162,0.194734,0.474617,0.499860,0.500003,0.500000 
13/12/2009 04:00,734120.166667,70.166667,1,1,1,-1.635661,-1.336082,-0.898410,-0.026158,0.194586,0.474569,0.499858,0.500003,0.500000 
13/12/2009 05:00,734120.208333,70.208333,1,1,1,-1.673927,-1.355738,-0.901464,-0.026154,0.194439,0.474520,0.499857,0.500003,0.500000 
13/12/2009 06:00,734120.250000,70.250000,1,1,1,-1.712188,-1.377130,-0.904919,-0.026150,0.194292,0.474472,0.499855,0.500003,0.500000 
13/12/2009 07:00,734120.291667,70.291667,1,1,1,-1.749540,-1.399885,-0.908800,-0.026147,0.194145,0.474423,0.499853,0.500003,0.500000 
13/12/2009 08:00,734120.333333,70.333333,1,1,1,-1.785334,-1.423601,-0.913119,-0.026144,0.193998,0.474375,0.499852,0.500003,0.500000 
13/12/2009 09:00,734120.375000,70.375000,1,1,1,-1.818951,-1.447847,-0.917882,-0.026140,0.193852,0.474326,0.499850,0.500003,0.500000 
13/12/2009 10:00,734120.416667,70.416667,1,1,1,-1.849176,-1.472092,-0.923082,-0.026138,0.193706,0.474278,0.499849,0.500003,0.500000 
13/12/2009 11:00,734120.458333,70.458333,1,1,1,-1.873515,-1.495538,-0.928694,-0.026135,0.193560,0.474229,0.499847,0.500003,0.500000 
13/12/2009 12:00,734120.500000,70.500000,1,1,1,-1.886293,-1.516721,-0.934659,-0.026133,0.193414,0.474181,0.499845,0.500003,0.500000 
13/12/2009 13:00,734120.541667,70.541667,1,1,1,-1.885144,-1.534084,-0.940882,-0.026131,0.193268,0.474132,0.499844,0.500003,0.500000 
13/12/2009 14:00,734120.583333,70.583333,1,1,1,-1.870508,-1.546414,-0.947240,-0.026129,0.193123,0.474084,0.499842,0.500003,0.500000 
13/12/2009 15:00,734120.625000,70.625000,1,1,1,-1.846050,-1.553255,-0.953601,-0.026128,0.192977,0.474035,0.499840,0.500003,0.500000 
13/12/2009 16:00,734120.666667,70.666667,1,1,1,-1.818618,-1.555237,-0.959846,-0.026127,0.192832,0.473986,0.499839,0.500003,0.500000 
13/12/2009 17:00,734120.708333,70.708333,1,1,1,-1.795187,-1.553876,-0.965895,-0.026126,0.192688,0.473938,0.499837,0.500003,0.500000 
13/12/2009 18:00,734120.750000,70.750000,1,1,1,-1.780179,-1.551019,-0.971714,-0.026126,0.192543,0.473889,0.499835,0.500003,0.500000 
13/12/2009 19:00,734120.791667,70.791667,1,1,1,-1.774951,-1.548333,-0.977310,-0.026126,0.192398,0.473840,0.499834,0.500003,0.500000 
13/12/2009 20:00,734120.833333,70.833333,1,1,1,-1.778583,-1.547016,-0.982719,-0.026126,0.192254,0.473792,0.499832,0.500003,0.500000 
13/12/2009 21:00,734120.875000,70.875000,1,1,1,-1.789281,-1.547778,-0.987996,-0.026126,0.192110,0.473743,0.499830,0.500003,0.500000 
13/12/2009 22:00,734120.916667,70.916667,1,1,1,-1.805190,-1.550936,-0.993202,-0.026127,0.191966,0.473695,0.499829,0.500003,0.500000 
13/12/2009 23:00,734120.958333,70.958333,1,1,1,-1.824707,-1.556525,-0.998398,-0.026128,0.191823,0.473646,0.499827,0.500003,0.500000 
14/12/2009 00:00,734121.000000,71.000000,1,1,1,-1.846880,-1.564455,-1.003643,-0.026129,0.191679,0.473597,0.499825,0.500003,0.500000 
14/12/2009 01:00,734121.041667,71.041667,1,1,1,-1.871483,-1.574625,-1.008992,-0.026131,0.191536,0.473548,0.499824,0.500003,0.500000 
14/12/2009 02:00,734121.083333,71.083333,1,1,1,-1.898233,-1.586926,-1.014496,-0.026132,0.191393,0.473500,0.499822,0.500003,0.500000 
14/12/2009 03:00,734121.125000,71.125000,1,1,1,-1.926742,-1.601217,-1.020204,-0.026134,0.191250,0.473451,0.499820,0.500003,0.500000 
14/12/2009 04:00,734121.166667,71.166667,1,1,1,-1.956764,-1.617356,-1.026158,-0.026137,0.191107,0.473402,0.499819,0.500003,0.500000 
14/12/2009 05:00,734121.208333,71.208333,1,1,1,-1.988095,-1.635202,-1.032396,-0.026139,0.190964,0.473353,0.499817,0.500003,0.500000 
14/12/2009 06:00,734121.250000,71.250000,1,1,1,-2.020540,-1.654615,-1.038956,-0.026142,0.190822,0.473305,0.499815,0.500003,0.500000 
14/12/2009 07:00,734121.291667,71.291667,1,1,1,-2.053651,-1.675416,-1.045865,-0.026145,0.190680,0.473256,0.499813,0.500003,0.500000 
14/12/2009 08:00,734121.333333,71.333333,1,1,1,-2.086895,-1.697381,-1.053149,-0.026149,0.190538,0.473207,0.499812,0.500003,0.500000 
14/12/2009 09:00,734121.375000,71.375000,1,1,1,-2.119511,-1.720216,-1.060824,-0.026153,0.190396,0.473158,0.499810,0.500003,0.500000 
14/12/2009 10:00,734121.416667,71.416667,1,1,1,-2.147681,-1.743098,-1.068884,-0.026157,0.190254,0.473110,0.499808,0.500003,0.500000 
14/12/2009 11:00,734121.458333,71.458333,1,1,1,-2.161901,-1.763900,-1.077268,-0.026162,0.190113,0.473061,0.499807,0.500003,0.500000 
14/12/2009 12:00,734121.500000,71.500000,1,1,1,-2.156249,-1.779989,-1.085842,-0.026167,0.189972,0.473012,0.499805,0.500003,0.500000 
14/12/2009 13:00,734121.541667,71.541667,1,1,1,-2.131203,-1.789331,-1.094421,-0.026173,0.189831,0.472963,0.499803,0.500003,0.500000 
14/12/2009 14:00,734121.583333,71.583333,1,1,1,-2.083820,-1.789890,-1.102763,-0.026178,0.189690,0.472914,0.499801,0.500003,0.500000 
14/12/2009 15:00,734121.625000,71.625000,1,1,1,-2.021332,-1.781234,-1.110616,-0.026185,0.189549,0.472865,0.499800,0.500003,0.500000 
14/12/2009 16:00,734121.666667,71.666667,1,1,1,-1.953755,-1.764626,-1.117770,-0.026191,0.189408,0.472816,0.499798,0.500003,0.500000 
14/12/2009 17:00,734121.708333,71.708333,1,1,1,-1.895693,-1.743302,-1.124105,-0.026198,0.189268,0.472768,0.499796,0.500003,0.500000 
14/12/2009 18:00,734121.750000,71.750000,1,1,1,-1.856767,-1.721194,-1.129616,-0.026205,0.189128,0.472719,0.499794,0.500003,0.500000 
14/12/2009 19:00,734121.791667,71.791667,1,1,1,-1.839581,-1.701684,-1.134396,-0.026213,0.188988,0.472670,0.499793,0.500003,0.500000 
14/12/2009 20:00,734121.833333,71.833333,1,1,1,-1.842389,-1.687100,-1.138602,-0.026220,0.188848,0.472621,0.499791,0.500003,0.500000 
14/12/2009 21:00,734121.875000,71.875000,1,1,1,-1.861814,-1.678765,-1.142426,-0.026228,0.188708,0.472572,0.499789,0.500003,0.500000 
14/12/2009 22:00,734121.916667,71.916667,1,1,1,-1.893799,-1.677154,-1.146068,-0.026236,0.188568,0.472523,0.499787,0.500003,0.500000 
14/12/2009 23:00,734121.958333,71.958333,1,1,1,-1.934850,-1.682187,-1.149722,-0.026244,0.188429,0.472474,0.499786,0.500003,0.500000 
15/12/2009 00:00,734122.000000,72.000000,1,1,1,-1.982234,-1.693451,-1.153565,-0.026252,0.188290,0.472425,0.499784,0.500003,0.500000 
15/12/2009 01:00,734122.041667,72.041667,1,1,1,-2.033529,-1.710303,-1.157751,-0.026261,0.188151,0.472376,0.499782,0.500003,0.500000 
15/12/2009 02:00,734122.083333,72.083333,1,1,1,-2.086749,-1.731967,-1.162408,-0.026270,0.188012,0.472327,0.499780,0.500003,0.500000 
15/12/2009 03:00,734122.125000,72.125000,1,1,1,-2.140079,-1.757561,-1.167635,-0.026279,0.187873,0.472278,0.499779,0.500003,0.500000 
15/12/2009 04:00,734122.166667,72.166667,1,1,1,-2.192610,-1.786240,-1.173507,-0.026288,0.187735,0.472229,0.499777,0.500003,0.500000 
15/12/2009 05:00,734122.208333,72.208333,1,1,1,-2.243658,-1.817219,-1.180075,-0.026297,0.187596,0.472180,0.499775,0.500003,0.500000 
15/12/2009 06:00,734122.250000,72.250000,1,1,1,-2.292739,-1.849780,-1.187366,-0.026307,0.187458,0.472131,0.499773,0.500003,0.500000 
15/12/2009 07:00,734122.291667,72.291667,1,1,1,-2.339789,-1.883328,-1.195394,-0.026317,0.187320,0.472082,0.499772,0.500003,0.500000 
15/12/2009 08:00,734122.333333,72.333333,1,1,1,-2.385029,-1.917415,-1.204157,-0.026328,0.187182,0.472033,0.499770,0.500003,0.500000 
15/12/2009 09:00,734122.375000,72.375000,1,1,1,-2.428491,-1.951679,-1.213645,-0.026339,0.187044,0.471984,0.499768,0.500003,0.500000 
15/12/2009 10:00,734122.416667,72.416667,1,1,1,-2.466476,-1.985222,-1.223821,-0.026351,0.186907,0.471935,0.499766,0.500003,0.500000 
15/12/2009 11:00,734122.458333,72.458333,1,1,1,-2.487556,-2.015434,-1.234570,-0.026363,0.186769,0.471886,0.499764,0.500003,0.500000 
15/12/2009 12:00,734122.500000,72.500000,1,1,1,-2.482412,-2.038683,-1.245670,-0.026375,0.186632,0.471837,0.499763,0.500003,0.500000 
15/12/2009 13:00,734122.541667,72.541667,1,1,1,-2.451026,-2.052124,-1.256811,-0.026388,0.186495,0.471788,0.499761,0.500003,0.500000 
15/12/2009 14:00,734122.583333,72.583333,1,1,1,-2.399466,-2.054599,-1.267652,-0.026402,0.186358,0.471738,0.499759,0.500003,0.500000 
15/12/2009 15:00,734122.625000,72.625000,1,1,1,-2.337553,-2.046922,-1.277881,-0.026416,0.186221,0.471689,0.499757,0.500003,0.500000 
15/12/2009 16:00,734122.666667,72.666667,1,1,1,-2.280069,-2.032217,-1.287288,-0.026430,0.186084,0.471640,0.499755,0.500003,0.500000 
15/12/2009 17:00,734122.708333,72.708333,1,1,1,-2.238705,-2.014798,-1.295805,-0.026445,0.185948,0.471591,0.499754,0.500003,0.500000 
15/12/2009 18:00,734122.750000,72.750000,1,1,1,-2.218296,-1.998706,-1.303495,-0.026460,0.185812,0.471542,0.499752,0.500003,0.500000 
15/12/2009 19:00,734122.791667,72.791667,1,1,1,-2.218463,-1.986928,-1.310518,-0.026476,0.185675,0.471493,0.499750,0.500003,0.500000 
15/12/2009 20:00,734122.833333,72.833333,1,1,1,-2.236104,-1.981236,-1.317087,-0.026491,0.185539,0.471444,0.499748,0.500003,0.500000 
15/12/2009 21:00,734122.875000,72.875000,1,1,1,-2.267043,-1.982346,-1.323433,-0.026507,0.185403,0.471394,0.499746,0.500003,0.500000 
15/12/2009 22:00,734122.916667,72.916667,1,1,1,-2.307404,-1.990223,-1.329780,-0.026524,0.185268,0.471345,0.499745,0.500003,0.500000 
15/12/2009 23:00,734122.958333,72.958333,1,1,1,-2.354086,-2.004387,-1.336332,-0.026540,0.185132,0.471296,0.499743,0.500003,0.500000 
16/12/2009 00:00,734123.000000,73.000000,1,1,1,-2.404965,-2.024153,-1.343263,-0.026557,0.184997,0.471247,0.499741,0.500003,0.500000 
16/12/2009 01:00,734123.041667,73.041667,1,1,1,-2.458154,-2.048707,-1.350718,-0.026575,0.184861,0.471197,0.499739,0.500003,0.500000 
16/12/2009 02:00,734123.083333,73.083333,1,1,1,-2.512457,-2.077230,-1.358811,-0.026592,0.184726,0.471148,0.499737,0.500003,0.500000 
16/12/2009 03:00,734123.125000,73.125000,1,1,1,-2.567210,-2.108980,-1.367629,-0.026610,0.184591,0.471099,0.499735,0.500003,0.500000 
16/12/2009 04:00,734123.166667,73.166667,1,1,1,-2.622176,-2.143338,-1.377237,-0.026629,0.184456,0.471050,0.499734,0.500003,0.500000 
16/12/2009 05:00,734123.208333,73.208333,1,1,1,-2.677213,-2.179795,-1.387684,-0.026648,0.184321,0.471001,0.499732,0.500003,0.500000 
16/12/2009 06:00,734123.250000,73.250000,1,1,1,-2.731648,-2.217835,-1.398999,-0.026667,0.184187,0.470951,0.499730,0.500003,0.500000 
16/12/2009 07:00,734123.291667,73.291667,1,1,1,-2.784510,-2.256885,-1.411193,-0.026687,0.184052,0.470902,0.499728,0.500003,0.500000 
16/12/2009 08:00,734123.333333,73.333333,1,1,1,-2.835248,-2.296394,-1.424259,-0.026708,0.183918,0.470853,0.499726,0.500003,0.500000 
16/12/2009 09:00,734123.375000,73.375000,1,1,1,-2.883668,-2.335895,-1.438173,-0.026729,0.183783,0.470803,0.499724,0.500003,0.500000 
16/12/2009 10:00,734123.416667,73.416667,1,1,1,-2.925229,-2.374210,-1.452874,-0.026751,0.183649,0.470754,0.499722,0.500003,0.500000 
16/12/2009 11:00,734123.458333,73.458333,1,1,1,-2.947193,-2.408117,-1.468187,-0.026774,0.183515,0.470705,0.499721,0.500003,0.500000 
16/12/2009 12:00,734123.500000,73.500000,1,1,1,-2.939394,-2.433286,-1.483789,-0.026797,0.183382,0.470655,0.499719,0.500003,0.500000 
16/12/2009 13:00,734123.541667,73.541667,1,1,1,-2.901149,-2.446309,-1.499240,-0.026822,0.183248,0.470606,0.499717,0.500003,0.500000 
16/12/2009 14:00,734123.583333,73.583333,1,1,1,-2.841011,-2.446215,-1.514069,-0.026846,0.183114,0.470557,0.499715,0.500003,0.500000 
16/12/2009 15:00,734123.625000,73.625000,1,1,1,-2.773273,-2.434935,-1.527886,-0.026872,0.182981,0.470507,0.499713,0.500003,0.500000 
16/12/2009 16:00,734123.666667,73.666667,1,1,1,-2.713841,-2.416814,-1.540467,-0.026898,0.182847,0.470458,0.499711,0.500003,0.500000 
16/12/2009 17:00,734123.708333,73.708333,1,1,1,-2.673517,-2.397005,-1.551786,-0.026924,0.182714,0.470409,0.499709,0.500003,0.500000 
16/12/2009 18:00,734123.750000,73.750000,1,1,1,-2.655812,-2.379915,-1.561979,-0.026951,0.182581,0.470359,0.499708,0.500003,0.500000 
16/12/2009 19:00,734123.791667,73.791667,1,1,1,-2.659270,-2.368538,-1.571296,-0.026979,0.182448,0.470310,0.499706,0.500003,0.500000 
16/12/2009 20:00,734123.833333,73.833333,1,1,1,-2.679768,-2.364381,-1.580033,-0.027007,0.182315,0.470260,0.499704,0.500003,0.500000 
16/12/2009 21:00,734123.875000,73.875000,1,1,1,-2.712694,-2.367790,-1.588492,-0.027035,0.182182,0.470211,0.499702,0.500003,0.500000 
16/12/2009 22:00,734123.916667,73.916667,1,1,1,-2.754065,-2.378369,-1.596951,-0.027064,0.182050,0.470162,0.499700,0.500003,0.500000 
16/12/2009 23:00,734123.958333,73.958333,1,1,1,-2.801000,-2.395348,-1.605650,-0.027093,0.181917,0.470112,0.499698,0.500003,0.500000 
17/12/2009 00:00,734124.000000,74.000000,1,1,1,-2.851203,-2.417774,-1.614783,-0.027122,0.181785,0.470063,0.499696,0.500003,0.500000 
17/12/2009 01:00,734124.041667,74.041667,1,1,1,-2.903567,-2.444748,-1.624505,-0.027152,0.181652,0.470013,0.499694,0.500003,0.500000 
17/12/2009 02:00,734124.083333,74.083333,1,1,1,-2.957429,-2.475486,-1.634938,-0.027182,0.181520,0.469964,0.499692,0.500003,0.500000 
17/12/2009 03:00,734124.125000,74.125000,1,1,1,-3.012585,-2.509365,-1.646173,-0.027213,0.181388,0.469914,0.499690,0.500003,0.500000 
17/12/2009 04:00,734124.166667,74.166667,1,1,1,-3.068898,-2.545894,-1.658284,-0.027245,0.181256,0.469865,0.499689,0.500003,0.500000 
17/12/2009 05:00,734124.208333,74.208333,1,1,1,-3.125556,-2.584553,-1.671319,-0.027277,0.181124,0.469815,0.499687,0.500003,0.500000 
17/12/2009 06:00,734124.250000,74.250000,1,1,1,-3.181491,-2.624748,-1.685307,-0.027309,0.180992,0.469766,0.499685,0.500003,0.500000 
17/12/2009 07:00,734124.291667,74.291667,1,1,1,-3.235902,-2.665878,-1.700248,-0.027343,0.180860,0.469716,0.499683,0.500003,0.500000 
17/12/2009 08:00,734124.333333,74.333333,1,1,1,-3.288338,-2.707398,-1.716126,-0.027377,0.180729,0.469667,0.499681,0.500003,0.500000 
17/12/2009 09:00,734124.375000,74.375000,1,1,1,-3.338674,-2.748873,-1.732904,-0.027412,0.180597,0.469617,0.499679,0.500003,0.500000 
17/12/2009 10:00,734124.416667,74.416667,1,1,1,-3.381516,-2.788929,-1.750496,-0.027448,0.180466,0.469568,0.499677,0.500003,0.500000 
17/12/2009 11:00,734124.458333,74.458333,1,1,1,-3.402308,-2.823710,-1.768659,-0.027485,0.180334,0.469518,0.499675,0.500003,0.500000 
17/12/2009 12:00,734124.500000,74.500000,1,1,1,-3.389524,-2.848086,-1.786954,-0.027522,0.180203,0.469469,0.499673,0.500003,0.500000 
17/12/2009 13:00,734124.541667,74.541667,1,1,1,-3.344432,-2.858517,-1.804802,-0.027561,0.180072,0.469419,0.499671,0.500003,0.500000 
17/12/2009 14:00,734124.583333,74.583333,1,1,1,-3.277266,-2.854429,-1.821619,-0.027600,0.179941,0.469369,0.499669,0.500003,0.500000 
17/12/2009 15:00,734124.625000,74.625000,1,1,1,-3.203509,-2.838452,-1.836948,-0.027640,0.179810,0.469320,0.499667,0.500003,0.500000 
17/12/2009 16:00,734124.666667,74.666667,1,1,1,-3.139696,-2.815703,-1.850556,-0.027681,0.179679,0.469270,0.499665,0.500003,0.500000 
17/12/2009 17:00,734124.708333,74.708333,1,1,1,-3.096865,-2.791990,-1.862472,-0.027722,0.179548,0.469221,0.499663,0.500003,0.500000 
17/12/2009 18:00,734124.750000,74.750000,1,1,1,-3.078562,-2.772160,-1.872929,-0.027764,0.179418,0.469171,0.499661,0.500003,0.500000 
17/12/2009 19:00,734124.791667,74.791667,1,1,1,-3.082798,-2.759338,-1.882287,-0.027806,0.179287,0.469121,0.499660,0.500003,0.500000 
17/12/2009 20:00,734124.833333,74.833333,1,1,1,-3.105253,-2.755005,-1.890955,-0.027849,0.179156,0.469072,0.499658,0.500003,0.500000 
17/12/2009 21:00,734124.875000,74.875000,1,1,1,-3.141451,-2.759438,-1.899334,-0.027892,0.179026,0.469022,0.499656,0.500003,0.500000 
17/12/2009 22:00,734124.916667,74.916667,1,1,1,-3.187451,-2.772152,-1.907791,-0.027935,0.178895,0.468973,0.499654,0.500003,0.500000 
17/12/2009 23:00,734124.958333,74.958333,1,1,1,-3.239838,-2.792189,-1.916633,-0.027979,0.178765,0.468923,0.499652,0.500003,0.500000 
18/12/2009 00:00,734125.000000,75.000000,1,1,1,-3.295759,-2.818339,-1.926103,-0.028024,0.178635,0.468873,0.499650,0.500003,0.500000 
18/12/2009 01:00,734125.041667,75.041667,1,1,1,-3.354055,-2.849512,-1.936386,-0.028068,0.178505,0.468824,0.499648,0.500003,0.500000 
18/12/2009 02:00,734125.083333,75.083333,1,1,1,-3.414008,-2.884783,-1.947619,-0.028114,0.178375,0.468774,0.499646,0.500003,0.500000 
18/12/2009 03:00,734125.125000,75.125000,1,1,1,-3.474901,-2.923336,-1.959899,-0.028160,0.178245,0.468724,0.499644,0.500003,0.500000 
18/12/2009 04:00,734125.166667,75.166667,1,1,1,-3.536511,-2.964533,-1.973293,-0.028207,0.178115,0.468675,0.499642,0.500003,0.500000 
18/12/2009 05:00,734125.208333,75.208333,1,1,1,-3.599031,-3.007942,-1.987847,-0.028254,0.177985,0.468625,0.499640,0.500003,0.500000 
18/12/2009 06:00,734125.250000,75.250000,1,1,1,-3.661901,-3.053136,-2.003584,-0.028303,0.177855,0.468575,0.499638,0.500003,0.500000 
18/12/2009 07:00,734125.291667,75.291667,1,1,1,-3.724770,-3.099728,-2.020515,-0.028352,0.177725,0.468525,0.499636,0.500003,0.500000 
18/12/2009 08:00,734125.333333,75.333333,1,1,1,-3.787188,-3.147343,-2.038631,-0.028402,0.177595,0.468476,0.499634,0.500003,0.500000 
18/12/2009 09:00,734125.375000,75.375000,1,1,1,-3.848147,-3.195496,-2.057903,-0.028453,0.177466,0.468426,0.499632,0.500003,0.500000 
18/12/2009 10:00,734125.416667,75.416667,1,1,1,-3.901363,-3.242546,-2.078230,-0.028505,0.177336,0.468376,0.499630,0.500003,0.500000 
18/12/2009 11:00,734125.458333,75.458333,1,1,1,-3.930754,-3.283978,-2.099314,-0.028559,0.177206,0.468326,0.499628,0.500003,0.500000 
