Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/12/2009 19:00,734117.791667,67.791667,1,1,1,0.141737,0.142847,0.147314,0.272158,0.365535,0.500000,0.500000,0.500000,0.500000 
10/12/2009 20:00,734117.833333,67.833333,1,1,1,0.141912,0.142923,0.147362,0.272174,0.365517,0.500000,0.500000,0.500000,0.500000 
10/12/2009 21:00,734117.875000,67.875000,1,1,1,0.142025,0.143003,0.147410,0.272189,0.365500,0.500000,0.500000,0.500000,0.500000 
10/12/2009 22:00,734117.916667,67.916667,1,1,1,0.142064,0.143077,0.147460,0.272205,0.365483,0.500000,0.500000,0.500000,0.500000 
10/12/2009 23:00,734117.958333,67.958333,1,1,1,0.142024,0.143136,0.147509,0.272221,0.365466,0.500000,0.500000,0.500000,0.500000 
11/12/2009 00:00,734118.000000,68.000000,1,1,1,0.141913,0.143174,0.147559,0.272237,0.365449,0.500000,0.500000,0.500000,0.500000 
11/12/2009 01:00,734118.041667,68.041667,1,1,1,0.141739,0.143187,0.147607,0.272252,0.365433,0.500000,0.500000,0.500000,0.500000 
11/12/2009 02:00,734118.083333,68.083333,1,1,1,0.141520,0.143172,0.147654,0.272268,0.365416,0.500000,0.500000,0.500000,0.500000 
11/12/2009 03:00,734118.125000,68.125000,1,1,1,0.141269,0.143131,0.147698,0.272284,0.365399,0.500000,0.500000,0.500000,0.500000 
11/12/2009 04:00,734118.166667,68.166667,1,1,1,0.140999,0.143062,0.147738,0.272300,0.365382,0.500000,0.500000,0.500000,0.500000 
11/12/2009 05:00,734118.208333,68.208333,1,1,1,0.140722,0.142970,0.147775,0.272317,0.365365,0.500000,0.500000,0.500000,0.500000 
11/12/2009 06:00,734118.250000,68.250000,1,1,1,0.140445,0.142858,0.147807,0.272333,0.365349,0.500000,0.500000,0.500000,0.500000 
11/12/2009 07:00,734118.291667,68.291667,1,1,1,0.140175,0.142729,0.147835,0.272349,0.365332,0.500000,0.500000,0.500000,0.500000 
11/12/2009 08:00,734118.333333,68.333333,1,1,1,0.139915,0.142586,0.147857,0.272365,0.365315,0.500000,0.500000,0.500000,0.500000 
11/12/2009 09:00,734118.375000,68.375000,1,1,1,0.139668,0.142433,0.147874,0.272381,0.365299,0.500000,0.500000,0.500000,0.500000 
11/12/2009 10:00,734118.416667,68.416667,1,1,1,0.139459,0.142277,0.147885,0.272396,0.365282,0.500000,0.500000,0.500000,0.500000 
11/12/2009 11:00,734118.458333,68.458333,1,1,1,0.139342,0.142130,0.147892,0.272412,0.365266,0.500000,0.500000,0.500000,0.500000 
11/12/2009 12:00,734118.500000,68.500000,1,1,1,0.139344,0.142008,0.147894,0.272428,0.365249,0.500000,0.500000,0.500000,0.500000 
11/12/2009 13:00,734118.541667,68.541667,1,1,1,0.139507,0.141929,0.147894,0.272444,0.365233,0.500000,0.500000,0.500000,0.500000 
11/12/2009 14:00,734118.583333,68.583333,1,1,1,0.139808,0.141905,0.147893,0.272459,0.365217,0.500000,0.500000,0.500000,0.500000 
11/12/2009 15:00,734118.625000,68.625000,1,1,1,0.140193,0.141936,0.147893,0.272474,0.365200,0.500000,0.500000,0.500000,0.500000 
11/12/2009 16:00,734118.666667,68.666667,1,1,1,0.140614,0.142016,0.147896,0.272489,0.365184,0.500000,0.500000,0.500000,0.500000 
11/12/2009 17:00,734118.708333,68.708333,1,1,1,0.141039,0.142137,0.147902,0.272505,0.365168,0.500000,0.500000,0.500000,0.500000 
11/12/2009 18:00,734118.750000,68.750000,1,1,1,0.141450,0.142290,0.147913,0.272520,0.365151,0.500000,0.500000,0.500000,0.500000 
11/12/2009 19:00,734118.791667,68.791667,1,1,1,0.141816,0.142462,0.147929,0.272535,0.365135,0.500000,0.500000,0.500000,0.500000 
11/12/2009 20:00,734118.833333,68.833333,1,1,1,0.142075,0.142639,0.147951,0.272549,0.365119,0.500000,0.500000,0.500000,0.500000 
11/12/2009 21:00,734118.875000,68.875000,1,1,1,0.142186,0.142802,0.147976,0.272564,0.365103,0.500000,0.500000,0.500000,0.500000 
11/12/2009 22:00,734118.916667,68.916667,1,1,1,0.142142,0.142935,0.148005,0.272579,0.365087,0.500000,0.500000,0.500000,0.500000 
11/12/2009 23:00,734118.958333,68.958333,1,1,1,0.141958,0.143026,0.148036,0.272594,0.365071,0.500000,0.500000,0.500000,0.500000 
12/12/2009 00:00,734119.000000,69.000000,1,1,1,0.141656,0.143068,0.148068,0.272609,0.365055,0.500000,0.500000,0.500000,0.500000 
12/12/2009 01:00,734119.041667,69.041667,1,1,1,0.141261,0.143055,0.148098,0.272624,0.365039,0.500000,0.500000,0.500000,0.500000 
12/12/2009 02:00,734119.083333,69.083333,1,1,1,0.140804,0.142987,0.148125,0.272639,0.365023,0.500000,0.500000,0.500000,0.500000 
12/12/2009 03:00,734119.125000,69.125000,1,1,1,0.140319,0.142867,0.148147,0.272654,0.365007,0.500000,0.500000,0.500000,0.500000 
12/12/2009 04:00,734119.166667,69.166667,1,1,1,0.139829,0.142700,0.148164,0.272669,0.364991,0.500000,0.500000,0.500000,0.500000 
12/12/2009 05:00,734119.208333,69.208333,1,1,1,0.139353,0.142494,0.148174,0.272683,0.364976,0.500000,0.500000,0.500000,0.500000 
12/12/2009 06:00,734119.250000,69.250000,1,1,1,0.138903,0.142257,0.148177,0.272698,0.364960,0.500000,0.500000,0.500000,0.500000 
12/12/2009 07:00,734119.291667,69.291667,1,1,1,0.138485,0.141999,0.148171,0.272713,0.364944,0.500000,0.500000,0.500000,0.500000 
12/12/2009 08:00,734119.333333,69.333333,1,1,1,0.138097,0.141725,0.148156,0.272727,0.364928,0.500000,0.500000,0.500000,0.500000 
12/12/2009 09:00,734119.375000,69.375000,1,1,1,0.137740,0.141443,0.148132,0.272741,0.364913,0.500000,0.500000,0.500000,0.500000 
12/12/2009 10:00,734119.416667,69.416667,1,1,1,0.137455,0.141164,0.148099,0.272755,0.364897,0.500000,0.500000,0.500000,0.500000 
12/12/2009 11:00,734119.458333,69.458333,1,1,1,0.137299,0.140909,0.148059,0.272769,0.364882,0.500000,0.500000,0.500000,0.500000 
12/12/2009 12:00,734119.500000,69.500000,1,1,1,0.137292,0.140697,0.148012,0.272782,0.364866,0.500000,0.500000,0.500000,0.500000 
12/12/2009 13:00,734119.541667,69.541667,1,1,1,0.137421,0.140541,0.147961,0.272795,0.364851,0.500000,0.500000,0.500000,0.500000 
12/12/2009 14:00,734119.583333,69.583333,1,1,1,0.137656,0.140447,0.147908,0.272808,0.364835,0.500000,0.500000,0.500000,0.500000 
12/12/2009 15:00,734119.625000,69.625000,1,1,1,0.137963,0.140414,0.147856,0.272820,0.364820,0.500000,0.500000,0.500000,0.500000 
12/12/2009 16:00,734119.666667,69.666667,1,1,1,0.138298,0.140434,0.147805,0.272832,0.364804,0.500000,0.500000,0.500000,0.500000 
12/12/2009 17:00,734119.708333,69.708333,1,1,1,0.138595,0.140492,0.147759,0.272844,0.364789,0.500000,0.500000,0.500000,0.500000 
12/12/2009 18:00,734119.750000,69.750000,1,1,1,0.138793,0.140566,0.147716,0.272856,0.364773,0.500000,0.500000,0.500000,0.500000 
12/12/2009 19:00,734119.791667,69.791667,1,1,1,0.138864,0.140636,0.147678,0.272867,0.364758,0.500000,0.500000,0.500000,0.500000 
12/12/2009 20:00,734119.833333,69.833333,1,1,1,0.138810,0.140686,0.147642,0.272878,0.364743,0.500000,0.500000,0.500000,0.500000 
12/12/2009 21:00,734119.875000,69.875000,1,1,1,0.138650,0.140703,0.147608,0.272889,0.364728,0.500000,0.500000,0.500000,0.500000 
12/12/2009 22:00,734119.916667,69.916667,1,1,1,0.138408,0.140681,0.147574,0.272899,0.364712,0.500000,0.500000,0.500000,0.500000 
12/12/2009 23:00,734119.958333,69.958333,1,1,1,0.138106,0.140618,0.147539,0.272910,0.364697,0.500000,0.500000,0.500000,0.500000 
13/12/2009 00:00,734120.000000,70.000000,1,1,1,0.137763,0.140513,0.147501,0.272920,0.364682,0.500000,0.500000,0.500000,0.500000 
13/12/2009 01:00,734120.041667,70.041667,1,1,1,0.137394,0.140370,0.147460,0.272929,0.364667,0.500000,0.500000,0.500000,0.500000 
13/12/2009 02:00,734120.083333,70.083333,1,1,1,0.137009,0.140191,0.147413,0.272939,0.364652,0.500000,0.500000,0.500000,0.500000 
13/12/2009 03:00,734120.125000,70.125000,1,1,1,0.136617,0.139980,0.147359,0.272948,0.364637,0.500000,0.500000,0.500000,0.500000 
13/12/2009 04:00,734120.166667,70.166667,1,1,1,0.136224,0.139741,0.147299,0.272957,0.364621,0.500000,0.500000,0.500000,0.500000 
13/12/2009 05:00,734120.208333,70.208333,1,1,1,0.135835,0.139480,0.147230,0.272965,0.364606,0.500000,0.500000,0.500000,0.500000 
13/12/2009 06:00,734120.250000,70.250000,1,1,1,0.135458,0.139201,0.147153,0.272973,0.364591,0.500000,0.500000,0.500000,0.500000 
13/12/2009 07:00,734120.291667,70.291667,1,1,1,0.135100,0.138911,0.147067,0.272981,0.364576,0.500000,0.500000,0.500000,0.500000 
13/12/2009 08:00,734120.333333,70.333333,1,1,1,0.134766,0.138615,0.146971,0.272988,0.364561,0.500000,0.500000,0.500000,0.500000 
13/12/2009 09:00,734120.375000,70.375000,1,1,1,0.134461,0.138319,0.146867,0.272995,0.364547,0.500000,0.500000,0.500000,0.500000 
13/12/2009 10:00,734120.416667,70.416667,1,1,1,0.134192,0.138029,0.146753,0.273001,0.364532,0.500000,0.500000,0.500000,0.500000 
13/12/2009 11:00,734120.458333,70.458333,1,1,1,0.133980,0.137755,0.146632,0.273006,0.364517,0.500000,0.500000,0.500000,0.500000 
13/12/2009 12:00,734120.500000,70.500000,1,1,1,0.133870,0.137512,0.146504,0.273011,0.364502,0.500000,0.500000,0.500000,0.500000 
13/12/2009 13:00,734120.541667,70.541667,1,1,1,0.133880,0.137316,0.146372,0.273015,0.364487,0.500000,0.500000,0.500000,0.500000 
13/12/2009 14:00,734120.583333,70.583333,1,1,1,0.134006,0.137178,0.146238,0.273018,0.364472,0.500000,0.500000,0.500000,0.500000 
13/12/2009 15:00,734120.625000,70.625000,1,1,1,0.134220,0.137102,0.146105,0.273021,0.364457,0.500000,0.500000,0.500000,0.500000 
13/12/2009 16:00,734120.666667,70.666667,1,1,1,0.134464,0.137081,0.145976,0.273023,0.364443,0.500000,0.500000,0.500000,0.500000 
13/12/2009 17:00,734120.708333,70.708333,1,1,1,0.134676,0.137096,0.145851,0.273024,0.364428,0.500000,0.500000,0.500000,0.500000 
13/12/2009 18:00,734120.750000,70.750000,1,1,1,0.134814,0.137127,0.145733,0.273025,0.364413,0.500000,0.500000,0.500000,0.500000 
13/12/2009 19:00,734120.791667,70.791667,1,1,1,0.134862,0.137157,0.145620,0.273025,0.364398,0.500000,0.500000,0.500000,0.500000 
13/12/2009 20:00,734120.833333,70.833333,1,1,1,0.134829,0.137171,0.145511,0.273025,0.364383,0.500000,0.500000,0.500000,0.500000 
13/12/2009 21:00,734120.875000,70.875000,1,1,1,0.134730,0.137163,0.145406,0.273024,0.364369,0.500000,0.500000,0.500000,0.500000 
13/12/2009 22:00,734120.916667,70.916667,1,1,1,0.134585,0.137128,0.145303,0.273023,0.364354,0.500000,0.500000,0.500000,0.500000 
13/12/2009 23:00,734120.958333,70.958333,1,1,1,0.134409,0.137066,0.145201,0.273021,0.364339,0.500000,0.500000,0.500000,0.500000 
14/12/2009 00:00,734121.000000,71.000000,1,1,1,0.134213,0.136980,0.145098,0.273018,0.364325,0.500000,0.500000,0.500000,0.500000 
14/12/2009 01:00,734121.041667,71.041667,1,1,1,0.133998,0.136869,0.144995,0.273015,0.364310,0.500000,0.500000,0.500000,0.500000 
14/12/2009 02:00,734121.083333,71.083333,1,1,1,0.133768,0.136736,0.144889,0.273011,0.364295,0.500000,0.500000,0.500000,0.500000 
14/12/2009 03:00,734121.125000,71.125000,1,1,1,0.133529,0.136584,0.144780,0.273007,0.364281,0.500000,0.500000,0.500000,0.500000 
14/12/2009 04:00,734121.166667,71.166667,1,1,1,0.133281,0.136414,0.144666,0.273002,0.364266,0.500000,0.500000,0.500000,0.500000 
14/12/2009 05:00,734121.208333,71.208333,1,1,1,0.133028,0.136229,0.144549,0.272996,0.364251,0.500000,0.500000,0.500000,0.500000 
14/12/2009 06:00,734121.250000,71.250000,1,1,1,0.132771,0.136030,0.144426,0.272990,0.364237,0.500000,0.500000,0.500000,0.500000 
14/12/2009 07:00,734121.291667,71.291667,1,1,1,0.132514,0.135820,0.144298,0.272983,0.364222,0.500000,0.500000,0.500000,0.500000 
14/12/2009 08:00,734121.333333,71.333333,1,1,1,0.132262,0.135603,0.144164,0.272976,0.364208,0.500000,0.500000,0.500000,0.500000 
14/12/2009 09:00,734121.375000,71.375000,1,1,1,0.132019,0.135380,0.144025,0.272967,0.364193,0.500000,0.500000,0.500000,0.500000 
14/12/2009 10:00,734121.416667,71.416667,1,1,1,0.131814,0.135161,0.143879,0.272958,0.364178,0.500000,0.500000,0.500000,0.500000 
14/12/2009 11:00,734121.458333,71.458333,1,1,1,0.131711,0.134965,0.143730,0.272948,0.364164,0.500000,0.500000,0.500000,0.500000 
14/12/2009 12:00,734121.500000,71.500000,1,1,1,0.131752,0.134816,0.143578,0.272937,0.364149,0.500000,0.500000,0.500000,0.500000 
14/12/2009 13:00,734121.541667,71.541667,1,1,1,0.131933,0.134730,0.143428,0.272925,0.364135,0.500000,0.500000,0.500000,0.500000 
14/12/2009 14:00,734121.583333,71.583333,1,1,1,0.132285,0.134725,0.143284,0.272913,0.364120,0.500000,0.500000,0.500000,0.500000 
14/12/2009 15:00,734121.625000,71.625000,1,1,1,0.132764,0.134804,0.143150,0.272899,0.364105,0.500000,0.500000,0.500000,0.500000 
14/12/2009 16:00,734121.666667,71.666667,1,1,1,0.133305,0.134958,0.143028,0.272885,0.364091,0.500000,0.500000,0.500000,0.500000 
14/12/2009 17:00,734121.708333,71.708333,1,1,1,0.133790,0.135159,0.142922,0.272870,0.364076,0.500000,0.500000,0.500000,0.500000 
14/12/2009 18:00,734121.750000,71.750000,1,1,1,0.134126,0.135371,0.142829,0.272855,0.364062,0.500000,0.500000,0.500000,0.500000 
14/12/2009 19:00,734121.791667,71.791667,1,1,1,0.134277,0.135561,0.142750,0.272840,0.364047,0.500000,0.500000,0.500000,0.500000 
14/12/2009 20:00,734121.833333,71.833333,1,1,1,0.134252,0.135704,0.142681,0.272823,0.364032,0.500000,0.500000,0.500000,0.500000 
14/12/2009 21:00,734121.875000,71.875000,1,1,1,0.134082,0.135787,0.142618,0.272807,0.364018,0.500000,0.500000,0.500000,0.500000 
14/12/2009 22:00,734121.916667,71.916667,1,1,1,0.133806,0.135803,0.142558,0.272790,0.364003,0.500000,0.500000,0.500000,0.500000 
14/12/2009 23:00,734121.958333,71.958333,1,1,1,0.133461,0.135753,0.142498,0.272773,0.363989,0.500000,0.500000,0.500000,0.500000 
15/12/2009 00:00,734122.000000,72.000000,1,1,1,0.133075,0.135641,0.142436,0.272755,0.363974,0.500000,0.500000,0.500000,0.500000 
15/12/2009 01:00,734122.041667,72.041667,1,1,1,0.132669,0.135476,0.142368,0.272737,0.363959,0.500000,0.500000,0.500000,0.500000 
15/12/2009 02:00,734122.083333,72.083333,1,1,1,0.132263,0.135267,0.142293,0.272719,0.363945,0.500000,0.500000,0.500000,0.500000 
15/12/2009 03:00,734122.125000,72.125000,1,1,1,0.131869,0.135025,0.142209,0.272700,0.363930,0.500000,0.500000,0.500000,0.500000 
15/12/2009 04:00,734122.166667,72.166667,1,1,1,0.131493,0.134758,0.142115,0.272680,0.363915,0.500000,0.500000,0.500000,0.500000 
15/12/2009 05:00,734122.208333,72.208333,1,1,1,0.131138,0.134476,0.142011,0.272660,0.363901,0.500000,0.500000,0.500000,0.500000 
15/12/2009 06:00,734122.250000,72.250000,1,1,1,0.130808,0.134187,0.141896,0.272639,0.363886,0.500000,0.500000,0.500000,0.500000 
15/12/2009 07:00,734122.291667,72.291667,1,1,1,0.130499,0.133896,0.141771,0.272617,0.363871,0.500000,0.500000,0.500000,0.500000 
15/12/2009 08:00,734122.333333,72.333333,1,1,1,0.130210,0.133606,0.141636,0.272595,0.363857,0.500000,0.500000,0.500000,0.500000 
15/12/2009 09:00,734122.375000,72.375000,1,1,1,0.129938,0.133322,0.141491,0.272572,0.363842,0.500000,0.500000,0.500000,0.500000 
15/12/2009 10:00,734122.416667,72.416667,1,1,1,0.129706,0.133051,0.141337,0.272547,0.363827,0.500000,0.500000,0.500000,0.500000 
15/12/2009 11:00,734122.458333,72.458333,1,1,1,0.129580,0.132811,0.141176,0.272522,0.363813,0.500000,0.500000,0.500000,0.500000 
15/12/2009 12:00,734122.500000,72.500000,1,1,1,0.129611,0.132629,0.141012,0.272495,0.363798,0.500000,0.500000,0.500000,0.500000 
15/12/2009 13:00,734122.541667,72.541667,1,1,1,0.129800,0.132526,0.140849,0.272468,0.363783,0.500000,0.500000,0.500000,0.500000 
15/12/2009 14:00,734122.583333,72.583333,1,1,1,0.130119,0.132507,0.140692,0.272439,0.363769,0.500000,0.500000,0.500000,0.500000 
15/12/2009 15:00,734122.625000,72.625000,1,1,1,0.130513,0.132566,0.140546,0.272410,0.363754,0.500000,0.500000,0.500000,0.500000 
15/12/2009 16:00,734122.666667,72.666667,1,1,1,0.130892,0.132680,0.140413,0.272380,0.363739,0.500000,0.500000,0.500000,0.500000 
15/12/2009 17:00,734122.708333,72.708333,1,1,1,0.131172,0.132816,0.140294,0.272348,0.363724,0.500000,0.500000,0.500000,0.500000 
15/12/2009 18:00,734122.750000,72.750000,1,1,1,0.131313,0.132943,0.140187,0.272316,0.363709,0.500000,0.500000,0.500000,0.500000 
15/12/2009 19:00,734122.791667,72.791667,1,1,1,0.131312,0.133037,0.140090,0.272284,0.363695,0.500000,0.500000,0.500000,0.500000 
15/12/2009 20:00,734122.833333,72.833333,1,1,1,0.131190,0.133083,0.140000,0.272251,0.363680,0.500000,0.500000,0.500000,0.500000 
15/12/2009 21:00,734122.875000,72.875000,1,1,1,0.130980,0.133074,0.139914,0.272217,0.363665,0.500000,0.500000,0.500000,0.500000 
15/12/2009 22:00,734122.916667,72.916667,1,1,1,0.130710,0.133011,0.139828,0.272183,0.363650,0.500000,0.500000,0.500000,0.500000 
15/12/2009 23:00,734122.958333,72.958333,1,1,1,0.130407,0.132898,0.139740,0.272148,0.363635,0.500000,0.500000,0.500000,0.500000 
16/12/2009 00:00,734123.000000,73.000000,1,1,1,0.130084,0.132742,0.139647,0.272113,0.363620,0.500000,0.500000,0.500000,0.500000 
16/12/2009 01:00,734123.041667,73.041667,1,1,1,0.129757,0.132552,0.139548,0.272076,0.363605,0.500000,0.500000,0.500000,0.500000 
16/12/2009 02:00,734123.083333,73.083333,1,1,1,0.129432,0.132334,0.139441,0.272039,0.363590,0.500000,0.500000,0.500000,0.500000 
16/12/2009 03:00,734123.125000,73.125000,1,1,1,0.129113,0.132097,0.139326,0.272002,0.363575,0.500000,0.500000,0.500000,0.500000 
16/12/2009 04:00,734123.166667,73.166667,1,1,1,0.128802,0.131845,0.139201,0.271963,0.363560,0.500000,0.500000,0.500000,0.500000 
16/12/2009 05:00,734123.208333,73.208333,1,1,1,0.128499,0.131583,0.139067,0.271924,0.363545,0.500000,0.500000,0.500000,0.500000 
16/12/2009 06:00,734123.250000,73.250000,1,1,1,0.128207,0.131316,0.138923,0.271883,0.363530,0.500000,0.500000,0.500000,0.500000 
16/12/2009 07:00,734123.291667,73.291667,1,1,1,0.127931,0.131048,0.138770,0.271841,0.363515,0.500000,0.500000,0.500000,0.500000 
16/12/2009 08:00,734123.333333,73.333333,1,1,1,0.127672,0.130783,0.138608,0.271798,0.363500,0.500000,0.500000,0.500000,0.500000 
16/12/2009 09:00,734123.375000,73.375000,1,1,1,0.127430,0.130524,0.138437,0.271754,0.363484,0.500000,0.500000,0.500000,0.500000 
16/12/2009 10:00,734123.416667,73.416667,1,1,1,0.127227,0.130278,0.138258,0.271709,0.363469,0.500000,0.500000,0.500000,0.500000 
16/12/2009 11:00,734123.458333,73.458333,1,1,1,0.127121,0.130065,0.138075,0.271662,0.363454,0.500000,0.500000,0.500000,0.500000 
16/12/2009 12:00,734123.500000,73.500000,1,1,1,0.127159,0.129909,0.137891,0.271613,0.363439,0.500000,0.500000,0.500000,0.500000 
16/12/2009 13:00,734123.541667,73.541667,1,1,1,0.127344,0.129829,0.137712,0.271563,0.363423,0.500000,0.500000,0.500000,0.500000 
16/12/2009 14:00,734123.583333,73.583333,1,1,1,0.127643,0.129830,0.137542,0.271512,0.363408,0.500000,0.500000,0.500000,0.500000 
16/12/2009 15:00,734123.625000,73.625000,1,1,1,0.127989,0.129899,0.137385,0.271460,0.363393,0.500000,0.500000,0.500000,0.500000 
16/12/2009 16:00,734123.666667,73.666667,1,1,1,0.128302,0.130011,0.137244,0.271406,0.363377,0.500000,0.500000,0.500000,0.500000 
16/12/2009 17:00,734123.708333,73.708333,1,1,1,0.128519,0.130134,0.137119,0.271351,0.363362,0.500000,0.500000,0.500000,0.500000 
16/12/2009 18:00,734123.750000,73.750000,1,1,1,0.128616,0.130242,0.137007,0.271296,0.363346,0.500000,0.500000,0.500000,0.500000 
16/12/2009 19:00,734123.791667,73.791667,1,1,1,0.128597,0.130314,0.136906,0.271240,0.363331,0.500000,0.500000,0.500000,0.500000 
16/12/2009 20:00,734123.833333,73.833333,1,1,1,0.128485,0.130341,0.136811,0.271183,0.363315,0.500000,0.500000,0.500000,0.500000 
16/12/2009 21:00,734123.875000,73.875000,1,1,1,0.128308,0.130319,0.136720,0.271125,0.363299,0.500000,0.500000,0.500000,0.500000 
16/12/2009 22:00,734123.916667,73.916667,1,1,1,0.128089,0.130252,0.136630,0.271066,0.363284,0.500000,0.500000,0.500000,0.500000 
16/12/2009 23:00,734123.958333,73.958333,1,1,1,0.127846,0.130145,0.136538,0.271007,0.363268,0.500000,0.500000,0.500000,0.500000 
17/12/2009 00:00,734124.000000,74.000000,1,1,1,0.127591,0.130005,0.136441,0.270947,0.363252,0.500000,0.500000,0.500000,0.500000 
17/12/2009 01:00,734124.041667,74.041667,1,1,1,0.127332,0.129839,0.136340,0.270886,0.363236,0.500000,0.500000,0.500000,0.500000 
17/12/2009 02:00,734124.083333,74.083333,1,1,1,0.127072,0.129652,0.136231,0.270824,0.363220,0.500000,0.500000,0.500000,0.500000 
17/12/2009 03:00,734124.125000,74.125000,1,1,1,0.126812,0.129450,0.136116,0.270762,0.363204,0.500000,0.500000,0.500000,0.500000 
17/12/2009 04:00,734124.166667,74.166667,1,1,1,0.126553,0.129236,0.135992,0.270698,0.363189,0.500000,0.500000,0.500000,0.500000 
17/12/2009 05:00,734124.208333,74.208333,1,1,1,0.126298,0.129014,0.135861,0.270633,0.363172,0.500000,0.500000,0.500000,0.500000 
17/12/2009 06:00,734124.250000,74.250000,1,1,1,0.126052,0.128788,0.135721,0.270567,0.363156,0.500000,0.500000,0.500000,0.500000 
17/12/2009 07:00,734124.291667,74.291667,1,1,1,0.125818,0.128561,0.135574,0.270499,0.363140,0.500000,0.500000,0.500000,0.500000 
17/12/2009 08:00,734124.333333,74.333333,1,1,1,0.125598,0.128336,0.135419,0.270431,0.363124,0.500000,0.500000,0.500000,0.500000 
17/12/2009 09:00,734124.375000,74.375000,1,1,1,0.125391,0.128116,0.135257,0.270360,0.363108,0.500000,0.500000,0.500000,0.500000 
17/12/2009 10:00,734124.416667,74.416667,1,1,1,0.125217,0.127908,0.135090,0.270288,0.363091,0.500000,0.500000,0.500000,0.500000 
17/12/2009 11:00,734124.458333,74.458333,1,1,1,0.125134,0.127730,0.134919,0.270215,0.363075,0.500000,0.500000,0.500000,0.500000 
17/12/2009 12:00,734124.500000,74.500000,1,1,1,0.125185,0.127607,0.134750,0.270139,0.363059,0.500000,0.500000,0.500000,0.500000 
17/12/2009 13:00,734124.541667,74.541667,1,1,1,0.125367,0.127555,0.134587,0.270062,0.363042,0.500000,0.500000,0.500000,0.500000 
17/12/2009 14:00,734124.583333,74.583333,1,1,1,0.125644,0.127575,0.134436,0.269984,0.363026,0.500000,0.500000,0.500000,0.500000 
17/12/2009 15:00,734124.625000,74.625000,1,1,1,0.125957,0.127655,0.134299,0.269904,0.363009,0.500000,0.500000,0.500000,0.500000 
17/12/2009 16:00,734124.666667,74.666667,1,1,1,0.126235,0.127771,0.134179,0.269824,0.362992,0.500000,0.500000,0.500000,0.500000 
17/12/2009 17:00,734124.708333,74.708333,1,1,1,0.126426,0.127892,0.134075,0.269742,0.362975,0.500000,0.500000,0.500000,0.500000 
17/12/2009 18:00,734124.750000,74.750000,1,1,1,0.126509,0.127995,0.133985,0.269659,0.362959,0.500000,0.500000,0.500000,0.500000 
17/12/2009 19:00,734124.791667,74.791667,1,1,1,0.126489,0.128061,0.133904,0.269575,0.362942,0.500000,0.500000,0.500000,0.500000 
17/12/2009 20:00,734124.833333,74.833333,1,1,1,0.126388,0.128084,0.133830,0.269491,0.362925,0.500000,0.500000,0.500000,0.500000 
17/12/2009 21:00,734124.875000,74.875000,1,1,1,0.126227,0.128061,0.133759,0.269406,0.362908,0.500000,0.500000,0.500000,0.500000 
17/12/2009 22:00,734124.916667,74.916667,1,1,1,0.126026,0.127995,0.133687,0.269321,0.362891,0.500000,0.500000,0.500000,0.500000 
17/12/2009 23:00,734124.958333,74.958333,1,1,1,0.125802,0.127891,0.133613,0.269235,0.362873,0.500000,0.500000,0.500000,0.500000 
18/12/2009 00:00,734125.000000,75.000000,1,1,1,0.125567,0.127757,0.133533,0.269148,0.362856,0.500000,0.500000,0.500000,0.500000 
18/12/2009 01:00,734125.041667,75.041667,1,1,1,0.125328,0.127600,0.133448,0.269060,0.362839,0.500000,0.500000,0.500000,0.500000 
18/12/2009 02:00,734125.083333,75.083333,1,1,1,0.125088,0.127425,0.133355,0.268971,0.362821,0.500000,0.500000,0.500000,0.500000 
18/12/2009 03:00,734125.125000,75.125000,1,1,1,0.124849,0.127236,0.133255,0.268882,0.362804,0.500000,0.500000,0.500000,0.500000 
18/12/2009 04:00,734125.166667,75.166667,1,1,1,0.124614,0.127038,0.133146,0.268791,0.362786,0.500000,0.500000,0.500000,0.500000 
18/12/2009 05:00,734125.208333,75.208333,1,1,1,0.124380,0.126834,0.133029,0.268699,0.362769,0.500000,0.500000,0.500000,0.500000 
18/12/2009 06:00,734125.250000,75.250000,1,1,1,0.124150,0.126625,0.132903,0.268605,0.362751,0.500000,0.500000,0.500000,0.500000 
18/12/2009 07:00,734125.291667,75.291667,1,1,1,0.123925,0.126413,0.132770,0.268510,0.362733,0.500000,0.500000,0.500000,0.500000 
18/12/2009 08:00,734125.333333,75.333333,1,1,1,0.123706,0.126201,0.132628,0.268414,0.362715,0.500000,0.500000,0.500000,0.500000 
18/12/2009 09:00,734125.375000,75.375000,1,1,1,0.123498,0.125991,0.132480,0.268316,0.362697,0.500000,0.500000,0.500000,0.500000 
18/12/2009 10:00,734125.416667,75.416667,1,1,1,0.123319,0.125790,0.132325,0.268215,0.362679,0.500000,0.500000,0.500000,0.500000 
18/12/2009 11:00,734125.458333,75.458333,1,1,1,0.123221,0.125616,0.132167,0.268114,0.362661,0.500000,0.500000,0.500000,0.500000 
18/12/2009 12:00,734125.500000,75.500000,1,1,1,0.123245,0.125492,0.132010,0.268010,0.362643,0.500000,0.500000,0.500000,0.500000 
18/12/2009 13:00,734125.541667,75.541667,1,1,1,0.123391,0.125435,0.131858,0.267904,0.362624,0.500000,0.500000,0.500000,0.500000 
