Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
16/12/2009 01:00,734123.041667,73.041667,1,1,2,-220982.331842,-190226.726604,-102210.283233,-2337.531549,-692.753258,1298.994940,5101.326086,13212.508543,30630.689571 
16/12/2009 02:00,734123.083333,73.083333,1,1,2,-225309.968472,-192616.674872,-103321.513119,-2338.036490,-692.839459,1298.902626,5101.213478,13212.495608,30630.704296 
16/12/2009 03:00,734123.125000,73.125000,1,1,2,-229633.210101,-195227.366083,-104469.130358,-2338.572343,-692.925794,1298.810341,5101.101068,13212.482651,30630.719019 
16/12/2009 04:00,734123.166667,73.166667,1,1,2,-233934.106577,-198018.118312,-105656.834124,-2339.140212,-693.012269,1298.718080,5100.988854,13212.469671,30630.733741 
16/12/2009 05:00,734123.208333,73.208333,1,1,2,-238241.277310,-200959.539366,-106887.743730,-2339.741289,-693.098893,1298.625838,5100.876835,13212.456669,30630.748461 
16/12/2009 06:00,734123.250000,73.250000,1,1,2,-242508.959526,-204020.670164,-108164.346894,-2340.376842,-693.185675,1298.533609,5100.765010,13212.443643,30630.763179 
16/12/2009 07:00,734123.291667,73.291667,1,1,2,-246629.342137,-207159.961307,-109488.245553,-2341.048187,-693.272622,1298.441388,5100.653376,13212.430596,30630.777896 
16/12/2009 08:00,734123.333333,73.333333,1,1,2,-250558.762209,-210336.536450,-110860.141841,-2341.756665,-693.359746,1298.349170,5100.541933,13212.417525,30630.792611 
16/12/2009 09:00,734123.375000,73.375000,1,1,2,-254273.439514,-213513.090638,-112279.887261,-2342.503618,-693.447054,1298.256949,5100.430680,13212.404433,30630.807325 
16/12/2009 10:00,734123.416667,73.416667,1,1,2,-257434.984246,-216607.465932,-113745.420112,-2343.290337,-693.534557,1298.164719,5100.319614,13212.391318,30630.822037 
16/12/2009 11:00,734123.458333,73.458333,1,1,2,-259693.369405,-219498.750145,-115251.797607,-2344.117985,-693.622265,1298.072475,5100.208735,13212.378180,30630.836747 
16/12/2009 12:00,734123.500000,73.500000,1,1,2,-260785.121784,-222048.035048,-116790.674321,-2344.987495,-693.710188,1297.980210,5100.098040,13212.365021,30630.851456 
16/12/2009 13:00,734123.541667,73.541667,1,1,2,-260438.239278,-224101.398103,-118349.835412,-2345.899466,-693.798337,1297.887918,5099.987529,13212.351839,30630.866163 
16/12/2009 14:00,734123.583333,73.583333,1,1,2,-258611.555528,-225530.241227,-119913.703460,-2346.854065,-693.886722,1297.795593,5099.877200,13212.338635,30630.880869 
16/12/2009 15:00,734123.625000,73.625000,1,1,2,-255672.304012,-226291.644686,-121465.373562,-2347.850986,-693.975354,1297.703230,5099.767050,13212.325409,30630.895573 
16/12/2009 16:00,734123.666667,73.666667,1,1,2,-252600.678823,-226507.063854,-122990.710848,-2348.889522,-694.064242,1297.610820,5099.657079,13212.312161,30630.910275 
16/12/2009 17:00,734123.708333,73.708333,1,1,2,-250397.056871,-226429.225091,-124481.779946,-2349.968742,-694.153397,1297.518358,5099.547285,13212.298891,30630.924975 
16/12/2009 18:00,734123.750000,73.750000,1,1,2,-249589.197054,-226337.998555,-125937.727318,-2351.087681,-694.242827,1297.425837,5099.437667,13212.285599,30630.939674 
16/12/2009 19:00,734123.791667,73.791667,1,1,2,-250274.662606,-226466.855127,-127363.758197,-2352.245518,-694.332542,1297.333251,5099.328221,13212.272285,30630.954372 
16/12/2009 20:00,734123.833333,73.833333,1,1,2,-252237.234134,-226965.076761,-128769.058145,-2353.441689,-694.422551,1297.240592,5099.218948,13212.258950,30630.969068 
16/12/2009 21:00,734123.875000,73.875000,1,1,2,-255142.866409,-227898.962160,-130164.661789,-2354.675938,-694.512861,1297.147855,5099.109844,13212.245592,30630.983762 
16/12/2009 22:00,734123.916667,73.916667,1,1,2,-258713.241057,-229279.078940,-131561.978277,-2355.948335,-694.603484,1297.055032,5099.000908,13212.232213,30630.998454 
16/12/2009 23:00,734123.958333,73.958333,1,1,2,-262707.635824,-231077.954155,-132971.755824,-2357.259257,-694.694425,1296.962116,5098.892139,13212.218812,30631.013145 
17/12/2009 00:00,734124.000000,74.000000,1,1,2,-266901.386341,-233240.023071,-134403.298054,-2358.609348,-694.785696,1296.869101,5098.783534,13212.205390,30631.027834 
17/12/2009 01:00,734124.041667,74.041667,1,1,2,-271224.924108,-235711.396363,-135864.479184,-2359.999480,-694.877305,1296.775980,5098.675091,13212.191946,30631.042522 
17/12/2009 02:00,734124.083333,74.083333,1,1,2,-275653.495858,-238446.168819,-137361.936938,-2361.430721,-694.969261,1296.682745,5098.566809,13212.178480,30631.057208 
17/12/2009 03:00,734124.125000,74.125000,1,1,2,-280216.329895,-241413.182382,-138901.460762,-2362.904310,-695.061575,1296.589391,5098.458685,13212.164993,30631.071892 
17/12/2009 04:00,734124.166667,74.166667,1,1,2,-284855.374293,-244578.656517,-140487.904123,-2364.421628,-695.154256,1296.495909,5098.350718,13212.151485,30631.086575 
17/12/2009 05:00,734124.208333,74.208333,1,1,2,-289448.850603,-247896.033583,-142124.809041,-2365.984170,-695.247315,1296.402293,5098.242905,13212.137955,30631.101256 
17/12/2009 06:00,734124.250000,74.250000,1,1,2,-293910.904930,-251314.245706,-143814.257923,-2367.593494,-695.340763,1296.308536,5098.135244,13212.124404,30631.115936 
17/12/2009 07:00,734124.291667,74.291667,1,1,2,-298223.091981,-254789.711694,-145557.066737,-2369.251191,-695.434611,1296.214630,5098.027734,13212.110832,30631.130613 
17/12/2009 08:00,734124.333333,74.333333,1,1,2,-302377.884247,-258286.617849,-147352.989531,-2370.958853,-695.528871,1296.120567,5097.920372,13212.097239,30631.145290 
17/12/2009 09:00,734124.375000,74.375000,1,1,2,-306339.904224,-261770.625132,-149200.742065,-2372.718043,-695.623555,1296.026341,5097.813156,13212.083624,30631.159964 
17/12/2009 10:00,734124.416667,74.416667,1,1,2,-309662.226061,-265138.492317,-151095.922173,-2374.530205,-695.718676,1295.931943,5097.706083,13212.069988,30631.174637 
17/12/2009 11:00,734124.458333,74.458333,1,1,2,-311997.908901,-268249.547721,-153029.834019,-2376.396539,-695.814247,1295.837365,5097.599152,13212.056331,30631.189308 
17/12/2009 12:00,734124.500000,74.500000,1,1,2,-313164.672095,-270962.342129,-154989.405798,-2378.317873,-695.910281,1295.742599,5097.492360,13212.042653,30631.203978 
17/12/2009 13:00,734124.541667,74.541667,1,1,2,-312860.793147,-273114.901273,-156956.507579,-2380.294509,-696.006790,1295.647638,5097.385705,13212.028954,30631.218646 
17/12/2009 14:00,734124.583333,74.583333,1,1,2,-311006.140550,-274568.780383,-158908.659903,-2382.326098,-696.103788,1295.552472,5097.279185,13212.015234,30631.233312 
17/12/2009 15:00,734124.625000,74.625000,1,1,2,-307988.353851,-275286.100892,-160822.226386,-2384.411597,-696.201286,1295.457094,5097.172796,13212.001494,30631.247977 
17/12/2009 16:00,734124.666667,74.666667,1,1,2,-304857.549929,-275421.395739,-162678.624688,-2386.549411,-696.299298,1295.361495,5097.066537,13211.987732,30631.262640 
17/12/2009 17:00,734124.708333,74.708333,1,1,2,-302716.029736,-275283.540892,-164469.401371,-2388.737690,-696.397834,1295.265666,5096.960406,13211.973949,30631.277301 
17/12/2009 18:00,734124.750000,74.750000,1,1,2,-302153.042288,-275208.107244,-166197.173860,-2390.974650,-696.496904,1295.169599,5096.854398,13211.960146,30631.291961 
17/12/2009 19:00,734124.791667,74.791667,1,1,2,-303259.416419,-275464.714175,-167873.476764,-2393.258841,-696.596520,1295.073286,5096.748513,13211.946322,30631.306619 
17/12/2009 20:00,734124.833333,74.833333,1,1,2,-305825.381280,-276222.500285,-169515.395563,-2395.589314,-696.696690,1294.976717,5096.642748,13211.932477,30631.321275 
17/12/2009 21:00,734124.875000,74.875000,1,1,2,-309518.991329,-277554.730325,-171142.310583,-2397.965692,-696.797426,1294.879884,5096.537099,13211.918612,30631.335930 
17/12/2009 22:00,734124.916667,74.916667,1,1,2,-314007.023027,-279462.184865,-172773.414601,-2400.388171,-696.898736,1294.782778,5096.431564,13211.904726,30631.350583 
17/12/2009 23:00,734124.958333,74.958333,1,1,2,-319030.243341,-281903.014913,-174426.246402,-2402.857473,-697.000630,1294.685392,5096.326141,13211.890819,30631.365235 
18/12/2009 00:00,734125.000000,75.000000,1,1,2,-324397.707384,-284813.988684,-176115.959108,-2405.374779,-697.103120,1294.587717,5096.220826,13211.876892,30631.379884 
18/12/2009 01:00,734125.041667,75.041667,1,1,2,-330033.754112,-288135.016715,-177855.438991,-2407.941664,-697.206215,1294.489743,5096.115618,13211.862944,30631.394533 
18/12/2009 02:00,734125.083333,75.083333,1,1,2,-335815.019063,-291799.265500,-179655.086507,-2410.560023,-697.309926,1294.391462,5096.010512,13211.848976,30631.409179 
18/12/2009 03:00,734125.125000,75.125000,1,1,2,-341623.305180,-295735.007653,-181522.664732,-2413.231999,-697.414266,1294.292867,5095.905506,13211.834987,30631.423824 
18/12/2009 04:00,734125.166667,75.166667,1,1,2,-347351.167254,-299868.174510,-183463.234896,-2415.959899,-697.519247,1294.193947,5095.800598,13211.820978,30631.438467 
18/12/2009 05:00,734125.208333,75.208333,1,1,2,-353029.555373,-304147.715790,-185479.987295,-2418.746140,-697.624882,1294.094694,5095.695785,13211.806949,30631.453109 
18/12/2009 06:00,734125.250000,75.250000,1,1,2,-358634.529470,-308530.181243,-187574.516199,-2421.593204,-697.731185,1293.995099,5095.591062,13211.792899,30631.467748 
18/12/2009 07:00,734125.291667,75.291667,1,1,2,-364193.237921,-312987.314026,-189747.370344,-2424.503605,-697.838170,1293.895153,5095.486428,13211.778829,30631.482387 
18/12/2009 08:00,734125.333333,75.333333,1,1,2,-369736.171012,-317503.155709,-191998.498299,-2427.479870,-697.945853,1293.794847,5095.381880,13211.764739,30631.497023 
18/12/2009 09:00,734125.375000,75.375000,1,1,2,-375119.713094,-322038.659439,-194326.392956,-2430.524500,-698.054248,1293.694170,5095.277413,13211.750628,30631.511658 
18/12/2009 10:00,734125.416667,75.416667,1,1,2,-379787.188450,-326459.331140,-196724.543319,-2433.639814,-698.163373,1293.593114,5095.173026,13211.736497,30631.526291 
18/12/2009 11:00,734125.458333,75.458333,1,1,2,-383317.525761,-330583.210178,-199179.673769,-2436.827748,-698.273245,1293.491668,5095.068715,13211.722346,30631.540923 
18/12/2009 12:00,734125.500000,75.500000,1,1,2,-385449.175865,-334222.723500,-201671.555767,-2440.089633,-698.383879,1293.389821,5094.964476,13211.708174,30631.555552 
18/12/2009 13:00,734125.541667,75.541667,1,1,2,-385914.848483,-337185.571680,-204172.866000,-2443.425976,-698.495294,1293.287565,5094.860307,13211.693983,30631.570181 
18/12/2009 14:00,734125.583333,75.583333,1,1,2,-384565.217603,-339299.386268,-206650.035663,-2446.836262,-698.607507,1293.184888,5094.756204,13211.679771,30631.584807 
18/12/2009 15:00,734125.625000,75.625000,1,1,2,-381734.702118,-340500.361235,-209067.608108,-2450.318881,-698.720532,1293.081779,5094.652164,13211.665539,30631.599432 
18/12/2009 16:00,734125.666667,75.666667,1,1,2,-378510.779318,-340949.893034,-211397.217272,-2453.871342,-698.834387,1292.978227,5094.548183,13211.651288,30631.614055 
18/12/2009 17:00,734125.708333,75.708333,1,1,2,-376069.736667,-340991.592208,-213624.817552,-2457.490697,-698.949086,1292.874222,5094.444257,13211.637016,30631.628676 
18/12/2009 18:00,734125.750000,75.750000,1,1,2,-375036.299552,-340996.262150,-215751.617090,-2461.174020,-699.064642,1292.769753,5094.340385,13211.622724,30631.643296 
18/12/2009 19:00,734125.791667,75.791667,1,1,2,-375437.711896,-341240.548346,-217790.044485,-2464.918752,-699.181067,1292.664809,5094.236561,13211.608412,30631.657914 
18/12/2009 20:00,734125.833333,75.833333,1,1,2,-377080.707613,-341891.141165,-219759.059404,-2468.722912,-699.298375,1292.559378,5094.132782,13211.594080,30631.672531 
18/12/2009 21:00,734125.875000,75.875000,1,1,2,-379614.819793,-343005.130111,-221679.506873,-2472.585162,-699.416576,1292.453451,5094.029045,13211.579728,30631.687145 
18/12/2009 22:00,734125.916667,75.916667,1,1,2,-382726.254386,-344566.560059,-223571.040345,-2476.504775,-699.535681,1292.347015,5093.925346,13211.565356,30631.701759 
18/12/2009 23:00,734125.958333,75.958333,1,1,2,-386186.394213,-346521.876809,-225450.566677,-2480.481557,-699.655704,1292.240061,5093.821681,13211.550964,30631.716370 
19/12/2009 00:00,734126.000000,76.000000,1,1,2,-389826.785707,-348800.879610,-227331.599499,-2484.515742,-699.776653,1292.132578,5093.718046,13211.536552,30631.730980 
19/12/2009 01:00,734126.041667,76.041667,1,1,2,-393527.612922,-351329.902378,-229224.185180,-2488.607887,-699.898542,1292.024555,5093.614438,13211.522121,30631.745588 
19/12/2009 02:00,734126.083333,76.083333,1,1,2,-397210.073290,-354040.169546,-231135.187784,-2492.758774,-700.021381,1291.915982,5093.510852,13211.507669,30631.760194 
19/12/2009 03:00,734126.125000,76.125000,1,1,2,-400842.990336,-356875.413158,-233068.893381,-2496.969331,-700.145183,1291.806847,5093.407285,13211.493197,30631.774799 
19/12/2009 04:00,734126.166667,76.166667,1,1,2,-404405.502701,-359790.370915,-235027.539620,-2501.240564,-700.269959,1291.697141,5093.303733,13211.478706,30631.789402 
19/12/2009 05:00,734126.208333,76.208333,1,1,2,-407875.406306,-362747.475025,-237011.695167,-2505.573511,-700.395722,1291.586853,5093.200192,13211.464195,30631.804003 
19/12/2009 06:00,734126.250000,76.250000,1,1,2,-411309.265679,-365730.229870,-239021.206835,-2509.969211,-700.522485,1291.475971,5093.096658,13211.449664,30631.818602 
19/12/2009 07:00,734126.291667,76.291667,1,1,2,-414805.222840,-368745.877388,-241056.238061,-2514.428721,-700.650260,1291.364486,5092.993126,13211.435113,30631.833200 
19/12/2009 08:00,734126.333333,76.333333,1,1,2,-418447.017990,-371816.351957,-243117.891085,-2518.953143,-700.779061,1291.252387,5092.889593,13211.420542,30631.847797 
19/12/2009 09:00,734126.375000,76.375000,1,1,2,-421908.302014,-374892.921349,-245205.090542,-2523.543554,-700.908900,1291.139663,5092.786054,13211.405951,30631.862391 
19/12/2009 10:00,734126.416667,76.416667,1,1,2,-424596.393346,-377821.531283,-247310.041694,-2528.200794,-701.039792,1291.026304,5092.682506,13211.391340,30631.876984 
19/12/2009 11:00,734126.458333,76.458333,1,1,2,-426119.410319,-380410.573288,-249416.803872,-2532.925200,-701.171751,1290.912298,5092.578943,13211.376710,30631.891575 
19/12/2009 12:00,734126.500000,76.500000,1,1,2,-426051.546134,-382434.032996,-251500.032247,-2537.716293,-701.304788,1290.797635,5092.475363,13211.362060,30631.906164 
19/12/2009 13:00,734126.541667,76.541667,1,1,2,-424264.497656,-383700.791100,-253526.873966,-2542.572526,-701.438918,1290.682304,5092.371759,13211.347390,30631.920752 
19/12/2009 14:00,734126.583333,76.583333,1,1,2,-421105.018191,-384141.091211,-255462.716213,-2547.491215,-701.574153,1290.566294,5092.268129,13211.332700,30631.935338 
19/12/2009 15:00,734126.625000,76.625000,1,1,2,-417335.464161,-383856.778148,-257279.044113,-2552.468719,-701.710502,1290.449595,5092.164467,13211.317990,30631.949922 
19/12/2009 16:00,734126.666667,76.666667,1,1,2,-414051.037541,-383139.823563,-258961.874547,-2557.500905,-701.847977,1290.332195,5092.060770,13211.303261,30631.964505 
19/12/2009 17:00,734126.708333,76.708333,1,1,2,-412286.363618,-382406.247892,-260516.833199,-2562.583788,-701.986584,1290.214085,5091.957032,13211.288511,30631.979086 
19/12/2009 18:00,734126.750000,76.750000,1,1,2,-412483.271760,-382043.120081,-261966.985923,-2567.714104,-702.126333,1290.095253,5091.853249,13211.273742,30631.993665 
19/12/2009 19:00,734126.791667,76.791667,1,1,2,-414516.917076,-382305.408738,-263345.995726,-2572.889679,-702.267228,1289.975690,5091.749417,13211.258953,30632.008243 
19/12/2009 20:00,734126.833333,76.833333,1,1,2,-417964.554371,-383295.597489,-264690.620981,-2578.109541,-702.409278,1289.855387,5091.645532,13211.244144,30632.022819 
19/12/2009 21:00,734126.875000,76.875000,1,1,2,-422357.889757,-384998.082535,-266035.129629,-2583.373855,-702.552488,1289.734332,5091.541587,13211.229315,30632.037393 
19/12/2009 22:00,734126.916667,76.916667,1,1,2,-427272.428910,-387320.347601,-267407.869920,-2588.683737,-702.696866,1289.612518,5091.437579,13211.214467,30632.051965 
19/12/2009 23:00,734126.958333,76.958333,1,1,2,-432436.866553,-390143.888221,-268830.357344,-2594.041038,-702.842418,1289.489934,5091.333504,13211.199598,30632.066536 
20/12/2009 00:00,734127.000000,77.000000,1,1,2,-437664.420980,-393347.194872,-270317.462165,-2599.448125,-702.989153,1289.366570,5091.229356,13211.184710,30632.081105 
20/12/2009 01:00,734127.041667,77.041667,1,1,2,-442862.378109,-396824.638845,-271878.462235,-2604.907701,-703.137080,1289.242419,5091.125131,13211.169801,30632.095672 
20/12/2009 02:00,734127.083333,77.083333,1,1,2,-448183.975070,-400531.572346,-273520.155043,-2610.422723,-703.286209,1289.117471,5091.020823,13211.154873,30632.110238 
20/12/2009 03:00,734127.125000,77.125000,1,1,2,-453742.467894,-404459.352270,-275248.647434,-2615.996381,-703.436549,1288.991715,5090.916429,13211.139925,30632.124802 
20/12/2009 04:00,734127.166667,77.166667,1,1,2,-459461.602427,-408586.587333,-277068.775339,-2621.632056,-703.588114,1288.865144,5090.811943,13211.124957,30632.139364 
20/12/2009 05:00,734127.208333,77.208333,1,1,2,-465216.115810,-412872.351907,-278983.238503,-2627.333253,-703.740914,1288.737748,5090.707361,13211.109968,30632.153924 
20/12/2009 06:00,734127.250000,77.250000,1,1,2,-470752.457527,-417234.730748,-280990.741541,-2633.103464,-703.894964,1288.609517,5090.602677,13211.094960,30632.168483 
20/12/2009 07:00,734127.291667,77.291667,1,1,2,-475649.033301,-421526.745271,-283083.049576,-2638.945938,-704.050278,1288.480442,5090.497887,13211.079932,30632.183040 
20/12/2009 08:00,734127.333333,77.333333,1,1,2,-479698.259454,-425598.316453,-285245.137148,-2644.863439,-704.206871,1288.350513,5090.392986,13211.064884,30632.197595 
20/12/2009 09:00,734127.375000,77.375000,1,1,2,-482685.041323,-429295.279378,-287455.255232,-2650.858012,-704.364758,1288.219720,5090.287969,13211.049816,30632.212149 
20/12/2009 10:00,734127.416667,77.416667,1,1,2,-484099.662494,-432398.694912,-289682.046812,-2656.930642,-704.523955,1288.088053,5090.182831,13211.034728,30632.226701 
20/12/2009 11:00,734127.458333,77.458333,1,1,2,-483904.143223,-434742.110767,-291887.542778,-2663.081014,-704.684478,1287.955501,5090.077567,13211.019619,30632.241251 
20/12/2009 12:00,734127.500000,77.500000,1,1,2,-482324.777671,-436252.554325,-294032.046023,-2669.307428,-704.846342,1287.822054,5089.972172,13211.004491,30632.255799 
20/12/2009 13:00,734127.541667,77.541667,1,1,2,-479351.318108,-436874.345892,-296075.088703,-2675.606760,-705.009560,1287.687703,5089.866640,13210.989342,30632.270346 
20/12/2009 14:00,734127.583333,77.583333,1,1,2,-474972.543635,-436564.155733,-297976.168034,-2681.974439,-705.174145,1287.552435,5089.760967,13210.974173,30632.284891 
20/12/2009 15:00,734127.625000,77.625000,1,1,2,-469645.591438,-435385.956910,-299700.195216,-2688.404615,-705.340108,1287.416241,5089.655148,13210.958984,30632.299434 
20/12/2009 16:00,734127.666667,77.666667,1,1,2,-464605.357191,-433642.341937,-301229.200785,-2694.890740,-705.507456,1287.279110,5089.549177,13210.943775,30632.313976 
20/12/2009 17:00,734127.708333,77.708333,1,1,2,-460991.804919,-431783.586450,-302568.815342,-2701.426393,-705.676198,1287.141032,5089.443049,13210.928545,30632.328516 
20/12/2009 18:00,734127.750000,77.750000,1,1,2,-459216.338185,-430212.200022,-303744.553321,-2708.005984,-705.846337,1287.001998,5089.336760,13210.913295,30632.343054 
20/12/2009 19:00,734127.791667,77.791667,1,1,2,-458979.232948,-429150.648813,-304791.632017,-2714.625120,-706.017879,1286.861997,5089.230302,13210.898025,30632.357590 
20/12/2009 20:00,734127.833333,77.833333,1,1,2,-459830.717205,-428665.141973,-305746.552654,-2721.280669,-706.190825,1286.721021,5089.123673,13210.882734,30632.372125 
20/12/2009 21:00,734127.875000,77.875000,1,1,2,-461250.381736,-428697.567445,-306640.757155,-2727.970599,-706.365179,1286.579060,5089.016865,13210.867423,30632.386657 
20/12/2009 22:00,734127.916667,77.916667,1,1,2,-462829.147708,-429124.676413,-307497.643232,-2734.693707,-706.540942,1286.436105,5088.909874,13210.852091,30632.401189 
20/12/2009 23:00,734127.958333,77.958333,1,1,2,-464440.935130,-429835.171757,-308333.643187,-2741.449371,-706.718116,1286.292149,5088.802694,13210.836739,30632.415718 
21/12/2009 00:00,734128.000000,78.000000,1,1,2,-466052.262196,-430744.707061,-309159.981187,-2748.237375,-706.896704,1286.147184,5088.695321,13210.821367,30632.430246 
21/12/2009 01:00,734128.041667,78.041667,1,1,2,-467479.102779,-431755.956152,-309982.308152,-2755.057708,-707.076706,1286.001201,5088.587748,13210.805973,30632.444772 
21/12/2009 02:00,734128.083333,78.083333,1,1,2,-468621.564106,-432779.423914,-310801.402420,-2761.910420,-707.258126,1285.854193,5088.479970,13210.790559,30632.459296 
21/12/2009 03:00,734128.125000,78.125000,1,1,2,-469407.541586,-433736.562028,-311613.566230,-2768.795898,-707.440964,1285.706152,5088.371983,13210.775125,30632.473818 
21/12/2009 04:00,734128.166667,78.166667,1,1,2,-469869.131050,-434578.118375,-312413.652716,-2775.713834,-707.625224,1285.557073,5088.263779,13210.759669,30632.488339 
21/12/2009 05:00,734128.208333,78.208333,1,1,2,-469997.657966,-435266.943813,-313194.695393,-2782.663655,-707.810907,1285.406947,5088.155355,13210.744193,30632.502858 
21/12/2009 06:00,734128.250000,78.250000,1,1,2,-469905.982452,-435799.895611,-313950.021938,-2789.644536,-707.998015,1285.255769,5088.046705,13210.728696,30632.517375 
21/12/2009 07:00,734128.291667,78.291667,1,1,2,-469631.048026,-436182.010114,-314673.641212,-2796.655413,-708.186548,1285.103531,5087.937823,13210.713178,30632.531891 
21/12/2009 08:00,734128.333333,78.333333,1,1,2,-469265.483982,-436435.857935,-315361.097441,-2803.695045,-708.376509,1284.950229,5087.828704,13210.697639,30632.546405 
21/12/2009 09:00,734128.375000,78.375000,1,1,2,-468788.294704,-436572.649652,-316008.788596,-2810.762042,-708.567898,1284.795855,5087.719342,13210.682079,30632.560917 
21/12/2009 10:00,734128.416667,78.416667,1,1,2,-467613.347193,-436476.938075,-316607.432494,-2817.854649,-708.760715,1284.640404,5087.609733,13210.666498,30632.575427 
21/12/2009 11:00,734128.458333,78.458333,1,1,2,-465081.810522,-435928.295067,-317137.109022,-2824.970341,-708.954959,1284.483872,5087.499870,13210.650896,30632.589936 
21/12/2009 12:00,734128.500000,78.500000,1,1,2,-460808.927627,-434689.493424,-317567.146783,-2832.105402,-709.150629,1284.326251,5087.389748,13210.635273,30632.604442 
21/12/2009 13:00,734128.541667,78.541667,1,1,2,-454834.370839,-432600.539998,-317860.837558,-2839.254676,-709.347722,1284.167539,5087.279362,13210.619628,30632.618947 
21/12/2009 14:00,734128.583333,78.583333,1,1,2,-447780.689035,-429677.869843,-317984.933559,-2846.411672,-709.546233,1284.007730,5087.168707,13210.603963,30632.633451 
21/12/2009 15:00,734128.625000,78.625000,1,1,2,-440888.237371,-426190.236954,-317922.375665,-2853.569170,-709.746155,1283.846820,5087.057776,13210.588275,30632.647952 
21/12/2009 16:00,734128.666667,78.666667,1,1,2,-435191.500510,-422539.698068,-317677.960560,-2860.720055,-709.947480,1283.684806,5086.946566,13210.572567,30632.662452 
21/12/2009 17:00,734128.708333,78.708333,1,1,2,-431161.478195,-419105.171984,-317275.553114,-2867.858063,-710.150196,1283.521686,5086.835070,13210.556836,30632.676950 
21/12/2009 18:00,734128.750000,78.750000,1,1,2,-428775.049852,-416148.937785,-316750.702199,-2874.978252,-710.354292,1283.357455,5086.723283,13210.541085,30632.691446 
21/12/2009 19:00,734128.791667,78.791667,1,1,2,-427692.913825,-413788.301662,-316142.355531,-2882.077161,-710.559755,1283.192114,5086.611200,13210.525311,30632.705941 
21/12/2009 20:00,734128.833333,78.833333,1,1,2,-427525.422771,-412029.522686,-315486.941856,-2889.152732,-710.766572,1283.025660,5086.498815,13210.509516,30632.720434 
21/12/2009 21:00,734128.875000,78.875000,1,1,2,-427902.326196,-410804.722994,-314814.787829,-2896.204092,-710.974731,1282.858093,5086.386124,13210.493699,30632.734925 
21/12/2009 22:00,734128.916667,78.916667,1,1,2,-428514.091023,-410005.471651,-314148.521878,-2903.231260,-711.184217,1282.689413,5086.273120,13210.477860,30632.749414 
21/12/2009 23:00,734128.958333,78.958333,1,1,2,-429096.486176,-409502.932615,-313502.622182,-2910.234841,-711.395018,1282.519620,5086.159800,13210.462000,30632.763902 
22/12/2009 00:00,734129.000000,79.000000,1,1,2,-429430.661079,-409162.081379,-312883.716526,-2917.215716,-711.607122,1282.348714,5086.046158,13210.446117,30632.778387 
22/12/2009 01:00,734129.041667,79.041667,1,1,2,-429450.341793,-408873.920998,-312292.486879,-2924.174809,-711.820516,1282.176697,5085.932188,13210.430212,30632.792871 
22/12/2009 02:00,734129.083333,79.083333,1,1,2,-429105.880856,-408550.787502,-311725.175232,-2931.112907,-712.035190,1282.003571,5085.817887,13210.414285,30632.807354 
22/12/2009 03:00,734129.125000,79.125000,1,1,2,-428388.029813,-408128.110256,-311175.066350,-2938.030541,-712.251132,1281.829337,5085.703248,13210.398336,30632.821834 
22/12/2009 04:00,734129.166667,79.166667,1,1,2,-427306.095802,-407561.345992,-310633.703817,-2944.927909,-712.468330,1281.653997,5085.588267,13210.382364,30632.836313 
22/12/2009 05:00,734129.208333,79.208333,1,1,2,-425948.115794,-406836.225547,-310092.522285,-2951.804883,-712.686774,1281.477554,5085.472939,13210.366370,30632.850790 
22/12/2009 06:00,734129.250000,79.250000,1,1,2,-424472.424842,-405974.392729,-309544.353023,-2958.661379,-712.906453,1281.300009,5085.357259,13210.350354,30632.865265 
22/12/2009 07:00,734129.291667,79.291667,1,1,2,-422943.649049,-405003.933163,-308984.440446,-2965.496781,-713.127355,1281.121368,5085.241223,13210.334315,30632.879738 
22/12/2009 08:00,734129.333333,79.333333,1,1,2,-421282.200433,-403928.177546,-308408.354812,-2972.310291,-713.349470,1280.941631,5085.124826,13210.318253,30632.894210 
22/12/2009 09:00,734129.375000,79.375000,1,1,2,-419391.502282,-402729.460464,-307811.093097,-2979.100911,-713.572785,1280.760804,5085.008063,13210.302168,30632.908680 
22/12/2009 10:00,734129.416667,79.416667,1,1,2,-416944.565964,-401328.236181,-307184.019694,-2985.867289,-713.797289,1280.578888,5084.890929,13210.286061,30632.923148 
22/12/2009 11:00,734129.458333,79.458333,1,1,2,-413288.423329,-399534.603027,-306509.620257,-2992.607368,-714.022970,1280.395890,5084.773421,13210.269931,30632.937614 
22/12/2009 12:00,734129.500000,79.500000,1,1,2,-407816.288427,-397089.755381,-305758.759800,-2999.317904,-714.249816,1280.211812,5084.655533,13210.253777,30632.952079 
22/12/2009 13:00,734129.541667,79.541667,1,1,2,-400282.480564,-393759.706511,-304892.851949,-3005.994075,-714.477810,1280.026659,5084.537261,13210.237601,30632.966541 
22/12/2009 14:00,734129.583333,79.583333,1,1,2,-391263.159991,-389494.676109,-303873.834073,-3012.629473,-714.706938,1279.840437,5084.418601,13210.221401,30632.981002 
22/12/2009 15:00,734129.625000,79.625000,1,1,2,-381540.599426,-384416.345215,-302672.700496,-3019.216460,-714.937182,1279.653149,5084.299549,13210.205178,30632.995462 
