Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
12/12/2009 08:00,734119.333333,69.333333,1,1,1,0.361903,0.358275,0.328376,0.057579,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 09:00,734119.375000,69.375000,1,1,1,0.362260,0.358557,0.328407,0.057654,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 10:00,734119.416667,69.416667,1,1,1,0.362545,0.358836,0.328447,0.057729,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 11:00,734119.458333,69.458333,1,1,1,0.362701,0.359091,0.328494,0.057804,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 12:00,734119.500000,69.500000,1,1,1,0.362708,0.359303,0.328548,0.057879,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 13:00,734119.541667,69.541667,1,1,1,0.362579,0.359459,0.328605,0.057954,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 14:00,734119.583333,69.583333,1,1,1,0.362344,0.359553,0.328665,0.058030,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 15:00,734119.625000,69.625000,1,1,1,0.362037,0.359586,0.328724,0.058106,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 16:00,734119.666667,69.666667,1,1,1,0.361702,0.359566,0.328781,0.058182,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 17:00,734119.708333,69.708333,1,1,1,0.361405,0.359508,0.328834,0.058258,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 18:00,734119.750000,69.750000,1,1,1,0.361207,0.359434,0.328883,0.058335,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 19:00,734119.791667,69.791667,1,1,1,0.361136,0.359364,0.328928,0.058411,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 20:00,734119.833333,69.833333,1,1,1,0.361190,0.359314,0.328971,0.058488,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 21:00,734119.875000,69.875000,1,1,1,0.361350,0.359297,0.329011,0.058565,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 22:00,734119.916667,69.916667,1,1,1,0.361592,0.359319,0.329052,0.058642,0.000000,0.000000,0.000000,0.000000,0.000000 
12/12/2009 23:00,734119.958333,69.958333,1,1,1,0.361894,0.359382,0.329094,0.058719,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 00:00,734120.000000,70.000000,1,1,1,0.362237,0.359487,0.329138,0.058797,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 01:00,734120.041667,70.041667,1,1,1,0.362606,0.359630,0.329186,0.058874,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 02:00,734120.083333,70.083333,1,1,1,0.362991,0.359809,0.329239,0.058952,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 03:00,734120.125000,70.125000,1,1,1,0.363383,0.360020,0.329299,0.059030,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 04:00,734120.166667,70.166667,1,1,1,0.363776,0.360259,0.329366,0.059108,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 05:00,734120.208333,70.208333,1,1,1,0.364165,0.360520,0.329440,0.059187,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 06:00,734120.250000,70.250000,1,1,1,0.364542,0.360799,0.329523,0.059266,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 07:00,734120.291667,70.291667,1,1,1,0.364900,0.361089,0.329615,0.059345,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 08:00,734120.333333,70.333333,1,1,1,0.365234,0.361385,0.329716,0.059425,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 09:00,734120.375000,70.375000,1,1,1,0.365539,0.361681,0.329826,0.059505,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 10:00,734120.416667,70.416667,1,1,1,0.365808,0.361971,0.329945,0.059586,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 11:00,734120.458333,70.458333,1,1,1,0.366020,0.362245,0.330072,0.059667,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 12:00,734120.500000,70.500000,1,1,1,0.366130,0.362488,0.330205,0.059749,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 13:00,734120.541667,70.541667,1,1,1,0.366120,0.362684,0.330342,0.059832,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 14:00,734120.583333,70.583333,1,1,1,0.365994,0.362822,0.330481,0.059915,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 15:00,734120.625000,70.625000,1,1,1,0.365780,0.362898,0.330618,0.059999,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 16:00,734120.666667,70.666667,1,1,1,0.365536,0.362919,0.330752,0.060083,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 17:00,734120.708333,70.708333,1,1,1,0.365324,0.362904,0.330881,0.060168,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 18:00,734120.750000,70.750000,1,1,1,0.365186,0.362873,0.331004,0.060254,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 19:00,734120.791667,70.791667,1,1,1,0.365138,0.362843,0.331122,0.060340,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 20:00,734120.833333,70.833333,1,1,1,0.365171,0.362829,0.331235,0.060427,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 21:00,734120.875000,70.875000,1,1,1,0.365270,0.362837,0.331345,0.060514,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 22:00,734120.916667,70.916667,1,1,1,0.365415,0.362872,0.331453,0.060602,0.000000,0.000000,0.000000,0.000000,0.000000 
13/12/2009 23:00,734120.958333,70.958333,1,1,1,0.365591,0.362934,0.331560,0.060690,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 00:00,734121.000000,71.000000,1,1,1,0.365787,0.363020,0.331666,0.060779,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 01:00,734121.041667,71.041667,1,1,1,0.366002,0.363131,0.331775,0.060868,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 02:00,734121.083333,71.083333,1,1,1,0.366232,0.363264,0.331885,0.060958,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 03:00,734121.125000,71.125000,1,1,1,0.366471,0.363416,0.331999,0.061049,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 04:00,734121.166667,71.166667,1,1,1,0.366719,0.363586,0.332116,0.061140,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 05:00,734121.208333,71.208333,1,1,1,0.366972,0.363771,0.332237,0.061231,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 06:00,734121.250000,71.250000,1,1,1,0.367229,0.363970,0.332364,0.061324,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 07:00,734121.291667,71.291667,1,1,1,0.367486,0.364180,0.332496,0.061417,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 08:00,734121.333333,71.333333,1,1,1,0.367738,0.364397,0.332633,0.061511,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 09:00,734121.375000,71.375000,1,1,1,0.367981,0.364620,0.332777,0.061605,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 10:00,734121.416667,71.416667,1,1,1,0.368186,0.364839,0.332925,0.061700,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 11:00,734121.458333,71.458333,1,1,1,0.368289,0.365035,0.333078,0.061796,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 12:00,734121.500000,71.500000,1,1,1,0.368248,0.365184,0.333233,0.061893,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 13:00,734121.541667,71.541667,1,1,1,0.368067,0.365270,0.333386,0.061991,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 14:00,734121.583333,71.583333,1,1,1,0.367715,0.365275,0.333533,0.062090,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 15:00,734121.625000,71.625000,1,1,1,0.367236,0.365196,0.333671,0.062189,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 16:00,734121.666667,71.666667,1,1,1,0.366695,0.365042,0.333796,0.062290,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 17:00,734121.708333,71.708333,1,1,1,0.366210,0.364841,0.333906,0.062390,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 18:00,734121.750000,71.750000,1,1,1,0.365874,0.364629,0.334001,0.062492,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 19:00,734121.791667,71.791667,1,1,1,0.365723,0.364439,0.334084,0.062594,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 20:00,734121.833333,71.833333,1,1,1,0.365748,0.364296,0.334157,0.062696,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 21:00,734121.875000,71.875000,1,1,1,0.365918,0.364213,0.334224,0.062798,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 22:00,734121.916667,71.916667,1,1,1,0.366194,0.364197,0.334288,0.062901,0.000000,0.000000,0.000000,0.000000,0.000000 
14/12/2009 23:00,734121.958333,71.958333,1,1,1,0.366539,0.364247,0.334351,0.063005,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 00:00,734122.000000,72.000000,1,1,1,0.366925,0.364359,0.334417,0.063109,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 01:00,734122.041667,72.041667,1,1,1,0.367331,0.364524,0.334489,0.063213,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 02:00,734122.083333,72.083333,1,1,1,0.367737,0.364733,0.334567,0.063317,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 03:00,734122.125000,72.125000,1,1,1,0.368131,0.364975,0.334654,0.063423,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 04:00,734122.166667,72.166667,1,1,1,0.368507,0.365242,0.334751,0.063528,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 05:00,734122.208333,72.208333,1,1,1,0.368862,0.365524,0.334858,0.063635,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 06:00,734122.250000,72.250000,1,1,1,0.369192,0.365813,0.334975,0.063742,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 07:00,734122.291667,72.291667,1,1,1,0.369501,0.366104,0.335103,0.063850,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 08:00,734122.333333,72.333333,1,1,1,0.369790,0.366394,0.335241,0.063959,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 09:00,734122.375000,72.375000,1,1,1,0.370062,0.366678,0.335388,0.064068,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 10:00,734122.416667,72.416667,1,1,1,0.370294,0.366949,0.335544,0.064179,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 11:00,734122.458333,72.458333,1,1,1,0.370420,0.367189,0.335707,0.064291,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 12:00,734122.500000,72.500000,1,1,1,0.370389,0.367371,0.335873,0.064404,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 13:00,734122.541667,72.541667,1,1,1,0.370200,0.367474,0.336037,0.064518,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 14:00,734122.583333,72.583333,1,1,1,0.369881,0.367493,0.336195,0.064633,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 15:00,734122.625000,72.625000,1,1,1,0.369487,0.367434,0.336343,0.064749,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 16:00,734122.666667,72.666667,1,1,1,0.369108,0.367320,0.336478,0.064867,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 17:00,734122.708333,72.708333,1,1,1,0.368828,0.367184,0.336599,0.064984,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 18:00,734122.750000,72.750000,1,1,1,0.368687,0.367057,0.336708,0.065103,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 19:00,734122.791667,72.791667,1,1,1,0.368688,0.366963,0.336807,0.065223,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 20:00,734122.833333,72.833333,1,1,1,0.368810,0.366917,0.336899,0.065343,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 21:00,734122.875000,72.875000,1,1,1,0.369020,0.366926,0.336987,0.065463,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 22:00,734122.916667,72.916667,1,1,1,0.369290,0.366989,0.337075,0.065585,0.000000,0.000000,0.000000,0.000000,0.000000 
15/12/2009 23:00,734122.958333,72.958333,1,1,1,0.369593,0.367102,0.337166,0.065707,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 00:00,734123.000000,73.000000,1,1,1,0.369916,0.367258,0.337260,0.065829,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 01:00,734123.041667,73.041667,1,1,1,0.370243,0.367448,0.337361,0.065953,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 02:00,734123.083333,73.083333,1,1,1,0.370568,0.367666,0.337469,0.066077,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 03:00,734123.125000,73.125000,1,1,1,0.370887,0.367903,0.337586,0.066202,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 04:00,734123.166667,73.166667,1,1,1,0.371198,0.368155,0.337712,0.066328,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 05:00,734123.208333,73.208333,1,1,1,0.371501,0.368417,0.337848,0.066456,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 06:00,734123.250000,73.250000,1,1,1,0.371793,0.368684,0.337992,0.066584,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 07:00,734123.291667,73.291667,1,1,1,0.372069,0.368952,0.338146,0.066713,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 08:00,734123.333333,73.333333,1,1,1,0.372328,0.369217,0.338309,0.066844,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 09:00,734123.375000,73.375000,1,1,1,0.372570,0.369476,0.338481,0.066976,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 10:00,734123.416667,73.416667,1,1,1,0.372773,0.369722,0.338659,0.067110,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 11:00,734123.458333,73.458333,1,1,1,0.372879,0.369935,0.338842,0.067245,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 12:00,734123.500000,73.500000,1,1,1,0.372841,0.370091,0.339026,0.067382,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 13:00,734123.541667,73.541667,1,1,1,0.372656,0.370171,0.339205,0.067520,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 14:00,734123.583333,73.583333,1,1,1,0.372357,0.370170,0.339376,0.067660,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 15:00,734123.625000,73.625000,1,1,1,0.372011,0.370101,0.339532,0.067801,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 16:00,734123.666667,73.666667,1,1,1,0.371698,0.369989,0.339673,0.067944,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 17:00,734123.708333,73.708333,1,1,1,0.371481,0.369866,0.339799,0.068087,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 18:00,734123.750000,73.750000,1,1,1,0.371384,0.369758,0.339911,0.068232,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 19:00,734123.791667,73.791667,1,1,1,0.371403,0.369686,0.340013,0.068377,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 20:00,734123.833333,73.833333,1,1,1,0.371515,0.369659,0.340108,0.068524,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 21:00,734123.875000,73.875000,1,1,1,0.371692,0.369681,0.340200,0.068671,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 22:00,734123.916667,73.916667,1,1,1,0.371911,0.369748,0.340290,0.068819,0.000000,0.000000,0.000000,0.000000,0.000000 
16/12/2009 23:00,734123.958333,73.958333,1,1,1,0.372154,0.369855,0.340383,0.068968,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 00:00,734124.000000,74.000000,1,1,1,0.372409,0.369995,0.340480,0.069118,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 01:00,734124.041667,74.041667,1,1,1,0.372668,0.370161,0.340582,0.069269,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 02:00,734124.083333,74.083333,1,1,1,0.372928,0.370348,0.340690,0.069420,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 03:00,734124.125000,74.125000,1,1,1,0.373188,0.370550,0.340805,0.069574,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 04:00,734124.166667,74.166667,1,1,1,0.373447,0.370764,0.340928,0.069728,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 05:00,734124.208333,74.208333,1,1,1,0.373702,0.370986,0.341060,0.069883,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 06:00,734124.250000,74.250000,1,1,1,0.373948,0.371212,0.341199,0.070040,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 07:00,734124.291667,74.291667,1,1,1,0.374182,0.371439,0.341345,0.070199,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 08:00,734124.333333,74.333333,1,1,1,0.374402,0.371664,0.341499,0.070359,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 09:00,734124.375000,74.375000,1,1,1,0.374609,0.371884,0.341660,0.070520,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 10:00,734124.416667,74.416667,1,1,1,0.374783,0.372092,0.341826,0.070684,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 11:00,734124.458333,74.458333,1,1,1,0.374866,0.372270,0.341995,0.070849,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 12:00,734124.500000,74.500000,1,1,1,0.374815,0.372393,0.342163,0.071016,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 13:00,734124.541667,74.541667,1,1,1,0.374633,0.372445,0.342324,0.071185,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 14:00,734124.583333,74.583333,1,1,1,0.374356,0.372425,0.342474,0.071356,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 15:00,734124.625000,74.625000,1,1,1,0.374043,0.372345,0.342610,0.071528,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 16:00,734124.666667,74.666667,1,1,1,0.373765,0.372229,0.342729,0.071702,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 17:00,734124.708333,74.708333,1,1,1,0.373574,0.372108,0.342832,0.071876,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 18:00,734124.750000,74.750000,1,1,1,0.373491,0.372005,0.342922,0.072052,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 19:00,734124.791667,74.791667,1,1,1,0.373511,0.371939,0.343002,0.072229,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 20:00,734124.833333,74.833333,1,1,1,0.373612,0.371916,0.343076,0.072406,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 21:00,734124.875000,74.875000,1,1,1,0.373773,0.371939,0.343147,0.072585,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 22:00,734124.916667,74.916667,1,1,1,0.373974,0.372005,0.343218,0.072764,0.000000,0.000000,0.000000,0.000000,0.000000 
17/12/2009 23:00,734124.958333,74.958333,1,1,1,0.374198,0.372109,0.343292,0.072944,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 00:00,734125.000000,75.000000,1,1,1,0.374433,0.372243,0.343371,0.073125,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 01:00,734125.041667,75.041667,1,1,1,0.374672,0.372400,0.343456,0.073308,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 02:00,734125.083333,75.083333,1,1,1,0.374912,0.372575,0.343548,0.073491,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 03:00,734125.125000,75.125000,1,1,1,0.375151,0.372764,0.343648,0.073675,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 04:00,734125.166667,75.166667,1,1,1,0.375386,0.372962,0.343756,0.073861,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 05:00,734125.208333,75.208333,1,1,1,0.375620,0.373166,0.343872,0.074049,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 06:00,734125.250000,75.250000,1,1,1,0.375850,0.373375,0.343997,0.074238,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 07:00,734125.291667,75.291667,1,1,1,0.376075,0.373587,0.344129,0.074428,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 08:00,734125.333333,75.333333,1,1,1,0.376294,0.373799,0.344269,0.074621,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 09:00,734125.375000,75.375000,1,1,1,0.376502,0.374009,0.344416,0.074815,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 10:00,734125.416667,75.416667,1,1,1,0.376681,0.374210,0.344569,0.075012,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 11:00,734125.458333,75.458333,1,1,1,0.376779,0.374384,0.344726,0.075210,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 12:00,734125.500000,75.500000,1,1,1,0.376755,0.374508,0.344882,0.075411,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 13:00,734125.541667,75.541667,1,1,1,0.376609,0.374565,0.345032,0.075614,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 14:00,734125.583333,75.583333,1,1,1,0.376372,0.374554,0.345171,0.075819,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 15:00,734125.625000,75.625000,1,1,1,0.376101,0.374487,0.345295,0.076025,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 16:00,734125.666667,75.666667,1,1,1,0.375858,0.374387,0.345403,0.076233,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 17:00,734125.708333,75.708333,1,1,1,0.375689,0.374280,0.345495,0.076443,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 18:00,734125.750000,75.750000,1,1,1,0.375608,0.374190,0.345575,0.076654,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 19:00,734125.791667,75.791667,1,1,1,0.375608,0.374129,0.345645,0.076865,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 20:00,734125.833333,75.833333,1,1,1,0.375670,0.374103,0.345708,0.077078,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 21:00,734125.875000,75.875000,1,1,1,0.375778,0.374114,0.345768,0.077291,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 22:00,734125.916667,75.916667,1,1,1,0.375914,0.374157,0.345827,0.077506,0.000000,0.000000,0.000000,0.000000,0.000000 
18/12/2009 23:00,734125.958333,75.958333,1,1,1,0.376065,0.374228,0.345888,0.077721,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 00:00,734126.000000,76.000000,1,1,1,0.376223,0.374319,0.345951,0.077937,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 01:00,734126.041667,76.041667,1,1,1,0.376381,0.374426,0.346018,0.078155,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 02:00,734126.083333,76.083333,1,1,1,0.376536,0.374544,0.346090,0.078373,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 03:00,734126.125000,76.125000,1,1,1,0.376688,0.374669,0.346167,0.078593,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 04:00,734126.166667,76.166667,1,1,1,0.376835,0.374798,0.346248,0.078814,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 05:00,734126.208333,76.208333,1,1,1,0.376979,0.374929,0.346333,0.079036,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 06:00,734126.250000,76.250000,1,1,1,0.377119,0.375062,0.346424,0.079259,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 07:00,734126.291667,76.291667,1,1,1,0.377259,0.375195,0.346518,0.079485,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 08:00,734126.333333,76.333333,1,1,1,0.377398,0.375328,0.346617,0.079711,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 09:00,734126.375000,76.375000,1,1,1,0.377529,0.375460,0.346719,0.079940,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 10:00,734126.416667,76.416667,1,1,1,0.377641,0.375587,0.346825,0.080170,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 11:00,734126.458333,76.458333,1,1,1,0.377728,0.375703,0.346932,0.080402,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 12:00,734126.500000,76.500000,1,1,1,0.377783,0.375803,0.347040,0.080635,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 13:00,734126.541667,76.541667,1,1,1,0.377801,0.375884,0.347146,0.080871,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 14:00,734126.583333,76.583333,1,1,1,0.377783,0.375940,0.347250,0.081108,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 15:00,734126.625000,76.625000,1,1,1,0.377738,0.375974,0.347349,0.081347,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 16:00,734126.666667,76.666667,1,1,1,0.377690,0.375990,0.347442,0.081587,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 17:00,734126.708333,76.708333,1,1,1,0.377666,0.376000,0.347529,0.081829,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 18:00,734126.750000,76.750000,1,1,1,0.377677,0.376014,0.347611,0.082073,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 19:00,734126.791667,76.791667,1,1,1,0.377727,0.376041,0.347690,0.082318,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 20:00,734126.833333,76.833333,1,1,1,0.377808,0.376084,0.347766,0.082564,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 21:00,734126.875000,76.875000,1,1,1,0.377912,0.376145,0.347842,0.082811,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 22:00,734126.916667,76.916667,1,1,1,0.378029,0.376221,0.347918,0.083060,0.000000,0.000000,0.000000,0.000000,0.000000 
19/12/2009 23:00,734126.958333,76.958333,1,1,1,0.378152,0.376310,0.347996,0.083311,0.000000,0.000000,0.000000,0.000000,0.000000 
20/12/2009 00:00,734127.000000,77.000000,1,1,1,0.378277,0.376408,0.348077,0.083563,0.000000,0.000000,0.000000,0.000000,0.000000 
20/12/2009 01:00,734127.041667,77.041667,1,1,1,0.378402,0.376513,0.348160,0.083816,0.000000,0.000000,0.000000,0.000000,0.000000 
20/12/2009 02:00,734127.083333,77.083333,1,1,1,0.378527,0.376623,0.348247,0.084071,0.000000,0.000000,0.000000,0.000000,0.000000 
