Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
13/12/2009 12:00,734120.500000,70.500000,1,1,2,0.140322,0.145654,0.161729,0.291837,0.373506,0.500000,0.500000,0.500000,0.500000 
13/12/2009 13:00,734120.541667,70.541667,1,1,2,0.140411,0.145450,0.161542,0.291855,0.373497,0.500000,0.500000,0.500000,0.500000 
13/12/2009 14:00,734120.583333,70.583333,1,1,2,0.140631,0.145304,0.161354,0.291872,0.373488,0.500000,0.500000,0.500000,0.500000 
13/12/2009 15:00,734120.625000,70.625000,1,1,2,0.140945,0.145219,0.161166,0.291890,0.373479,0.500000,0.500000,0.500000,0.500000 
13/12/2009 16:00,734120.666667,70.666667,1,1,2,0.141279,0.145189,0.160980,0.291906,0.373470,0.500000,0.500000,0.500000,0.500000 
13/12/2009 17:00,734120.708333,70.708333,1,1,2,0.141548,0.145195,0.160797,0.291923,0.373462,0.500000,0.500000,0.500000,0.500000 
13/12/2009 18:00,734120.750000,70.750000,1,1,2,0.141698,0.145217,0.160618,0.291939,0.373453,0.500000,0.500000,0.500000,0.500000 
13/12/2009 19:00,734120.791667,70.791667,1,1,2,0.141717,0.145236,0.160442,0.291955,0.373444,0.500000,0.500000,0.500000,0.500000 
13/12/2009 20:00,734120.833333,70.833333,1,1,2,0.141623,0.145236,0.160269,0.291971,0.373435,0.500000,0.500000,0.500000,0.500000 
13/12/2009 21:00,734120.875000,70.875000,1,1,2,0.141444,0.145210,0.160099,0.291986,0.373426,0.500000,0.500000,0.500000,0.500000 
13/12/2009 22:00,734120.916667,70.916667,1,1,2,0.141209,0.145154,0.159929,0.292001,0.373417,0.500000,0.500000,0.500000,0.500000 
13/12/2009 23:00,734120.958333,70.958333,1,1,2,0.140943,0.145068,0.159760,0.292016,0.373408,0.500000,0.500000,0.500000,0.500000 
14/12/2009 00:00,734121.000000,71.000000,1,1,2,0.140661,0.144952,0.159590,0.292030,0.373399,0.500000,0.500000,0.500000,0.500000 
14/12/2009 01:00,734121.041667,71.041667,1,1,2,0.140372,0.144810,0.159418,0.292044,0.373391,0.500000,0.500000,0.500000,0.500000 
14/12/2009 02:00,734121.083333,71.083333,1,1,2,0.140085,0.144646,0.159245,0.292058,0.373382,0.500000,0.500000,0.500000,0.500000 
14/12/2009 03:00,734121.125000,71.125000,1,1,2,0.139799,0.144462,0.159069,0.292071,0.373373,0.500000,0.500000,0.500000,0.500000 
14/12/2009 04:00,734121.166667,71.166667,1,1,2,0.139516,0.144261,0.158890,0.292084,0.373364,0.500000,0.500000,0.500000,0.500000 
14/12/2009 05:00,734121.208333,71.208333,1,1,2,0.139236,0.144046,0.158707,0.292097,0.373356,0.500000,0.500000,0.500000,0.500000 
14/12/2009 06:00,734121.250000,71.250000,1,1,2,0.138958,0.143820,0.158520,0.292109,0.373347,0.500000,0.500000,0.500000,0.500000 
14/12/2009 07:00,734121.291667,71.291667,1,1,2,0.138684,0.143583,0.158329,0.292121,0.373338,0.500000,0.500000,0.500000,0.500000 
14/12/2009 08:00,734121.333333,71.333333,1,1,2,0.138415,0.143339,0.158134,0.292133,0.373329,0.500000,0.500000,0.500000,0.500000 
14/12/2009 09:00,734121.375000,71.375000,1,1,2,0.138160,0.143090,0.157933,0.292144,0.373321,0.500000,0.500000,0.500000,0.500000 
14/12/2009 10:00,734121.416667,71.416667,1,1,2,0.137949,0.142844,0.157728,0.292155,0.373312,0.500000,0.500000,0.500000,0.500000 
14/12/2009 11:00,734121.458333,71.458333,1,1,2,0.137807,0.142612,0.157520,0.292165,0.373303,0.500000,0.500000,0.500000,0.500000 
14/12/2009 12:00,734121.500000,71.500000,1,1,2,0.137747,0.142405,0.157307,0.292175,0.373295,0.500000,0.500000,0.500000,0.500000 
14/12/2009 13:00,734121.541667,71.541667,1,1,2,0.137784,0.142234,0.157093,0.292184,0.373286,0.500000,0.500000,0.500000,0.500000 
14/12/2009 14:00,734121.583333,71.583333,1,1,2,0.137924,0.142110,0.156879,0.292193,0.373277,0.500000,0.500000,0.500000,0.500000 
14/12/2009 15:00,734121.625000,71.625000,1,1,2,0.138150,0.142037,0.156666,0.292201,0.373269,0.500000,0.500000,0.500000,0.500000 
14/12/2009 16:00,734121.666667,71.666667,1,1,2,0.138398,0.142010,0.156457,0.292209,0.373260,0.500000,0.500000,0.500000,0.500000 
14/12/2009 17:00,734121.708333,71.708333,1,1,2,0.138591,0.142012,0.156252,0.292217,0.373252,0.500000,0.500000,0.500000,0.500000 
14/12/2009 18:00,734121.750000,71.750000,1,1,2,0.138681,0.142024,0.156051,0.292224,0.373243,0.500000,0.500000,0.500000,0.500000 
14/12/2009 19:00,734121.791667,71.791667,1,1,2,0.138650,0.142025,0.155855,0.292230,0.373234,0.500000,0.500000,0.500000,0.500000 
14/12/2009 20:00,734121.833333,71.833333,1,1,2,0.138509,0.142001,0.155662,0.292237,0.373226,0.500000,0.500000,0.500000,0.500000 
14/12/2009 21:00,734121.875000,71.875000,1,1,2,0.138280,0.141942,0.155470,0.292242,0.373217,0.500000,0.500000,0.500000,0.500000 
14/12/2009 22:00,734121.916667,71.916667,1,1,2,0.137990,0.141845,0.155280,0.292248,0.373209,0.500000,0.500000,0.500000,0.500000 
14/12/2009 23:00,734121.958333,71.958333,1,1,2,0.137659,0.141708,0.155088,0.292252,0.373200,0.500000,0.500000,0.500000,0.500000 
15/12/2009 00:00,734122.000000,72.000000,1,1,2,0.137303,0.141534,0.154894,0.292257,0.373192,0.500000,0.500000,0.500000,0.500000 
15/12/2009 01:00,734122.041667,72.041667,1,1,2,0.136938,0.141326,0.154697,0.292260,0.373183,0.500000,0.500000,0.500000,0.500000 
15/12/2009 02:00,734122.083333,72.083333,1,1,2,0.136578,0.141091,0.154496,0.292264,0.373174,0.500000,0.500000,0.500000,0.500000 
15/12/2009 03:00,734122.125000,72.125000,1,1,2,0.136233,0.140833,0.154289,0.292267,0.373166,0.500000,0.500000,0.500000,0.500000 
15/12/2009 04:00,734122.166667,72.166667,1,1,2,0.135908,0.140561,0.154076,0.292269,0.373157,0.500000,0.500000,0.500000,0.500000 
15/12/2009 05:00,734122.208333,72.208333,1,1,2,0.135604,0.140280,0.153857,0.292271,0.373149,0.500000,0.500000,0.500000,0.500000 
15/12/2009 06:00,734122.250000,72.250000,1,1,2,0.135323,0.139996,0.153633,0.292272,0.373140,0.500000,0.500000,0.500000,0.500000 
15/12/2009 07:00,734122.291667,72.291667,1,1,2,0.135061,0.139712,0.153401,0.292272,0.373132,0.500000,0.500000,0.500000,0.500000 
15/12/2009 08:00,734122.333333,72.333333,1,1,2,0.134815,0.139432,0.153164,0.292272,0.373123,0.500000,0.500000,0.500000,0.500000 
15/12/2009 09:00,734122.375000,72.375000,1,1,2,0.134584,0.139157,0.152921,0.292271,0.373115,0.500000,0.500000,0.500000,0.500000 
15/12/2009 10:00,734122.416667,72.416667,1,1,2,0.134391,0.138893,0.152673,0.292270,0.373106,0.500000,0.500000,0.500000,0.500000 
15/12/2009 11:00,734122.458333,72.458333,1,1,2,0.134258,0.138650,0.152420,0.292268,0.373098,0.500000,0.500000,0.500000,0.500000 
15/12/2009 12:00,734122.500000,72.500000,1,1,2,0.134196,0.138437,0.152165,0.292265,0.373089,0.500000,0.500000,0.500000,0.500000 
15/12/2009 13:00,734122.541667,72.541667,1,1,2,0.134219,0.138264,0.151908,0.292261,0.373080,0.500000,0.500000,0.500000,0.500000 
15/12/2009 14:00,734122.583333,72.583333,1,1,2,0.134332,0.138139,0.151652,0.292257,0.373072,0.500000,0.500000,0.500000,0.500000 
15/12/2009 15:00,734122.625000,72.625000,1,1,2,0.134520,0.138068,0.151400,0.292252,0.373063,0.500000,0.500000,0.500000,0.500000 
15/12/2009 16:00,734122.666667,72.666667,1,1,2,0.134725,0.138040,0.151154,0.292246,0.373055,0.500000,0.500000,0.500000,0.500000 
15/12/2009 17:00,734122.708333,72.708333,1,1,2,0.134881,0.138040,0.150914,0.292240,0.373046,0.500000,0.500000,0.500000,0.500000 
15/12/2009 18:00,734122.750000,72.750000,1,1,2,0.134948,0.138045,0.150681,0.292232,0.373038,0.500000,0.500000,0.500000,0.500000 
15/12/2009 19:00,734122.791667,72.791667,1,1,2,0.134914,0.138039,0.150455,0.292224,0.373029,0.500000,0.500000,0.500000,0.500000 
15/12/2009 20:00,734122.833333,72.833333,1,1,2,0.134789,0.138006,0.150233,0.292216,0.373021,0.500000,0.500000,0.500000,0.500000 
15/12/2009 21:00,734122.875000,72.875000,1,1,2,0.134596,0.137940,0.150014,0.292206,0.373012,0.500000,0.500000,0.500000,0.500000 
15/12/2009 22:00,734122.916667,72.916667,1,1,2,0.134355,0.137839,0.149797,0.292196,0.373003,0.500000,0.500000,0.500000,0.500000 
15/12/2009 23:00,734122.958333,72.958333,1,1,2,0.134085,0.137703,0.149581,0.292186,0.372995,0.500000,0.500000,0.500000,0.500000 
16/12/2009 00:00,734123.000000,73.000000,1,1,2,0.133800,0.137537,0.149363,0.292174,0.372986,0.500000,0.500000,0.500000,0.500000 
16/12/2009 01:00,734123.041667,73.041667,1,1,2,0.133511,0.137344,0.149142,0.292162,0.372978,0.500000,0.500000,0.500000,0.500000 
16/12/2009 02:00,734123.083333,73.083333,1,1,2,0.133225,0.137130,0.148918,0.292149,0.372969,0.500000,0.500000,0.500000,0.500000 
16/12/2009 03:00,734123.125000,73.125000,1,1,2,0.132946,0.136901,0.148690,0.292135,0.372960,0.500000,0.500000,0.500000,0.500000 
16/12/2009 04:00,734123.166667,73.166667,1,1,2,0.132674,0.136660,0.148458,0.292120,0.372952,0.500000,0.500000,0.500000,0.500000 
16/12/2009 05:00,734123.208333,73.208333,1,1,2,0.132408,0.136410,0.148220,0.292105,0.372943,0.500000,0.500000,0.500000,0.500000 
16/12/2009 06:00,734123.250000,73.250000,1,1,2,0.132150,0.136156,0.147978,0.292088,0.372934,0.500000,0.500000,0.500000,0.500000 
16/12/2009 07:00,734123.291667,73.291667,1,1,2,0.131906,0.135900,0.147730,0.292071,0.372925,0.500000,0.500000,0.500000,0.500000 
16/12/2009 08:00,734123.333333,73.333333,1,1,2,0.131677,0.135646,0.147478,0.292053,0.372917,0.500000,0.500000,0.500000,0.500000 
16/12/2009 09:00,734123.375000,73.375000,1,1,2,0.131466,0.135397,0.147221,0.292034,0.372908,0.500000,0.500000,0.500000,0.500000 
16/12/2009 10:00,734123.416667,73.416667,1,1,2,0.131288,0.135159,0.146960,0.292013,0.372899,0.500000,0.500000,0.500000,0.500000 
16/12/2009 11:00,734123.458333,73.458333,1,1,2,0.131163,0.134941,0.146696,0.291992,0.372890,0.500000,0.500000,0.500000,0.500000 
16/12/2009 12:00,734123.500000,73.500000,1,1,2,0.131103,0.134751,0.146432,0.291970,0.372882,0.500000,0.500000,0.500000,0.500000 
16/12/2009 13:00,734123.541667,73.541667,1,1,2,0.131121,0.134600,0.146168,0.291946,0.372873,0.500000,0.500000,0.500000,0.500000 
16/12/2009 14:00,734123.583333,73.583333,1,1,2,0.131222,0.134497,0.145908,0.291922,0.372864,0.500000,0.500000,0.500000,0.500000 
16/12/2009 15:00,734123.625000,73.625000,1,1,2,0.131385,0.134442,0.145654,0.291896,0.372855,0.500000,0.500000,0.500000,0.500000 
16/12/2009 16:00,734123.666667,73.666667,1,1,2,0.131558,0.134426,0.145409,0.291869,0.372846,0.500000,0.500000,0.500000,0.500000 
16/12/2009 17:00,734123.708333,73.708333,1,1,2,0.131684,0.134432,0.145173,0.291842,0.372837,0.500000,0.500000,0.500000,0.500000 
16/12/2009 18:00,734123.750000,73.750000,1,1,2,0.131731,0.134438,0.144946,0.291813,0.372828,0.500000,0.500000,0.500000,0.500000 
16/12/2009 19:00,734123.791667,73.791667,1,1,2,0.131691,0.134429,0.144727,0.291783,0.372819,0.500000,0.500000,0.500000,0.500000 
16/12/2009 20:00,734123.833333,73.833333,1,1,2,0.131578,0.134393,0.144515,0.291753,0.372810,0.500000,0.500000,0.500000,0.500000 
16/12/2009 21:00,734123.875000,73.875000,1,1,2,0.131414,0.134327,0.144306,0.291721,0.372801,0.500000,0.500000,0.500000,0.500000 
16/12/2009 22:00,734123.916667,73.916667,1,1,2,0.131215,0.134229,0.144101,0.291689,0.372792,0.500000,0.500000,0.500000,0.500000 
16/12/2009 23:00,734123.958333,73.958333,1,1,2,0.130996,0.134102,0.143896,0.291655,0.372783,0.500000,0.500000,0.500000,0.500000 
17/12/2009 00:00,734124.000000,74.000000,1,1,2,0.130770,0.133951,0.143691,0.291621,0.372774,0.500000,0.500000,0.500000,0.500000 
17/12/2009 01:00,734124.041667,74.041667,1,1,2,0.130542,0.133781,0.143485,0.291585,0.372765,0.500000,0.500000,0.500000,0.500000 
17/12/2009 02:00,734124.083333,74.083333,1,1,2,0.130313,0.133596,0.143277,0.291549,0.372756,0.500000,0.500000,0.500000,0.500000 
17/12/2009 03:00,734124.125000,74.125000,1,1,2,0.130082,0.133398,0.143066,0.291511,0.372747,0.500000,0.500000,0.500000,0.500000 
17/12/2009 04:00,734124.166667,74.166667,1,1,2,0.129851,0.133190,0.142851,0.291472,0.372737,0.500000,0.500000,0.500000,0.500000 
17/12/2009 05:00,734124.208333,74.208333,1,1,2,0.129627,0.132976,0.142633,0.291433,0.372728,0.500000,0.500000,0.500000,0.500000 
17/12/2009 06:00,734124.250000,74.250000,1,1,2,0.129414,0.132760,0.142412,0.291392,0.372719,0.500000,0.500000,0.500000,0.500000 
17/12/2009 07:00,734124.291667,74.291667,1,1,2,0.129211,0.132543,0.142186,0.291350,0.372709,0.500000,0.500000,0.500000,0.500000 
17/12/2009 08:00,734124.333333,74.333333,1,1,2,0.129019,0.132329,0.141958,0.291306,0.372700,0.500000,0.500000,0.500000,0.500000 
17/12/2009 09:00,734124.375000,74.375000,1,1,2,0.128840,0.132120,0.141727,0.291262,0.372690,0.500000,0.500000,0.500000,0.500000 
17/12/2009 10:00,734124.416667,74.416667,1,1,2,0.128691,0.131921,0.141494,0.291216,0.372681,0.500000,0.500000,0.500000,0.500000 
17/12/2009 11:00,734124.458333,74.458333,1,1,2,0.128587,0.131740,0.141260,0.291168,0.372671,0.500000,0.500000,0.500000,0.500000 
17/12/2009 12:00,734124.500000,74.500000,1,1,2,0.128536,0.131584,0.141026,0.291120,0.372662,0.500000,0.500000,0.500000,0.500000 
17/12/2009 13:00,734124.541667,74.541667,1,1,2,0.128549,0.131462,0.140796,0.291070,0.372652,0.500000,0.500000,0.500000,0.500000 
17/12/2009 14:00,734124.583333,74.583333,1,1,2,0.128630,0.131380,0.140571,0.291019,0.372642,0.500000,0.500000,0.500000,0.500000 
17/12/2009 15:00,734124.625000,74.625000,1,1,2,0.128764,0.131340,0.140354,0.290966,0.372633,0.500000,0.500000,0.500000,0.500000 
17/12/2009 16:00,734124.666667,74.666667,1,1,2,0.128905,0.131333,0.140146,0.290912,0.372623,0.500000,0.500000,0.500000,0.500000 
17/12/2009 17:00,734124.708333,74.708333,1,1,2,0.129002,0.131340,0.139949,0.290857,0.372613,0.500000,0.500000,0.500000,0.500000 
17/12/2009 18:00,734124.750000,74.750000,1,1,2,0.129027,0.131345,0.139762,0.290801,0.372603,0.500000,0.500000,0.500000,0.500000 
17/12/2009 19:00,734124.791667,74.791667,1,1,2,0.128977,0.131330,0.139582,0.290744,0.372593,0.500000,0.500000,0.500000,0.500000 
17/12/2009 20:00,734124.833333,74.833333,1,1,2,0.128860,0.131288,0.139408,0.290685,0.372583,0.500000,0.500000,0.500000,0.500000 
17/12/2009 21:00,734124.875000,74.875000,1,1,2,0.128695,0.131214,0.139238,0.290626,0.372573,0.500000,0.500000,0.500000,0.500000 
17/12/2009 22:00,734124.916667,74.916667,1,1,2,0.128497,0.131109,0.139070,0.290565,0.372563,0.500000,0.500000,0.500000,0.500000 
17/12/2009 23:00,734124.958333,74.958333,1,1,2,0.128280,0.130976,0.138902,0.290503,0.372553,0.500000,0.500000,0.500000,0.500000 
18/12/2009 00:00,734125.000000,75.000000,1,1,2,0.128052,0.130820,0.138732,0.290441,0.372543,0.500000,0.500000,0.500000,0.500000 
18/12/2009 01:00,734125.041667,75.041667,1,1,2,0.127818,0.130644,0.138559,0.290377,0.372533,0.500000,0.500000,0.500000,0.500000 
18/12/2009 02:00,734125.083333,75.083333,1,1,2,0.127583,0.130452,0.138382,0.290311,0.372522,0.500000,0.500000,0.500000,0.500000 
18/12/2009 03:00,734125.125000,75.125000,1,1,2,0.127352,0.130251,0.138201,0.290245,0.372512,0.500000,0.500000,0.500000,0.500000 
18/12/2009 04:00,734125.166667,75.166667,1,1,2,0.127129,0.130042,0.138016,0.290177,0.372501,0.500000,0.500000,0.500000,0.500000 
18/12/2009 05:00,734125.208333,75.208333,1,1,2,0.126912,0.129830,0.137826,0.290108,0.372491,0.500000,0.500000,0.500000,0.500000 
18/12/2009 06:00,734125.250000,75.250000,1,1,2,0.126702,0.129617,0.137632,0.290038,0.372480,0.500000,0.500000,0.500000,0.500000 
18/12/2009 07:00,734125.291667,75.291667,1,1,2,0.126498,0.129405,0.137433,0.289966,0.372470,0.500000,0.500000,0.500000,0.500000 
18/12/2009 08:00,734125.333333,75.333333,1,1,2,0.126298,0.129193,0.137230,0.289893,0.372459,0.500000,0.500000,0.500000,0.500000 
18/12/2009 09:00,734125.375000,75.375000,1,1,2,0.126107,0.128985,0.137024,0.289818,0.372448,0.500000,0.500000,0.500000,0.500000 
18/12/2009 10:00,734125.416667,75.416667,1,1,2,0.125945,0.128785,0.136814,0.289741,0.372437,0.500000,0.500000,0.500000,0.500000 
18/12/2009 11:00,734125.458333,75.458333,1,1,2,0.125823,0.128602,0.136603,0.289663,0.372426,0.500000,0.500000,0.500000,0.500000 
18/12/2009 12:00,734125.500000,75.500000,1,1,2,0.125751,0.128443,0.136392,0.289583,0.372415,0.500000,0.500000,0.500000,0.500000 
18/12/2009 13:00,734125.541667,75.541667,1,1,2,0.125735,0.128315,0.136184,0.289501,0.372404,0.500000,0.500000,0.500000,0.500000 
18/12/2009 14:00,734125.583333,75.583333,1,1,2,0.125780,0.128225,0.135981,0.289418,0.372393,0.500000,0.500000,0.500000,0.500000 
18/12/2009 15:00,734125.625000,75.625000,1,1,2,0.125877,0.128174,0.135787,0.289333,0.372382,0.500000,0.500000,0.500000,0.500000 
18/12/2009 16:00,734125.666667,75.666667,1,1,2,0.125988,0.128155,0.135601,0.289246,0.372371,0.500000,0.500000,0.500000,0.500000 
18/12/2009 17:00,734125.708333,75.708333,1,1,2,0.126072,0.128153,0.135427,0.289158,0.372359,0.500000,0.500000,0.500000,0.500000 
18/12/2009 18:00,734125.750000,75.750000,1,1,2,0.126108,0.128153,0.135262,0.289069,0.372348,0.500000,0.500000,0.500000,0.500000 
18/12/2009 19:00,734125.791667,75.791667,1,1,2,0.126094,0.128142,0.135107,0.288978,0.372336,0.500000,0.500000,0.500000,0.500000 
18/12/2009 20:00,734125.833333,75.833333,1,1,2,0.126037,0.128115,0.134958,0.288886,0.372324,0.500000,0.500000,0.500000,0.500000 
18/12/2009 21:00,734125.875000,75.875000,1,1,2,0.125949,0.128068,0.134815,0.288793,0.372313,0.500000,0.500000,0.500000,0.500000 
18/12/2009 22:00,734125.916667,75.916667,1,1,2,0.125841,0.128003,0.134675,0.288698,0.372301,0.500000,0.500000,0.500000,0.500000 
18/12/2009 23:00,734125.958333,75.958333,1,1,2,0.125724,0.127921,0.134538,0.288603,0.372289,0.500000,0.500000,0.500000,0.500000 
19/12/2009 00:00,734126.000000,76.000000,1,1,2,0.125601,0.127827,0.134403,0.288506,0.372277,0.500000,0.500000,0.500000,0.500000 
19/12/2009 01:00,734126.041667,76.041667,1,1,2,0.125478,0.127724,0.134267,0.288408,0.372265,0.500000,0.500000,0.500000,0.500000 
19/12/2009 02:00,734126.083333,76.083333,1,1,2,0.125357,0.127614,0.134132,0.288309,0.372253,0.500000,0.500000,0.500000,0.500000 
19/12/2009 03:00,734126.125000,76.125000,1,1,2,0.125239,0.127501,0.133997,0.288209,0.372240,0.500000,0.500000,0.500000,0.500000 
19/12/2009 04:00,734126.166667,76.166667,1,1,2,0.125124,0.127385,0.133862,0.288107,0.372228,0.500000,0.500000,0.500000,0.500000 
19/12/2009 05:00,734126.208333,76.208333,1,1,2,0.125014,0.127269,0.133726,0.288004,0.372216,0.500000,0.500000,0.500000,0.500000 
19/12/2009 06:00,734126.250000,76.250000,1,1,2,0.124906,0.127153,0.133590,0.287900,0.372203,0.500000,0.500000,0.500000,0.500000 
19/12/2009 07:00,734126.291667,76.291667,1,1,2,0.124797,0.127037,0.133454,0.287794,0.372190,0.500000,0.500000,0.500000,0.500000 
19/12/2009 08:00,734126.333333,76.333333,1,1,2,0.124685,0.126921,0.133318,0.287688,0.372178,0.500000,0.500000,0.500000,0.500000 
19/12/2009 09:00,734126.375000,76.375000,1,1,2,0.124579,0.126805,0.133181,0.287580,0.372165,0.500000,0.500000,0.500000,0.500000 
19/12/2009 10:00,734126.416667,76.416667,1,1,2,0.124498,0.126696,0.133045,0.287470,0.372152,0.500000,0.500000,0.500000,0.500000 
19/12/2009 11:00,734126.458333,76.458333,1,1,2,0.124452,0.126601,0.132910,0.287360,0.372139,0.500000,0.500000,0.500000,0.500000 
19/12/2009 12:00,734126.500000,76.500000,1,1,2,0.124454,0.126527,0.132779,0.287248,0.372125,0.500000,0.500000,0.500000,0.500000 
19/12/2009 13:00,734126.541667,76.541667,1,1,2,0.124507,0.126481,0.132652,0.287134,0.372112,0.500000,0.500000,0.500000,0.500000 
19/12/2009 14:00,734126.583333,76.583333,1,1,2,0.124603,0.126465,0.132532,0.287020,0.372099,0.500000,0.500000,0.500000,0.500000 
19/12/2009 15:00,734126.625000,76.625000,1,1,2,0.124718,0.126475,0.132420,0.286904,0.372085,0.500000,0.500000,0.500000,0.500000 
19/12/2009 16:00,734126.666667,76.666667,1,1,2,0.124819,0.126501,0.132318,0.286788,0.372072,0.500000,0.500000,0.500000,0.500000 
19/12/2009 17:00,734126.708333,76.708333,1,1,2,0.124873,0.126528,0.132224,0.286670,0.372058,0.500000,0.500000,0.500000,0.500000 
19/12/2009 18:00,734126.750000,76.750000,1,1,2,0.124867,0.126541,0.132137,0.286552,0.372044,0.500000,0.500000,0.500000,0.500000 
19/12/2009 19:00,734126.791667,76.791667,1,1,2,0.124804,0.126531,0.132055,0.286433,0.372030,0.500000,0.500000,0.500000,0.500000 
19/12/2009 20:00,734126.833333,76.833333,1,1,2,0.124698,0.126495,0.131975,0.286313,0.372016,0.500000,0.500000,0.500000,0.500000 
19/12/2009 21:00,734126.875000,76.875000,1,1,2,0.124564,0.126434,0.131896,0.286193,0.372002,0.500000,0.500000,0.500000,0.500000 
19/12/2009 22:00,734126.916667,76.916667,1,1,2,0.124416,0.126350,0.131816,0.286072,0.371988,0.500000,0.500000,0.500000,0.500000 
19/12/2009 23:00,734126.958333,76.958333,1,1,2,0.124263,0.126249,0.131734,0.285950,0.371973,0.500000,0.500000,0.500000,0.500000 
20/12/2009 00:00,734127.000000,77.000000,1,1,2,0.124110,0.126136,0.131648,0.285827,0.371959,0.500000,0.500000,0.500000,0.500000 
20/12/2009 01:00,734127.041667,77.041667,1,1,2,0.123961,0.126015,0.131559,0.285703,0.371944,0.500000,0.500000,0.500000,0.500000 
20/12/2009 02:00,734127.083333,77.083333,1,1,2,0.123810,0.125887,0.131466,0.285579,0.371929,0.500000,0.500000,0.500000,0.500000 
20/12/2009 03:00,734127.125000,77.125000,1,1,2,0.123655,0.125753,0.131369,0.285453,0.371915,0.500000,0.500000,0.500000,0.500000 
20/12/2009 04:00,734127.166667,77.166667,1,1,2,0.123498,0.125614,0.131268,0.285327,0.371900,0.500000,0.500000,0.500000,0.500000 
20/12/2009 05:00,734127.208333,77.208333,1,1,2,0.123342,0.125472,0.131162,0.285199,0.371885,0.500000,0.500000,0.500000,0.500000 
20/12/2009 06:00,734127.250000,77.250000,1,1,2,0.123195,0.125329,0.131052,0.285070,0.371869,0.500000,0.500000,0.500000,0.500000 
20/12/2009 07:00,734127.291667,77.291667,1,1,2,0.123066,0.125190,0.130939,0.284940,0.371854,0.500000,0.500000,0.500000,0.500000 
20/12/2009 08:00,734127.333333,77.333333,1,1,2,0.122961,0.125060,0.130822,0.284808,0.371839,0.500000,0.500000,0.500000,0.500000 
20/12/2009 09:00,734127.375000,77.375000,1,1,2,0.122884,0.124943,0.130705,0.284675,0.371823,0.500000,0.500000,0.500000,0.500000 
20/12/2009 10:00,734127.416667,77.416667,1,1,2,0.122848,0.124846,0.130588,0.284541,0.371807,0.500000,0.500000,0.500000,0.500000 
20/12/2009 11:00,734127.458333,77.458333,1,1,2,0.122852,0.124774,0.130473,0.284406,0.371791,0.500000,0.500000,0.500000,0.500000 
20/12/2009 12:00,734127.500000,77.500000,1,1,2,0.122893,0.124727,0.130362,0.284269,0.371775,0.500000,0.500000,0.500000,0.500000 
20/12/2009 13:00,734127.541667,77.541667,1,1,2,0.122969,0.124708,0.130257,0.284131,0.371759,0.500000,0.500000,0.500000,0.500000 
20/12/2009 14:00,734127.583333,77.583333,1,1,2,0.123083,0.124718,0.130161,0.283992,0.371743,0.500000,0.500000,0.500000,0.500000 
20/12/2009 15:00,734127.625000,77.625000,1,1,2,0.123223,0.124754,0.130074,0.283851,0.371727,0.500000,0.500000,0.500000,0.500000 
20/12/2009 16:00,734127.666667,77.666667,1,1,2,0.123357,0.124808,0.129998,0.283711,0.371710,0.500000,0.500000,0.500000,0.500000 
20/12/2009 17:00,734127.708333,77.708333,1,1,2,0.123454,0.124866,0.129931,0.283569,0.371694,0.500000,0.500000,0.500000,0.500000 
20/12/2009 18:00,734127.750000,77.750000,1,1,2,0.123502,0.124915,0.129873,0.283427,0.371677,0.500000,0.500000,0.500000,0.500000 
20/12/2009 19:00,734127.791667,77.791667,1,1,2,0.123509,0.124948,0.129822,0.283284,0.371660,0.500000,0.500000,0.500000,0.500000 
20/12/2009 20:00,734127.833333,77.833333,1,1,2,0.123485,0.124963,0.129775,0.283142,0.371643,0.500000,0.500000,0.500000,0.500000 
20/12/2009 21:00,734127.875000,77.875000,1,1,2,0.123447,0.124962,0.129732,0.282998,0.371626,0.500000,0.500000,0.500000,0.500000 
20/12/2009 22:00,734127.916667,77.916667,1,1,2,0.123404,0.124949,0.129690,0.282855,0.371609,0.500000,0.500000,0.500000,0.500000 
20/12/2009 23:00,734127.958333,77.958333,1,1,2,0.123360,0.124926,0.129650,0.282711,0.371591,0.500000,0.500000,0.500000,0.500000 
21/12/2009 00:00,734128.000000,78.000000,1,1,2,0.123317,0.124898,0.129610,0.282567,0.371574,0.500000,0.500000,0.500000,0.500000 
21/12/2009 01:00,734128.041667,78.041667,1,1,2,0.123279,0.124866,0.129570,0.282423,0.371556,0.500000,0.500000,0.500000,0.500000 
21/12/2009 02:00,734128.083333,78.083333,1,1,2,0.123248,0.124835,0.129531,0.282279,0.371538,0.500000,0.500000,0.500000,0.500000 
21/12/2009 03:00,734128.125000,78.125000,1,1,2,0.123227,0.124805,0.129492,0.282134,0.371520,0.500000,0.500000,0.500000,0.500000 
21/12/2009 04:00,734128.166667,78.166667,1,1,2,0.123215,0.124779,0.129454,0.281989,0.371502,0.500000,0.500000,0.500000,0.500000 
21/12/2009 05:00,734128.208333,78.208333,1,1,2,0.123212,0.124758,0.129417,0.281844,0.371484,0.500000,0.500000,0.500000,0.500000 
21/12/2009 06:00,734128.250000,78.250000,1,1,2,0.123214,0.124741,0.129381,0.281699,0.371466,0.500000,0.500000,0.500000,0.500000 
