Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
16/12/2009 01:00,734123.041667,73.041667,1,1,1,-268342.955687,-254390.539841,-168192.765021,-3304.243163,-792.713787,1249.314299,5151.220758,13502.575604,31330.501314 
16/12/2009 02:00,734123.083333,73.083333,1,1,1,-275103.259859,-257942.604135,-169201.834768,-3306.434194,-792.884587,1249.144771,5151.047358,13502.547316,31330.513774 
16/12/2009 03:00,734123.125000,73.125000,1,1,1,-281919.125469,-261896.535650,-170301.375832,-3308.674955,-793.055701,1248.975143,5150.874075,13502.518996,31330.526233 
16/12/2009 04:00,734123.166667,73.166667,1,1,1,-288761.155669,-266175.264533,-171499.495606,-3310.970012,-793.227140,1248.805406,5150.700907,13502.490642,31330.538688 
16/12/2009 05:00,734123.208333,73.208333,1,1,1,-295611.790185,-270715.498533,-172802.104832,-3313.324220,-793.398914,1248.635555,5150.527853,13502.462255,31330.551142 
16/12/2009 06:00,734123.250000,73.250000,1,1,1,-302387.130974,-275453.041726,-174212.931348,-3315.742617,-793.571036,1248.465582,5150.354911,13502.433835,31330.563593 
16/12/2009 07:00,734123.291667,73.291667,1,1,1,-308966.295687,-280316.252030,-175733.298932,-3318.230320,-793.743521,1248.295479,5150.182079,13502.405382,31330.576041 
16/12/2009 08:00,734123.333333,73.333333,1,1,1,-315280.806676,-285236.679141,-177362.257654,-3320.792415,-793.916382,1248.125241,5150.009355,13502.376897,31330.588487 
16/12/2009 09:00,734123.375000,73.375000,1,1,1,-321306.529209,-290156.266520,-179096.948197,-3323.433872,-794.089637,1247.954858,5149.836738,13502.348378,31330.600931 
16/12/2009 10:00,734123.416667,73.416667,1,1,1,-326477.992876,-294927.997705,-180929.494647,-3326.159313,-794.263302,1247.784322,5149.664225,13502.319826,31330.613373 
16/12/2009 11:00,734123.458333,73.458333,1,1,1,-329209.212868,-299150.688367,-182838.087811,-3328.972365,-794.437394,1247.613626,5149.491816,13502.291242,31330.625812 
16/12/2009 12:00,734123.500000,73.500000,1,1,1,-328234.510560,-302285.157126,-184782.169730,-3331.874778,-794.611933,1247.442760,5149.319508,13502.262625,31330.638248 
16/12/2009 13:00,734123.541667,73.541667,1,1,1,-323469.112881,-303906.688312,-186706.645294,-3334.865737,-794.786935,1247.271716,5149.147299,13502.233975,31330.650683 
16/12/2009 14:00,734123.583333,73.583333,1,1,1,-315978.322333,-303894.486743,-188553.008542,-3337.941678,-794.962417,1247.100484,5148.975187,13502.205292,31330.663115 
16/12/2009 15:00,734123.625000,73.625000,1,1,1,-307541.982992,-302488.959863,-190272.664877,-3341.096739,-795.138395,1246.929055,5148.803170,13502.176577,31330.675544 
16/12/2009 16:00,734123.666667,73.666667,1,1,1,-300140.681896,-300231.370476,-191838.016596,-3344.323729,-795.314882,1246.757419,5148.631247,13502.147829,31330.687971 
16/12/2009 17:00,734123.708333,73.708333,1,1,1,-295119.382197,-297763.390464,-193245.964312,-3347.615287,-795.491888,1246.585566,5148.459414,13502.119048,31330.700396 
16/12/2009 18:00,734123.750000,73.750000,1,1,1,-292914.866697,-295634.172046,-194514.022081,-3350.964848,-795.669424,1246.413489,5148.287670,13502.090235,31330.712818 
16/12/2009 19:00,734123.791667,73.791667,1,1,1,-293345.677140,-294216.428534,-195673.210831,-3354.367298,-795.847498,1246.241176,5148.116012,13502.061390,31330.725238 
16/12/2009 20:00,734123.833333,73.833333,1,1,1,-295898.086112,-293697.934590,-196760.693186,-3357.819270,-796.026117,1246.068619,5147.944439,13502.032511,31330.737655 
16/12/2009 21:00,734123.875000,73.875000,1,1,1,-299997.702764,-294121.933384,-197814.089638,-3361.319183,-796.205289,1245.895810,5147.772947,13502.003601,31330.750070 
16/12/2009 22:00,734123.916667,73.916667,1,1,1,-305148.488431,-295438.839830,-198867.918601,-3364.867099,-796.385020,1245.722738,5147.601535,13501.974658,31330.762483 
16/12/2009 23:00,734123.958333,73.958333,1,1,1,-310991.613848,-297553.061678,-199951.938537,-3368.464507,-796.565319,1245.549396,5147.430201,13501.945682,31330.774893 
17/12/2009 00:00,734124.000000,74.000000,1,1,1,-317241.342683,-300345.634570,-201090.420792,-3372.114064,-796.746192,1245.375775,5147.258941,13501.916675,31330.787301 
17/12/2009 01:00,734124.041667,74.041667,1,1,1,-323759.711224,-303704.748201,-202302.615139,-3375.819365,-796.927650,1245.201865,5147.087753,13501.887634,31330.799706 
17/12/2009 02:00,734124.083333,74.083333,1,1,1,-330464.159721,-307532.655225,-203603.464097,-3379.584737,-797.109702,1245.027660,5146.916635,13501.858562,31330.812109 
17/12/2009 03:00,734124.125000,74.125000,1,1,1,-337329.538451,-311751.851699,-205004.529060,-3383.415081,-797.292359,1244.853150,5146.745584,13501.829457,31330.824510 
17/12/2009 04:00,734124.166667,74.166667,1,1,1,-344338.550982,-316301.116112,-206514.731050,-3387.315753,-797.475634,1244.678325,5146.574597,13501.800320,31330.836908 
17/12/2009 05:00,734124.208333,74.208333,1,1,1,-351390.332730,-321115.677432,-208140.295531,-3391.292429,-797.659540,1244.503179,5146.403673,13501.771151,31330.849304 
17/12/2009 06:00,734124.250000,74.250000,1,1,1,-358351.777331,-326121.595574,-209884.469386,-3395.350973,-797.844093,1244.327701,5146.232807,13501.741950,31330.861697 
17/12/2009 07:00,734124.291667,74.291667,1,1,1,-365123.161778,-331243.894811,-211747.548759,-3399.497290,-798.029308,1244.151882,5146.061999,13501.712716,31330.874088 
17/12/2009 08:00,734124.333333,74.333333,1,1,1,-371648.494028,-336414.924346,-213727.221848,-3403.737208,-798.215204,1243.975713,5145.891244,13501.683450,31330.886476 
17/12/2009 09:00,734124.375000,74.375000,1,1,1,-377912.074605,-341580.241753,-215819.129290,-3408.076374,-798.401800,1243.799183,5145.720540,13501.654152,31330.898862 
17/12/2009 10:00,734124.416667,74.416667,1,1,1,-383242.349520,-346568.931828,-218012.194448,-3412.519931,-798.589116,1243.622284,5145.549884,13501.624823,31330.911246 
17/12/2009 11:00,734124.458333,74.458333,1,1,1,-385827.009704,-350900.568725,-220276.196033,-3417.071595,-798.777171,1243.445003,5145.379273,13501.595461,31330.923627 
17/12/2009 12:00,734124.500000,74.500000,1,1,1,-384230.923570,-353936.377998,-222555.674512,-3421.732411,-798.965988,1243.267331,5145.208704,13501.566067,31330.936006 
17/12/2009 13:00,734124.541667,74.541667,1,1,1,-378612.272889,-355235.190632,-224778.581462,-3426.499924,-799.155586,1243.089256,5145.038175,13501.536641,31330.948382 
17/12/2009 14:00,734124.583333,74.583333,1,1,1,-370245.792172,-354725.602507,-226872.040947,-3431.368095,-799.345984,1242.910767,5144.867682,13501.507183,31330.960756 
17/12/2009 15:00,734124.625000,74.625000,1,1,1,-361059.386861,-352735.086633,-228778.287503,-3436.329721,-799.537199,1242.731852,5144.697222,13501.477693,31330.973127 
17/12/2009 16:00,734124.666667,74.666667,1,1,1,-353112.200953,-349901.237284,-230469.903894,-3441.374283,-799.729243,1242.552500,5144.526792,13501.448171,31330.985496 
17/12/2009 17:00,734124.708333,74.708333,1,1,1,-347778.101731,-346947.145091,-231950.776713,-3446.491395,-799.922128,1242.372699,5144.356388,13501.418617,31330.997863 
17/12/2009 18:00,734124.750000,74.750000,1,1,1,-345498.741178,-344476.666230,-233250.410851,-3451.672095,-800.115864,1242.192439,5144.186008,13501.389031,31331.010227 
17/12/2009 19:00,734124.791667,74.791667,1,1,1,-346025.772124,-342879.167577,-234413.776915,-3456.909641,-800.310458,1242.011708,5144.015648,13501.359413,31331.022588 
17/12/2009 20:00,734124.833333,74.833333,1,1,1,-348821.305281,-342338.799404,-235491.831633,-3462.199836,-800.505915,1241.830495,5143.845304,13501.329764,31331.034948 
17/12/2009 21:00,734124.875000,74.875000,1,1,1,-353327.819472,-342890.382413,-236534.793496,-3467.541010,-800.702243,1241.648791,5143.674974,13501.300082,31331.047304 
17/12/2009 22:00,734124.916667,74.916667,1,1,1,-359054.392912,-344473.310888,-237588.041001,-3472.933799,-800.899446,1241.466585,5143.504654,13501.270369,31331.059659 
17/12/2009 23:00,734124.958333,74.958333,1,1,1,-365575.822576,-346968.457911,-238689.811660,-3478.380792,-801.097532,1241.283866,5143.334340,13501.240624,31331.072010 
18/12/2009 00:00,734125.000000,75.000000,1,1,1,-372536.816456,-350224.939761,-239870.178051,-3483.886135,-801.296508,1241.100626,5143.164029,13501.210847,31331.084360 
18/12/2009 01:00,734125.041667,75.041667,1,1,1,-379793.228521,-354107.103494,-241152.098518,-3489.455176,-801.496384,1240.916855,5142.993717,13501.181038,31331.096707 
18/12/2009 02:00,734125.083333,75.083333,1,1,1,-387255.442438,-358499.564187,-242552.628449,-3495.094171,-801.697170,1240.732542,5142.823400,13501.151197,31331.109051 
18/12/2009 03:00,734125.125000,75.125000,1,1,1,-394834.434141,-363300.960136,-244083.799080,-3500.810033,-801.898878,1240.547678,5142.653076,13501.121325,31331.121393 
18/12/2009 04:00,734125.166667,75.166667,1,1,1,-402502.378649,-368431.636570,-245753.783590,-3506.610141,-802.101522,1240.362254,5142.482740,13501.091421,31331.133733 
18/12/2009 05:00,734125.208333,75.208333,1,1,1,-410283.218569,-373837.900806,-247568.190700,-3512.502209,-802.305118,1240.176259,5142.312388,13501.061485,31331.146070 
18/12/2009 06:00,734125.250000,75.250000,1,1,1,-418107.447510,-379466.460319,-249530.172920,-3518.494164,-802.509683,1239.989683,5142.142017,13501.031517,31331.158404 
18/12/2009 07:00,734125.291667,75.291667,1,1,1,-425931.324257,-385269.248440,-251640.740645,-3524.594041,-802.715238,1239.802515,5141.971624,13501.001517,31331.170736 
18/12/2009 08:00,734125.333333,75.333333,1,1,1,-433698.657144,-391199.388494,-253898.874677,-3530.809879,-802.921801,1239.614745,5141.801203,13500.971486,31331.183066 
18/12/2009 09:00,734125.375000,75.375000,1,1,1,-441284.180115,-397196.692627,-256300.975342,-3537.149589,-803.129398,1239.426362,5141.630751,13500.941423,31331.195393 
18/12/2009 10:00,734125.416667,75.416667,1,1,1,-447905.307256,-403056.530445,-258834.379280,-3543.620489,-803.338052,1239.237353,5141.460265,13500.911328,31331.207718 
18/12/2009 11:00,734125.458333,75.458333,1,1,1,-451559.606400,-408216.625124,-261461.322237,-3550.227999,-803.547788,1239.047706,5141.289739,13500.881202,31331.220040 
18/12/2009 12:00,734125.500000,75.500000,1,1,1,-450676.372792,-411941.687578,-264111.792436,-3556.973938,-803.758632,1238.857409,5141.119171,13500.851043,31331.232360 
18/12/2009 13:00,734125.541667,75.541667,1,1,1,-445178.460388,-413683.091628,-266693.188419,-3563.855300,-803.970609,1238.666449,5140.948556,13500.820853,31331.244677 
18/12/2009 14:00,734125.583333,75.583333,1,1,1,-436485.999222,-413342.051649,-269112.061099,-3570.864138,-804.183742,1238.474812,5140.777890,13500.790632,31331.256992 
18/12/2009 15:00,734125.625000,75.625000,1,1,1,-426790.429082,-411302.409745,-271296.934542,-3577.988665,-804.398051,1238.282484,5140.607168,13500.760378,31331.269305 
18/12/2009 16:00,734125.666667,75.666667,1,1,1,-418337.894033,-408298.100371,-273214.174552,-3585.215203,-804.613550,1238.089453,5140.436387,13500.730093,31331.281614 
18/12/2009 17:00,734125.708333,75.708333,1,1,1,-412553.999236,-405137.470373,-274870.094021,-3592.530286,-804.830253,1237.895705,5140.265542,13500.699776,31331.293922 
18/12/2009 18:00,734125.750000,75.750000,1,1,1,-409831.999966,-402469.962243,-276301.648484,-3599.922296,-805.048170,1237.701226,5140.094628,13500.669427,31331.306227 
18/12/2009 19:00,734125.791667,75.791667,1,1,1,-409809.273624,-400682.748910,-277562.440050,-3607.382388,-805.267308,1237.506004,5139.923641,13500.639046,31331.318529 
18/12/2009 20:00,734125.833333,75.833333,1,1,1,-411912.742827,-399939.185943,-278711.121949,-3614.904789,-805.487674,1237.310027,5139.752577,13500.608634,31331.330829 
18/12/2009 21:00,734125.875000,75.875000,1,1,1,-415563.276884,-400245.008584,-279803.526653,-3622.486691,-805.709274,1237.113281,5139.581430,13500.578189,31331.343126 
18/12/2009 22:00,734125.916667,75.916667,1,1,1,-420244.346684,-401506.522958,-280888.013379,-3630.127877,-805.932112,1236.915757,5139.410198,13500.547713,31331.355421 
18/12/2009 23:00,734125.958333,75.958333,1,1,1,-425525.308964,-403575.029031,-282003.223891,-3637.830227,-806.156196,1236.717441,5139.238874,13500.517205,31331.367714 
19/12/2009 00:00,734126.000000,76.000000,1,1,1,-431103.120300,-406286.431528,-283177.877491,-3645.597204,-806.381532,1236.518322,5139.067453,13500.486666,31331.380004 
19/12/2009 01:00,734126.041667,76.041667,1,1,1,-436795.751352,-409488.482239,-284431.886427,-3653.433385,-806.608127,1236.318391,5138.895933,13500.456094,31331.392291 
19/12/2009 02:00,734126.083333,76.083333,1,1,1,-442478.114188,-413047.733256,-285777.737714,-3661.344072,-806.835993,1236.117635,5138.724306,13500.425491,31331.404576 
19/12/2009 03:00,734126.125000,76.125000,1,1,1,-448098.687402,-416858.475915,-287222.225108,-3669.334990,-807.065138,1235.916045,5138.552570,13500.394855,31331.416859 
19/12/2009 04:00,734126.166667,76.166667,1,1,1,-453650.188722,-420843.561135,-288768.120883,-3677.412062,-807.295576,1235.713608,5138.380718,13500.364188,31331.429139 
19/12/2009 05:00,734126.208333,76.208333,1,1,1,-459130.470722,-424947.153888,-290415.404753,-3685.581266,-807.527320,1235.510315,5138.208747,13500.333489,31331.441416 
19/12/2009 06:00,734126.250000,76.250000,1,1,1,-464574.119715,-429136.250406,-292162.505512,-3693.848545,-807.760384,1235.306154,5138.036650,13500.302758,31331.453691 
19/12/2009 07:00,734126.291667,76.291667,1,1,1,-470066.754505,-433404.914376,-294007.689829,-3702.219800,-807.994785,1235.101114,5137.864424,13500.271995,31331.465963 
19/12/2009 08:00,734126.333333,76.333333,1,1,1,-475607.420855,-437748.523764,-295949.117712,-3710.700883,-808.230540,1234.895185,5137.692063,13500.241200,31331.478233 
19/12/2009 09:00,734126.375000,76.375000,1,1,1,-480901.659528,-442101.440926,-297981.820727,-3719.297427,-808.467668,1234.688353,5137.519562,13500.210373,31331.490501 
19/12/2009 10:00,734126.416667,76.416667,1,1,1,-485494.778424,-446319.944066,-300093.982885,-3728.014466,-808.706188,1234.480609,5137.346915,13500.179514,31331.502766 
19/12/2009 11:00,734126.458333,76.458333,1,1,1,-489092.537725,-450237.879978,-302266.158175,-3736.856001,-808.946121,1234.271939,5137.174119,13500.148623,31331.515028 
19/12/2009 12:00,734126.500000,76.500000,1,1,1,-491382.264098,-453668.814542,-304470.603500,-3745.824526,-809.187487,1234.062331,5137.001168,13500.117700,31331.527288 
19/12/2009 13:00,734126.541667,76.541667,1,1,1,-492138.371157,-456430.296622,-306671.870437,-3754.920569,-809.430308,1233.851773,5136.828056,13500.086744,31331.539545 
19/12/2009 14:00,734126.583333,76.583333,1,1,1,-491374.782137,-458393.979499,-308829.919933,-3764.142413,-809.674604,1233.640252,5136.654778,13500.055757,31331.551800 
19/12/2009 15:00,734126.625000,76.625000,1,1,1,-489487.981457,-459551.893139,-310906.477402,-3773.486155,-809.920393,1233.427755,5136.481329,13500.024737,31331.564052 
19/12/2009 16:00,734126.666667,76.666667,1,1,1,-487509.716306,-460117.076236,-312876.224974,-3782.946407,-810.167694,1233.214269,5136.307704,13499.993685,31331.576302 
19/12/2009 17:00,734126.708333,76.708333,1,1,1,-486482.741495,-460460.716711,-314734.196002,-3792.517431,-810.416522,1232.999780,5136.133897,13499.962601,31331.588549 
19/12/2009 18:00,734126.750000,76.750000,1,1,1,-486963.313716,-460961.891049,-316495.071570,-3802.194260,-810.666892,1232.784276,5135.959903,13499.931485,31331.600794 
19/12/2009 19:00,734126.791667,76.791667,1,1,1,-489021.898667,-461902.899649,-318187.128611,-3811.973495,-810.918819,1232.567743,5135.785716,13499.900336,31331.613036 
19/12/2009 20:00,734126.833333,76.833333,1,1,1,-492412.266074,-463431.982962,-319844.585332,-3821.853673,-811.172315,1232.350168,5135.611331,13499.869155,31331.625276 
19/12/2009 21:00,734126.875000,76.875000,1,1,1,-496770.276377,-465578.838092,-321501.164223,-3831.835273,-811.427394,1232.131539,5135.436742,13499.837941,31331.637513 
19/12/2009 22:00,734126.916667,76.916667,1,1,1,-501734.125749,-468290.226396,-323185.851089,-3841.920468,-811.684070,1231.911842,5135.261943,13499.806695,31331.649748 
19/12/2009 23:00,734126.958333,76.958333,1,1,1,-507046.684574,-471476.305378,-324921.289668,-3852.112781,-811.942358,1231.691065,5135.086929,13499.775417,31331.661980 
20/12/2009 00:00,734127.000000,77.000000,1,1,1,-512521.828690,-475035.835804,-326723.563251,-3862.416724,-812.202274,1231.469195,5134.911695,13499.744106,31331.674209 
20/12/2009 01:00,734127.041667,77.041667,1,1,1,-518053.732585,-478876.061137,-328603.017168,-3872.837466,-812.463833,1231.246218,5134.736233,13499.712762,31331.686436 
20/12/2009 02:00,734127.083333,77.083333,1,1,1,-523644.073763,-482932.888166,-330566.085155,-3883.380619,-812.727054,1231.022122,5134.560539,13499.681386,31331.698661 
20/12/2009 03:00,734127.125000,77.125000,1,1,1,-529308.564984,-487165.131853,-332616.702422,-3894.052093,-812.991957,1230.796893,5134.384607,13499.649977,31331.710883 
20/12/2009 04:00,734127.166667,77.166667,1,1,1,-535057.375835,-491546.342012,-334757.212474,-3904.858005,-813.258562,1230.570518,5134.208430,13499.618535,31331.723102 
20/12/2009 05:00,734127.208333,77.208333,1,1,1,-540866.454315,-496052.835540,-336988.593142,-3915.804600,-813.526891,1230.342983,5134.032003,13499.587060,31331.735319 
20/12/2009 06:00,734127.250000,77.250000,1,1,1,-546555.681334,-500628.501215,-339308.796934,-3926.898082,-813.796967,1230.114273,5133.855320,13499.555553,31331.747533 
20/12/2009 07:00,734127.291667,77.291667,1,1,1,-551641.843770,-505127.390190,-341708.113293,-3938.144150,-814.068813,1229.884375,5133.678374,13499.524012,31331.759745 
20/12/2009 08:00,734127.333333,77.333333,1,1,1,-555809.346692,-509376.670366,-344168.172493,-3949.547478,-814.342456,1229.653274,5133.501160,13499.492439,31331.771954 
20/12/2009 09:00,734127.375000,77.375000,1,1,1,-558883.873078,-513215.328916,-346663.052974,-3961.111238,-814.617922,1229.420954,5133.323672,13499.460833,31331.784161 
20/12/2009 10:00,734127.416667,77.416667,1,1,1,-560311.182142,-516406.211217,-349155.550335,-3972.836400,-814.895234,1229.187400,5133.145902,13499.429193,31331.796365 
20/12/2009 11:00,734127.458333,77.458333,1,1,1,-558679.997361,-518468.690124,-351584.598018,-3984.720252,-815.174420,1228.952597,5132.967846,13499.397521,31331.808567 
20/12/2009 12:00,734127.500000,77.500000,1,1,1,-552921.777866,-518828.839427,-353861.696268,-3996.754669,-815.455500,1228.716528,5132.789496,13499.365815,31331.820766 
20/12/2009 13:00,734127.541667,77.541667,1,1,1,-543012.559719,-517081.440128,-355881.951704,-4008.925005,-815.738494,1228.479178,5132.610846,13499.334076,31331.832962 
20/12/2009 14:00,734127.583333,77.583333,1,1,1,-530223.027991,-513226.506285,-357547.554838,-4021.210394,-816.023416,1228.240531,5132.431890,13499.302304,31331.845156 
20/12/2009 15:00,734127.625000,77.625000,1,1,1,-516788.077211,-507755.174139,-358794.576944,-4033.585711,-816.310273,1228.000572,5132.252620,13499.270498,31331.857347 
20/12/2009 16:00,734127.666667,77.666667,1,1,1,-505183.113584,-501544.657300,-359612.137834,-4046.024785,-816.599067,1227.759285,5132.073032,13499.238659,31331.869536 
20/12/2009 17:00,734127.708333,77.708333,1,1,1,-496919.266176,-495522.665856,-360041.483602,-4058.503641,-816.889794,1227.516658,5131.893117,13499.206786,31331.881722 
20/12/2009 18:00,734127.750000,77.750000,1,1,1,-492313.588049,-490393.600292,-360159.795973,-4071.002809,-817.182446,1227.272677,5131.712870,13499.174879,31331.893906 
20/12/2009 19:00,734127.791667,77.791667,1,1,1,-490737.502324,-486509.479896,-360057.982452,-4083.508287,-817.477010,1227.027331,5131.532283,13499.142939,31331.906087 
20/12/2009 20:00,734127.833333,77.833333,1,1,1,-491283.015497,-483924.818822,-359823.185119,-4096.011421,-817.773474,1226.780609,5131.351350,13499.110965,31331.918265 
20/12/2009 21:00,734127.875000,77.875000,1,1,1,-493028.566985,-482487.695584,-359527.687452,-4108.508060,-818.071822,1226.532501,5131.170065,13499.078957,31331.930441 
20/12/2009 22:00,734127.916667,77.916667,1,1,1,-495232.234367,-481940.783288,-359224.279434,-4120.997394,-818.372042,1226.282998,5130.988420,13499.046915,31331.942614 
20/12/2009 23:00,734127.958333,77.958333,1,1,1,-497442.476803,-482013.612544,-358947.057797,-4133.480811,-818.674120,1226.032093,5130.806408,13499.014839,31331.954785 
21/12/2009 00:00,734128.000000,78.000000,1,1,1,-499472.922464,-482481.255399,-358715.359901,-4145.960978,-818.978043,1225.779779,5130.624024,13498.982729,31331.966953 
21/12/2009 01:00,734128.041667,78.041667,1,1,1,-501243.063621,-483171.474772,-358537.756626,-4158.441163,-819.283799,1225.526050,5130.441260,13498.950585,31331.979119 
21/12/2009 02:00,734128.083333,78.083333,1,1,1,-502744.059063,-483963.068718,-358415.639784,-4170.924775,-819.591378,1225.270900,5130.258109,13498.918406,31331.991282 
21/12/2009 03:00,734128.125000,78.125000,1,1,1,-504000.218621,-484776.907246,-358346.040217,-4183.415077,-819.900771,1225.014324,5130.074566,13498.886193,31332.003442 
21/12/2009 04:00,734128.166667,78.166667,1,1,1,-505081.764892,-485572.798955,-358324.062945,-4195.915054,-820.211968,1224.756318,5129.890622,13498.853946,31332.015600 
21/12/2009 05:00,734128.208333,78.208333,1,1,1,-505959.576329,-486315.962679,-358343.300249,-4208.427312,-820.524962,1224.496877,5129.706272,13498.821664,31332.027755 
21/12/2009 06:00,734128.250000,78.250000,1,1,1,-506614.264230,-486977.387946,-358396.253177,-4220.953996,-820.839744,1224.236000,5129.521509,13498.789347,31332.039908 
21/12/2009 07:00,734128.291667,78.291667,1,1,1,-507036.772413,-487534.256362,-358474.744637,-4233.496738,-821.156310,1223.973681,5129.336327,13498.756996,31332.052058 
21/12/2009 08:00,734128.333333,78.333333,1,1,1,-507268.849395,-487979.078856,-358570.804028,-4246.056663,-821.474651,1223.709920,5129.150718,13498.724610,31332.064205 
21/12/2009 09:00,734128.375000,78.375000,1,1,1,-507288.979432,-488301.297420,-358676.471999,-4258.634379,-821.794761,1223.444712,5128.964676,13498.692188,31332.076350 
21/12/2009 10:00,734128.416667,78.416667,1,1,1,-506501.033477,-488363.130949,-358776.811791,-4271.229514,-822.116635,1223.178057,5128.778196,13498.659732,31332.088492 
21/12/2009 11:00,734128.458333,78.458333,1,1,1,-504275.867476,-487930.685520,-358845.218368,-4283.839926,-822.440265,1222.909952,5128.591269,13498.627240,31332.100632 
21/12/2009 12:00,734128.500000,78.500000,1,1,1,-499984.395027,-486702.885824,-358840.653309,-4296.460703,-822.765644,1222.640396,5128.403890,13498.594714,31332.112769 
21/12/2009 13:00,734128.541667,78.541667,1,1,1,-493747.236762,-484494.869118,-358715.170161,-4309.083655,-823.092762,1222.369387,5128.216053,13498.562151,31332.124903 
21/12/2009 14:00,734128.583333,78.583333,1,1,1,-486467.371527,-481372.157372,-358428.175504,-4321.697737,-823.421607,1222.096926,5128.027751,13498.529554,31332.137035 
21/12/2009 15:00,734128.625000,78.625000,1,1,1,-479353.909713,-477639.513683,-357958.930415,-4334.290353,-823.752165,1221.823012,5127.838978,13498.496920,31332.149165 
21/12/2009 16:00,734128.666667,78.666667,1,1,1,-473274.389481,-473693.061013,-357309.945087,-4346.848912,-824.084416,1221.547646,5127.649727,13498.464251,31332.161291 
21/12/2009 17:00,734128.708333,78.708333,1,1,1,-468586.064528,-469882.897799,-356502.595624,-4359.362135,-824.418342,1221.270829,5127.459993,13498.431547,31332.173415 
21/12/2009 18:00,734128.750000,78.750000,1,1,1,-465190.913100,-466431.211969,-355568.629076,-4371.820802,-824.753920,1220.992563,5127.269769,13498.398806,31332.185537 
21/12/2009 19:00,734128.791667,78.791667,1,1,1,-462761.601664,-463424.230768,-354541.935492,-4384.217942,-825.091128,1220.712851,5127.079049,13498.366029,31332.197655 
21/12/2009 20:00,734128.833333,78.833333,1,1,1,-460982.017852,-460857.237973,-353453.452327,-4396.548670,-825.429940,1220.431697,5126.887827,13498.333216,31332.209772 
21/12/2009 21:00,734128.875000,78.875000,1,1,1,-459679.491421,-458693.042293,-352329.656967,-4408.809913,-825.770332,1220.149105,5126.696097,13498.300366,31332.221885 
21/12/2009 22:00,734128.916667,78.916667,1,1,1,-458790.655624,-456894.799550,-351192.946655,-4421.000147,-826.112280,1219.865080,5126.503854,13498.267481,31332.233996 
21/12/2009 23:00,734128.958333,78.958333,1,1,1,-458145.540836,-455402.794541,-350060.721670,-4433.119073,-826.455758,1219.579628,5126.311091,13498.234558,31332.246104 
22/12/2009 00:00,734129.000000,79.000000,1,1,1,-457553.587722,-454136.483096,-348944.676180,-4445.167234,-826.800744,1219.292755,5126.117803,13498.201599,31332.258210 
22/12/2009 01:00,734129.041667,79.041667,1,1,1,-456821.865885,-452999.690941,-347850.430629,-4457.145596,-827.147213,1219.004469,5125.923985,13498.168604,31332.270313 
22/12/2009 02:00,734129.083333,79.083333,1,1,1,-455798.437230,-451893.428394,-346777.882103,-4469.055147,-827.495142,1218.714776,5125.729630,13498.135571,31332.282414 
22/12/2009 03:00,734129.125000,79.125000,1,1,1,-454440.754337,-450739.427556,-345722.783129,-4480.896601,-827.844509,1218.423685,5125.534734,13498.102501,31332.294511 
22/12/2009 04:00,734129.166667,79.166667,1,1,1,-452668.526636,-449465.564479,-344677.393119,-4492.670148,-828.195291,1218.131204,5125.339290,13498.069394,31332.306607 
22/12/2009 05:00,734129.208333,79.208333,1,1,1,-450444.932425,-448012.974141,-343631.466239,-4504.375258,-828.547466,1217.837341,5125.143295,13498.036250,31332.318699 
22/12/2009 06:00,734129.250000,79.250000,1,1,1,-447856.423093,-446357.990214,-342574.329888,-4516.010646,-828.901012,1217.542107,5124.946742,13498.003068,31332.330789 
22/12/2009 07:00,734129.291667,79.291667,1,1,1,-444977.889734,-444499.095468,-341496.085092,-4527.574313,-829.255905,1217.245510,5124.749627,13497.969849,31332.342876 
22/12/2009 08:00,734129.333333,79.333333,1,1,1,-441894.381491,-442452.451172,-340388.478815,-4539.063655,-829.612124,1216.947560,5124.551944,13497.936592,31332.354961 
22/12/2009 09:00,734129.375000,79.375000,1,1,1,-438618.335438,-440231.388580,-339244.615769,-4550.475559,-829.969643,1216.648269,5124.353690,13497.903297,31332.367043 
22/12/2009 10:00,734129.416667,79.416667,1,1,1,-435014.234721,-437816.275072,-338057.104331,-4561.806358,-830.328440,1216.347646,5124.154858,13497.869964,31332.379122 
22/12/2009 11:00,734129.458333,79.458333,1,1,1,-430725.759762,-435118.189721,-336814.448152,-4573.051534,-830.688489,1216.045703,5123.955446,13497.836593,31332.391199 
22/12/2009 12:00,734129.500000,79.500000,1,1,1,-425321.687427,-431984.109718,-335498.038833,-4584.205194,-831.049765,1215.742451,5123.755447,13497.803184,31332.403273 
22/12/2009 13:00,734129.541667,79.541667,1,1,1,-418582.119452,-428260.358168,-334082.762187,-4595.259579,-831.412239,1215.437902,5123.554858,13497.769737,31332.415344 
22/12/2009 14:00,734129.583333,79.583333,1,1,1,-410677.328163,-423874.078582,-332541.828833,-4606.204903,-831.775881,1215.132070,5123.353674,13497.736250,31332.427413 
22/12/2009 15:00,734129.625000,79.625000,1,1,1,-401980.276252,-418850.849455,-330852.097299,-4617.029611,-832.140661,1214.824967,5123.151892,13497.702726,31332.439479 
