Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
13/12/2009 14:00,734120.583333,70.583333,1,1,2,-1.271841,-0.992920,-0.477583,-0.018877,0.259234,0.503744,0.501660,0.500017,0.500000 
13/12/2009 15:00,734120.625000,70.625000,1,1,2,-1.250087,-0.997218,-0.481280,-0.018872,0.259027,0.503698,0.501660,0.500017,0.500000 
13/12/2009 16:00,734120.666667,70.666667,1,1,2,-1.227509,-0.998768,-0.484974,-0.018866,0.258820,0.503653,0.501660,0.500017,0.500000 
13/12/2009 17:00,734120.708333,70.708333,1,1,2,-1.209719,-0.998440,-0.488641,-0.018861,0.258613,0.503608,0.501660,0.500017,0.500000 
13/12/2009 18:00,734120.750000,70.750000,1,1,2,-1.199955,-0.997321,-0.492271,-0.018856,0.258406,0.503562,0.501660,0.500017,0.500000 
13/12/2009 19:00,734120.791667,70.791667,1,1,2,-1.198753,-0.996392,-0.495866,-0.018851,0.258200,0.503517,0.501660,0.500017,0.500000 
13/12/2009 20:00,734120.833333,70.833333,1,1,2,-1.204861,-0.996366,-0.499434,-0.018846,0.257994,0.503472,0.501661,0.500017,0.500000 
13/12/2009 21:00,734120.875000,70.875000,1,1,2,-1.216578,-0.997683,-0.502993,-0.018842,0.257789,0.503426,0.501661,0.500017,0.500000 
13/12/2009 22:00,734120.916667,70.916667,1,1,2,-1.232198,-1.000551,-0.506559,-0.018837,0.257583,0.503381,0.501661,0.500017,0.500000 
13/12/2009 23:00,734120.958333,70.958333,1,1,2,-1.250230,-1.005004,-0.510154,-0.018832,0.257378,0.503335,0.501661,0.500017,0.500000 
14/12/2009 00:00,734121.000000,71.000000,1,1,2,-1.269707,-1.010981,-0.513794,-0.018828,0.257174,0.503290,0.501661,0.500017,0.500000 
14/12/2009 01:00,734121.041667,71.041667,1,1,2,-1.290077,-1.018374,-0.517498,-0.018823,0.256969,0.503244,0.501661,0.500017,0.500000 
14/12/2009 02:00,734121.083333,71.083333,1,1,2,-1.310786,-1.027041,-0.521282,-0.018819,0.256765,0.503199,0.501661,0.500017,0.500000 
14/12/2009 03:00,734121.125000,71.125000,1,1,2,-1.331755,-1.036847,-0.525161,-0.018815,0.256561,0.503153,0.501661,0.500017,0.500000 
14/12/2009 04:00,734121.166667,71.166667,1,1,2,-1.353000,-1.047682,-0.529148,-0.018811,0.256358,0.503108,0.501661,0.500017,0.500000 
14/12/2009 05:00,734121.208333,71.208333,1,1,2,-1.374420,-1.059438,-0.533256,-0.018807,0.256155,0.503062,0.501661,0.500017,0.500000 
14/12/2009 06:00,734121.250000,71.250000,1,1,2,-1.396164,-1.072038,-0.537495,-0.018803,0.255952,0.503016,0.501661,0.500017,0.500000 
14/12/2009 07:00,734121.291667,71.291667,1,1,2,-1.418062,-1.085395,-0.541877,-0.018800,0.255750,0.502971,0.501661,0.500017,0.500000 
14/12/2009 08:00,734121.333333,71.333333,1,1,2,-1.439930,-1.099415,-0.546410,-0.018796,0.255547,0.502925,0.501661,0.500017,0.500000 
14/12/2009 09:00,734121.375000,71.375000,1,1,2,-1.461108,-1.113938,-0.551104,-0.018792,0.255345,0.502879,0.501661,0.500017,0.500000 
14/12/2009 10:00,734121.416667,71.416667,1,1,2,-1.478901,-1.128524,-0.555958,-0.018789,0.255144,0.502834,0.501661,0.500017,0.500000 
14/12/2009 11:00,734121.458333,71.458333,1,1,2,-1.491063,-1.142527,-0.560966,-0.018786,0.254943,0.502788,0.501661,0.500017,0.500000 
14/12/2009 12:00,734121.500000,71.500000,1,1,2,-1.496197,-1.155222,-0.566112,-0.018783,0.254742,0.502742,0.501661,0.500017,0.500000 
14/12/2009 13:00,734121.541667,71.541667,1,1,2,-1.493017,-1.165833,-0.571367,-0.018780,0.254541,0.502696,0.501661,0.500017,0.500000 
14/12/2009 14:00,734121.583333,71.583333,1,1,2,-1.480983,-1.173633,-0.576693,-0.018777,0.254340,0.502650,0.501661,0.500017,0.500000 
14/12/2009 15:00,734121.625000,71.625000,1,1,2,-1.461876,-1.178223,-0.582042,-0.018775,0.254140,0.502605,0.501661,0.500017,0.500000 
14/12/2009 16:00,734121.666667,71.666667,1,1,2,-1.441344,-1.179938,-0.587372,-0.018772,0.253940,0.502559,0.501661,0.500017,0.500000 
14/12/2009 17:00,734121.708333,71.708333,1,1,2,-1.425539,-1.179789,-0.592655,-0.018770,0.253741,0.502513,0.501661,0.500017,0.500000 
14/12/2009 18:00,734121.750000,71.750000,1,1,2,-1.418314,-1.179077,-0.597880,-0.018768,0.253542,0.502467,0.501661,0.500017,0.500000 
14/12/2009 19:00,734121.791667,71.791667,1,1,2,-1.420774,-1.179018,-0.603055,-0.018766,0.253343,0.502421,0.501661,0.500017,0.500000 
14/12/2009 20:00,734121.833333,71.833333,1,1,2,-1.432204,-1.180543,-0.608203,-0.018764,0.253144,0.502375,0.501661,0.500017,0.500000 
14/12/2009 21:00,734121.875000,71.875000,1,1,2,-1.451096,-1.184267,-0.613355,-0.018762,0.252946,0.502329,0.501661,0.500017,0.500000 
14/12/2009 22:00,734121.916667,71.916667,1,1,2,-1.475428,-1.190479,-0.618547,-0.018760,0.252748,0.502283,0.501661,0.500017,0.500000 
14/12/2009 23:00,734121.958333,71.958333,1,1,2,-1.503836,-1.199278,-0.623821,-0.018759,0.252550,0.502237,0.501661,0.500017,0.500000 
15/12/2009 00:00,734122.000000,72.000000,1,1,2,-1.535229,-1.210633,-0.629214,-0.018758,0.252353,0.502191,0.501661,0.500017,0.500000 
15/12/2009 01:00,734122.041667,72.041667,1,1,2,-1.568262,-1.224368,-0.634765,-0.018756,0.252155,0.502145,0.501661,0.500017,0.500000 
15/12/2009 02:00,734122.083333,72.083333,1,1,2,-1.601806,-1.240205,-0.640506,-0.018755,0.251958,0.502099,0.501661,0.500017,0.500000 
15/12/2009 03:00,734122.125000,72.125000,1,1,2,-1.634760,-1.257776,-0.646466,-0.018755,0.251762,0.502053,0.501661,0.500017,0.500000 
15/12/2009 04:00,734122.166667,72.166667,1,1,2,-1.666677,-1.276712,-0.652668,-0.018754,0.251566,0.502006,0.501661,0.500017,0.500000 
15/12/2009 05:00,734122.208333,72.208333,1,1,2,-1.697211,-1.296649,-0.659130,-0.018753,0.251369,0.501960,0.501661,0.500017,0.500000 
15/12/2009 06:00,734122.250000,72.250000,1,1,2,-1.726148,-1.317247,-0.665863,-0.018753,0.251174,0.501914,0.501661,0.500018,0.500000 
15/12/2009 07:00,734122.291667,72.291667,1,1,2,-1.753676,-1.338235,-0.672875,-0.018753,0.250978,0.501868,0.501661,0.500018,0.500000 
15/12/2009 08:00,734122.333333,72.333333,1,1,2,-1.780099,-1.359418,-0.680171,-0.018753,0.250783,0.501822,0.501661,0.500018,0.500000 
15/12/2009 09:00,734122.375000,72.375000,1,1,2,-1.805350,-1.380621,-0.687752,-0.018753,0.250588,0.501775,0.501661,0.500018,0.500000 
15/12/2009 10:00,734122.416667,72.416667,1,1,2,-1.826710,-1.401334,-0.695613,-0.018754,0.250394,0.501729,0.501661,0.500018,0.500000 
15/12/2009 11:00,734122.458333,72.458333,1,1,2,-1.841740,-1.420798,-0.703730,-0.018754,0.250199,0.501683,0.501661,0.500018,0.500000 
15/12/2009 12:00,734122.500000,72.500000,1,1,2,-1.848722,-1.438138,-0.712069,-0.018755,0.250005,0.501636,0.501661,0.500018,0.500000 
15/12/2009 13:00,734122.541667,72.541667,1,1,2,-1.846134,-1.452422,-0.720574,-0.018756,0.249811,0.501590,0.501661,0.500018,0.500000 
15/12/2009 14:00,734122.583333,72.583333,1,1,2,-1.833370,-1.462797,-0.729174,-0.018758,0.249618,0.501544,0.501661,0.500018,0.500000 
15/12/2009 15:00,734122.625000,72.625000,1,1,2,-1.812429,-1.468850,-0.737785,-0.018759,0.249425,0.501497,0.501661,0.500018,0.500000 
15/12/2009 16:00,734122.666667,72.666667,1,1,2,-1.789866,-1.471158,-0.746336,-0.018761,0.249232,0.501451,0.501661,0.500018,0.500000 
15/12/2009 17:00,734122.708333,72.708333,1,1,2,-1.772945,-1.471195,-0.754779,-0.018763,0.249039,0.501405,0.501660,0.500018,0.500000 
15/12/2009 18:00,734122.750000,72.750000,1,1,2,-1.765799,-1.470722,-0.763102,-0.018765,0.248846,0.501358,0.501660,0.500018,0.500000 
15/12/2009 19:00,734122.791667,72.791667,1,1,2,-1.769421,-1.471300,-0.771319,-0.018768,0.248654,0.501312,0.501660,0.500018,0.500000 
15/12/2009 20:00,734122.833333,72.833333,1,1,2,-1.782863,-1.474060,-0.779471,-0.018771,0.248462,0.501265,0.501660,0.500018,0.500000 
15/12/2009 21:00,734122.875000,72.875000,1,1,2,-1.804037,-1.479643,-0.787610,-0.018774,0.248271,0.501219,0.501660,0.500018,0.500000 
15/12/2009 22:00,734122.916667,72.916667,1,1,2,-1.830827,-1.488296,-0.795796,-0.018777,0.248079,0.501172,0.501660,0.500018,0.500000 
15/12/2009 23:00,734122.958333,72.958333,1,1,2,-1.861410,-1.499983,-0.804087,-0.018780,0.247888,0.501126,0.501660,0.500018,0.500000 
16/12/2009 00:00,734123.000000,73.000000,1,1,2,-1.894505,-1.514512,-0.812540,-0.018784,0.247697,0.501079,0.501660,0.500018,0.500000 
16/12/2009 01:00,734123.041667,73.041667,1,1,2,-1.928826,-1.531554,-0.821205,-0.018788,0.247507,0.501032,0.501660,0.500018,0.500000 
16/12/2009 02:00,734123.083333,73.083333,1,1,2,-1.963612,-1.550741,-0.830125,-0.018792,0.247317,0.500986,0.501660,0.500018,0.500000 
16/12/2009 03:00,734123.125000,73.125000,1,1,2,-1.998365,-1.571700,-0.839338,-0.018796,0.247127,0.500939,0.501660,0.500018,0.500000 
16/12/2009 04:00,734123.166667,73.166667,1,1,2,-2.032939,-1.594104,-0.848871,-0.018801,0.246937,0.500892,0.501660,0.500018,0.500000 
16/12/2009 05:00,734123.208333,73.208333,1,1,2,-2.067566,-1.617718,-0.858752,-0.018806,0.246747,0.500846,0.501659,0.500018,0.500000 
16/12/2009 06:00,734123.250000,73.250000,1,1,2,-2.101877,-1.642293,-0.868999,-0.018811,0.246558,0.500799,0.501659,0.500018,0.500000 
16/12/2009 07:00,734123.291667,73.291667,1,1,2,-2.135007,-1.667496,-0.879626,-0.018816,0.246369,0.500752,0.501659,0.500018,0.500000 
16/12/2009 08:00,734123.333333,73.333333,1,1,2,-2.166603,-1.692998,-0.890638,-0.018822,0.246180,0.500706,0.501659,0.500018,0.500000 
16/12/2009 09:00,734123.375000,73.375000,1,1,2,-2.196476,-1.718499,-0.902035,-0.018828,0.245992,0.500659,0.501659,0.500018,0.500000 
16/12/2009 10:00,734123.416667,73.416667,1,1,2,-2.221908,-1.743341,-0.913799,-0.018834,0.245803,0.500612,0.501659,0.500018,0.500000 
16/12/2009 11:00,734123.458333,73.458333,1,1,2,-2.240086,-1.766552,-0.925891,-0.018841,0.245616,0.500565,0.501659,0.500018,0.500000 
16/12/2009 12:00,734123.500000,73.500000,1,1,2,-2.248894,-1.787018,-0.938246,-0.018848,0.245428,0.500518,0.501659,0.500018,0.500000 
16/12/2009 13:00,734123.541667,73.541667,1,1,2,-2.246148,-1.803502,-0.950764,-0.018855,0.245240,0.500472,0.501659,0.500018,0.500000 
16/12/2009 14:00,734123.583333,73.583333,1,1,2,-2.231516,-1.814972,-0.963321,-0.018863,0.245053,0.500425,0.501658,0.500018,0.500000 
16/12/2009 15:00,734123.625000,73.625000,1,1,2,-2.207946,-1.821084,-0.975781,-0.018871,0.244866,0.500378,0.501658,0.500018,0.500000 
16/12/2009 16:00,734123.666667,73.666667,1,1,2,-2.183309,-1.822813,-0.988032,-0.018879,0.244679,0.500331,0.501658,0.500018,0.500000 
16/12/2009 17:00,734123.708333,73.708333,1,1,2,-2.165640,-1.822187,-1.000007,-0.018888,0.244493,0.500284,0.501658,0.500018,0.500000 
16/12/2009 18:00,734123.750000,73.750000,1,1,2,-2.159178,-1.821454,-1.011701,-0.018897,0.244306,0.500237,0.501658,0.500018,0.500000 
16/12/2009 19:00,734123.791667,73.791667,1,1,2,-2.164708,-1.822488,-1.023154,-0.018906,0.244120,0.500190,0.501658,0.500018,0.500000 
16/12/2009 20:00,734123.833333,73.833333,1,1,2,-2.180495,-1.826487,-1.034440,-0.018916,0.243935,0.500143,0.501658,0.500018,0.500000 
16/12/2009 21:00,734123.875000,73.875000,1,1,2,-2.203856,-1.833984,-1.045647,-0.018926,0.243749,0.500096,0.501657,0.500018,0.500000 
16/12/2009 22:00,734123.916667,73.916667,1,1,2,-2.232558,-1.845064,-1.056866,-0.018936,0.243564,0.500049,0.501657,0.500018,0.500000 
16/12/2009 23:00,734123.958333,73.958333,1,1,2,-2.264667,-1.859506,-1.068185,-0.018947,0.243379,0.500002,0.501657,0.500018,0.500000 
17/12/2009 00:00,734124.000000,74.000000,1,1,2,-2.298379,-1.876863,-1.079678,-0.018958,0.243194,0.499955,0.501657,0.500018,0.500000 
17/12/2009 01:00,734124.041667,74.041667,1,1,2,-2.333136,-1.896703,-1.091407,-0.018969,0.243009,0.499908,0.501657,0.500018,0.500000 
17/12/2009 02:00,734124.083333,74.083333,1,1,2,-2.368737,-1.918659,-1.103428,-0.018981,0.242825,0.499861,0.501657,0.500018,0.500000 
17/12/2009 03:00,734124.125000,74.125000,1,1,2,-2.405419,-1.942478,-1.115785,-0.018992,0.242641,0.499814,0.501656,0.500018,0.500000 
17/12/2009 04:00,734124.166667,74.166667,1,1,2,-2.442714,-1.967891,-1.128519,-0.019005,0.242457,0.499766,0.501656,0.500018,0.500000 
17/12/2009 05:00,734124.208333,74.208333,1,1,2,-2.479644,-1.994524,-1.141658,-0.019017,0.242273,0.499719,0.501656,0.500018,0.500000 
17/12/2009 06:00,734124.250000,74.250000,1,1,2,-2.515520,-2.021965,-1.155218,-0.019030,0.242090,0.499672,0.501656,0.500019,0.500000 
17/12/2009 07:00,734124.291667,74.291667,1,1,2,-2.550194,-2.049867,-1.169206,-0.019044,0.241906,0.499625,0.501656,0.500019,0.500000 
17/12/2009 08:00,734124.333333,74.333333,1,1,2,-2.583605,-2.077940,-1.183621,-0.019057,0.241723,0.499578,0.501656,0.500019,0.500000 
17/12/2009 09:00,734124.375000,74.375000,1,1,2,-2.615468,-2.105910,-1.198452,-0.019072,0.241541,0.499530,0.501655,0.500019,0.500000 
17/12/2009 10:00,734124.416667,74.416667,1,1,2,-2.642194,-2.132948,-1.213664,-0.019086,0.241358,0.499483,0.501655,0.500019,0.500000 
17/12/2009 11:00,734124.458333,74.458333,1,1,2,-2.660997,-2.157923,-1.229188,-0.019101,0.241176,0.499436,0.501655,0.500019,0.500000 
17/12/2009 12:00,734124.500000,74.500000,1,1,2,-2.670412,-2.179702,-1.244919,-0.019117,0.240994,0.499388,0.501655,0.500019,0.500000 
17/12/2009 13:00,734124.541667,74.541667,1,1,2,-2.668015,-2.196982,-1.260712,-0.019133,0.240812,0.499341,0.501655,0.500019,0.500000 
17/12/2009 14:00,734124.583333,74.583333,1,1,2,-2.653161,-2.208653,-1.276387,-0.019149,0.240630,0.499294,0.501654,0.500019,0.500000 
17/12/2009 15:00,734124.625000,74.625000,1,1,2,-2.628964,-2.214410,-1.291754,-0.019166,0.240448,0.499246,0.501654,0.500019,0.500000 
17/12/2009 16:00,734124.666667,74.666667,1,1,2,-2.603856,-2.215495,-1.306664,-0.019183,0.240267,0.499199,0.501654,0.500019,0.500000 
17/12/2009 17:00,734124.708333,74.708333,1,1,2,-2.586689,-2.214387,-1.321048,-0.019201,0.240086,0.499152,0.501654,0.500019,0.500000 
17/12/2009 18:00,734124.750000,74.750000,1,1,2,-2.582197,-2.213780,-1.334926,-0.019219,0.239905,0.499104,0.501654,0.500019,0.500000 
17/12/2009 19:00,734124.791667,74.791667,1,1,2,-2.591112,-2.215839,-1.348390,-0.019237,0.239725,0.499057,0.501653,0.500019,0.500000 
17/12/2009 20:00,734124.833333,74.833333,1,1,2,-2.611748,-2.221922,-1.361576,-0.019256,0.239544,0.499009,0.501653,0.500019,0.500000 
17/12/2009 21:00,734124.875000,74.875000,1,1,2,-2.641442,-2.232617,-1.374639,-0.019275,0.239364,0.498962,0.501653,0.500019,0.500000 
17/12/2009 22:00,734124.916667,74.916667,1,1,2,-2.677519,-2.247930,-1.387734,-0.019295,0.239184,0.498914,0.501653,0.500019,0.500000 
17/12/2009 23:00,734124.958333,74.958333,1,1,2,-2.717895,-2.267525,-1.401002,-0.019315,0.239004,0.498867,0.501652,0.500019,0.500000 
18/12/2009 00:00,734125.000000,75.000000,1,1,2,-2.761039,-2.290895,-1.414564,-0.019335,0.238824,0.498819,0.501652,0.500019,0.500000 
18/12/2009 01:00,734125.041667,75.041667,1,1,2,-2.806341,-2.317557,-1.428524,-0.019356,0.238645,0.498772,0.501652,0.500019,0.500000 
18/12/2009 02:00,734125.083333,75.083333,1,1,2,-2.852812,-2.346975,-1.442967,-0.019377,0.238466,0.498724,0.501652,0.500019,0.500000 
18/12/2009 03:00,734125.125000,75.125000,1,1,2,-2.899502,-2.378572,-1.457953,-0.019398,0.238287,0.498677,0.501651,0.500019,0.500000 
18/12/2009 04:00,734125.166667,75.166667,1,1,2,-2.945548,-2.411754,-1.473526,-0.019420,0.238108,0.498629,0.501651,0.500019,0.500000 
18/12/2009 05:00,734125.208333,75.208333,1,1,2,-2.991199,-2.446111,-1.489709,-0.019443,0.237929,0.498581,0.501651,0.500019,0.500000 
18/12/2009 06:00,734125.250000,75.250000,1,1,2,-3.036261,-2.481294,-1.506516,-0.019466,0.237751,0.498534,0.501651,0.500019,0.500000 
18/12/2009 07:00,734125.291667,75.291667,1,1,2,-3.080952,-2.517077,-1.523952,-0.019489,0.237572,0.498486,0.501650,0.500019,0.500000 
18/12/2009 08:00,734125.333333,75.333333,1,1,2,-3.125519,-2.553331,-1.542016,-0.019513,0.237394,0.498438,0.501650,0.500019,0.500000 
18/12/2009 09:00,734125.375000,75.375000,1,1,2,-3.168806,-2.589742,-1.560697,-0.019538,0.237216,0.498391,0.501650,0.500019,0.500000 
18/12/2009 10:00,734125.416667,75.416667,1,1,2,-3.206343,-2.625232,-1.579942,-0.019563,0.237039,0.498343,0.501650,0.500019,0.500000 
18/12/2009 11:00,734125.458333,75.458333,1,1,2,-3.234749,-2.658339,-1.599645,-0.019589,0.236861,0.498295,0.501649,0.500019,0.500000 
18/12/2009 12:00,734125.500000,75.500000,1,1,2,-3.251921,-2.687557,-1.619646,-0.019615,0.236684,0.498247,0.501649,0.500019,0.500000 
18/12/2009 13:00,734125.541667,75.541667,1,1,2,-3.255714,-2.711342,-1.639724,-0.019642,0.236507,0.498200,0.501649,0.500019,0.500000 
18/12/2009 14:00,734125.583333,75.583333,1,1,2,-3.244925,-2.728310,-1.659613,-0.019669,0.236330,0.498152,0.501649,0.500019,0.500000 
18/12/2009 15:00,734125.625000,75.625000,1,1,2,-3.222241,-2.737950,-1.679027,-0.019697,0.236153,0.498104,0.501648,0.500019,0.500000 
18/12/2009 16:00,734125.666667,75.666667,1,1,2,-3.196393,-2.741557,-1.697738,-0.019726,0.235976,0.498056,0.501648,0.500019,0.500000 
18/12/2009 17:00,734125.708333,75.708333,1,1,2,-3.176830,-2.741889,-1.715631,-0.019755,0.235800,0.498008,0.501648,0.500019,0.500000 
18/12/2009 18:00,734125.750000,75.750000,1,1,2,-3.168568,-2.741924,-1.732715,-0.019785,0.235623,0.497961,0.501648,0.500019,0.500000 
18/12/2009 19:00,734125.791667,75.791667,1,1,2,-3.171829,-2.743883,-1.749089,-0.019815,0.235447,0.497913,0.501647,0.500019,0.500000 
18/12/2009 20:00,734125.833333,75.833333,1,1,2,-3.185060,-2.749105,-1.764903,-0.019846,0.235271,0.497865,0.501647,0.500019,0.500000 
18/12/2009 21:00,734125.875000,75.875000,1,1,2,-3.205448,-2.758047,-1.780324,-0.019877,0.235095,0.497817,0.501647,0.500019,0.500000 
18/12/2009 22:00,734125.916667,75.916667,1,1,2,-3.230474,-2.770581,-1.795512,-0.019909,0.234920,0.497769,0.501646,0.500019,0.500000 
18/12/2009 23:00,734125.958333,75.958333,1,1,2,-3.258302,-2.786278,-1.810601,-0.019941,0.234744,0.497721,0.501646,0.500019,0.500000 
19/12/2009 00:00,734126.000000,76.000000,1,1,2,-3.287579,-2.804573,-1.825700,-0.019973,0.234569,0.497673,0.501646,0.500019,0.500000 
19/12/2009 01:00,734126.041667,76.041667,1,1,2,-3.317342,-2.824876,-1.840891,-0.020006,0.234394,0.497625,0.501645,0.500019,0.500000 
19/12/2009 02:00,734126.083333,76.083333,1,1,2,-3.346959,-2.846634,-1.856229,-0.020040,0.234219,0.497577,0.501645,0.500019,0.500000 
19/12/2009 03:00,734126.125000,76.125000,1,1,2,-3.376179,-2.869396,-1.871749,-0.020074,0.234044,0.497529,0.501645,0.500019,0.500000 
19/12/2009 04:00,734126.166667,76.166667,1,1,2,-3.404834,-2.892797,-1.887468,-0.020108,0.233869,0.497481,0.501644,0.500019,0.500000 
19/12/2009 05:00,734126.208333,76.208333,1,1,2,-3.432746,-2.916537,-1.903392,-0.020143,0.233695,0.497433,0.501644,0.500019,0.500000 
19/12/2009 06:00,734126.250000,76.250000,1,1,2,-3.460369,-2.940482,-1.919520,-0.020178,0.233520,0.497385,0.501644,0.500019,0.500000 
19/12/2009 07:00,734126.291667,76.291667,1,1,2,-3.488491,-2.964692,-1.935852,-0.020214,0.233346,0.497337,0.501643,0.500020,0.500000 
19/12/2009 08:00,734126.333333,76.333333,1,1,2,-3.517785,-2.989342,-1.952398,-0.020251,0.233172,0.497288,0.501643,0.500020,0.500000 
19/12/2009 09:00,734126.375000,76.375000,1,1,2,-3.545630,-3.014040,-1.969148,-0.020288,0.232998,0.497240,0.501643,0.500020,0.500000 
19/12/2009 10:00,734126.416667,76.416667,1,1,2,-3.567266,-3.037551,-1.986042,-0.020325,0.232824,0.497192,0.501642,0.500020,0.500000 
19/12/2009 11:00,734126.458333,76.458333,1,1,2,-3.579546,-3.058335,-2.002953,-0.020364,0.232650,0.497144,0.501642,0.500020,0.500000 
19/12/2009 12:00,734126.500000,76.500000,1,1,2,-3.579048,-3.074578,-2.019677,-0.020402,0.232477,0.497096,0.501642,0.500020,0.500000 
19/12/2009 13:00,734126.541667,76.541667,1,1,2,-3.564742,-3.084747,-2.035953,-0.020441,0.232304,0.497048,0.501641,0.500020,0.500000 
19/12/2009 14:00,734126.583333,76.583333,1,1,2,-3.539411,-3.088279,-2.051502,-0.020481,0.232130,0.496999,0.501641,0.500020,0.500000 
19/12/2009 15:00,734126.625000,76.625000,1,1,2,-3.509178,-3.085994,-2.066095,-0.020521,0.231957,0.496951,0.501641,0.500020,0.500000 
19/12/2009 16:00,734126.666667,76.666667,1,1,2,-3.482838,-3.080236,-2.079619,-0.020562,0.231784,0.496903,0.501640,0.500020,0.500000 
19/12/2009 17:00,734126.708333,76.708333,1,1,2,-3.468700,-3.074344,-2.092116,-0.020603,0.231611,0.496855,0.501640,0.500020,0.500000 
19/12/2009 18:00,734126.750000,76.750000,1,1,2,-3.470314,-3.071427,-2.103768,-0.020644,0.231439,0.496806,0.501640,0.500020,0.500000 
19/12/2009 19:00,734126.791667,76.791667,1,1,2,-3.486679,-3.073531,-2.114846,-0.020686,0.231266,0.496758,0.501639,0.500020,0.500000 
19/12/2009 20:00,734126.833333,76.833333,1,1,2,-3.514401,-3.081479,-2.125643,-0.020728,0.231094,0.496710,0.501639,0.500020,0.500000 
19/12/2009 21:00,734126.875000,76.875000,1,1,2,-3.549720,-3.095146,-2.136434,-0.020770,0.230921,0.496661,0.501639,0.500020,0.500000 
19/12/2009 22:00,734126.916667,76.916667,1,1,2,-3.589227,-3.113789,-2.147449,-0.020813,0.230749,0.496613,0.501638,0.500020,0.500000 
19/12/2009 23:00,734126.958333,76.958333,1,1,2,-3.630743,-3.136457,-2.158861,-0.020856,0.230577,0.496565,0.501638,0.500020,0.500000 
20/12/2009 00:00,734127.000000,77.000000,1,1,2,-3.672768,-3.162174,-2.170789,-0.020900,0.230405,0.496516,0.501637,0.500020,0.500000 
20/12/2009 01:00,734127.041667,77.041667,1,1,2,-3.714557,-3.190092,-2.183308,-0.020944,0.230233,0.496468,0.501637,0.500020,0.500000 
20/12/2009 02:00,734127.083333,77.083333,1,1,2,-3.757341,-3.219852,-2.196475,-0.020989,0.230062,0.496419,0.501637,0.500020,0.500000 
20/12/2009 03:00,734127.125000,77.125000,1,1,2,-3.802029,-3.251385,-2.210337,-0.021034,0.229890,0.496371,0.501636,0.500020,0.500000 
20/12/2009 04:00,734127.166667,77.166667,1,1,2,-3.848008,-3.284519,-2.224934,-0.021079,0.229719,0.496323,0.501636,0.500020,0.500000 
20/12/2009 05:00,734127.208333,77.208333,1,1,2,-3.894274,-3.318926,-2.240288,-0.021125,0.229547,0.496274,0.501636,0.500020,0.500000 
20/12/2009 06:00,734127.250000,77.250000,1,1,2,-3.938788,-3.353948,-2.256388,-0.021171,0.229376,0.496226,0.501635,0.500020,0.500000 
20/12/2009 07:00,734127.291667,77.291667,1,1,2,-3.978166,-3.388405,-2.273170,-0.021219,0.229205,0.496177,0.501635,0.500020,0.500000 
20/12/2009 08:00,734127.333333,77.333333,1,1,2,-4.010740,-3.421092,-2.290514,-0.021266,0.229034,0.496129,0.501634,0.500020,0.500000 
20/12/2009 09:00,734127.375000,77.375000,1,1,2,-4.034782,-3.450771,-2.308246,-0.021315,0.228863,0.496080,0.501634,0.500020,0.500000 
20/12/2009 10:00,734127.416667,77.416667,1,1,2,-4.046197,-3.475684,-2.326115,-0.021364,0.228692,0.496031,0.501634,0.500020,0.500000 
20/12/2009 11:00,734127.458333,77.458333,1,1,2,-4.044680,-3.494496,-2.343819,-0.021413,0.228522,0.495983,0.501633,0.500020,0.500000 
20/12/2009 12:00,734127.500000,77.500000,1,1,2,-4.032048,-3.506620,-2.361038,-0.021464,0.228351,0.495934,0.501633,0.500020,0.500000 
20/12/2009 13:00,734127.541667,77.541667,1,1,2,-4.008217,-3.511609,-2.377448,-0.021514,0.228181,0.495886,0.501632,0.500020,0.500000 
20/12/2009 14:00,734127.583333,77.583333,1,1,2,-3.973097,-3.509115,-2.392724,-0.021566,0.228010,0.495837,0.501632,0.500020,0.500000 
20/12/2009 15:00,734127.625000,77.625000,1,1,2,-3.930359,-3.499653,-2.406584,-0.021618,0.227840,0.495788,0.501631,0.500020,0.500000 
20/12/2009 16:00,734127.666667,77.666667,1,1,2,-3.889920,-3.485651,-2.418882,-0.021670,0.227670,0.495740,0.501631,0.500020,0.500000 
20/12/2009 17:00,734127.708333,77.708333,1,1,2,-3.860935,-3.470725,-2.429658,-0.021723,0.227500,0.495691,0.501631,0.500020,0.500000 
20/12/2009 18:00,734127.750000,77.750000,1,1,2,-3.846709,-3.458106,-2.439117,-0.021776,0.227330,0.495642,0.501630,0.500020,0.500000 
20/12/2009 19:00,734127.791667,77.791667,1,1,2,-3.844837,-3.449581,-2.447537,-0.021829,0.227160,0.495594,0.501630,0.500020,0.500000 
20/12/2009 20:00,734127.833333,77.833333,1,1,2,-3.851708,-3.445681,-2.455214,-0.021883,0.226990,0.495545,0.501629,0.500020,0.500000 
20/12/2009 21:00,734127.875000,77.875000,1,1,2,-3.863144,-3.445939,-2.462399,-0.021937,0.226821,0.495496,0.501629,0.500020,0.500000 
20/12/2009 22:00,734127.916667,77.916667,1,1,2,-3.875858,-3.449367,-2.469281,-0.021991,0.226651,0.495447,0.501628,0.500020,0.500000 
