DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
10/12/2009 21:00,67.875000,734117.875000,343.875000,1.305108e-02,1.084896e-02,-4.001694e-04,1.312464e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/12/2009 22:00,67.916667,734117.916667,343.916667,1.316156e-02,8.943381e-03,-4.285466e-04,1.295736e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/12/2009 23:00,67.958333,734117.958333,343.958333,1.288023e-02,8.238468e-03,-4.623563e-04,1.277361e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 00:00,68.000000,734118.000000,344.000000,1.276486e-02,6.905407e-03,-4.997962e-04,1.254468e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 01:00,68.041667,734118.041667,344.041667,1.221484e-02,6.186890e-03,-5.535767e-04,1.230774e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 02:00,68.083333,734118.083333,344.083333,1.149232e-02,4.309597e-03,-6.051177e-04,1.202738e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 03:00,68.125000,734118.125000,344.125000,1.092930e-02,4.398355e-03,-6.535720e-04,1.176874e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 04:00,68.166667,734118.166667,344.166667,1.055639e-02,6.243741e-03,-6.944774e-04,1.158848e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 05:00,68.208333,734118.208333,344.208333,9.914342e-03,4.305548e-03,-7.263956e-04,1.136042e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 06:00,68.250000,734118.250000,344.250000,9.238431e-03,2.245722e-03,-7.557410e-04,1.108147e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 07:00,68.291667,734118.291667,344.291667,8.588171e-03,6.197731e-03,-7.822641e-04,1.096726e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 08:00,68.333333,734118.333333,344.333333,8.005244e-03,0.000000e+00,-8.079933e-04,1.064998e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 09:00,68.375000,734118.375000,344.375000,7.491299e-03,4.341172e-03,-8.309661e-04,1.050666e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 10:00,68.416667,734118.416667,344.416667,7.058122e-03,2.272655e-03,-8.099645e-04,1.030522e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 11:00,68.458333,734118.458333,344.458333,6.695956e-03,0.000000e+00,-6.973632e-04,1.003906e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 12:00,68.500000,734118.500000,344.500000,6.349588e-03,1.212057e-01,5.818121e-03,1.438334e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 13:00,68.541667,734118.541667,344.541667,6.057222e-03,1.294252e-01,2.663103e-03,1.892046e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 14:00,68.583333,734118.583333,344.583333,6.142366e-03,1.184988e-01,2.500030e-03,2.305529e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 15:00,68.625000,734118.625000,344.625000,8.053752e-03,1.106203e-02,-4.461798e-04,2.314752e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 16:00,68.666667,734118.666667,344.666667,1.538156e-02,6.901783e-03,-4.544091e-04,2.282589e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 17:00,68.708333,734118.708333,344.708333,2.462378e-02,6.206228e-03,-4.839343e-04,2.214544e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 18:00,68.750000,734118.750000,344.750000,2.881171e-02,9.067346e-03,-5.143523e-04,2.141613e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 19:00,68.791667,734118.791667,344.791667,2.965742e-02,6.171750e-03,-5.630984e-04,2.055037e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 20:00,68.833333,734118.833333,344.833333,2.910869e-02,9.062295e-03,-6.154260e-04,1.980654e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 21:00,68.875000,734118.875000,344.875000,2.732647e-02,2.257857e-03,-6.689519e-04,1.887999e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 22:00,68.916667,734118.916667,344.916667,2.458737e-02,6.245105e-03,-7.261302e-04,1.819353e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/12/2009 23:00,68.958333,734118.958333,344.958333,2.259825e-02,4.319549e-03,-7.857542e-04,1.750721e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 00:00,69.000000,734119.000000,345.000000,2.120547e-02,0.000000e+00,-8.561527e-04,1.671299e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 01:00,69.041667,734119.041667,345.041667,1.975718e-02,4.370023e-03,-9.332243e-04,1.612546e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 02:00,69.083333,734119.083333,345.083333,1.842730e-02,4.194245e-03,-9.986658e-04,1.557711e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 03:00,69.125000,734119.125000,345.125000,1.704074e-02,2.283926e-03,-1.054642e-03,1.500790e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 04:00,69.166667,734119.166667,345.166667,1.560032e-02,0.000000e+00,-1.100188e-03,1.440668e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 05:00,69.208333,734119.208333,345.208333,1.427613e-02,2.300986e-03,-1.138460e-03,1.393459e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 06:00,69.250000,734119.250000,345.250000,1.311017e-02,0.000000e+00,-1.175123e-03,1.342032e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 07:00,69.291667,734119.291667,345.291667,1.207780e-02,2.308944e-03,-1.211476e-03,1.302503e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 08:00,69.333333,734119.333333,345.333333,1.115054e-02,0.000000e+00,-1.247070e-03,1.257872e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 09:00,69.375000,734119.375000,345.375000,1.031558e-02,0.000000e+00,-1.253723e-03,1.216222e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 10:00,69.416667,734119.416667,345.416667,9.571601e-03,2.339393e-03,-1.189811e-03,1.185903e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 11:00,69.458333,734119.458333,345.458333,8.909053e-03,0.000000e+00,3.234751e-05,1.153947e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 12:00,69.500000,734119.500000,345.500000,8.313055e-03,0.000000e+00,-5.614968e-04,1.121999e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 13:00,69.541667,734119.541667,345.541667,7.770372e-03,2.360454e-03,-7.636460e-04,1.099774e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 14:00,69.583333,734119.583333,345.583333,7.272424e-03,0.000000e+00,-7.053790e-04,1.071054e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 15:00,69.625000,734119.625000,345.625000,6.816718e-03,2.360232e-03,-6.734589e-04,1.052586e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 16:00,69.666667,734119.666667,345.666667,6.397647e-03,0.000000e+00,-7.119801e-04,1.026991e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 17:00,69.708333,734119.708333,345.708333,6.009039e-03,2.373888e-03,-7.884642e-04,1.011066e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 18:00,69.750000,734119.750000,345.750000,5.652565e-03,2.143229e-03,-8.799869e-04,9.952646e+02,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 19:00,69.791667,734119.791667,345.791667,5.364224e-03,2.380760e-03,-9.640583e-04,9.810535e+02,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 20:00,69.833333,734119.833333,345.833333,5.139738e-03,0.000000e+00,-1.041125e-03,9.588024e+02,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 21:00,69.875000,734119.875000,345.875000,4.928347e-03,2.363290e-03,-1.110728e-03,9.455696e+02,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 22:00,69.916667,734119.916667,345.916667,4.707451e-03,0.000000e+00,-1.176269e-03,9.243882e+02,0.000000e+00,0.000000e+00,0.000000e+00
12/12/2009 23:00,69.958333,734119.958333,345.958333,4.477427e-03,0.000000e+00,-1.239544e-03,9.038071e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 00:00,70.000000,734120.000000,346.000000,4.246774e-03,0.000000e+00,-1.297593e-03,8.838474e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 01:00,70.041667,734120.041667,346.041667,4.022960e-03,0.000000e+00,-1.357544e-03,8.644775e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 02:00,70.083333,734120.083333,346.083333,3.808971e-03,2.379870e-03,-1.422852e-03,8.542105e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 03:00,70.125000,734120.125000,346.125000,3.609552e-03,0.000000e+00,-1.477611e-03,8.358967e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 04:00,70.166667,734120.166667,346.166667,3.425998e-03,0.000000e+00,-1.533690e-03,8.180419e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 05:00,70.208333,734120.208333,346.208333,3.256102e-03,0.000000e+00,-1.587632e-03,8.006044e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 06:00,70.250000,734120.250000,346.250000,3.099103e-03,0.000000e+00,-1.625157e-03,7.835971e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 07:00,70.291667,734120.291667,346.291667,2.954317e-03,0.000000e+00,-1.655266e-03,7.670026e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 08:00,70.333333,734120.333333,346.333333,2.820221e-03,0.000000e+00,-1.676687e-03,7.508137e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 09:00,70.375000,734120.375000,346.375000,2.695262e-03,0.000000e+00,-1.688515e-03,7.350321e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 10:00,70.416667,734120.416667,346.416667,2.578301e-03,0.000000e+00,-1.596527e-03,7.200027e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 11:00,70.458333,734120.458333,346.458333,2.470873e-03,0.000000e+00,-1.484052e-03,7.057650e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 12:00,70.500000,734120.500000,346.500000,2.377735e-03,0.000000e+00,-1.289403e-03,6.925633e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 13:00,70.541667,734120.541667,346.541667,2.291817e-03,0.000000e+00,-1.199126e-03,6.799959e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 14:00,70.583333,734120.583333,346.583333,2.209226e-03,0.000000e+00,-1.084564e-03,6.681382e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 15:00,70.625000,734120.625000,346.625000,2.129514e-03,0.000000e+00,-1.031605e-03,6.567582e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 16:00,70.666667,734120.666667,346.666667,2.047992e-03,0.000000e+00,-1.072668e-03,6.455238e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 17:00,70.708333,734120.708333,346.708333,1.963652e-03,0.000000e+00,-1.152581e-03,6.343054e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 18:00,70.750000,734120.750000,346.750000,1.879320e-03,0.000000e+00,-1.228241e-03,6.231182e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 19:00,70.791667,734120.791667,346.791667,1.797488e-03,0.000000e+00,-1.293692e-03,6.119899e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 20:00,70.833333,734120.833333,346.833333,1.718215e-03,0.000000e+00,-1.348745e-03,6.009489e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 21:00,70.875000,734120.875000,346.875000,1.641930e-03,0.000000e+00,-1.394858e-03,5.900164e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 22:00,70.916667,734120.916667,346.916667,1.569010e-03,0.000000e+00,-1.433512e-03,5.792074e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/12/2009 23:00,70.958333,734120.958333,346.958333,1.498893e-03,0.000000e+00,-1.468568e-03,5.685245e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 00:00,71.000000,734121.000000,347.000000,1.430887e-03,0.000000e+00,-1.511814e-03,5.579308e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 01:00,71.041667,734121.041667,347.041667,1.364522e-03,0.000000e+00,-1.555654e-03,5.474182e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 02:00,71.083333,734121.083333,347.083333,1.299759e-03,0.000000e+00,-1.595184e-03,5.369964e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 03:00,71.125000,734121.125000,347.125000,1.236858e-03,0.000000e+00,-1.636608e-03,5.266519e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 04:00,71.166667,734121.166667,347.166667,1.175339e-03,0.000000e+00,-1.675373e-03,5.163893e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 05:00,71.208333,734121.208333,347.208333,1.115827e-03,0.000000e+00,-1.711208e-03,5.062120e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 06:00,71.250000,734121.250000,347.250000,1.058672e-03,0.000000e+00,-1.750553e-03,4.960988e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 07:00,71.291667,734121.291667,347.291667,1.003564e-03,0.000000e+00,-1.788082e-03,4.860489e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 08:00,71.333333,734121.333333,347.333333,9.497723e-04,0.000000e+00,-1.825389e-03,4.760583e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 09:00,71.375000,734121.375000,347.375000,8.986449e-04,0.000000e+00,-1.841647e-03,4.661932e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 10:00,71.416667,734121.416667,347.416667,8.557920e-04,0.000000e+00,-1.780669e-03,4.567020e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 11:00,71.458333,734121.458333,347.458333,8.296298e-04,0.000000e+00,-1.488245e-03,4.483576e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 12:00,71.500000,734121.500000,347.500000,8.170820e-04,0.000000e+00,3.143315e-04,4.465477e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 13:00,71.541667,734121.541667,347.541667,8.089658e-04,0.000000e+00,1.643685e-03,4.495527e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 14:00,71.583333,734121.583333,347.583333,7.983430e-04,1.105217e-02,-4.355737e-04,4.848984e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 15:00,71.625000,734121.625000,347.625000,7.830596e-04,0.000000e+00,-7.506089e-04,4.793772e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 16:00,71.666667,734121.666667,347.666667,7.599237e-04,0.000000e+00,-8.122133e-04,4.737175e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 17:00,71.708333,734121.708333,347.708333,7.276274e-04,0.000000e+00,-9.456319e-04,4.676938e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 18:00,71.750000,734121.750000,347.750000,6.904162e-04,0.000000e+00,-1.088086e-03,4.612912e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 19:00,71.791667,734121.791667,347.791667,6.514652e-04,0.000000e+00,-1.216573e-03,4.545662e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 20:00,71.833333,734121.833333,347.833333,6.127628e-04,0.000000e+00,-1.331156e-03,4.475681e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 21:00,71.875000,734121.875000,347.875000,3.020199e-04,0.000000e+00,-1.438901e-03,4.413008e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 22:00,71.916667,734121.916667,347.916667,6.462801e-04,0.000000e+00,-1.535329e-03,4.334470e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/12/2009 23:00,71.958333,734121.958333,347.958333,3.021254e-04,0.000000e+00,-1.628898e-03,4.264953e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 00:00,72.000000,734122.000000,348.000000,3.285287e-04,0.000000e+00,-1.714638e-03,4.191399e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 01:00,72.041667,734122.041667,348.041667,3.413199e-04,0.000000e+00,-1.791469e-03,4.114619e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 02:00,72.083333,734122.083333,348.083333,3.440797e-04,0.000000e+00,-1.853100e-03,4.035520e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 03:00,72.125000,734122.125000,348.125000,3.387616e-04,0.000000e+00,-1.890277e-03,3.955275e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 04:00,72.166667,734122.166667,348.166667,3.275918e-04,0.000000e+00,-1.952997e-03,3.873174e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 05:00,72.208333,734122.208333,348.208333,3.124866e-04,0.000000e+00,-2.009315e-03,3.789589e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 06:00,72.250000,734122.250000,348.250000,2.947767e-04,0.000000e+00,-2.061665e-03,3.704757e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 07:00,72.291667,734122.291667,348.291667,0.000000e+00,0.000000e+00,-2.109271e-03,3.628823e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 08:00,72.333333,734122.333333,348.333333,3.155467e-04,0.000000e+00,-2.151073e-03,3.540025e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 09:00,72.375000,734122.375000,348.375000,1.844706e-04,0.000000e+00,-2.179714e-03,3.454914e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 10:00,72.416667,734122.416667,348.416667,0.000000e+00,0.000000e+00,-2.124757e-03,3.378423e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 11:00,72.458333,734122.458333,348.458333,3.003983e-04,0.000000e+00,-1.730632e-03,3.305306e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 12:00,72.500000,734122.500000,348.500000,1.867502e-04,0.000000e+00,-1.348610e-03,3.250033e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 13:00,72.541667,734122.541667,348.541667,1.905034e-04,0.000000e+00,-1.091211e-03,3.203891e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 14:00,72.583333,734122.583333,348.583333,1.867972e-04,0.000000e+00,-9.092745e-04,3.164433e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 15:00,72.625000,734122.625000,348.625000,1.908698e-04,0.000000e+00,-8.333318e-04,3.127561e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 16:00,72.666667,734122.666667,348.666667,1.934003e-04,0.000000e+00,-9.533593e-04,3.086278e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 17:00,72.708333,734122.708333,348.708333,1.930573e-04,0.000000e+00,-1.140422e-03,3.038273e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 18:00,72.750000,734122.750000,348.750000,1.899169e-04,0.000000e+00,-1.316915e-03,2.984027e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 19:00,72.791667,734122.791667,348.791667,1.845252e-04,0.000000e+00,-1.469027e-03,2.924499e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 20:00,72.833333,734122.833333,348.833333,0.000000e+00,0.000000e+00,-1.603796e-03,2.866762e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 21:00,72.875000,734122.875000,348.875000,1.858494e-04,0.000000e+00,-1.719270e-03,2.798178e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 22:00,72.916667,734122.916667,348.916667,0.000000e+00,0.000000e+00,-1.822030e-03,2.732585e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/12/2009 23:00,72.958333,734122.958333,348.958333,0.000000e+00,0.000000e+00,-1.918477e-03,2.663520e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 00:00,73.000000,734123.000000,349.000000,0.000000e+00,0.000000e+00,-2.006463e-03,2.591287e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 01:00,73.041667,734123.041667,349.041667,0.000000e+00,0.000000e+00,-2.089228e-03,2.516075e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 02:00,73.083333,734123.083333,349.083333,0.000000e+00,0.000000e+00,-2.165025e-03,2.438134e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 03:00,73.125000,734123.125000,349.125000,0.000000e+00,0.000000e+00,-2.234638e-03,2.357687e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 04:00,73.166667,734123.166667,349.166667,0.000000e+00,0.000000e+00,-2.301133e-03,2.274846e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 05:00,73.208333,734123.208333,349.208333,0.000000e+00,0.000000e+00,-2.363935e-03,2.189744e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 06:00,73.250000,734123.250000,349.250000,0.000000e+00,0.000000e+00,-2.035794e-03,2.116456e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 07:00,73.291667,734123.291667,349.291667,0.000000e+00,0.000000e+00,-2.074524e-03,2.041773e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 08:00,73.333333,734123.333333,349.333333,0.000000e+00,0.000000e+00,-2.023568e-03,1.968925e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 09:00,73.375000,734123.375000,349.375000,0.000000e+00,0.000000e+00,-1.961269e-03,1.898319e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 10:00,73.416667,734123.416667,349.416667,0.000000e+00,0.000000e+00,-1.933061e-03,1.828729e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 11:00,73.458333,734123.458333,349.458333,0.000000e+00,0.000000e+00,-1.665573e-03,1.768768e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 12:00,73.500000,734123.500000,349.500000,0.000000e+00,0.000000e+00,-1.429073e-03,1.717321e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 13:00,73.541667,734123.541667,349.541667,0.000000e+00,0.000000e+00,-1.250535e-03,1.672302e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 14:00,73.583333,734123.583333,349.583333,0.000000e+00,0.000000e+00,-1.121189e-03,1.631939e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 15:00,73.625000,734123.625000,349.625000,0.000000e+00,0.000000e+00,-1.110619e-03,1.591957e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 16:00,73.666667,734123.666667,349.666667,0.000000e+00,0.000000e+00,-1.163810e-03,1.550060e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 17:00,73.708333,734123.708333,349.708333,0.000000e+00,0.000000e+00,-1.226528e-03,1.505905e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 18:00,73.750000,734123.750000,349.750000,0.000000e+00,0.000000e+00,-1.201554e-03,1.462649e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 19:00,73.791667,734123.791667,349.791667,0.000000e+00,0.000000e+00,-1.234056e-03,1.418223e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 20:00,73.833333,734123.833333,349.833333,0.000000e+00,0.000000e+00,-1.292088e-03,1.371708e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 21:00,73.875000,734123.875000,349.875000,0.000000e+00,0.000000e+00,-1.180521e-03,1.329209e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 22:00,73.916667,734123.916667,349.916667,0.000000e+00,0.000000e+00,-1.214883e-03,1.285473e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/12/2009 23:00,73.958333,734123.958333,349.958333,0.000000e+00,0.000000e+00,-1.244488e-03,1.240672e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 00:00,74.000000,734124.000000,350.000000,0.000000e+00,0.000000e+00,-1.274662e-03,1.194784e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 01:00,74.041667,734124.041667,350.041667,0.000000e+00,0.000000e+00,-1.264338e-03,1.149268e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 02:00,74.083333,734124.083333,350.083333,0.000000e+00,0.000000e+00,-1.258547e-03,1.103960e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 03:00,74.125000,734124.125000,350.125000,0.000000e+00,0.000000e+00,-1.282174e-03,1.057802e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 04:00,74.166667,734124.166667,350.166667,0.000000e+00,0.000000e+00,-1.305255e-03,1.010813e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 05:00,74.208333,734124.208333,350.208333,0.000000e+00,0.000000e+00,-1.328087e-03,9.630014e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 06:00,74.250000,734124.250000,350.250000,0.000000e+00,0.000000e+00,-1.347392e-03,9.144953e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 07:00,74.291667,734124.291667,350.291667,0.000000e+00,0.000000e+00,-1.364363e-03,8.653782e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 08:00,74.333333,734124.333333,350.333333,0.000000e+00,0.000000e+00,-1.380089e-03,8.156950e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 09:00,74.375000,734124.375000,350.375000,0.000000e+00,0.000000e+00,-1.382867e-03,7.659118e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 10:00,74.416667,734124.416667,350.416667,0.000000e+00,0.000000e+00,-1.359127e-03,7.169832e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 11:00,74.458333,734124.458333,350.458333,0.000000e+00,0.000000e+00,-1.199104e-03,6.738155e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 12:00,74.500000,734124.500000,350.500000,0.000000e+00,0.000000e+00,-1.053552e-03,6.358876e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 13:00,74.541667,734124.541667,350.541667,0.000000e+00,0.000000e+00,-9.433524e-04,6.019269e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 14:00,74.583333,734124.583333,350.583333,0.000000e+00,0.000000e+00,-8.373401e-04,5.717827e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 15:00,74.625000,734124.625000,350.625000,0.000000e+00,0.000000e+00,-8.050847e-04,5.427996e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 16:00,74.666667,734124.666667,350.666667,0.000000e+00,0.000000e+00,-8.739655e-04,5.113369e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 17:00,74.708333,734124.708333,350.708333,0.000000e+00,0.000000e+00,-9.207775e-04,4.781889e+01,0.000000e+00,0.000000e+00,0.000000e+00
