Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
17/10/2009 07:00,734063.291667,13.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.939392,236.044325,0.854372,0.000000,-8.425202,-10.425914,-8.434931,-3.172443,-9999.000000,-35.011199,-32.618246,2.692536,0.000000,2.692536,206.156177,204.187015,221.519225,0.747064,-31.269159,-0.038227,4.527332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038227,3.994376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002701,0.002308,-9999.000000,-9.533730,0.000000,-9999.000000,0.000000,1.945472,276.973018,0.000000,0.000000,42.901482,6.480808,151.062568,-3.100416,0.000000,0.005750,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,71.129488,1989.308189,1989.308189
17/10/2009 08:00,734063.333333,13.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.634609,205.501686,0.847676,0.000000,-8.059539,-10.165945,-7.472479,-3.100416,-9999.000000,-30.432528,-29.018328,39.284793,0.000000,39.284793,206.538977,205.378426,220.085429,10.913858,-34.305528,1.863268,5.177591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.863268,4.568086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002911,0.002357,-9999.000000,-4.970252,0.000000,-9999.000000,0.000000,28.370935,280.970482,0.000000,0.000000,42.796778,6.474233,151.278505,-2.854087,0.000000,0.006575,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,72.063053,1989.271065,1989.271065
17/10/2009 09:00,734063.375000,13.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.113437,205.842794,0.841458,0.000000,-7.563998,-9.772680,-6.064247,-2.854087,-9999.000000,-23.851958,-23.476280,112.923324,9.984188,102.939136,207.416250,207.395016,219.599704,31.209920,-38.504682,6.388634,10.168562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.388634,8.971522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003244,0.002431,-9999.000000,-14.447085,0.000000,-9999.000000,0.000000,81.713405,286.904453,0.000000,0.000000,42.649186,6.461319,151.499228,-2.459486,0.000000,0.012914,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,72.867923,1989.234137,1989.234137
17/10/2009 10:00,734063.416667,13.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.712068,204.363735,0.807538,0.000000,-6.874012,-9.619076,-4.829179,-2.459486,-9999.000000,-18.366730,-18.400878,200.150435,30.085735,170.064700,205.842189,209.973208,210.169223,55.586597,-44.550431,11.387985,18.014912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.387985,15.894202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003564,0.002461,-9999.000000,-35.758773,0.000000,-9999.000000,0.000000,144.563838,292.139485,0.000000,0.000000,42.434828,6.438440,151.725378,-2.067776,0.000000,0.022878,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,73.528477,1989.197409,1989.197409
17/10/2009 11:00,734063.458333,13.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.173851,175.466866,0.773067,0.000000,-6.343659,-9.655879,-3.858037,-2.067776,-9999.000000,-14.237574,-14.383709,281.772808,59.589471,222.183336,203.969096,211.950523,201.018489,78.604443,-49.970883,16.310109,26.561025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.310109,23.434269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003835,0.002454,-9999.000000,-60.414759,0.000000,-9999.000000,0.000000,203.168365,296.294517,0.000000,0.000000,42.148319,6.404708,151.956438,-1.731981,0.000000,0.033732,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,74.053115,1989.160882,1989.160882
17/10/2009 12:00,734063.500000,13.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.173609,177.650810,0.798813,0.000000,-6.446988,-9.340291,-3.520821,-1.731981,-9999.000000,-13.270182,-12.920383,294.561614,48.588844,245.972771,206.301506,212.557044,209.632548,82.296976,-48.939004,19.268109,27.360045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.268109,24.139229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003934,0.002515,-9999.000000,-54.833692,0.000000,-9999.000000,0.000000,212.264638,297.807597,0.000000,0.000000,41.855979,6.369962,152.187621,-1.556170,0.000000,0.034747,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,74.476150,1989.124558,1989.124558
17/10/2009 13:00,734063.541667,13.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.435891,160.976240,0.826469,0.000000,-6.684468,-9.139019,-3.122337,-1.556170,-9999.000000,-11.754074,-11.454134,271.925965,31.635772,240.290194,208.568082,212.369550,218.788226,76.091248,-48.205541,17.751975,21.887805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.751975,19.311179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004053,0.002556,-9999.000000,-22.043216,0.000000,-9999.000000,0.000000,195.834717,299.592908,0.000000,0.000000,41.610390,6.342165,152.417817,-1.397343,0.000000,0.027797,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,74.819154,1989.088439,1989.088439
17/10/2009 14:00,734063.583333,13.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.670513,184.780891,0.835410,0.000000,-6.772784,-9.088394,-3.769826,-1.397343,-9999.000000,-15.596470,-14.091035,239.305379,22.428733,216.876646,209.303959,212.454870,222.050466,67.070060,-45.070258,16.602313,20.993958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.602313,18.522556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003861,0.002566,-9999.000000,-28.407587,0.000000,-9999.000000,0.000000,172.235319,296.784278,0.000000,0.000000,41.374605,6.315503,152.642016,-1.498488,0.000000,0.026662,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,75.131033,1989.052526,1989.052526
17/10/2009 15:00,734063.625000,13.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.425267,167.108436,0.812306,0.000000,-6.773452,-9.446062,-4.277608,-1.498488,-9999.000000,-18.373489,-16.573398,205.885950,20.815401,185.070548,206.692359,211.766821,213.459512,57.657207,-45.748533,12.432661,17.849502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.432661,15.748264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003716,0.002495,-9999.000000,-21.205974,0.000000,-9999.000000,0.000000,148.228742,294.532084,0.000000,0.000000,41.166746,6.292835,152.862086,-1.621704,0.000000,0.022668,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,75.442144,1989.016821,1989.016821
17/10/2009 16:00,734063.666667,13.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.933410,171.691080,0.789315,0.000000,-6.882881,-9.917012,-5.715193,-1.621704,-9999.000000,-25.945469,-22.696478,147.138622,12.270471,134.868151,203.874959,210.835415,205.250125,41.104733,-43.241513,7.149537,16.659151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.149537,14.698041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003332,0.002404,-9999.000000,-38.921035,0.000000,-9999.000000,0.000000,106.033889,288.314658,0.000000,0.000000,40.971370,6.271678,153.074645,-1.990066,0.000000,0.021157,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,75.806401,1988.981324,1988.981324
17/10/2009 17:00,734063.708333,13.708333,1,1,1,0.000200,0.000000,0.000200,0.000000,0.000000,1.149562,193.184765,0.770150,0.000200,-7.284291,-10.617764,-7.084291,-1.990066,-9999.000000,-32.790133,-28.817728,67.236911,0.000000,67.236911,200.627187,208.492876,197.461935,18.928364,-41.485592,0.877964,9.354941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877964,8.253680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002999,0.002274,-9999.000000,-14.000620,0.000000,-9999.000000,0.000000,48.308548,282.473787,0.000000,0.000000,40.842127,6.259997,153.273051,-2.406760,0.000000,0.011881,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,76.270241,1988.946036,1988.946036
17/10/2009 18:00,734063.750000,13.750000,1,1,1,0.250025,0.000000,0.250025,0.000000,0.000000,0.500000,52.853635,0.770916,0.250025,-7.816996,-11.122941,-8.316851,-2.406760,-9999.000000,-38.685882,-34.226468,11.345928,0.000000,11.345928,198.997158,206.062162,195.674199,3.182260,-38.701549,-1.440933,4.607527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.440933,4.065130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002726,0.002184,-9999.000000,-3.120764,0.000000,-9999.000000,0.000000,8.163668,277.317000,0.000000,0.000000,44.937519,6.504171,144.738100,-3.015845,0.000000,0.005851,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,76.868961,1988.910958,1988.910958
17/10/2009 19:00,734063.791667,13.791667,1,1,1,0.107154,0.000000,0.107154,0.000000,0.000000,0.500000,352.572612,0.764317,0.107154,-8.011798,-11.419719,-9.145120,-3.015845,-9999.000000,-37.019209,-34.397058,1.183267,0.000000,1.183267,197.729400,204.663544,192.530379,0.331578,-37.033806,-3.234952,3.551933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.234952,3.133801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002554,0.002132,-9999.000000,-3.310644,0.000000,-9999.000000,0.000000,0.851689,273.888193,0.000000,0.000000,46.637094,6.606814,141.664358,-3.037104,0.000000,0.004511,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,77.570590,1988.876091,1988.876091
17/10/2009 20:00,734063.833333,13.833333,1,1,1,0.035804,0.000000,0.035804,0.000000,0.000000,0.500000,337.423367,0.795942,0.035804,-8.219811,-11.114923,-9.150614,-3.037104,-9999.000000,-34.944824,-32.688974,0.123446,0.000000,0.123446,200.260775,203.903049,201.339546,0.034610,-34.533845,-2.674526,3.120115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.674526,2.752816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002553,0.002185,-9999.000000,-3.208424,0.000000,-9999.000000,0.000000,0.088836,273.916350,0.000000,0.000000,47.125905,6.638655,140.870613,-2.961137,0.000000,0.003962,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,78.322611,1988.841434,1988.841434
17/10/2009 21:00,734063.875000,13.875000,1,1,1,0.071436,0.000000,0.071436,0.000000,0.000000,0.500000,259.377900,0.808928,0.071436,-8.416013,-11.103692,-9.183986,-2.961137,-9999.000000,-34.522749,-32.030932,0.012876,0.000000,0.012876,201.014325,203.456925,205.137880,0.003609,-33.678694,-2.225665,3.073329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.225665,2.711538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002547,0.002187,-9999.000000,-3.081452,0.000000,-9999.000000,0.000000,0.009267,273.794972,0.000000,0.000000,48.230481,6.706188,139.044596,-2.994443,0.000000,0.003903,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,79.097059,1988.806991,1988.806991
17/10/2009 22:00,734063.916667,13.916667,1,1,1,0.142872,0.000000,0.142872,0.000000,0.000000,0.725715,191.464343,0.808249,0.142872,-8.718525,-11.409748,-9.481325,-2.994443,-9999.000000,-34.618948,-32.126567,0.001343,0.000000,0.001343,199.979046,202.530976,204.188263,0.000376,-33.655674,-2.648029,3.611679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.648029,3.186513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002488,0.002134,-9999.000000,-5.607214,0.000000,-9999.000000,0.000000,0.000967,272.560787,0.000000,0.000000,50.543548,6.844473,135.417336,-3.091600,0.000000,0.004587,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,79.882869,1988.772760,1988.772760
17/10/2009 23:00,734063.958333,13.958333,1,1,1,0.142900,0.000000,0.142900,0.000000,0.000000,0.500000,353.468688,0.802320,0.142900,-8.994318,-11.770934,-9.888689,-3.091600,-9999.000000,-33.996366,-31.895217,0.000140,0.000000,0.000140,198.475293,201.478331,201.430709,0.000039,-33.713508,-2.631511,2.914408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.631511,2.571325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002409,0.002073,-9999.000000,-2.897341,0.000000,-9999.000000,0.000000,0.000101,270.874864,0.000000,0.000000,52.911696,6.983672,131.987294,-3.106347,0.000000,0.003701,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,80.668188,1988.738744,1988.738744
18/10/2009 00:00,734064.000000,14.000000,1,1,1,0.178589,0.000000,0.178589,0.000000,0.000000,0.756769,10.509692,0.809190,0.178589,-9.304913,-11.968176,-10.189062,-3.106347,-9999.000000,-33.035550,-31.193674,0.000015,0.000000,0.000015,198.227934,200.398553,202.727015,0.000004,-32.916137,-3.175559,3.294976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.175559,2.907092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002352,0.002041,-9999.000000,-5.647516,0.000000,-9999.000000,0.000000,0.000011,269.653878,0.000000,0.000000,55.859016,7.158076,128.145409,-3.115497,0.000000,0.004185,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,81.439492,1988.704944,1988.704944
18/10/2009 01:00,734064.041667,14.041667,1,1,1,0.214307,0.000000,0.214307,0.000000,0.000000,0.536179,25.369721,0.803948,0.214307,-9.481025,-12.220928,-10.560617,-3.115497,-9999.000000,-31.983138,-30.436080,0.000002,0.000000,0.000002,197.117850,199.654452,200.431253,0.000000,-32.722750,-3.319456,2.579844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.319456,2.276146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002284,0.001999,-9999.000000,-3.068568,0.000000,-9999.000000,0.000000,0.000001,268.133216,0.000000,0.000000,59.496501,7.369107,123.857829,-3.111141,0.000000,0.003276,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,82.187591,1988.671360,1988.671360
18/10/2009 02:00,734064.083333,14.083333,1,1,1,0.142814,0.000000,0.142814,0.000000,0.000000,0.554396,137.969966,0.794386,0.142814,-9.705791,-12.588484,-11.043339,-3.111141,-9999.000000,-30.908856,-29.641004,0.000000,0.000000,0.000000,195.418634,198.687997,196.647475,0.000000,-32.731467,-4.200956,2.378346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.200956,2.098368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002198,0.001941,-9999.000000,-3.157980,0.000000,-9999.000000,0.000000,0.000000,266.161916,0.000000,0.000000,61.814965,7.508901,121.473845,-3.007558,0.000000,0.003020,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,82.906605,1988.637995,1988.637995
18/10/2009 03:00,734064.125000,14.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.172134,11.274249,0.780834,0.000000,-9.927824,-13.017209,-11.380590,-3.007558,-9999.000000,-30.476412,-29.016432,0.000000,0.000000,0.000000,193.357335,197.631692,191.688907,0.000000,-33.599644,-6.716112,3.592880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.716112,3.169927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002139,0.001875,-9999.000000,-11.351042,0.000000,-9999.000000,0.000000,0.000000,264.773534,0.000000,0.000000,61.491515,7.504339,122.038602,-2.836254,0.000000,0.004563,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,83.595426,1988.604849,1988.604849
18/10/2009 04:00,734064.166667,14.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,148.077118,0.780605,0.000000,-10.121526,-13.209374,-11.571792,-2.836254,-9999.000000,-31.476959,-29.232704,0.000000,0.000000,0.000000,192.737202,196.879129,191.002852,0.000000,-33.556290,-4.438063,2.358731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.438063,2.081062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002107,0.001845,-9999.000000,-2.471658,0.000000,-9999.000000,0.000000,0.000000,263.999680,0.000000,0.000000,61.189186,7.501343,122.592626,-2.837296,0.000000,0.002996,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,84.263565,1988.571923,1988.571923
18/10/2009 05:00,734064.208333,14.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.983870,98.298266,0.773296,0.000000,-10.211821,-13.412830,-11.622317,-2.837296,-9999.000000,-31.917131,-29.577667,0.000000,0.000000,0.000000,191.739942,196.439331,188.514061,0.000000,-34.361793,-5.958021,3.513358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.958021,3.099767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002098,0.001815,-9999.000000,-7.813577,0.000000,-9999.000000,0.000000,0.000000,263.778798,0.000000,0.000000,60.882397,7.496881,123.137088,-2.852624,0.000000,0.004462,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,84.918753,1988.539219,1988.539219
18/10/2009 06:00,734064.250000,14.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.069493,7.899603,0.775530,0.000000,-10.360215,-13.521769,-11.676430,-2.852624,-9999.000000,-32.351626,-29.949150,0.000000,0.000000,0.000000,191.503389,196.009589,188.828030,0.000000,-34.409715,-5.834094,3.776006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.834094,3.331495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002089,0.001799,-9999.000000,-8.947728,0.000000,-9999.000000,0.000000,0.000000,263.558994,0.000000,0.000000,60.580415,7.492086,123.671746,-2.874622,0.000000,0.004795,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,85.566362,1988.506738,1988.506738
18/10/2009 07:00,734064.291667,14.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500125,41.241729,0.784583,0.000000,-10.455369,-13.472001,-11.602429,-2.874622,-9999.000000,-32.369506,-30.028114,3.035169,0.000000,3.035169,192.108087,195.795272,191.311393,0.847681,-34.068630,-3.536739,2.685295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.536739,2.369183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002101,0.001806,-9999.000000,-2.398085,0.000000,-9999.000000,0.000000,2.187488,263.865243,0.000000,0.000000,60.296831,7.488675,124.196833,-2.880887,0.000000,0.003410,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,86.206607,1988.474481,1988.474481
18/10/2009 08:00,734064.333333,14.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.529399,150.773266,0.779485,0.000000,-9.815648,-12.929338,-10.174415,-2.880887,-9999.000000,-28.085895,-26.927234,45.068997,0.000000,45.068997,193.569886,197.617331,191.202052,12.603188,-37.531645,-1.111591,4.269028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.111591,3.766479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002355,0.001888,-9999.000000,-2.819049,0.000000,-9999.000000,0.000000,32.465809,269.619919,0.000000,0.000000,60.000592,7.483254,124.719668,-2.677358,0.000000,0.005422,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,86.804557,1988.442449,1988.442449
18/10/2009 09:00,734064.375000,14.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.336997,143.232618,0.741914,0.000000,-8.492809,-12.256365,-7.653088,-2.677358,-9999.000000,-20.436750,-20.765119,152.533427,34.762297,117.771130,194.092238,201.894146,183.992403,42.044465,-45.860313,4.090843,12.530059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.090843,11.055025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002870,0.001994,-9999.000000,-17.079841,0.000000,-9999.000000,0.000000,110.488962,279.969528,0.000000,0.000000,59.619774,7.467341,125.249403,-2.249616,0.000000,0.015913,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,87.308067,1988.410643,1988.410643
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.915438,94.857329,0.760138,0.000000,-7.998569,-11.475374,-6.057790,-2.249616,-9999.000000,-15.916653,-16.269186,231.157735,51.390030,179.767705,197.366280,205.054462,191.727979,64.541475,-48.377032,11.901021,20.180076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.901021,17.804483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003246,0.002123,-9999.000000,-34.983415,0.000000,-9999.000000,0.000000,166.616261,286.730796,0.000000,0.000000,59.162935,7.441713,125.783361,-1.895580,0.000000,0.025628,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,87.707492,1988.379063,1988.379063
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.139908,305.783548,0.765435,0.000000,-7.969278,-11.360162,-4.240678,-1.895580,-9999.000000,-10.566889,-11.421953,287.757079,63.560274,224.196805,197.973429,206.171922,194.323955,80.799884,-54.429536,16.436022,20.501215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.436022,18.087818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003726,0.002143,-9999.000000,-12.200833,0.000000,-9999.000000,0.000000,206.957195,294.517287,0.000000,0.000000,58.705544,7.415677,126.319872,-1.511410,0.000000,0.026036,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,87.998578,1988.347710,1988.347710
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.514371,272.378645,0.695823,0.000000,-6.590206,-11.220666,-2.824325,-1.511410,-9999.000000,-6.461781,-7.407137,371.140709,123.872430,247.268279,196.037678,210.603237,179.374976,104.372941,-61.602306,19.383573,29.848843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.383573,26.335047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004144,0.002167,-9999.000000,-25.018863,0.000000,-9999.000000,0.000000,266.767768,300.648610,0.000000,0.000000,58.155844,7.377769,126.862048,-1.175986,0.000000,0.037907,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.190481,1988.316585,1988.316585
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,52.041528,0.679717,0.000000,-6.285187,-11.221049,-0.666799,-1.175986,-9999.000000,0.272890,-1.601404,384.807611,130.517409,254.290202,195.671002,212.213797,176.939759,108.392590,-70.159083,15.725890,22.234727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.725890,19.617262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004860,0.002167,-9999.000000,-3.319563,0.000000,-9999.000000,0.000000,276.415021,310.228280,0.000000,0.000000,57.681966,7.349532,127.414726,-0.735438,0.000000,0.028238,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.280940,1988.285686,1988.285686
