Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
24/12/2009 14:00,734131.583333,81.583333,1,1,1,0.063462,0.027800,0.063462,0.027800,0.027800,0.973142,253.380376,0.803217,0.091263,0.218476,-2.766606,-4.804267,-2.255272,-9999.000000,2.005015,-2.091648,39.763130,0.473454,39.289676,213.831773,238.045359,231.507533,10.221044,-19.568420,-8.453763,-2.898628,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.453763,-2.557402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003571,0.004162,-9999.000000,0.950402,0.000000,-9999.000000,0.000000,29.542086,292.406258,0.000000,0.000000,353.493766,75.081554,212.398524,-2.760672,-0.027800,-0.003681,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,526.516154,2300.910416,2300.910416
24/12/2009 15:00,734131.625000,81.625000,1,1,1,0.067795,0.026332,0.067795,0.026332,0.026332,1.652150,107.130655,0.803250,0.094127,0.119005,-2.863073,-4.168202,-1.639865,-9999.000000,0.438942,-1.965684,29.381401,0.242087,29.139314,213.496450,237.646115,231.205831,7.559078,-22.077155,-11.866483,-3.090536,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.866483,-2.726719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003747,0.004132,-9999.000000,3.874224,0.000000,-9999.000000,0.000000,21.822323,295.141115,0.000000,0.000000,353.259574,75.179606,212.816896,-2.615294,-0.026332,-0.003925,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,526.724516,2301.280563,2301.280563
24/12/2009 16:00,734131.666667,81.666667,1,1,1,0.173382,0.000860,0.173382,0.000860,0.000860,2.185169,339.189329,0.904495,0.174242,-0.980256,-2.343279,-3.616152,-1.408668,-9999.000000,-0.571614,-1.825386,19.590518,0.119132,19.471386,218.407144,236.156180,256.862624,5.033553,-19.169411,-9.505678,-4.058567,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.505678,-3.580794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003906,0.004295,-9999.000000,26.115585,0.000000,-9999.000000,0.000000,14.556966,297.634591,0.000000,0.000000,354.029265,75.359002,212.860940,-2.606096,-0.000860,-0.005154,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,526.930518,2301.650462,2301.650462
24/12/2009 17:00,734131.708333,81.708333,1,1,1,0.242180,0.013996,0.242180,0.013996,0.013996,1.258337,333.103178,0.880864,0.256176,-0.781466,-2.504224,-4.340614,-1.838695,-9999.000000,-4.105082,-1.686072,3.851186,0.000000,3.851186,218.957713,236.947781,257.867724,0.988215,-16.132644,-7.636912,-3.402436,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.636912,-3.001902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003698,0.004244,-9999.000000,3.685090,0.000000,-9999.000000,0.000000,2.862971,294.505288,0.000000,0.000000,355.506115,75.619499,212.709419,-2.678526,-0.013996,-0.004321,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,527.134188,2302.020094,2302.020094
24/12/2009 18:00,734131.750000,81.750000,1,1,1,0.370981,0.000000,0.370981,0.000000,0.000000,2.256778,210.004373,0.925123,0.370981,-1.480088,-2.533855,-4.177229,-2.424971,-9999.000000,-3.348236,-1.561102,0.586308,0.000000,0.586308,216.785255,234.656473,255.249211,0.149665,-18.823078,-10.046980,-5.278198,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.046980,-4.656850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003744,0.004234,-9999.000000,14.070278,0.000000,-9999.000000,0.000000,0.436643,295.167848,0.000000,0.000000,358.194718,75.997183,212.167235,-2.766548,0.000000,-0.006703,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,527.335563,2302.389443,2302.389443
24/12/2009 19:00,734131.791667,81.791667,1,1,1,0.232131,0.213869,0.232131,0.213869,0.213869,5.530252,71.165774,0.806120,0.446000,0.918107,-2.035383,-2.168843,-2.986647,-9999.000000,1.642036,-1.453495,0.089420,0.000000,0.089420,216.536864,240.913502,234.697612,0.022768,-26.051787,-26.602723,-1.068333,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.602723,-0.942569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004351,0.004394,-9999.000000,21.970734,0.000000,-9999.000000,0.000000,0.066653,303.947083,0.000000,0.000000,358.544990,76.444540,213.207664,-2.139146,-0.213869,-0.001357,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,527.534660,2302.758488,2302.758488
24/12/2009 20:00,734131.833333,81.833333,1,1,1,0.388228,0.100016,0.388228,0.100016,0.100016,5.110818,134.638446,0.886928,0.488244,-0.180604,-1.818966,-2.078057,-0.120774,-9999.000000,-4.730494,-1.344780,0.013650,0.000000,0.013650,221.113005,240.343505,261.072905,0.003461,-21.886623,-15.203368,-1.949299,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.203368,-1.719828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004380,0.004465,-9999.000000,1778.918988,0.000000,-9999.000000,0.000000,0.010189,304.440327,0.000000,0.000000,360.101069,76.935260,213.649074,-2.003305,-0.100016,-0.002476,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,527.731496,2303.127214,2303.127214
24/12/2009 21:00,734131.875000,81.875000,1,1,1,0.614728,0.053379,0.614728,0.053379,0.053379,6.087986,159.506329,0.939727,0.668107,-0.680414,-1.528492,-2.065571,-0.111762,-9999.000000,-5.199773,-1.222604,0.002087,0.000000,0.002087,219.677752,239.557361,259.823743,0.000525,-23.337132,-13.265481,-4.871354,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.265481,-4.297900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004384,0.004562,-9999.000000,-213.600050,0.000000,-9999.000000,0.000000,0.001562,304.466906,0.000000,0.000000,363.020281,77.609554,213.788479,-1.889855,-0.053379,-0.006187,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,527.926083,2303.495601,2303.495601
24/12/2009 22:00,734131.916667,81.916667,1,1,1,0.715820,0.062134,0.715820,0.062134,0.062134,5.354435,169.081641,0.946163,0.777954,-0.680527,-1.435786,-2.157214,-0.154157,-9999.000000,-4.603515,-1.088727,0.000320,0.000000,0.000320,219.716819,239.664662,259.862657,0.000080,-22.976333,-12.556119,-5.816620,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.556119,-5.131889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004355,0.004593,-9999.000000,-176.647190,0.000000,-9999.000000,0.000000,0.000240,304.062117,0.000000,0.000000,366.859773,78.394894,213.691715,-1.800905,-0.062134,-0.007387,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,528.118432,2303.863633,2303.863633
24/12/2009 23:00,734131.958333,81.958333,1,1,1,0.715111,0.184002,0.715111,0.184002,0.184002,1.074581,265.668066,0.941646,0.899113,-0.181407,-1.005161,-3.385215,-0.187378,-9999.000000,-6.955323,-0.953517,0.000049,0.000000,0.000049,221.457730,241.199995,261.327025,0.000012,-16.980118,-5.906471,-4.118311,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.906471,-3.633505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003974,0.004741,-9999.000000,51.991710,0.000000,-9999.000000,0.000000,0.000037,298.701979,0.000000,0.000000,372.119814,79.299237,213.101356,-1.893073,-0.184002,-0.005230,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,528.308551,2304.231293,2304.231293
25/12/2009 00:00,734132.000000,82.000000,1,1,1,0.892984,0.163620,0.892984,0.163620,0.163620,1.423397,351.472013,0.971738,1.056604,-0.380580,-0.773412,-2.726774,-0.124846,-9999.000000,-8.755471,-0.818040,0.000008,0.000000,0.000008,220.936627,239.874965,259.727414,0.000002,-19.783850,-6.115901,-4.912477,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.115901,-4.334181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004174,0.004822,-9999.000000,-24.209976,0.000000,-9999.000000,0.000000,0.000006,301.575137,0.000000,0.000000,379.018833,80.362080,212.026615,-1.610886,-0.163620,-0.006239,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,528.496446,2304.598564,2304.598564
25/12/2009 01:00,734132.041667,82.041667,1,1,1,1.179202,0.000000,1.179202,0.000000,0.000000,0.500000,233.203118,1.000000,1.179202,-1.879291,-1.879291,-3.298276,-0.046475,-9999.000000,-17.737703,-0.686468,0.000001,0.000000,0.000001,215.828261,235.836139,255.763039,0.000000,-22.798807,-2.607817,-2.453287,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.607817,-2.164486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004000,0.004445,-9999.000000,-0.363785,0.000000,-9999.000000,0.000000,0.000001,298.968925,0.000000,0.000000,391.017207,81.544398,208.544269,-1.740658,0.000000,-0.003116,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,528.682122,2304.965429,2304.965429
25/12/2009 02:00,734132.083333,82.083333,1,1,1,0.898903,0.052168,0.898903,0.052168,0.052168,0.500000,239.294452,0.980522,0.951071,-0.780592,-1.049359,-4.648550,-1.736899,-9999.000000,-8.044558,-0.569526,0.000000,0.000000,0.000000,219.571725,238.726231,258.586867,0.000000,-14.475557,-3.486567,-2.944431,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.486567,-2.597814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003613,0.004726,-9999.000000,0.657534,0.000000,-9999.000000,0.000000,0.000000,293.190428,0.000000,0.000000,398.596977,82.499208,206.973993,-1.820921,-0.052168,-0.003739,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,528.865582,2305.331872,2305.331872
25/12/2009 03:00,734132.125000,82.125000,1,1,1,0.645185,0.118343,0.645185,0.118343,0.118343,3.529215,169.072366,0.943867,0.763527,-0.380021,-1.170295,-2.436577,-1.322084,-9999.000000,-2.538288,-0.474575,0.000000,0.000000,0.000000,220.766216,238.334941,258.486115,0.000000,-20.966808,-11.621142,-6.807379,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.621142,-6.006016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004265,0.004684,-9999.000000,36.084794,0.000000,-9999.000000,0.000000,0.000000,302.849322,0.000000,0.000000,402.332351,83.271381,206.971625,-1.694743,-0.118343,-0.008645,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.046829,2305.697875,2305.697875
25/12/2009 04:00,734132.166667,82.166667,1,1,1,0.264768,0.298198,0.264768,0.298198,0.298198,3.055996,83.568881,0.823168,0.562966,1.118766,-1.555506,-2.053966,-0.102477,-9999.000000,-6.044313,-0.401276,0.000000,0.000000,0.000000,219.069924,243.440047,242.750796,0.000000,-23.973666,-15.595953,-2.333399,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.595953,-2.058712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004388,0.004553,-9999.000000,19.238636,0.000000,-9999.000000,0.000000,0.000000,304.506134,0.000000,0.000000,402.980059,83.837310,208.043322,-1.645242,-0.298198,-0.002963,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.225865,2306.063423,2306.063423
25/12/2009 05:00,734132.208333,82.208333,1,1,1,0.260720,0.089363,0.260720,0.089363,0.089363,1.896000,177.435573,0.907112,0.350083,0.021052,-1.313992,-2.243492,-0.047886,-9999.000000,-10.568644,-0.343750,0.000000,0.000000,0.000000,221.958219,241.443715,261.903144,0.000000,-20.476431,-7.110615,-2.797172,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.110615,-2.467890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004327,0.004635,-9999.000000,64.502656,0.000000,-9999.000000,0.000000,0.000000,303.725499,0.000000,0.000000,404.098254,84.190946,208.342760,-1.573642,-0.089363,-0.003552,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.402697,2306.428499,2306.428499
25/12/2009 06:00,734132.250000,82.250000,1,1,1,0.042015,0.028577,0.042015,0.028577,0.028577,2.928124,109.229734,0.855518,0.070591,0.619264,-1.521150,-1.915020,-0.054703,-9999.000000,-8.804560,-0.295323,0.000000,0.000000,0.000000,221.012232,242.465900,253.763766,0.000000,-22.559871,-11.972507,-1.782805,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.972507,-1.572934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004433,0.004564,-9999.000000,30.222226,0.000000,-9999.000000,0.000000,0.000000,305.160752,0.000000,0.000000,403.476531,84.263801,208.844368,-1.521549,-0.028577,-0.002264,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.577329,2306.793088,2306.793088
25/12/2009 07:00,734132.291667,82.291667,1,1,1,0.050643,0.015122,0.050643,0.015122,0.015122,1.381027,202.821583,0.881554,0.065765,-0.080233,-1.802414,-2.684494,-0.071310,-9999.000000,-11.454049,-0.251590,0.000000,0.000000,0.000000,221.433839,240.825990,261.593796,0.000000,-19.444396,-6.072510,-1.917837,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.072510,-1.692069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004187,0.004470,-9999.000000,51.627614,0.000000,-9999.000000,0.000000,0.000000,301.770961,0.000000,0.000000,403.078883,84.332001,209.219596,-1.503979,-0.015122,-0.002436,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.749768,2307.157174,2307.157174
25/12/2009 08:00,734132.333333,82.333333,1,1,1,0.065292,0.011957,0.065292,0.011957,0.011957,1.881461,289.203953,0.886062,0.077248,-0.380869,-2.029746,-3.077788,-0.213410,-9999.000000,-7.479590,-0.212777,0.000000,0.000000,0.000000,220.399665,239.194000,259.975612,0.000000,-19.085563,-8.571567,-3.034405,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.571567,-2.677196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004066,0.004396,-9999.000000,-153.966699,0.000000,-9999.000000,0.000000,0.000000,300.024540,0.000000,0.000000,402.836246,84.413103,209.546941,-1.662881,-0.011957,-0.003854,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,529.920025,2307.520741,2307.520741
25/12/2009 09:00,734132.375000,82.375000,1,1,1,0.248565,0.000000,0.248565,0.000000,0.000000,0.500000,267.874531,0.995023,0.248565,-1.778748,-1.846410,-4.722231,-1.277167,-9999.000000,-8.191516,-0.183179,6.851577,0.000000,6.851577,216.150551,235.785573,255.738326,1.621377,-17.576327,-4.148798,-3.614636,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.148798,-3.189122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003593,0.004456,-9999.000000,-1.302005,0.000000,-9999.000000,0.000000,5.230200,292.805132,0.000000,0.000000,404.730130,84.666259,209.191886,-1.916407,0.000000,-0.004590,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.088108,2307.883773,2307.883773
25/12/2009 10:00,734132.416667,82.416667,1,1,1,0.413766,0.000000,0.413766,0.000000,0.000000,1.705217,263.664640,0.992769,0.413766,-1.578927,-1.677499,-4.095733,-2.679905,-9999.000000,-2.669376,-0.167026,12.832166,0.179770,12.652395,216.835717,234.958012,254.886695,3.016882,-19.054047,-7.196788,-6.171001,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.196788,-5.444552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003767,0.004512,-9999.000000,7.180712,0.000000,-9999.000000,0.000000,9.815284,295.521495,0.000000,0.000000,407.990446,85.087862,208.553565,-1.995286,0.000000,-0.007837,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.254032,2308.246256,2308.246256
25/12/2009 11:00,734132.458333,82.458333,1,1,1,0.690927,0.000000,0.690927,0.000000,0.000000,1.439126,223.385130,1.000000,0.690927,-1.980259,-1.980259,-4.554251,-2.787646,-9999.000000,-1.971764,-0.166014,21.781546,0.257422,21.524124,215.476666,234.278502,254.228531,5.079446,-18.811512,-6.283150,-5.477151,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.283150,-4.832383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003639,0.004412,-9999.000000,6.930657,0.000000,-9999.000000,0.000000,16.702101,293.514453,0.000000,0.000000,414.358840,85.785745,207.032496,-2.053987,0.000000,-0.006956,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.417809,2308.608175,2308.608175
25/12/2009 12:00,734132.500000,82.500000,1,1,1,1.414153,0.000000,1.414153,0.000000,0.000000,0.500000,215.885080,1.000000,1.414153,-4.477346,-4.477346,-6.804396,-2.808197,-9999.000000,-5.611790,-0.180322,28.160407,0.288087,27.872320,206.947991,225.817481,246.257482,6.429815,-19.559385,-4.255421,-3.262359,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.255421,-2.878315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003065,0.003660,-9999.000000,-0.390506,0.000000,-9999.000000,0.000000,21.730592,283.773794,0.000000,0.000000,432.877676,87.204041,201.451926,-2.304049,0.000000,-0.004143,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.579457,2308.969514,2308.969514
25/12/2009 13:00,734132.541667,82.541667,1,1,1,0.801920,0.000000,0.801920,0.000000,0.000000,3.595156,343.123990,0.894693,0.801920,-4.978074,-6.438375,-6.804028,-3.645830,-9999.000000,0.154960,-0.208127,39.004550,0.481331,38.523220,204.760148,221.033589,242.447408,8.816692,-21.704697,-11.462153,-1.580811,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.462153,-1.394719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003065,0.003152,-9999.000000,-28.679571,0.000000,-9999.000000,0.000000,30.187858,283.731579,0.000000,0.000000,439.902968,88.007969,200.062231,-2.326868,0.000000,-0.002008,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.738994,2309.330259,2309.330259
25/12/2009 14:00,734132.583333,82.583333,1,1,1,0.944812,0.000000,0.944812,0.000000,0.000000,5.908088,347.676233,0.905202,0.944812,-6.676224,-7.965432,-7.965088,-3.489098,-9999.000000,-1.260342,-0.246464,40.476871,0.466396,40.010475,199.277253,216.081376,237.556928,9.041822,-23.225785,-12.925777,0.002156,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.925777,0.001902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002801,0.002801,-9999.000000,-31.989051,0.000000,-9999.000000,0.000000,31.435049,278.777730,0.000000,0.000000,446.086274,88.952778,199.407118,-2.425612,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,530.896442,2309.690396,2309.690396
25/12/2009 15:00,734132.625000,82.625000,1,1,1,0.929009,0.000000,0.929009,0.000000,0.000000,5.637671,258.004917,0.851527,0.929009,-6.777806,-8.849459,-8.458475,-3.728279,-9999.000000,-0.688836,-0.292302,44.322259,0.634424,43.687835,196.411165,214.201318,228.551084,9.786493,-24.412844,-16.180498,2.242983,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.180498,1.978940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002696,0.002614,-9999.000000,-30.642793,0.000000,-9999.000000,0.000000,34.535765,276.681063,0.000000,0.000000,452.396171,89.878939,198.673076,-2.500682,0.000000,0.002849,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.051824,2310.049911,2310.049911
25/12/2009 16:00,734132.666667,82.666667,1,1,1,0.020294,0.000000,0.020294,0.000000,0.000000,6.891993,249.039465,0.847573,0.020294,-7.477835,-9.596266,-8.843273,-4.796565,-9999.000000,-9.590384,-0.344099,24.543979,0.158803,24.385176,193.831147,211.728779,225.083545,5.434442,-25.682749,-15.565016,4.907093,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.565016,4.329432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002616,0.002465,-9999.000000,-52.385177,0.000000,-9999.000000,0.000000,19.109536,275.046846,0.000000,0.000000,451.327202,89.893001,199.174791,-2.776560,0.000000,0.006232,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.205166,2310.408790,2310.408790
25/12/2009 17:00,734132.708333,82.708333,1,1,1,0.005685,0.000000,0.005685,0.000000,0.000000,6.959760,346.302647,0.796132,0.005685,-7.978139,-10.876227,-9.947985,-7.415943,-9999.000000,-9.531872,-0.402267,12.327063,0.000000,12.327063,186.980784,209.452289,206.966916,2.739109,-28.813486,-21.986566,5.444060,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.986566,4.803187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002398,0.002227,-9999.000000,-295.841680,0.000000,-9999.000000,0.000000,9.587954,270.404590,0.000000,0.000000,450.206404,89.891773,199.667912,-3.041338,0.000000,0.006914,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.356496,2310.767021,2310.767021
25/12/2009 18:00,734132.750000,82.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,6.525754,350.137713,0.756520,0.000000,-8.478381,-12.000302,-10.922699,-8.784626,-9999.000000,-10.277606,-0.468712,1.963517,0.000000,1.963517,181.821395,206.739517,193.764718,0.437252,-30.745892,-25.520097,5.489063,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.520097,4.842893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002219,0.002035,-9999.000000,286.749597,0.000000,-9999.000000,0.000000,1.526265,266.373137,0.000000,0.000000,449.099058,89.884802,200.144712,-3.319997,0.000000,0.006971,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.505842,2311.124589,2311.124589
25/12/2009 19:00,734132.791667,82.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,7.096276,350.804306,0.740871,0.000000,-9.578099,-13.324156,-12.003254,-9.916109,-9999.000000,-10.871901,-0.545999,0.312564,0.000000,0.312564,177.289203,202.811279,186.739896,0.069747,-31.764916,-27.528427,6.705159,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.528427,5.915830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002035,0.001828,-9999.000000,316.757025,0.000000,-9999.000000,0.000000,0.242817,261.978569,0.000000,0.000000,448.029135,89.876286,200.603664,-3.607683,0.000000,0.008515,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.653237,2311.481483,2311.481483
25/12/2009 20:00,734132.833333,82.833333,1,1,1,0.005669,0.000000,0.005669,0.000000,0.000000,5.817709,350.138711,0.692702,0.005669,-10.278474,-14.820261,-13.232419,-10.984256,-9999.000000,-11.803356,-0.636673,0.049726,0.000000,0.049726,171.475452,199.635326,173.208051,0.011117,-33.620479,-27.887997,6.081991,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.887997,5.366021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001842,0.001617,-9999.000000,113.043652,0.000000,-9999.000000,0.000000,0.038609,257.030976,0.000000,0.000000,447.061661,89.874231,201.033188,-3.915479,0.000000,0.007724,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.798714,2311.837690,2311.837690
