Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
14/09/2012 06:00,735126.250000,0.000000,1.500000,49.400000,64.700000,6.600000,0.700000
14/09/2012 07:00,735126.291700,0.000000,1.600000,41.200000,64.700000,6.800000,14.200000
14/09/2012 08:00,735126.333300,0.000000,1.800000,105.300000,61.800000,7.300000,24.800000
14/09/2012 09:00,735126.375000,0.000000,1.600000,122.200000,45.600000,10.500000,468.400000
14/09/2012 10:00,735126.416700,0.000000,1.600000,148.400000,37.300000,13.600000,715.800000
14/09/2012 11:00,735126.458300,0.000000,1.100000,113.000000,33.400000,16.000000,856.800000
14/09/2012 12:00,735126.500000,0.000000,1.300000,126.500000,32.200000,18.300000,944.000000
14/09/2012 13:00,735126.541700,0.000000,1.000000,186.300000,31.800000,19.900000,966.000000
14/09/2012 14:00,735126.583300,0.000000,1.200000,166.700000,28.400000,21.100000,914.000000
14/09/2012 15:00,735126.625000,0.000000,1.100000,149.300000,26.200000,22.700000,799.100000
14/09/2012 16:00,735126.666700,0.000000,1.800000,112.000000,22.700000,21.800000,617.700000
14/09/2012 17:00,735126.708300,0.000000,2.200000,182.100000,22.000000,20.800000,382.000000
14/09/2012 18:00,735126.750000,0.000000,2.300000,180.700000,23.000000,19.100000,24.800000
14/09/2012 19:00,735126.791700,0.000000,1.900000,21.400000,25.200000,18.000000,5.000000
14/09/2012 20:00,735126.833300,0.000000,1.500000,15.500000,27.900000,16.300000,0.000000
14/09/2012 21:00,735126.875000,0.000000,1.600000,184.500000,26.300000,17.100000,0.000000
14/09/2012 22:00,735126.916700,0.000000,1.000000,109.500000,46.400000,14.100000,0.000000
14/09/2012 23:00,735126.958300,0.000000,1.300000,107.300000,51.300000,12.400000,0.000000
15/09/2012 00:00,735127.000000,0.000000,1.400000,80.200000,49.900000,12.200000,0.000000
15/09/2012 01:00,735127.041700,0.000000,1.100000,53.700000,54.000000,11.400000,0.000000
15/09/2012 02:00,735127.083300,0.000000,1.100000,53.800000,53.900000,10.900000,0.000000
15/09/2012 03:00,735127.125000,0.000000,1.300000,79.600000,55.200000,10.600000,0.000000
15/09/2012 04:00,735127.166700,0.000000,1.200000,46.300000,55.400000,10.700000,0.000000
15/09/2012 05:00,735127.208300,0.000000,1.200000,68.900000,55.500000,10.600000,0.000000
15/09/2012 06:00,735127.250000,0.000000,1.200000,79.200000,56.800000,10.200000,0.700000
15/09/2012 07:00,735127.291700,0.000000,1.300000,71.200000,62.600000,10.000000,14.800000
15/09/2012 08:00,735127.333300,0.000000,1.400000,74.000000,58.600000,10.600000,25.900000
15/09/2012 09:00,735127.375000,0.000000,1.700000,119.300000,52.000000,13.500000,467.900000
15/09/2012 10:00,735127.416700,0.000000,1.500000,132.000000,44.400000,17.200000,724.500000
15/09/2012 11:00,735127.458300,0.000000,0.800000,316.300000,32.500000,20.900000,872.000000
15/09/2012 12:00,735127.500000,0.000000,0.800000,227.300000,32.300000,22.400000,962.300000
15/09/2012 13:00,735127.541700,0.000000,0.900000,319.400000,29.400000,23.300000,984.500000
15/09/2012 14:00,735127.583300,0.000000,1.000000,252.200000,29.700000,23.900000,928.300000
15/09/2012 15:00,735127.625000,0.000000,1.000000,232.400000,27.100000,24.200000,801.200000
15/09/2012 16:00,735127.666700,0.000000,1.000000,220.600000,30.900000,24.000000,611.000000
15/09/2012 17:00,735127.708300,0.000000,1.800000,207.300000,36.200000,21.400000,356.700000
15/09/2012 18:00,735127.750000,0.000000,1.300000,119.300000,48.900000,18.100000,26.400000
15/09/2012 19:00,735127.791700,0.000000,1.600000,52.700000,56.800000,15.400000,4.800000
15/09/2012 20:00,735127.833300,0.000000,1.300000,59.100000,61.600000,13.400000,0.000000
15/09/2012 21:00,735127.875000,0.000000,1.500000,97.600000,63.200000,12.800000,0.000000
15/09/2012 22:00,735127.916700,0.000000,1.600000,98.700000,64.500000,12.100000,0.000000
15/09/2012 23:00,735127.958300,0.000000,1.200000,67.800000,70.100000,11.100000,0.000000
16/09/2012 00:00,735128.000000,0.000000,1.300000,69.600000,72.700000,10.200000,0.000000
16/09/2012 01:00,735128.041700,0.000000,1.600000,104.500000,73.700000,9.900000,0.000000
16/09/2012 02:00,735128.083300,0.000000,1.200000,55.700000,77.500000,9.000000,0.000000
16/09/2012 03:00,735128.125000,0.000000,1.300000,77.100000,78.800000,8.800000,0.000000
16/09/2012 04:00,735128.166700,0.000000,1.300000,54.600000,81.800000,8.200000,0.000000
16/09/2012 05:00,735128.208300,0.000000,1.300000,63.600000,81.700000,7.900000,0.000000
16/09/2012 06:00,735128.250000,0.000000,1.200000,69.600000,82.200000,7.700000,0.500000
16/09/2012 07:00,735128.291700,0.000000,1.300000,66.900000,81.200000,8.000000,15.800000
16/09/2012 08:00,735128.333300,0.000000,1.200000,90.600000,79.100000,8.700000,36.200000
16/09/2012 09:00,735128.375000,0.000000,0.600000,123.200000,69.200000,12.000000,452.200000
16/09/2012 10:00,735128.416700,0.000000,0.700000,196.800000,61.200000,15.100000,704.600000
16/09/2012 11:00,735128.458300,0.000000,1.100000,186.900000,54.800000,16.500000,858.500000
16/09/2012 12:00,735128.500000,0.000000,1.500000,202.900000,54.700000,17.800000,946.300000
16/09/2012 13:00,735128.541700,0.000000,1.500000,201.900000,53.400000,19.300000,963.000000
16/09/2012 14:00,735128.583300,0.000000,1.200000,212.800000,52.500000,20.400000,905.300000
16/09/2012 15:00,735128.625000,0.000000,1.100000,227.200000,50.900000,20.800000,770.300000
16/09/2012 16:00,735128.666700,0.000000,1.200000,212.700000,52.000000,20.900000,583.700000
16/09/2012 17:00,735128.708300,0.000000,0.800000,212.800000,55.700000,19.800000,336.500000
16/09/2012 18:00,735128.750000,0.000000,1.100000,85.200000,74.700000,16.100000,30.400000
16/09/2012 19:00,735128.791700,0.000000,1.800000,57.400000,85.700000,13.300000,4.700000
16/09/2012 20:00,735128.833300,0.000000,1.500000,54.900000,87.100000,12.400000,0.000000
16/09/2012 21:00,735128.875000,0.000000,1.200000,58.300000,86.800000,11.700000,0.000000
16/09/2012 22:00,735128.916700,0.000000,1.300000,47.800000,86.100000,11.300000,0.000000
16/09/2012 23:00,735128.958300,0.000000,1.200000,48.100000,84.500000,11.000000,0.000000
17/09/2012 00:00,735129.000000,0.000000,1.100000,82.800000,84.300000,10.800000,0.000000
17/09/2012 01:00,735129.041700,0.000000,1.200000,75.100000,86.500000,10.400000,0.000000
17/09/2012 02:00,735129.083300,0.000000,1.300000,56.900000,90.900000,9.200000,0.000000
17/09/2012 03:00,735129.125000,0.000000,1.000000,70.500000,89.200000,9.300000,0.000000
17/09/2012 04:00,735129.166700,0.000000,1.300000,49.100000,93.100000,8.700000,0.000000
17/09/2012 05:00,735129.208300,0.000000,1.200000,56.700000,90.200000,8.800000,0.000000
17/09/2012 06:00,735129.250000,0.000000,1.300000,45.400000,93.000000,8.200000,1.800000
17/09/2012 07:00,735129.291700,0.000000,1.100000,38.300000,91.200000,8.500000,24.300000
17/09/2012 08:00,735129.333300,0.000000,0.900000,42.900000,90.600000,9.500000,85.500000
17/09/2012 09:00,735129.375000,0.000000,0.400000,134.700000,77.900000,12.400000,369.600000
17/09/2012 10:00,735129.416700,0.000000,0.800000,195.400000,70.700000,14.800000,665.600000
17/09/2012 11:00,735129.458300,0.000000,0.500000,240.300000,64.400000,16.700000,591.900000
17/09/2012 12:00,735129.500000,0.000000,0.700000,165.200000,59.700000,17.900000,675.300000
17/09/2012 13:00,735129.541700,0.000000,1.100000,214.400000,58.300000,19.100000,829.500000
17/09/2012 14:00,735129.583300,0.000000,1.200000,202.400000,58.900000,20.100000,813.800000
17/09/2012 15:00,735129.625000,0.000000,1.000000,224.800000,57.300000,21.000000,740.600000
17/09/2012 16:00,735129.666700,0.000000,0.900000,181.000000,58.500000,21.000000,526.000000
17/09/2012 17:00,735129.708300,0.000000,0.600000,231.000000,63.400000,20.400000,319.400000
17/09/2012 18:00,735129.750000,0.000000,0.600000,94.500000,72.900000,17.800000,61.200000
17/09/2012 19:00,735129.791700,0.000000,1.200000,41.900000,83.400000,15.200000,4.500000
17/09/2012 20:00,735129.833300,0.000000,1.000000,58.500000,84.300000,14.100000,0.000000
17/09/2012 21:00,735129.875000,0.000000,1.100000,46.100000,87.100000,13.200000,0.000000
17/09/2012 22:00,735129.916700,0.000000,1.300000,42.100000,85.500000,12.700000,0.000000
17/09/2012 23:00,735129.958300,0.000000,0.900000,35.000000,84.500000,12.600000,0.000000
18/09/2012 00:00,735130.000000,0.000000,0.800000,45.600000,86.300000,12.400000,0.000000
18/09/2012 01:00,735130.041700,0.000000,1.000000,42.200000,86.100000,12.200000,0.000000
18/09/2012 02:00,735130.083300,0.000000,0.800000,36.100000,88.100000,12.100000,0.000000
18/09/2012 03:00,735130.125000,0.000000,0.700000,50.700000,83.000000,12.700000,0.000000
18/09/2012 04:00,735130.166700,0.000000,0.600000,66.700000,86.400000,12.600000,0.000000
18/09/2012 05:00,735130.208300,0.000000,0.600000,190.900000,83.400000,12.700000,0.000000
18/09/2012 06:00,735130.250000,0.000000,1.000000,32.900000,80.000000,12.500000,0.300000
18/09/2012 07:00,735130.291700,0.000000,0.700000,44.100000,84.900000,11.800000,19.500000
18/09/2012 08:00,735130.333300,0.000000,0.800000,65.300000,87.000000,11.300000,52.600000
18/09/2012 09:00,735130.375000,0.000000,0.600000,118.600000,75.400000,13.700000,418.800000
18/09/2012 10:00,735130.416700,0.000000,0.800000,204.600000,65.800000,16.600000,672.500000
18/09/2012 11:00,735130.458300,0.000000,0.900000,190.700000,62.100000,18.300000,818.100000
18/09/2012 12:00,735130.500000,0.000000,1.000000,218.200000,56.300000,19.800000,909.000000
18/09/2012 13:00,735130.541700,0.000000,1.000000,209.000000,59.000000,20.800000,739.100000
18/09/2012 14:00,735130.583300,0.000000,0.700000,245.300000,57.800000,21.100000,694.100000
18/09/2012 15:00,735130.625000,0.000000,1.000000,210.800000,57.300000,21.000000,586.300000
18/09/2012 16:00,735130.666700,0.000000,0.700000,138.700000,54.000000,21.500000,462.200000
18/09/2012 17:00,735130.708300,0.000000,0.600000,69.400000,65.800000,19.300000,156.400000
18/09/2012 18:00,735130.750000,0.000000,1.200000,55.300000,72.100000,17.400000,49.500000
18/09/2012 19:00,735130.791700,0.000000,1.500000,52.800000,70.600000,16.300000,2.600000
18/09/2012 20:00,735130.833300,0.000000,1.300000,51.300000,77.200000,15.300000,0.000000
18/09/2012 21:00,735130.875000,0.000000,1.100000,55.100000,78.300000,14.800000,0.000000
18/09/2012 22:00,735130.916700,0.000000,1.000000,52.800000,81.600000,14.100000,0.000000
18/09/2012 23:00,735130.958300,0.000000,1.100000,51.800000,80.200000,14.300000,0.000000
19/09/2012 00:00,735131.000000,0.000000,1.000000,42.100000,84.500000,13.500000,0.000000
19/09/2012 01:00,735131.041700,0.000000,0.900000,50.900000,84.600000,13.400000,0.000000
19/09/2012 02:00,735131.083300,0.000000,0.800000,43.200000,85.000000,13.200000,0.000000
19/09/2012 03:00,735131.125000,0.000000,0.900000,45.500000,85.200000,13.300000,0.000000
19/09/2012 04:00,735131.166700,0.000000,0.500000,39.200000,88.900000,13.000000,0.000000
19/09/2012 05:00,735131.208300,0.000000,0.600000,26.200000,92.200000,12.600000,0.000000
19/09/2012 06:00,735131.250000,0.200000,0.600000,45.100000,93.900000,12.500000,0.000000
19/09/2012 07:00,735131.291700,0.100000,0.500000,67.800000,94.300000,12.400000,2.100000
19/09/2012 08:00,735131.333300,0.100000,0.200000,170.900000,95.600000,12.300000,35.700000
19/09/2012 09:00,735131.375000,0.100000,0.300000,244.800000,95.600000,12.800000,142.000000
19/09/2012 10:00,735131.416700,0.200000,0.300000,189.400000,93.600000,13.200000,114.700000
19/09/2012 11:00,735131.458300,0.000000,0.500000,192.100000,93.400000,13.600000,176.000000
19/09/2012 12:00,735131.500000,0.000000,0.900000,193.700000,87.900000,14.300000,454.200000
19/09/2012 13:00,735131.541700,0.000000,1.200000,193.900000,79.200000,15.600000,576.500000
19/09/2012 14:00,735131.583300,0.000000,1.000000,199.900000,75.000000,15.000000,294.300000
19/09/2012 15:00,735131.625000,0.100000,1.700000,21.800000,55.000000,14.700000,185.500000
19/09/2012 16:00,735131.666700,0.000000,1.700000,96.200000,51.400000,14.400000,139.100000
19/09/2012 17:00,735131.708300,0.000000,1.600000,186.100000,50.700000,14.000000,112.600000
19/09/2012 18:00,735131.750000,0.000000,1.400000,180.000000,50.700000,13.500000,51.700000
19/09/2012 19:00,735131.791700,0.000000,1.500000,6.200000,51.200000,12.300000,3.300000
19/09/2012 20:00,735131.833300,0.000000,1.500000,96.900000,49.800000,11.700000,0.000000
19/09/2012 21:00,735131.875000,0.000000,2.400000,96.300000,50.100000,11.300000,0.000000
19/09/2012 22:00,735131.916700,0.000000,1.600000,98.000000,44.800000,10.800000,0.000000
19/09/2012 23:00,735131.958300,0.000000,0.900000,52.600000,64.700000,8.600000,0.000000
20/09/2012 00:00,735132.000000,0.000000,1.800000,41.800000,61.100000,8.500000,0.000000
20/09/2012 01:00,735132.041700,0.000000,1.000000,121.700000,54.600000,9.300000,0.000000
20/09/2012 02:00,735132.083300,0.000000,0.900000,258.000000,50.600000,9.400000,0.000000
20/09/2012 03:00,735132.125000,0.000000,0.900000,194.400000,55.100000,8.200000,0.000000
20/09/2012 04:00,735132.166700,0.000000,1.100000,86.700000,59.400000,7.100000,0.000000
20/09/2012 05:00,735132.208300,0.000000,1.600000,116.500000,68.500000,5.700000,0.000000
20/09/2012 06:00,735132.250000,0.000000,1.500000,109.900000,65.900000,5.500000,0.300000
20/09/2012 07:00,735132.291700,0.000000,1.500000,40.600000,61.200000,6.100000,15.100000
20/09/2012 08:00,735132.333300,0.000000,1.200000,38.300000,57.800000,5.700000,27.700000
20/09/2012 09:00,735132.375000,0.000000,0.900000,93.800000,46.000000,9.700000,449.000000
20/09/2012 10:00,735132.416700,0.000000,0.900000,173.700000,34.700000,12.600000,723.900000
20/09/2012 11:00,735132.458300,0.000000,0.800000,175.200000,25.400000,14.500000,878.300000
20/09/2012 12:00,735132.500000,0.000000,0.800000,225.500000,25.800000,16.500000,966.000000
20/09/2012 13:00,735132.541700,0.000000,1.300000,182.000000,27.800000,17.100000,978.500000
20/09/2012 14:00,735132.583300,0.000000,1.900000,198.200000,28.800000,16.600000,913.800000
20/09/2012 15:00,735132.625000,0.000000,1.500000,203.400000,26.900000,17.000000,772.200000
20/09/2012 16:00,735132.666700,0.000000,1.600000,203.500000,28.000000,17.200000,555.500000
20/09/2012 17:00,735132.708300,0.000000,1.000000,281.900000,38.200000,15.700000,288.800000
20/09/2012 18:00,735132.750000,0.000000,1.000000,31.800000,55.400000,11.800000,30.000000
20/09/2012 19:00,735132.791700,0.000000,1.600000,53.700000,64.600000,9.500000,2.600000
20/09/2012 20:00,735132.833300,0.000000,1.200000,48.700000,68.600000,8.100000,0.000000
20/09/2012 21:00,735132.875000,0.000000,1.200000,52.300000,70.600000,7.100000,0.000000
20/09/2012 22:00,735132.916700,0.000000,1.300000,62.900000,70.500000,6.700000,0.000000
20/09/2012 23:00,735132.958300,0.000000,1.100000,42.600000,77.000000,5.300000,0.000000
21/09/2012 00:00,735133.000000,0.000000,1.100000,51.000000,77.700000,4.900000,0.000000
21/09/2012 01:00,735133.041700,0.000000,1.200000,48.200000,78.600000,4.800000,0.000000
21/09/2012 02:00,735133.083300,0.000000,1.300000,69.400000,77.500000,4.900000,0.000000
21/09/2012 03:00,735133.125000,0.000000,1.300000,51.600000,83.000000,3.900000,0.000000
21/09/2012 04:00,735133.166700,0.000000,1.100000,54.400000,78.600000,4.200000,0.000000
21/09/2012 05:00,735133.208300,0.000000,1.300000,55.700000,81.600000,3.800000,0.000000
21/09/2012 06:00,735133.250000,0.000000,1.100000,52.900000,82.700000,3.700000,0.000000
21/09/2012 07:00,735133.291700,0.000000,1.100000,55.900000,83.300000,3.600000,11.800000
21/09/2012 08:00,735133.333300,0.000000,1.000000,57.200000,84.100000,4.100000,35.800000
21/09/2012 09:00,735133.375000,0.000000,0.700000,133.400000,67.800000,7.600000,408.500000
21/09/2012 10:00,735133.416700,0.000000,0.700000,195.800000,55.200000,10.800000,664.300000
21/09/2012 11:00,735133.458300,0.000000,1.000000,172.900000,52.700000,12.900000,813.900000
21/09/2012 12:00,735133.500000,0.000000,1.200000,204.700000,53.200000,14.500000,889.800000
21/09/2012 13:00,735133.541700,0.000000,1.600000,206.200000,46.500000,15.800000,905.000000
21/09/2012 14:00,735133.583300,0.000000,1.700000,206.400000,49.200000,16.700000,843.500000
21/09/2012 15:00,735133.625000,0.000000,2.200000,178.300000,50.200000,16.900000,718.100000
21/09/2012 16:00,735133.666700,0.000000,2.200000,189.800000,50.400000,16.800000,539.200000
21/09/2012 17:00,735133.708300,0.000000,1.900000,181.800000,58.300000,15.700000,279.900000
21/09/2012 18:00,735133.750000,0.000000,1.300000,68.700000,69.100000,12.900000,19.900000
21/09/2012 19:00,735133.791700,0.000000,1.300000,56.300000,75.500000,11.200000,2.300000
21/09/2012 20:00,735133.833300,0.000000,1.400000,55.800000,79.900000,10.100000,0.000000
21/09/2012 21:00,735133.875000,0.000000,1.000000,53.200000,84.600000,9.200000,0.000000
21/09/2012 22:00,735133.916700,0.000000,0.700000,44.000000,85.300000,9.400000,0.000000
21/09/2012 23:00,735133.958300,0.000000,0.400000,16.200000,86.200000,9.500000,0.000000
22/09/2012 00:00,735134.000000,0.000000,0.400000,82.400000,86.400000,9.600000,0.000000
22/09/2012 01:00,735134.041700,0.000000,0.600000,118.800000,85.600000,9.500000,0.000000
22/09/2012 02:00,735134.083300,0.000000,0.600000,52.400000,88.200000,9.400000,0.000000
22/09/2012 03:00,735134.125000,0.000000,0.500000,46.700000,88.200000,9.200000,0.000000
22/09/2012 04:00,735134.166700,0.000000,0.400000,114.700000,90.100000,8.900000,0.000000
22/09/2012 05:00,735134.208300,0.000000,0.500000,25.500000,91.200000,8.700000,0.000000
22/09/2012 06:00,735134.250000,0.000000,0.600000,32.700000,88.900000,8.800000,0.000000
22/09/2012 07:00,735134.291700,0.000000,0.700000,100.600000,90.000000,9.000000,24.200000
22/09/2012 08:00,735134.333300,0.000000,0.800000,73.300000,85.700000,9.500000,127.500000
22/09/2012 09:00,735134.375000,0.000000,0.300000,216.400000,77.200000,11.600000,274.000000
22/09/2012 10:00,735134.416700,0.000000,0.800000,166.700000,66.400000,13.800000,619.300000
22/09/2012 11:00,735134.458300,0.000000,1.500000,195.000000,66.700000,14.600000,766.200000
22/09/2012 12:00,735134.500000,0.000000,1.500000,197.400000,59.500000,16.000000,863.500000
22/09/2012 13:00,735134.541700,0.000000,2.000000,201.000000,56.900000,17.100000,897.800000
22/09/2012 14:00,735134.583300,0.000000,1.800000,211.700000,56.500000,18.200000,877.900000
22/09/2012 15:00,735134.625000,0.000000,1.100000,107.400000,62.500000,16.800000,239.100000
22/09/2012 16:00,735134.666700,0.000000,0.500000,190.200000,60.500000,17.500000,373.600000
22/09/2012 17:00,735134.708300,0.000000,0.400000,128.300000,66.300000,16.700000,177.100000
22/09/2012 18:00,735134.750000,0.000000,0.500000,102.700000,74.400000,15.100000,60.600000
22/09/2012 19:00,735134.791700,0.000000,0.900000,25.700000,81.800000,13.000000,1.900000
22/09/2012 20:00,735134.833300,0.000000,1.200000,48.600000,82.600000,11.700000,0.000000
22/09/2012 21:00,735134.875000,0.000000,1.100000,50.700000,84.900000,11.000000,0.000000
22/09/2012 22:00,735134.916700,0.000000,0.900000,54.300000,86.600000,10.700000,0.000000
22/09/2012 23:00,735134.958300,0.000000,1.200000,41.700000,87.400000,9.900000,0.000000
23/09/2012 00:00,735135.000000,0.000000,1.000000,46.700000,88.300000,9.700000,0.000000
23/09/2012 01:00,735135.041700,0.000000,0.800000,43.800000,87.100000,10.400000,0.000000
23/09/2012 02:00,735135.083300,0.000000,0.600000,31.700000,87.700000,10.900000,0.000000
23/09/2012 03:00,735135.125000,0.000000,0.500000,57.600000,87.700000,10.900000,0.000000
23/09/2012 04:00,735135.166700,0.000000,0.700000,53.500000,89.100000,10.700000,0.000000
23/09/2012 05:00,735135.208300,0.000000,0.600000,53.100000,88.000000,10.900000,0.000000
23/09/2012 06:00,735135.250000,0.000000,0.700000,27.000000,84.500000,11.200000,0.000000
23/09/2012 07:00,735135.291700,0.000000,0.800000,21.900000,81.200000,11.300000,11.500000
23/09/2012 08:00,735135.333300,0.000000,0.800000,171.900000,79.500000,11.700000,99.000000
23/09/2012 09:00,735135.375000,0.000000,0.300000,298.600000,78.700000,12.600000,183.700000
23/09/2012 10:00,735135.416700,0.000000,0.500000,202.700000,75.700000,13.400000,257.500000
23/09/2012 11:00,735135.458300,0.000000,0.900000,182.600000,67.600000,16.000000,728.800000
23/09/2012 12:00,735135.500000,0.000000,2.000000,203.500000,63.500000,17.000000,804.800000
23/09/2012 13:00,735135.541700,0.000000,2.400000,206.400000,60.300000,18.000000,857.300000
23/09/2012 14:00,735135.583300,0.000000,2.300000,195.700000,59.400000,18.600000,792.900000
23/09/2012 15:00,735135.625000,0.000000,2.400000,192.600000,58.000000,19.000000,664.800000
23/09/2012 16:00,735135.666700,0.000000,2.200000,173.700000,57.100000,18.800000,504.200000
23/09/2012 17:00,735135.708300,0.000000,1.800000,190.000000,64.800000,17.400000,224.200000
23/09/2012 18:00,735135.750000,0.000000,1.300000,37.800000,75.700000,14.700000,34.300000
23/09/2012 19:00,735135.791700,0.000000,1.300000,60.900000,79.400000,13.300000,1.800000
23/09/2012 20:00,735135.833300,0.000000,1.300000,57.100000,84.700000,12.200000,0.000000
23/09/2012 21:00,735135.875000,0.000000,0.900000,55.600000,86.000000,12.300000,0.000000
23/09/2012 22:00,735135.916700,0.000000,0.600000,50.300000,87.200000,12.500000,0.000000
23/09/2012 23:00,735135.958300,0.000000,0.700000,62.400000,88.100000,12.200000,0.000000
24/09/2012 00:00,735136.000000,0.000000,0.500000,50.500000,88.800000,12.200000,0.000000
24/09/2012 01:00,735136.041700,0.000000,0.600000,74.700000,88.900000,12.000000,0.000000
24/09/2012 02:00,735136.083300,0.000000,0.600000,42.800000,89.900000,12.000000,0.000000
24/09/2012 03:00,735136.125000,0.000000,0.800000,68.000000,88.500000,11.800000,0.000000
24/09/2012 04:00,735136.166700,0.000000,0.800000,43.900000,89.200000,11.600000,0.000000
24/09/2012 05:00,735136.208300,0.000000,0.800000,58.100000,87.600000,11.500000,0.000000
24/09/2012 06:00,735136.250000,0.000000,0.500000,72.100000,90.600000,11.600000,0.000000
24/09/2012 07:00,735136.291700,0.000000,0.700000,63.400000,90.400000,11.600000,3.700000
24/09/2012 08:00,735136.333300,0.000000,0.700000,141.000000,91.400000,11.800000,19.000000
24/09/2012 09:00,735136.375000,0.000000,0.700000,86.000000,91.600000,11.800000,28.300000
24/09/2012 10:00,735136.416700,0.800000,0.800000,87.000000,93.700000,12.000000,81.600000
24/09/2012 11:00,735136.458300,0.000000,0.700000,135.900000,94.100000,12.100000,69.500000
24/09/2012 12:00,735136.500000,0.300000,0.800000,115.600000,93.900000,12.600000,125.500000
24/09/2012 13:00,735136.541700,0.800000,0.900000,146.000000,94.600000,12.900000,137.300000
24/09/2012 14:00,735136.583300,1.300000,0.700000,81.200000,94.900000,13.200000,85.700000
24/09/2012 15:00,735136.625000,5.100000,0.800000,30.100000,95.400000,12.900000,15.800000
24/09/2012 16:00,735136.666700,6.800000,0.700000,191.500000,95.400000,12.800000,5.700000
24/09/2012 17:00,735136.708300,1.600000,1.300000,26.600000,91.600000,12.500000,5.900000
24/09/2012 18:00,735136.750000,0.500000,1.800000,39.200000,84.600000,12.300000,9.400000
24/09/2012 19:00,735136.791700,0.000000,1.600000,28.200000,82.700000,11.800000,5.900000
24/09/2012 20:00,735136.833300,0.000000,1.000000,97.100000,81.600000,11.600000,0.000000
24/09/2012 21:00,735136.875000,0.000000,1.100000,51.300000,84.900000,10.700000,0.000000
24/09/2012 22:00,735136.916700,0.000000,1.200000,53.800000,88.000000,9.500000,0.000000
24/09/2012 23:00,735136.958300,0.000000,1.500000,85.600000,84.900000,10.000000,0.000000
25/09/2012 00:00,735137.000000,0.000000,1.200000,55.700000,93.300000,8.200000,0.000000
25/09/2012 01:00,735137.041700,0.000000,1.100000,62.000000,93.400000,7.900000,0.000000
25/09/2012 02:00,735137.083300,0.000000,1.200000,50.100000,95.700000,7.300000,0.000000
25/09/2012 03:00,735137.125000,0.000000,1.200000,44.500000,94.700000,7.100000,0.000000
25/09/2012 04:00,735137.166700,0.000000,1.300000,48.700000,94.000000,7.000000,0.000000
25/09/2012 05:00,735137.208300,0.000000,1.100000,53.800000,94.100000,6.600000,0.000000
25/09/2012 06:00,735137.250000,0.000000,1.100000,57.400000,94.300000,6.500000,0.000000
25/09/2012 07:00,735137.291700,0.100000,0.800000,46.500000,96.100000,6.100000,17.000000
25/09/2012 08:00,735137.333300,0.000000,0.600000,179.600000,95.400000,7.300000,77.800000
25/09/2012 09:00,735137.375000,0.000000,0.400000,236.900000,94.500000,7.900000,79.800000
25/09/2012 10:00,735137.416700,0.000000,0.500000,103.900000,92.600000,8.600000,115.400000
25/09/2012 11:00,735137.458300,0.000000,0.500000,190.000000,87.800000,10.200000,287.200000
25/09/2012 12:00,735137.500000,0.000000,0.700000,176.700000,85.200000,11.400000,239.900000
25/09/2012 13:00,735137.541700,0.000000,0.700000,121.200000,83.900000,12.100000,187.200000
25/09/2012 14:00,735137.583300,0.000000,0.700000,152.000000,81.800000,12.900000,149.500000
25/09/2012 15:00,735137.625000,0.000000,0.500000,135.400000,80.500000,13.500000,125.500000
25/09/2012 16:00,735137.666700,0.000000,0.400000,117.300000,84.300000,13.500000,98.700000
25/09/2012 17:00,735137.708300,0.000000,0.700000,54.900000,86.200000,13.500000,52.500000
25/09/2012 18:00,735137.750000,0.000000,1.200000,60.600000,87.600000,12.800000,14.100000
25/09/2012 19:00,735137.791700,0.200000,0.900000,61.800000,91.200000,12.500000,0.100000
25/09/2012 20:00,735137.833300,0.000000,1.000000,53.900000,92.400000,12.200000,0.000000
25/09/2012 21:00,735137.875000,0.000000,0.800000,151.700000,91.900000,12.300000,0.000000
25/09/2012 22:00,735137.916700,0.000000,0.900000,179.700000,92.500000,12.200000,0.000000
25/09/2012 23:00,735137.958300,0.100000,1.100000,79.900000,92.900000,12.000000,0.000000
26/09/2012 00:00,735138.000000,0.100000,0.900000,58.800000,92.000000,12.100000,0.000000
26/09/2012 01:00,735138.041700,0.000000,1.000000,77.100000,89.900000,12.100000,0.000000
26/09/2012 02:00,735138.083300,0.000000,1.200000,103.400000,90.300000,12.000000,0.000000
26/09/2012 03:00,735138.125000,0.000000,0.900000,45.300000,91.800000,11.800000,0.000000
26/09/2012 04:00,735138.166700,0.000000,0.900000,117.400000,91.700000,11.600000,0.000000
26/09/2012 05:00,735138.208300,0.000000,0.900000,142.000000,92.300000,11.600000,0.000000
26/09/2012 06:00,735138.250000,0.000000,1.100000,101.800000,91.700000,11.300000,0.000000
26/09/2012 07:00,735138.291700,0.000000,1.000000,93.200000,89.500000,11.500000,10.400000
26/09/2012 08:00,735138.333300,0.000000,0.700000,147.100000,91.900000,11.600000,51.600000
26/09/2012 09:00,735138.375000,0.700000,0.500000,209.300000,94.900000,11.600000,64.900000
26/09/2012 10:00,735138.416700,0.200000,0.700000,201.800000,94.100000,12.200000,123.600000
26/09/2012 11:00,735138.458300,0.000000,0.800000,31.700000,86.800000,13.700000,167.800000
26/09/2012 12:00,735138.500000,0.000000,0.900000,139.000000,77.900000,15.300000,360.100000
26/09/2012 13:00,735138.541700,0.000000,0.800000,153.100000,79.100000,15.300000,207.900000
26/09/2012 14:00,735138.583300,0.100000,0.900000,125.300000,81.700000,15.200000,165.100000
