Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
15/05/2013 10:00,735369.416700,-9999.000000,1.900000,101.800000,100.200000,-3.700000,-9999.000000
15/05/2013 11:00,735369.458300,-9999.000000,1.500000,110.000000,100.200000,-3.200000,-9999.000000
15/05/2013 12:00,735369.500000,-9999.000000,1.800000,117.500000,100.200000,-3.300000,-9999.000000
15/05/2013 13:00,735369.541700,-9999.000000,2.000000,115.200000,100.300000,-3.300000,-9999.000000
15/05/2013 14:00,735369.583300,-9999.000000,1.800000,117.300000,100.300000,-3.100000,-9999.000000
15/05/2013 15:00,735369.625000,-9999.000000,2.200000,115.700000,100.400000,-3.100000,-9999.000000
15/05/2013 16:00,735369.666700,-9999.000000,2.100000,101.000000,100.400000,-3.200000,-9999.000000
15/05/2013 17:00,735369.708300,-9999.000000,2.100000,117.800000,100.400000,-3.400000,-9999.000000
15/05/2013 18:00,735369.750000,-9999.000000,1.700000,100.300000,100.300000,-3.900000,-9999.000000
15/05/2013 19:00,735369.791700,-9999.000000,1.200000,82.800000,100.400000,-4.900000,-9999.000000
15/05/2013 20:00,735369.833300,-9999.000000,1.300000,101.700000,99.800000,-5.900000,-9999.000000
15/05/2013 21:00,735369.875000,-9999.000000,1.700000,134.800000,99.800000,-5.700000,-9999.000000
15/05/2013 22:00,735369.916700,-9999.000000,1.000000,82.700000,99.700000,-5.100000,-9999.000000
15/05/2013 23:00,735369.958300,-9999.000000,1.300000,117.500000,99.700000,-5.200000,-9999.000000
16/05/2013 00:00,735370.000000,-9999.000000,1.500000,135.800000,99.800000,-5.100000,-9999.000000
16/05/2013 01:00,735370.041700,-9999.000000,0.900000,173.800000,99.900000,-5.000000,-9999.000000
16/05/2013 02:00,735370.083300,-9999.000000,1.300000,117.800000,99.900000,-4.900000,-9999.000000
16/05/2013 03:00,735370.125000,-9999.000000,1.500000,128.300000,100.000000,-4.500000,-9999.000000
16/05/2013 04:00,735370.166700,-9999.000000,1.000000,120.200000,100.000000,-4.200000,-9999.000000
16/05/2013 05:00,735370.208300,-9999.000000,0.900000,87.000000,100.100000,-4.000000,-9999.000000
16/05/2013 06:00,735370.250000,-9999.000000,1.000000,52.800000,100.000000,-4.500000,-9999.000000
16/05/2013 07:00,735370.291700,-9999.000000,1.400000,127.000000,100.100000,-4.300000,-9999.000000
16/05/2013 08:00,735370.333300,-9999.000000,2.900000,209.500000,100.000000,-4.400000,-9999.000000
16/05/2013 09:00,735370.375000,-9999.000000,3.000000,193.700000,100.100000,-4.200000,-9999.000000
16/05/2013 10:00,735370.416700,-9999.000000,2.500000,199.200000,100.200000,-3.900000,-9999.000000
16/05/2013 11:00,735370.458300,-9999.000000,4.300000,205.000000,100.100000,-4.000000,-9999.000000
16/05/2013 12:00,735370.500000,-9999.000000,5.800000,212.000000,100.100000,-4.100000,-9999.000000
16/05/2013 13:00,735370.541700,-9999.000000,3.300000,185.200000,100.100000,-3.600000,-9999.000000
16/05/2013 14:00,735370.583300,-9999.000000,2.400000,162.000000,100.100000,-3.500000,-9999.000000
16/05/2013 15:00,735370.625000,-9999.000000,1.500000,98.800000,100.300000,-2.900000,-9999.000000
16/05/2013 16:00,735370.666700,-9999.000000,0.700000,115.700000,100.400000,-2.600000,-9999.000000
16/05/2013 17:00,735370.708300,-9999.000000,1.300000,95.300000,100.600000,-2.100000,-9999.000000
16/05/2013 18:00,735370.750000,-9999.000000,1.300000,88.500000,100.700000,-2.000000,-9999.000000
16/05/2013 19:00,735370.791700,-9999.000000,1.200000,98.700000,100.700000,-2.400000,-9999.000000
16/05/2013 20:00,735370.833300,-9999.000000,1.300000,107.800000,100.800000,-2.900000,-9999.000000
16/05/2013 21:00,735370.875000,-9999.000000,0.700000,80.800000,100.600000,-2.900000,-9999.000000
16/05/2013 22:00,735370.916700,-9999.000000,0.900000,108.800000,100.400000,-2.700000,-9999.000000
16/05/2013 23:00,735370.958300,-9999.000000,0.600000,97.300000,100.400000,-2.900000,-9999.000000
17/05/2013 00:00,735371.000000,-9999.000000,0.500000,64.700000,100.400000,-3.000000,-9999.000000
17/05/2013 01:00,735371.041700,-9999.000000,0.500000,69.800000,100.500000,-3.200000,-9999.000000
17/05/2013 02:00,735371.083300,-9999.000000,1.000000,82.300000,100.500000,-3.300000,-9999.000000
17/05/2013 03:00,735371.125000,-9999.000000,0.800000,89.500000,100.500000,-3.200000,-9999.000000
17/05/2013 04:00,735371.166700,-9999.000000,0.800000,83.800000,100.600000,-3.000000,-9999.000000
17/05/2013 05:00,735371.208300,-9999.000000,0.900000,94.000000,100.600000,-2.900000,-9999.000000
17/05/2013 06:00,735371.250000,-9999.000000,0.600000,144.500000,100.500000,-3.100000,-9999.000000
17/05/2013 07:00,735371.291700,-9999.000000,0.600000,105.300000,100.700000,-3.000000,-9999.000000
17/05/2013 08:00,735371.333300,-9999.000000,0.200000,98.000000,100.700000,-2.800000,-9999.000000
17/05/2013 09:00,735371.375000,-9999.000000,0.500000,128.500000,100.700000,-2.700000,-9999.000000
17/05/2013 10:00,735371.416700,-9999.000000,0.100000,131.500000,100.700000,-2.700000,-9999.000000
17/05/2013 11:00,735371.458300,-9999.000000,0.300000,128.800000,100.800000,-2.400000,-9999.000000
17/05/2013 12:00,735371.500000,-9999.000000,0.000000,153.800000,101.100000,-1.200000,-9999.000000
17/05/2013 13:00,735371.541700,-9999.000000,0.100000,161.700000,101.500000,-0.100000,-9999.000000
17/05/2013 14:00,735371.583300,-9999.000000,0.000000,113.300000,101.800000,0.000000,-9999.000000
17/05/2013 15:00,735371.625000,-9999.000000,0.000000,185.200000,102.300000,0.100000,-9999.000000
17/05/2013 16:00,735371.666700,-9999.000000,0.000000,185.800000,102.400000,0.100000,-9999.000000
17/05/2013 17:00,735371.708300,-9999.000000,0.000000,120.700000,102.700000,0.200000,-9999.000000
17/05/2013 18:00,735371.750000,-9999.000000,0.000000,80.800000,102.700000,0.100000,-9999.000000
17/05/2013 19:00,735371.791700,-9999.000000,0.000000,139.700000,102.500000,-0.100000,-9999.000000
17/05/2013 20:00,735371.833300,-9999.000000,0.000000,124.500000,102.100000,-0.800000,-9999.000000
17/05/2013 21:00,735371.875000,-9999.000000,0.000000,67.200000,100.800000,-3.900000,-9999.000000
17/05/2013 22:00,735371.916700,-9999.000000,0.000000,124.300000,100.100000,-5.200000,-9999.000000
17/05/2013 23:00,735371.958300,-9999.000000,0.000000,188.000000,100.000000,-5.500000,-9999.000000
18/05/2013 00:00,735372.000000,-9999.000000,0.000000,91.000000,100.000000,-5.700000,-9999.000000
18/05/2013 01:00,735372.041700,-9999.000000,0.000000,119.200000,100.000000,-6.100000,-9999.000000
18/05/2013 02:00,735372.083300,-9999.000000,0.000000,43.700000,99.900000,-6.300000,-9999.000000
18/05/2013 03:00,735372.125000,-9999.000000,0.000000,172.000000,99.900000,-6.200000,-9999.000000
18/05/2013 04:00,735372.166700,-9999.000000,0.000000,150.800000,99.800000,-6.400000,-9999.000000
18/05/2013 05:00,735372.208300,-9999.000000,0.000000,148.700000,99.600000,-7.100000,-9999.000000
18/05/2013 06:00,735372.250000,-9999.000000,0.000000,75.000000,99.400000,-7.700000,-9999.000000
18/05/2013 07:00,735372.291700,-9999.000000,0.000000,35.800000,99.700000,-7.200000,-9999.000000
18/05/2013 08:00,735372.333300,-9999.000000,0.000000,155.300000,99.900000,-6.500000,-9999.000000
18/05/2013 09:00,735372.375000,-9999.000000,0.000000,100.700000,100.100000,-5.800000,-9999.000000
18/05/2013 10:00,735372.416700,-9999.000000,0.000000,131.200000,100.800000,-4.200000,-9999.000000
18/05/2013 11:00,735372.458300,-9999.000000,0.000000,101.800000,101.900000,-2.700000,-9999.000000
18/05/2013 12:00,735372.500000,-9999.000000,0.000000,103.300000,102.600000,-0.500000,-9999.000000
18/05/2013 13:00,735372.541700,-9999.000000,0.000000,80.300000,102.600000,0.200000,-9999.000000
18/05/2013 14:00,735372.583300,-9999.000000,0.000000,89.800000,103.000000,-0.100000,-9999.000000
18/05/2013 15:00,735372.625000,-9999.000000,0.000000,109.000000,102.800000,-1.000000,-9999.000000
18/05/2013 16:00,735372.666700,-9999.000000,0.100000,124.500000,102.200000,-1.800000,-9999.000000
18/05/2013 17:00,735372.708300,-9999.000000,0.000000,102.500000,101.900000,-2.000000,-9999.000000
18/05/2013 18:00,735372.750000,-9999.000000,0.100000,103.200000,101.100000,-3.400000,-9999.000000
18/05/2013 19:00,735372.791700,-9999.000000,0.000000,86.300000,100.900000,-4.400000,-9999.000000
18/05/2013 20:00,735372.833300,-9999.000000,0.000000,86.500000,100.500000,-4.700000,-9999.000000
18/05/2013 21:00,735372.875000,-9999.000000,0.000000,89.500000,100.400000,-4.600000,-9999.000000
18/05/2013 22:00,735372.916700,-9999.000000,0.000000,115.500000,100.100000,-4.700000,-9999.000000
18/05/2013 23:00,735372.958300,-9999.000000,0.000000,114.200000,100.200000,-4.500000,-9999.000000
19/05/2013 00:00,735373.000000,-9999.000000,0.000000,137.500000,100.300000,-4.500000,-9999.000000
19/05/2013 01:00,735373.041700,-9999.000000,0.000000,101.300000,100.500000,-4.100000,-9999.000000
19/05/2013 02:00,735373.083300,-9999.000000,0.000000,86.500000,100.700000,-3.800000,-9999.000000
19/05/2013 03:00,735373.125000,-9999.000000,0.000000,85.200000,100.800000,-3.300000,-9999.000000
19/05/2013 04:00,735373.166700,-9999.000000,0.000000,92.800000,100.900000,-2.800000,-9999.000000
19/05/2013 05:00,735373.208300,-9999.000000,0.000000,123.200000,100.800000,-2.900000,-9999.000000
19/05/2013 06:00,735373.250000,-9999.000000,0.000000,116.200000,100.600000,-3.600000,-9999.000000
19/05/2013 07:00,735373.291700,-9999.000000,0.000000,86.500000,100.900000,-3.200000,-9999.000000
19/05/2013 08:00,735373.333300,-9999.000000,0.000000,122.700000,101.100000,-2.700000,-9999.000000
19/05/2013 09:00,735373.375000,-9999.000000,0.000000,109.700000,101.400000,-2.400000,-9999.000000
19/05/2013 10:00,735373.416700,-9999.000000,0.000000,86.700000,101.500000,-2.200000,-9999.000000
19/05/2013 11:00,735373.458300,-9999.000000,0.000000,104.700000,101.700000,-1.900000,-9999.000000
19/05/2013 12:00,735373.500000,-9999.000000,0.000000,115.700000,101.800000,-1.500000,-9999.000000
19/05/2013 13:00,735373.541700,-9999.000000,0.000000,110.500000,102.300000,-0.800000,-9999.000000
19/05/2013 14:00,735373.583300,-9999.000000,0.000000,144.800000,102.800000,0.200000,-9999.000000
19/05/2013 15:00,735373.625000,-9999.000000,0.000000,138.200000,102.600000,0.400000,-9999.000000
19/05/2013 16:00,735373.666700,-9999.000000,0.000000,140.000000,102.700000,0.100000,-9999.000000
19/05/2013 17:00,735373.708300,-9999.000000,0.000000,147.500000,102.700000,0.000000,-9999.000000
19/05/2013 18:00,735373.750000,-9999.000000,0.000000,169.500000,102.600000,-0.400000,-9999.000000
19/05/2013 19:00,735373.791700,-9999.000000,0.000000,187.200000,102.200000,-1.500000,-9999.000000
19/05/2013 20:00,735373.833300,-9999.000000,0.000000,182.700000,100.800000,-4.800000,-9999.000000
19/05/2013 21:00,735373.875000,-9999.000000,0.000000,199.500000,100.300000,-6.200000,-9999.000000
19/05/2013 22:00,735373.916700,-9999.000000,0.000000,218.300000,99.900000,-6.900000,-9999.000000
19/05/2013 23:00,735373.958300,-9999.000000,0.000000,263.000000,99.600000,-8.000000,-9999.000000
20/05/2013 00:00,735374.000000,-9999.000000,0.000000,237.500000,99.500000,-8.700000,-9999.000000
20/05/2013 01:00,735374.041700,-9999.000000,0.000000,189.500000,99.500000,-8.600000,-9999.000000
20/05/2013 02:00,735374.083300,-9999.000000,0.000000,171.500000,99.500000,-8.200000,-9999.000000
20/05/2013 03:00,735374.125000,-9999.000000,0.000000,183.200000,99.500000,-8.500000,-9999.000000
20/05/2013 04:00,735374.166700,-9999.000000,0.000000,160.700000,99.500000,-8.200000,-9999.000000
20/05/2013 05:00,735374.208300,-9999.000000,0.000000,165.800000,99.500000,-8.000000,-9999.000000
20/05/2013 06:00,735374.250000,-9999.000000,0.000000,178.500000,99.300000,-8.800000,-9999.000000
20/05/2013 07:00,735374.291700,-9999.000000,0.000000,160.700000,99.800000,-7.200000,-9999.000000
20/05/2013 08:00,735374.333300,-9999.000000,0.000000,172.200000,100.500000,-5.200000,-9999.000000
20/05/2013 09:00,735374.375000,-9999.000000,0.000000,138.700000,101.700000,-2.400000,-9999.000000
20/05/2013 10:00,735374.416700,-9999.000000,0.000000,164.000000,102.900000,-0.500000,-9999.000000
20/05/2013 11:00,735374.458300,-9999.000000,0.000000,112.000000,103.000000,0.200000,-9999.000000
20/05/2013 12:00,735374.500000,-9999.000000,0.000000,113.200000,103.000000,0.200000,-9999.000000
20/05/2013 13:00,735374.541700,-9999.000000,0.000000,111.700000,103.100000,0.200000,-9999.000000
20/05/2013 14:00,735374.583300,-9999.000000,0.000000,120.200000,103.200000,0.100000,-9999.000000
20/05/2013 15:00,735374.625000,-9999.000000,0.000000,155.200000,103.100000,0.000000,-9999.000000
20/05/2013 16:00,735374.666700,-9999.000000,0.000000,138.700000,102.900000,-0.200000,-9999.000000
20/05/2013 17:00,735374.708300,-9999.000000,0.000000,137.200000,102.600000,-0.200000,-9999.000000
20/05/2013 18:00,735374.750000,-9999.000000,0.000000,242.200000,102.400000,-1.000000,-9999.000000
20/05/2013 19:00,735374.791700,-9999.000000,0.100000,243.200000,101.600000,-4.100000,-9999.000000
20/05/2013 20:00,735374.833300,-9999.000000,0.000000,229.500000,100.600000,-6.000000,-9999.000000
20/05/2013 21:00,735374.875000,-9999.000000,0.000000,161.200000,100.000000,-7.400000,-9999.000000
20/05/2013 22:00,735374.916700,-9999.000000,0.000000,154.500000,99.700000,-7.600000,-9999.000000
20/05/2013 23:00,735374.958300,-9999.000000,0.000000,194.300000,99.600000,-7.800000,-9999.000000
21/05/2013 00:00,735375.000000,-9999.000000,0.000000,182.800000,99.700000,-8.000000,-9999.000000
21/05/2013 01:00,735375.041700,-9999.000000,0.000000,166.200000,99.600000,-8.000000,-9999.000000
21/05/2013 02:00,735375.083300,-9999.000000,0.000000,178.300000,99.700000,-7.500000,-9999.000000
21/05/2013 03:00,735375.125000,-9999.000000,0.000000,153.700000,99.700000,-7.300000,-9999.000000
21/05/2013 04:00,735375.166700,-9999.000000,0.000000,142.800000,99.700000,-7.300000,-9999.000000
21/05/2013 05:00,735375.208300,-9999.000000,0.000000,179.500000,99.600000,-7.400000,-9999.000000
21/05/2013 06:00,735375.250000,-9999.000000,0.000000,136.300000,99.500000,-8.100000,-9999.000000
21/05/2013 07:00,735375.291700,-9999.000000,0.000000,188.300000,99.800000,-7.200000,-9999.000000
21/05/2013 08:00,735375.333300,-9999.000000,0.000000,154.200000,100.900000,-3.900000,-9999.000000
21/05/2013 09:00,735375.375000,-9999.000000,0.000000,147.500000,101.900000,-1.900000,-9999.000000
21/05/2013 10:00,735375.416700,-9999.000000,0.000000,159.800000,101.600000,-2.300000,-9999.000000
21/05/2013 11:00,735375.458300,-9999.000000,0.000000,151.700000,102.200000,-1.500000,-9999.000000
21/05/2013 12:00,735375.500000,-9999.000000,0.000000,148.300000,103.300000,0.600000,-9999.000000
21/05/2013 13:00,735375.541700,-9999.000000,0.000000,120.700000,103.400000,0.900000,-9999.000000
21/05/2013 14:00,735375.583300,-9999.000000,0.000000,147.200000,103.000000,1.000000,-9999.000000
21/05/2013 15:00,735375.625000,-9999.000000,0.000000,166.800000,103.000000,1.800000,-9999.000000
21/05/2013 16:00,735375.666700,-9999.000000,0.000000,189.300000,102.900000,1.300000,-9999.000000
21/05/2013 17:00,735375.708300,-9999.000000,0.000000,200.300000,103.200000,0.800000,-9999.000000
21/05/2013 18:00,735375.750000,-9999.000000,0.000000,211.800000,103.300000,-0.600000,-9999.000000
21/05/2013 19:00,735375.791700,-9999.000000,0.000000,152.000000,103.200000,-0.400000,-9999.000000
21/05/2013 20:00,735375.833300,-9999.000000,0.000000,168.700000,101.300000,-3.700000,-9999.000000
21/05/2013 21:00,735375.875000,-9999.000000,0.000000,204.200000,100.500000,-6.100000,-9999.000000
21/05/2013 22:00,735375.916700,-9999.000000,0.000000,186.500000,100.100000,-7.000000,-9999.000000
21/05/2013 23:00,735375.958300,-9999.000000,0.000000,221.000000,100.000000,-7.200000,-9999.000000
22/05/2013 00:00,735376.000000,-9999.000000,0.000000,132.000000,99.700000,-8.100000,-9999.000000
22/05/2013 01:00,735376.041700,-9999.000000,0.000000,76.800000,99.600000,-8.100000,-9999.000000
22/05/2013 02:00,735376.083300,-9999.000000,0.000000,41.000000,99.600000,-7.600000,-9999.000000
22/05/2013 03:00,735376.125000,-9999.000000,0.000000,28.300000,99.500000,-7.800000,-9999.000000
22/05/2013 04:00,735376.166700,-9999.000000,0.000000,192.000000,99.600000,-7.600000,-9999.000000
22/05/2013 05:00,735376.208300,-9999.000000,0.000000,73.000000,99.500000,-7.800000,-9999.000000
22/05/2013 06:00,735376.250000,-9999.000000,0.000000,81.800000,99.400000,-8.500000,-9999.000000
22/05/2013 07:00,735376.291700,-9999.000000,0.000000,27.500000,99.500000,-8.200000,-9999.000000
22/05/2013 08:00,735376.333300,-9999.000000,0.000000,182.200000,99.900000,-7.200000,-9999.000000
22/05/2013 09:00,735376.375000,-9999.000000,0.000000,35.200000,100.600000,-5.200000,-9999.000000
22/05/2013 10:00,735376.416700,-9999.000000,0.000000,138.200000,100.800000,-4.800000,-9999.000000
22/05/2013 11:00,735376.458300,-9999.000000,0.000000,32.800000,100.900000,-4.700000,-9999.000000
22/05/2013 12:00,735376.500000,-9999.000000,0.000000,89.500000,101.600000,-3.100000,-9999.000000
22/05/2013 13:00,735376.541700,-9999.000000,0.000000,176.300000,102.800000,-0.900000,-9999.000000
22/05/2013 14:00,735376.583300,-9999.000000,0.000000,44.800000,102.600000,-1.600000,-9999.000000
22/05/2013 15:00,735376.625000,-9999.000000,0.000000,26.500000,101.700000,-2.600000,-9999.000000
22/05/2013 16:00,735376.666700,-9999.000000,0.000000,34.700000,100.900000,-4.100000,-9999.000000
22/05/2013 17:00,735376.708300,-9999.000000,0.000000,44.700000,100.900000,-3.900000,-9999.000000
22/05/2013 18:00,735376.750000,-9999.000000,4.000000,32.500000,100.500000,-4.900000,-9999.000000
22/05/2013 19:00,735376.791700,-9999.000000,4.200000,23.500000,100.300000,-5.900000,-9999.000000
22/05/2013 20:00,735376.833300,-9999.000000,4.200000,30.000000,99.900000,-6.800000,-9999.000000
22/05/2013 21:00,735376.875000,-9999.000000,4.300000,35.200000,99.800000,-6.800000,-9999.000000
22/05/2013 22:00,735376.916700,-9999.000000,4.700000,35.800000,99.600000,-7.100000,-9999.000000
22/05/2013 23:00,735376.958300,-9999.000000,5.500000,32.500000,99.400000,-7.500000,-9999.000000
23/05/2013 00:00,735377.000000,-9999.000000,4.200000,39.800000,99.400000,-7.600000,-9999.000000
23/05/2013 01:00,735377.041700,-9999.000000,3.800000,36.200000,99.400000,-8.100000,-9999.000000
23/05/2013 02:00,735377.083300,-9999.000000,3.200000,36.500000,99.300000,-8.000000,-9999.000000
23/05/2013 03:00,735377.125000,-9999.000000,2.800000,32.300000,99.200000,-8.500000,-9999.000000
23/05/2013 04:00,735377.166700,-9999.000000,3.000000,27.000000,99.100000,-8.900000,-9999.000000
23/05/2013 05:00,735377.208300,-9999.000000,2.600000,28.800000,99.000000,-9.000000,-9999.000000
23/05/2013 06:00,735377.250000,-9999.000000,2.100000,27.200000,99.000000,-9.300000,-9999.000000
23/05/2013 07:00,735377.291700,-9999.000000,1.600000,26.700000,98.900000,-9.700000,-9999.000000
23/05/2013 08:00,735377.333300,-9999.000000,1.100000,24.700000,99.200000,-8.700000,-9999.000000
23/05/2013 09:00,735377.375000,-9999.000000,0.800000,27.700000,99.400000,-7.600000,-9999.000000
23/05/2013 10:00,735377.416700,-9999.000000,0.600000,31.200000,99.700000,-6.400000,-9999.000000
23/05/2013 11:00,735377.458300,-9999.000000,0.200000,49.800000,100.400000,-4.400000,-9999.000000
23/05/2013 12:00,735377.500000,-9999.000000,0.200000,141.200000,101.700000,-0.800000,-9999.000000
23/05/2013 13:00,735377.541700,-9999.000000,0.000000,154.700000,102.600000,0.600000,-9999.000000
23/05/2013 14:00,735377.583300,-9999.000000,0.000000,188.200000,102.100000,1.000000,-9999.000000
23/05/2013 15:00,735377.625000,-9999.000000,0.000000,227.000000,101.800000,0.900000,-9999.000000
23/05/2013 16:00,735377.666700,-9999.000000,0.000000,213.300000,101.900000,-0.500000,-9999.000000
23/05/2013 17:00,735377.708300,-9999.000000,0.100000,226.200000,101.100000,-3.900000,-9999.000000
23/05/2013 18:00,735377.750000,-9999.000000,0.000000,85.000000,100.400000,-5.300000,-9999.000000
23/05/2013 19:00,735377.791700,-9999.000000,0.000000,33.500000,100.000000,-6.700000,-9999.000000
23/05/2013 20:00,735377.833300,-9999.000000,0.000000,123.300000,99.600000,-7.600000,-9999.000000
23/05/2013 21:00,735377.875000,-9999.000000,0.000000,207.800000,99.400000,-8.000000,-9999.000000
23/05/2013 22:00,735377.916700,-9999.000000,0.000000,40.000000,99.300000,-7.800000,-9999.000000
23/05/2013 23:00,735377.958300,-9999.000000,0.000000,40.700000,99.300000,-8.100000,-9999.000000
24/05/2013 00:00,735378.000000,-9999.000000,0.000000,35.800000,99.000000,-9.500000,-9999.000000
24/05/2013 01:00,735378.041700,-9999.000000,0.000000,39.700000,98.800000,-10.100000,-9999.000000
24/05/2013 02:00,735378.083300,-9999.000000,0.000000,41.200000,98.700000,-10.600000,-9999.000000
24/05/2013 03:00,735378.125000,-9999.000000,0.000000,47.700000,98.500000,-11.200000,-9999.000000
24/05/2013 04:00,735378.166700,-9999.000000,0.000000,44.800000,98.400000,-12.500000,-9999.000000
24/05/2013 05:00,735378.208300,-9999.000000,0.000000,41.700000,98.200000,-13.200000,-9999.000000
24/05/2013 06:00,735378.250000,-9999.000000,0.100000,39.200000,98.100000,-13.300000,-9999.000000
24/05/2013 07:00,735378.291700,-9999.000000,0.000000,44.200000,97.900000,-14.000000,-9999.000000
24/05/2013 08:00,735378.333300,-9999.000000,0.000000,44.200000,98.200000,-13.300000,-9999.000000
24/05/2013 09:00,735378.375000,-9999.000000,0.000000,41.200000,98.400000,-12.700000,-9999.000000
24/05/2013 10:00,735378.416700,-9999.000000,0.000000,48.200000,98.400000,-12.300000,-9999.000000
24/05/2013 11:00,735378.458300,-9999.000000,0.000000,43.800000,98.600000,-11.200000,-9999.000000
24/05/2013 12:00,735378.500000,-9999.000000,0.000000,46.200000,98.800000,-10.000000,-9999.000000
24/05/2013 13:00,735378.541700,-9999.000000,0.000000,43.800000,99.000000,-9.200000,-9999.000000
24/05/2013 14:00,735378.583300,-9999.000000,0.000000,39.200000,99.100000,-8.900000,-9999.000000
24/05/2013 15:00,735378.625000,-9999.000000,0.000000,41.300000,99.000000,-9.400000,-9999.000000
24/05/2013 16:00,735378.666700,-9999.000000,0.000000,46.500000,98.900000,-9.500000,-9999.000000
24/05/2013 17:00,735378.708300,-9999.000000,0.000000,45.700000,98.900000,-10.000000,-9999.000000
24/05/2013 18:00,735378.750000,-9999.000000,0.000000,47.000000,98.800000,-10.800000,-9999.000000
24/05/2013 19:00,735378.791700,-9999.000000,0.000000,57.800000,98.600000,-11.400000,-9999.000000
24/05/2013 20:00,735378.833300,-9999.000000,0.000000,58.500000,98.500000,-11.900000,-9999.000000
24/05/2013 21:00,735378.875000,-9999.000000,0.000000,65.700000,98.300000,-12.400000,-9999.000000
24/05/2013 22:00,735378.916700,-9999.000000,0.000000,77.200000,98.200000,-12.800000,-9999.000000
24/05/2013 23:00,735378.958300,-9999.000000,0.000000,97.800000,98.000000,-12.900000,-9999.000000
25/05/2013 00:00,735379.000000,-9999.000000,0.000000,111.700000,98.100000,-12.700000,-9999.000000
25/05/2013 01:00,735379.041700,-9999.000000,0.000000,114.300000,98.200000,-12.200000,-9999.000000
25/05/2013 02:00,735379.083300,-9999.000000,0.000000,128.800000,98.100000,-12.400000,-9999.000000
25/05/2013 03:00,735379.125000,-9999.000000,0.000000,128.200000,98.100000,-13.200000,-9999.000000
25/05/2013 04:00,735379.166700,-9999.000000,0.000000,126.200000,98.100000,-13.300000,-9999.000000
25/05/2013 05:00,735379.208300,-9999.000000,0.000000,157.000000,98.100000,-13.300000,-9999.000000
25/05/2013 06:00,735379.250000,-9999.000000,0.000000,157.000000,98.200000,-12.500000,-9999.000000
25/05/2013 07:00,735379.291700,-9999.000000,0.000000,157.000000,98.500000,-11.100000,-9999.000000
25/05/2013 08:00,735379.333300,-9999.000000,0.000000,163.700000,99.200000,-8.200000,-9999.000000
25/05/2013 09:00,735379.375000,-9999.000000,0.000000,165.500000,100.500000,-3.200000,-9999.000000
25/05/2013 10:00,735379.416700,-9999.000000,0.000000,161.700000,101.600000,0.100000,-9999.000000
25/05/2013 11:00,735379.458300,-9999.000000,0.000000,156.700000,101.900000,0.300000,-9999.000000
25/05/2013 12:00,735379.500000,-9999.000000,0.000000,136.700000,102.200000,-2.000000,-9999.000000
25/05/2013 13:00,735379.541700,-9999.000000,0.000000,134.000000,101.400000,-4.300000,-9999.000000
25/05/2013 14:00,735379.583300,-9999.000000,0.000000,104.200000,100.700000,-6.100000,-9999.000000
25/05/2013 15:00,735379.625000,-9999.000000,0.000000,58.000000,99.800000,-8.000000,-9999.000000
25/05/2013 16:00,735379.666700,-9999.000000,0.000000,55.000000,99.500000,-8.700000,-9999.000000
25/05/2013 17:00,735379.708300,-9999.000000,0.000000,72.300000,99.400000,-9.000000,-9999.000000
25/05/2013 18:00,735379.750000,-9999.000000,3.500000,60.700000,99.000000,-10.300000,-9999.000000
25/05/2013 19:00,735379.791700,-9999.000000,6.900000,36.200000,98.800000,-11.000000,-9999.000000
25/05/2013 20:00,735379.833300,-9999.000000,6.900000,36.300000,98.700000,-11.700000,-9999.000000
25/05/2013 21:00,735379.875000,-9999.000000,6.600000,36.300000,98.500000,-11.900000,-9999.000000
25/05/2013 22:00,735379.916700,-9999.000000,6.300000,36.300000,98.500000,-12.000000,-9999.000000
25/05/2013 23:00,735379.958300,-9999.000000,5.400000,34.700000,98.400000,-11.900000,-9999.000000
26/05/2013 00:00,735380.000000,-9999.000000,4.300000,34.700000,98.400000,-11.800000,-9999.000000
26/05/2013 01:00,735380.041700,-9999.000000,4.000000,32.800000,98.500000,-11.200000,-9999.000000
26/05/2013 02:00,735380.083300,-9999.000000,3.400000,28.700000,98.500000,-11.000000,-9999.000000
26/05/2013 03:00,735380.125000,-9999.000000,3.300000,24.500000,98.400000,-11.600000,-9999.000000
26/05/2013 04:00,735380.166700,-9999.000000,5.600000,26.200000,98.300000,-12.700000,-9999.000000
26/05/2013 05:00,735380.208300,-9999.000000,6.900000,28.800000,98.200000,-13.000000,-9999.000000
26/05/2013 06:00,735380.250000,-9999.000000,6.700000,26.700000,98.200000,-12.700000,-9999.000000
26/05/2013 07:00,735380.291700,-9999.000000,7.400000,25.500000,98.200000,-12.500000,-9999.000000
26/05/2013 08:00,735380.333300,-9999.000000,7.300000,26.300000,98.400000,-12.000000,-9999.000000
26/05/2013 09:00,735380.375000,-9999.000000,7.200000,25.300000,98.600000,-11.600000,-9999.000000
26/05/2013 10:00,735380.416700,-9999.000000,6.000000,22.800000,98.900000,-10.200000,-9999.000000
26/05/2013 11:00,735380.458300,-9999.000000,3.700000,39.000000,99.400000,-8.300000,-9999.000000
26/05/2013 12:00,735380.500000,-9999.000000,2.500000,73.800000,100.000000,-6.100000,-9999.000000
26/05/2013 13:00,735380.541700,-9999.000000,3.900000,257.800000,99.900000,-5.800000,-9999.000000
