Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
05/07/2014 22:05,735785.920139,18.128472,1,0,1,0.400049,0.438716,0.458357,0.471358,0.486926,0.497703,0.506252,0.514336,0.517593 
05/07/2014 22:10,735785.923611,18.131944,1,0,1,0.400047,0.438707,0.458348,0.471350,0.486919,0.497696,0.506245,0.514330,0.517585 
05/07/2014 22:15,735785.927083,18.135417,1,0,1,0.400044,0.438698,0.458340,0.471342,0.486912,0.497689,0.506238,0.514323,0.517577 
05/07/2014 22:20,735785.930556,18.138889,1,0,1,0.400042,0.438690,0.458332,0.471334,0.486904,0.497682,0.506231,0.514316,0.517569 
05/07/2014 22:25,735785.934028,18.142361,1,0,1,0.400039,0.438681,0.458323,0.471326,0.486897,0.497675,0.506224,0.514310,0.517562 
05/07/2014 22:30,735785.937500,18.145833,1,0,1,0.400037,0.438673,0.458315,0.471318,0.486889,0.497668,0.506217,0.514303,0.517554 
05/07/2014 22:35,735785.940972,18.149306,1,0,1,0.400035,0.438664,0.458307,0.471310,0.486882,0.497661,0.506211,0.514296,0.517546 
05/07/2014 22:40,735785.944444,18.152778,1,0,1,0.400032,0.438655,0.458298,0.471302,0.486874,0.497654,0.506204,0.514289,0.517538 
05/07/2014 22:45,735785.947917,18.156250,1,0,1,0.400030,0.438647,0.458290,0.471294,0.486867,0.497647,0.506197,0.514283,0.517531 
05/07/2014 22:50,735785.951389,18.159722,1,0,1,0.400027,0.438638,0.458282,0.471286,0.486860,0.497640,0.506190,0.514276,0.517523 
05/07/2014 22:55,735785.954861,18.163194,1,0,1,0.400025,0.438630,0.458273,0.471278,0.486852,0.497632,0.506183,0.514269,0.517515 
05/07/2014 23:00,735785.958333,18.166667,1,0,1,0.400023,0.438621,0.458265,0.471270,0.486845,0.497625,0.506176,0.514262,0.517507 
05/07/2014 23:05,735785.961806,18.170139,1,0,1,0.400020,0.438612,0.458257,0.471262,0.486837,0.497618,0.506169,0.514256,0.517499 
05/07/2014 23:10,735785.965278,18.173611,1,0,1,0.400018,0.438604,0.458248,0.471254,0.486830,0.497611,0.506163,0.514249,0.517492 
05/07/2014 23:15,735785.968750,18.177083,1,0,1,0.400015,0.438595,0.458240,0.471246,0.486822,0.497604,0.506156,0.514242,0.517484 
05/07/2014 23:20,735785.972222,18.180556,1,0,1,0.400013,0.438587,0.458232,0.471238,0.486815,0.497597,0.506149,0.514236,0.517476 
05/07/2014 23:25,735785.975694,18.184028,1,0,1,0.400011,0.438578,0.458223,0.471230,0.486808,0.497590,0.506142,0.514229,0.517468 
05/07/2014 23:30,735785.979167,18.187500,1,0,1,0.400008,0.438569,0.458215,0.471222,0.486800,0.497583,0.506135,0.514222,0.517461 
05/07/2014 23:35,735785.982639,18.190972,1,0,1,0.400006,0.438561,0.458207,0.471214,0.486793,0.497576,0.506128,0.514215,0.517453 
05/07/2014 23:40,735785.986111,18.194444,1,0,1,0.400004,0.438552,0.458198,0.471206,0.486785,0.497569,0.506122,0.514209,0.517445 
05/07/2014 23:45,735785.989583,18.197917,1,0,1,0.400001,0.438544,0.458190,0.471198,0.486778,0.497562,0.506115,0.514202,0.517437 
05/07/2014 23:50,735785.993056,18.201389,1,0,1,0.399999,0.438535,0.458182,0.471190,0.486771,0.497554,0.506108,0.514195,0.517430 
05/07/2014 23:55,735785.996528,18.204861,1,0,1,0.399997,0.438527,0.458173,0.471182,0.486763,0.497547,0.506101,0.514189,0.517422 
06/07/2014 00:00,735786.000000,18.208333,1,0,1,0.399994,0.438518,0.458165,0.471174,0.486756,0.497540,0.506094,0.514182,0.517414 
06/07/2014 00:05,735786.003472,18.211806,1,0,1,0.399992,0.438509,0.458157,0.471166,0.486748,0.497533,0.506087,0.514175,0.517406 
06/07/2014 00:10,735786.006944,18.215278,1,0,1,0.399990,0.438501,0.458148,0.471159,0.486741,0.497526,0.506081,0.514168,0.517399 
06/07/2014 00:15,735786.010417,18.218750,1,0,1,0.399987,0.438492,0.458140,0.471151,0.486734,0.497519,0.506074,0.514162,0.517391 
06/07/2014 00:20,735786.013889,18.222222,1,0,1,0.399985,0.438484,0.458132,0.471143,0.486726,0.497512,0.506067,0.514155,0.517383 
06/07/2014 00:25,735786.017361,18.225694,1,0,1,0.399983,0.438475,0.458123,0.471135,0.486719,0.497505,0.506060,0.514148,0.517375 
06/07/2014 00:30,735786.020833,18.229167,1,0,1,0.399980,0.438467,0.458115,0.471127,0.486711,0.497498,0.506053,0.514142,0.517368 
06/07/2014 00:35,735786.024306,18.232639,1,0,1,0.399978,0.438458,0.458107,0.471119,0.486704,0.497491,0.506047,0.514135,0.517360 
06/07/2014 00:40,735786.027778,18.236111,1,0,1,0.399976,0.438450,0.458098,0.471111,0.486697,0.497484,0.506040,0.514128,0.517352 
06/07/2014 00:45,735786.031250,18.239583,1,0,1,0.399973,0.438441,0.458090,0.471103,0.486689,0.497477,0.506033,0.514122,0.517345 
06/07/2014 00:50,735786.034722,18.243056,1,0,1,0.399971,0.438433,0.458082,0.471095,0.486682,0.497469,0.506026,0.514115,0.517337 
06/07/2014 00:55,735786.038194,18.246528,1,0,1,0.399969,0.438424,0.458074,0.471087,0.486674,0.497462,0.506019,0.514108,0.517329 
06/07/2014 01:00,735786.041667,18.250000,1,0,1,0.399967,0.438415,0.458065,0.471079,0.486667,0.497455,0.506012,0.514101,0.517321 
06/07/2014 01:05,735786.045139,18.253472,1,0,1,0.399964,0.438407,0.458057,0.471071,0.486660,0.497448,0.506006,0.514095,0.517314 
06/07/2014 01:10,735786.048611,18.256944,1,0,1,0.399962,0.438398,0.458049,0.471063,0.486652,0.497441,0.505999,0.514088,0.517306 
06/07/2014 01:15,735786.052083,18.260417,1,0,1,0.399960,0.438390,0.458040,0.471055,0.486645,0.497434,0.505992,0.514081,0.517298 
06/07/2014 01:20,735786.055556,18.263889,1,0,1,0.399957,0.438381,0.458032,0.471047,0.486638,0.497427,0.505985,0.514075,0.517290 
06/07/2014 01:25,735786.059028,18.267361,1,0,1,0.399955,0.438373,0.458024,0.471039,0.486630,0.497420,0.505978,0.514068,0.517283 
06/07/2014 01:30,735786.062500,18.270833,1,0,1,0.399953,0.438364,0.458015,0.471032,0.486623,0.497413,0.505972,0.514061,0.517275 
06/07/2014 01:35,735786.065972,18.274306,1,0,1,0.399951,0.438356,0.458007,0.471024,0.486615,0.497406,0.505965,0.514055,0.517267 
06/07/2014 01:40,735786.069444,18.277778,1,0,1,0.399948,0.438347,0.457999,0.471016,0.486608,0.497399,0.505958,0.514048,0.517260 
06/07/2014 01:45,735786.072917,18.281250,1,0,1,0.399946,0.438339,0.457991,0.471008,0.486601,0.497392,0.505951,0.514041,0.517252 
06/07/2014 01:50,735786.076389,18.284722,1,0,1,0.399944,0.438330,0.457982,0.471000,0.486593,0.497385,0.505944,0.514035,0.517244 
06/07/2014 01:55,735786.079861,18.288194,1,0,1,0.399941,0.438322,0.457974,0.470992,0.486586,0.497378,0.505938,0.514028,0.517236 
06/07/2014 02:00,735786.083333,18.291667,1,0,1,0.399939,0.438313,0.457966,0.470984,0.486579,0.497371,0.505931,0.514021,0.517229 
06/07/2014 02:05,735786.086806,18.295139,1,0,1,0.399937,0.438305,0.457957,0.470976,0.486571,0.497364,0.505924,0.514015,0.517221 
06/07/2014 02:10,735786.090278,18.298611,1,0,1,0.399935,0.438296,0.457949,0.470968,0.486564,0.497357,0.505917,0.514008,0.517213 
06/07/2014 02:15,735786.093750,18.302083,1,0,1,0.399932,0.438288,0.457941,0.470960,0.486556,0.497349,0.505910,0.514001,0.517206 
06/07/2014 02:20,735786.097222,18.305556,1,0,1,0.399930,0.438279,0.457933,0.470952,0.486549,0.497342,0.505904,0.513994,0.517198 
06/07/2014 02:25,735786.100694,18.309028,1,0,1,0.399928,0.438271,0.457924,0.470944,0.486542,0.497335,0.505897,0.513988,0.517190 
06/07/2014 02:30,735786.104167,18.312500,1,0,1,0.399926,0.438262,0.457916,0.470937,0.486534,0.497328,0.505890,0.513981,0.517182 
06/07/2014 02:35,735786.107639,18.315972,1,0,1,0.399923,0.438254,0.457908,0.470929,0.486527,0.497321,0.505883,0.513974,0.517175 
06/07/2014 02:40,735786.111111,18.319444,1,0,1,0.399921,0.438245,0.457900,0.470921,0.486520,0.497314,0.505876,0.513968,0.517167 
06/07/2014 02:45,735786.114583,18.322917,1,0,1,0.399919,0.438237,0.457891,0.470913,0.486512,0.497307,0.505870,0.513961,0.517159 
06/07/2014 02:50,735786.118056,18.326389,1,0,1,0.399917,0.438228,0.457883,0.470905,0.486505,0.497300,0.505863,0.513954,0.517152 
06/07/2014 02:55,735786.121528,18.329861,1,0,1,0.399914,0.438220,0.457875,0.470897,0.486497,0.497293,0.505856,0.513948,0.517144 
06/07/2014 03:00,735786.125000,18.333333,1,0,1,0.399912,0.438211,0.457866,0.470889,0.486490,0.497286,0.505849,0.513941,0.517136 
06/07/2014 03:05,735786.128472,18.336806,1,0,1,0.399910,0.438203,0.457858,0.470881,0.486483,0.497279,0.505843,0.513934,0.517128 
06/07/2014 03:10,735786.131944,18.340278,1,0,1,0.399908,0.438195,0.457850,0.470873,0.486475,0.497272,0.505836,0.513928,0.517121 
06/07/2014 03:15,735786.135417,18.343750,1,0,1,0.399906,0.438186,0.457842,0.470865,0.486468,0.497265,0.505829,0.513921,0.517113 
06/07/2014 03:20,735786.138889,18.347222,1,0,1,0.399903,0.438178,0.457833,0.470858,0.486461,0.497258,0.505822,0.513914,0.517105 
06/07/2014 03:25,735786.142361,18.350694,1,0,1,0.399901,0.438169,0.457825,0.470850,0.486453,0.497251,0.505815,0.513908,0.517098 
06/07/2014 03:30,735786.145833,18.354167,1,0,1,0.399899,0.438161,0.457817,0.470842,0.486446,0.497244,0.505809,0.513901,0.517090 
06/07/2014 03:35,735786.149306,18.357639,1,0,1,0.399897,0.438152,0.457809,0.470834,0.486439,0.497237,0.505802,0.513894,0.517082 
06/07/2014 03:40,735786.152778,18.361111,1,0,1,0.399895,0.438144,0.457800,0.470826,0.486431,0.497230,0.505795,0.513888,0.517075 
06/07/2014 03:45,735786.156250,18.364583,1,0,1,0.399893,0.438135,0.457792,0.470818,0.486424,0.497223,0.505788,0.513881,0.517067 
06/07/2014 03:50,735786.159722,18.368056,1,0,1,0.399891,0.438127,0.457784,0.470810,0.486417,0.497216,0.505782,0.513874,0.517059 
06/07/2014 03:55,735786.163194,18.371528,1,0,1,0.399888,0.438118,0.457776,0.470802,0.486409,0.497209,0.505775,0.513868,0.517052 
06/07/2014 04:00,735786.166667,18.375000,1,0,1,0.399886,0.438110,0.457767,0.470794,0.486402,0.497202,0.505768,0.513861,0.517044 
06/07/2014 04:05,735786.170139,18.378472,1,0,1,0.399884,0.438102,0.457759,0.470787,0.486395,0.497195,0.505761,0.513855,0.517036 
06/07/2014 04:10,735786.173611,18.381944,1,0,1,0.399882,0.438093,0.457751,0.470779,0.486387,0.497188,0.505754,0.513848,0.517028 
06/07/2014 04:15,735786.177083,18.385417,1,0,1,0.399880,0.438085,0.457743,0.470771,0.486380,0.497181,0.505748,0.513841,0.517021 
06/07/2014 04:20,735786.180556,18.388889,1,0,1,0.399878,0.438076,0.457734,0.470763,0.486373,0.497174,0.505741,0.513835,0.517013 
06/07/2014 04:25,735786.184028,18.392361,1,0,1,0.399876,0.438068,0.457726,0.470755,0.486365,0.497167,0.505734,0.513828,0.517005 
06/07/2014 04:30,735786.187500,18.395833,1,0,1,0.399874,0.438059,0.457718,0.470747,0.486358,0.497160,0.505727,0.513821,0.516998 
06/07/2014 04:35,735786.190972,18.399306,1,0,1,0.399871,0.438051,0.457710,0.470739,0.486351,0.497153,0.505721,0.513815,0.516990 
06/07/2014 04:40,735786.194444,18.402778,1,0,1,0.399869,0.438043,0.457702,0.470731,0.486343,0.497146,0.505714,0.513808,0.516982 
06/07/2014 04:45,735786.197917,18.406250,1,0,1,0.399867,0.438034,0.457693,0.470724,0.486336,0.497139,0.505707,0.513801,0.516975 
06/07/2014 04:50,735786.201389,18.409722,1,0,1,0.399864,0.438026,0.457685,0.470716,0.486329,0.497132,0.505700,0.513795,0.516967 
06/07/2014 04:55,735786.204861,18.413194,1,0,1,0.399862,0.438017,0.457677,0.470708,0.486321,0.497124,0.505694,0.513788,0.516959 
06/07/2014 05:00,735786.208333,18.416667,1,0,1,0.399860,0.438009,0.457669,0.470700,0.486314,0.497117,0.505687,0.513781,0.516952 
06/07/2014 05:05,735786.211806,18.420139,1,0,1,0.399857,0.438000,0.457660,0.470692,0.486307,0.497110,0.505680,0.513775,0.516944 
06/07/2014 05:10,735786.215278,18.423611,1,0,1,0.399854,0.437992,0.457652,0.470684,0.486299,0.497103,0.505673,0.513768,0.516936 
06/07/2014 05:15,735786.218750,18.427083,1,0,1,0.399851,0.437984,0.457644,0.470676,0.486292,0.497096,0.505667,0.513761,0.516929 
06/07/2014 05:20,735786.222222,18.430556,1,0,1,0.399848,0.437975,0.457636,0.470669,0.486285,0.497089,0.505660,0.513755,0.516921 
06/07/2014 05:25,735786.225694,18.434028,1,0,1,0.399845,0.437967,0.457627,0.470661,0.486277,0.497082,0.505653,0.513748,0.516913 
06/07/2014 05:30,735786.229167,18.437500,1,0,1,0.399841,0.437958,0.457619,0.470653,0.486270,0.497075,0.505646,0.513742,0.516906 
06/07/2014 05:35,735786.232639,18.440972,1,0,1,0.399837,0.437950,0.457611,0.470645,0.486263,0.497068,0.505640,0.513735,0.516898 
06/07/2014 05:40,735786.236111,18.444444,1,0,1,0.399833,0.437942,0.457603,0.470637,0.486255,0.497061,0.505633,0.513728,0.516890 
06/07/2014 05:45,735786.239583,18.447917,1,0,1,0.399829,0.437933,0.457595,0.470629,0.486248,0.497054,0.505626,0.513722,0.516883 
06/07/2014 05:50,735786.243056,18.451389,1,0,1,0.399825,0.437925,0.457586,0.470621,0.486241,0.497047,0.505619,0.513715,0.516875 
06/07/2014 05:55,735786.246528,18.454861,1,0,1,0.399820,0.437916,0.457578,0.470614,0.486233,0.497040,0.505613,0.513708,0.516867 
06/07/2014 06:00,735786.250000,18.458333,1,0,1,0.399816,0.437908,0.457570,0.470606,0.486226,0.497033,0.505606,0.513702,0.516860 
06/07/2014 06:05,735786.253472,18.461806,1,0,1,0.399810,0.437900,0.457562,0.470598,0.486219,0.497026,0.505599,0.513695,0.516852 
06/07/2014 06:10,735786.256944,18.465278,1,0,1,0.399805,0.437891,0.457554,0.470590,0.486211,0.497019,0.505592,0.513689,0.516844 
06/07/2014 06:15,735786.260417,18.468750,1,0,1,0.399800,0.437883,0.457545,0.470582,0.486204,0.497012,0.505586,0.513682,0.516837 
06/07/2014 06:20,735786.263889,18.472222,1,0,1,0.399794,0.437875,0.457537,0.470574,0.486197,0.497005,0.505579,0.513675,0.516829 
06/07/2014 06:25,735786.267361,18.475694,1,0,1,0.399788,0.437866,0.457529,0.470566,0.486190,0.496999,0.505572,0.513669,0.516821 
06/07/2014 06:30,735786.270833,18.479167,1,0,1,0.399782,0.437858,0.457521,0.470559,0.486182,0.496992,0.505565,0.513662,0.516814 
06/07/2014 06:35,735786.274306,18.482639,1,0,1,0.399775,0.437849,0.457513,0.470551,0.486175,0.496985,0.505559,0.513655,0.516806 
06/07/2014 06:40,735786.277778,18.486111,1,0,1,0.399767,0.437841,0.457504,0.470543,0.486168,0.496978,0.505552,0.513649,0.516799 
06/07/2014 06:45,735786.281250,18.489583,1,0,1,0.399759,0.437833,0.457496,0.470535,0.486160,0.496971,0.505545,0.513642,0.516791 
06/07/2014 06:50,735786.284722,18.493056,1,0,1,0.399751,0.437824,0.457488,0.470527,0.486153,0.496964,0.505539,0.513636,0.516783 
06/07/2014 06:55,735786.288194,18.496528,1,0,1,0.399742,0.437816,0.457480,0.470519,0.486146,0.496957,0.505532,0.513629,0.516776 
06/07/2014 07:00,735786.291667,18.500000,1,0,1,0.399732,0.437808,0.457472,0.470512,0.486138,0.496950,0.505525,0.513622,0.516768 
06/07/2014 07:05,735786.295139,18.503472,1,0,1,0.399723,0.437799,0.457463,0.470504,0.486131,0.496943,0.505518,0.513616,0.516760 
06/07/2014 07:10,735786.298611,18.506944,1,0,1,0.399714,0.437791,0.457455,0.470496,0.486124,0.496936,0.505512,0.513609,0.516753 
06/07/2014 07:15,735786.302083,18.510417,1,0,1,0.399704,0.437783,0.457447,0.470488,0.486117,0.496929,0.505505,0.513602,0.516745 
06/07/2014 07:20,735786.305556,18.513889,1,0,1,0.399695,0.437774,0.457439,0.470480,0.486109,0.496922,0.505498,0.513596,0.516737 
06/07/2014 07:25,735786.309028,18.517361,1,0,1,0.399686,0.437766,0.457431,0.470472,0.486102,0.496915,0.505491,0.513589,0.516730 
06/07/2014 07:30,735786.312500,18.520833,1,0,1,0.399677,0.437758,0.457422,0.470465,0.486095,0.496908,0.505485,0.513583,0.516722 
06/07/2014 07:35,735786.315972,18.524306,1,0,1,0.399666,0.437749,0.457414,0.470457,0.486087,0.496901,0.505478,0.513576,0.516714 
06/07/2014 07:40,735786.319444,18.527778,1,0,1,0.399655,0.437741,0.457406,0.470449,0.486080,0.496894,0.505471,0.513569,0.516707 
06/07/2014 07:45,735786.322917,18.531250,1,0,1,0.399645,0.437733,0.457398,0.470441,0.486073,0.496887,0.505465,0.513563,0.516699 
06/07/2014 07:50,735786.326389,18.534722,1,0,1,0.399632,0.437724,0.457390,0.470433,0.486066,0.496880,0.505458,0.513556,0.516692 
06/07/2014 07:55,735786.329861,18.538194,1,0,1,0.399620,0.437716,0.457382,0.470426,0.486058,0.496873,0.505451,0.513550,0.516684 
06/07/2014 08:00,735786.333333,18.541667,1,0,1,0.399605,0.437708,0.457373,0.470418,0.486051,0.496866,0.505444,0.513543,0.516676 
06/07/2014 08:05,735786.336806,18.545139,1,0,1,0.399594,0.437699,0.457365,0.470410,0.486044,0.496859,0.505438,0.513536,0.516669 
06/07/2014 08:10,735786.340278,18.548611,1,0,1,0.399581,0.437691,0.457357,0.470402,0.486036,0.496852,0.505431,0.513530,0.516661 
06/07/2014 08:15,735786.343750,18.552083,1,0,1,0.399570,0.437683,0.457349,0.470394,0.486029,0.496845,0.505424,0.513523,0.516653 
06/07/2014 08:20,735786.347222,18.555556,1,0,1,0.399558,0.437674,0.457341,0.470386,0.486022,0.496838,0.505418,0.513517,0.516646 
06/07/2014 08:25,735786.350694,18.559028,1,0,1,0.399546,0.437666,0.457333,0.470379,0.486015,0.496831,0.505411,0.513510,0.516638 
06/07/2014 08:30,735786.354167,18.562500,1,0,1,0.399532,0.437658,0.457324,0.470371,0.486007,0.496824,0.505404,0.513503,0.516631 
06/07/2014 08:35,735786.357639,18.565972,1,0,1,0.399523,0.437649,0.457316,0.470363,0.486000,0.496817,0.505397,0.513497,0.516623 
06/07/2014 08:40,735786.361111,18.569444,1,0,1,0.399519,0.437641,0.457308,0.470355,0.485993,0.496810,0.505391,0.513490,0.516615 
06/07/2014 08:45,735786.364583,18.572917,1,0,1,0.399502,0.437633,0.457300,0.470347,0.485986,0.496803,0.505384,0.513484,0.516608 
06/07/2014 08:50,735786.368056,18.576389,1,0,1,0.399485,0.437624,0.457292,0.470340,0.485978,0.496796,0.505377,0.513477,0.516600 
06/07/2014 08:55,735786.371528,18.579861,1,0,1,0.399469,0.437616,0.457284,0.470332,0.485971,0.496789,0.505371,0.513470,0.516592 
06/07/2014 09:00,735786.375000,18.583333,1,0,1,0.399467,0.437608,0.457275,0.470324,0.485964,0.496782,0.505364,0.513464,0.516585 
06/07/2014 09:05,735786.378472,18.586806,1,0,1,0.399463,0.437599,0.457267,0.470316,0.485956,0.496776,0.505357,0.513457,0.516577 
06/07/2014 09:10,735786.381944,18.590278,1,0,1,0.399442,0.437591,0.457259,0.470308,0.485949,0.496769,0.505351,0.513451,0.516570 
06/07/2014 09:15,735786.385417,18.593750,1,0,1,0.399434,0.437583,0.457251,0.470301,0.485942,0.496762,0.505344,0.513444,0.516562 
06/07/2014 09:20,735786.388889,18.597222,1,0,1,0.399418,0.437574,0.457243,0.470293,0.485935,0.496755,0.505337,0.513438,0.516554 
06/07/2014 09:25,735786.392361,18.600694,1,0,1,0.399416,0.437566,0.457235,0.470285,0.485927,0.496748,0.505330,0.513431,0.516547 
06/07/2014 09:30,735786.395833,18.604167,1,0,1,0.399414,0.437558,0.457227,0.470277,0.485920,0.496741,0.505324,0.513424,0.516539 
06/07/2014 09:35,735786.399306,18.607639,1,0,1,0.399391,0.437549,0.457218,0.470269,0.485913,0.496734,0.505317,0.513418,0.516532 
06/07/2014 09:40,735786.402778,18.611111,1,0,1,0.399381,0.437541,0.457210,0.470262,0.485906,0.496727,0.505310,0.513411,0.516524 
06/07/2014 09:45,735786.406250,18.614583,1,0,1,0.399359,0.437533,0.457202,0.470254,0.485898,0.496720,0.505304,0.513405,0.516516 
06/07/2014 09:50,735786.409722,18.618056,1,0,1,0.399357,0.437524,0.457194,0.470246,0.485891,0.496713,0.505297,0.513398,0.516509 
06/07/2014 09:55,735786.413194,18.621528,1,0,1,0.399350,0.437516,0.457186,0.470238,0.485884,0.496706,0.505290,0.513391,0.516501 
06/07/2014 10:00,735786.416667,18.625000,1,0,1,0.399330,0.437508,0.457178,0.470231,0.485877,0.496699,0.505284,0.513385,0.516494 
06/07/2014 10:05,735786.420139,18.628472,1,0,1,0.399324,0.437500,0.457170,0.470223,0.485869,0.496692,0.505277,0.513378,0.516486 
06/07/2014 10:10,735786.423611,18.631944,1,0,1,0.399297,0.437491,0.457161,0.470215,0.485862,0.496685,0.505270,0.513372,0.516478 
06/07/2014 10:15,735786.427083,18.635417,1,0,1,0.399273,0.437483,0.457153,0.470207,0.485855,0.496678,0.505264,0.513365,0.516471 
06/07/2014 10:20,735786.430556,18.638889,1,0,1,0.399270,0.437475,0.457145,0.470199,0.485848,0.496671,0.505257,0.513359,0.516463 
06/07/2014 10:25,735786.434028,18.642361,1,0,1,0.399252,0.437466,0.457137,0.470192,0.485840,0.496664,0.505250,0.513352,0.516456 
06/07/2014 10:30,735786.437500,18.645833,1,0,1,0.399229,0.437458,0.457129,0.470184,0.485833,0.496658,0.505244,0.513345,0.516448 
06/07/2014 10:35,735786.440972,18.649306,1,0,1,0.399203,0.437450,0.457121,0.470176,0.485826,0.496651,0.505237,0.513339,0.516440 
06/07/2014 10:40,735786.444444,18.652778,1,0,1,0.399181,0.437442,0.457113,0.470168,0.485819,0.496644,0.505230,0.513332,0.516433 
06/07/2014 10:45,735786.447917,18.656250,1,0,1,0.399153,0.437433,0.457105,0.470161,0.485811,0.496637,0.505224,0.513326,0.516425 
06/07/2014 10:50,735786.451389,18.659722,1,0,1,0.399126,0.437425,0.457096,0.470153,0.485804,0.496630,0.505217,0.513319,0.516418 
06/07/2014 10:55,735786.454861,18.663194,1,0,1,0.399107,0.437417,0.457088,0.470145,0.485797,0.496623,0.505210,0.513313,0.516410 
06/07/2014 11:00,735786.458333,18.666667,1,0,1,0.399080,0.437408,0.457080,0.470137,0.485790,0.496616,0.505203,0.513306,0.516403 
06/07/2014 11:05,735786.461806,18.670139,1,0,1,0.399049,0.437400,0.457072,0.470130,0.485782,0.496609,0.505197,0.513299,0.516395 
06/07/2014 11:10,735786.465278,18.673611,1,0,1,0.399032,0.437392,0.457064,0.470122,0.485775,0.496602,0.505190,0.513293,0.516387 
06/07/2014 11:15,735786.468750,18.677083,1,0,1,0.399010,0.437384,0.457056,0.470114,0.485768,0.496595,0.505183,0.513286,0.516380 
06/07/2014 11:20,735786.472222,18.680556,1,0,1,0.398983,0.437375,0.457048,0.470106,0.485761,0.496588,0.505177,0.513280,0.516372 
06/07/2014 11:25,735786.475694,18.684028,1,0,1,0.398951,0.437367,0.457040,0.470098,0.485753,0.496581,0.505170,0.513273,0.516365 
06/07/2014 11:30,735786.479167,18.687500,1,0,1,0.398931,0.437359,0.457031,0.470091,0.485746,0.496574,0.505163,0.513267,0.516357 
06/07/2014 11:35,735786.482639,18.690972,1,0,1,0.398918,0.437350,0.457023,0.470083,0.485739,0.496568,0.505157,0.513260,0.516349 
06/07/2014 11:40,735786.486111,18.694444,1,0,1,0.398892,0.437342,0.457015,0.470075,0.485732,0.496561,0.505150,0.513254,0.516342 
06/07/2014 11:45,735786.489583,18.697917,1,0,1,0.398876,0.437334,0.457007,0.470067,0.485725,0.496554,0.505143,0.513247,0.516334 
06/07/2014 11:50,735786.493056,18.701389,1,0,1,0.398852,0.437325,0.456999,0.470060,0.485717,0.496547,0.505137,0.513240,0.516327 
06/07/2014 11:55,735786.496528,18.704861,1,0,1,0.398841,0.437317,0.456991,0.470052,0.485710,0.496540,0.505130,0.513234,0.516319 
06/07/2014 12:00,735786.500000,18.708333,1,0,1,0.398811,0.437309,0.456983,0.470044,0.485703,0.496533,0.505124,0.513227,0.516312 
06/07/2014 12:05,735786.503472,18.711806,1,0,1,0.398784,0.437301,0.456975,0.470036,0.485696,0.496526,0.505117,0.513221,0.516304 
06/07/2014 12:10,735786.506944,18.715278,1,0,1,0.398754,0.437292,0.456967,0.470029,0.485688,0.496519,0.505110,0.513214,0.516296 
06/07/2014 12:15,735786.510417,18.718750,1,0,1,0.398723,0.437284,0.456959,0.470021,0.485681,0.496512,0.505104,0.513208,0.516289 
06/07/2014 12:20,735786.513889,18.722222,1,0,1,0.398705,0.437276,0.456950,0.470013,0.485674,0.496505,0.505097,0.513201,0.516281 
06/07/2014 12:25,735786.517361,18.725694,1,0,1,0.398679,0.437267,0.456942,0.470005,0.485667,0.496498,0.505090,0.513195,0.516274 
06/07/2014 12:30,735786.520833,18.729167,1,0,1,0.398649,0.437259,0.456934,0.469998,0.485660,0.496492,0.505084,0.513188,0.516266 
06/07/2014 12:35,735786.524306,18.732639,1,0,1,0.398624,0.437251,0.456926,0.469990,0.485652,0.496485,0.505077,0.513181,0.516259 
06/07/2014 12:40,735786.527778,18.736111,1,0,1,0.398604,0.437243,0.456918,0.469982,0.485645,0.496478,0.505070,0.513175,0.516251 
06/07/2014 12:45,735786.531250,18.739583,1,0,1,0.398577,0.437234,0.456910,0.469975,0.485638,0.496471,0.505064,0.513168,0.516243 
06/07/2014 12:50,735786.534722,18.743056,1,0,1,0.398550,0.437226,0.456902,0.469967,0.485631,0.496464,0.505057,0.513162,0.516236 
06/07/2014 12:55,735786.538194,18.746528,1,0,1,0.398534,0.437218,0.456894,0.469959,0.485624,0.496457,0.505050,0.513155,0.516228 
06/07/2014 13:00,735786.541667,18.750000,1,0,1,0.398503,0.437209,0.456886,0.469951,0.485616,0.496450,0.505044,0.513149,0.516221 
06/07/2014 13:05,735786.545139,18.753472,1,0,1,0.398495,0.437201,0.456878,0.469944,0.485609,0.496443,0.505037,0.513142,0.516213 
06/07/2014 13:10,735786.548611,18.756944,1,0,1,0.398468,0.437193,0.456870,0.469936,0.485602,0.496436,0.505030,0.513136,0.516206 
06/07/2014 13:15,735786.552083,18.760417,1,0,1,0.398444,0.437185,0.456862,0.469928,0.485595,0.496430,0.505024,0.513129,0.516198 
06/07/2014 13:20,735786.555556,18.763889,1,0,1,0.398416,0.437176,0.456853,0.469920,0.485587,0.496423,0.505017,0.513123,0.516191 
06/07/2014 13:25,735786.559028,18.767361,1,0,1,0.398390,0.437168,0.456845,0.469913,0.485580,0.496416,0.505010,0.513116,0.516183 
06/07/2014 13:30,735786.562500,18.770833,1,0,1,0.398368,0.437160,0.456837,0.469905,0.485573,0.496409,0.505004,0.513110,0.516176 
06/07/2014 13:35,735786.565972,18.774306,1,0,1,0.398343,0.437151,0.456829,0.469897,0.485566,0.496402,0.504997,0.513103,0.516168 
