Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
28/06/2014 00:30,735778.020833,10.520833,1,0,1,-5568.746547,-3594.001419,-3160.276928,-2528.156819,-1685.483590,-850.759743,-305.444795,-249.157645 
28/06/2014 01:00,735778.041667,10.541667,1,0,1,-5568.213249,-3594.065667,-3160.277474,-2528.156820,-1685.483800,-850.781933,-305.693085,-249.374105 
28/06/2014 01:30,735778.062500,10.562500,1,0,1,-5567.675756,-3594.129889,-3160.278022,-2528.156820,-1685.484009,-850.804138,-305.941063,-249.590306 
28/06/2014 02:00,735778.083333,10.583333,1,0,1,-5567.114601,-3594.194083,-3160.278573,-2528.156820,-1685.484220,-850.826358,-306.188728,-249.806250 
28/06/2014 02:30,735778.104167,10.604167,1,0,1,-5566.544992,-3594.258248,-3160.279127,-2528.156820,-1685.484430,-850.848593,-306.436082,-250.021936 
28/06/2014 03:00,735778.125000,10.625000,1,0,1,-5565.966220,-3594.322384,-3160.279683,-2528.156820,-1685.484641,-850.870843,-306.683126,-250.237365 
28/06/2014 03:30,735778.145833,10.645833,1,0,1,-5565.392853,-3594.386490,-3160.280242,-2528.156820,-1685.484853,-850.893108,-306.929861,-250.452540 
28/06/2014 04:00,735778.166667,10.666667,1,0,1,-5564.984614,-3594.450569,-3160.280804,-2528.156820,-1685.485065,-850.915388,-307.176287,-250.667459 
28/06/2014 04:30,735778.187500,10.687500,1,0,1,-5565.824728,-3594.514650,-3160.281367,-2528.156821,-1685.485277,-850.937683,-307.422406,-250.882124 
28/06/2014 05:00,735778.208333,10.708333,1,0,1,-5569.620362,-3594.578824,-3160.281934,-2528.156821,-1685.485490,-850.959993,-307.668218,-251.096536 
28/06/2014 05:30,735778.229167,10.729167,1,0,1,-5576.548351,-3594.643225,-3160.282503,-2528.156821,-1685.485703,-850.982318,-307.913725,-251.310695 
28/06/2014 06:00,735778.250000,10.750000,1,0,1,-5585.919166,-3594.707981,-3160.283074,-2528.156821,-1685.485916,-851.004657,-308.158928,-251.524603 
28/06/2014 06:30,735778.270833,10.770833,1,0,1,-5598.584665,-3594.773209,-3160.283649,-2528.156821,-1685.486130,-851.027012,-308.403827,-251.738259 
28/06/2014 07:00,735778.291667,10.791667,1,0,1,-5614.037656,-3594.839005,-3160.284225,-2528.156821,-1685.486345,-851.049381,-308.648423,-251.951666 
28/06/2014 07:30,735778.312500,10.812500,1,0,1,-5632.924835,-3594.905531,-3160.284805,-2528.156822,-1685.486560,-851.071765,-308.892717,-252.164823 
28/06/2014 08:00,735778.333333,10.833333,1,0,1,-5654.479404,-3594.972921,-3160.285386,-2528.156822,-1685.486775,-851.094164,-309.136710,-252.377731 
28/06/2014 08:30,735778.354167,10.854167,1,0,1,-5670.606816,-3595.041113,-3160.285971,-2528.156822,-1685.486990,-851.116577,-309.380403,-252.590392 
28/06/2014 09:00,735778.375000,10.875000,1,0,1,-5693.003003,-3595.110063,-3160.286558,-2528.156822,-1685.487206,-851.139005,-309.623798,-252.802805 
28/06/2014 09:30,735778.395833,10.895833,1,0,1,-5712.624944,-3595.179893,-3160.287148,-2528.156822,-1685.487423,-851.161447,-309.866894,-253.014972 
28/06/2014 10:00,735778.416667,10.916667,1,0,1,-5731.622721,-3595.250496,-3160.287741,-2528.156822,-1685.487640,-851.183904,-310.109693,-253.226894 
28/06/2014 10:30,735778.437500,10.937500,1,0,1,-5750.570623,-3595.321903,-3160.288336,-2528.156823,-1685.487857,-851.206376,-310.352195,-253.438570 
28/06/2014 11:00,735778.458333,10.958333,1,0,1,-5765.432808,-3595.393987,-3160.288934,-2528.156823,-1685.488074,-851.228862,-310.594402,-253.650003 
28/06/2014 11:30,735778.479167,10.979167,1,0,1,-5775.667035,-3595.466653,-3160.289535,-2528.156823,-1685.488292,-851.251362,-310.836314,-253.861192 
28/06/2014 12:00,735778.500000,11.000000,1,0,1,-5793.761136,-3595.539871,-3160.290139,-2528.156823,-1685.488511,-851.273877,-311.077933,-254.072138 
28/06/2014 12:30,735778.520833,11.020833,1,0,1,-5806.391749,-3595.613688,-3160.290746,-2528.156823,-1685.488730,-851.296406,-311.319259,-254.282842 
28/06/2014 13:00,735778.541667,11.041667,1,0,1,-5819.345257,-3595.688102,-3160.291356,-2528.156823,-1685.488949,-851.318950,-311.560293,-254.493305 
28/06/2014 13:30,735778.562500,11.062500,1,0,1,-5827.814632,-3595.762961,-3160.291968,-2528.156824,-1685.489168,-851.341507,-311.801035,-254.703528 
28/06/2014 14:00,735778.583333,11.083333,1,0,1,-5833.355839,-3595.838104,-3160.292584,-2528.156824,-1685.489388,-851.364079,-312.041488,-254.913511 
28/06/2014 14:30,735778.604167,11.104167,1,0,1,-5843.788846,-3595.913620,-3160.293202,-2528.156824,-1685.489608,-851.386666,-312.281651,-255.123254 
28/06/2014 15:00,735778.625000,11.125000,1,0,1,-5852.758151,-3595.989467,-3160.293823,-2528.156824,-1685.489829,-851.409266,-312.521525,-255.332760 
28/06/2014 15:30,735778.645833,11.145833,1,0,1,-5859.468833,-3596.065661,-3160.294447,-2528.156824,-1685.490050,-851.431881,-312.761112,-255.542027 
28/06/2014 16:00,735778.666667,11.166667,1,0,1,-5866.258240,-3596.142144,-3160.295074,-2528.156824,-1685.490271,-851.454510,-313.000412,-255.751058 
28/06/2014 16:30,735778.687500,11.187500,1,0,1,-5870.623499,-3596.218852,-3160.295704,-2528.156825,-1685.490493,-851.477153,-313.239426,-255.959853 
28/06/2014 17:00,735778.708333,11.208333,1,0,1,-5874.281618,-3596.295727,-3160.296337,-2528.156825,-1685.490715,-851.499809,-313.478154,-256.168412 
28/06/2014 17:30,735778.729167,11.229167,1,0,1,-5876.003369,-3596.372710,-3160.296973,-2528.156825,-1685.490937,-851.522480,-313.716599,-256.376736 
28/06/2014 18:00,735778.750000,11.250000,1,0,1,-5876.895195,-3596.449739,-3160.297611,-2528.156825,-1685.491160,-851.545165,-313.954760,-256.584826 
28/06/2014 18:30,735778.770833,11.270833,1,0,1,-5877.662648,-3596.526803,-3160.298253,-2528.156825,-1685.491383,-851.567864,-314.192638,-256.792682 
28/06/2014 19:00,735778.791667,11.291667,1,0,1,-5878.277124,-3596.603893,-3160.298897,-2528.156825,-1685.491607,-851.590577,-314.430234,-257.000306 
28/06/2014 19:30,735778.812500,11.312500,1,0,1,-5878.900701,-3596.681008,-3160.299545,-2528.156826,-1685.491831,-851.613303,-314.667550,-257.207697 
28/06/2014 20:00,735778.833333,11.333333,1,0,1,-5879.428840,-3596.758146,-3160.300195,-2528.156826,-1685.492055,-851.636044,-314.904585,-257.414858 
28/06/2014 20:30,735778.854167,11.354167,1,0,1,-5879.939721,-3596.835302,-3160.300848,-2528.156826,-1685.492279,-851.658798,-315.141340,-257.621787 
28/06/2014 21:00,735778.875000,11.375000,1,0,1,-5880.408125,-3596.912476,-3160.301504,-2528.156826,-1685.492504,-851.681566,-315.377817,-257.828486 
