Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
08/07/2014 12:00,735788.500000,20.708333,1,0,1,24.856261,20.686475,17.509088,15.634169,14.318770,13.895268,13.230553,11.097842,5.331905 
08/07/2014 12:05,735788.503472,20.711806,1,0,1,24.861236,20.686837,17.509615,15.634581,14.318907,13.895243,13.230398,11.097658,5.332481 
08/07/2014 12:10,735788.506944,20.715278,1,0,1,24.866200,20.687202,17.510143,15.634992,14.319044,13.895217,13.230243,11.097475,5.333057 
08/07/2014 12:15,735788.510417,20.718750,1,0,1,24.871148,20.687568,17.510671,15.635404,14.319181,13.895191,13.230089,11.097291,5.333633 
08/07/2014 12:20,735788.513889,20.722222,1,0,1,24.876079,20.687936,17.511198,15.635815,14.319317,13.895165,13.229934,11.097108,5.334209 
08/07/2014 12:25,735788.517361,20.725694,1,0,1,24.880988,20.688306,17.511725,15.636227,14.319454,13.895139,13.229780,11.096924,5.334786 
08/07/2014 12:30,735788.520833,20.729167,1,0,1,24.885874,20.688678,17.512253,15.636638,14.319591,13.895113,13.229625,11.096741,5.335362 
08/07/2014 12:35,735788.524306,20.732639,1,0,1,24.890732,20.689052,17.512780,15.637049,14.319728,13.895087,13.229471,11.096558,5.335937 
08/07/2014 12:40,735788.527778,20.736111,1,0,1,24.895561,20.689428,17.513307,15.637461,14.319865,13.895062,13.229316,11.096375,5.336513 
08/07/2014 12:45,735788.531250,20.739583,1,0,1,24.900355,20.689806,17.513834,15.637872,14.320002,13.895036,13.229161,11.096192,5.337089 
08/07/2014 12:50,735788.534722,20.743056,1,0,1,24.905114,20.690185,17.514360,15.638283,14.320140,13.895010,13.229007,11.096008,5.337665 
08/07/2014 12:55,735788.538194,20.746528,1,0,1,24.909833,20.690567,17.514887,15.638694,14.320277,13.894984,13.228852,11.095825,5.338240 
08/07/2014 13:00,735788.541667,20.750000,1,0,1,24.914510,20.690950,17.515414,15.639106,14.320414,13.894958,13.228698,11.095642,5.338816 
08/07/2014 13:05,735788.545139,20.753472,1,0,1,24.919141,20.691335,17.515940,15.639517,14.320551,13.894932,13.228543,11.095460,5.339391 
08/07/2014 13:10,735788.548611,20.756944,1,0,1,24.923724,20.691722,17.516466,15.639928,14.320688,13.894907,13.228389,11.095277,5.339967 
08/07/2014 13:15,735788.552083,20.760417,1,0,1,24.928256,20.692110,17.516993,15.640339,14.320825,13.894881,13.228234,11.095094,5.340542 
08/07/2014 13:20,735788.555556,20.763889,1,0,1,24.932734,20.692500,17.517519,15.640750,14.320962,13.894855,13.228080,11.094911,5.341117 
08/07/2014 13:25,735788.559028,20.767361,1,0,1,24.937154,20.692892,17.518045,15.641161,14.321100,13.894829,13.227926,11.094728,5.341692 
08/07/2014 13:30,735788.562500,20.770833,1,0,1,24.941514,20.693286,17.518571,15.641572,14.321237,13.894803,13.227771,11.094546,5.342268 
08/07/2014 13:35,735788.565972,20.774306,1,0,1,24.945812,20.693681,17.519097,15.641983,14.321374,13.894778,13.227617,11.094363,5.342843 
08/07/2014 13:40,735788.569444,20.777778,1,0,1,24.950043,20.694078,17.519622,15.642394,14.321511,13.894752,13.227462,11.094181,5.343417 
08/07/2014 13:45,735788.572917,20.781250,1,0,1,24.954206,20.694477,17.520148,15.642805,14.321649,13.894726,13.227308,11.093998,5.343992 
08/07/2014 13:50,735788.576389,20.784722,1,0,1,24.958297,20.694877,17.520673,15.643216,14.321786,13.894700,13.227153,11.093816,5.344567 
08/07/2014 13:55,735788.579861,20.788194,1,0,1,24.962315,20.695278,17.521199,15.643627,14.321923,13.894674,13.226999,11.093634,5.345142 
08/07/2014 14:00,735788.583333,20.791667,1,0,1,24.966255,20.695681,17.521724,15.644038,14.322061,13.894649,13.226845,11.093451,5.345717 
08/07/2014 14:05,735788.586806,20.795139,1,0,1,24.970115,20.696086,17.522249,15.644448,14.322198,13.894623,13.226690,11.093269,5.346291 
08/07/2014 14:10,735788.590278,20.798611,1,0,1,24.973894,20.696492,17.522775,15.644859,14.322335,13.894597,13.226536,11.093087,5.346866 
08/07/2014 14:15,735788.593750,20.802083,1,0,1,24.977587,20.696899,17.523300,15.645270,14.322473,13.894571,13.226382,11.092905,5.347440 
08/07/2014 14:20,735788.597222,20.805556,1,0,1,24.981192,20.697307,17.523825,15.645681,14.322610,13.894545,13.226227,11.092723,5.348014 
08/07/2014 14:25,735788.600694,20.809028,1,0,1,24.984707,20.697717,17.524349,15.646091,14.322748,13.894520,13.226073,11.092541,5.348589 
08/07/2014 14:30,735788.604167,20.812500,1,0,1,24.988130,20.698129,17.524874,15.646502,14.322885,13.894494,13.225919,11.092359,5.349163 
08/07/2014 14:35,735788.607639,20.815972,1,0,1,24.991456,20.698541,17.525399,15.646913,14.323023,13.894468,13.225764,11.092177,5.349737 
08/07/2014 14:40,735788.611111,20.819444,1,0,1,24.994685,20.698955,17.525923,15.647323,14.323160,13.894442,13.225610,11.091995,5.350311 
08/07/2014 14:45,735788.614583,20.822917,1,0,1,24.997814,20.699370,17.526448,15.647734,14.323298,13.894417,13.225456,11.091813,5.350885 
08/07/2014 14:50,735788.618056,20.826389,1,0,1,25.000840,20.699785,17.526972,15.648144,14.323435,13.894391,13.225301,11.091632,5.351459 
08/07/2014 14:55,735788.621528,20.829861,1,0,1,25.003761,20.700202,17.527496,15.648555,14.323573,13.894365,13.225147,11.091450,5.352033 
08/07/2014 15:00,735788.625000,20.833333,1,0,1,25.006574,20.700620,17.528021,15.648965,14.323711,13.894339,13.224993,11.091268,5.352607 
08/07/2014 15:05,735788.628472,20.836806,1,0,1,25.009278,20.701039,17.528545,15.649376,14.323848,13.894314,13.224839,11.091087,5.353180 
08/07/2014 15:10,735788.631944,20.840278,1,0,1,25.011870,20.701459,17.529069,15.649786,14.323986,13.894288,13.224684,11.090905,5.353754 
08/07/2014 15:15,735788.635417,20.843750,1,0,1,25.014347,20.701880,17.529593,15.650197,14.324123,13.894262,13.224530,11.090724,5.354328 
08/07/2014 15:20,735788.638889,20.847222,1,0,1,25.016708,20.702302,17.530116,15.650607,14.324261,13.894236,13.224376,11.090543,5.354901 
08/07/2014 15:25,735788.642361,20.850694,1,0,1,25.018951,20.702724,17.530640,15.651017,14.324399,13.894211,13.224222,11.090361,5.355475 
08/07/2014 15:30,735788.645833,20.854167,1,0,1,25.021073,20.703147,17.531164,15.651428,14.324537,13.894185,13.224068,11.090180,5.356048 
08/07/2014 15:35,735788.649306,20.857639,1,0,1,25.023072,20.703571,17.531687,15.651838,14.324674,13.894159,13.223913,11.089999,5.356621 
08/07/2014 15:40,735788.652778,20.861111,1,0,1,25.024947,20.703995,17.532211,15.652248,14.324812,13.894134,13.223759,11.089818,5.357194 
08/07/2014 15:45,735788.656250,20.864583,1,0,1,25.026696,20.704420,17.532734,15.652658,14.324950,13.894108,13.223605,11.089636,5.357768 
08/07/2014 15:50,735788.659722,20.868056,1,0,1,25.028317,20.704845,17.533257,15.653069,14.325088,13.894082,13.223451,11.089455,5.358341 
08/07/2014 15:55,735788.663194,20.871528,1,0,1,25.029807,20.705271,17.533781,15.653479,14.325225,13.894056,13.223297,11.089274,5.358914 
08/07/2014 16:00,735788.666667,20.875000,1,0,1,25.031166,20.705698,17.534304,15.653889,14.325363,13.894031,13.223143,11.089094,5.359486 
08/07/2014 16:05,735788.670139,20.878472,1,0,1,25.032391,20.706124,17.534827,15.654299,14.325501,13.894005,13.222989,11.088913,5.360059 
08/07/2014 16:10,735788.673611,20.881944,1,0,1,25.033481,20.706551,17.535350,15.654709,14.325639,13.893979,13.222834,11.088732,5.360632 
08/07/2014 16:15,735788.677083,20.885417,1,0,1,25.034435,20.706979,17.535872,15.655119,14.325777,13.893954,13.222680,11.088551,5.361205 
08/07/2014 16:20,735788.680556,20.888889,1,0,1,25.035251,20.707406,17.536395,15.655529,14.325915,13.893928,13.222526,11.088370,5.361777 
08/07/2014 16:25,735788.684028,20.892361,1,0,1,25.035928,20.707834,17.536918,15.655939,14.326053,13.893902,13.222372,11.088190,5.362350 
08/07/2014 16:30,735788.687500,20.895833,1,0,1,25.036464,20.708261,17.537440,15.656349,14.326191,13.893877,13.222218,11.088009,5.362922 
08/07/2014 16:35,735788.690972,20.899306,1,0,1,25.036857,20.708689,17.537963,15.656759,14.326329,13.893851,13.222064,11.087829,5.363495 
08/07/2014 16:40,735788.694444,20.902778,1,0,1,25.037108,20.709117,17.538485,15.657169,14.326467,13.893825,13.221910,11.087648,5.364067 
08/07/2014 16:45,735788.697917,20.906250,1,0,1,25.037215,20.709544,17.539008,15.657579,14.326605,13.893800,13.221756,11.087468,5.364639 
08/07/2014 16:50,735788.701389,20.909722,1,0,1,25.037176,20.709971,17.539530,15.657989,14.326743,13.893774,13.221602,11.087287,5.365211 
08/07/2014 16:55,735788.704861,20.913194,1,0,1,25.036991,20.710398,17.540052,15.658399,14.326881,13.893748,13.221448,11.087107,5.365784 
08/07/2014 17:00,735788.708333,20.916667,1,0,1,25.036659,20.710825,17.540574,15.658808,14.327019,13.893723,13.221294,11.086927,5.366356 
08/07/2014 17:05,735788.711806,20.920139,1,0,1,25.036180,20.711252,17.541096,15.659218,14.327157,13.893697,13.221140,11.086747,5.366928 
08/07/2014 17:10,735788.715278,20.923611,1,0,1,25.035552,20.711678,17.541618,15.659628,14.327295,13.893671,13.220986,11.086566,5.367499 
08/07/2014 17:15,735788.718750,20.927083,1,0,1,25.034775,20.712103,17.542140,15.660038,14.327434,13.893646,13.220832,11.086386,5.368071 
08/07/2014 17:20,735788.722222,20.930556,1,0,1,25.033849,20.712529,17.542661,15.660447,14.327572,13.893620,13.220678,11.086206,5.368643 
08/07/2014 17:25,735788.725694,20.934028,1,0,1,25.032773,20.712953,17.543183,15.660857,14.327710,13.893594,13.220524,11.086026,5.369215 
08/07/2014 17:30,735788.729167,20.937500,1,0,1,25.031547,20.713377,17.543704,15.661267,14.327848,13.893569,13.220370,11.085846,5.369786 
08/07/2014 17:35,735788.732639,20.940972,1,0,1,25.030171,20.713800,17.544226,15.661676,14.327986,13.893543,13.220216,11.085667,5.370358 
08/07/2014 17:40,735788.736111,20.944444,1,0,1,25.028644,20.714222,17.544747,15.662086,14.328125,13.893517,13.220062,11.085487,5.370929 
08/07/2014 17:45,735788.739583,20.947917,1,0,1,25.026968,20.714644,17.545269,15.662495,14.328263,13.893492,13.219908,11.085307,5.371501 
08/07/2014 17:50,735788.743056,20.951389,1,0,1,25.025141,20.715064,17.545790,15.662905,14.328401,13.893466,13.219754,11.085127,5.372072 
08/07/2014 17:55,735788.746528,20.954861,1,0,1,25.023166,20.715484,17.546311,15.663314,14.328539,13.893440,13.219600,11.084948,5.372643 
08/07/2014 18:00,735788.750000,20.958333,1,0,1,25.021041,20.715903,17.546832,15.663724,14.328678,13.893415,13.219447,11.084768,5.373214 
08/07/2014 18:05,735788.753472,20.961806,1,0,1,25.018769,20.716320,17.547353,15.664133,14.328816,13.893389,13.219293,11.084589,5.373785 
08/07/2014 18:10,735788.756944,20.965278,1,0,1,25.016349,20.716737,17.547873,15.664542,14.328955,13.893364,13.219139,11.084409,5.374356 
08/07/2014 18:15,735788.760417,20.968750,1,0,1,25.013783,20.717152,17.548394,15.664952,14.329093,13.893338,13.218985,11.084230,5.374927 
08/07/2014 18:20,735788.763889,20.972222,1,0,1,25.011072,20.717566,17.548915,15.665361,14.329231,13.893312,13.218831,11.084050,5.375498 
08/07/2014 18:25,735788.767361,20.975694,1,0,1,25.008218,20.717979,17.549435,15.665770,14.329370,13.893287,13.218677,11.083871,5.376069 
08/07/2014 18:30,735788.770833,20.979167,1,0,1,25.005224,20.718390,17.549956,15.666180,14.329508,13.893261,13.218524,11.083692,5.376640 
08/07/2014 18:35,735788.774306,20.982639,1,0,1,25.002090,20.718800,17.550476,15.666589,14.329647,13.893236,13.218370,11.083513,5.377210 
08/07/2014 18:40,735788.777778,20.986111,1,0,1,24.998822,20.719208,17.550996,15.666998,14.329785,13.893210,13.218216,11.083334,5.377781 
08/07/2014 18:45,735788.781250,20.989583,1,0,1,24.995422,20.719615,17.551517,15.667407,14.329924,13.893184,13.218062,11.083154,5.378352 
08/07/2014 18:50,735788.784722,20.993056,1,0,1,24.991895,20.720021,17.552037,15.667816,14.330062,13.893159,13.217908,11.082975,5.378922 
08/07/2014 18:55,735788.788194,20.996528,1,0,1,24.988248,20.720424,17.552557,15.668225,14.330201,13.893133,13.217755,11.082796,5.379492 
08/07/2014 19:00,735788.791667,21.000000,1,0,1,24.984490,20.720826,17.553076,15.668635,14.330339,13.893108,13.217601,11.082618,5.380063 
08/07/2014 19:05,735788.795139,21.003472,1,0,1,24.980633,20.721227,17.553596,15.669044,14.330478,13.893082,13.217447,11.082439,5.380633 
08/07/2014 19:10,735788.798611,21.006944,1,0,1,24.976738,20.721625,17.554116,15.669453,14.330617,13.893057,13.217293,11.082260,5.381203 
08/07/2014 19:15,735788.802083,21.010417,1,0,1,24.972846,20.722022,17.554636,15.669862,14.330755,13.893031,13.217140,11.082081,5.381773 
08/07/2014 19:20,735788.805556,21.013889,1,0,1,24.968959,20.722417,17.555155,15.670271,14.330894,13.893005,13.216986,11.081902,5.382343 
08/07/2014 19:25,735788.809028,21.017361,1,0,1,24.964978,20.722811,17.555674,15.670679,14.331033,13.892980,13.216832,11.081724,5.382913 
08/07/2014 19:30,735788.812500,21.020833,1,0,1,24.960925,20.723202,17.556194,15.671088,14.331171,13.892954,13.216678,11.081545,5.383483 
08/07/2014 19:35,735788.815972,21.024306,1,0,1,24.956874,20.723592,17.556713,15.671497,14.331310,13.892929,13.216525,11.081367,5.384053 
08/07/2014 19:40,735788.819444,21.027778,1,0,1,24.952829,20.723980,17.557232,15.671906,14.331449,13.892903,13.216371,11.081188,5.384622 
08/07/2014 19:45,735788.822917,21.031250,1,0,1,24.948788,20.724366,17.557751,15.672315,14.331588,13.892878,13.216217,11.081010,5.385192 
08/07/2014 19:50,735788.826389,21.034722,1,0,1,24.944752,20.724751,17.558270,15.672724,14.331726,13.892852,13.216064,11.080832,5.385762 
08/07/2014 19:55,735788.829861,21.038194,1,0,1,24.940721,20.725133,17.558789,15.673132,14.331865,13.892827,13.215910,11.080653,5.386331 
08/07/2014 20:00,735788.833333,21.041667,1,0,1,24.936695,20.725514,17.559307,15.673541,14.332004,13.892801,13.215757,11.080475,5.386900 
08/07/2014 20:05,735788.836806,21.045139,1,0,1,24.932674,20.725894,17.559826,15.673950,14.332143,13.892775,13.215603,11.080297,5.387470 
08/07/2014 20:10,735788.840278,21.048611,1,0,1,24.928658,20.726271,17.560344,15.674359,14.332282,13.892750,13.215449,11.080119,5.388039 
08/07/2014 20:15,735788.843750,21.052083,1,0,1,24.924647,20.726647,17.560863,15.674767,14.332421,13.892724,13.215296,11.079941,5.388608 
08/07/2014 20:20,735788.847222,21.055556,1,0,1,24.920641,20.727021,17.561381,15.675176,14.332559,13.892699,13.215142,11.079763,5.389177 
08/07/2014 20:25,735788.850694,21.059028,1,0,1,24.916639,20.727393,17.561899,15.675584,14.332698,13.892673,13.214988,11.079585,5.389746 
08/07/2014 20:30,735788.854167,21.062500,1,0,1,24.912643,20.727763,17.562417,15.675993,14.332837,13.892648,13.214835,11.079407,5.390315 
08/07/2014 20:35,735788.857639,21.065972,1,0,1,24.908651,20.728132,17.562935,15.676401,14.332976,13.892622,13.214681,11.079229,5.390884 
08/07/2014 20:40,735788.861111,21.069444,1,0,1,24.904664,20.728499,17.563453,15.676810,14.333115,13.892597,13.214528,11.079051,5.391453 
08/07/2014 20:45,735788.864583,21.072917,1,0,1,24.900682,20.728864,17.563971,15.677218,14.333254,13.892571,13.214374,11.078873,5.392022 
08/07/2014 20:50,735788.868056,21.076389,1,0,1,24.896705,20.729227,17.564488,15.677627,14.333393,13.892546,13.214221,11.078696,5.392591 
08/07/2014 20:55,735788.871528,21.079861,1,0,1,24.892733,20.729589,17.565006,15.678035,14.333532,13.892520,13.214067,11.078518,5.393159 
08/07/2014 21:00,735788.875000,21.083333,1,0,1,24.888765,20.729949,17.565523,15.678444,14.333671,13.892495,13.213914,11.078341,5.393728 
08/07/2014 21:05,735788.878472,21.086806,1,0,1,24.884803,20.730308,17.566040,15.678852,14.333810,13.892469,13.213760,11.078163,5.394296 
08/07/2014 21:10,735788.881944,21.090278,1,0,1,24.880845,20.730664,17.566557,15.679260,14.333950,13.892444,13.213607,11.077986,5.394865 
08/07/2014 21:15,735788.885417,21.093750,1,0,1,24.876892,20.731019,17.567075,15.679668,14.334089,13.892418,13.213453,11.077808,5.395433 
08/07/2014 21:20,735788.888889,21.097222,1,0,1,24.872944,20.731372,17.567591,15.680077,14.334228,13.892393,13.213300,11.077631,5.396001 
08/07/2014 21:25,735788.892361,21.100694,1,0,1,24.869000,20.731724,17.568108,15.680485,14.334367,13.892367,13.213146,11.077453,5.396570 
08/07/2014 21:30,735788.895833,21.104167,1,0,1,24.865062,20.732073,17.568625,15.680893,14.334506,13.892342,13.212993,11.077276,5.397138 
08/07/2014 21:35,735788.899306,21.107639,1,0,1,24.861128,20.732421,17.569142,15.681301,14.334645,13.892316,13.212839,11.077099,5.397706 
08/07/2014 21:40,735788.902778,21.111111,1,0,1,24.857199,20.732768,17.569658,15.681709,14.334785,13.892291,13.212686,11.076922,5.398274 
08/07/2014 21:45,735788.906250,21.114583,1,0,1,24.853274,20.733112,17.570174,15.682118,14.334924,13.892266,13.212533,11.076745,5.398842 
08/07/2014 21:50,735788.909722,21.118056,1,0,1,24.849355,20.733455,17.570691,15.682526,14.335063,13.892240,13.212379,11.076568,5.399409 
08/07/2014 21:55,735788.913194,21.121528,1,0,1,24.845440,20.733797,17.571207,15.682934,14.335202,13.892215,13.212226,11.076391,5.399977 
08/07/2014 22:00,735788.916667,21.125000,1,0,1,24.841530,20.734136,17.571723,15.683342,14.335342,13.892189,13.212072,11.076214,5.400545 
08/07/2014 22:05,735788.920139,21.128472,1,0,1,24.837625,20.734474,17.572238,15.683750,14.335481,13.892164,13.211919,11.076037,5.401112 
08/07/2014 22:10,735788.923611,21.131944,1,0,1,24.833724,20.734810,17.572754,15.684158,14.335620,13.892138,13.211766,11.075860,5.401680 
08/07/2014 22:15,735788.927083,21.135417,1,0,1,24.829829,20.735145,17.573270,15.684565,14.335760,13.892113,13.211612,11.075684,5.402247 
08/07/2014 22:20,735788.930556,21.138889,1,0,1,24.825938,20.735478,17.573785,15.684973,14.335899,13.892087,13.211459,11.075507,5.402815 
08/07/2014 22:25,735788.934028,21.142361,1,0,1,24.822051,20.735809,17.574301,15.685381,14.336038,13.892062,13.211306,11.075330,5.403382 
08/07/2014 22:30,735788.937500,21.145833,1,0,1,24.818170,20.736139,17.574816,15.685789,14.336178,13.892037,13.211152,11.075154,5.403949 
08/07/2014 22:35,735788.940972,21.149306,1,0,1,24.814293,20.736466,17.575331,15.686197,14.336317,13.892011,13.210999,11.074977,5.404517 
08/07/2014 22:40,735788.944444,21.152778,1,0,1,24.810421,20.736793,17.575846,15.686605,14.336457,13.891986,13.210846,11.074801,5.405084 
08/07/2014 22:45,735788.947917,21.156250,1,0,1,24.806553,20.737117,17.576361,15.687012,14.336596,13.891960,13.210693,11.074624,5.405651 
08/07/2014 22:50,735788.951389,21.159722,1,0,1,24.802690,20.737440,17.576876,15.687420,14.336736,13.891935,13.210539,11.074448,5.406218 
08/07/2014 22:55,735788.954861,21.163194,1,0,1,24.798832,20.737761,17.577390,15.687828,14.336875,13.891909,13.210386,11.074272,5.406785 
08/07/2014 23:00,735788.958333,21.166667,1,0,1,24.794979,20.738081,17.577905,15.688235,14.337015,13.891884,13.210233,11.074095,5.407351 
08/07/2014 23:05,735788.961806,21.170139,1,0,1,24.791130,20.738399,17.578419,15.688643,14.337154,13.891859,13.210079,11.073919,5.407918 
08/07/2014 23:10,735788.965278,21.173611,1,0,1,24.787286,20.738715,17.578934,15.689050,14.337294,13.891833,13.209926,11.073743,5.408485 
08/07/2014 23:15,735788.968750,21.177083,1,0,1,24.783446,20.739030,17.579448,15.689458,14.337434,13.891808,13.209773,11.073567,5.409052 
08/07/2014 23:20,735788.972222,21.180556,1,0,1,24.779612,20.739343,17.579962,15.689866,14.337573,13.891782,13.209620,11.073391,5.409618 
08/07/2014 23:25,735788.975694,21.184028,1,0,1,24.775782,20.739655,17.580476,15.690273,14.337713,13.891757,13.209467,11.073215,5.410185 
08/07/2014 23:30,735788.979167,21.187500,1,0,1,24.771956,20.739965,17.580989,15.690680,14.337852,13.891732,13.209313,11.073039,5.410751 
08/07/2014 23:35,735788.982639,21.190972,1,0,1,24.768135,20.740273,17.581503,15.691088,14.337992,13.891706,13.209160,11.072863,5.411317 
08/07/2014 23:40,735788.986111,21.194444,1,0,1,24.764319,20.740579,17.582016,15.691495,14.338132,13.891681,13.209007,11.072687,5.411884 
08/07/2014 23:45,735788.989583,21.197917,1,0,1,24.760507,20.740884,17.582530,15.691903,14.338271,13.891656,13.208854,11.072512,5.412450 
08/07/2014 23:50,735788.993056,21.201389,1,0,1,24.756700,20.741188,17.583043,15.692310,14.338411,13.891630,13.208701,11.072336,5.413016 
08/07/2014 23:55,735788.996528,21.204861,1,0,1,24.752898,20.741490,17.583556,15.692717,14.338551,13.891605,13.208548,11.072160,5.413582 
09/07/2014 00:00,735789.000000,21.208333,1,0,1,24.749100,20.741790,17.584069,15.693125,14.338691,13.891579,13.208395,11.071985,5.414148 
09/07/2014 00:05,735789.003472,21.211806,1,0,1,24.745307,20.742088,17.584582,15.693532,14.338831,13.891554,13.208241,11.071809,5.414714 
09/07/2014 00:10,735789.006944,21.215278,1,0,1,24.741518,20.742385,17.585094,15.693939,14.338970,13.891529,13.208088,11.071634,5.415279 
09/07/2014 00:15,735789.010417,21.218750,1,0,1,24.737734,20.742681,17.585607,15.694346,14.339110,13.891503,13.207935,11.071458,5.415845 
09/07/2014 00:20,735789.013889,21.222222,1,0,1,24.733955,20.742974,17.586119,15.694753,14.339250,13.891478,13.207782,11.071283,5.416411 
09/07/2014 00:25,735789.017361,21.225694,1,0,1,24.730180,20.743267,17.586632,15.695160,14.339390,13.891453,13.207629,11.071108,5.416977 
09/07/2014 00:30,735789.020833,21.229167,1,0,1,24.726410,20.743557,17.587144,15.695568,14.339530,13.891427,13.207476,11.070932,5.417542 
09/07/2014 00:35,735789.024306,21.232639,1,0,1,24.722644,20.743846,17.587656,15.695975,14.339670,13.891402,13.207323,11.070757,5.418108 
09/07/2014 00:40,735789.027778,21.236111,1,0,1,24.718883,20.744134,17.588168,15.696382,14.339810,13.891377,13.207170,11.070582,5.418673 
09/07/2014 00:45,735789.031250,21.239583,1,0,1,24.715126,20.744419,17.588679,15.696789,14.339950,13.891351,13.207017,11.070407,5.419238 
09/07/2014 00:50,735789.034722,21.243056,1,0,1,24.711374,20.744704,17.589191,15.697196,14.340090,13.891326,13.206864,11.070232,5.419803 
09/07/2014 00:55,735789.038194,21.246528,1,0,1,24.707627,20.744986,17.589702,15.697602,14.340230,13.891301,13.206711,11.070057,5.420369 
09/07/2014 01:00,735789.041667,21.250000,1,0,1,24.703884,20.745267,17.590214,15.698009,14.340370,13.891275,13.206558,11.069882,5.420934 
09/07/2014 01:05,735789.045139,21.253472,1,0,1,24.700145,20.745547,17.590725,15.698416,14.340510,13.891250,13.206405,11.069707,5.421499 
09/07/2014 01:10,735789.048611,21.256944,1,0,1,24.696412,20.745825,17.591236,15.698823,14.340650,13.891225,13.206252,11.069532,5.422064 
09/07/2014 01:15,735789.052083,21.260417,1,0,1,24.692682,20.746102,17.591747,15.699230,14.340790,13.891199,13.206099,11.069358,5.422629 
09/07/2014 01:20,735789.055556,21.263889,1,0,1,24.688957,20.746376,17.592257,15.699637,14.340930,13.891174,13.205946,11.069183,5.423193 
09/07/2014 01:25,735789.059028,21.267361,1,0,1,24.685237,20.746650,17.592768,15.700043,14.341070,13.891149,13.205793,11.069008,5.423758 
09/07/2014 01:30,735789.062500,21.270833,1,0,1,24.681521,20.746922,17.593279,15.700450,14.341210,13.891124,13.205640,11.068834,5.424323 
09/07/2014 01:35,735789.065972,21.274306,1,0,1,24.677809,20.747192,17.593789,15.700857,14.341350,13.891098,13.205487,11.068659,5.424887 
09/07/2014 01:40,735789.069444,21.277778,1,0,1,24.674102,20.747461,17.594299,15.701263,14.341490,13.891073,13.205334,11.068485,5.425452 
09/07/2014 01:45,735789.072917,21.281250,1,0,1,24.670400,20.747728,17.594809,15.701670,14.341630,13.891048,13.205181,11.068310,5.426016 
09/07/2014 01:50,735789.076389,21.284722,1,0,1,24.666702,20.747993,17.595319,15.702077,14.341771,13.891022,13.205029,11.068136,5.426581 
09/07/2014 01:55,735789.079861,21.288194,1,0,1,24.663008,20.748257,17.595829,15.702483,14.341911,13.890997,13.204876,11.067962,5.427145 
09/07/2014 02:00,735789.083333,21.291667,1,0,1,24.659319,20.748520,17.596338,15.702890,14.342051,13.890972,13.204723,11.067787,5.427709 
09/07/2014 02:05,735789.086806,21.295139,1,0,1,24.655635,20.748781,17.596848,15.703296,14.342191,13.890947,13.204570,11.067613,5.428274 
09/07/2014 02:10,735789.090278,21.298611,1,0,1,24.651954,20.749041,17.597357,15.703703,14.342332,13.890921,13.204417,11.067439,5.428838 
09/07/2014 02:15,735789.093750,21.302083,1,0,1,24.648279,20.749299,17.597866,15.704109,14.342472,13.890896,13.204264,11.067265,5.429402 
09/07/2014 02:20,735789.097222,21.305556,1,0,1,24.644607,20.749555,17.598375,15.704515,14.342612,13.890871,13.204111,11.067091,5.429966 
09/07/2014 02:25,735789.100694,21.309028,1,0,1,24.640941,20.749810,17.598884,15.704922,14.342753,13.890846,13.203959,11.066917,5.430530 
09/07/2014 02:30,735789.104167,21.312500,1,0,1,24.637278,20.750063,17.599393,15.705328,14.342893,13.890820,13.203806,11.066743,5.431093 
09/07/2014 02:35,735789.107639,21.315972,1,0,1,24.633620,20.750315,17.599901,15.705734,14.343033,13.890795,13.203653,11.066569,5.431657 
09/07/2014 02:40,735789.111111,21.319444,1,0,1,24.629966,20.750566,17.600409,15.706141,14.343174,13.890770,13.203500,11.066395,5.432221 
09/07/2014 02:45,735789.114583,21.322917,1,0,1,24.626317,20.750815,17.600918,15.706547,14.343314,13.890745,13.203347,11.066221,5.432784 
09/07/2014 02:50,735789.118056,21.326389,1,0,1,24.622672,20.751062,17.601426,15.706953,14.343455,13.890719,13.203195,11.066048,5.433348 
09/07/2014 02:55,735789.121528,21.329861,1,0,1,24.619032,20.751308,17.601934,15.707359,14.343595,13.890694,13.203042,11.065874,5.433911 
09/07/2014 03:00,735789.125000,21.333333,1,0,1,24.615396,20.751552,17.602441,15.707765,14.343736,13.890669,13.202889,11.065700,5.434475 
09/07/2014 03:05,735789.128472,21.336806,1,0,1,24.611764,20.751795,17.602949,15.708171,14.343876,13.890644,13.202736,11.065527,5.435038 
09/07/2014 03:10,735789.131944,21.340278,1,0,1,24.608137,20.752037,17.603457,15.708578,14.344017,13.890618,13.202584,11.065353,5.435601 
09/07/2014 03:15,735789.135417,21.343750,1,0,1,24.604514,20.752277,17.603964,15.708984,14.344157,13.890593,13.202431,11.065180,5.436164 
09/07/2014 03:20,735789.138889,21.347222,1,0,1,24.600896,20.752515,17.604471,15.709390,14.344298,13.890568,13.202278,11.065006,5.436728 
09/07/2014 03:25,735789.142361,21.350694,1,0,1,24.597281,20.752752,17.604978,15.709796,14.344438,13.890543,13.202126,11.064833,5.437291 
09/07/2014 03:30,735789.145833,21.354167,1,0,1,24.593672,20.752988,17.605485,15.710201,14.344579,13.890518,13.201973,11.064660,5.437854 
