Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
27/07/2014 18:30,735807.770833,39.979167,1,1,1,-8641.664848,-1701.768815,-789.582853,-269.255944,480.750104,1480.756726,2480.761728,3480.765067,4480.766738 
27/07/2014 18:35,735807.774306,39.982639,1,1,1,-8641.751659,-1701.848315,-789.592424,-269.261542,480.744506,1480.751129,2480.756132,3480.759472,4480.761143 
27/07/2014 18:40,735807.777778,39.986111,1,1,1,-8641.796504,-1701.927792,-789.601996,-269.267142,480.738908,1480.745532,2480.750535,3480.753876,4480.755547 
27/07/2014 18:45,735807.781250,39.989583,1,1,1,-8641.802050,-1702.007244,-789.611570,-269.272743,480.733308,1480.739933,2480.744938,3480.748279,4480.749950 
27/07/2014 18:50,735807.784722,39.993056,1,1,1,-8641.771704,-1702.086672,-789.621145,-269.278344,480.727707,1480.734334,2480.739339,3480.742681,4480.744352 
27/07/2014 18:55,735807.788194,39.996528,1,1,1,-8641.710588,-1702.166073,-789.630721,-269.283947,480.722106,1480.728733,2480.733739,3480.737082,4480.738754 
27/07/2014 19:00,735807.791667,40.000000,1,1,1,-8641.641733,-1702.245449,-789.640299,-269.289550,480.716503,1480.723132,2480.728139,3480.731482,4480.733154 
27/07/2014 19:05,735807.795139,40.003472,1,1,1,-8641.572651,-1702.324798,-789.649878,-269.295155,480.710900,1480.717529,2480.722537,3480.725881,4480.727553 
27/07/2014 19:10,735807.798611,40.006944,1,1,1,-8641.503343,-1702.404122,-789.659458,-269.300760,480.705295,1480.711926,2480.716935,3480.720279,4480.721952 
27/07/2014 19:15,735807.802083,40.010417,1,1,1,-8641.386696,-1702.483418,-789.669040,-269.306367,480.699690,1480.706322,2480.711332,3480.714676,4480.716349 
27/07/2014 19:20,735807.805556,40.013889,1,1,1,-8641.266012,-1702.562687,-789.678622,-269.311974,480.694083,1480.700717,2480.705727,3480.709073,4480.710746 
27/07/2014 19:25,735807.809028,40.017361,1,1,1,-8641.145249,-1702.641929,-789.688206,-269.317583,480.688476,1480.695110,2480.700122,3480.703468,4480.705141 
27/07/2014 19:30,735807.812500,40.020833,1,1,1,-8641.024405,-1702.721144,-789.697792,-269.323192,480.682868,1480.689503,2480.694515,3480.697862,4480.699536 
27/07/2014 19:35,735807.815972,40.024306,1,1,1,-8640.903483,-1702.800332,-789.707378,-269.328802,480.677259,1480.683895,2480.688908,3480.692255,4480.693929 
27/07/2014 19:40,735807.819444,40.027778,1,1,1,-8640.782481,-1702.879492,-789.716966,-269.334413,480.671648,1480.678286,2480.683300,3480.686648,4480.688322 
27/07/2014 19:45,735807.822917,40.031250,1,1,1,-8640.661401,-1702.958625,-789.726556,-269.340026,480.666037,1480.672676,2480.677691,3480.681039,4480.682714 
27/07/2014 19:50,735807.826389,40.034722,1,1,1,-8640.540243,-1703.037731,-789.736146,-269.345639,480.660425,1480.667065,2480.672081,3480.675429,4480.677104 
27/07/2014 19:55,735807.829861,40.038194,1,1,1,-8640.419006,-1703.116810,-789.745738,-269.351253,480.654812,1480.661453,2480.666469,3480.669819,4480.671494 
27/07/2014 20:00,735807.833333,40.041667,1,1,1,-8640.297692,-1703.195862,-789.755331,-269.356868,480.649198,1480.655840,2480.660857,3480.664207,4480.665883 
27/07/2014 20:05,735807.836806,40.045139,1,1,1,-8640.176300,-1703.274886,-789.764925,-269.362484,480.643583,1480.650226,2480.655244,3480.658595,4480.660271 
27/07/2014 20:10,735807.840278,40.048611,1,1,1,-8640.054831,-1703.353884,-789.774521,-269.368101,480.637967,1480.644611,2480.649630,3480.652981,4480.654658 
27/07/2014 20:15,735807.843750,40.052083,1,1,1,-8639.933286,-1703.432854,-789.784118,-269.373719,480.632350,1480.638995,2480.644015,3480.647367,4480.649043 
27/07/2014 20:20,735807.847222,40.055556,1,1,1,-8639.811663,-1703.511797,-789.793716,-269.379338,480.626732,1480.633378,2480.638399,3480.641752,4480.643428 
27/07/2014 20:25,735807.850694,40.059028,1,1,1,-8639.689965,-1703.590712,-789.803316,-269.384958,480.621113,1480.627761,2480.632782,3480.636135,4480.637812 
27/07/2014 20:30,735807.854167,40.062500,1,1,1,-8639.568191,-1703.669601,-789.812916,-269.390579,480.615493,1480.622142,2480.627165,3480.630518,4480.632195 
27/07/2014 20:35,735807.857639,40.065972,1,1,1,-8639.446341,-1703.748462,-789.822518,-269.396201,480.609872,1480.616522,2480.621546,3480.624900,4480.626577 
27/07/2014 20:40,735807.861111,40.069444,1,1,1,-8639.324415,-1703.827297,-789.832122,-269.401823,480.604250,1480.610902,2480.615926,3480.619281,4480.620958 
27/07/2014 20:45,735807.864583,40.072917,1,1,1,-8639.202415,-1703.906104,-789.841726,-269.407447,480.598628,1480.605280,2480.610305,3480.613660,4480.615338 
27/07/2014 20:50,735807.868056,40.076389,1,1,1,-8639.080340,-1703.984884,-789.851332,-269.413072,480.593004,1480.599657,2480.604683,3480.608039,4480.609718 
27/07/2014 20:55,735807.871528,40.079861,1,1,1,-8638.958190,-1704.063637,-789.860939,-269.418698,480.587379,1480.594034,2480.599061,3480.602417,4480.604096 
27/07/2014 21:00,735807.875000,40.083333,1,1,1,-8638.835966,-1704.142362,-789.870547,-269.424324,480.581754,1480.588409,2480.593437,3480.596794,4480.598473 
27/07/2014 21:05,735807.878472,40.086806,1,1,1,-8638.713669,-1704.221061,-789.880157,-269.429952,480.576127,1480.582784,2480.587812,3480.591170,4480.592849 
27/07/2014 21:10,735807.881944,40.090278,1,1,1,-8638.591297,-1704.299732,-789.889768,-269.435580,480.570500,1480.577157,2480.582187,3480.585545,4480.587224 
27/07/2014 21:15,735807.885417,40.093750,1,1,1,-8638.468853,-1704.378377,-789.899380,-269.441210,480.564871,1480.571530,2480.576560,3480.579919,4480.581599 
27/07/2014 21:20,735807.888889,40.097222,1,1,1,-8638.346335,-1704.456994,-789.908993,-269.446840,480.559242,1480.565902,2480.570933,3480.574292,4480.575972 
27/07/2014 21:25,735807.892361,40.100694,1,1,1,-8638.223745,-1704.535584,-789.918608,-269.452472,480.553611,1480.560272,2480.565304,3480.568664,4480.570345 
27/07/2014 21:30,735807.895833,40.104167,1,1,1,-8638.101083,-1704.614146,-789.928224,-269.458104,480.547980,1480.554642,2480.559675,3480.563035,4480.564716 
27/07/2014 21:35,735807.899306,40.107639,1,1,1,-8637.978348,-1704.692682,-789.937841,-269.463738,480.542347,1480.549011,2480.554045,3480.557406,4480.559086 
27/07/2014 21:40,735807.902778,40.111111,1,1,1,-8637.855541,-1704.771191,-789.947459,-269.469372,480.536714,1480.543379,2480.548413,3480.551775,4480.553456 
27/07/2014 21:45,735807.906250,40.114583,1,1,1,-8637.732663,-1704.849672,-789.957079,-269.475007,480.531080,1480.537745,2480.542781,3480.546143,4480.547825 
27/07/2014 21:50,735807.909722,40.118056,1,1,1,-8637.609714,-1704.928127,-789.966699,-269.480644,480.525444,1480.532111,2480.537148,3480.540510,4480.542192 
27/07/2014 21:55,735807.913194,40.121528,1,1,1,-8637.486693,-1705.006554,-789.976321,-269.486281,480.519808,1480.526476,2480.531513,3480.534877,4480.536559 
27/07/2014 22:00,735807.916667,40.125000,1,1,1,-8637.363602,-1705.084954,-789.985945,-269.491919,480.514171,1480.520840,2480.525878,3480.529242,4480.530924 
27/07/2014 22:05,735807.920139,40.128472,1,1,1,-8637.240441,-1705.163327,-789.995569,-269.497558,480.508533,1480.515203,2480.520242,3480.523606,4480.525289 
27/07/2014 22:10,735807.923611,40.131944,1,1,1,-8637.117209,-1705.241673,-790.005195,-269.503198,480.502894,1480.509565,2480.514605,3480.517970,4480.519653 
27/07/2014 22:15,735807.927083,40.135417,1,1,1,-8636.993908,-1705.319992,-790.014822,-269.508839,480.497254,1480.503926,2480.508967,3480.512332,4480.514016 
27/07/2014 22:20,735807.930556,40.138889,1,1,1,-8636.870537,-1705.398283,-790.024450,-269.514482,480.491613,1480.498286,2480.503328,3480.506694,4480.508377 
27/07/2014 22:25,735807.934028,40.142361,1,1,1,-8636.747097,-1705.476548,-790.034079,-269.520125,480.485971,1480.492645,2480.497688,3480.501054,4480.502738 
27/07/2014 22:30,735807.937500,40.145833,1,1,1,-8636.623588,-1705.554785,-790.043710,-269.525769,480.480328,1480.487003,2480.492047,3480.495414,4480.497098 
27/07/2014 22:35,735807.940972,40.149306,1,1,1,-8636.500010,-1705.632996,-790.053342,-269.531414,480.474684,1480.481361,2480.486405,3480.489773,4480.491457 
27/07/2014 22:40,735807.944444,40.152778,1,1,1,-8636.376364,-1705.711179,-790.062975,-269.537059,480.469039,1480.475717,2480.480762,3480.484130,4480.485815 
27/07/2014 22:45,735807.947917,40.156250,1,1,1,-8636.252649,-1705.789335,-790.072609,-269.542706,480.463393,1480.470072,2480.475118,3480.478487,4480.480172 
27/07/2014 22:50,735807.951389,40.159722,1,1,1,-8636.128867,-1705.867464,-790.082245,-269.548354,480.457746,1480.464426,2480.469473,3480.472843,4480.474528 
27/07/2014 22:55,735807.954861,40.163194,1,1,1,-8636.005017,-1705.945566,-790.091881,-269.554003,480.452098,1480.458780,2480.463827,3480.467197,4480.468883 
27/07/2014 23:00,735807.958333,40.166667,1,1,1,-8635.881100,-1706.023641,-790.101519,-269.559653,480.446449,1480.453132,2480.458180,3480.461551,4480.463237 
27/07/2014 23:05,735807.961806,40.170139,1,1,1,-8635.757116,-1706.101689,-790.111158,-269.565303,480.440800,1480.447484,2480.452533,3480.455904,4480.457590 
27/07/2014 23:10,735807.965278,40.173611,1,1,1,-8635.633065,-1706.179710,-790.120799,-269.570955,480.435149,1480.441834,2480.446884,3480.450256,4480.451942 
27/07/2014 23:15,735807.968750,40.177083,1,1,1,-8635.508948,-1706.257704,-790.130440,-269.576608,480.429497,1480.436183,2480.441234,3480.444607,4480.446294 
27/07/2014 23:20,735807.972222,40.180556,1,1,1,-8635.384764,-1706.335671,-790.140083,-269.582261,480.423845,1480.430532,2480.435584,3480.438957,4480.440644 
27/07/2014 23:25,735807.975694,40.184028,1,1,1,-8635.260515,-1706.413610,-790.149727,-269.587916,480.418191,1480.424880,2480.429932,3480.433306,4480.434993 
27/07/2014 23:30,735807.979167,40.187500,1,1,1,-8635.136200,-1706.491523,-790.159372,-269.593572,480.412537,1480.419226,2480.424280,3480.427654,4480.429341 
27/07/2014 23:35,735807.982639,40.190972,1,1,1,-8635.011820,-1706.569408,-790.169018,-269.599228,480.406881,1480.413572,2480.418626,3480.422001,4480.423689 
27/07/2014 23:40,735807.986111,40.194444,1,1,1,-8634.887375,-1706.647267,-790.178666,-269.604885,480.401225,1480.407916,2480.412972,3480.416347,4480.418035 
27/07/2014 23:45,735807.989583,40.197917,1,1,1,-8634.762865,-1706.725098,-790.188315,-269.610544,480.395567,1480.402260,2480.407316,3480.410692,4480.412381 
27/07/2014 23:50,735807.993056,40.201389,1,1,1,-8634.638290,-1706.802902,-790.197964,-269.616203,480.389909,1480.396603,2480.401660,3480.405036,4480.406725 
27/07/2014 23:55,735807.996528,40.204861,1,1,1,-8634.513651,-1706.880680,-790.207616,-269.621864,480.384250,1480.390945,2480.396002,3480.399380,4480.401069 
28/07/2014 00:00,735808.000000,40.208333,1,1,1,-8634.388948,-1706.958430,-790.217268,-269.627525,480.378589,1480.385285,2480.390344,3480.393722,4480.395411 
28/07/2014 00:05,735808.003472,40.211806,1,1,1,-8634.264182,-1707.036153,-790.226921,-269.633187,480.372928,1480.379625,2480.384685,3480.388063,4480.389753 
28/07/2014 00:10,735808.006944,40.215278,1,1,1,-8634.139352,-1707.113850,-790.236576,-269.638851,480.367266,1480.373964,2480.379025,3480.382403,4480.384093 
28/07/2014 00:15,735808.010417,40.218750,1,1,1,-8634.014459,-1707.191519,-790.246232,-269.644515,480.361603,1480.368302,2480.373363,3480.376743,4480.378433 
28/07/2014 00:20,735808.013889,40.222222,1,1,1,-8633.889503,-1707.269161,-790.255889,-269.650180,480.355938,1480.362639,2480.367701,3480.371081,4480.372772 
28/07/2014 00:25,735808.017361,40.225694,1,1,1,-8633.764484,-1707.346776,-790.265547,-269.655846,480.350273,1480.356975,2480.362038,3480.365419,4480.367109 
28/07/2014 00:30,735808.020833,40.229167,1,1,1,-8633.639403,-1707.424364,-790.275206,-269.661513,480.344607,1480.351310,2480.356374,3480.359755,4480.361446 
28/07/2014 00:35,735808.024306,40.232639,1,1,1,-8633.514260,-1707.501925,-790.284867,-269.667181,480.338940,1480.345644,2480.350709,3480.354091,4480.355782 
28/07/2014 00:40,735808.027778,40.236111,1,1,1,-8633.389055,-1707.579459,-790.294529,-269.672850,480.333272,1480.339977,2480.345043,3480.348425,4480.350117 
28/07/2014 00:45,735808.031250,40.239583,1,1,1,-8633.263789,-1707.656967,-790.304192,-269.678520,480.327603,1480.334310,2480.339376,3480.342759,4480.344451 
28/07/2014 00:50,735808.034722,40.243056,1,1,1,-8633.138462,-1707.734447,-790.313856,-269.684191,480.321933,1480.328641,2480.333708,3480.337091,4480.338783 
28/07/2014 00:55,735808.038194,40.246528,1,1,1,-8633.013073,-1707.811900,-790.323521,-269.689863,480.316262,1480.322971,2480.328039,3480.331423,4480.333115 
28/07/2014 01:00,735808.041667,40.250000,1,1,1,-8632.887624,-1707.889326,-790.333187,-269.695536,480.310590,1480.317300,2480.322369,3480.325754,4480.327446 
28/07/2014 01:05,735808.045139,40.253472,1,1,1,-8632.762114,-1707.966725,-790.342855,-269.701210,480.304918,1480.311628,2480.316698,3480.320083,4480.321776 
28/07/2014 01:10,735808.048611,40.256944,1,1,1,-8632.636544,-1708.044097,-790.352524,-269.706885,480.299244,1480.305956,2480.311026,3480.314412,4480.316105 
28/07/2014 01:15,735808.052083,40.260417,1,1,1,-8632.510914,-1708.121442,-790.362193,-269.712560,480.293569,1480.300282,2480.305354,3480.308740,4480.310434 
28/07/2014 01:20,735808.055556,40.263889,1,1,1,-8632.385225,-1708.198760,-790.371864,-269.718237,480.287893,1480.294608,2480.299680,3480.303067,4480.304761 
28/07/2014 01:25,735808.059028,40.267361,1,1,1,-8632.259476,-1708.276052,-790.381537,-269.723915,480.282217,1480.288932,2480.294005,3480.297393,4480.299087 
28/07/2014 01:30,735808.062500,40.270833,1,1,1,-8632.133668,-1708.353316,-790.391210,-269.729593,480.276539,1480.283256,2480.288330,3480.291718,4480.293412 
28/07/2014 01:35,735808.065972,40.274306,1,1,1,-8632.007801,-1708.430553,-790.400884,-269.735273,480.270860,1480.277578,2480.282653,3480.286042,4480.287736 
28/07/2014 01:40,735808.069444,40.277778,1,1,1,-8631.881875,-1708.507763,-790.410560,-269.740954,480.265181,1480.271900,2480.276975,3480.280365,4480.282060 
28/07/2014 01:45,735808.072917,40.281250,1,1,1,-8631.755892,-1708.584947,-790.420237,-269.746635,480.259500,1480.266220,2480.271297,3480.274687,4480.276382 
28/07/2014 01:50,735808.076389,40.284722,1,1,1,-8631.629850,-1708.662103,-790.429915,-269.752318,480.253819,1480.260540,2480.265617,3480.269008,4480.270703 
28/07/2014 01:55,735808.079861,40.288194,1,1,1,-8631.503750,-1708.739233,-790.439594,-269.758001,480.248136,1480.254859,2480.259937,3480.263328,4480.265024 
28/07/2014 02:00,735808.083333,40.291667,1,1,1,-8631.377593,-1708.816335,-790.449274,-269.763686,480.242453,1480.249176,2480.254255,3480.257647,4480.259343 
28/07/2014 02:05,735808.086806,40.295139,1,1,1,-8631.251378,-1708.893411,-790.458955,-269.769371,480.236769,1480.243493,2480.248573,3480.251965,4480.253662 
28/07/2014 02:10,735808.090278,40.298611,1,1,1,-8631.125106,-1708.970459,-790.468638,-269.775057,480.231083,1480.237809,2480.242890,3480.246282,4480.247979 
28/07/2014 02:15,735808.093750,40.302083,1,1,1,-8630.998778,-1709.047481,-790.478322,-269.780745,480.225397,1480.232124,2480.237205,3480.240599,4480.242296 
28/07/2014 02:20,735808.097222,40.305556,1,1,1,-8630.872393,-1709.124476,-790.488006,-269.786433,480.219710,1480.226437,2480.231520,3480.234914,4480.236611 
28/07/2014 02:25,735808.100694,40.309028,1,1,1,-8630.745952,-1709.201443,-790.497692,-269.792122,480.214022,1480.220750,2480.225834,3480.229228,4480.230926 
28/07/2014 02:30,735808.104167,40.312500,1,1,1,-8630.619455,-1709.278384,-790.507379,-269.797812,480.208332,1480.215062,2480.220147,3480.223542,4480.225239 
28/07/2014 02:35,735808.107639,40.315972,1,1,1,-8630.492902,-1709.355298,-790.517067,-269.803503,480.202642,1480.209373,2480.214458,3480.217854,4480.219552 
28/07/2014 02:40,735808.111111,40.319444,1,1,1,-8630.366293,-1709.432185,-790.526757,-269.809196,480.196951,1480.203683,2480.208769,3480.212165,4480.213864 
28/07/2014 02:45,735808.114583,40.322917,1,1,1,-8630.239629,-1709.509045,-790.536447,-269.814889,480.191259,1480.197992,2480.203079,3480.206476,4480.208175 
28/07/2014 02:50,735808.118056,40.326389,1,1,1,-8630.112911,-1709.585879,-790.546139,-269.820583,480.185566,1480.192300,2480.197388,3480.200785,4480.202484 
28/07/2014 02:55,735808.121528,40.329861,1,1,1,-8629.986137,-1709.662685,-790.555831,-269.826278,480.179872,1480.186608,2480.191696,3480.195094,4480.196793 
28/07/2014 03:00,735808.125000,40.333333,1,1,1,-8629.859310,-1709.739464,-790.565525,-269.831974,480.174177,1480.180914,2480.186003,3480.189402,4480.191101 
28/07/2014 03:05,735808.128472,40.336806,1,1,1,-8629.732427,-1709.816217,-790.575220,-269.837671,480.168481,1480.175219,2480.180309,3480.183708,4480.185408 
28/07/2014 03:10,735808.131944,40.340278,1,1,1,-8629.605491,-1709.892943,-790.584916,-269.843369,480.162784,1480.169523,2480.174614,3480.178014,4480.179714 
28/07/2014 03:15,735808.135417,40.343750,1,1,1,-8629.478502,-1709.969641,-790.594613,-269.849067,480.157086,1480.163826,2480.168918,3480.172319,4480.174019 
28/07/2014 03:20,735808.138889,40.347222,1,1,1,-8629.351458,-1710.046313,-790.604311,-269.854767,480.151388,1480.158129,2480.163222,3480.166622,4480.168323 
28/07/2014 03:25,735808.142361,40.350694,1,1,1,-8629.224362,-1710.122958,-790.614011,-269.860468,480.145688,1480.152430,2480.157524,3480.160925,4480.162626 
28/07/2014 03:30,735808.145833,40.354167,1,1,1,-8629.097213,-1710.199576,-790.623711,-269.866170,480.139987,1480.146730,2480.151825,3480.155227,4480.156928 
28/07/2014 03:35,735808.149306,40.357639,1,1,1,-8628.970011,-1710.276167,-790.633413,-269.871872,480.134285,1480.141030,2480.146125,3480.149528,4480.151229 
28/07/2014 03:40,735808.152778,40.361111,1,1,1,-8628.842756,-1710.352732,-790.643115,-269.877576,480.128583,1480.135328,2480.140425,3480.143828,4480.145530 
28/07/2014 03:45,735808.156250,40.364583,1,1,1,-8628.715449,-1710.429269,-790.652819,-269.883281,480.122879,1480.129626,2480.134723,3480.138127,4480.139829 
28/07/2014 03:50,735808.159722,40.368056,1,1,1,-8628.588091,-1710.505780,-790.662524,-269.888986,480.117174,1480.123922,2480.129020,3480.132425,4480.134127 
28/07/2014 03:55,735808.163194,40.371528,1,1,1,-8628.460680,-1710.582264,-790.672230,-269.894693,480.111469,1480.118218,2480.123317,3480.126722,4480.128424 
28/07/2014 04:00,735808.166667,40.375000,1,1,1,-8628.333219,-1710.658721,-790.681937,-269.900400,480.105762,1480.112513,2480.117612,3480.121018,4480.122721 
28/07/2014 04:05,735808.170139,40.378472,1,1,1,-8628.205706,-1710.735151,-790.691645,-269.906109,480.100055,1480.106806,2480.111907,3480.115313,4480.117016 
28/07/2014 04:10,735808.173611,40.381944,1,1,1,-8628.078142,-1710.811554,-790.701354,-269.911818,480.094347,1480.101099,2480.106200,3480.109607,4480.111310 
28/07/2014 04:15,735808.177083,40.385417,1,1,1,-8627.950527,-1710.887931,-790.711065,-269.917529,480.088637,1480.095391,2480.100493,3480.103900,4480.105604 
28/07/2014 04:20,735808.180556,40.388889,1,1,1,-8627.822862,-1710.964280,-790.720776,-269.923240,480.082927,1480.089681,2480.094785,3480.098192,4480.099896 
28/07/2014 04:25,735808.184028,40.392361,1,1,1,-8627.695146,-1711.040603,-790.730489,-269.928952,480.077215,1480.083971,2480.089075,3480.092483,4480.094188 
28/07/2014 04:30,735808.187500,40.395833,1,1,1,-8627.567381,-1711.116899,-790.740202,-269.934666,480.071503,1480.078260,2480.083365,3480.086774,4480.088479 
28/07/2014 04:35,735808.190972,40.399306,1,1,1,-8627.439566,-1711.193168,-790.749917,-269.940380,480.065790,1480.072548,2480.077654,3480.081063,4480.082768 
28/07/2014 04:40,735808.194444,40.402778,1,1,1,-8627.311701,-1711.269411,-790.759633,-269.946095,480.060076,1480.066835,2480.071942,3480.075351,4480.077057 
28/07/2014 04:45,735808.197917,40.406250,1,1,1,-8627.183788,-1711.345626,-790.769350,-269.951811,480.054361,1480.061121,2480.066228,3480.069639,4480.071344 
28/07/2014 04:50,735808.201389,40.409722,1,1,1,-8627.055825,-1711.421815,-790.779067,-269.957528,480.048644,1480.055406,2480.060514,3480.063925,4480.065631 
28/07/2014 04:55,735808.204861,40.413194,1,1,1,-8626.949709,-1711.497977,-790.788786,-269.963247,480.042927,1480.049690,2480.054799,3480.058211,4480.059917 
28/07/2014 05:00,735808.208333,40.416667,1,1,1,-8626.872435,-1711.574114,-790.798507,-269.968966,480.037209,1480.043973,2480.049083,3480.052495,4480.054202 
28/07/2014 05:05,735808.211806,40.420139,1,1,1,-8626.795254,-1711.650225,-790.808228,-269.974686,480.031490,1480.038255,2480.043366,3480.046779,4480.048486 
28/07/2014 05:10,735808.215278,40.423611,1,1,1,-8626.718423,-1711.726311,-790.817950,-269.980407,480.025770,1480.032536,2480.037648,3480.041061,4480.042768 
28/07/2014 05:15,735808.218750,40.427083,1,1,1,-8626.659467,-1711.802371,-790.827673,-269.986129,480.020049,1480.026817,2480.031929,3480.035343,4480.037050 
28/07/2014 05:20,735808.222222,40.430556,1,1,1,-8626.633334,-1711.878407,-790.837398,-269.991851,480.014328,1480.021096,2480.026209,3480.029624,4480.031331 
28/07/2014 05:25,735808.225694,40.434028,1,1,1,-8626.643992,-1711.954419,-790.847123,-269.997575,480.008605,1480.015374,2480.020488,3480.023903,4480.025611 
28/07/2014 05:30,735808.229167,40.437500,1,1,1,-8626.694499,-1712.030409,-790.856850,-270.003300,480.002881,1480.009651,2480.014767,3480.018182,4480.019890 
28/07/2014 05:35,735808.232639,40.440972,1,1,1,-8626.787277,-1712.106376,-790.866577,-270.009026,479.997156,1480.003928,2480.009044,3480.012460,4480.014168 
28/07/2014 05:40,735808.236111,40.444444,1,1,1,-8626.924319,-1712.182323,-790.876306,-270.014753,479.991430,1479.998203,2480.003320,3480.006737,4480.008446 
28/07/2014 05:45,735808.239583,40.447917,1,1,1,-8627.107318,-1712.258251,-790.886035,-270.020480,479.985704,1479.992478,2479.997595,3480.001013,4480.002722 
28/07/2014 05:50,735808.243056,40.451389,1,1,1,-8627.337757,-1712.334160,-790.895766,-270.026209,479.979976,1479.986751,2479.991870,3479.995287,4479.996997 
28/07/2014 05:55,735808.246528,40.454861,1,1,1,-8627.616967,-1712.410051,-790.905498,-270.031939,479.974248,1479.981024,2479.986143,3479.989561,4479.991271 
28/07/2014 06:00,735808.250000,40.458333,1,1,1,-8627.946161,-1712.485926,-790.915231,-270.037669,479.968518,1479.975295,2479.980415,3479.983834,4479.985544 
28/07/2014 06:05,735808.253472,40.461806,1,1,1,-8628.326465,-1712.561785,-790.924965,-270.043401,479.962787,1479.969566,2479.974687,3479.978106,4479.979817 
28/07/2014 06:10,735808.256944,40.465278,1,1,1,-8628.758927,-1712.637631,-790.934700,-270.049133,479.957056,1479.963835,2479.968957,3479.972377,4479.974088 
28/07/2014 06:15,735808.260417,40.468750,1,1,1,-8629.244532,-1712.713464,-790.944436,-270.054867,479.951323,1479.958104,2479.963227,3479.966648,4479.968358 
28/07/2014 06:20,735808.263889,40.472222,1,1,1,-8629.784206,-1712.789285,-790.954173,-270.060601,479.945590,1479.952372,2479.957495,3479.960917,4479.962628 
28/07/2014 06:25,735808.267361,40.475694,1,1,1,-8630.378826,-1712.865096,-790.963911,-270.066336,479.939856,1479.946638,2479.951763,3479.955185,4479.956896 
28/07/2014 06:30,735808.270833,40.479167,1,1,1,-8631.029217,-1712.940897,-790.973650,-270.072073,479.934120,1479.940904,2479.946030,3479.949452,4479.951164 
28/07/2014 06:35,735808.274306,40.482639,1,1,1,-8631.736157,-1713.016691,-790.983390,-270.077810,479.928384,1479.935169,2479.940295,3479.943718,4479.945430 
28/07/2014 06:40,735808.277778,40.486111,1,1,1,-8632.500380,-1713.092479,-790.993132,-270.083548,479.922647,1479.929433,2479.934560,3479.937984,4479.939696 
28/07/2014 06:45,735808.281250,40.489583,1,1,1,-8633.322574,-1713.168261,-791.002874,-270.089288,479.916909,1479.923696,2479.928824,3479.932248,4479.933961 
28/07/2014 06:50,735808.284722,40.493056,1,1,1,-8634.203380,-1713.244039,-791.012618,-270.095028,479.911169,1479.917958,2479.923087,3479.926511,4479.928224 
28/07/2014 06:55,735808.288194,40.496528,1,1,1,-8635.143398,-1713.319815,-791.022362,-270.100769,479.905429,1479.912219,2479.917349,3479.920774,4479.922487 
28/07/2014 07:00,735808.291667,40.500000,1,1,1,-8636.143180,-1713.395590,-791.032107,-270.106511,479.899688,1479.906479,2479.911609,3479.915035,4479.916749 
28/07/2014 07:05,735808.295139,40.503472,1,1,1,-8637.203236,-1713.471365,-791.041854,-270.112254,479.893946,1479.900738,2479.905869,3479.909296,4479.911009 
28/07/2014 07:10,735808.298611,40.506944,1,1,1,-8638.324027,-1713.547141,-791.051602,-270.117998,479.888203,1479.894996,2479.900128,3479.903555,4479.905269 
28/07/2014 07:15,735808.302083,40.510417,1,1,1,-8639.505971,-1713.622921,-791.061350,-270.123743,479.882459,1479.889253,2479.894386,3479.897814,4479.899528 
28/07/2014 07:20,735808.305556,40.513889,1,1,1,-8640.749437,-1713.698705,-791.071100,-270.129489,479.876714,1479.883509,2479.888643,3479.892072,4479.893786 
28/07/2014 07:25,735808.309028,40.517361,1,1,1,-8642.054750,-1713.774494,-791.080851,-270.135236,479.870968,1479.877765,2479.882899,3479.886328,4479.888043 
28/07/2014 07:30,735808.312500,40.520833,1,1,1,-8643.422184,-1713.850291,-791.090603,-270.140984,479.865221,1479.872019,2479.877155,3479.880584,4479.882299 
28/07/2014 07:35,735808.315972,40.524306,1,1,1,-8644.851966,-1713.926096,-791.100355,-270.146733,479.859474,1479.866272,2479.871409,3479.874839,4479.876554 
28/07/2014 07:40,735808.319444,40.527778,1,1,1,-8646.344276,-1714.001911,-791.110109,-270.152482,479.853725,1479.860525,2479.865662,3479.869092,4479.870808 
28/07/2014 07:45,735808.322917,40.531250,1,1,1,-8647.899241,-1714.077738,-791.119864,-270.158233,479.847975,1479.854776,2479.859914,3479.863345,4479.865061 
28/07/2014 07:50,735808.326389,40.534722,1,1,1,-8649.516941,-1714.153577,-791.129620,-270.163985,479.842224,1479.849026,2479.854165,3479.857597,4479.859313 
28/07/2014 07:55,735808.329861,40.538194,1,1,1,-8651.197404,-1714.229431,-791.139377,-270.169737,479.836473,1479.843276,2479.848416,3479.851848,4479.853565 
28/07/2014 08:00,735808.333333,40.541667,1,1,1,-8652.940606,-1714.305300,-791.149135,-270.175491,479.830720,1479.837524,2479.842665,3479.846098,4479.847815 
28/07/2014 08:05,735808.336806,40.545139,1,1,1,-8654.746473,-1714.381186,-791.158895,-270.181246,479.824967,1479.831772,2479.836914,3479.840347,4479.842064 
28/07/2014 08:10,735808.340278,40.548611,1,1,1,-8656.614877,-1714.457091,-791.168655,-270.187001,479.819212,1479.826018,2479.831161,3479.834595,4479.836312 
