Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
27/07/2014 08:30,735807.354167,39.562500,1,1,1,26.594635,22.982271,19.883253,17.589234,15.321391,14.334306,14.068991,14.012031,14.002043 
27/07/2014 08:35,735807.357639,39.565972,1,1,1,26.599172,22.982358,19.883496,17.589481,15.321572,14.334380,14.069012,14.012036,14.002045 
27/07/2014 08:40,735807.361111,39.569444,1,1,1,26.603879,22.982446,19.883739,17.589727,15.321754,14.334454,14.069034,14.012041,14.002046 
27/07/2014 08:45,735807.364583,39.572917,1,1,1,26.608751,22.982536,19.883982,17.589973,15.321936,14.334528,14.069055,14.012045,14.002047 
27/07/2014 08:50,735807.368056,39.576389,1,1,1,26.613786,22.982629,19.884225,17.590219,15.322118,14.334603,14.069077,14.012050,14.002048 
27/07/2014 08:55,735807.371528,39.579861,1,1,1,26.618979,22.982724,19.884467,17.590465,15.322299,14.334677,14.069098,14.012055,14.002049 
27/07/2014 09:00,735807.375000,39.583333,1,1,1,26.624327,22.982821,19.884710,17.590711,15.322481,14.334751,14.069120,14.012060,14.002050 
27/07/2014 09:05,735807.378472,39.586806,1,1,1,26.629825,22.982920,19.884953,17.590958,15.322663,14.334825,14.069141,14.012065,14.002051 
27/07/2014 09:10,735807.381944,39.590278,1,1,1,26.635471,22.983022,19.885195,17.591204,15.322844,14.334899,14.069162,14.012070,14.002052 
27/07/2014 09:15,735807.385417,39.593750,1,1,1,26.641260,22.983126,19.885438,17.591450,15.323026,14.334974,14.069184,14.012074,14.002053 
27/07/2014 09:20,735807.388889,39.597222,1,1,1,26.647188,22.983232,19.885680,17.591696,15.323208,14.335048,14.069205,14.012079,14.002054 
27/07/2014 09:25,735807.392361,39.600694,1,1,1,26.653251,22.983342,19.885923,17.591942,15.323389,14.335122,14.069227,14.012084,14.002055 
27/07/2014 09:30,735807.395833,39.604167,1,1,1,26.659445,22.983453,19.886165,17.592188,15.323571,14.335196,14.069248,14.012089,14.002056 
27/07/2014 09:35,735807.399306,39.607639,1,1,1,26.665766,22.983568,19.886408,17.592434,15.323753,14.335270,14.069270,14.012094,14.002057 
27/07/2014 09:40,735807.402778,39.611111,1,1,1,26.672209,22.983685,19.886650,17.592680,15.323934,14.335345,14.069291,14.012099,14.002058 
27/07/2014 09:45,735807.406250,39.614583,1,1,1,26.678771,22.983804,19.886892,17.592926,15.324116,14.335419,14.069313,14.012104,14.002059 
27/07/2014 09:50,735807.409722,39.618056,1,1,1,26.685447,22.983927,19.887134,17.593172,15.324297,14.335493,14.069334,14.012108,14.002060 
27/07/2014 09:55,735807.413194,39.621528,1,1,1,26.692233,22.984052,19.887377,17.593417,15.324479,14.335567,14.069355,14.012113,14.002061 
27/07/2014 10:00,735807.416667,39.625000,1,1,1,26.699124,22.984180,19.887619,17.593663,15.324661,14.335642,14.069377,14.012118,14.002062 
27/07/2014 10:05,735807.420139,39.628472,1,1,1,26.706116,22.984312,19.887861,17.593909,15.324842,14.335716,14.069398,14.012123,14.002063 
27/07/2014 10:10,735807.423611,39.631944,1,1,1,26.713205,22.984446,19.888103,17.594155,15.325024,14.335790,14.069420,14.012128,14.002064 
27/07/2014 10:15,735807.427083,39.635417,1,1,1,26.720386,22.984583,19.888345,17.594401,15.325206,14.335864,14.069441,14.012133,14.002065 
27/07/2014 10:20,735807.430556,39.638889,1,1,1,26.727655,22.984723,19.888587,17.594647,15.325387,14.335939,14.069463,14.012137,14.002066 
27/07/2014 10:25,735807.434028,39.642361,1,1,1,26.735006,22.984866,19.888829,17.594892,15.325569,14.336013,14.069484,14.012142,14.002067 
27/07/2014 10:30,735807.437500,39.645833,1,1,1,26.742437,22.985012,19.889070,17.595138,15.325751,14.336087,14.069506,14.012147,14.002068 
27/07/2014 10:35,735807.440972,39.649306,1,1,1,26.749942,22.985161,19.889312,17.595384,15.325932,14.336162,14.069527,14.012152,14.002069 
27/07/2014 10:40,735807.444444,39.652778,1,1,1,26.757516,22.985314,19.889554,17.595630,15.326114,14.336236,14.069549,14.012157,14.002070 
27/07/2014 10:45,735807.447917,39.656250,1,1,1,26.765155,22.985469,19.889796,17.595875,15.326295,14.336310,14.069570,14.012162,14.002071 
27/07/2014 10:50,735807.451389,39.659722,1,1,1,26.772854,22.985628,19.890037,17.596121,15.326477,14.336384,14.069592,14.012167,14.002072 
27/07/2014 10:55,735807.454861,39.663194,1,1,1,26.780609,22.985790,19.890279,17.596367,15.326659,14.336459,14.069613,14.012172,14.002073 
27/07/2014 11:00,735807.458333,39.666667,1,1,1,26.788415,22.985955,19.890521,17.596612,15.326840,14.336533,14.069635,14.012176,14.002074 
27/07/2014 11:05,735807.461806,39.670139,1,1,1,26.796267,22.986123,19.890762,17.596858,15.327022,14.336607,14.069656,14.012181,14.002076 
27/07/2014 11:10,735807.465278,39.673611,1,1,1,26.804161,22.986295,19.891004,17.597103,15.327203,14.336682,14.069678,14.012186,14.002077 
27/07/2014 11:15,735807.468750,39.677083,1,1,1,26.812092,22.986470,19.891245,17.597349,15.327385,14.336756,14.069699,14.012191,14.002078 
27/07/2014 11:20,735807.472222,39.680556,1,1,1,26.820055,22.986648,19.891487,17.597594,15.327567,14.336830,14.069721,14.012196,14.002079 
27/07/2014 11:25,735807.475694,39.684028,1,1,1,26.828046,22.986829,19.891728,17.597840,15.327748,14.336905,14.069743,14.012201,14.002080 
27/07/2014 11:30,735807.479167,39.687500,1,1,1,26.836060,22.987014,19.891970,17.598086,15.327930,14.336979,14.069764,14.012206,14.002081 
27/07/2014 11:35,735807.482639,39.690972,1,1,1,26.844091,22.987202,19.892211,17.598331,15.328111,14.337054,14.069786,14.012210,14.002082 
27/07/2014 11:40,735807.486111,39.694444,1,1,1,26.852137,22.987393,19.892453,17.598576,15.328293,14.337128,14.069807,14.012215,14.002083 
27/07/2014 11:45,735807.489583,39.697917,1,1,1,26.860191,22.987587,19.892694,17.598822,15.328474,14.337202,14.069829,14.012220,14.002084 
27/07/2014 11:50,735807.493056,39.701389,1,1,1,26.868249,22.987785,19.892936,17.599067,15.328656,14.337277,14.069850,14.012225,14.002085 
27/07/2014 11:55,735807.496528,39.704861,1,1,1,26.876306,22.987986,19.893177,17.599313,15.328838,14.337351,14.069872,14.012230,14.002086 
27/07/2014 12:00,735807.500000,39.708333,1,1,1,26.884359,22.988190,19.893418,17.599558,15.329019,14.337425,14.069893,14.012235,14.002087 
27/07/2014 12:05,735807.503472,39.711806,1,1,1,26.892401,22.988398,19.893660,17.599803,15.329201,14.337500,14.069915,14.012240,14.002088 
27/07/2014 12:10,735807.506944,39.715278,1,1,1,26.900428,22.988609,19.893901,17.600049,15.329382,14.337574,14.069937,14.012245,14.002089 
27/07/2014 12:15,735807.510417,39.718750,1,1,1,26.908436,22.988823,19.894142,17.600294,15.329564,14.337649,14.069958,14.012250,14.002090 
27/07/2014 12:20,735807.513889,39.722222,1,1,1,26.916420,22.989040,19.894384,17.600539,15.329745,14.337723,14.069980,14.012254,14.002091 
27/07/2014 12:25,735807.517361,39.725694,1,1,1,26.924376,22.989261,19.894625,17.600785,15.329927,14.337797,14.070001,14.012259,14.002092 
27/07/2014 12:30,735807.520833,39.729167,1,1,1,26.932298,22.989485,19.894866,17.601030,15.330108,14.337872,14.070023,14.012264,14.002093 
27/07/2014 12:35,735807.524306,39.732639,1,1,1,26.940181,22.989712,19.895108,17.601275,15.330290,14.337946,14.070044,14.012269,14.002094 
27/07/2014 12:40,735807.527778,39.736111,1,1,1,26.948023,22.989942,19.895349,17.601520,15.330471,14.338021,14.070066,14.012274,14.002095 
27/07/2014 12:45,735807.531250,39.739583,1,1,1,26.955817,22.990175,19.895590,17.601766,15.330653,14.338095,14.070088,14.012279,14.002096 
27/07/2014 12:50,735807.534722,39.743056,1,1,1,26.963559,22.990411,19.895832,17.602011,15.330835,14.338170,14.070109,14.012284,14.002097 
27/07/2014 12:55,735807.538194,39.746528,1,1,1,26.971246,22.990651,19.896073,17.602256,15.331016,14.338244,14.070131,14.012289,14.002098 
27/07/2014 13:00,735807.541667,39.750000,1,1,1,26.978871,22.990893,19.896314,17.602501,15.331198,14.338319,14.070152,14.012294,14.002099 
27/07/2014 13:05,735807.545139,39.753472,1,1,1,26.986431,22.991139,19.896555,17.602746,15.331379,14.338393,14.070174,14.012298,14.002101 
27/07/2014 13:10,735807.548611,39.756944,1,1,1,26.993921,22.991387,19.896797,17.602991,15.331561,14.338467,14.070196,14.012303,14.002102 
27/07/2014 13:15,735807.552083,39.760417,1,1,1,27.001336,22.991639,19.897038,17.603236,15.331742,14.338542,14.070217,14.012308,14.002103 
27/07/2014 13:20,735807.555556,39.763889,1,1,1,27.008673,22.991893,19.897279,17.603481,15.331924,14.338616,14.070239,14.012313,14.002104 
27/07/2014 13:25,735807.559028,39.767361,1,1,1,27.015927,22.992151,19.897521,17.603727,15.332105,14.338691,14.070261,14.012318,14.002105 
27/07/2014 13:30,735807.562500,39.770833,1,1,1,27.023093,22.992411,19.897762,17.603972,15.332287,14.338765,14.070282,14.012323,14.002106 
27/07/2014 13:35,735807.565972,39.774306,1,1,1,27.030168,22.992674,19.898003,17.604217,15.332468,14.338840,14.070304,14.012328,14.002107 
27/07/2014 13:40,735807.569444,39.777778,1,1,1,27.037146,22.992940,19.898245,17.604461,15.332650,14.338914,14.070325,14.012333,14.002108 
27/07/2014 13:45,735807.572917,39.781250,1,1,1,27.044024,22.993208,19.898486,17.604706,15.332831,14.338989,14.070347,14.012338,14.002109 
27/07/2014 13:50,735807.576389,39.784722,1,1,1,27.050797,22.993480,19.898727,17.604951,15.333013,14.339063,14.070369,14.012343,14.002110 
27/07/2014 13:55,735807.579861,39.788194,1,1,1,27.057461,22.993753,19.898969,17.605196,15.333194,14.339138,14.070390,14.012347,14.002111 
27/07/2014 14:00,735807.583333,39.791667,1,1,1,27.064012,22.994030,19.899210,17.605441,15.333375,14.339212,14.070412,14.012352,14.002112 
27/07/2014 14:05,735807.586806,39.795139,1,1,1,27.070446,22.994309,19.899452,17.605686,15.333557,14.339287,14.070434,14.012357,14.002113 
27/07/2014 14:10,735807.590278,39.798611,1,1,1,27.076759,22.994590,19.899693,17.605931,15.333738,14.339361,14.070455,14.012362,14.002114 
27/07/2014 14:15,735807.593750,39.802083,1,1,1,27.082947,22.994874,19.899935,17.606176,15.333920,14.339436,14.070477,14.012367,14.002115 
27/07/2014 14:20,735807.597222,39.805556,1,1,1,27.089005,22.995160,19.900176,17.606421,15.334101,14.339511,14.070499,14.012372,14.002116 
27/07/2014 14:25,735807.600694,39.809028,1,1,1,27.094930,22.995449,19.900418,17.606665,15.334283,14.339585,14.070520,14.012377,14.002117 
27/07/2014 14:30,735807.604167,39.812500,1,1,1,27.100719,22.995740,19.900659,17.606910,15.334464,14.339660,14.070542,14.012382,14.002118 
27/07/2014 14:35,735807.607639,39.815972,1,1,1,27.106367,22.996033,19.900901,17.607155,15.334646,14.339734,14.070564,14.012387,14.002119 
27/07/2014 14:40,735807.611111,39.819444,1,1,1,27.111870,22.996328,19.901142,17.607400,15.334827,14.339809,14.070585,14.012392,14.002121 
27/07/2014 14:45,735807.614583,39.822917,1,1,1,27.117225,22.996625,19.901384,17.607644,15.335009,14.339883,14.070607,14.012397,14.002122 
27/07/2014 14:50,735807.618056,39.826389,1,1,1,27.122428,22.996924,19.901625,17.607889,15.335190,14.339958,14.070629,14.012402,14.002123 
27/07/2014 14:55,735807.621528,39.829861,1,1,1,27.127475,22.997226,19.901867,17.608134,15.335371,14.340033,14.070650,14.012407,14.002124 
27/07/2014 15:00,735807.625000,39.833333,1,1,1,27.132364,22.997529,19.902109,17.608378,15.335553,14.340107,14.070672,14.012411,14.002125 
27/07/2014 15:05,735807.628472,39.836806,1,1,1,27.137090,22.997834,19.902350,17.608623,15.335734,14.340182,14.070694,14.012416,14.002126 
27/07/2014 15:10,735807.631944,39.840278,1,1,1,27.141651,22.998140,19.902592,17.608868,15.335916,14.340256,14.070716,14.012421,14.002127 
27/07/2014 15:15,735807.635417,39.843750,1,1,1,27.146043,22.998448,19.902834,17.609112,15.336097,14.340331,14.070737,14.012426,14.002128 
27/07/2014 15:20,735807.638889,39.847222,1,1,1,27.150262,22.998758,19.903075,17.609357,15.336279,14.340406,14.070759,14.012431,14.002129 
27/07/2014 15:25,735807.642361,39.850694,1,1,1,27.154306,22.999070,19.903317,17.609601,15.336460,14.340480,14.070781,14.012436,14.002130 
27/07/2014 15:30,735807.645833,39.854167,1,1,1,27.158172,22.999382,19.903559,17.609846,15.336641,14.340555,14.070802,14.012441,14.002131 
27/07/2014 15:35,735807.649306,39.857639,1,1,1,27.161856,22.999697,19.903801,17.610090,15.336823,14.340629,14.070824,14.012446,14.002132 
27/07/2014 15:40,735807.652778,39.861111,1,1,1,27.165356,23.000012,19.904043,17.610335,15.337004,14.340704,14.070846,14.012451,14.002133 
27/07/2014 15:45,735807.656250,39.864583,1,1,1,27.168669,23.000329,19.904285,17.610579,15.337186,14.340779,14.070868,14.012456,14.002134 
27/07/2014 15:50,735807.659722,39.868056,1,1,1,27.171792,23.000646,19.904527,17.610824,15.337367,14.340853,14.070889,14.012461,14.002135 
27/07/2014 15:55,735807.663194,39.871528,1,1,1,27.174723,23.000965,19.904769,17.611068,15.337548,14.340928,14.070911,14.012466,14.002136 
27/07/2014 16:00,735807.666667,39.875000,1,1,1,27.177458,23.001285,19.905011,17.611313,15.337730,14.341003,14.070933,14.012471,14.002137 
27/07/2014 16:05,735807.670139,39.878472,1,1,1,27.179997,23.001606,19.905253,17.611557,15.337911,14.341077,14.070955,14.012476,14.002139 
27/07/2014 16:10,735807.673611,39.881944,1,1,1,27.182336,23.001927,19.905495,17.611802,15.338093,14.341152,14.070976,14.012481,14.002140 
27/07/2014 16:15,735807.677083,39.885417,1,1,1,27.184473,23.002249,19.905737,17.612046,15.338274,14.341227,14.070998,14.012486,14.002141 
27/07/2014 16:20,735807.680556,39.888889,1,1,1,27.186406,23.002572,19.905979,17.612290,15.338455,14.341301,14.071020,14.012491,14.002142 
27/07/2014 16:25,735807.684028,39.892361,1,1,1,27.188134,23.002896,19.906221,17.612535,15.338637,14.341376,14.071042,14.012495,14.002143 
27/07/2014 16:30,735807.687500,39.895833,1,1,1,27.189653,23.003219,19.906463,17.612779,15.338818,14.341451,14.071063,14.012500,14.002144 
27/07/2014 16:35,735807.690972,39.899306,1,1,1,27.190964,23.003544,19.906706,17.613023,15.339000,14.341525,14.071085,14.012505,14.002145 
27/07/2014 16:40,735807.694444,39.902778,1,1,1,27.192063,23.003868,19.906948,17.613267,15.339181,14.341600,14.071107,14.012510,14.002146 
27/07/2014 16:45,735807.697917,39.906250,1,1,1,27.192950,23.004193,19.907190,17.613512,15.339362,14.341675,14.071129,14.012515,14.002147 
27/07/2014 16:50,735807.701389,39.909722,1,1,1,27.193623,23.004517,19.907432,17.613756,15.339544,14.341749,14.071150,14.012520,14.002148 
27/07/2014 16:55,735807.704861,39.913194,1,1,1,27.194081,23.004842,19.907675,17.614000,15.339725,14.341824,14.071172,14.012525,14.002149 
27/07/2014 17:00,735807.708333,39.916667,1,1,1,27.194323,23.005167,19.907917,17.614244,15.339906,14.341899,14.071194,14.012530,14.002150 
27/07/2014 17:05,735807.711806,39.920139,1,1,1,27.194348,23.005491,19.908160,17.614489,15.340088,14.341974,14.071216,14.012535,14.002151 
27/07/2014 17:10,735807.715278,39.923611,1,1,1,27.194156,23.005816,19.908402,17.614733,15.340269,14.342048,14.071238,14.012540,14.002152 
27/07/2014 17:15,735807.718750,39.927083,1,1,1,27.193745,23.006139,19.908645,17.614977,15.340450,14.342123,14.071259,14.012545,14.002153 
27/07/2014 17:20,735807.722222,39.930556,1,1,1,27.193116,23.006463,19.908887,17.615221,15.340632,14.342198,14.071281,14.012550,14.002154 
27/07/2014 17:25,735807.725694,39.934028,1,1,1,27.192269,23.006786,19.909130,17.615465,15.340813,14.342273,14.071303,14.012555,14.002156 
27/07/2014 17:30,735807.729167,39.937500,1,1,1,27.191202,23.007108,19.909372,17.615709,15.340994,14.342347,14.071325,14.012560,14.002157 
27/07/2014 17:35,735807.732639,39.940972,1,1,1,27.189917,23.007430,19.909615,17.615953,15.341176,14.342422,14.071347,14.012565,14.002158 
27/07/2014 17:40,735807.736111,39.944444,1,1,1,27.188414,23.007751,19.909858,17.616197,15.341357,14.342497,14.071368,14.012570,14.002159 
27/07/2014 17:45,735807.739583,39.947917,1,1,1,27.186693,23.008071,19.910100,17.616441,15.341538,14.342572,14.071390,14.012575,14.002160 
27/07/2014 17:50,735807.743056,39.951389,1,1,1,27.184755,23.008389,19.910343,17.616685,15.341720,14.342646,14.071412,14.012580,14.002161 
27/07/2014 17:55,735807.746528,39.954861,1,1,1,27.182603,23.008707,19.910586,17.616929,15.341901,14.342721,14.071434,14.012585,14.002162 
27/07/2014 18:00,735807.750000,39.958333,1,1,1,27.180235,23.009024,19.910829,17.617173,15.342082,14.342796,14.071456,14.012590,14.002163 
27/07/2014 18:05,735807.753472,39.961806,1,1,1,27.177656,23.009340,19.911071,17.617417,15.342264,14.342871,14.071477,14.012595,14.002164 
27/07/2014 18:10,735807.756944,39.965278,1,1,1,27.174866,23.009654,19.911314,17.617661,15.342445,14.342946,14.071499,14.012600,14.002165 
27/07/2014 18:15,735807.760417,39.968750,1,1,1,27.171868,23.009966,19.911557,17.617905,15.342626,14.343020,14.071521,14.012605,14.002166 
27/07/2014 18:20,735807.763889,39.972222,1,1,1,27.168666,23.010278,19.911800,17.618149,15.342807,14.343095,14.071543,14.012610,14.002167 
27/07/2014 18:25,735807.767361,39.975694,1,1,1,27.165263,23.010587,19.912043,17.618393,15.342989,14.343170,14.071565,14.012615,14.002168 
27/07/2014 18:30,735807.770833,39.979167,1,1,1,27.161664,23.010895,19.912286,17.618637,15.343170,14.343245,14.071587,14.012620,14.002169 
27/07/2014 18:35,735807.774306,39.982639,1,1,1,27.157875,23.011202,19.912529,17.618880,15.343351,14.343320,14.071609,14.012625,14.002171 
27/07/2014 18:40,735807.777778,39.986111,1,1,1,27.153903,23.011506,19.912772,17.619124,15.343533,14.343395,14.071630,14.012630,14.002172 
27/07/2014 18:45,735807.781250,39.989583,1,1,1,27.149759,23.011809,19.913015,17.619368,15.343714,14.343469,14.071652,14.012635,14.002173 
27/07/2014 18:50,735807.784722,39.993056,1,1,1,27.145457,23.012109,19.913258,17.619612,15.343895,14.343544,14.071674,14.012640,14.002174 
27/07/2014 18:55,735807.788194,39.996528,1,1,1,27.141020,23.012408,19.913501,17.619856,15.344076,14.343619,14.071696,14.012645,14.002175 
27/07/2014 19:00,735807.791667,40.000000,1,1,1,27.136553,23.012704,19.913744,17.620099,15.344258,14.343694,14.071718,14.012650,14.002176 
27/07/2014 19:05,735807.795139,40.003472,1,1,1,27.132091,23.012999,19.913987,17.620343,15.344439,14.343769,14.071740,14.012655,14.002177 
27/07/2014 19:10,735807.798611,40.006944,1,1,1,27.127634,23.013292,19.914230,17.620587,15.344620,14.343844,14.071762,14.012660,14.002178 
27/07/2014 19:15,735807.802083,40.010417,1,1,1,27.122963,23.013582,19.914474,17.620830,15.344801,14.343919,14.071784,14.012665,14.002179 
27/07/2014 19:20,735807.805556,40.013889,1,1,1,27.118279,23.013870,19.914717,17.621074,15.344983,14.343993,14.071805,14.012670,14.002180 
27/07/2014 19:25,735807.809028,40.017361,1,1,1,27.113601,23.014157,19.914960,17.621318,15.345164,14.344068,14.071827,14.012675,14.002181 
27/07/2014 19:30,735807.812500,40.020833,1,1,1,27.108930,23.014441,19.915203,17.621561,15.345345,14.344143,14.071849,14.012680,14.002182 
27/07/2014 19:35,735807.815972,40.024306,1,1,1,27.104265,23.014723,19.915446,17.621805,15.345526,14.344218,14.071871,14.012685,14.002183 
27/07/2014 19:40,735807.819444,40.027778,1,1,1,27.099606,23.015003,19.915690,17.622049,15.345708,14.344293,14.071893,14.012690,14.002185 
27/07/2014 19:45,735807.822917,40.031250,1,1,1,27.094953,23.015281,19.915933,17.622292,15.345889,14.344368,14.071915,14.012695,14.002186 
27/07/2014 19:50,735807.826389,40.034722,1,1,1,27.090306,23.015557,19.916176,17.622536,15.346070,14.344443,14.071937,14.012700,14.002187 
27/07/2014 19:55,735807.829861,40.038194,1,1,1,27.085666,23.015831,19.916419,17.622779,15.346251,14.344518,14.071959,14.012705,14.002188 
27/07/2014 20:00,735807.833333,40.041667,1,1,1,27.081031,23.016103,19.916663,17.623023,15.346433,14.344593,14.071981,14.012710,14.002189 
27/07/2014 20:05,735807.836806,40.045139,1,1,1,27.076403,23.016373,19.916906,17.623266,15.346614,14.344668,14.072003,14.012715,14.002190 
27/07/2014 20:10,735807.840278,40.048611,1,1,1,27.071781,23.016640,19.917149,17.623510,15.346795,14.344742,14.072025,14.012720,14.002191 
27/07/2014 20:15,735807.843750,40.052083,1,1,1,27.067165,23.016906,19.917393,17.623753,15.346976,14.344817,14.072046,14.012725,14.002192 
27/07/2014 20:20,735807.847222,40.055556,1,1,1,27.062555,23.017170,19.917636,17.623997,15.347158,14.344892,14.072068,14.012730,14.002193 
27/07/2014 20:25,735807.850694,40.059028,1,1,1,27.057951,23.017431,19.917879,17.624240,15.347339,14.344967,14.072090,14.012735,14.002194 
27/07/2014 20:30,735807.854167,40.062500,1,1,1,27.053354,23.017691,19.918123,17.624483,15.347520,14.345042,14.072112,14.012740,14.002195 
27/07/2014 20:35,735807.857639,40.065972,1,1,1,27.048762,23.017948,19.918366,17.624727,15.347701,14.345117,14.072134,14.012745,14.002196 
27/07/2014 20:40,735807.861111,40.069444,1,1,1,27.044176,23.018204,19.918609,17.624970,15.347882,14.345192,14.072156,14.012750,14.002198 
27/07/2014 20:45,735807.864583,40.072917,1,1,1,27.039597,23.018457,19.918853,17.625214,15.348064,14.345267,14.072178,14.012755,14.002199 
27/07/2014 20:50,735807.868056,40.076389,1,1,1,27.035024,23.018709,19.919096,17.625457,15.348245,14.345342,14.072200,14.012760,14.002200 
27/07/2014 20:55,735807.871528,40.079861,1,1,1,27.030456,23.018958,19.919339,17.625700,15.348426,14.345417,14.072222,14.012765,14.002201 
27/07/2014 21:00,735807.875000,40.083333,1,1,1,27.025895,23.019206,19.919583,17.625943,15.348607,14.345492,14.072244,14.012770,14.002202 
27/07/2014 21:05,735807.878472,40.086806,1,1,1,27.021340,23.019451,19.919826,17.626187,15.348788,14.345567,14.072266,14.012775,14.002203 
27/07/2014 21:10,735807.881944,40.090278,1,1,1,27.016790,23.019694,19.920069,17.626430,15.348969,14.345642,14.072288,14.012780,14.002204 
27/07/2014 21:15,735807.885417,40.093750,1,1,1,27.012247,23.019936,19.920313,17.626673,15.349151,14.345717,14.072310,14.012785,14.002205 
27/07/2014 21:20,735807.888889,40.097222,1,1,1,27.007710,23.020175,19.920556,17.626916,15.349332,14.345792,14.072332,14.012790,14.002206 
27/07/2014 21:25,735807.892361,40.100694,1,1,1,27.003179,23.020413,19.920799,17.627160,15.349513,14.345867,14.072354,14.012795,14.002207 
27/07/2014 21:30,735807.895833,40.104167,1,1,1,26.998653,23.020648,19.921043,17.627403,15.349694,14.345942,14.072376,14.012800,14.002208 
27/07/2014 21:35,735807.899306,40.107639,1,1,1,26.994134,23.020882,19.921286,17.627646,15.349875,14.346017,14.072398,14.012805,14.002210 
27/07/2014 21:40,735807.902778,40.111111,1,1,1,26.989621,23.021113,19.921529,17.627889,15.350056,14.346092,14.072420,14.012810,14.002211 
27/07/2014 21:45,735807.906250,40.114583,1,1,1,26.985114,23.021343,19.921773,17.628132,15.350238,14.346167,14.072442,14.012815,14.002212 
27/07/2014 21:50,735807.909722,40.118056,1,1,1,26.980612,23.021571,19.922016,17.628375,15.350419,14.346242,14.072464,14.012820,14.002213 
27/07/2014 21:55,735807.913194,40.121528,1,1,1,26.976117,23.021796,19.922259,17.628619,15.350600,14.346317,14.072486,14.012825,14.002214 
27/07/2014 22:00,735807.916667,40.125000,1,1,1,26.971627,23.022020,19.922503,17.628862,15.350781,14.346392,14.072508,14.012830,14.002215 
27/07/2014 22:05,735807.920139,40.128472,1,1,1,26.967144,23.022242,19.922746,17.629105,15.350962,14.346467,14.072530,14.012835,14.002216 
27/07/2014 22:10,735807.923611,40.131944,1,1,1,26.962666,23.022461,19.922989,17.629348,15.351143,14.346542,14.072552,14.012840,14.002217 
27/07/2014 22:15,735807.927083,40.135417,1,1,1,26.958194,23.022679,19.923232,17.629591,15.351324,14.346617,14.072574,14.012845,14.002218 
27/07/2014 22:20,735807.930556,40.138889,1,1,1,26.953728,23.022895,19.923476,17.629834,15.351506,14.346693,14.072596,14.012850,14.002219 
27/07/2014 22:25,735807.934028,40.142361,1,1,1,26.949268,23.023109,19.923719,17.630077,15.351687,14.346768,14.072618,14.012855,14.002220 
27/07/2014 22:30,735807.937500,40.145833,1,1,1,26.944814,23.023321,19.923962,17.630320,15.351868,14.346843,14.072640,14.012861,14.002222 
27/07/2014 22:35,735807.940972,40.149306,1,1,1,26.940366,23.023531,19.924205,17.630563,15.352049,14.346918,14.072662,14.012866,14.002223 
27/07/2014 22:40,735807.944444,40.152778,1,1,1,26.935924,23.023739,19.924448,17.630806,15.352230,14.346993,14.072684,14.012871,14.002224 
27/07/2014 22:45,735807.947917,40.156250,1,1,1,26.931487,23.023946,19.924692,17.631048,15.352411,14.347068,14.072706,14.012876,14.002225 
27/07/2014 22:50,735807.951389,40.159722,1,1,1,26.927057,23.024150,19.924935,17.631291,15.352592,14.347143,14.072728,14.012881,14.002226 
27/07/2014 22:55,735807.954861,40.163194,1,1,1,26.922632,23.024353,19.925178,17.631534,15.352773,14.347218,14.072750,14.012886,14.002227 
27/07/2014 23:00,735807.958333,40.166667,1,1,1,26.918213,23.024553,19.925421,17.631777,15.352954,14.347293,14.072772,14.012891,14.002228 
27/07/2014 23:05,735807.961806,40.170139,1,1,1,26.913800,23.024752,19.925664,17.632020,15.353136,14.347368,14.072794,14.012896,14.002229 
27/07/2014 23:10,735807.965278,40.173611,1,1,1,26.909392,23.024948,19.925907,17.632263,15.353317,14.347444,14.072816,14.012901,14.002230 
27/07/2014 23:15,735807.968750,40.177083,1,1,1,26.904991,23.025143,19.926150,17.632506,15.353498,14.347519,14.072838,14.012906,14.002231 
27/07/2014 23:20,735807.972222,40.180556,1,1,1,26.900595,23.025336,19.926393,17.632748,15.353679,14.347594,14.072860,14.012911,14.002232 
27/07/2014 23:25,735807.975694,40.184028,1,1,1,26.896205,23.025527,19.926636,17.632991,15.353860,14.347669,14.072883,14.012916,14.002234 
27/07/2014 23:30,735807.979167,40.187500,1,1,1,26.891821,23.025716,19.926879,17.633234,15.354041,14.347744,14.072905,14.012921,14.002235 
27/07/2014 23:35,735807.982639,40.190972,1,1,1,26.887442,23.025904,19.927122,17.633477,15.354222,14.347819,14.072927,14.012926,14.002236 
27/07/2014 23:40,735807.986111,40.194444,1,1,1,26.883070,23.026089,19.927365,17.633719,15.354403,14.347894,14.072949,14.012931,14.002237 
27/07/2014 23:45,735807.989583,40.197917,1,1,1,26.878703,23.026273,19.927608,17.633962,15.354584,14.347970,14.072971,14.012936,14.002238 
27/07/2014 23:50,735807.993056,40.201389,1,1,1,26.874342,23.026454,19.927851,17.634205,15.354765,14.348045,14.072993,14.012941,14.002239 
27/07/2014 23:55,735807.996528,40.204861,1,1,1,26.869986,23.026634,19.928094,17.634447,15.354946,14.348120,14.073015,14.012947,14.002240 
28/07/2014 00:00,735808.000000,40.208333,1,1,1,26.865637,23.026812,19.928336,17.634690,15.355127,14.348195,14.073037,14.012952,14.002241 
