Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
26/11/2000 07:00,730816.291667,147.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.154464,16.076654,-9999.000000,-3.960106,-3.960106,0.405114,0.000447,0.404667,282.740142,270.493885,113.034598,0.324092,-94.304673,-133.690142,43.669666,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.690142,43.792354,0.000000,0.000000,0.063833,0.000000,0.000000,0.000000,-9999.000000,0.009714,0.001494,-9999.000000,497.679406,0.000000,-9999.000000,0.000000,0.081023,377.044815,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5142.313213,5142.313213
26/11/2000 08:00,730816.333333,147.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.561348,16.067840,-9999.000000,-2.034465,-2.034465,52.571928,5.297454,47.274474,282.740142,270.493885,113.034598,42.057542,-101.546644,-105.956081,48.501444,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-105.956081,48.571688,0.000000,0.000000,0.070896,0.000000,0.000000,0.000000,-9999.000000,0.010649,0.001494,-9999.000000,496.993531,0.000000,-9999.000000,0.000000,10.514386,384.286786,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5142.506250,5142.506250
26/11/2000 09:00,730816.375000,147.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,18.209891,16.063195,-9999.000000,2.870021,2.870021,189.942963,87.051246,102.891718,282.740142,270.493885,113.034598,151.954371,-120.828858,-34.658375,62.913866,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.658375,62.783995,0.000000,0.000000,0.091963,0.000000,0.000000,0.000000,-9999.000000,0.013457,0.001494,-9999.000000,496.632685,0.000000,-9999.000000,0.000000,37.988593,403.569000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5142.699291,5142.699291
26/11/2000 10:00,730816.416667,147.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,21.445847,16.069277,-9999.000000,7.108095,7.108095,314.723649,187.884198,126.839452,282.740142,270.493885,113.034598,251.778920,-138.547674,27.840636,78.282514,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.840636,77.877801,0.000000,0.000000,0.114430,0.000000,0.000000,0.000000,-9999.000000,0.016477,0.001494,-9999.000000,497.105200,0.000000,-9999.000000,0.000000,62.944730,421.287816,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5142.892335,5142.892335
26/11/2000 11:00,730816.458333,147.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.618474,16.084828,-9999.000000,9.873159,9.873159,400.275416,261.092951,139.182465,282.740142,270.493885,113.034598,320.220333,-150.776384,69.424405,90.146384,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.424405,89.493351,0.000000,0.000000,0.131774,0.000000,0.000000,0.000000,-9999.000000,0.018828,0.001494,-9999.000000,498.317116,0.000000,-9999.000000,0.000000,80.055083,433.516526,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5143.085382,5143.085382
26/11/2000 12:00,730816.500000,147.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,24.547311,16.106686,-9999.000000,11.016504,11.016504,437.269708,293.270335,143.999373,282.740142,270.493885,113.034598,349.815766,-156.087005,87.114741,95.597517,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.114741,94.821604,0.000000,0.000000,0.139746,0.000000,0.000000,0.000000,-9999.000000,0.019921,0.001494,-9999.000000,500.029674,0.000000,-9999.000000,0.000000,87.453942,438.827147,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5143.278434,5143.278434
26/11/2000 13:00,730816.541667,147.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,24.170838,16.131174,-9999.000000,10.510146,10.510146,422.078354,280.026977,142.051377,282.740142,270.493885,113.034598,337.662684,-153.928520,79.958842,93.265174,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.958842,92.544130,0.000000,0.000000,0.136340,0.000000,0.000000,0.000000,-9999.000000,0.019471,0.001494,-9999.000000,501.961015,0.000000,-9999.000000,0.000000,84.415671,436.668662,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5143.471488,5143.471488
26/11/2000 14:00,730816.583333,147.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,22.512275,16.154448,-9999.000000,8.368987,8.368987,356.166626,223.090617,133.076009,282.740142,270.493885,113.034598,284.933301,-144.516419,48.300586,83.747309,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.300586,83.235274,0.000000,0.000000,0.122428,0.000000,0.000000,0.000000,-9999.000000,0.017596,0.001494,-9999.000000,503.809298,0.000000,-9999.000000,0.000000,71.233325,427.256561,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5143.664546,5143.664546
26/11/2000 15:00,730816.625000,147.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.692747,16.172750,-9999.000000,4.681895,4.681895,246.289986,131.304900,114.985086,282.740142,270.493885,113.034598,197.031989,-128.875540,-5.935719,69.410273,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.935719,69.175302,0.000000,0.000000,0.101470,0.000000,0.000000,0.000000,-9999.000000,0.014774,0.001494,-9999.000000,505.271487,0.000000,-9999.000000,0.000000,49.257997,411.615682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5143.857608,5143.857608
26/11/2000 16:00,730816.666667,147.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,16.025742,16.182693,-9999.000000,-0.210542,-0.210542,106.850951,29.633534,77.217417,282.740142,270.493885,113.034598,85.480761,-109.198333,-77.259683,53.752654,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-77.259683,53.760746,0.000000,0.000000,0.078580,0.000000,0.000000,0.000000,-9999.000000,0.011706,0.001494,-9999.000000,506.069139,0.000000,-9999.000000,0.000000,21.370190,391.938474,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5144.050672,5144.050672
26/11/2000 17:00,730816.708333,147.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.398534,16.181827,-9999.000000,-3.768002,-3.768002,8.999591,0.181041,8.818550,282.740142,270.493885,113.034598,7.199673,-95.553402,-128.909882,44.324155,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-128.909882,44.442768,0.000000,0.000000,0.064796,0.000000,0.000000,0.000000,-9999.000000,0.009870,0.001494,-9999.000000,505.999523,0.000000,-9999.000000,0.000000,1.799918,378.293544,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5144.243740,5144.243740
26/11/2000 18:00,730816.750000,147.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.154241,16.173250,-9999.000000,-4.089567,-4.089567,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.303534,-133.732874,43.518907,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.732874,43.645228,0.000000,0.000000,0.063619,0.000000,0.000000,0.000000,-9999.000000,0.009713,0.001494,-9999.000000,505.311584,0.000000,-9999.000000,0.000000,0.000000,377.043676,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5144.436812,5144.436812
26/11/2000 19:00,730816.791667,148.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.153567,16.163995,-9999.000000,-4.078014,-4.078014,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.300089,-133.742531,43.520456,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.742531,43.646422,0.000000,0.000000,0.063620,0.000000,0.000000,0.000000,-9999.000000,0.009713,0.001494,-9999.000000,504.571064,0.000000,-9999.000000,0.000000,0.000000,377.040231,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5144.629886,5144.629886
26/11/2000 20:00,730816.833333,148.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.152896,16.154778,-9999.000000,-4.066509,-4.066509,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.296660,-133.752140,43.521989,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.752140,43.647602,0.000000,0.000000,0.063622,0.000000,0.000000,0.000000,-9999.000000,0.009713,0.001494,-9999.000000,503.835622,0.000000,-9999.000000,0.000000,0.000000,377.036802,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5144.822963,5144.822963
26/11/2000 21:00,730816.875000,148.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.152228,16.145600,-9999.000000,-4.055051,-4.055051,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.293246,-133.761701,43.523506,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.761701,43.648766,0.000000,0.000000,0.063624,0.000000,0.000000,0.000000,-9999.000000,0.009712,0.001494,-9999.000000,503.105210,0.000000,-9999.000000,0.000000,0.000000,377.033388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.016044,5145.016044
26/11/2000 22:00,730816.916667,148.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.151563,16.136461,-9999.000000,-4.043641,-4.043641,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.289849,-133.771215,43.525007,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.771215,43.649916,0.000000,0.000000,0.063625,0.000000,0.000000,0.000000,-9999.000000,0.009712,0.001494,-9999.000000,502.379781,0.000000,-9999.000000,0.000000,0.000000,377.029991,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.209128,5145.209128
26/11/2000 23:00,730816.958333,148.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.150901,16.127359,-9999.000000,-4.032278,-4.032278,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.286467,-133.780682,43.526492,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.780682,43.651052,0.000000,0.000000,0.063627,0.000000,0.000000,0.000000,-9999.000000,0.009711,0.001494,-9999.000000,501.659289,0.000000,-9999.000000,0.000000,0.000000,377.026609,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.402215,5145.402215
27/11/2000 00:00,730817.000000,148.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.150243,16.118297,-9999.000000,-4.020961,-4.020961,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.283102,-133.790101,43.527961,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.790101,43.652173,0.000000,0.000000,0.063629,0.000000,0.000000,0.000000,-9999.000000,0.009711,0.001494,-9999.000000,500.943690,0.000000,-9999.000000,0.000000,0.000000,377.023243,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.595305,5145.595305
27/11/2000 01:00,730817.041667,148.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.149587,16.109272,-9999.000000,-4.009691,-4.009691,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.279751,-133.799474,43.529414,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.799474,43.653279,0.000000,0.000000,0.063630,0.000000,0.000000,0.000000,-9999.000000,0.009710,0.001494,-9999.000000,500.232938,0.000000,-9999.000000,0.000000,0.000000,377.019893,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.788398,5145.788398
27/11/2000 02:00,730817.083333,148.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.148934,16.100284,-9999.000000,-3.998468,-3.998468,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.276417,-133.808801,43.530852,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.808801,43.654372,0.000000,0.000000,0.063632,0.000000,0.000000,0.000000,-9999.000000,0.009710,0.001494,-9999.000000,499.526988,0.000000,-9999.000000,0.000000,0.000000,377.016558,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5145.981494,5145.981494
27/11/2000 03:00,730817.125000,148.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.148285,16.091335,-9999.000000,-3.987291,-3.987291,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.273097,-133.818082,43.532275,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.818082,43.655451,0.000000,0.000000,0.063633,0.000000,0.000000,0.000000,-9999.000000,0.009710,0.001494,-9999.000000,498.825797,0.000000,-9999.000000,0.000000,0.000000,377.013239,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5146.174592,5146.174592
27/11/2000 04:00,730817.166667,148.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.147638,16.082423,-9999.000000,-3.976160,-3.976160,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.269794,-133.827316,43.533682,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.827316,43.656516,0.000000,0.000000,0.063635,0.000000,0.000000,0.000000,-9999.000000,0.009709,0.001494,-9999.000000,498.129322,0.000000,-9999.000000,0.000000,0.000000,377.009935,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5146.367694,5146.367694
27/11/2000 05:00,730817.208333,148.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.146994,16.073548,-9999.000000,-3.965074,-3.965074,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.266505,-133.836505,43.535074,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.836505,43.657567,0.000000,0.000000,0.063636,0.000000,0.000000,0.000000,-9999.000000,0.009709,0.001494,-9999.000000,497.437519,0.000000,-9999.000000,0.000000,0.000000,377.006647,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5146.560799,5146.560799
27/11/2000 06:00,730817.250000,148.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.146354,16.064710,-9999.000000,-3.954034,-3.954034,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-94.263232,-133.845649,43.536451,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.845649,43.658604,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,-9999.000000,0.009708,0.001494,-9999.000000,496.750346,0.000000,-9999.000000,0.000000,0.000000,377.003374,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5146.753906,5146.753906
27/11/2000 07:00,730817.291667,148.500000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,13.148434,16.055910,-9999.000000,-3.939331,-3.939331,0.100309,0.000027,0.100281,282.740142,270.493885,113.034598,0.080247,-94.273862,-133.801040,43.546756,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-133.801040,43.668481,0.000000,0.000000,0.063652,0.000000,0.000000,0.000000,-9999.000000,0.009710,0.001494,-9999.000000,496.067762,0.000000,-9999.000000,0.000000,0.020062,377.014004,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5146.947017,5146.947017
27/11/2000 08:00,730817.333333,148.541667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,14.420125,16.047154,-9999.000000,-2.209716,-2.209716,50.575350,4.793328,45.782022,282.740142,270.493885,113.034598,40.460280,-100.814880,-108.726964,50.582080,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-108.726964,50.661200,0.000000,0.000000,0.073935,0.000000,0.000000,0.000000,-9999.000000,0.010552,0.001494,-9999.000000,495.390342,0.000000,-9999.000000,0.000000,10.115070,383.555022,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5147.140130,5147.140130
27/11/2000 09:00,730817.375000,148.583333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,17.901592,16.042194,-9999.000000,2.512848,2.512848,186.722945,84.611618,102.111327,282.740142,270.493885,113.034598,149.378356,-119.171235,-40.646103,68.340376,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.646103,68.218182,0.000000,0.000000,0.099893,0.000000,0.000000,0.000000,-9999.000000,0.013197,0.001494,-9999.000000,495.007405,0.000000,-9999.000000,0.000000,37.344589,401.911377,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5147.333244,5147.333244
27/11/2000 10:00,730817.416667,148.625000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,20.955783,16.047401,-9999.000000,6.587795,6.587795,311.447166,185.109468,126.337698,282.740142,270.493885,113.034598,249.157733,-135.826454,18.418200,88.325283,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.418200,87.908406,0.000000,0.000000,0.129107,0.000000,0.000000,0.000000,-9999.000000,0.015984,0.001494,-9999.000000,495.409434,0.000000,-9999.000000,0.000000,62.289433,418.566596,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5147.526358,5147.526358
27/11/2000 11:00,730817.458333,148.666667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,22.931995,16.061396,-9999.000000,9.177582,9.177582,397.119481,258.337592,138.781888,282.740142,270.493885,113.034598,317.695584,-146.883356,56.314660,105.319986,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.314660,104.624161,0.000000,0.000000,0.153951,0.000000,0.000000,0.000000,-9999.000000,0.018055,0.001494,-9999.000000,496.493116,0.000000,-9999.000000,0.000000,79.423896,429.623498,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5147.719468,5147.719468
27/11/2000 12:00,730817.500000,148.708333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,23.683486,16.080960,-9999.000000,10.156350,10.156350,434.347510,290.696487,143.651023,282.740142,270.493885,113.034598,347.478008,-151.146467,70.663183,115.512007,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.663183,114.667517,0.000000,0.000000,0.168853,0.000000,0.000000,0.000000,-9999.000000,0.018903,0.001494,-9999.000000,498.015145,0.000000,-9999.000000,0.000000,86.869502,433.886609,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5147.912572,5147.912572
27/11/2000 13:00,730817.541667,148.750000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,23.183124,16.102507,-9999.000000,9.521876,9.521876,419.469307,277.733478,141.735829,282.740142,270.493885,113.034598,335.575445,-148.304374,61.119699,116.629496,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.119699,115.835341,0.000000,0.000000,0.170490,0.000000,0.000000,0.000000,-9999.000000,0.018335,0.001494,-9999.000000,499.701432,0.000000,-9999.000000,0.000000,83.893861,431.044516,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5148.105667,5148.105667
