Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 23:00,734051.958333,3.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.610044,107.411721,0.878199,808.230775,12.183412,10.225057,9.194397,7.664265,8.355339,-9.675990,-9.675990,0.000000,0.000000,0.000000,289.987578,292.747830,310.335897,0.000000,-7.842756,0.928457,0.904778,1.000000,5.000000,0.040000,0.266800,-5.697270,0.000000,-52.945429,-25.585400,-21.662760,0.000000,0.000000,0.928457,0.904824,0.001314,0.000000,0.000000,0.000000,0.008136,0.009030,0.009681,0.008373,0.744042,-12.586705,0.182449,2.404461,0.000000,352.631667,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 00:00,734052.000000,4.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.915010,186.869925,0.888111,808.230775,11.983700,10.196176,8.980472,7.879723,8.621678,-7.921026,-7.921026,0.000000,0.000000,0.000000,289.193333,291.882480,309.392267,0.000000,-5.767721,0.940770,1.212535,1.000000,5.000000,0.040000,0.266800,4.607736,0.000000,-57.438465,-33.479898,-28.566303,0.000000,0.000000,0.940770,1.212586,0.001760,0.000000,0.000000,0.000000,0.008257,0.008900,0.009662,0.008514,1.908258,-35.311313,0.273656,2.462011,0.000000,353.700936,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 01:00,734052.041667,4.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.576004,13.094650,0.883443,808.230775,11.883700,10.018843,8.746445,7.376188,8.044887,-8.379634,-8.379634,0.000000,0.000000,0.000000,288.692052,291.159342,308.810654,0.000000,-7.038562,0.675413,0.665659,1.000000,5.000000,0.040000,0.266800,-9.515882,0.000000,-54.102666,-23.940147,-20.646637,0.000000,0.000000,0.675413,0.665689,0.000966,0.000000,0.000000,0.000000,0.007977,0.008760,0.009547,0.008211,0.660961,-15.138849,0.172268,2.418369,0.000000,351.181676,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 02:00,734052.083333,4.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.829873,50.918107,0.862104,808.230775,11.504044,9.281170,8.520420,7.269471,8.008127,-8.870493,-8.870493,0.000000,0.000000,0.000000,286.754215,288.725981,306.981713,0.000000,-6.459215,1.103738,1.307540,1.000000,5.000000,0.040000,0.266800,-2.212679,0.000000,-56.111749,-31.812153,-22.086917,0.000000,0.000000,1.103738,1.307601,0.001898,0.000000,0.000000,0.000000,0.007918,0.008626,0.009084,0.008126,1.487240,-25.447809,0.248194,2.448587,0.000000,350.643697,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 03:00,734052.125000,4.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.788078,42.512526,0.854160,808.230775,11.553700,9.192503,8.346673,7.125806,7.877863,-8.297211,-8.297211,0.000000,0.000000,0.000000,286.889298,288.577873,306.959132,0.000000,-6.298308,0.888603,1.110300,1.000000,5.000000,0.040000,0.266800,-2.929510,0.000000,-55.660877,-31.439004,-21.292364,0.000000,0.000000,0.888603,1.110348,0.001611,0.000000,0.000000,0.000000,0.007840,0.008525,0.009029,0.008047,1.272660,-28.041371,0.235694,2.452957,0.000000,349.924719,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 04:00,734052.166667,4.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.363934,51.401754,0.834808,808.230775,11.423700,8.725678,8.265305,7.436301,8.265945,-6.149089,-6.149089,0.000000,0.000000,0.000000,286.092440,287.352842,306.174210,0.000000,-4.427611,-0.003187,1.724665,1.000000,5.000000,0.040000,0.266800,7.160998,0.000000,-60.331187,-45.319515,-22.172670,0.000000,0.000000,-0.003187,1.724721,0.002502,0.000000,0.000000,0.000000,0.008010,0.008477,0.008747,0.008173,4.373915,-320.410261,0.407918,2.495548,0.000000,351.465022,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 05:00,734052.208333,4.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.402802,51.994370,0.833816,808.230775,11.513092,8.795587,8.239951,7.593130,8.406192,-3.942429,-3.942429,0.000000,0.000000,0.000000,286.480869,287.667033,306.462163,0.000000,-3.552247,-0.860871,1.251053,1.000000,5.000000,0.040000,0.266800,3.662980,0.000000,-61.926319,-44.728061,-20.861238,0.000000,0.000000,-0.860871,1.251079,0.001815,0.000000,0.000000,0.000000,0.008096,0.008463,0.008789,0.008250,4.691094,356.162569,0.419543,2.505056,0.000000,352.245488,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 06:00,734052.250000,4.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.424259,50.909758,0.827835,808.230775,10.843700,8.034623,8.078230,7.312917,8.061413,-6.240334,-6.240334,0.000000,0.000000,0.000000,283.433754,284.524716,303.771134,0.000000,-4.126993,0.091392,2.021949,1.000000,5.000000,0.040000,0.266800,-6.587822,0.000000,-62.400872,-42.117905,-13.695145,0.000000,0.000000,0.091392,2.022015,0.002933,0.000000,0.000000,0.000000,0.007942,0.008370,0.008345,0.008039,5.347477,-210.840965,0.425960,2.493261,0.000000,350.845154,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 07:00,734052.291667,4.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.284735,54.868454,0.801431,808.230775,10.523700,7.247273,7.853813,6.864791,7.623526,-8.820389,-8.820389,1.451019,0.000000,1.451019,281.724788,282.292600,302.204184,0.020278,-5.185423,1.075928,2.579317,1.000000,5.000000,0.040000,0.266800,-10.247442,1.290159,-60.461330,-40.875696,-8.048034,0.000000,0.000000,1.075928,2.579437,0.003741,0.000000,0.000000,0.000000,0.007701,0.008242,0.007906,0.007758,4.130513,-71.375529,0.384232,2.480549,0.140582,348.615503,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 08:00,734052.333333,4.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.968892,113.176048,0.738002,808.230775,10.394100,5.923531,7.602624,6.222617,7.006024,-11.074892,-11.074892,12.218545,0.045069,12.173476,279.144534,279.796544,296.167671,0.170312,-7.028852,1.697516,2.518834,1.000000,5.000000,0.040000,0.266800,-10.835149,10.863214,-57.830391,-36.722547,0.590519,0.000000,0.000000,1.697516,2.518982,0.003652,0.000006,0.000000,0.000000,0.007366,0.008102,0.007215,0.007355,1.973400,-26.915789,0.289771,2.451147,1.185019,345.441225,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 09:00,734052.375000,4.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.370317,183.084074,0.762752,808.230775,10.763700,6.759158,7.587985,6.728390,7.570932,-6.780750,-6.780750,26.383814,0.164654,26.219159,282.338775,281.926467,302.496032,0.367515,-4.546191,0.084796,2.517278,1.000000,5.000000,0.040000,0.266800,11.454586,23.458911,-60.684903,-46.055443,-2.625135,0.000000,0.000000,0.084796,2.517368,0.003650,0.000000,0.000000,0.000000,0.007629,0.008094,0.007645,0.007647,4.213942,-437.922306,0.409827,2.496735,2.557388,347.932540,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 10:00,734052.416667,4.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.373448,227.966324,0.763526,808.230775,12.543700,8.497750,8.678212,10.170068,10.532999,22.578408,22.578408,200.425082,24.141400,176.283681,290.281662,289.777837,309.489016,2.765114,6.843460,-9.314367,-3.655466,1.000000,5.000000,0.040000,0.266800,75.261837,178.353016,-86.916351,-15.330123,31.504951,0.000000,0.000000,-9.314367,-3.655031,-0.005305,0.003179,0.000000,0.000000,0.009645,0.008719,0.008613,0.009349,6.183628,13.458827,0.410764,2.630503,19.306951,365.286431,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 11:00,734052.458333,4.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.849006,209.405030,0.755185,808.230775,13.063724,8.838663,10.289617,13.284424,12.968104,50.834634,50.834634,348.612874,125.202863,223.410011,292.529444,292.607581,312.239892,5.796973,14.508301,-21.133897,-9.395462,1.000000,5.000000,0.040000,0.266800,64.370970,310.599579,-112.013916,28.691670,105.523023,0.000000,0.000000,-21.133897,-9.392937,-0.013654,0.026292,0.000000,0.000000,0.011864,0.009723,0.008815,0.010776,42.962247,13.877119,0.552991,2.626671,32.216322,381.564574,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 12:00,734052.500000,4.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.647036,203.284436,0.712372,808.230775,13.613700,8.506205,11.685942,15.453261,14.598417,63.398113,63.398113,484.613408,273.576545,211.036863,288.500039,294.855030,291.789199,11.232225,18.656436,-35.388128,1.878676,1.000000,5.000000,0.040000,0.266800,98.828642,431.189280,-131.689428,75.597957,125.073252,0.000000,0.000000,-35.388128,1.878045,0.002734,0.182715,0.000000,0.000000,0.013666,0.010674,0.008618,0.010424,-179.385904,26.396390,0.798997,2.567377,42.191903,393.227538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 13:00,734052.541667,4.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.155295,207.421443,0.708051,808.230775,14.743700,9.500694,13.667052,19.204525,17.453155,89.482422,89.482422,590.891660,421.504192,169.387468,292.740418,300.834837,293.504484,17.299169,28.496045,-42.479008,-1.208199,1.000000,5.000000,0.040000,0.266800,28.654780,524.630956,-161.519211,133.071548,201.385418,0.000000,0.000000,-42.479008,-1.207624,-0.001761,0.295264,0.000000,0.000000,0.017361,0.012165,0.009219,0.012111,-17.275781,14.332118,0.688704,2.622688,48.961534,414.014160,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 14:00,734052.583333,4.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.157003,225.323175,0.690962,808.230775,15.823652,10.170821,15.062657,20.894375,18.923117,92.240897,92.240897,632.583258,503.192735,129.390522,294.902551,306.656918,288.552393,18.860186,30.499250,-44.274664,1.393204,1.000000,5.000000,0.040000,0.266800,13.911750,562.004815,-168.951414,144.655054,234.486597,0.000000,0.000000,-44.274664,1.392516,0.002034,0.344358,0.000000,0.000000,0.019298,0.013324,0.009646,0.013005,-14.810762,15.324676,0.694306,2.614948,51.718256,423.660480,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 15:00,734052.625000,4.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.192130,208.949009,0.720738,808.230775,16.843700,11.783856,15.912309,21.411642,19.624123,85.631400,85.631400,576.058925,468.356845,107.702080,304.095161,313.509609,309.370532,13.340459,28.961727,-42.469622,-0.859592,1.000000,5.000000,0.040000,0.266800,4.435608,513.851984,-158.594826,129.129835,221.691715,0.000000,0.000000,-42.469622,-0.859196,-0.001256,0.325732,0.000000,0.000000,0.019928,0.014077,0.010744,0.013946,-17.090068,17.666498,0.700823,2.600020,48.866482,426.661608,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 16:00,734052.666667,4.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.922425,215.984464,0.731554,808.230775,16.793700,11.961542,15.737202,20.227861,18.904048,60.598309,60.598309,428.445401,331.454678,96.990723,305.612770,314.279393,316.410465,5.814371,23.387885,-31.880705,0.484652,1.000000,5.000000,0.040000,0.266800,-9.381396,383.024913,-139.233587,85.075039,168.097683,0.000000,0.000000,-31.880705,0.484493,0.000708,0.246703,0.000000,0.000000,0.018512,0.013919,0.010871,0.013691,-17.349049,19.400123,0.614174,2.591257,39.606118,419.878924,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 17:00,734052.708333,4.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.599068,222.515295,0.776417,808.230775,16.813372,12.886688,15.048886,18.019622,17.484713,36.962059,36.962059,228.063928,149.646466,78.417463,310.218940,315.736064,332.853221,1.939282,15.094553,-18.438094,-1.490131,1.000000,5.000000,0.040000,0.266800,-15.934283,202.236102,-110.500485,28.467839,79.202061,0.000000,0.000000,-18.438094,-1.489833,-0.002176,0.115990,0.000000,0.000000,0.016108,0.013312,0.011557,0.013365,-50.218703,20.930326,0.492330,2.584681,23.888545,407.431125,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 18:00,734052.750000,4.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.141299,4.221585,0.828596,808.230775,16.423700,13.503592,13.709354,14.320606,14.660197,7.370223,7.370223,33.802716,7.685249,26.117467,309.036594,314.995965,331.185935,0.388707,2.645872,-4.063602,-0.272043,1.000000,5.000000,0.040000,0.266800,-28.897770,29.744925,-74.996174,-20.002756,3.649277,0.000000,0.000000,-4.063602,-0.272032,-0.000397,0.005325,0.000000,0.000000,0.012696,0.012199,0.012036,0.012185,5.503564,-244.923578,0.341334,2.494190,3.669084,387.197784,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 19:00,734052.791667,4.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.316611,175.404225,0.863466,808.230775,15.143700,12.880671,12.681068,12.220890,12.809223,-3.289751,-3.289751,0.521979,0.000000,0.521979,303.431802,308.983641,325.195724,0.000000,-2.803694,-0.647886,1.133943,1.000000,5.000000,0.040000,0.266800,-13.408187,0.000000,-64.799946,-34.467657,-16.924102,0.000000,0.000000,-0.647886,1.133963,0.001652,0.000000,0.000000,0.000000,0.011060,0.011402,0.011553,0.011168,5.732906,-42.496236,0.393765,2.468072,0.000000,376.044939,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 20:00,734052.833333,4.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.453356,148.971349,0.883834,808.230775,13.844316,11.957254,11.798625,10.150597,10.648215,-10.176830,-10.176830,0.000000,0.000000,0.000000,297.632600,302.749068,319.304676,0.000000,-8.667463,0.748493,0.760873,1.000000,5.000000,0.040000,0.266800,-24.780722,0.000000,-54.461593,-16.193763,-13.487108,0.000000,0.000000,0.748493,0.760915,0.001108,0.000000,0.000000,0.000000,0.009632,0.010754,0.010868,0.009801,0.496600,-5.224399,0.135587,2.310140,0.000000,365.290860,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 21:00,734052.875000,4.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.547057,161.230283,0.896216,808.230775,13.313700,11.644786,11.171281,9.433889,10.007450,-11.291605,-11.291605,0.000000,0.000000,0.000000,295.330342,300.000356,316.619732,0.000000,-9.043404,1.140931,1.107271,1.000000,5.000000,0.040000,0.266800,-14.418276,0.000000,-53.823522,-20.407535,-18.997710,0.000000,0.000000,1.140931,1.107338,0.001611,0.000000,0.000000,0.000000,0.009178,0.010314,0.010645,0.009395,0.703026,-6.767593,0.163611,2.343009,0.000000,361.611495,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 22:00,734052.916667,4.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.588873,236.388689,0.902855,808.230775,13.163700,11.608351,10.708815,9.045064,9.671518,-10.880164,-10.880164,0.000000,0.000000,0.000000,294.715531,299.039232,315.618149,0.000000,-8.632262,1.147726,1.100176,1.000000,5.000000,0.040000,0.266800,-7.827843,0.000000,-53.667524,-22.926298,-22.913383,0.000000,0.000000,1.147726,1.100241,0.001600,0.000000,0.000000,0.000000,0.008939,0.010000,0.010619,0.009194,0.773895,-8.840203,0.176117,2.372333,0.000000,359.622952,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 23:00,734052.958333,4.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.069387,237.656316,0.925353,808.230775,12.983548,11.802731,10.443880,9.451122,10.135071,-7.842392,-7.842392,0.000000,0.000000,0.000000,294.131838,298.470331,314.734762,0.000000,-5.340870,1.115692,1.385829,1.000000,5.000000,0.040000,0.266800,9.409068,0.000000,-60.592054,-33.500257,-36.500865,0.000000,0.000000,1.115692,1.385888,0.002015,0.000000,0.000000,0.000000,0.009189,0.009824,0.010757,0.009493,3.160020,-40.773252,0.319827,2.466807,0.000000,361.674692,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 00:00,734053.000000,5.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.613961,320.947982,0.930605,808.230775,12.613700,11.521839,10.144087,8.855148,9.434569,-8.509888,-8.509888,0.000000,0.000000,0.000000,292.499811,296.723241,313.101767,0.000000,-6.764720,0.900094,0.845074,1.000000,5.000000,0.040000,0.266800,-12.042892,0.000000,-57.686046,-21.486833,-24.156322,0.000000,0.000000,0.900094,0.845113,0.001228,0.000000,0.000000,0.000000,0.008825,0.009628,0.010558,0.009090,0.931386,-12.973336,0.183620,2.406900,0.000000,358.643338,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 01:00,734053.041667,5.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.712011,312.941295,0.940810,808.230775,12.353700,11.428692,9.878116,8.630131,9.243771,-8.653592,-8.653592,0.000000,0.000000,0.000000,291.423369,295.582740,311.924933,0.000000,-6.546961,1.101008,1.005623,1.000000,5.000000,0.040000,0.266800,-4.679941,0.000000,-57.988661,-24.506606,-28.802113,0.000000,0.000000,1.101008,1.005669,0.001461,0.000000,0.000000,0.000000,0.008691,0.009457,0.010493,0.008985,1.285546,-16.473651,0.212945,2.424172,0.000000,357.498705,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 02:00,734053.083333,5.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.788052,290.797848,0.967572,808.230775,12.123764,11.624056,9.683755,8.603222,9.207393,-7.627025,-7.627025,0.000000,0.000000,0.000000,290.650965,295.008668,311.011756,0.000000,-5.723700,1.032353,0.870973,1.000000,5.000000,0.040000,0.266800,-0.571895,0.000000,-59.793036,-25.289077,-33.932065,0.000000,0.000000,1.032353,0.871008,0.001265,0.000000,0.000000,0.000000,0.008675,0.009334,0.010630,0.009006,1.704360,-23.632024,0.235687,2.445013,0.000000,357.356606,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 03:00,734053.125000,5.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.062023,245.172395,0.981859,808.230775,11.973700,11.696269,9.597613,8.867004,9.459867,-4.980804,-4.980804,0.000000,0.000000,0.000000,290.112298,294.533366,310.377261,0.000000,-4.025298,0.509800,0.445705,1.000000,5.000000,0.040000,0.266800,5.999794,0.000000,-63.917947,-28.532859,-41.384881,0.000000,0.000000,0.509800,0.445717,0.000647,0.000000,0.000000,0.000000,0.008832,0.009280,0.010682,0.009183,3.610953,-92.734728,0.317624,2.484911,0.000000,358.685076,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 04:00,734053.166667,5.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.637344,315.478616,0.984625,808.230775,11.773700,11.539230,9.392240,8.335665,8.872968,-6.922741,-6.922741,0.000000,0.000000,0.000000,289.235096,293.629966,309.540508,0.000000,-5.591385,0.752894,0.578462,1.000000,5.000000,0.040000,0.266800,-10.670443,0.000000,-60.035274,-20.227288,-29.137543,0.000000,0.000000,0.752894,0.578484,0.000840,0.000000,0.000000,0.000000,0.008518,0.009152,0.010571,0.008834,1.125458,-17.781038,0.190614,2.429095,0.000000,356.000375,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 05:00,734053.208333,5.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.596561,283.936083,0.986388,808.230775,11.653708,11.446481,9.187656,7.948233,8.511861,-7.891598,-7.891598,0.000000,0.000000,0.000000,288.710683,292.983788,308.932536,0.000000,-6.456024,0.821476,0.614098,1.000000,5.000000,0.040000,0.266800,-7.571838,0.000000,-57.698874,-20.557080,-29.569956,0.000000,0.000000,0.821476,0.614124,0.000892,0.000000,0.000000,0.000000,0.008296,0.009026,0.010505,0.008626,0.908976,-14.206505,0.178416,2.413788,0.000000,354.050527,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 06:00,734053.250000,5.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.969832,172.497448,0.968541,808.230775,11.543700,11.061357,9.076162,8.177695,8.802379,-6.428027,-6.428027,0.000000,0.000000,0.000000,288.040335,291.916556,308.229934,0.000000,-4.810774,0.859596,0.757656,1.000000,5.000000,0.040000,0.266800,5.052045,0.000000,-61.589391,-28.855319,-37.786117,0.000000,0.000000,0.859596,0.757682,0.001100,0.000000,0.000000,0.000000,0.008427,0.008958,0.010239,0.008760,2.725480,-51.197910,0.290053,2.473248,0.000000,355.196699,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
