Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 23:00,734051.958333,3.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.542069,109.103067,0.858813,856.363393,12.741770,10.439810,9.924956,8.559094,9.164516,-8.456644,-8.456644,0.000000,0.000000,0.000000,305.636080,292.725778,311.185901,0.000000,-7.029883,0.703981,0.722780,1.000000,5.000000,0.040000,0.266800,-5.501027,0.000000,-42.628731,-22.318014,-14.809690,0.000000,0.000000,0.703981,0.722813,0.001050,0.000000,0.000000,0.000000,0.008162,0.008953,0.009268,0.008324,0.621180,-11.993797,0.162119,2.400506,0.000000,357.142295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 00:00,734052.000000,4.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.009612,185.494075,0.868458,856.363393,12.542058,10.410929,9.728246,8.885300,9.567435,-6.266608,-6.266608,0.000000,0.000000,0.000000,304.800537,291.886587,310.264705,0.000000,-4.484903,0.545369,1.236336,1.000000,5.000000,0.040000,0.266800,7.496413,0.000000,-48.299986,-34.157849,-21.638550,0.000000,0.000000,0.545369,1.236378,0.001796,0.000000,0.000000,0.000000,0.008345,0.008835,0.009250,0.008520,2.589066,-60.875037,0.301949,2.477331,0.000000,358.781922,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 01:00,734052.041667,4.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.609221,11.335066,0.863886,856.363393,12.442058,10.233597,9.512544,8.497532,9.094993,-6.464004,-6.464004,0.000000,0.000000,0.000000,304.273132,291.182170,309.709446,0.000000,-5.303886,0.515119,0.644999,1.000000,5.000000,0.040000,0.266800,-7.833106,0.000000,-46.015053,-23.197006,-14.984941,0.000000,0.000000,0.515119,0.645021,0.000937,0.000000,0.000000,0.000000,0.008128,0.008707,0.009140,0.008284,0.836605,-21.780985,0.182203,2.440790,0.000000,356.818575,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 02:00,734052.083333,4.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.773418,49.445654,0.842998,856.363393,12.062402,9.495924,9.284904,8.260190,8.900936,-7.261520,-7.261520,0.000000,0.000000,0.000000,302.234199,288.682412,307.846750,0.000000,-5.344373,0.792692,1.124455,1.000000,5.000000,0.040000,0.266800,-5.087430,0.000000,-46.752013,-28.144639,-13.519944,0.000000,0.000000,0.792692,1.124499,0.001633,0.000000,0.000000,0.000000,0.007997,0.008574,0.008697,0.008121,1.408840,-27.637646,0.231310,2.452323,0.000000,355.617692,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 03:00,734052.125000,4.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.739519,40.572683,0.835250,856.363393,12.112058,9.407257,9.102736,8.077900,8.742439,-6.967790,-6.967790,0.000000,0.000000,0.000000,302.376250,288.576010,307.872417,0.000000,-5.328404,0.658230,0.981156,1.000000,5.000000,0.040000,0.266800,-3.838385,0.000000,-45.908000,-28.434387,-13.635228,0.000000,0.000000,0.658230,0.981193,0.001425,0.000000,0.000000,0.000000,0.007898,0.008469,0.008645,0.008027,1.207438,-30.261697,0.221172,2.456146,0.000000,354.697176,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 04:00,734052.166667,4.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.270726,49.962178,0.816340,856.363393,11.982058,8.940432,8.992379,8.265673,9.015855,-5.500467,-5.500467,0.000000,0.000000,0.000000,301.537657,287.320680,307.080814,0.000000,-3.889748,-0.112730,1.723448,1.000000,5.000000,0.040000,0.266800,4.480919,0.000000,-49.482528,-41.900315,-12.063132,0.000000,0.000000,-0.112730,1.723499,0.002502,0.000000,0.000000,0.000000,0.008000,0.008406,0.008376,0.008086,3.993305,-289.382635,0.380042,2.495074,0.000000,355.635570,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 05:00,734052.208333,4.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.306421,50.595889,0.815385,856.363393,12.071450,9.010340,8.942050,8.371298,9.116447,-3.587096,-3.587096,0.000000,0.000000,0.000000,301.946325,287.654861,307.387175,0.000000,-3.131680,-0.868649,1.324065,1.000000,5.000000,0.040000,0.266800,2.543546,0.000000,-50.693095,-41.896015,-11.340626,0.000000,0.000000,-0.868649,1.324090,0.001922,0.000000,0.000000,0.000000,0.008058,0.008377,0.008416,0.008139,4.229280,356.376532,0.390718,2.505053,0.000000,356.164653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 06:00,734052.250000,4.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.327376,49.436741,0.809449,856.363393,11.402058,8.249376,8.760709,8.053449,8.743765,-5.961356,-5.961356,0.000000,0.000000,0.000000,298.740229,284.339922,304.548982,0.000000,-3.798051,0.088847,2.074458,1.000000,5.000000,0.040000,0.266800,-6.143737,0.000000,-51.048456,-39.736984,-5.167736,0.000000,0.000000,0.088847,2.074524,0.003011,0.000000,0.000000,0.000000,0.007885,0.008274,0.007991,0.007919,4.804180,-171.563979,0.396985,2.491742,0.000000,354.563377,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 07:00,734052.291667,4.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.194357,53.681311,0.783630,856.363393,11.082058,7.462026,8.515195,7.553583,8.265373,-8.686547,-8.686547,1.458264,0.000000,1.458264,296.941688,282.015552,302.926081,0.020380,-5.010982,1.113820,2.582124,1.000000,5.000000,0.040000,0.266800,-6.887911,1.296601,-48.755626,-39.178355,-1.392759,0.000000,0.000000,1.113820,2.582244,0.003747,0.000000,0.000000,0.000000,0.007620,0.008137,0.007572,0.007626,3.639849,-58.813035,0.357202,2.476566,0.141284,352.057380,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 08:00,734052.333333,4.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.979683,114.555172,0.721696,856.363393,10.952458,6.138284,8.284822,7.101484,7.824653,-10.027358,-10.027358,12.547155,0.022527,12.524628,295.574043,279.424923,301.730039,0.175127,-6.057634,1.443607,2.701244,1.000000,5.000000,0.040000,0.266800,-6.250185,11.155784,-46.824441,-36.005319,6.586847,0.000000,0.000000,1.443607,2.701389,0.003919,0.000201,0.000000,0.000000,0.007387,0.008011,0.006911,0.007271,2.163429,-32.530403,0.292999,2.458986,1.216244,349.802064,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 09:00,734052.375000,4.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.507128,181.981771,0.745906,856.363393,11.322058,6.973911,8.314810,7.711663,8.480545,-4.792000,-4.792000,27.233117,0.133080,27.100036,297.587038,281.734320,303.337660,0.379614,-3.276128,-1.013540,2.909026,1.000000,5.000000,0.040000,0.266800,10.634190,24.214055,-51.851357,-46.332278,8.060786,0.000000,0.000000,-1.013540,2.909100,0.004221,0.000454,0.000000,0.000000,0.007703,0.008027,0.007322,0.007591,5.645630,310.463200,0.450744,2.505799,2.639448,352.839337,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 10:00,734052.416667,4.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.481557,226.306652,0.746897,856.363393,13.102058,8.712503,9.524338,11.284688,11.518526,26.698219,26.698219,204.651454,21.232634,183.418820,305.944343,290.025598,310.720513,2.822878,8.316725,-12.021470,-3.537146,1.000000,5.000000,0.040000,0.266800,66.677483,182.091680,-79.174103,-8.423253,44.663346,0.000000,0.000000,-12.021470,-3.536642,-0.005137,0.014250,0.000000,0.000000,0.009807,0.008714,0.008247,0.009222,8.684045,13.683540,0.443097,2.628414,19.736897,371.060094,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 11:00,734052.458333,4.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.972983,207.184596,0.738820,856.363393,13.622082,9.053416,11.182342,14.499034,13.994199,54.253316,54.253316,350.116106,116.738983,233.377123,308.309164,292.822719,313.433418,5.665762,16.375686,-25.714933,-6.496935,1.000000,5.000000,0.040000,0.266800,51.278535,311.922389,-105.030013,44.764057,110.849784,0.000000,0.000000,-25.714933,-6.495053,-0.009449,0.076092,0.000000,0.000000,0.012120,0.009740,0.008440,0.010349,254.674284,14.758603,0.590070,2.619279,32.527955,388.067450,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 12:00,734052.500000,4.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.812230,201.134260,0.697070,856.363393,14.172058,8.720959,12.785384,16.575588,15.542986,70.802328,70.802328,486.124929,264.767394,221.357535,310.354127,294.849830,316.185926,10.981520,19.102426,-38.656482,-2.061900,1.000000,5.000000,0.040000,0.266800,-0.950509,432.590786,-117.663766,99.441980,216.435549,0.000000,0.000000,-38.656482,-2.061118,-0.003003,0.144266,0.000000,0.000000,0.013860,0.010833,0.008252,0.010878,-80.820319,29.817772,0.857381,2.559741,42.552623,399.379832,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 13:00,734052.541667,4.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.296661,205.209678,0.692984,856.363393,15.302058,9.715447,14.495664,19.211741,17.704509,87.022397,87.022397,598.326723,420.093276,178.233447,315.742465,300.934568,321.781148,17.754200,24.408576,-39.162719,-5.696903,1.000000,5.000000,0.040000,0.266800,0.738064,531.017485,-133.465209,125.465722,271.348490,0.000000,0.000000,-39.162719,-5.694233,-0.008311,0.191929,0.000000,0.000000,0.016386,0.012117,0.008827,0.012433,-24.844811,18.346980,0.722757,2.596409,49.555037,414.083641,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 14:00,734052.583333,4.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.323677,223.516606,0.676410,856.363393,16.382010,10.385574,15.510016,19.841451,18.503965,82.861268,82.861268,651.177685,515.081957,136.095729,320.764912,306.460199,327.157305,20.789604,22.571091,-36.294771,-3.205802,1.000000,5.000000,0.040000,0.266800,66.170634,577.684136,-127.230608,108.601841,275.681053,0.000000,0.000000,-36.294771,-3.204365,-0.004681,0.196711,0.000000,0.000000,0.017047,0.012941,0.009234,0.013034,-30.520849,21.849270,0.725857,2.581175,52.703946,417.676622,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 15:00,734052.625000,4.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.338385,206.729364,0.705629,856.363393,17.402058,11.998609,16.259259,20.417873,19.223733,79.001695,79.001695,605.205670,492.069723,113.135947,326.265049,313.136226,332.469489,15.896444,21.812252,-35.444184,-5.848815,1.000000,5.000000,0.040000,0.266800,61.698928,538.954858,-122.853663,95.713514,258.688754,0.000000,0.000000,-35.444184,-5.846304,-0.008547,0.185259,0.000000,0.000000,0.017672,0.013581,0.010284,0.013898,-37.993698,23.539954,0.725394,2.575431,50.354368,420.979678,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 16:00,734052.666667,4.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.060059,213.832484,0.716194,856.363393,17.352058,12.176295,16.341676,20.278701,19.155935,63.139147,63.139147,460.272758,358.274003,101.998755,326.176787,313.686562,332.770298,7.271359,20.615583,-30.465639,-4.786566,1.000000,5.000000,0.040000,0.266800,-14.125139,411.488576,-117.389389,80.343478,227.880849,0.000000,0.000000,-30.465639,-4.784919,-0.006996,0.161934,0.000000,0.000000,0.017519,0.013653,0.010405,0.013931,-27.930334,22.783903,0.645500,2.577909,41.512823,420.189755,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 17:00,734052.708333,4.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.720051,220.575570,0.760041,856.363393,17.371730,13.101442,15.802689,19.023062,18.338997,41.223029,41.223029,249.558254,167.464169,82.094085,326.918667,315.401440,333.357409,2.203047,16.643017,-22.493474,0.116510,1.000000,5.000000,0.040000,0.266800,-22.105481,221.729739,-101.840968,41.580666,100.413585,0.000000,0.000000,-22.493474,0.116484,0.000170,0.147197,0.000000,0.000000,0.016192,0.013188,0.011060,0.013032,-34.599206,21.884903,0.535104,2.581014,25.625468,413.068183,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 18:00,734052.750000,4.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.221599,3.034557,0.810978,856.363393,16.982058,13.718345,14.473769,15.429968,15.648110,10.019416,10.019416,34.334995,8.375677,25.959318,325.674707,314.867608,331.849413,0.388803,4.541559,-6.009331,0.920277,1.000000,5.000000,0.040000,0.266800,-29.454229,30.196369,-66.394660,-15.621406,8.877344,0.000000,0.000000,-6.009331,0.920226,0.001343,0.012968,0.000000,0.000000,0.012874,0.012100,0.011517,0.011852,8.219119,177.322379,0.365350,2.510144,3.749823,393.197366,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 19:00,734052.791667,4.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.437987,174.906092,0.844863,856.363393,15.702058,13.095424,13.447283,13.193965,13.704501,-1.182050,-1.182050,0.386779,0.000000,0.386779,319.779021,308.863746,325.870957,0.000000,-1.693843,-1.569854,1.058061,1.000000,5.000000,0.040000,0.266800,-18.889614,0.000000,-54.758301,-33.756585,-2.112102,0.000000,0.000000,-1.569854,1.058068,0.001543,0.000000,0.000000,0.000000,0.011128,0.011315,0.011056,0.011119,7.787727,-60.043933,0.430066,2.477028,0.000000,381.193091,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 20:00,734052.833333,4.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.475311,149.681363,0.864566,856.363393,14.402674,12.172007,12.563609,11.282592,11.712789,-8.351108,-8.351108,0.000000,0.000000,0.000000,313.678681,302.544570,319.915285,0.000000,-6.833077,0.721264,0.796767,1.000000,5.000000,0.040000,0.266800,-23.025756,0.000000,-46.127880,-15.279057,-7.823068,0.000000,0.000000,0.721264,0.796803,0.001161,0.000000,0.000000,0.000000,0.009805,0.010675,0.010402,0.009892,0.634804,-5.785575,0.142154,2.323612,0.000000,371.151588,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 21:00,734052.875000,4.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.588998,161.702859,0.876576,856.363393,13.872058,11.859540,11.950006,10.627518,11.124035,-9.271732,-9.271732,0.000000,0.000000,0.000000,311.256786,299.855532,317.294269,0.000000,-6.991460,1.100756,1.179515,1.000000,5.000000,0.040000,0.266800,-14.220981,0.000000,-46.174605,-19.491866,-12.461758,0.000000,0.000000,1.100756,1.179574,0.001717,0.000000,0.000000,0.000000,0.009385,0.010250,0.010189,0.009513,0.961905,-8.217799,0.176154,2.364818,0.000000,367.745710,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 22:00,734052.916667,4.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.637638,235.320848,0.883036,856.363393,13.722058,11.823104,11.502537,10.258974,10.804079,-8.760125,-8.760125,0.000000,0.000000,0.000000,310.610017,298.995238,316.391684,0.000000,-6.561080,1.052538,1.146508,1.000000,5.000000,0.040000,0.266800,-8.018954,0.000000,-46.166108,-21.999092,-16.148062,0.000000,0.000000,1.052538,1.146562,0.001669,0.000000,0.000000,0.000000,0.009156,0.009950,0.010164,0.009318,1.067397,-11.440314,0.190701,2.396500,0.000000,365.836440,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
06/10/2009 23:00,734052.958333,4.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.158529,236.691564,0.904973,856.363393,13.541906,12.017484,11.246524,10.526512,11.122005,-5.815553,-5.815553,0.000000,0.000000,0.000000,309.995958,298.509604,315.575583,0.000000,-3.962217,0.553603,1.299733,1.000000,5.000000,0.040000,0.266800,6.668831,0.000000,-51.722489,-32.166585,-26.224735,0.000000,0.000000,0.553603,1.299774,0.001891,0.000000,0.000000,0.000000,0.009322,0.009782,0.010296,0.009520,4.285185,-66.987265,0.346487,2.479324,0.000000,367.202033,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 00:00,734053.000000,5.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.681157,321.424149,0.910042,856.363393,13.172058,11.736592,10.952300,10.028146,10.533184,-6.567736,-6.567736,0.000000,0.000000,0.000000,308.279106,296.735890,313.922524,0.000000,-4.955928,0.750977,0.860830,1.000000,5.000000,0.040000,0.266800,-10.904313,0.000000,-49.776158,-20.882800,-17.989045,0.000000,0.000000,0.750977,0.860861,0.001252,0.000000,0.000000,0.000000,0.009015,0.009592,0.010106,0.009192,1.357682,-18.881286,0.203717,2.432758,0.000000,364.635309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 01:00,734053.041667,5.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.794773,313.099211,0.919961,856.363393,12.912058,11.643445,10.699645,9.819206,10.349791,-6.553941,-6.553941,0.000000,0.000000,0.000000,307.146696,295.606378,312.755254,0.000000,-4.728434,0.844505,0.981002,1.000000,5.000000,0.040000,0.266800,-4.710088,0.000000,-50.249445,-23.685784,-21.853573,0.000000,0.000000,0.844505,0.981037,0.001427,0.000000,0.000000,0.000000,0.008889,0.009431,0.010044,0.009089,1.912255,-26.086548,0.237697,2.449734,0.000000,363.558886,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 02:00,734053.083333,5.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.807157,292.318994,0.946046,856.363393,12.682122,11.838810,10.503571,9.702947,10.215859,-5.822873,-5.822873,0.000000,0.000000,0.000000,306.334098,295.068849,311.861447,0.000000,-4.327683,0.725955,0.769235,1.000000,5.000000,0.040000,0.266800,-2.612302,0.000000,-51.146560,-22.986035,-25.548223,0.000000,0.000000,0.725955,0.769259,0.001118,0.000000,0.000000,0.000000,0.008820,0.009308,0.010175,0.009053,2.078119,-32.118825,0.241400,2.458501,0.000000,362.959114,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 03:00,734053.125000,5.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.153578,244.871851,0.959966,856.363393,12.532058,11.911022,10.418781,9.907453,10.418208,-3.240134,-3.240134,0.000000,0.000000,0.000000,305.767398,294.611383,311.236810,0.000000,-2.908276,0.002608,0.329250,1.000000,5.000000,0.040000,0.266800,4.987673,0.000000,-54.745017,-27.078422,-32.654268,0.000000,0.000000,0.002608,0.329256,0.000479,0.000000,0.000000,0.000000,0.008942,0.009255,0.010224,0.009194,4.979688,-239.979645,0.345006,2.494071,0.000000,364.000236,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 04:00,734053.166667,5.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.710163,315.680223,0.962631,856.363393,12.332058,11.753984,10.222234,9.493280,9.955054,-5.029752,-5.029752,0.000000,0.000000,0.000000,304.844595,293.680772,310.376634,0.000000,-3.966363,0.545852,0.517537,1.000000,5.000000,0.040000,0.266800,-8.980124,0.000000,-52.013031,-19.397098,-23.635809,0.000000,0.000000,0.545852,0.517551,0.000752,0.000000,0.000000,0.000000,0.008696,0.009133,0.010118,0.008926,1.680831,-29.109895,0.212392,2.454538,0.000000,361.881753,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 05:00,734053.208333,5.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.613772,285.753508,0.964331,856.363393,12.212066,11.661234,10.021725,9.107996,9.584548,-6.051309,-6.051309,0.000000,0.000000,0.000000,304.292917,293.051387,309.787638,0.000000,-4.855125,0.647523,0.548661,1.000000,5.000000,0.040000,0.266800,-7.969037,0.000000,-49.646478,-18.624057,-23.053384,0.000000,0.000000,0.647523,0.548679,0.000797,0.000000,0.000000,0.000000,0.008472,0.009011,0.010056,0.008713,1.135807,-18.631420,0.183564,2.431931,0.000000,359.918775,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 06:00,734053.250000,5.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.056283,172.228984,0.946895,856.363393,12.102058,11.276111,9.914639,9.272957,9.810451,-4.605424,-4.605424,0.000000,0.000000,0.000000,303.587729,291.976384,309.096378,0.000000,-3.527638,0.411311,0.666474,1.000000,5.000000,0.040000,0.266800,3.895045,0.000000,-52.944616,-27.378116,-29.461545,0.000000,0.000000,0.411311,0.666491,0.000968,0.000000,0.000000,0.000000,0.008567,0.008946,0.009801,0.008803,3.806308,-99.128710,0.315908,2.485860,0.000000,360.751825,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
