date,AirT,relH,Iprec,WindDir,WindSp,rad
111020100300,0.1,100,0,69.3,0.3,0
111020100400,-0.5,100,0,79,0.5,0
111020100500,-0.7,100,0,69.8,0.5,0
111020100600,-1,100,0,74.5,0.4,0
111020100700,-1.3,100,0,85.8,0.4,0
111020100800,-0.7,100,0,80.5,0.5,25
111020100900,2.1,99.3,0,159.5,0.4,197.22
111020101000,8.2,79.9,0,247.5,1.8,375
111020101100,8.4,72.4,0,245.8,2.1,502.78
111020101200,9.6,59.1,0,354.9,1.7,563.89
111020101300,10.9,46,0,115.1,1.5,572.22
111020101400,11,46.8,0,246.9,1.5,522.22
111020101500,11,45,0,302.1,1.1,386.11
111020101600,10.5,47.3,0,228.3,0.6,205.56
111020101700,8.2,58.5,0,19.3,0.3,80.56
111020101800,4.1,78.4,0,66.8,0.2,0
111020101900,1.4,88.5,0,85.8,0.3,0
111020102000,0,94.3,0,82.5,0.3,0
111020102100,-0.9,97.3,0,82.5,0.3,0
111020102200,-1.2,99.5,0,76.3,0.4,0
111020102300,-1.4,100,0,76.2,0.6,0
121020100000,-1.5,100,0,77.8,0.6,0
121020100100,-1.8,100,0,76,0.6,0
121020100200,-2,100,0,74.3,0.5,0
121020100300,-2.4,100,0,74,0.5,0
121020100400,-2.5,100,0,76.3,0.4,0
121020100500,-2.7,100,0,72.5,0.5,0
121020100600,-2.8,100,0,76.3,0.5,0
121020100700,-2.8,100,0,77.3,0.5,0
121020100800,-2.6,100,0,77.8,0.7,11.11
121020100900,0,98,0,46.4,0.3,233.33
121020101000,7.4,76.1,0,244.3,0.9,372.22
121020101100,7.8,66.2,0,247,1.5,363.89
121020101200,8.4,64.3,0,249.3,2.4,536.11
121020101300,9.7,54,0,249.8,2.7,561.11
121020101400,10.2,52.2,0,248.8,1.6,513.89
121020101500,11.3,50.3,0,255.8,1.4,377.78
121020101600,10.9,54,0,330.3,0.4,194.44
121020101700,8.9,68.1,0,14,0.1,88.89
121020101800,3.9,85.1,0,81.8,0.5,2.78
121020101900,1.8,93.4,0,85.3,0.4,0
121020102000,0.7,95.8,0,77,0.4,0
121020102100,1.3,92.5,0,77.5,0.5,0
121020102200,1.1,93.7,0,76.7,0.5,0
121020102300,0.1,97.6,0,80,0.5,0
131020100000,0,97,0,68.8,0.4,0
131020100100,-0.2,97.9,0,75.8,0.6,0
131020100200,-0.1,99.1,0,74.8,0.5,0
131020100300,-0.3,99.4,0,74.3,0.6,0
131020100400,-0.8,98.5,0,59.6,0.5,0
131020100500,-2.4,100,0,85.1,0.5,0
131020100600,-2.6,100,0,86.9,0.5,0
131020100700,-2.4,100,0,74.5,0.6,0
131020100800,-1.6,100,0,74,0.4,50
131020100900,1.2,99.9,0,167.7,0.2,152.78
131020101000,6.5,83.2,0,247.3,0.8,280.56
131020101100,6.8,72.8,0,254.3,1.3,311.11
131020101200,7.7,65.4,0,253,1.4,336.11
131020101300,8.4,62.4,0,241.3,1,347.22
131020101400,8.7,59.3,0,251.3,1.5,302.78
131020101500,8.7,61.3,0,253,1.5,275
131020101600,8.5,64,0,283.7,1,197.22
131020101700,7.2,74.1,0,358.1,0.1,72.22
131020101800,4.5,90,0,70.3,0.2,8.33
131020101900,3,97.2,0,85.3,0.4,0
131020102000,1.7,99.8,0,84,0.4,0
131020102100,0.7,100,0,78.5,0.4,0
131020102200,0.1,100,0,80,0.6,0
131020102300,-0.5,100,0,77,0.5,0
141020100000,-1,100,0,76,0.5,0
141020100100,-1.3,100,0,73.3,0.6,0
141020100200,-1.5,100,0,76.8,0.6,0
141020100300,-1.8,100,0,74.5,0.5,0
141020100400,-2.1,100,0,75.8,0.6,0
141020100500,-2.3,100,0,83,0.6,0
141020100600,-2.2,100,0,79,0.6,0
141020100700,-2.3,100,0,77.3,0.6,0
141020100800,-2.2,100,0,81.3,0.7,16.67
141020100900,0,99.5,0,5.7,0.5,150
141020101000,6.6,84,0,248.5,1.1,372.22
141020101100,8.1,69.2,0,244.3,1.9,483.33
141020101200,8.5,62.6,0,250,2.7,541.67
141020101300,9.1,60.8,0,250.5,2.6,547.22
141020101400,10,57.9,0,251.5,2.5,494.44
141020101500,10.1,59.6,0,252,2.3,363.89
141020101600,9.9,60.5,0,288,1.2,177.78
141020101700,8.3,73.4,0,20.3,0.1,80.56
141020101800,3.9,90.5,0,83,0.3,0
141020101900,1.9,98.1,0,78,0.5,0
141020102000,0.7,100,0,75.8,0.6,0
141020102100,0,100,0,76,0.7,0
141020102200,-0.6,100,0,72,0.6,0
141020102300,-1,100,0,73.8,0.6,0
151020100000,-1.3,100,0,74.8,0.6,0
151020100100,-1.6,100,0,74.5,0.7,0
151020100200,-2,100,0,73,0.7,0
151020100300,-2.2,100,0,77.5,0.7,0
151020100400,-2.4,100,0,73,0.7,0
151020100500,-2.7,100,0,72.3,0.7,0
151020100600,-2.8,100,0,77,0.7,0
151020100700,-3,100,0,73.3,0.7,0
151020100800,-2.8,100,0,75.3,0.8,16.67
151020100900,-0.9,99.7,0,105.2,0.4,136.11
151020101000,6.3,83.4,0,241.8,1.3,361.11
151020101100,7.8,64.1,0,248.5,2.1,477.78
151020101200,8.6,53.9,0,249,2.9,536.11
151020101300,8.9,49.6,0,251.5,2.8,536.11
151020101400,9.4,48.8,0,254.3,2.1,486.11
151020101500,10,48.4,0,275.9,1.8,355.56
151020101600,9.2,56,0,346.6,0.9,169.44
151020101700,8,62.8,0,69.3,0.8,77.78
151020101800,4.7,75.1,0,60.5,0.7,2.78
151020101900,2.5,86.6,0,324.5,0.3,0
151020102000,0.4,93.5,0,85.4,0.2,0
151020102100,-1,97.3,0,83.8,0.3,0
151020102200,-1.8,98.9,0,83.3,0.5,0
151020102300,-1.9,99.9,0,88.2,0.4,0
161020100000,-0.8,98.6,0,91.3,0.5,0
161020100100,0.4,94.8,0,118.5,0.3,0
161020100200,0.5,96,0,32.4,0.2,0
161020100300,-0.5,97.3,0,82,0.3,0
161020100400,-0.2,99.9,0,69,0.1,0
161020100500,0.1,100,0,90.5,0.2,0
161020100600,-0.2,100,0,89.8,0.2,0
161020100700,0.3,100,0,197,0,0
161020100800,0.9,100,0,55,0.2,16.67
161020100900,2,98.2,0,12.7,0.8,66.67
161020101000,2.7,96.5,0,249,1.9,147.22
161020101100,2.8,99.6,0,253.3,1.6,183.33
161020101200,3.8,92.4,0,331.8,1.5,305.56
161020101300,2.8,93.9,0,69.8,1.1,219.44
161020101400,2.6,93.6,0,313.7,1.2,150
161020101500,2.5,92.7,0,306.4,1,97.22
161020101600,1.9,99.2,0,283.3,0.7,66.67
161020101700,1.5,99.1,0.2,252.8,0.6,19.44
161020101800,0.7,100,0,114,0.5,0
161020101900,0.5,100,0.4,274.2,0.2,0
161020102000,0.2,100,1.2,196.8,0.3,0
161020102100,-1,100,1.2,196.8,0,0
161020102200,-1.4,100,1,233.5,0.1,0
161020102300,-1.5,100,0.8,256.5,0.1,0
171020100000,-1.5,100,0.4,237.1,0.4,0
171020100100,-1.4,100,0.4,255,0.8,0
171020100200,-1.4,100,0.6,256,1,0
171020100300,-1.4,100,0.4,252.8,0.8,0
171020100400,-1.4,100,0.2,250,0.7,0
171020100500,-1.3,100,0.6,254.3,0.8,0
171020100600,-1.4,100,0,267.8,1,0
171020100700,-1.3,100,0,255.5,1.1,0
171020100800,-1.2,100,0.2,222.4,0.7,2.78
171020100900,-0.8,100,0,98.3,1,41.67
171020101000,-0.2,100,0,90.3,2,94.44
171020101100,0.1,97.1,0,85.5,2,150
171020101200,0,98.4,0,89,1.9,197.22
171020101300,0.3,99,0,123.9,1.4,225
171020101400,1.3,97.3,0,82.6,0.4,200
171020101500,1.2,99.7,0,115.3,1,113.89
171020101600,0.4,99.8,0,59.1,0.7,122.22
171020101700,0.7,99.9,0,76.5,0.5,86.11
171020101800,-0.1,100,0,13.6,0.2,5.56
171020101900,-0.5,100,0,69.4,0.2,0
171020102000,-0.7,100,0,55.5,0.2,0
171020102100,-1,100,0,53.5,0.2,0
171020102200,-0.9,100,0,256.9,0.1,0
171020102300,-0.9,100,0,49,0.1,0
181020100000,-1.1,100,0,27,0,0
181020100100,-1.6,100,0,73.5,0.1,0
181020100200,-2.8,100,0,66,0.3,0
181020100300,-2.8,100,0,38,0.3,0
181020100400,-3.3,100,0,65.3,0.3,0
181020100500,-3.8,100,0,74.4,0.3,0
181020100600,-4,100,0,56.3,0.3,0
181020100700,-4.2,100,0,94.2,0.3,0
181020100800,-4.1,100,0,111.6,0.3,16.67
181020100900,-2.4,100,0,86.8,0.3,144.44
181020101000,1,99.7,0,172.3,0.6,288.89
181020101100,4.3,85.6,0,208.8,1.3,461.11
181020101200,5.2,76.5,0,239.7,1.9,508.33
181020101300,5.3,75.1,0,253.3,1.9,441.67
181020101400,4.8,78.2,0,228,1.1,316.67
181020101500,5.6,76.8,0,330.3,0.8,280.56
181020101600,3.7,86.9,0,9,0.1,77.78
181020101700,2.3,100,0,45.3,0.1,50
181020101800,0.5,100,0,73,0.4,2.78
181020101900,-1.4,100,0,81.8,0.4,0
181020102000,-2.5,100,0,102.6,0.4,0
181020102100,-3,100,0,64.3,0.3,0
181020102200,-3.3,100,0,95.4,0.2,0
181020102300,-3.6,100,0,59.7,0.3,0
191020100000,-3.7,100,0,83.1,0.3,0
191020100100,-3.6,100,0,91.4,0.2,0
191020100200,-3.9,100,0,69.8,0.2,0
191020100300,-4.2,100,0,83.1,0.3,0
191020100400,-4.4,100,0,79.4,0.2,0
191020100500,-4.7,100,0,81.1,0.3,0
191020100600,-4.9,100,0,81,0.2,0
191020100700,-5.1,100,0,84.3,0.3,0
191020100800,-5,100,0,86.5,0.6,5.56
191020100900,-3.7,100,0,90.3,0.7,105.56
191020101000,-0.3,98,0,248.6,0.4,327.78
191020101100,5.1,76.2,0,242.8,1.4,450
191020101200,5.7,68.5,0,252,2.1,508.33
191020101300,6.5,63.2,0,244.3,2.4,522.22
191020101400,7.6,59.2,0,258.7,1.7,458.33
191020101500,8.1,55.2,0,262.5,1.4,350
191020101600,7.6,57.4,0,315.4,0.3,147.22
191020101700,5.6,73.3,0,53,0.3,75
191020101800,0.4,89.9,0,80.3,0.5,0
191020101900,-1.7,95.1,0,75.8,0.5,0
191020102000,-2.7,96.8,0,72,0.5,0
191020102100,-3.1,98.2,0,81.3,0.5,0
191020102200,-2.5,98.9,0,84.2,0.4,0
191020102300,-2.3,98.9,0,82.5,0.5,0
201020100000,-2,99.4,0,68.9,0.5,0
201020100100,-2.3,99.2,0,72.8,0.4,0
201020100200,-3.4,98.1,0,67.7,0.4,0
201020100300,-4.1,97.1,0,63.7,0.3,0
201020100400,-4.6,98.9,0,72.3,0.3,0
201020100500,-4.7,98.6,0,58.1,0.6,0
201020100600,-2.9,96.8,0,137.1,0.3,0
201020100700,-3.3,98.7,0,75.8,0.3,0
201020100800,-2.9,99.9,0,111.3,0.5,11.11
201020100900,-0.9,95.1,0,216.5,0.8,136.11
201020101000,2,78.3,0,247.3,2.9,300
201020101100,3.5,65.5,0,224,2,475
201020101200,4.7,51.4,0,238.3,3.1,433.33
201020101300,5.1,49.2,0,154.8,1.4,550
201020101400,4,53.8,0,268,3,288.89
201020101500,4,48.9,0,166.8,1.6,325
201020101600,1.9,57.5,0,33.6,0.4,50
201020101700,1.5,63,0,34.5,0.4,47.22
201020101800,-0.8,70.4,0,55.7,0.5,0
201020101900,-3,74.8,0,46,0.4,0
201020102000,-3.9,78.4,0,72.5,0.4,0
201020102100,-4.6,82,0,62.4,0.3,0
201020102200,-4.9,84.3,0,67.3,0.3,0
201020102300,-5.2,86.1,0,75.3,0.4,0
211020100000,-5.6,88.3,0,72.3,0.4,0
211020100100,-5.8,89.6,0,76.5,0.4,0
211020100200,-6.3,91.2,0,75.5,0.5,0
211020100300,-6.5,91.1,0,74.5,0.6,0
211020100400,-6.7,91.2,0,75,0.6,0
211020100500,-7,90.8,0,81.9,0.5,0
211020100600,-7.2,90.9,0,84,0.4,0
211020100700,-7.5,91.1,0,71.3,0.4,0
211020100800,-7.4,90.2,0,90.8,0.4,8.33
211020100900,-5.9,87,0,67.4,0.5,108.33
211020101000,0.1,67.6,0,249.4,1.5,344.44
211020101100,1.8,50.1,0,247.5,2.5,450
211020101200,2.6,43,0,244,2.4,508.33
211020101300,3.7,35.4,0,196.2,1.8,511.11
211020101400,4.4,33.4,0,262.6,1.9,455.56
211020101500,4.7,33.1,0,249.5,1.8,344.44
211020101600,4.3,33,0,311.6,0.6,138.89
211020101700,1.6,49.9,0,40.9,0.2,55.56
211020101800,-2,59.4,0,77.5,0.6,2.78
211020101900,-3.5,68.5,0,81.2,0.3,0
211020102000,-4.5,73.4,0,71,0.2,0
211020102100,-5.1,77.1,0,60.5,0.1,0
211020102200,-5.5,80.7,0,83.1,0.2,0
211020102300,-5.4,83,0,64.7,0.1,0
221020100000,-5.9,85.5,0,60,0.2,0
221020100100,-5.8,85.9,0,76.8,0.3,0
221020100200,-5.9,87.6,0,76.8,0.5,0
221020100300,-5.9,88.5,0,76.8,0.5,0
221020100400,-6,89.1,0,70.5,0.6,0
221020100500,-6.1,90.6,0,77.5,0.6,0
221020100600,-6.5,92.3,0,72.5,0.5,0
221020100700,-6.9,92.4,0,72,0.6,0
221020100800,-6.7,91.8,0,80,0.7,8.33
221020100900,-5.2,88.3,0,87.4,0.5,97.22
221020101000,-0.5,75,0,230,1.2,291.67
221020101100,3.3,53.9,0,251.5,2.9,433.33
221020101200,3.1,53.8,0,249.5,3,475
221020101300,4,51.2,0,251.5,2.4,508.33
221020101400,5,51.6,0,252.8,2.4,402.78
221020101500,3.6,56.6,0,251.3,2.5,188.89
221020101600,2.9,61.2,0,256.1,0.9,105.56
221020101700,2,67.4,0,65.2,0.4,30.56
221020101800,0.2,75.4,0,81.3,0.6,0
221020101900,-2,82.7,0,81.5,0.4,0
221020102000,-2.3,85.5,0,80.5,0.5,0
221020102100,-3.2,89.5,0,76,0.5,0
221020102200,-3.3,91.6,0,76.7,0.4,0
221020102300,-3.6,93.9,0,68.8,0.4,0
231020100000,-3.9,95.4,0,78,0.4,0
231020100100,-3.9,97.2,0,73,0.5,0
231020100200,-4,98,0,73.5,0.5,0
231020100300,-3.6,98.6,0,71.5,0.5,0
231020100400,-3,98,0,63.9,0.4,0
231020100500,-2.6,98,0,11.4,0.5,0
231020100600,-2.4,98.4,0,67.8,0.3,0
231020100700,-2.3,98.7,0,60.8,0.5,0
231020100800,-1.9,99.1,0,65.8,0.2,27.78
231020100900,-0.6,96.4,0,41.7,0.2,61.11
231020101000,0.5,95.4,0,37.1,0.2,69.44
231020101100,2.5,86.3,0,244.9,0.9,116.67
231020101200,1.8,85.9,0,251,1,113.89
231020101300,2,83.3,0,256.3,0.9,105.56
231020101400,1.9,84.4,0,257.8,1,111.11
231020101500,2,85.9,0,253,0.8,94.44
231020101600,1.8,88,0,122.8,0.2,55.56
231020101700,1.6,89.8,0,322.9,0.2,19.44
231020101800,0.9,94.4,0,262.7,0.3,0
231020101900,0.5,96.8,0,108.8,0.2,0
231020102000,0.2,98.4,0,24.5,0.2,0
231020102100,0,99.6,0,49.4,0.2,0
231020102200,0.1,100,0,77.8,0.5,0
231020102300,0.1,100,0,47.2,0.7,0
241020100000,1.2,98.5,0,52.9,0.7,0
241020100100,1.8,93.5,0,27,0.4,0
241020100200,1.6,95.6,0,43,0.4,0
241020100300,1.4,96.3,0,359.5,0.3,0
241020100400,0.9,97.7,0,16.4,0.5,0
241020100500,1.3,95.1,0,165.3,0.4,0
241020100600,0.3,100,0,36.2,0.4,0
241020100700,0.9,98.3,0,31.1,0.6,0
241020100800,1.4,93.9,0,20.5,1,27.78
241020100900,2.2,89.3,0,208.7,0.8,55.56
241020101000,2.5,86.4,0,30.4,1.1,44.44
241020101100,2.4,88.1,0,68,0.8,58.33
241020101200,2.3,90.6,0,330.3,0.8,61.11
241020101300,2.9,89.5,0,334.2,0.6,119.44
241020101400,4,81.6,0,55.2,1.1,102.78
241020101500,3.4,85.1,0,312.7,1.1,80.56
241020101600,3,87.8,0,52.4,1.2,41.67
241020101700,2.4,94.3,0,35.2,0.9,0
241020101800,2,97.1,0,57.6,0.8,0
241020101900,1.6,99.9,0.2,22.4,1.1,0
241020102000,1.3,100,0.2,316.4,1,0
241020102100,0.9,100,1.8,95.1,0.4,0
241020102200,0.8,100,1.8,107,0.4,0
241020102300,0.7,100,1.2,252.5,0.7,0
251020100000,0.9,100,3.6,54.5,0.7,0
251020100100,0.9,100,2.4,91.9,0.7,0
251020100200,0.6,100,1.4,109.3,0.9,0
251020100300,0.4,100,1.2,85.5,1.7,0
251020100400,0.5,100,2.4,66.5,1.4,0
251020100500,0.2,100,4.4,62.3,1.1,0
251020100600,-0.4,100,4.6,50.7,0.7,0
251020100700,-0.9,100,2,257.3,1.7,0
251020100800,-1.8,100,2.2,259,1.3,0
251020100900,-2.1,100,2.4,227.9,1.2,0
251020101000,-2.4,100,2.4,257,0.8,0
251020101100,-2.5,100,2.8,239.5,0.6,0
251020101200,-2.7,100,3,240,0.1,0
251020101300,-2.6,100,2.6,249.5,0.3,0
251020101400,-2.7,100,0.2,90,0,0
251020101500,-2.9,100,0,90,0,0
251020101600,-2.9,100,0,90,0,0
251020101700,-3,100,0,90,0,0
251020101800,-3.1,100,0,90,0,0
251020101900,-3,100,0,90,0,0
251020102000,-3.1,100,0,90,0,0
251020102100,-3.3,100,0,90,0,0
251020102200,-3.3,100,0,90,0,0
251020102300,-3.2,88.71957041,0,90,0,0
261020100000,-3.3,100,0,90,0,0
261020100100,-3.3,100,0,90,0,0
261020100200,-3.4,88.71957041,0,90,0,0
261020100300,-3.5,88.71957041,0,90,0,0
261020100400,-3.9,88.71957041,0,90,0,0
261020100500,-4.4,88.71957041,0,90,0,0
261020100600,-4.7,100,0,90,0,0
261020100700,-4.6,100,0,90,0,0
261020100800,-3.9,100,0,90,0,0
261020100900,-2.6,100,1.4,157.8,0.1,30.56
261020101000,-1.8,100,1.8,246.7,0.3,36.11
261020101100,-1.2,100,2,203.5,0.5,41.67
261020101200,-0.1,100,2.2,349.7,0.5,86.11
261020101300,0.3,92.2,2.4,238.4,0.5,66.67
261020101400,-0.1,89.1,2.4,292.3,0.2,61.11
261020101500,0.9,84,1.8,325.2,0.4,55.56
261020101600,1.2,84.8,1.6,334,0.2,61.11
261020101700,0.1,88.5,1.6,303.2,0.2,30.56
261020101800,-3.9,99.2,1.2,33.3,0.1,0
261020101900,-5.1,100,0,60.6,0.2,0
261020102000,-5.5,100,0,69.8,0.3,0
261020102100,-6.2,100,0,83.1,0.3,0
261020102200,-6.9,100,0,131.2,0.2,0
261020102300,-7.8,100,0,83,0.2,0
271020100000,-8.3,100,0,80.8,0.4,0
271020100100,-8.4,100,0,99.2,0.4,0
271020100200,-8.5,100,0,80.8,0.4,0
271020100300,-8.3,100,0,82.5,0.4,0
271020100400,-7.7,100,0,75.1,0.4,0
271020100500,-8.1,100,0,103.4,0.4,0
271020100600,-8.2,100,0,95,0.4,0
