Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
05/06/1994 10:00,1,1,1,5.000000,27.026806,25.000000,25.225261,90.000000,21.011131,315.000000,20.068019,890.000000,19.269280,2040.000000,17.433004 
05/06/1994 11:00,1,1,1,5.000000,28.724487,25.000000,26.928346,90.000000,22.401836,315.000000,20.110586,890.000000,19.268788,2040.000000,17.435399 
05/06/1994 12:00,1,1,1,5.000000,29.806514,25.000000,28.158986,90.000000,23.690283,315.000000,20.189233,890.000000,19.268628,2040.000000,17.437791 
05/06/1994 13:00,1,1,1,5.000000,30.200089,25.000000,28.829304,90.000000,24.769553,315.000000,20.297713,890.000000,19.268956,2040.000000,17.440179 
05/06/1994 14:00,1,1,1,5.000000,29.877727,25.000000,28.890174,90.000000,25.552733,315.000000,20.427351,890.000000,19.269890,2040.000000,17.442565 
05/06/1994 15:00,1,1,1,5.000000,28.858402,25.000000,28.332953,90.000000,25.976625,315.000000,20.567770,890.000000,19.271497,2040.000000,17.444950 
05/06/1994 16:00,1,1,1,5.000000,27.208269,25.000000,27.190861,90.000000,26.004584,315.000000,20.707681,890.000000,19.273792,2040.000000,17.447335 
05/06/1994 17:00,1,1,1,5.000000,25.041569,25.000000,25.540285,90.000000,25.628743,315.000000,20.835711,890.000000,19.276732,2040.000000,17.449720 
05/06/1994 18:00,1,1,1,5.000000,22.525880,25.000000,23.504515,90.000000,24.872200,315.000000,20.941257,890.000000,19.280219,2040.000000,17.452106 
05/06/1994 19:00,1,1,1,5.000000,19.950461,25.000000,21.291262,90.000000,23.795643,315.000000,21.015418,890.000000,19.284113,2040.000000,17.454494 
05/06/1994 20:00,1,1,1,5.000000,18.348346,25.000000,19.616381,90.000000,22.579327,315.000000,21.053184,890.000000,19.288236,2040.000000,17.456884 
05/06/1994 21:00,1,1,1,5.000000,17.447905,25.000000,18.572269,90.000000,21.456607,315.000000,21.056441,890.000000,19.292413,2040.000000,17.459276 
05/06/1994 22:00,1,1,1,5.000000,16.788286,25.000000,17.801302,90.000000,20.495959,315.000000,21.030730,890.000000,19.296489,2040.000000,17.461671 
05/06/1994 23:00,1,1,1,5.000000,16.253824,25.000000,17.177351,90.000000,19.687307,315.000000,20.981661,890.000000,19.300342,2040.000000,17.464068 
06/06/1994 00:00,1,1,1,5.000000,15.804316,25.000000,16.655152,90.000000,19.006831,315.000000,20.914033,890.000000,19.303871,2040.000000,17.466466 
06/06/1994 01:00,1,1,1,5.000000,15.418756,25.000000,16.210712,90.000000,18.431427,315.000000,20.831779,890.000000,19.307001,2040.000000,17.468865 
06/06/1994 02:00,1,1,1,5.000000,15.079271,25.000000,15.825324,90.000000,17.941001,315.000000,20.738079,890.000000,19.309674,2040.000000,17.471265 
06/06/1994 03:00,1,1,1,5.000000,14.716744,25.000000,15.452371,90.000000,17.514110,315.000000,20.635420,890.000000,19.311844,2040.000000,17.473665 
06/06/1994 04:00,1,1,1,5.000000,14.372865,25.000000,15.081323,90.000000,17.124247,315.000000,20.525440,890.000000,19.313476,2040.000000,17.476065 
06/06/1994 05:00,1,1,1,5.000000,15.026846,25.000000,15.313813,90.000000,16.848339,315.000000,20.410381,890.000000,19.314543,2040.000000,17.478462 
06/06/1994 06:00,1,1,1,5.000000,17.118340,25.000000,16.740997,90.000000,16.945930,315.000000,20.298185,890.000000,19.315048,2040.000000,17.480858 
06/06/1994 07:00,1,1,1,5.000000,19.653925,25.000000,18.728763,90.000000,17.499390,315.000000,20.201331,890.000000,19.315045,2040.000000,17.483251 
06/06/1994 08:00,1,1,1,5.000000,22.315783,25.000000,20.956904,90.000000,18.442141,315.000000,20.131064,890.000000,19.314650,2040.000000,17.485640 
06/06/1994 09:00,1,1,1,5.000000,24.847491,25.000000,23.193149,90.000000,19.662828,315.000000,20.095425,890.000000,19.314023,2040.000000,17.488025 
06/06/1994 10:00,1,1,1,5.000000,27.042875,25.000000,25.242897,90.000000,21.033259,315.000000,20.098646,890.000000,19.313350,2040.000000,17.490407 
06/06/1994 11:00,1,1,1,5.000000,28.740739,25.000000,26.945861,90.000000,22.423498,315.000000,20.141116,890.000000,19.312824,2040.000000,17.492784 
06/06/1994 12:00,1,1,1,5.000000,29.823889,25.000000,28.177150,90.000000,23.711732,315.000000,20.219661,890.000000,19.312630,2040.000000,17.495158 
06/06/1994 13:00,1,1,1,5.000000,30.219467,25.000000,28.848882,90.000000,24.791155,315.000000,20.328046,890.000000,19.312924,2040.000000,17.497529 
06/06/1994 14:00,1,1,1,5.000000,29.899872,25.000000,28.911868,90.000000,25.574916,315.000000,20.457604,890.000000,19.313824,2040.000000,17.499898 
06/06/1994 15:00,1,1,1,5.000000,28.883906,25.000000,28.357347,90.000000,25.999834,315.000000,20.597971,890.000000,19.315397,2040.000000,17.502266 
06/06/1994 16:00,1,1,1,5.000000,27.237489,25.000000,27.218366,90.000000,26.029237,315.000000,20.737869,890.000000,19.317657,2040.000000,17.504633 
06/06/1994 17:00,1,1,1,5.000000,25.074532,25.000000,25.571063,90.000000,25.655183,315.000000,20.865933,890.000000,19.320563,2040.000000,17.507000 
06/06/1994 18:00,1,1,1,5.000000,22.562019,25.000000,23.538293,90.000000,24.900628,315.000000,20.971564,890.000000,19.324017,2040.000000,17.509369 
06/06/1994 19:00,1,1,1,5.000000,19.983083,25.000000,21.324619,90.000000,23.825769,315.000000,21.045858,890.000000,19.327877,2040.000000,17.511739 
06/06/1994 20:00,1,1,1,5.000000,18.372584,25.000000,19.644349,90.000000,22.609718,315.000000,21.083776,890.000000,19.331969,2040.000000,17.514111 
06/06/1994 21:00,1,1,1,5.000000,17.466206,25.000000,18.593801,90.000000,21.485001,315.000000,21.087139,890.000000,19.336114,2040.000000,17.516486 
06/06/1994 22:00,1,1,1,5.000000,16.804216,25.000000,17.820058,90.000000,20.522065,315.000000,21.061465,890.000000,19.340160,2040.000000,17.518863 
06/06/1994 23:00,1,1,1,5.000000,16.268400,25.000000,17.194450,90.000000,19.711407,315.000000,21.012370,890.000000,19.343982,2040.000000,17.521242 
07/06/1994 00:00,1,1,1,5.000000,15.817975,25.000000,16.671081,90.000000,19.029274,315.000000,20.944664,890.000000,19.347480,2040.000000,17.523623 
07/06/1994 01:00,1,1,1,5.000000,15.431822,25.000000,16.225809,90.000000,18.452537,315.000000,20.862294,890.000000,19.350580,2040.000000,17.526005 
07/06/1994 02:00,1,1,1,5.000000,15.092338,25.000000,15.840049,90.000000,17.961089,315.000000,20.768449,890.000000,19.353221,2040.000000,17.528387 
07/06/1994 03:00,1,1,1,5.000000,14.734725,25.000000,15.469971,90.000000,17.533930,315.000000,20.665632,890.000000,19.355359,2040.000000,17.530769 
07/06/1994 04:00,1,1,1,5.000000,14.393290,25.000000,15.102109,90.000000,17.144808,315.000000,20.555510,890.000000,19.356958,2040.000000,17.533151 
07/06/1994 05:00,1,1,1,5.000000,15.053266,25.000000,15.337671,90.000000,16.869970,315.000000,20.440341,890.000000,19.357993,2040.000000,17.535531 
07/06/1994 06:00,1,1,1,5.000000,17.141362,25.000000,16.764440,90.000000,16.968889,315.000000,20.328079,890.000000,19.358465,2040.000000,17.537908 
07/06/1994 07:00,1,1,1,5.000000,19.674149,25.000000,18.750117,90.000000,17.522680,315.000000,20.231181,890.000000,19.358429,2040.000000,17.540283 
07/06/1994 08:00,1,1,1,5.000000,22.333813,25.000000,20.976449,90.000000,18.465148,315.000000,20.160871,890.000000,19.358001,2040.000000,17.542655 
07/06/1994 09:00,1,1,1,5.000000,24.864029,25.000000,23.211318,90.000000,19.685247,315.000000,20.125177,890.000000,19.357341,2040.000000,17.545022 
07/06/1994 10:00,1,1,1,5.000000,27.058759,25.000000,25.260284,90.000000,21.055032,315.000000,20.128330,890.000000,19.356634,2040.000000,17.547386 
07/06/1994 11:00,1,1,1,5.000000,28.756871,25.000000,26.963171,90.000000,22.444760,315.000000,20.170721,890.000000,19.356075,2040.000000,17.549746 
07/06/1994 12:00,1,1,1,5.000000,29.841166,25.000000,28.195131,90.000000,23.732764,315.000000,20.249182,890.000000,19.355848,2040.000000,17.552102 
07/06/1994 13:00,1,1,1,5.000000,30.238723,25.000000,28.868264,90.000000,24.812333,315.000000,20.357486,890.000000,19.356108,2040.000000,17.554455 
07/06/1994 14:00,1,1,1,5.000000,29.921824,25.000000,28.933317,90.000000,25.596668,315.000000,20.486980,890.000000,19.356973,2040.000000,17.556806 
07/06/1994 15:00,1,1,1,5.000000,28.909090,25.000000,28.381402,90.000000,26.022595,315.000000,20.627309,890.000000,19.358512,2040.000000,17.559155 
07/06/1994 16:00,1,1,1,5.000000,27.266222,25.000000,27.245405,90.000000,26.053409,315.000000,20.767206,890.000000,19.360739,2040.000000,17.561504 
07/06/1994 17:00,1,1,1,5.000000,25.106810,25.000000,25.601216,90.000000,25.681090,315.000000,20.895314,890.000000,19.363611,2040.000000,17.563854 
07/06/1994 18:00,1,1,1,5.000000,22.597278,25.000000,23.571279,90.000000,24.928453,315.000000,21.001038,890.000000,19.367032,2040.000000,17.566204 
07/06/1994 19:00,1,1,1,5.000000,20.016086,25.000000,21.357667,90.000000,23.855265,315.000000,21.075473,890.000000,19.370860,2040.000000,17.568556 
07/06/1994 20:00,1,1,1,5.000000,18.392219,25.000000,19.667387,90.000000,22.638160,315.000000,21.113524,890.000000,19.374920,2040.000000,17.570911 
07/06/1994 21:00,1,1,1,5.000000,17.482467,25.000000,18.612970,90.000000,21.511258,315.000000,21.116959,890.000000,19.379035,2040.000000,17.573267 
07/06/1994 22:00,1,1,1,5.000000,16.818828,25.000000,17.837248,90.000000,20.546247,315.000000,21.091291,890.000000,19.383050,2040.000000,17.575626 
07/06/1994 23:00,1,1,1,5.000000,16.281948,25.000000,17.210319,90.000000,19.733837,315.000000,21.042146,890.000000,19.386842,2040.000000,17.577987 
08/06/1994 00:00,1,1,1,5.000000,15.830766,25.000000,16.685975,90.000000,19.050274,315.000000,20.974348,890.000000,19.390310,2040.000000,17.580350 
08/06/1994 01:00,1,1,1,5.000000,15.444122,25.000000,16.240002,90.000000,18.472390,315.000000,20.891852,890.000000,19.393379,2040.000000,17.582713 
08/06/1994 02:00,1,1,1,5.000000,15.104652,25.000000,15.853936,90.000000,17.980063,315.000000,20.797858,890.000000,19.395988,2040.000000,17.585077 
08/06/1994 03:00,1,1,1,5.000000,14.751657,25.000000,15.486527,90.000000,17.552693,315.000000,20.694882,890.000000,19.398094,2040.000000,17.587441 
08/06/1994 04:00,1,1,1,5.000000,14.410640,25.000000,15.117785,90.000000,17.163520,315.000000,20.584608,890.000000,19.399661,2040.000000,17.589805 
08/06/1994 05:00,1,1,1,5.000000,15.076212,25.000000,15.358257,90.000000,16.889367,315.000000,20.469298,890.000000,19.400663,2040.000000,17.592167 
08/06/1994 06:00,1,1,1,5.000000,17.161512,25.000000,16.785002,90.000000,16.989472,315.000000,20.356935,890.000000,19.401101,2040.000000,17.594526 
08/06/1994 07:00,1,1,1,5.000000,19.692007,25.000000,18.769047,90.000000,17.543643,315.000000,20.259958,890.000000,19.401032,2040.000000,17.596883 
08/06/1994 08:00,1,1,1,5.000000,22.349820,25.000000,20.993879,90.000000,18.485943,315.000000,20.189575,890.000000,19.400570,2040.000000,17.599236 
08/06/1994 09:00,1,1,1,5.000000,24.878837,25.000000,23.227633,90.000000,19.705599,315.000000,20.153802,890.000000,19.399876,2040.000000,17.601585 
08/06/1994 10:00,1,1,1,5.000000,27.073161,25.000000,25.276050,90.000000,21.074893,315.000000,20.156867,890.000000,19.399135,2040.000000,17.603930 
08/06/1994 11:00,1,1,1,5.000000,28.771724,25.000000,26.979058,90.000000,22.464265,315.000000,20.199162,890.000000,19.398542,2040.000000,17.606272 
08/06/1994 12:00,1,1,1,5.000000,29.857317,25.000000,28.211844,90.000000,23.752186,315.000000,20.277529,890.000000,19.398280,2040.000000,17.608610 
08/06/1994 13:00,1,1,1,5.000000,30.256947,25.000000,28.886489,90.000000,24.832033,315.000000,20.385748,890.000000,19.398505,2040.000000,17.610944 
08/06/1994 14:00,1,1,1,5.000000,29.942775,25.000000,28.953667,90.000000,25.617052,315.000000,20.515176,890.000000,19.399335,2040.000000,17.613277 
08/06/1994 15:00,1,1,1,5.000000,28.933253,25.000000,28.404372,90.000000,26.044071,315.000000,20.655468,890.000000,19.400839,2040.000000,17.615608 
08/06/1994 16:00,1,1,1,5.000000,27.293860,25.000000,27.271321,90.000000,26.076348,315.000000,20.795367,890.000000,19.403031,2040.000000,17.617938 
08/06/1994 17:00,1,1,1,5.000000,25.137878,25.000000,25.630169,90.000000,25.705785,315.000000,20.923522,890.000000,19.405868,2040.000000,17.620269 
08/06/1994 18:00,1,1,1,5.000000,22.631196,25.000000,23.602968,90.000000,24.955059,315.000000,21.029343,890.000000,19.409255,2040.000000,17.622601 
08/06/1994 19:00,1,1,1,5.000000,20.048928,25.000000,21.389897,90.000000,23.883564,315.000000,21.103919,890.000000,19.413050,2040.000000,17.624935 
08/06/1994 20:00,1,1,1,5.000000,18.411309,25.000000,19.689748,90.000000,22.665553,315.000000,21.142111,890.000000,19.417078,2040.000000,17.627271 
08/06/1994 21:00,1,1,1,5.000000,17.498226,25.000000,18.631522,90.000000,21.536580,315.000000,21.145626,890.000000,19.421161,2040.000000,17.629609 
08/06/1994 22:00,1,1,1,5.000000,16.832980,25.000000,17.853877,90.000000,20.569580,315.000000,21.119975,890.000000,19.425145,2040.000000,17.631949 
08/06/1994 23:00,1,1,1,5.000000,16.295070,25.000000,17.225673,90.000000,19.755491,315.000000,21.070795,890.000000,19.428905,2040.000000,17.634292 
09/06/1994 00:00,1,1,1,5.000000,15.843158,25.000000,16.700388,90.000000,19.070554,315.000000,21.002919,890.000000,19.432343,2040.000000,17.636635 
09/06/1994 01:00,1,1,1,5.000000,15.456034,25.000000,16.253736,90.000000,18.491567,315.000000,20.920313,890.000000,19.435380,2040.000000,17.638980 
09/06/1994 02:00,1,1,1,5.000000,15.116545,25.000000,15.867355,90.000000,17.998393,315.000000,20.826186,890.000000,19.437958,2040.000000,17.641326 
09/06/1994 03:00,1,1,1,5.000000,14.767923,25.000000,15.502428,90.000000,17.570797,315.000000,20.723066,890.000000,19.440031,2040.000000,17.643671 
09/06/1994 04:00,1,1,1,5.000000,14.429429,25.000000,15.135428,90.000000,17.182038,315.000000,20.612660,890.000000,19.441565,2040.000000,17.646016 
09/06/1994 05:00,1,1,1,5.000000,15.098761,25.000000,15.378880,90.000000,16.908739,315.000000,20.497240,890.000000,19.442534,2040.000000,17.648359 
09/06/1994 06:00,1,1,1,5.000000,17.180562,25.000000,16.804744,90.000000,17.009786,315.000000,20.384802,890.000000,19.442938,2040.000000,17.650700 
09/06/1994 07:00,1,1,1,5.000000,19.708647,25.000000,18.786952,90.000000,17.564086,315.000000,20.287765,890.000000,19.442835,2040.000000,17.653038 
09/06/1994 08:00,1,1,1,5.000000,22.364631,25.000000,21.010233,90.000000,18.506030,315.000000,20.217319,890.000000,19.442340,2040.000000,17.655372 
09/06/1994 09:00,1,1,1,5.000000,24.892523,25.000000,23.242891,90.000000,19.725118,315.000000,20.181474,890.000000,19.441612,2040.000000,17.657703 
09/06/1994 10:00,1,1,1,5.000000,27.086533,25.000000,25.290808,90.000000,21.093850,315.000000,20.184454,890.000000,19.440837,2040.000000,17.660029 
09/06/1994 11:00,1,1,1,5.000000,28.785631,25.000000,26.993991,90.000000,22.482835,315.000000,20.226658,890.000000,19.440210,2040.000000,17.662352 
09/06/1994 12:00,1,1,1,5.000000,29.872581,25.000000,28.227651,90.000000,23.770667,315.000000,20.304931,890.000000,19.439913,2040.000000,17.664671 
09/06/1994 13:00,1,1,1,5.000000,30.274311,25.000000,28.903834,90.000000,24.850798,315.000000,20.413066,890.000000,19.440104,2040.000000,17.666987 
09/06/1994 14:00,1,1,1,5.000000,29.962853,25.000000,28.973134,90.000000,25.636509,315.000000,20.542430,890.000000,19.440899,2040.000000,17.669300 
09/06/1994 15:00,1,1,1,5.000000,28.956488,25.000000,28.426421,90.000000,26.064620,315.000000,20.682687,890.000000,19.442368,2040.000000,17.671612 
09/06/1994 16:00,1,1,1,5.000000,27.320473,25.000000,27.296245,90.000000,26.098347,315.000000,20.822589,890.000000,19.444525,2040.000000,17.673924 
09/06/1994 17:00,1,1,1,5.000000,25.167791,25.000000,25.658031,90.000000,25.729509,315.000000,20.950793,890.000000,19.447327,2040.000000,17.676236 
09/06/1994 18:00,1,1,1,5.000000,22.663828,25.000000,23.633451,90.000000,24.980645,315.000000,21.056710,890.000000,19.450681,2040.000000,17.678549 
09/06/1994 19:00,1,1,1,5.000000,20.080577,25.000000,21.420923,90.000000,23.910794,315.000000,21.131427,890.000000,19.454442,2040.000000,17.680864 
09/06/1994 20:00,1,1,1,5.000000,18.429711,25.000000,19.711291,90.000000,22.691931,315.000000,21.169758,890.000000,19.458438,2040.000000,17.683181 
09/06/1994 21:00,1,1,1,5.000000,17.513432,25.000000,18.649411,90.000000,21.560979,315.000000,21.173355,890.000000,19.462490,2040.000000,17.685500 
09/06/1994 22:00,1,1,1,5.000000,16.846647,25.000000,17.869925,90.000000,20.592081,315.000000,21.147725,890.000000,19.466443,2040.000000,17.687821 
09/06/1994 23:00,1,1,1,5.000000,16.307751,25.000000,17.240500,90.000000,19.776385,315.000000,21.098515,890.000000,19.470173,2040.000000,17.690144 
10/06/1994 00:00,1,1,1,5.000000,15.855138,25.000000,16.714315,90.000000,19.090136,315.000000,21.030568,890.000000,19.473579,2040.000000,17.692469 
10/06/1994 01:00,1,1,1,5.000000,15.467552,25.000000,16.267012,90.000000,18.510095,315.000000,20.947861,890.000000,19.476585,2040.000000,17.694795 
10/06/1994 02:00,1,1,1,5.000000,15.128022,25.000000,15.880317,90.000000,18.016109,315.000000,20.853610,890.000000,19.479131,2040.000000,17.697122 
10/06/1994 03:00,1,1,1,5.000000,14.783504,25.000000,15.517680,90.000000,17.588274,315.000000,20.750355,890.000000,19.481172,2040.000000,17.699448 
10/06/1994 04:00,1,1,1,5.000000,14.443749,25.000000,15.150856,90.000000,17.199807,315.000000,20.639825,890.000000,19.482674,2040.000000,17.701773 
10/06/1994 05:00,1,1,1,5.000000,15.123958,25.000000,15.401192,90.000000,16.927529,315.000000,20.524300,890.000000,19.483610,2040.000000,17.704097 
10/06/1994 06:00,1,1,1,5.000000,17.199006,25.000000,16.824191,90.000000,17.029723,315.000000,20.411801,890.000000,19.483981,2040.000000,17.706419 
10/06/1994 07:00,1,1,1,5.000000,19.724163,25.000000,18.803947,90.000000,17.584010,315.000000,20.314716,890.000000,19.483845,2040.000000,17.708738 
10/06/1994 08:00,1,1,1,5.000000,22.378238,25.000000,21.025523,90.000000,18.525431,315.000000,20.244215,890.000000,19.483317,2040.000000,17.711053 
10/06/1994 09:00,1,1,1,5.000000,24.905050,25.000000,23.257073,90.000000,19.743828,315.000000,20.208299,890.000000,19.482555,2040.000000,17.713364 
10/06/1994 10:00,1,1,1,5.000000,27.098823,25.000000,25.304524,90.000000,21.111923,315.000000,20.211196,890.000000,19.481747,2040.000000,17.715672 
10/06/1994 11:00,1,1,1,5.000000,28.798530,25.000000,27.007930,90.000000,22.500486,315.000000,20.253306,890.000000,19.481086,2040.000000,17.717975 
10/06/1994 12:00,1,1,1,5.000000,29.886892,25.000000,28.242504,90.000000,23.788217,315.000000,20.331485,890.000000,19.480755,2040.000000,17.720275 
10/06/1994 13:00,1,1,1,5.000000,30.290746,25.000000,28.920247,90.000000,24.868634,315.000000,20.439535,890.000000,19.480912,2040.000000,17.722571 
10/06/1994 14:00,1,1,1,5.000000,29.981989,25.000000,28.991664,90.000000,25.655039,315.000000,20.568832,890.000000,19.481673,2040.000000,17.724865 
10/06/1994 15:00,1,1,1,5.000000,28.978727,25.000000,28.447499,90.000000,26.084238,315.000000,20.709053,890.000000,19.483108,2040.000000,17.727158 
10/06/1994 16:00,1,1,1,5.000000,27.345998,25.000000,27.320130,90.000000,26.119398,315.000000,20.848957,890.000000,19.485230,2040.000000,17.729451 
10/06/1994 17:00,1,1,1,5.000000,25.196496,25.000000,25.684756,90.000000,25.752249,315.000000,20.977206,890.000000,19.487999,2040.000000,17.731743 
10/06/1994 18:00,1,1,1,5.000000,22.695125,25.000000,23.662688,90.000000,25.005196,315.000000,21.083216,890.000000,19.491319,2040.000000,17.734037 
10/06/1994 19:00,1,1,1,5.000000,20.110976,25.000000,21.450701,90.000000,23.936940,315.000000,21.158069,890.000000,19.495048,2040.000000,17.736332 
10/06/1994 20:00,1,1,1,5.000000,18.447395,25.000000,19.731988,90.000000,22.717277,315.000000,21.196534,890.000000,19.499012,2040.000000,17.738630 
10/06/1994 21:00,1,1,1,5.000000,17.528061,25.000000,18.666614,90.000000,21.584443,315.000000,21.200211,890.000000,19.503033,2040.000000,17.740929 
10/06/1994 22:00,1,1,1,5.000000,16.859807,25.000000,17.885371,90.000000,20.613735,315.000000,21.174603,890.000000,19.506955,2040.000000,17.743231 
10/06/1994 23:00,1,1,1,5.000000,16.319972,25.000000,17.254783,90.000000,19.796510,315.000000,21.125366,890.000000,19.510654,2040.000000,17.745535 
11/06/1994 00:00,1,1,1,5.000000,15.866690,25.000000,16.727741,90.000000,19.109011,315.000000,21.057353,890.000000,19.514030,2040.000000,17.747840 
11/06/1994 01:00,1,1,1,5.000000,15.478663,25.000000,16.279817,90.000000,18.527966,315.000000,20.974551,890.000000,19.517005,2040.000000,17.750147 
11/06/1994 02:00,1,1,1,5.000000,15.139075,25.000000,15.892814,90.000000,18.033207,315.000000,20.880183,890.000000,19.519520,2040.000000,17.752454 
11/06/1994 03:00,1,1,1,5.000000,14.798296,25.000000,15.532207,90.000000,17.605110,315.000000,20.776802,890.000000,19.521530,2040.000000,17.754761 
11/06/1994 04:00,1,1,1,5.000000,14.468504,25.000000,15.170475,90.000000,17.217314,315.000000,20.666157,890.000000,19.522999,2040.000000,17.757067 
11/06/1994 05:00,1,1,1,5.000000,15.140570,25.000000,15.417754,90.000000,16.945760,315.000000,20.550547,890.000000,19.523903,2040.000000,17.759371 
11/06/1994 06:00,1,1,1,5.000000,17.214117,25.000000,16.840350,90.000000,17.048121,315.000000,20.437975,890.000000,19.524242,2040.000000,17.761673 
11/06/1994 07:00,1,1,1,5.000000,19.737321,25.000000,18.818608,90.000000,17.602166,315.000000,20.340818,890.000000,19.524073,2040.000000,17.763972 
11/06/1994 08:00,1,1,1,5.000000,22.389870,25.000000,21.038832,90.000000,18.543048,315.000000,20.270236,890.000000,19.523512,2040.000000,17.766268 
11/06/1994 09:00,1,1,1,5.000000,24.915842,25.000000,23.269484,90.000000,19.760808,315.000000,20.234227,890.000000,19.522718,2040.000000,17.768560 
11/06/1994 10:00,1,1,1,5.000000,27.109567,25.000000,25.316640,90.000000,21.128351,315.000000,20.237018,890.000000,19.521876,2040.000000,17.770847 
11/06/1994 11:00,1,1,1,5.000000,28.810036,25.000000,27.020414,90.000000,22.516585,315.000000,20.279018,890.000000,19.521182,2040.000000,17.773131 
11/06/1994 12:00,1,1,1,5.000000,29.899925,25.000000,28.256017,90.000000,23.804309,315.000000,20.357088,890.000000,19.520817,2040.000000,17.775411 
11/06/1994 13:00,1,1,1,5.000000,30.305973,25.000000,28.935401,90.000000,24.885097,315.000000,20.465041,890.000000,19.520939,2040.000000,17.777688 
11/06/1994 14:00,1,1,1,5.000000,29.999940,25.000000,29.008977,90.000000,25.672266,315.000000,20.594264,890.000000,19.521666,2040.000000,17.779962 
11/06/1994 15:00,1,1,1,5.000000,28.999758,25.000000,28.467361,90.000000,26.102604,315.000000,20.734442,890.000000,19.523066,2040.000000,17.782236 
11/06/1994 16:00,1,1,1,5.000000,27.370249,25.000000,27.342762,90.000000,26.139221,315.000000,20.874342,890.000000,19.525154,2040.000000,17.784508 
11/06/1994 17:00,1,1,1,5.000000,25.223826,25.000000,25.710156,90.000000,25.773763,315.000000,21.002633,890.000000,19.527888,2040.000000,17.786781 
11/06/1994 18:00,1,1,1,5.000000,22.724934,25.000000,23.690511,90.000000,25.028497,315.000000,21.108730,890.000000,19.531174,2040.000000,17.789055 
11/06/1994 19:00,1,1,1,5.000000,20.139977,25.000000,21.479072,90.000000,23.961805,315.000000,21.183713,890.000000,19.534871,2040.000000,17.791330 
11/06/1994 20:00,1,1,1,5.000000,18.464248,25.000000,19.751704,90.000000,22.741414,315.000000,21.222308,890.000000,19.538803,2040.000000,17.793608 
11/06/1994 21:00,1,1,1,5.000000,17.542009,25.000000,18.683011,90.000000,21.606810,315.000000,21.226063,890.000000,19.542792,2040.000000,17.795888 
11/06/1994 22:00,1,1,1,5.000000,16.872366,25.000000,17.900108,90.000000,20.634398,315.000000,21.200479,890.000000,19.546684,2040.000000,17.798170 
11/06/1994 23:00,1,1,1,5.000000,16.331644,25.000000,17.268423,90.000000,19.815732,315.000000,21.151219,890.000000,19.550352,2040.000000,17.800454 
12/06/1994 00:00,1,1,1,5.000000,15.877734,25.000000,16.740573,90.000000,19.127055,315.000000,21.083148,890.000000,19.553697,2040.000000,17.802739 
12/06/1994 01:00,1,1,1,5.000000,15.489290,25.000000,16.292064,90.000000,18.545066,315.000000,21.000259,890.000000,19.556641,2040.000000,17.805026 
12/06/1994 02:00,1,1,1,5.000000,15.149637,25.000000,15.904764,90.000000,18.049578,315.000000,20.905783,890.000000,19.559125,2040.000000,17.807313 
12/06/1994 03:00,1,1,1,5.000000,14.812196,25.000000,15.545921,90.000000,17.621204,315.000000,20.802283,890.000000,19.561103,2040.000000,17.809600 
12/06/1994 04:00,1,1,1,5.000000,14.491542,25.000000,15.193793,90.000000,17.235794,315.000000,20.691560,890.000000,19.562540,2040.000000,17.811886 
12/06/1994 05:00,1,1,1,5.000000,15.162883,25.000000,15.438998,90.000000,16.965473,315.000000,20.575929,890.000000,19.563412,2040.000000,17.814170 
12/06/1994 06:00,1,1,1,5.000000,17.229671,25.000000,16.857690,90.000000,17.068012,315.000000,20.463353,890.000000,19.563719,2040.000000,17.816453 
12/06/1994 07:00,1,1,1,5.000000,19.749596,25.000000,18.833015,90.000000,17.621275,315.000000,20.366179,890.000000,19.563519,2040.000000,17.818732 
12/06/1994 08:00,1,1,1,5.000000,22.400064,25.000000,21.051237,90.000000,18.561051,315.000000,20.295554,890.000000,19.562926,2040.000000,17.821007 
12/06/1994 09:00,1,1,1,5.000000,24.924903,25.000000,23.280618,90.000000,19.777696,315.000000,20.259472,890.000000,19.562100,2040.000000,17.823279 
12/06/1994 10:00,1,1,1,5.000000,27.118411,25.000000,25.327238,90.000000,21.144306,315.000000,20.262168,890.000000,19.561227,2040.000000,17.825547 
12/06/1994 11:00,1,1,1,5.000000,28.819551,25.000000,27.031227,90.000000,22.531919,315.000000,20.304055,890.000000,19.560499,2040.000000,17.827810 
12/06/1994 12:00,1,1,1,5.000000,29.910924,25.000000,28.267766,90.000000,23.819417,315.000000,20.382010,890.000000,19.560102,2040.000000,17.830070 
12/06/1994 13:00,1,1,1,5.000000,30.319158,25.000000,28.948740,90.000000,24.900412,315.000000,20.489854,890.000000,19.560191,2040.000000,17.832327 
12/06/1994 14:00,1,1,1,5.000000,30.015858,25.000000,29.024452,90.000000,25.688224,315.000000,20.618986,890.000000,19.560884,2040.000000,17.834581 
12/06/1994 15:00,1,1,1,5.000000,29.018769,25.000000,28.485373,90.000000,26.119607,315.000000,20.759104,890.000000,19.562251,2040.000000,17.836834 
12/06/1994 16:00,1,1,1,5.000000,27.392488,25.000000,27.363535,90.000000,26.157609,315.000000,20.898980,890.000000,19.564305,2040.000000,17.839087 
