Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
11/04/1994 09:00,1,1,1,5.000000,20.186520,25.000000,18.743281,90.000000,16.024667,315.000000,17.111897,890.000000,15.948575,2040.000000,13.960738 
11/04/1994 10:00,1,1,1,5.000000,22.696776,25.000000,20.983894,90.000000,17.249704,315.000000,17.089540,890.000000,15.949308,2040.000000,13.963332 
11/04/1994 11:00,1,1,1,5.000000,24.745590,25.000000,22.938976,90.000000,18.606773,315.000000,17.105413,890.000000,15.950050,2040.000000,13.965923 
11/04/1994 12:00,1,1,1,5.000000,26.178433,25.000000,24.447783,90.000000,19.945769,315.000000,17.159053,890.000000,15.950988,2040.000000,13.968511 
11/04/1994 13:00,1,1,1,5.000000,26.891763,25.000000,25.391463,90.000000,21.132607,315.000000,17.246038,890.000000,15.952295,2040.000000,13.971098 
11/04/1994 14:00,1,1,1,5.000000,26.833146,25.000000,25.695014,90.000000,22.055172,315.000000,17.358711,890.000000,15.954109,2040.000000,13.973683 
11/04/1994 15:00,1,1,1,5.000000,26.001750,25.000000,25.328495,90.000000,22.627556,315.000000,17.487002,890.000000,15.956523,2040.000000,13.976268 
11/04/1994 16:00,1,1,1,5.000000,24.450170,25.000000,24.308989,90.000000,22.793305,315.000000,17.619325,890.000000,15.959575,2040.000000,13.978854 
11/04/1994 17:00,1,1,1,5.000000,22.290815,25.000000,22.705484,90.000000,22.528530,315.000000,17.743527,890.000000,15.963240,2040.000000,13.981440 
11/04/1994 18:00,1,1,1,5.000000,19.732963,25.000000,20.660904,90.000000,21.847537,315.000000,17.847912,890.000000,15.967440,2040.000000,13.984028 
11/04/1994 19:00,1,1,1,5.000000,17.660459,25.000000,18.743630,90.000000,20.860733,315.000000,17.923078,890.000000,15.972042,2040.000000,13.986619 
11/04/1994 20:00,1,1,1,5.000000,16.578418,25.000000,17.541955,90.000000,19.831620,315.000000,17.966101,890.000000,15.976887,2040.000000,13.989212 
11/04/1994 21:00,1,1,1,5.000000,15.883691,25.000000,16.741110,90.000000,18.917493,315.000000,17.980280,890.000000,15.981823,2040.000000,13.991809 
11/04/1994 22:00,1,1,1,5.000000,15.338804,25.000000,16.114136,90.000000,18.139017,315.000000,17.970526,890.000000,15.986724,2040.000000,13.994409 
11/04/1994 23:00,1,1,1,5.000000,14.851312,25.000000,15.575034,90.000000,17.478318,315.000000,17.941341,890.000000,15.991485,2040.000000,13.997011 
12/04/1994 00:00,1,1,1,5.000000,14.335867,25.000000,15.043250,90.000000,16.901043,315.000000,17.896232,890.000000,15.996024,2040.000000,13.999616 
12/04/1994 01:00,1,1,1,5.000000,13.904176,25.000000,14.575720,90.000000,16.387404,315.000000,17.837758,890.000000,16.000271,2040.000000,14.002224 
12/04/1994 02:00,1,1,1,5.000000,13.543012,25.000000,14.180262,90.000000,15.934748,315.000000,17.768197,890.000000,16.004171,2040.000000,14.004833 
12/04/1994 03:00,1,1,1,5.000000,13.232914,25.000000,13.839600,90.000000,15.537264,315.000000,17.689608,890.000000,16.007677,2040.000000,14.007443 
12/04/1994 04:00,1,1,1,5.000000,12.963979,25.000000,13.543488,90.000000,15.187979,315.000000,17.603778,890.000000,16.010755,2040.000000,14.010055 
12/04/1994 05:00,1,1,1,5.000000,12.729296,25.000000,13.284668,90.000000,14.880295,315.000000,17.512233,890.000000,16.013375,2040.000000,14.012667 
12/04/1994 06:00,1,1,1,5.000000,12.956942,25.000000,13.293110,90.000000,14.637804,315.000000,17.416596,890.000000,16.015518,2040.000000,14.015278 
12/04/1994 07:00,1,1,1,5.000000,14.767779,25.000000,14.418559,90.000000,14.660169,315.000000,17.321940,890.000000,16.017181,2040.000000,14.017888 
12/04/1994 08:00,1,1,1,5.000000,17.533142,25.000000,16.524422,90.000000,15.165276,315.000000,17.240049,890.000000,16.018406,2040.000000,14.020497 
12/04/1994 09:00,1,1,1,5.000000,20.300833,25.000000,18.850632,90.000000,16.108592,315.000000,17.183767,890.000000,16.019300,2040.000000,14.023104 
12/04/1994 10:00,1,1,1,5.000000,22.807442,25.000000,21.089962,90.000000,17.338987,315.000000,17.161839,890.000000,16.020020,2040.000000,14.025708 
12/04/1994 11:00,1,1,1,5.000000,24.852187,25.000000,23.042759,90.000000,18.699048,315.000000,17.178230,890.000000,16.020751,2040.000000,14.028310 
12/04/1994 12:00,1,1,1,5.000000,26.281019,25.000000,24.548814,90.000000,20.039307,315.000000,17.232416,890.000000,16.021680,2040.000000,14.030909 
12/04/1994 13:00,1,1,1,5.000000,26.990850,25.000000,25.489769,90.000000,21.226234,315.000000,17.319936,890.000000,16.022981,2040.000000,14.033507 
12/04/1994 14:00,1,1,1,5.000000,26.929596,25.000000,25.791021,90.000000,22.148191,315.000000,17.433109,890.000000,16.024792,2040.000000,14.036103 
12/04/1994 15:00,1,1,1,5.000000,26.096668,25.000000,25.422935,90.000000,22.719678,315.000000,17.561856,890.000000,16.027206,2040.000000,14.038699 
12/04/1994 16:00,1,1,1,5.000000,24.544755,25.000000,24.402769,90.000000,22.884566,315.000000,17.694591,890.000000,16.030258,2040.000000,14.041295 
12/04/1994 17:00,1,1,1,5.000000,22.386017,25.000000,22.799445,90.000000,22.619194,315.000000,17.819170,890.000000,16.033927,2040.000000,14.043892 
12/04/1994 18:00,1,1,1,5.000000,19.825852,25.000000,20.753910,90.000000,21.937778,315.000000,17.923906,890.000000,16.038132,2040.000000,14.046491 
12/04/1994 19:00,1,1,1,5.000000,17.724645,25.000000,18.817671,90.000000,20.947410,315.000000,17.999355,890.000000,16.042741,2040.000000,14.049092 
12/04/1994 20:00,1,1,1,5.000000,16.630039,25.000000,17.602111,90.000000,19.911222,315.000000,18.042481,890.000000,16.047593,2040.000000,14.051696 
12/04/1994 21:00,1,1,1,5.000000,15.929710,25.000000,16.794491,90.000000,18.990177,315.000000,18.056559,890.000000,16.052536,2040.000000,14.054304 
12/04/1994 22:00,1,1,1,5.000000,15.381734,25.000000,16.163366,90.000000,18.205870,315.000000,18.046534,890.000000,16.057443,2040.000000,14.056914 
12/04/1994 23:00,1,1,1,5.000000,14.898927,25.000000,15.625116,90.000000,17.540955,315.000000,18.016951,890.000000,16.062209,2040.000000,14.059527 
13/04/1994 00:00,1,1,1,5.000000,14.385019,25.000000,15.095652,90.000000,16.961866,315.000000,17.971388,890.000000,16.066750,2040.000000,14.062143 
13/04/1994 01:00,1,1,1,5.000000,13.947619,25.000000,14.623556,90.000000,16.446156,315.000000,17.912428,890.000000,16.070998,2040.000000,14.064761 
13/04/1994 02:00,1,1,1,5.000000,13.583299,25.000000,14.224852,90.000000,15.991108,315.000000,17.842335,890.000000,16.074895,2040.000000,14.067381 
13/04/1994 03:00,1,1,1,5.000000,13.270926,25.000000,13.881791,90.000000,15.591318,315.000000,17.763169,890.000000,16.078396,2040.000000,14.070002 
13/04/1994 04:00,1,1,1,5.000000,13.000136,25.000000,13.583699,90.000000,15.239923,315.000000,17.676725,890.000000,16.081465,2040.000000,14.072624 
13/04/1994 05:00,1,1,1,5.000000,12.763877,25.000000,13.323179,90.000000,14.930339,315.000000,17.584534,890.000000,16.084074,2040.000000,14.075247 
13/04/1994 06:00,1,1,1,5.000000,13.016406,25.000000,13.344472,90.000000,14.687862,315.000000,17.488243,890.000000,16.086203,2040.000000,14.077869 
13/04/1994 07:00,1,1,1,5.000000,14.873999,25.000000,14.507734,90.000000,14.719292,315.000000,17.393116,890.000000,16.087849,2040.000000,14.080489 
13/04/1994 08:00,1,1,1,5.000000,17.644297,25.000000,16.625451,90.000000,15.236171,315.000000,17.311099,890.000000,16.089056,2040.000000,14.083109 
13/04/1994 09:00,1,1,1,5.000000,20.409397,25.000000,18.952526,90.000000,16.188079,315.000000,17.254971,890.000000,16.089933,2040.000000,14.085726 
13/04/1994 10:00,1,1,1,5.000000,22.912208,25.000000,21.190510,90.000000,17.423952,315.000000,17.233376,890.000000,16.090637,2040.000000,14.088340 
13/04/1994 11:00,1,1,1,5.000000,24.952874,25.000000,23.141023,90.000000,18.787087,315.000000,17.250192,890.000000,16.091354,2040.000000,14.090953 
13/04/1994 12:00,1,1,1,5.000000,26.377811,25.000000,24.644421,90.000000,20.128678,315.000000,17.304838,890.000000,16.092272,2040.000000,14.093562 
13/04/1994 13:00,1,1,1,5.000000,27.084385,25.000000,25.582841,90.000000,21.315766,315.000000,17.392812,890.000000,16.093563,2040.000000,14.096170 
13/04/1994 14:00,1,1,1,5.000000,27.020856,25.000000,25.882087,90.000000,22.237207,315.000000,17.506410,890.000000,16.095367,2040.000000,14.098777 
13/04/1994 15:00,1,1,1,5.000000,26.186863,25.000000,25.512811,90.000000,22.807915,315.000000,17.635543,890.000000,16.097776,2040.000000,14.101383 
13/04/1994 16:00,1,1,1,5.000000,24.635163,25.000000,24.492436,90.000000,22.972098,315.000000,17.768628,890.000000,16.100825,2040.000000,14.103989 
13/04/1994 17:00,1,1,1,5.000000,22.477587,25.000000,22.889727,90.000000,22.706304,315.000000,17.893528,890.000000,16.104493,2040.000000,14.106597 
13/04/1994 18:00,1,1,1,5.000000,19.917064,25.000000,20.844457,90.000000,22.024765,315.000000,17.998568,890.000000,16.108698,2040.000000,14.109206 
13/04/1994 19:00,1,1,1,5.000000,17.787826,25.000000,18.890477,90.000000,21.031445,315.000000,18.074271,890.000000,16.113308,2040.000000,14.111818 
13/04/1994 20:00,1,1,1,5.000000,16.680124,25.000000,17.660617,90.000000,19.988526,315.000000,18.117484,890.000000,16.118162,2040.000000,14.114432 
13/04/1994 21:00,1,1,1,5.000000,15.974116,25.000000,16.846158,90.000000,19.060749,315.000000,18.131453,890.000000,16.123108,2040.000000,14.117050 
13/04/1994 22:00,1,1,1,5.000000,15.422995,25.000000,16.210868,90.000000,18.270733,315.000000,18.121152,890.000000,16.128016,2040.000000,14.119670 
13/04/1994 23:00,1,1,1,5.000000,14.943497,25.000000,15.672627,90.000000,17.601561,315.000000,18.091168,890.000000,16.132781,2040.000000,14.122294 
14/04/1994 00:00,1,1,1,5.000000,14.432943,25.000000,15.146425,90.000000,17.020669,315.000000,18.045147,890.000000,16.137320,2040.000000,14.124920 
14/04/1994 01:00,1,1,1,5.000000,13.989688,25.000000,14.669901,90.000000,16.503051,315.000000,17.985699,890.000000,16.141562,2040.000000,14.127548 
14/04/1994 02:00,1,1,1,5.000000,13.622410,25.000000,14.268140,90.000000,16.045762,315.000000,17.915077,890.000000,16.145452,2040.000000,14.130178 
14/04/1994 03:00,1,1,1,5.000000,13.307888,25.000000,13.922816,90.000000,15.643806,315.000000,17.835341,890.000000,16.148943,2040.000000,14.132809 
14/04/1994 04:00,1,1,1,5.000000,13.035338,25.000000,13.622848,90.000000,15.290424,315.000000,17.748292,890.000000,16.151999,2040.000000,14.135442 
14/04/1994 05:00,1,1,1,5.000000,12.799836,25.000000,13.361684,90.000000,14.979121,315.000000,17.655468,890.000000,16.154592,2040.000000,14.138074 
14/04/1994 06:00,1,1,1,5.000000,13.085870,25.000000,13.403000,90.000000,14.738389,315.000000,17.558567,890.000000,16.156702,2040.000000,14.140706 
14/04/1994 07:00,1,1,1,5.000000,14.983833,25.000000,14.600632,90.000000,14.779959,315.000000,17.463054,890.000000,16.158327,2040.000000,14.143337 
14/04/1994 08:00,1,1,1,5.000000,17.755508,25.000000,16.727349,90.000000,15.308498,315.000000,17.381001,890.000000,16.159512,2040.000000,14.145966 
14/04/1994 09:00,1,1,1,5.000000,20.516973,25.000000,19.053956,90.000000,16.268396,315.000000,17.325101,890.000000,16.160368,2040.000000,14.148593 
14/04/1994 10:00,1,1,1,5.000000,23.015697,25.000000,21.290161,90.000000,17.509201,315.000000,17.303891,890.000000,16.161053,2040.000000,14.151217 
14/04/1994 11:00,1,1,1,5.000000,25.051996,25.000000,23.238064,90.000000,18.874968,315.000000,17.321171,890.000000,16.161753,2040.000000,14.153839 
14/04/1994 12:00,1,1,1,5.000000,26.472839,25.000000,24.738566,90.000000,20.217532,315.000000,17.376302,890.000000,16.162656,2040.000000,14.156459 
14/04/1994 13:00,1,1,1,5.000000,27.176049,25.000000,25.674305,90.000000,21.404497,315.000000,17.464746,890.000000,16.163936,2040.000000,14.159077 
14/04/1994 14:00,1,1,1,5.000000,27.110230,25.000000,25.971478,90.000000,22.325206,315.000000,17.578779,890.000000,16.165731,2040.000000,14.161693 
14/04/1994 15:00,1,1,1,5.000000,26.275238,25.000000,25.601026,90.000000,22.894988,315.000000,17.708302,890.000000,16.168132,2040.000000,14.164309 
14/04/1994 16:00,1,1,1,5.000000,24.723888,25.000000,24.580518,90.000000,23.058377,315.000000,17.841738,890.000000,16.171176,2040.000000,14.166925 
14/04/1994 17:00,1,1,1,5.000000,22.567715,25.000000,22.978619,90.000000,22.792144,315.000000,17.966958,890.000000,16.174840,2040.000000,14.169542 
14/04/1994 18:00,1,1,1,5.000000,20.006905,25.000000,20.933612,90.000000,22.110468,315.000000,18.072302,890.000000,16.179043,2040.000000,14.172161 
14/04/1994 19:00,1,1,1,5.000000,17.857802,25.000000,18.967426,90.000000,21.115161,315.000000,18.148271,890.000000,16.183652,2040.000000,14.174782 
14/04/1994 20:00,1,1,1,5.000000,16.731754,25.000000,17.720919,90.000000,20.066307,315.000000,18.191612,890.000000,16.188506,2040.000000,14.177406 
14/04/1994 21:00,1,1,1,5.000000,16.018894,25.000000,16.898366,90.000000,19.131786,315.000000,18.205518,890.000000,16.193453,2040.000000,14.180033 
14/04/1994 22:00,1,1,1,5.000000,15.464209,25.000000,16.258466,90.000000,18.335882,315.000000,18.194982,890.000000,16.198360,2040.000000,14.182663 
14/04/1994 23:00,1,1,1,5.000000,14.986955,25.000000,15.719503,90.000000,17.662196,315.000000,18.164630,890.000000,16.203123,2040.000000,14.185296 
15/04/1994 00:00,1,1,1,5.000000,14.481532,25.000000,15.197357,90.000000,17.079341,315.000000,18.118173,890.000000,16.207657,2040.000000,14.187932 
15/04/1994 01:00,1,1,1,5.000000,14.032172,25.000000,14.716601,90.000000,16.559901,315.000000,18.058261,890.000000,16.211893,2040.000000,14.190570 
15/04/1994 02:00,1,1,1,5.000000,13.661718,25.000000,14.311594,90.000000,16.100380,315.000000,17.987134,890.000000,16.215774,2040.000000,14.193209 
15/04/1994 03:00,1,1,1,5.000000,13.344968,25.000000,13.963927,90.000000,15.696236,315.000000,17.906851,890.000000,16.219254,2040.000000,14.195850 
15/04/1994 04:00,1,1,1,5.000000,13.070613,25.000000,13.662038,90.000000,15.340839,315.000000,17.819218,890.000000,16.222296,2040.000000,14.198492 
15/04/1994 05:00,1,1,1,5.000000,12.833581,25.000000,13.399227,90.000000,15.027715,315.000000,17.725780,890.000000,16.224872,2040.000000,14.201134 
15/04/1994 06:00,1,1,1,5.000000,13.147689,25.000000,13.455460,90.000000,14.787383,315.000000,17.628263,890.000000,16.226963,2040.000000,14.203775 
15/04/1994 07:00,1,1,1,5.000000,15.091267,25.000000,14.690642,90.000000,14.838514,315.000000,17.532329,890.000000,16.228566,2040.000000,14.206415 
15/04/1994 08:00,1,1,1,5.000000,17.864977,25.000000,16.827358,90.000000,15.378845,315.000000,17.450204,890.000000,16.229728,2040.000000,14.209054 
15/04/1994 09:00,1,1,1,5.000000,20.623302,25.000000,19.153947,90.000000,16.346901,315.000000,17.394503,890.000000,16.230561,2040.000000,14.211690 
15/04/1994 10:00,1,1,1,5.000000,23.118744,25.000000,21.388913,90.000000,17.592836,315.000000,17.373656,890.000000,16.231226,2040.000000,14.214324 
15/04/1994 11:00,1,1,1,5.000000,25.151131,25.000000,23.334680,90.000000,18.961499,315.000000,17.391386,890.000000,16.231908,2040.000000,14.216955 
15/04/1994 12:00,1,1,1,5.000000,26.568098,25.000000,24.832552,90.000000,20.305291,315.000000,17.446997,890.000000,16.232796,2040.000000,14.219584 
15/04/1994 13:00,1,1,1,5.000000,27.268042,25.000000,25.765760,90.000000,21.492353,315.000000,17.535913,890.000000,16.234063,2040.000000,14.222211 
15/04/1994 14:00,1,1,1,5.000000,27.199950,25.000000,26.060934,90.000000,22.412515,315.000000,17.650387,890.000000,16.235847,2040.000000,14.224836 
15/04/1994 15:00,1,1,1,5.000000,26.363919,25.000000,25.689317,90.000000,22.981518,315.000000,17.780313,890.000000,16.238239,2040.000000,14.227461 
15/04/1994 16:00,1,1,1,5.000000,24.812840,25.000000,24.668650,90.000000,23.144229,315.000000,17.914113,890.000000,16.241276,2040.000000,14.230086 
15/04/1994 17:00,1,1,1,5.000000,22.657983,25.000000,23.067517,90.000000,22.877649,315.000000,18.039671,890.000000,16.244935,2040.000000,14.232712 
15/04/1994 18:00,1,1,1,5.000000,20.096989,25.000000,21.022822,90.000000,22.195920,315.000000,18.145337,890.000000,16.249135,2040.000000,14.235340 
15/04/1994 19:00,1,1,1,5.000000,17.920170,25.000000,19.039261,90.000000,21.197815,315.000000,18.221579,890.000000,16.253742,2040.000000,14.237971 
15/04/1994 20:00,1,1,1,5.000000,16.780949,25.000000,17.778432,90.000000,20.142345,315.000000,18.265029,890.000000,16.258596,2040.000000,14.240604 
15/04/1994 21:00,1,1,1,5.000000,16.062421,25.000000,16.949070,90.000000,19.201171,315.000000,18.278849,890.000000,16.263541,2040.000000,14.243240 
15/04/1994 22:00,1,1,1,5.000000,15.504511,25.000000,16.304980,90.000000,18.399608,315.000000,18.268061,890.000000,16.268446,2040.000000,14.245879 
15/04/1994 23:00,1,1,1,5.000000,15.028338,25.000000,15.764765,90.000000,17.721531,315.000000,18.237330,890.000000,16.273206,2040.000000,14.248521 
16/04/1994 00:00,1,1,1,5.000000,14.529340,25.000000,15.247034,90.000000,17.136682,315.000000,18.190427,890.000000,16.277734,2040.000000,14.251165 
16/04/1994 01:00,1,1,1,5.000000,14.073956,25.000000,14.762468,90.000000,16.615604,315.000000,18.130045,890.000000,16.281963,2040.000000,14.253812 
16/04/1994 02:00,1,1,1,5.000000,13.700300,25.000000,14.354218,90.000000,16.153976,315.000000,18.058410,890.000000,16.285834,2040.000000,14.256461 
16/04/1994 03:00,1,1,1,5.000000,13.381368,25.000000,14.004260,90.000000,15.747736,315.000000,17.977580,890.000000,16.289301,2040.000000,14.259111 
16/04/1994 04:00,1,1,1,5.000000,13.105262,25.000000,13.700509,90.000000,15.390399,315.000000,17.889365,890.000000,16.292328,2040.000000,14.261761 
16/04/1994 05:00,1,1,1,5.000000,12.866750,25.000000,13.436107,90.000000,15.075518,315.000000,17.795317,890.000000,16.294886,2040.000000,14.264412 
16/04/1994 06:00,1,1,1,5.000000,13.210500,25.000000,13.508342,90.000000,14.835820,315.000000,17.697193,890.000000,16.296956,2040.000000,14.267062 
16/04/1994 07:00,1,1,1,5.000000,15.198002,25.000000,14.780297,90.000000,14.896665,315.000000,17.600852,890.000000,16.298535,2040.000000,14.269711 
16/04/1994 08:00,1,1,1,5.000000,17.973531,25.000000,16.926554,90.000000,15.448652,315.000000,17.518668,890.000000,16.299674,2040.000000,14.272358 
16/04/1994 09:00,1,1,1,5.000000,20.729019,25.000000,19.253276,90.000000,16.424772,315.000000,17.463175,890.000000,16.300484,2040.000000,14.275003 
16/04/1994 10:00,1,1,1,5.000000,23.220831,25.000000,21.486897,90.000000,17.675769,315.000000,17.442698,890.000000,16.301127,2040.000000,14.277645 
16/04/1994 11:00,1,1,1,5.000000,25.249235,25.000000,23.430391,90.000000,19.047224,315.000000,17.460882,890.000000,16.301790,2040.000000,14.280285 
16/04/1994 12:00,1,1,1,5.000000,26.662402,25.000000,24.925634,90.000000,20.392166,315.000000,17.516973,890.000000,16.302661,2040.000000,14.282922 
16/04/1994 13:00,1,1,1,5.000000,27.359191,25.000000,25.856361,90.000000,21.579292,315.000000,17.606361,890.000000,16.303914,2040.000000,14.285558 
16/04/1994 14:00,1,1,1,5.000000,27.288935,25.000000,26.149601,90.000000,22.498910,315.000000,17.721276,890.000000,16.305686,2040.000000,14.288192 
16/04/1994 15:00,1,1,1,5.000000,26.451955,25.000000,25.776888,90.000000,23.067166,315.000000,17.851605,890.000000,16.308068,2040.000000,14.290825 
16/04/1994 16:00,1,1,1,5.000000,24.901212,25.000000,24.756118,90.000000,23.229250,315.000000,17.985772,890.000000,16.311098,2040.000000,14.293458 
16/04/1994 17:00,1,1,1,5.000000,22.747465,25.000000,23.155627,90.000000,22.962358,315.000000,18.111670,890.000000,16.314751,2040.000000,14.296093 
16/04/1994 18:00,1,1,1,5.000000,20.186513,25.000000,21.111234,90.000000,22.280569,315.000000,18.217660,890.000000,16.318946,2040.000000,14.298729 
16/04/1994 19:00,1,1,1,5.000000,17.982621,25.000000,19.110925,90.000000,21.279828,315.000000,18.294181,890.000000,16.323551,2040.000000,14.301368 
16/04/1994 20:00,1,1,1,5.000000,16.829818,25.000000,17.835551,90.000000,20.217842,315.000000,18.337748,890.000000,16.328403,2040.000000,14.304010 
16/04/1994 21:00,1,1,1,5.000000,16.105604,25.000000,16.999367,90.000000,19.270058,315.000000,18.351492,890.000000,16.333346,2040.000000,14.306654 
16/04/1994 22:00,1,1,1,5.000000,15.544457,25.000000,16.351095,90.000000,18.462866,315.000000,18.340462,890.000000,16.338249,2040.000000,14.309301 
16/04/1994 23:00,1,1,1,5.000000,15.068505,25.000000,15.809177,90.000000,17.780365,315.000000,18.309362,890.000000,16.343005,2040.000000,14.311952 
17/04/1994 00:00,1,1,1,5.000000,14.576904,25.000000,15.296133,90.000000,17.193425,315.000000,18.262020,890.000000,16.347527,2040.000000,14.314605 
17/04/1994 01:00,1,1,1,5.000000,14.116521,25.000000,14.808797,90.000000,16.670965,315.000000,18.201177,890.000000,16.351747,2040.000000,14.317260 
17/04/1994 02:00,1,1,1,5.000000,13.738899,25.000000,14.396888,90.000000,16.207373,315.000000,18.129050,890.000000,16.355607,2040.000000,14.319916 
17/04/1994 03:00,1,1,1,5.000000,13.417623,25.000000,14.044480,90.000000,15.799064,315.000000,18.047690,890.000000,16.359062,2040.000000,14.322574 
17/04/1994 04:00,1,1,1,5.000000,13.139707,25.000000,13.738812,90.000000,15.439784,315.000000,17.958910,890.000000,16.362073,2040.000000,14.325233 
17/04/1994 05:00,1,1,1,5.000000,12.908019,25.000000,13.476377,90.000000,15.123418,315.000000,17.864270,890.000000,16.364613,2040.000000,14.327892 
17/04/1994 06:00,1,1,1,5.000000,13.285152,25.000000,13.572167,90.000000,14.887083,315.000000,17.765607,890.000000,16.366661,2040.000000,14.330550 
17/04/1994 07:00,1,1,1,5.000000,15.309216,25.000000,14.875141,90.000000,14.958498,315.000000,17.668977,890.000000,16.368218,2040.000000,14.333207 
17/04/1994 08:00,1,1,1,5.000000,18.083933,25.000000,17.028292,90.000000,15.521703,315.000000,17.586844,890.000000,16.369334,2040.000000,14.335862 
17/04/1994 09:00,1,1,1,5.000000,20.835700,25.000000,19.354128,90.000000,16.505214,315.000000,17.531647,890.000000,16.370122,2040.000000,14.338515 
17/04/1994 10:00,1,1,1,5.000000,23.323454,25.000000,21.585867,90.000000,17.760652,315.000000,17.511605,890.000000,16.370746,2040.000000,14.341166 
17/04/1994 11:00,1,1,1,5.000000,25.347634,25.000000,23.526746,90.000000,19.134387,315.000000,17.530290,890.000000,16.371391,2040.000000,14.343814 
17/04/1994 12:00,1,1,1,5.000000,26.756855,25.000000,25.019127,90.000000,20.480078,315.000000,17.586897,890.000000,16.372248,2040.000000,14.346459 
17/04/1994 13:00,1,1,1,5.000000,27.450404,25.000000,25.947215,90.000000,21.666961,315.000000,17.676779,890.000000,16.373489,2040.000000,14.349102 
17/04/1994 14:00,1,1,1,5.000000,27.377931,25.000000,26.238413,90.000000,22.585807,315.000000,17.792149,890.000000,16.375252,2040.000000,14.351744 
17/04/1994 15:00,1,1,1,5.000000,26.539966,25.000000,25.864525,90.000000,23.153149,315.000000,17.922889,890.000000,16.377627,2040.000000,14.354385 
17/04/1994 16:00,1,1,1,5.000000,24.989535,25.000000,24.843598,90.000000,23.314486,315.000000,18.057428,890.000000,16.380651,2040.000000,14.357026 
17/04/1994 17:00,1,1,1,5.000000,22.837142,25.000000,23.243886,90.000000,23.047222,315.000000,18.183668,890.000000,16.384301,2040.000000,14.359669 
17/04/1994 18:00,1,1,1,5.000000,20.276532,25.000000,21.200062,90.000000,22.365409,315.000000,18.289984,890.000000,16.388495,2040.000000,14.362313 
17/04/1994 19:00,1,1,1,5.000000,18.054799,25.000000,19.189029,90.000000,21.363015,315.000000,18.366798,890.000000,16.393099,2040.000000,14.364959 
17/04/1994 20:00,1,1,1,5.000000,16.882741,25.000000,17.897099,90.000000,20.295699,315.000000,18.410537,890.000000,16.397952,2040.000000,14.367609 
17/04/1994 21:00,1,1,1,5.000000,16.151060,25.000000,17.052211,90.000000,19.341312,315.000000,18.424268,890.000000,16.402896,2040.000000,14.370261 
17/04/1994 22:00,1,1,1,5.000000,15.586040,25.000000,16.399075,90.000000,18.528236,315.000000,18.413051,890.000000,16.407800,2040.000000,14.372916 
17/04/1994 23:00,1,1,1,5.000000,15.109497,25.000000,15.854842,90.000000,17.841000,315.000000,18.381626,890.000000,16.412554,2040.000000,14.375574 
18/04/1994 00:00,1,1,1,5.000000,14.626135,25.000000,15.346635,90.000000,17.251669,315.000000,18.333878,890.000000,16.417074,2040.000000,14.378235 
18/04/1994 01:00,1,1,1,5.000000,14.159004,25.000000,14.855631,90.000000,16.727578,315.000000,18.272599,890.000000,16.421290,2040.000000,14.380897 
18/04/1994 02:00,1,1,1,5.000000,13.778113,25.000000,14.440258,90.000000,16.261786,315.000000,18.199998,890.000000,16.425143,2040.000000,14.383562 
18/04/1994 03:00,1,1,1,5.000000,13.454503,25.000000,14.085403,90.000000,15.851272,315.000000,18.118119,890.000000,16.428588,2040.000000,14.386228 
18/04/1994 04:00,1,1,1,5.000000,13.174728,25.000000,13.777760,90.000000,15.489949,315.000000,18.028781,890.000000,16.431587,2040.000000,14.388894 
18/04/1994 05:00,1,1,1,5.000000,12.944251,25.000000,13.514837,90.000000,15.171829,315.000000,17.933552,890.000000,16.434113,2040.000000,14.391560 
18/04/1994 06:00,1,1,1,5.000000,13.356358,25.000000,13.631946,90.000000,14.937500,315.000000,17.834325,890.000000,16.436144,2040.000000,14.394226 
18/04/1994 07:00,1,1,1,5.000000,15.415764,25.000000,14.966442,90.000000,15.018946,315.000000,17.737358,890.000000,16.437681,2040.000000,14.396891 
18/04/1994 08:00,1,1,1,5.000000,18.191052,25.000000,17.126693,90.000000,15.592842,315.000000,17.655213,890.000000,16.438777,2040.000000,14.399554 
18/04/1994 09:00,1,1,1,5.000000,20.940149,25.000000,19.452675,90.000000,16.583722,315.000000,17.600247,890.000000,16.439547,2040.000000,14.402214 
18/04/1994 10:00,1,1,1,5.000000,23.424245,25.000000,21.682937,90.000000,17.843732,315.000000,17.580582,890.000000,16.440153,2040.000000,14.404872 
18/04/1994 11:00,1,1,1,5.000000,25.444427,25.000000,23.621434,90.000000,19.219901,315.000000,17.599714,890.000000,16.440784,2040.000000,14.407527 
18/04/1994 12:00,1,1,1,5.000000,26.849877,25.000000,25.111132,90.000000,20.566487,315.000000,17.656789,890.000000,16.441628,2040.000000,14.410180 
18/04/1994 13:00,1,1,1,5.000000,27.540335,25.000000,26.036733,90.000000,21.753263,315.000000,17.747125,890.000000,16.442859,2040.000000,14.412830 
18/04/1994 14:00,1,1,1,5.000000,27.465781,25.000000,26.326026,90.000000,22.671462,315.000000,17.862915,890.000000,16.444614,2040.000000,14.415480 
18/04/1994 15:00,1,1,1,5.000000,26.626957,25.000000,25.951088,90.000000,23.238005,315.000000,17.994035,890.000000,16.446983,2040.000000,14.418128 
