Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
25/05/1994 00:00,1,0,1,15.754151,16.596461,18.906750,20.484502,18.713093,16.740322 
25/05/1994 01:00,1,0,1,15.355675,16.137839,18.314841,20.409517,18.716707,16.742898 
25/05/1994 02:00,1,0,1,14.997615,15.736411,17.810225,20.322390,18.719894,16.745476 
25/05/1994 03:00,1,0,1,14.600244,15.333032,17.367157,20.225627,18.722605,16.748054 
25/05/1994 04:00,1,0,1,14.231442,14.945908,16.962890,20.120887,18.724801,16.750631 
25/05/1994 05:00,1,0,1,14.268332,14.797777,16.618470,20.009771,18.726451,16.753208 
25/05/1994 06:00,1,0,1,15.837406,15.724503,16.525087,19.897136,18.727542,16.755783 
25/05/1994 07:00,1,0,1,18.276438,17.551950,16.885347,19.794198,18.728101,16.758355 
25/05/1994 08:00,1,0,1,20.947011,19.733090,17.679527,19.713378,18.728220,16.760925 
25/05/1994 09:00,1,0,1,23.574000,22.004975,18.804977,19.664327,18.728042,16.763491 
25/05/1994 10:00,1,0,1,25.930182,24.156356,20.134255,19.652922,18.727745,16.766053 
25/05/1994 11:00,1,0,1,27.835303,26.011258,21.533688,19.681067,18.727522,16.768612 
25/05/1994 12:00,1,0,1,29.154417,27.429557,22.874943,19.746890,18.727562,16.771167 
25/05/1994 13:00,1,0,1,29.797777,28.308502,24.042954,19.845190,18.728035,16.773720 
25/05/1994 14:00,1,0,1,29.721396,28.584248,24.941537,19.968041,18.729073,16.776270 
25/05/1994 15:00,1,0,1,28.928062,28.233499,25.497502,20.105517,18.730763,16.778819 
25/05/1994 16:00,1,0,1,27.468302,27.275068,25.663781,20.246470,18.733138,16.781367 
25/05/1994 17:00,1,0,1,25.441471,25.771370,25.421889,20.379363,18.736174,16.783915 
25/05/1994 18:00,1,0,1,23.000257,23.831829,24.784236,20.493134,18.739793,16.786465 
25/05/1994 19:00,1,0,1,20.402680,21.641919,23.799789,20.578130,18.743866,16.789016 
25/05/1994 20:00,1,0,1,18.497660,19.776914,22.610743,20.627863,18.748227,16.791569 
25/05/1994 21:00,1,0,1,17.495011,18.624891,21.466904,20.642428,18.752696,16.794126 
25/05/1994 22:00,1,0,1,16.796425,17.809911,20.476958,20.626811,18.757115,16.796684 
25/05/1994 23:00,1,0,1,16.239700,17.160336,19.641650,20.586663,18.761353,16.799245 
26/05/1994 00:00,1,0,1,15.773866,16.619376,18.938806,20.526940,18.765307,16.801808 
26/05/1994 01:00,1,0,1,15.374575,16.159565,18.344943,20.451731,18.768895,16.804372 
26/05/1994 02:00,1,0,1,15.017805,15.758276,17.838907,20.364342,18.772055,16.806937 
26/05/1994 03:00,1,0,1,14.625176,15.358338,17.395625,20.267307,18.774737,16.809503 
26/05/1994 04:00,1,0,1,14.254130,14.970272,16.991369,20.162306,18.776904,16.812068 
26/05/1994 05:00,1,0,1,14.301302,14.827577,16.647485,20.050944,18.778524,16.814632 
26/05/1994 06:00,1,0,1,15.882949,15.765573,16.557469,19.938136,18.779583,16.817195 
26/05/1994 07:00,1,0,1,18.319503,17.593496,16.920991,19.835134,18.780111,16.819756 
26/05/1994 08:00,1,0,1,20.987278,19.773081,17.716995,19.754320,18.780199,16.822313 
26/05/1994 09:00,1,0,1,23.611528,22.043065,18.843160,19.705306,18.779990,16.824867 
26/05/1994 10:00,1,0,1,25.965481,24.192675,20.172418,19.693944,18.779662,16.827417 
26/05/1994 11:00,1,0,1,27.869199,26.046286,21.571444,19.722123,18.779409,16.829963 
26/05/1994 12:00,1,0,1,29.187923,27.464009,22.912204,19.787967,18.779419,16.832506 
26/05/1994 13:00,1,0,1,29.831989,28.343230,24.079875,19.886274,18.779862,16.835046 
26/05/1994 14:00,1,0,1,29.757400,28.620156,24.978453,20.009131,18.780871,16.837584 
26/05/1994 15:00,1,0,1,28.966854,28.271467,25.534869,20.146619,18.782531,16.840120 
26/05/1994 16:00,1,0,1,27.510702,27.315873,25.702115,20.287606,18.784877,16.842656 
26/05/1994 17:00,1,0,1,25.487989,25.815579,25.461704,20.420567,18.787885,16.845192 
26/05/1994 18:00,1,0,1,23.050786,23.879577,24.825955,20.534453,18.791476,16.847729 
26/05/1994 19:00,1,0,1,20.453267,21.691150,23.843444,20.619613,18.795522,16.850267 
26/05/1994 20:00,1,0,1,18.531744,19.815737,22.654000,20.669523,18.799856,16.852808 
26/05/1994 21:00,1,0,1,17.520942,18.655325,21.507097,20.684192,18.804300,16.855352 
26/05/1994 22:00,1,0,1,16.819130,17.836547,20.513823,20.668578,18.808694,16.857898 
26/05/1994 23:00,1,0,1,16.260500,17.184637,19.675621,20.628347,18.812908,16.860446 
27/05/1994 00:00,1,0,1,15.793355,16.642003,18.970388,20.568469,18.816836,16.862996 
27/05/1994 01:00,1,0,1,15.393237,16.181009,18.374599,20.493051,18.820398,16.865548 
27/05/1994 02:00,1,0,1,15.037400,15.779664,17.867139,20.405415,18.823531,16.868100 
27/05/1994 03:00,1,0,1,14.649721,15.383145,17.423583,20.308120,18.826185,16.870653 
27/05/1994 04:00,1,0,1,14.275024,14.993344,17.019220,20.202870,18.828322,16.873206 
27/05/1994 05:00,1,0,1,14.332734,14.856009,16.675645,20.091264,18.829912,16.875758 
27/05/1994 06:00,1,0,1,15.926355,15.804860,16.588798,19.978283,18.830940,16.878308 
27/05/1994 07:00,1,0,1,18.360646,17.633246,16.955377,19.875209,18.831437,16.880855 
27/05/1994 08:00,1,0,1,21.025832,19.811422,17.753107,19.794389,18.831493,16.883400 
27/05/1994 09:00,1,0,1,23.647525,22.079636,18.879955,19.745400,18.831253,16.885941 
27/05/1994 10:00,1,0,1,25.999427,24.227613,20.209204,19.734068,18.830894,16.888478 
27/05/1994 11:00,1,0,1,27.901908,26.080069,21.607865,19.762271,18.830610,16.891012 
27/05/1994 12:00,1,0,1,29.220385,27.497340,22.948192,19.828127,18.830591,16.893542 
27/05/1994 13:00,1,0,1,29.865265,28.376940,24.115593,19.926437,18.831004,16.896069 
27/05/1994 14:00,1,0,1,29.792536,28.655120,25.014238,20.049294,18.831982,16.898594 
27/05/1994 15:00,1,0,1,29.004800,28.308530,25.571169,20.186794,18.833613,16.901117 
27/05/1994 16:00,1,0,1,27.552233,27.355772,25.739433,20.327814,18.835930,16.903640 
27/05/1994 17:00,1,0,1,25.533576,25.858847,25.500532,20.460844,18.838909,16.906163 
27/05/1994 18:00,1,0,1,23.100299,23.926325,24.866696,20.574846,18.842472,16.908687 
27/05/1994 19:00,1,0,1,20.502898,21.739395,23.886124,20.660171,18.846491,16.911213 
27/05/1994 20:00,1,0,1,18.565172,19.853790,22.696330,20.710261,18.850799,16.913741 
27/05/1994 21:00,1,0,1,17.546379,18.685156,21.546446,20.725037,18.855217,16.916271 
27/05/1994 22:00,1,0,1,16.841410,17.862665,20.549929,20.709434,18.859586,16.918804 
27/05/1994 23:00,1,0,1,16.280916,17.208474,19.708902,20.669126,18.863775,16.921339 
28/05/1994 00:00,1,0,1,15.812486,16.664202,19.001337,20.609103,18.867678,16.923876 
28/05/1994 01:00,1,0,1,15.411544,16.202040,18.403668,20.533487,18.871214,16.926415 
28/05/1994 02:00,1,0,1,15.056395,15.800516,17.894798,20.445614,18.874319,16.928954 
28/05/1994 03:00,1,0,1,14.673723,15.407305,17.450910,20.348070,18.876945,16.931494 
28/05/1994 04:00,1,0,1,14.296192,15.016399,17.046525,20.242579,18.879053,16.934033 
28/05/1994 05:00,1,0,1,14.363451,14.883899,16.703294,20.130742,18.880613,16.936572 
28/05/1994 06:00,1,0,1,15.968072,15.842850,16.619447,20.017595,18.881610,16.939109 
28/05/1994 07:00,1,0,1,18.399395,17.671024,16.988767,19.914450,18.882075,16.941643 
28/05/1994 08:00,1,0,1,21.061764,19.847511,17.787928,19.833615,18.882100,16.944174 
28/05/1994 09:00,1,0,1,23.680814,22.113814,18.915223,19.784635,18.881829,16.946702 
28/05/1994 10:00,1,0,1,26.030653,24.260095,20.244293,19.773315,18.881440,16.949226 
28/05/1994 11:00,1,0,1,27.931945,26.111393,21.642474,19.801519,18.881125,16.951746 
28/05/1994 12:00,1,0,1,29.250267,27.528256,22.982301,19.867361,18.881075,16.954263 
28/05/1994 13:00,1,0,1,29.896079,28.408313,24.149405,19.965649,18.881458,16.956777 
28/05/1994 14:00,1,0,1,29.825339,28.687843,25.048117,20.088484,18.882407,16.959288 
28/05/1994 15:00,1,0,1,29.040542,28.343455,25.605583,20.225972,18.884008,16.961798 
28/05/1994 16:00,1,0,1,27.591674,27.393633,25.774896,20.367004,18.886294,16.964307 
28/05/1994 17:00,1,0,1,25.577166,25.900160,25.537543,20.500085,18.889244,16.966817 
28/05/1994 18:00,1,0,1,23.147894,23.971187,24.905654,20.614185,18.892778,16.969327 
28/05/1994 19:00,1,0,1,20.550811,21.785888,23.927063,20.699661,18.896768,16.971840 
28/05/1994 20:00,1,0,1,18.597289,19.890396,22.737008,20.749916,18.901049,16.974354 
28/05/1994 21:00,1,0,1,17.570713,18.713755,21.584272,20.764791,18.905441,16.976871 
28/05/1994 22:00,1,0,1,16.862687,17.887668,20.584633,20.749192,18.909784,16.979390 
28/05/1994 23:00,1,0,1,16.300399,17.231277,19.740887,20.708806,18.913946,16.981912 
29/05/1994 00:00,1,0,1,15.830734,16.685430,19.031078,20.648638,18.917823,16.984435 
29/05/1994 01:00,1,0,1,15.428995,16.222143,18.431599,20.572826,18.921331,16.986960 
29/05/1994 02:00,1,0,1,15.074352,15.820361,17.921364,20.484721,18.924408,16.989486 
29/05/1994 03:00,1,0,1,14.696707,15.430401,17.477142,20.386931,18.927005,16.992012 
29/05/1994 04:00,1,0,1,14.316839,15.038791,17.072828,20.281205,18.929083,16.994538 
29/05/1994 05:00,1,0,1,14.393082,14.910882,16.730011,20.169144,18.930612,16.997063 
29/05/1994 06:00,1,0,1,16.008137,15.879397,16.649058,20.055838,18.931577,16.999586 
29/05/1994 07:00,1,0,1,18.436705,17.707390,17.021004,19.952624,18.932010,17.002107 
29/05/1994 08:00,1,0,1,21.096458,19.882320,17.821545,19.871776,18.932003,17.004624 
29/05/1994 09:00,1,0,1,23.713059,22.146858,18.949287,19.822805,18.931700,17.007138 
29/05/1994 10:00,1,0,1,26.061022,24.291596,20.278212,19.811496,18.931279,17.009649 
29/05/1994 11:00,1,0,1,27.961279,26.141875,21.675973,19.839703,18.930934,17.012155 
29/05/1994 12:00,1,0,1,29.279556,27.558443,23.015372,19.905537,18.930853,17.014658 
29/05/1994 13:00,1,0,1,29.926365,28.439032,24.182251,20.003808,18.931204,17.017158 
29/05/1994 14:00,1,0,1,29.857628,28.719948,25.081095,20.126628,18.932122,17.019655 
29/05/1994 15:00,1,0,1,29.075735,28.377756,25.639147,20.264113,18.933692,17.022151 
29/05/1994 16:00,1,0,1,27.630486,27.430824,25.809540,20.405169,18.935948,17.024646 
29/05/1994 17:00,1,0,1,25.620011,25.940723,25.573743,20.538310,18.938868,17.027142 
29/05/1994 18:00,1,0,1,23.194612,24.015197,24.943789,20.652517,18.942372,17.029639 
29/05/1994 19:00,1,0,1,20.598130,21.831618,23.967165,20.738151,18.946334,17.032137 
29/05/1994 20:00,1,0,1,18.629504,19.926882,22.777005,20.788583,18.950587,17.034637 
29/05/1994 21:00,1,0,1,17.594863,18.742094,21.621532,20.803571,18.954952,17.037140 
29/05/1994 22:00,1,0,1,16.883756,17.912392,20.618830,20.787992,18.959269,17.039645 
29/05/1994 23:00,1,0,1,16.319675,17.253810,19.772404,20.747543,18.963405,17.042153 
30/05/1994 00:00,1,0,1,15.848778,16.706398,19.060380,20.687247,18.967254,17.044662 
30/05/1994 01:00,1,0,1,15.446232,16.241986,18.459112,20.611256,18.970736,17.047173 
30/05/1994 02:00,1,0,1,15.091936,15.839864,17.947514,20.522934,18.973785,17.049685 
30/05/1994 03:00,1,0,1,14.719281,15.453038,17.502914,20.424912,18.976352,17.052197 
30/05/1994 04:00,1,0,1,14.337390,15.060980,17.098698,20.318965,18.978400,17.054709 
30/05/1994 05:00,1,0,1,14.422532,14.937697,16.756350,20.206695,18.979898,17.057219 
30/05/1994 06:00,1,0,1,16.046962,15.915023,16.678185,20.093245,18.980832,17.059728 
30/05/1994 07:00,1,0,1,18.472585,17.742534,17.052544,19.989969,18.981233,17.062235 
30/05/1994 08:00,1,0,1,21.129746,19.915857,17.854294,19.909108,18.981195,17.064738 
30/05/1994 09:00,1,0,1,23.743995,22.178665,18.982370,19.860145,18.980860,17.067238 
30/05/1994 10:00,1,0,1,26.090206,24.321933,20.311093,19.848843,18.980408,17.069733 
30/05/1994 11:00,1,0,1,27.989553,26.171283,21.708417,19.877048,18.980032,17.072226 
30/05/1994 12:00,1,0,1,29.307895,27.587643,23.047400,19.942869,18.979920,17.074714 
30/05/1994 13:00,1,0,1,29.955779,28.468834,24.214084,20.041121,18.980241,17.077200 
30/05/1994 14:00,1,0,1,29.889089,28.751183,25.113097,20.163923,18.981127,17.079683 
30/05/1994 15:00,1,0,1,29.110102,28.411201,25.671769,20.301405,18.982667,17.082164 
30/05/1994 16:00,1,0,1,27.668432,27.467138,25.843265,20.442482,18.984893,17.084645 
30/05/1994 17:00,1,0,1,25.661912,25.980356,25.609031,20.575683,18.987782,17.087126 
30/05/1994 18:00,1,0,1,23.240286,24.058204,24.981001,20.689998,18.991257,17.089608 
30/05/1994 19:00,1,0,1,20.644465,21.876344,24.006328,20.775790,18.995191,17.092092 
30/05/1994 20:00,1,0,1,18.661088,19.962624,22.816103,20.826398,18.999416,17.094578 
30/05/1994 21:00,1,0,1,17.618530,18.769849,21.657975,20.841500,19.003755,17.097067 
30/05/1994 22:00,1,0,1,16.904408,17.936610,20.652292,20.825945,19.008046,17.099557 
30/05/1994 23:00,1,0,1,16.338575,17.275889,19.803255,20.785440,19.012155,17.102050 
31/05/1994 00:00,1,0,1,15.866471,16.726948,19.089071,20.725023,19.015979,17.104545 
31/05/1994 01:00,1,0,1,15.463127,16.261431,18.486057,20.648861,19.019433,17.107041 
31/05/1994 02:00,1,0,1,15.108979,15.858881,17.973119,20.560332,19.022454,17.109538 
31/05/1994 03:00,1,0,1,14.741147,15.474959,17.528082,20.462086,19.024993,17.112036 
31/05/1994 04:00,1,0,1,14.357625,15.082766,17.123987,20.355925,19.027011,17.114533 
31/05/1994 05:00,1,0,1,14.451134,14.963834,16.782106,20.243454,19.028479,17.117029 
31/05/1994 06:00,1,0,1,16.084357,15.949473,16.706595,20.129862,19.029381,17.119523 
31/05/1994 07:00,1,0,1,18.506849,17.776258,17.083186,20.026525,19.029752,17.122015 
31/05/1994 08:00,1,0,1,21.161456,19.947944,17.886001,19.945647,19.029682,17.124504 
31/05/1994 09:00,1,0,1,23.773453,22.209066,19.014322,19.896683,19.029316,17.126989 
31/05/1994 10:00,1,0,1,26.118036,24.350945,20.342800,19.885380,19.028833,17.129470 
31/05/1994 11:00,1,0,1,28.016600,26.199461,21.739684,19.913573,19.028426,17.131947 
31/05/1994 12:00,1,0,1,29.335118,27.615702,23.078274,19.979373,19.028284,17.134421 
31/05/1994 13:00,1,0,1,29.984164,28.497574,24.244801,20.077598,19.028574,17.136891 
31/05/1994 14:00,1,0,1,29.919573,28.781408,25.144024,20.200377,19.029430,17.139360 
31/05/1994 15:00,1,0,1,29.143504,28.443659,25.703353,20.337850,19.030940,17.141826 
31/05/1994 16:00,1,0,1,27.705384,27.502457,25.875978,20.478947,19.033135,17.144292 
31/05/1994 17:00,1,0,1,25.702751,26.018951,25.643317,20.612205,19.035995,17.146759 
31/05/1994 18:00,1,0,1,23.284814,24.100106,25.017201,20.726624,19.039441,17.149226 
31/05/1994 19:00,1,0,1,20.689694,21.919963,24.044463,20.812572,19.043346,17.151695 
31/05/1994 20:00,1,0,1,18.691917,19.997498,22.854208,20.863353,19.047544,17.154166 
31/05/1994 21:00,1,0,1,17.641629,18.796926,21.693510,20.878568,19.051856,17.156639 
31/05/1994 22:00,1,0,1,16.924571,17.960245,20.684931,20.863040,19.056121,17.159115 
31/05/1994 23:00,1,0,1,16.357032,17.297444,19.833358,20.822483,19.060204,17.161593 
01/06/1994 00:00,1,0,1,15.883752,16.747014,19.117077,20.761950,19.064001,17.164073 
01/06/1994 01:00,1,0,1,15.479623,16.280418,18.512365,20.685624,19.067429,17.166554 
01/06/1994 02:00,1,0,1,15.125491,15.877386,17.998117,20.596896,19.070422,17.169036 
01/06/1994 03:00,1,0,1,14.768120,15.498681,17.552806,20.498436,19.072933,17.171518 
01/06/1994 04:00,1,0,1,14.386750,15.112438,17.150875,20.392107,19.074922,17.174000 
01/06/1994 05:00,1,0,1,14.483049,14.993680,16.810191,20.279519,19.076360,17.176481 
01/06/1994 06:00,1,0,1,16.122959,15.985650,16.737098,20.165869,19.077232,17.178960 
01/06/1994 07:00,1,0,1,18.541198,17.810574,17.115388,20.062536,19.077573,17.181437 
01/06/1994 08:00,1,0,1,21.192847,19.980109,17.918740,19.981690,19.077474,17.183910 
01/06/1994 09:00,1,0,1,23.802416,22.239274,19.046872,19.932758,19.077079,17.186380 
01/06/1994 10:00,1,0,1,26.145294,24.379610,20.374776,19.921475,19.076567,17.188846 
01/06/1994 11:00,1,0,1,28.043046,26.227201,21.770976,19.949670,19.076131,17.191308 
01/06/1994 12:00,1,0,1,29.361732,27.643272,23.108999,20.015455,19.075960,17.193767 
01/06/1994 13:00,1,0,1,30.011933,28.525785,24.275245,20.113656,19.076223,17.196222 
01/06/1994 14:00,1,0,1,29.949419,28.811068,25.174589,20.236411,19.077051,17.198675 
01/06/1994 15:00,1,0,1,29.176224,28.475505,25.734504,20.373874,19.078531,17.201127 
01/06/1994 16:00,1,0,1,27.741581,27.537096,25.908197,20.514985,19.080699,17.203577 
01/06/1994 17:00,1,0,1,25.742737,26.056780,25.677047,20.648294,19.083531,17.206028 
01/06/1994 18:00,1,0,1,23.328378,24.141144,25.052780,20.762811,19.086949,17.208480 
01/06/1994 19:00,1,0,1,20.733972,21.962682,24.081915,20.848904,19.090828,17.210934 
01/06/1994 20:00,1,0,1,18.722144,20.031696,22.891626,20.899849,19.095000,17.213389 
01/06/1994 21:00,1,0,1,17.664309,18.823510,21.728414,20.915171,19.099288,17.215847 
01/06/1994 22:00,1,0,1,16.944383,17.983468,20.717007,20.899662,19.103528,17.218308 
01/06/1994 23:00,1,0,1,16.375179,17.318633,19.862955,20.859049,19.107588,17.220770 
02/06/1994 00:00,1,0,1,15.900748,16.766748,19.144623,20.798399,19.111360,17.223235 
02/06/1994 01:00,1,0,1,15.495844,16.299093,18.538252,20.721909,19.114762,17.225701 
02/06/1994 02:00,1,0,1,15.141641,15.895545,18.022715,20.632982,19.117730,17.228167 
02/06/1994 03:00,1,0,1,14.782928,15.516840,17.576691,20.534303,19.120213,17.230634 
02/06/1994 04:00,1,0,1,14.397268,15.125208,17.172891,20.427727,19.122175,17.233101 
02/06/1994 05:00,1,0,1,14.505563,15.013917,16.831899,20.314866,19.123583,17.235566 
02/06/1994 06:00,1,0,1,16.153891,16.014162,16.761159,20.200996,19.124426,17.238030 
02/06/1994 07:00,1,0,1,18.569482,17.838618,17.141517,20.097518,19.124736,17.240491 
02/06/1994 08:00,1,0,1,21.218871,20.006746,17.945899,20.016573,19.124606,17.242949 
02/06/1994 09:00,1,0,1,23.826488,22.264463,19.074321,19.967564,19.124180,17.245403 
02/06/1994 10:00,1,0,1,26.168048,24.403667,20.402080,19.956207,19.123637,17.247853 
02/06/1994 11:00,1,0,1,28.065335,26.250695,21.797977,19.984324,19.123170,17.250300 
02/06/1994 12:00,1,0,1,29.384509,27.666923,23.135767,20.050029,19.122967,17.252743 
02/06/1994 13:00,1,0,1,30.036158,28.550379,24.302026,20.148151,19.123197,17.255183 
02/06/1994 14:00,1,0,1,29.975988,28.837382,25.201749,20.270838,19.123993,17.257620 
02/06/1994 15:00,1,0,1,29.205903,28.504247,25.762477,20.408253,19.125442,17.260056 
02/06/1994 16:00,1,0,1,27.774939,27.568840,25.937433,20.549349,19.127577,17.262491 
02/06/1994 17:00,1,0,1,25.780047,26.091885,25.707959,20.682688,19.130377,17.264926 
02/06/1994 18:00,1,0,1,23.369397,24.179595,25.085677,20.797284,19.133764,17.267362 
02/06/1994 19:00,1,0,1,20.775974,22.003006,24.116805,20.883509,19.137612,17.269800 
02/06/1994 20:00,1,0,1,18.751267,20.064379,22.926741,20.934611,19.141754,17.272240 
02/06/1994 21:00,1,0,1,17.685652,18.848583,21.761258,20.950038,19.146013,17.274682 
02/06/1994 22:00,1,0,1,16.962911,18.005246,20.747191,20.934555,19.150225,17.277127 
02/06/1994 23:00,1,0,1,16.392107,17.338462,19.890795,20.893896,19.154256,17.279573 
03/06/1994 00:00,1,0,1,15.916585,16.785195,19.170523,20.833140,19.157999,17.282022 
03/06/1994 01:00,1,0,1,15.510949,16.316537,18.562583,20.756500,19.161372,17.284472 
03/06/1994 02:00,1,0,1,15.156623,15.912472,18.045827,20.667389,19.164310,17.286923 
03/06/1994 03:00,1,0,1,14.802064,15.536068,17.599299,20.568510,19.166763,17.289374 
03/06/1994 04:00,1,0,1,14.415957,15.145121,17.195695,20.461741,19.168693,17.291824 
03/06/1994 05:00,1,0,1,14.530799,15.037233,16.855168,20.348702,19.170070,17.294274 
03/06/1994 06:00,1,0,1,16.185508,16.043795,16.786576,20.234704,19.170880,17.296722 
03/06/1994 07:00,1,0,1,18.597832,17.867012,17.168567,20.131161,19.171157,17.299167 
03/06/1994 08:00,1,0,1,21.244755,20.033419,17.973580,20.050180,19.170994,17.301608 
03/06/1994 09:00,1,0,1,23.850358,22.289544,19.101978,20.001143,19.170536,17.304047 
03/06/1994 10:00,1,0,1,26.190599,24.427552,20.429363,19.989753,19.169960,17.306481 
03/06/1994 11:00,1,0,1,28.087429,26.273986,21.824798,20.017829,19.169460,17.308911 
03/06/1994 12:00,1,0,1,29.407083,27.690345,23.162248,20.083483,19.169224,17.311338 
03/06/1994 13:00,1,0,1,30.060148,28.574708,24.328445,20.181553,19.169421,17.313762 
03/06/1994 14:00,1,0,1,30.002258,28.863374,25.228490,20.304195,19.170185,17.316183 
03/06/1994 15:00,1,0,1,29.235184,28.532585,25.789981,20.441584,19.171600,17.318603 
03/06/1994 16:00,1,0,1,27.807764,27.600070,25.966146,20.582686,19.173703,17.321022 
03/06/1994 17:00,1,0,1,25.816662,26.126343,25.738286,20.716069,19.176471,17.323441 
03/06/1994 18:00,1,0,1,23.409548,24.217251,25.117917,20.830758,19.179826,17.325861 
03/06/1994 19:00,1,0,1,20.817103,22.042470,24.150965,20.917128,19.183643,17.328282 
03/06/1994 20:00,1,0,1,18.780017,20.096546,22.961144,20.968395,19.187755,17.330706 
03/06/1994 21:00,1,0,1,17.706666,18.873237,21.793453,20.983939,19.191985,17.333132 
03/06/1994 22:00,1,0,1,16.981147,18.026654,20.776785,20.968495,19.196168,17.335560 
03/06/1994 23:00,1,0,1,16.408768,17.357952,19.918092,20.927802,19.200171,17.337990 
04/06/1994 00:00,1,0,1,15.932169,16.803325,19.195917,20.866955,19.203886,17.340423 
04/06/1994 01:00,1,0,1,15.525802,16.333676,18.586438,20.790179,19.207230,17.342856 
04/06/1994 02:00,1,0,1,15.171299,15.929072,18.068480,20.700899,19.210138,17.345291 
04/06/1994 03:00,1,0,1,14.820690,15.554804,17.621425,20.601833,19.212560,17.347725 
04/06/1994 04:00,1,0,1,14.434905,15.164941,17.218041,20.494884,19.214459,17.350160 
04/06/1994 05:00,1,0,1,14.556545,15.060901,16.878150,20.381682,19.215804,17.352593 
04/06/1994 06:00,1,0,1,16.216211,16.072898,16.811702,20.267575,19.216582,17.355024 
04/06/1994 07:00,1,0,1,18.624953,17.894408,17.195120,20.163978,19.216827,17.357452 
04/06/1994 08:00,1,0,1,21.269372,20.058977,18.000571,20.082968,19.216632,17.359878 
04/06/1994 09:00,1,0,1,23.873027,22.313511,19.128808,20.033906,19.216141,17.362300 
04/06/1994 10:00,1,0,1,26.212051,24.450374,20.455741,20.022483,19.215533,17.364717 
04/06/1994 11:00,1,0,1,28.108527,26.296282,21.850678,20.050514,19.215001,17.367131 
04/06/1994 12:00,1,0,1,29.428750,27.712840,23.187782,20.116114,19.214733,17.369542 
04/06/1994 13:00,1,0,1,30.083290,28.598159,24.353930,20.214129,19.214898,17.371949 
04/06/1994 14:00,1,0,1,30.027700,28.888514,25.254317,20.336725,19.215629,17.374353 
04/06/1994 15:00,1,0,1,29.263617,28.560065,25.816586,20.474088,19.217012,17.376756 
04/06/1994 16:00,1,0,1,27.839680,27.630403,25.993966,20.615193,19.219083,17.379158 
04/06/1994 17:00,1,0,1,25.852269,26.159830,25.767711,20.748621,19.221819,17.381561 
04/06/1994 18:00,1,0,1,23.448573,24.253844,25.149227,20.863402,19.225143,17.383964 
04/06/1994 19:00,1,0,1,20.857094,22.080825,24.184159,20.949912,19.228929,17.386369 
04/06/1994 20:00,1,0,1,18.807987,20.127830,22.994593,21.001344,19.233012,17.388776 
04/06/1994 21:00,1,0,1,17.727131,18.897234,21.824772,21.017004,19.237213,17.391185 
04/06/1994 22:00,1,0,1,16.998921,18.047508,20.805590,21.001599,19.241368,17.393596 
04/06/1994 23:00,1,0,1,16.425017,17.376950,19.944677,20.960876,19.245342,17.396010 
05/06/1994 00:00,1,0,1,15.947373,16.821006,19.220661,20.899943,19.249029,17.398426 
05/06/1994 01:00,1,0,1,15.540294,16.350394,18.609692,20.823038,19.252344,17.400842 
05/06/1994 02:00,1,0,1,15.185583,15.945246,18.090569,20.733596,19.255223,17.403260 
05/06/1994 03:00,1,0,1,14.838533,15.572843,17.642959,20.634351,19.257616,17.405678 
05/06/1994 04:00,1,0,1,14.452616,15.183925,17.239763,20.527229,19.259484,17.408095 
05/06/1994 05:00,1,0,1,14.578839,15.081976,16.900136,20.413865,19.260798,17.410511 
05/06/1994 06:00,1,0,1,16.243481,16.098882,16.835249,20.299632,19.261545,17.412926 
05/06/1994 07:00,1,0,1,18.649629,17.919414,17.219878,20.195956,19.261758,17.415338 
05/06/1994 08:00,1,0,1,21.291902,20.082464,18.025737,20.114891,19.261530,17.417746 
05/06/1994 09:00,1,0,1,23.893850,22.335612,19.153855,20.065778,19.261008,17.420151 
05/06/1994 10:00,1,0,1,26.231862,24.471509,20.480408,20.054299,19.260368,17.422552 
05/06/1994 11:00,1,0,1,28.128163,26.317052,21.874939,20.082266,19.259803,17.424949 
05/06/1994 12:00,1,0,1,29.449101,27.733946,23.211795,20.147798,19.259503,17.427342 
05/06/1994 13:00,1,0,1,30.105223,28.620332,24.377990,20.245746,19.259636,17.429732 
05/06/1994 14:00,1,0,1,30.051997,28.912451,25.278806,20.368286,19.260334,17.432119 
05/06/1994 15:00,1,0,1,29.290920,28.586378,25.841923,20.505615,19.261685,17.434505 
05/06/1994 16:00,1,0,1,27.870435,27.659563,26.020567,20.646719,19.263723,17.436891 
05/06/1994 17:00,1,0,1,25.886645,26.192104,25.795941,20.780188,19.266426,17.439276 
05/06/1994 18:00,1,0,1,23.486274,24.289154,25.179342,20.895058,19.269718,17.441662 
05/06/1994 19:00,1,0,1,20.895761,22.117872,24.216144,20.981706,19.273474,17.444050 
05/06/1994 20:00,1,0,1,18.835019,20.158055,23.026865,21.033298,19.277527,17.446439 
05/06/1994 21:00,1,0,1,17.746909,18.920415,21.855011,21.049073,19.281698,17.448831 
05/06/1994 22:00,1,0,1,17.016106,18.067662,20.833417,21.033711,19.285825,17.451226 
05/06/1994 23:00,1,0,1,16.440734,17.395319,19.970373,20.992963,19.289771,17.453622 
06/06/1994 00:00,1,0,1,15.962086,16.838109,19.244592,20.931951,19.293429,17.456020 
06/06/1994 01:00,1,0,1,15.554319,16.366571,18.632192,20.854925,19.296715,17.458420 
