Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
28/05/1994 17:00,1,0,1,0.112929,0.117410,0.120697,0.125299,0.128803,0.133850 
28/05/1994 18:00,1,0,1,0.113458,0.117309,0.120688,0.125298,0.128803,0.133850 
28/05/1994 19:00,1,0,1,0.114195,0.117265,0.120679,0.125296,0.128803,0.133849 
28/05/1994 20:00,1,0,1,0.114991,0.117271,0.120672,0.125294,0.128803,0.133849 
28/05/1994 21:00,1,0,1,0.115744,0.117315,0.120665,0.125292,0.128803,0.133849 
28/05/1994 22:00,1,0,1,0.116437,0.117387,0.120659,0.125291,0.128803,0.133849 
28/05/1994 23:00,1,0,1,0.117071,0.117480,0.120655,0.125289,0.128803,0.133849 
29/05/1994 00:00,1,0,1,0.117647,0.117590,0.120652,0.125287,0.128802,0.133849 
29/05/1994 01:00,1,0,1,0.118162,0.117711,0.120649,0.125286,0.128802,0.133849 
29/05/1994 02:00,1,0,1,0.118591,0.117836,0.120647,0.125284,0.128802,0.133849 
29/05/1994 03:00,1,0,1,0.118591,0.117836,0.120647,0.125284,0.128802,0.133849 
29/05/1994 04:00,1,0,1,0.118591,0.117836,0.120647,0.125284,0.128802,0.133849 
29/05/1994 05:00,1,0,1,0.118591,0.117836,0.120647,0.125284,0.128802,0.133849 
29/05/1994 06:00,1,0,1,0.118839,0.117944,0.120647,0.125282,0.128802,0.133849 
29/05/1994 07:00,1,0,1,0.118954,0.118098,0.120649,0.125281,0.128802,0.133849 
29/05/1994 08:00,1,0,1,0.118718,0.118241,0.120653,0.125279,0.128802,0.133849 
29/05/1994 09:00,1,0,1,0.118114,0.118349,0.120657,0.125277,0.128802,0.133849 
29/05/1994 10:00,1,0,1,0.117196,0.118403,0.120661,0.125276,0.128802,0.133849 
29/05/1994 11:00,1,0,1,0.116086,0.118387,0.120665,0.125274,0.128802,0.133848 
29/05/1994 12:00,1,0,1,0.114945,0.118295,0.120667,0.125272,0.128802,0.133848 
29/05/1994 13:00,1,0,1,0.113929,0.118137,0.120668,0.125271,0.128802,0.133848 
29/05/1994 14:00,1,0,1,0.113161,0.117935,0.120666,0.125269,0.128801,0.133848 
29/05/1994 15:00,1,0,1,0.112718,0.117719,0.120661,0.125267,0.128801,0.133848 
29/05/1994 16:00,1,0,1,0.112624,0.117521,0.120655,0.125266,0.128801,0.133848 
29/05/1994 17:00,1,0,1,0.112864,0.117363,0.120647,0.125264,0.128801,0.133848 
29/05/1994 18:00,1,0,1,0.113391,0.117261,0.120639,0.125262,0.128801,0.133848 
29/05/1994 19:00,1,0,1,0.114127,0.117216,0.120630,0.125260,0.128801,0.133848 
29/05/1994 20:00,1,0,1,0.114924,0.117222,0.120622,0.125259,0.128801,0.133848 
29/05/1994 21:00,1,0,1,0.115678,0.117265,0.120616,0.125257,0.128801,0.133848 
29/05/1994 22:00,1,0,1,0.116373,0.117336,0.120610,0.125255,0.128801,0.133848 
29/05/1994 23:00,1,0,1,0.117009,0.117429,0.120606,0.125254,0.128801,0.133848 
30/05/1994 00:00,1,0,1,0.117586,0.117538,0.120602,0.125252,0.128800,0.133848 
30/05/1994 01:00,1,0,1,0.118104,0.117659,0.120600,0.125250,0.128800,0.133847 
30/05/1994 02:00,1,0,1,0.118539,0.117785,0.120598,0.125248,0.128800,0.133847 
30/05/1994 03:00,1,0,1,0.118539,0.117785,0.120598,0.125248,0.128800,0.133847 
30/05/1994 04:00,1,0,1,0.118539,0.117785,0.120598,0.125248,0.128800,0.133847 
30/05/1994 05:00,1,0,1,0.118539,0.117785,0.120598,0.125248,0.128800,0.133847 
30/05/1994 06:00,1,0,1,0.118788,0.117893,0.120598,0.125247,0.128800,0.133847 
30/05/1994 07:00,1,0,1,0.118901,0.118047,0.120600,0.125245,0.128800,0.133847 
30/05/1994 08:00,1,0,1,0.118662,0.118189,0.120604,0.125244,0.128800,0.133847 
30/05/1994 09:00,1,0,1,0.118056,0.118297,0.120608,0.125242,0.128800,0.133847 
30/05/1994 10:00,1,0,1,0.117136,0.118351,0.120612,0.125240,0.128800,0.133847 
30/05/1994 11:00,1,0,1,0.116024,0.118335,0.120616,0.125239,0.128800,0.133847 
30/05/1994 12:00,1,0,1,0.114881,0.118243,0.120619,0.125237,0.128800,0.133847 
30/05/1994 13:00,1,0,1,0.113864,0.118084,0.120619,0.125235,0.128799,0.133847 
30/05/1994 14:00,1,0,1,0.113095,0.117882,0.120617,0.125234,0.128799,0.133847 
30/05/1994 15:00,1,0,1,0.112649,0.117666,0.120613,0.125232,0.128799,0.133847 
30/05/1994 16:00,1,0,1,0.112553,0.117467,0.120606,0.125230,0.128799,0.133847 
30/05/1994 17:00,1,0,1,0.112792,0.117308,0.120598,0.125228,0.128799,0.133846 
30/05/1994 18:00,1,0,1,0.113316,0.117205,0.120590,0.125227,0.128799,0.133846 
30/05/1994 19:00,1,0,1,0.114051,0.117160,0.120581,0.125225,0.128799,0.133846 
30/05/1994 20:00,1,0,1,0.114849,0.117165,0.120574,0.125223,0.128799,0.133846 
30/05/1994 21:00,1,0,1,0.115605,0.117207,0.120567,0.125222,0.128799,0.133846 
30/05/1994 22:00,1,0,1,0.116302,0.117278,0.120561,0.125220,0.128799,0.133846 
30/05/1994 23:00,1,0,1,0.116940,0.117371,0.120557,0.125218,0.128798,0.133846 
31/05/1994 00:00,1,0,1,0.117520,0.117480,0.120554,0.125216,0.128798,0.133846 
31/05/1994 01:00,1,0,1,0.118040,0.117601,0.120551,0.125215,0.128798,0.133846 
31/05/1994 02:00,1,0,1,0.118480,0.117728,0.120549,0.125213,0.128798,0.133846 
31/05/1994 03:00,1,0,1,0.118480,0.117728,0.120549,0.125213,0.128798,0.133846 
31/05/1994 04:00,1,0,1,0.118480,0.117728,0.120549,0.125213,0.128798,0.133846 
31/05/1994 05:00,1,0,1,0.118480,0.117728,0.120549,0.125213,0.128798,0.133846 
31/05/1994 06:00,1,0,1,0.118730,0.117836,0.120549,0.125212,0.128798,0.133846 
31/05/1994 07:00,1,0,1,0.118841,0.117990,0.120552,0.125210,0.128798,0.133846 
31/05/1994 08:00,1,0,1,0.118600,0.118132,0.120555,0.125208,0.128798,0.133846 
31/05/1994 09:00,1,0,1,0.117993,0.118240,0.120559,0.125207,0.128798,0.133846 
31/05/1994 10:00,1,0,1,0.117071,0.118293,0.120564,0.125205,0.128798,0.133845 
31/05/1994 11:00,1,0,1,0.115958,0.118277,0.120567,0.125203,0.128798,0.133845 
31/05/1994 12:00,1,0,1,0.114814,0.118185,0.120570,0.125202,0.128797,0.133845 
31/05/1994 13:00,1,0,1,0.113795,0.118027,0.120570,0.125200,0.128797,0.133845 
31/05/1994 14:00,1,0,1,0.113025,0.117824,0.120568,0.125198,0.128797,0.133845 
31/05/1994 15:00,1,0,1,0.112578,0.117608,0.120564,0.125196,0.128797,0.133845 
31/05/1994 16:00,1,0,1,0.112480,0.117408,0.120558,0.125195,0.128797,0.133845 
31/05/1994 17:00,1,0,1,0.112716,0.117250,0.120550,0.125193,0.128797,0.133845 
31/05/1994 18:00,1,0,1,0.113239,0.117146,0.120541,0.125191,0.128797,0.133845 
31/05/1994 19:00,1,0,1,0.113973,0.117100,0.120532,0.125190,0.128797,0.133845 
31/05/1994 20:00,1,0,1,0.114771,0.117105,0.120525,0.125188,0.128797,0.133845 
31/05/1994 21:00,1,0,1,0.115529,0.117147,0.120518,0.125186,0.128797,0.133845 
31/05/1994 22:00,1,0,1,0.116228,0.117218,0.120512,0.125184,0.128796,0.133845 
31/05/1994 23:00,1,0,1,0.116868,0.117310,0.120508,0.125183,0.128796,0.133844 
01/06/1994 00:00,1,0,1,0.117450,0.117419,0.120505,0.125181,0.128796,0.133844 
01/06/1994 01:00,1,0,1,0.117972,0.117540,0.120502,0.125179,0.128796,0.133844 
01/06/1994 02:00,1,0,1,0.118418,0.117667,0.120500,0.125178,0.128796,0.133844 
01/06/1994 03:00,1,0,1,0.118418,0.117667,0.120500,0.125178,0.128796,0.133844 
01/06/1994 04:00,1,0,1,0.118418,0.117667,0.120500,0.125178,0.128796,0.133844 
01/06/1994 05:00,1,0,1,0.118418,0.117667,0.120500,0.125178,0.128796,0.133844 
01/06/1994 06:00,1,0,1,0.118668,0.117775,0.120500,0.125176,0.128796,0.133844 
01/06/1994 07:00,1,0,1,0.118778,0.117930,0.120503,0.125175,0.128796,0.133844 
01/06/1994 08:00,1,0,1,0.118536,0.118072,0.120506,0.125173,0.128796,0.133844 
01/06/1994 09:00,1,0,1,0.117927,0.118179,0.120510,0.125171,0.128796,0.133844 
01/06/1994 10:00,1,0,1,0.117004,0.118233,0.120515,0.125170,0.128795,0.133844 
01/06/1994 11:00,1,0,1,0.115890,0.118216,0.120518,0.125168,0.128795,0.133844 
01/06/1994 12:00,1,0,1,0.114745,0.118125,0.120521,0.125166,0.128795,0.133844 
01/06/1994 13:00,1,0,1,0.113725,0.117966,0.120521,0.125164,0.128795,0.133844 
01/06/1994 14:00,1,0,1,0.112953,0.117764,0.120519,0.125163,0.128795,0.133844 
01/06/1994 15:00,1,0,1,0.112504,0.117547,0.120515,0.125161,0.128795,0.133843 
01/06/1994 16:00,1,0,1,0.112404,0.117348,0.120508,0.125159,0.128795,0.133843 
01/06/1994 17:00,1,0,1,0.112639,0.117189,0.120500,0.125158,0.128795,0.133843 
01/06/1994 18:00,1,0,1,0.113160,0.117085,0.120492,0.125156,0.128795,0.133843 
01/06/1994 19:00,1,0,1,0.113893,0.117038,0.120483,0.125154,0.128795,0.133843 
01/06/1994 20:00,1,0,1,0.114693,0.117042,0.120475,0.125153,0.128794,0.133843 
01/06/1994 21:00,1,0,1,0.115452,0.117084,0.120469,0.125151,0.128794,0.133843 
01/06/1994 22:00,1,0,1,0.116153,0.117155,0.120463,0.125149,0.128794,0.133843 
01/06/1994 23:00,1,0,1,0.116794,0.117247,0.120459,0.125147,0.128794,0.133843 
02/06/1994 00:00,1,0,1,0.117379,0.117356,0.120455,0.125146,0.128794,0.133843 
02/06/1994 01:00,1,0,1,0.117904,0.117477,0.120453,0.125144,0.128794,0.133843 
02/06/1994 02:00,1,0,1,0.118353,0.117605,0.120451,0.125142,0.128794,0.133843 
02/06/1994 03:00,1,0,1,0.118443,0.117636,0.120450,0.125142,0.128794,0.133843 
02/06/1994 04:00,1,0,1,0.118443,0.117636,0.120450,0.125142,0.128794,0.133843 
02/06/1994 05:00,1,0,1,0.118443,0.117636,0.120450,0.125142,0.128794,0.133843 
02/06/1994 06:00,1,0,1,0.118687,0.117746,0.120451,0.125140,0.128794,0.133843 
02/06/1994 07:00,1,0,1,0.118787,0.117901,0.120453,0.125139,0.128794,0.133843 
02/06/1994 08:00,1,0,1,0.118535,0.118045,0.120457,0.125137,0.128793,0.133842 
02/06/1994 09:00,1,0,1,0.117919,0.118153,0.120461,0.125135,0.128793,0.133842 
02/06/1994 10:00,1,0,1,0.116989,0.118207,0.120466,0.125134,0.128793,0.133842 
02/06/1994 11:00,1,0,1,0.115870,0.118190,0.120469,0.125132,0.128793,0.133842 
02/06/1994 12:00,1,0,1,0.114719,0.118098,0.120472,0.125130,0.128793,0.133842 
02/06/1994 13:00,1,0,1,0.113695,0.117939,0.120472,0.125129,0.128793,0.133842 
02/06/1994 14:00,1,0,1,0.112919,0.117736,0.120471,0.125127,0.128793,0.133842 
02/06/1994 15:00,1,0,1,0.112466,0.117519,0.120466,0.125125,0.128793,0.133842 
02/06/1994 16:00,1,0,1,0.112363,0.117318,0.120460,0.125124,0.128793,0.133842 
02/06/1994 17:00,1,0,1,0.112595,0.117158,0.120452,0.125122,0.128792,0.133842 
02/06/1994 18:00,1,0,1,0.113113,0.117053,0.120444,0.125120,0.128792,0.133842 
02/06/1994 19:00,1,0,1,0.113845,0.117005,0.120435,0.125119,0.128792,0.133842 
02/06/1994 20:00,1,0,1,0.114644,0.117008,0.120428,0.125117,0.128792,0.133842 
02/06/1994 21:00,1,0,1,0.115405,0.117050,0.120421,0.125115,0.128792,0.133841 
02/06/1994 22:00,1,0,1,0.116106,0.117119,0.120416,0.125113,0.128792,0.133841 
02/06/1994 23:00,1,0,1,0.116749,0.117211,0.120411,0.125112,0.128792,0.133841 
03/06/1994 00:00,1,0,1,0.117335,0.117320,0.120408,0.125110,0.128792,0.133841 
03/06/1994 01:00,1,0,1,0.117861,0.117440,0.120406,0.125108,0.128792,0.133841 
03/06/1994 02:00,1,0,1,0.118315,0.117568,0.120404,0.125106,0.128791,0.133841 
03/06/1994 03:00,1,0,1,0.118407,0.117599,0.120403,0.125106,0.128791,0.133841 
03/06/1994 04:00,1,0,1,0.118407,0.117599,0.120403,0.125106,0.128791,0.133841 
03/06/1994 05:00,1,0,1,0.118407,0.117599,0.120403,0.125106,0.128791,0.133841 
03/06/1994 06:00,1,0,1,0.118651,0.117709,0.120404,0.125105,0.128791,0.133841 
03/06/1994 07:00,1,0,1,0.118749,0.117865,0.120406,0.125103,0.128791,0.133841 
03/06/1994 08:00,1,0,1,0.118495,0.118008,0.120410,0.125101,0.128791,0.133841 
03/06/1994 09:00,1,0,1,0.117877,0.118115,0.120415,0.125100,0.128791,0.133841 
03/06/1994 10:00,1,0,1,0.116946,0.118169,0.120419,0.125098,0.128791,0.133841 
03/06/1994 11:00,1,0,1,0.115825,0.118152,0.120423,0.125096,0.128791,0.133841 
03/06/1994 12:00,1,0,1,0.114673,0.118059,0.120426,0.125095,0.128791,0.133841 
03/06/1994 13:00,1,0,1,0.113647,0.117900,0.120426,0.125093,0.128790,0.133840 
03/06/1994 14:00,1,0,1,0.112869,0.117696,0.120425,0.125091,0.128790,0.133840 
03/06/1994 15:00,1,0,1,0.112414,0.117478,0.120420,0.125090,0.128790,0.133840 
03/06/1994 16:00,1,0,1,0.112309,0.117277,0.120414,0.125088,0.128790,0.133840 
03/06/1994 17:00,1,0,1,0.112538,0.117116,0.120406,0.125086,0.128790,0.133840 
03/06/1994 18:00,1,0,1,0.113055,0.117010,0.120398,0.125085,0.128790,0.133840 
03/06/1994 19:00,1,0,1,0.113785,0.116962,0.120390,0.125083,0.128790,0.133840 
03/06/1994 20:00,1,0,1,0.114585,0.116964,0.120382,0.125081,0.128790,0.133840 
03/06/1994 21:00,1,0,1,0.115347,0.117005,0.120375,0.125079,0.128790,0.133840 
03/06/1994 22:00,1,0,1,0.116050,0.117074,0.120370,0.125078,0.128789,0.133840 
03/06/1994 23:00,1,0,1,0.116695,0.117166,0.120366,0.125076,0.128789,0.133840 
04/06/1994 00:00,1,0,1,0.117282,0.117274,0.120362,0.125074,0.128789,0.133840 
04/06/1994 01:00,1,0,1,0.117810,0.117394,0.120360,0.125073,0.128789,0.133840 
04/06/1994 02:00,1,0,1,0.118267,0.117522,0.120358,0.125071,0.128789,0.133839 
04/06/1994 03:00,1,0,1,0.118362,0.117554,0.120358,0.125070,0.128789,0.133839 
04/06/1994 04:00,1,0,1,0.118362,0.117554,0.120358,0.125070,0.128789,0.133839 
04/06/1994 05:00,1,0,1,0.118362,0.117554,0.120358,0.125070,0.128789,0.133839 
04/06/1994 06:00,1,0,1,0.118606,0.117664,0.120358,0.125069,0.128789,0.133839 
04/06/1994 07:00,1,0,1,0.118703,0.117819,0.120361,0.125067,0.128789,0.133839 
04/06/1994 08:00,1,0,1,0.118448,0.117962,0.120365,0.125066,0.128789,0.133839 
04/06/1994 09:00,1,0,1,0.117828,0.118070,0.120369,0.125064,0.128789,0.133839 
04/06/1994 10:00,1,0,1,0.116895,0.118123,0.120374,0.125062,0.128788,0.133839 
04/06/1994 11:00,1,0,1,0.115773,0.118106,0.120378,0.125061,0.128788,0.133839 
04/06/1994 12:00,1,0,1,0.114620,0.118013,0.120380,0.125059,0.128788,0.133839 
04/06/1994 13:00,1,0,1,0.113592,0.117854,0.120381,0.125058,0.128788,0.133839 
04/06/1994 14:00,1,0,1,0.112813,0.117650,0.120379,0.125056,0.128788,0.133839 
04/06/1994 15:00,1,0,1,0.112357,0.117432,0.120375,0.125054,0.128788,0.133839 
04/06/1994 16:00,1,0,1,0.112249,0.117230,0.120369,0.125052,0.128788,0.133839 
04/06/1994 17:00,1,0,1,0.112477,0.117068,0.120361,0.125051,0.128788,0.133839 
04/06/1994 18:00,1,0,1,0.112991,0.116962,0.120353,0.125049,0.128787,0.133838 
04/06/1994 19:00,1,0,1,0.113720,0.116913,0.120345,0.125047,0.128787,0.133838 
04/06/1994 20:00,1,0,1,0.114522,0.116915,0.120337,0.125046,0.128787,0.133838 
04/06/1994 21:00,1,0,1,0.115285,0.116955,0.120330,0.125044,0.128787,0.133838 
04/06/1994 22:00,1,0,1,0.115989,0.117024,0.120325,0.125042,0.128787,0.133838 
04/06/1994 23:00,1,0,1,0.116635,0.117116,0.120321,0.125041,0.128787,0.133838 
05/06/1994 00:00,1,0,1,0.117224,0.117224,0.120317,0.125039,0.128787,0.133838 
05/06/1994 01:00,1,0,1,0.117755,0.117344,0.120315,0.125037,0.128787,0.133838 
05/06/1994 02:00,1,0,1,0.118214,0.117472,0.120313,0.125035,0.128786,0.133838 
05/06/1994 03:00,1,0,1,0.118312,0.117503,0.120313,0.125035,0.128786,0.133838 
05/06/1994 04:00,1,0,1,0.118312,0.117503,0.120313,0.125035,0.128786,0.133838 
05/06/1994 05:00,1,0,1,0.118312,0.117503,0.120313,0.125035,0.128786,0.133838 
05/06/1994 06:00,1,0,1,0.118624,0.117646,0.120313,0.125033,0.128786,0.133838 
05/06/1994 07:00,1,0,1,0.118712,0.117802,0.120316,0.125032,0.128786,0.133838 
05/06/1994 08:00,1,0,1,0.118450,0.117946,0.120320,0.125030,0.128786,0.133838 
05/06/1994 09:00,1,0,1,0.117824,0.118053,0.120325,0.125028,0.128786,0.133838 
05/06/1994 10:00,1,0,1,0.116886,0.118106,0.120329,0.125027,0.128786,0.133837 
05/06/1994 11:00,1,0,1,0.115759,0.118089,0.120333,0.125025,0.128786,0.133837 
05/06/1994 12:00,1,0,1,0.114602,0.117996,0.120336,0.125023,0.128786,0.133837 
05/06/1994 13:00,1,0,1,0.113571,0.117836,0.120337,0.125022,0.128785,0.133837 
05/06/1994 14:00,1,0,1,0.112788,0.117631,0.120336,0.125020,0.128785,0.133837 
05/06/1994 15:00,1,0,1,0.112329,0.117412,0.120332,0.125018,0.128785,0.133837 
05/06/1994 16:00,1,0,1,0.112218,0.117209,0.120326,0.125017,0.128785,0.133837 
05/06/1994 17:00,1,0,1,0.112443,0.117046,0.120318,0.125015,0.128785,0.133837 
05/06/1994 18:00,1,0,1,0.112955,0.116938,0.120310,0.125013,0.128785,0.133837 
05/06/1994 19:00,1,0,1,0.113682,0.116888,0.120302,0.125012,0.128785,0.133837 
05/06/1994 20:00,1,0,1,0.114484,0.116889,0.120294,0.125010,0.128785,0.133837 
05/06/1994 21:00,1,0,1,0.115248,0.116929,0.120288,0.125008,0.128784,0.133837 
05/06/1994 22:00,1,0,1,0.115954,0.116997,0.120282,0.125006,0.128784,0.133837 
05/06/1994 23:00,1,0,1,0.116600,0.117088,0.120278,0.125005,0.128784,0.133836 
06/06/1994 00:00,1,0,1,0.117190,0.117196,0.120275,0.125003,0.128784,0.133836 
06/06/1994 01:00,1,0,1,0.117722,0.117315,0.120273,0.125001,0.128784,0.133836 
06/06/1994 02:00,1,0,1,0.118184,0.117443,0.120271,0.125000,0.128784,0.133836 
06/06/1994 03:00,1,0,1,0.118366,0.117505,0.120270,0.124999,0.128784,0.133836 
06/06/1994 04:00,1,0,1,0.118366,0.117505,0.120270,0.124999,0.128784,0.133836 
06/06/1994 05:00,1,0,1,0.118366,0.117505,0.120270,0.124999,0.128784,0.133836 
06/06/1994 06:00,1,0,1,0.118673,0.117650,0.120271,0.124997,0.128784,0.133836 
06/06/1994 07:00,1,0,1,0.118752,0.117808,0.120274,0.124995,0.128784,0.133836 
06/06/1994 08:00,1,0,1,0.118481,0.117952,0.120278,0.124994,0.128783,0.133836 
06/06/1994 09:00,1,0,1,0.117847,0.118060,0.120283,0.124992,0.128783,0.133836 
06/06/1994 10:00,1,0,1,0.116903,0.118112,0.120288,0.124990,0.128783,0.133836 
06/06/1994 11:00,1,0,1,0.115770,0.118095,0.120293,0.124989,0.128783,0.133836 
06/06/1994 12:00,1,0,1,0.114608,0.118000,0.120296,0.124987,0.128783,0.133836 
06/06/1994 13:00,1,0,1,0.113572,0.117839,0.120297,0.124985,0.128783,0.133836 
06/06/1994 14:00,1,0,1,0.112785,0.117633,0.120295,0.124984,0.128783,0.133836 
06/06/1994 15:00,1,0,1,0.112322,0.117412,0.120292,0.124982,0.128783,0.133835 
06/06/1994 16:00,1,0,1,0.112208,0.117207,0.120286,0.124981,0.128782,0.133835 
06/06/1994 17:00,1,0,1,0.112429,0.117043,0.120279,0.124979,0.128782,0.133835 
06/06/1994 18:00,1,0,1,0.112939,0.116933,0.120271,0.124977,0.128782,0.133835 
06/06/1994 19:00,1,0,1,0.113664,0.116882,0.120263,0.124975,0.128782,0.133835 
06/06/1994 20:00,1,0,1,0.114465,0.116881,0.120255,0.124974,0.128782,0.133835 
06/06/1994 21:00,1,0,1,0.115229,0.116920,0.120249,0.124972,0.128782,0.133835 
06/06/1994 22:00,1,0,1,0.115935,0.116987,0.120244,0.124970,0.128782,0.133835 
06/06/1994 23:00,1,0,1,0.116583,0.117077,0.120240,0.124969,0.128782,0.133835 
07/06/1994 00:00,1,0,1,0.117173,0.117184,0.120237,0.124967,0.128781,0.133835 
07/06/1994 01:00,1,0,1,0.117705,0.117303,0.120235,0.124965,0.128781,0.133835 
07/06/1994 02:00,1,0,1,0.118170,0.117431,0.120233,0.124964,0.128781,0.133835 
07/06/1994 03:00,1,0,1,0.118356,0.117493,0.120232,0.124963,0.128781,0.133835 
07/06/1994 04:00,1,0,1,0.118356,0.117493,0.120232,0.124963,0.128781,0.133835 
07/06/1994 05:00,1,0,1,0.118356,0.117493,0.120232,0.124963,0.128781,0.133835 
07/06/1994 06:00,1,0,1,0.118666,0.117639,0.120233,0.124961,0.128781,0.133834 
07/06/1994 07:00,1,0,1,0.118742,0.117796,0.120237,0.124959,0.128781,0.133834 
07/06/1994 08:00,1,0,1,0.118468,0.117940,0.120241,0.124958,0.128781,0.133834 
07/06/1994 09:00,1,0,1,0.117833,0.118047,0.120246,0.124956,0.128781,0.133834 
07/06/1994 10:00,1,0,1,0.116886,0.118099,0.120251,0.124954,0.128780,0.133834 
07/06/1994 11:00,1,0,1,0.115751,0.118080,0.120256,0.124953,0.128780,0.133834 
07/06/1994 12:00,1,0,1,0.114587,0.117985,0.120259,0.124951,0.128780,0.133834 
07/06/1994 13:00,1,0,1,0.113549,0.117823,0.120260,0.124950,0.128780,0.133834 
07/06/1994 14:00,1,0,1,0.112760,0.117616,0.120259,0.124948,0.128780,0.133834 
07/06/1994 15:00,1,0,1,0.112295,0.117394,0.120256,0.124946,0.128780,0.133834 
07/06/1994 16:00,1,0,1,0.112179,0.117188,0.120250,0.124945,0.128780,0.133834 
07/06/1994 17:00,1,0,1,0.112398,0.117023,0.120243,0.124943,0.128780,0.133834 
07/06/1994 18:00,1,0,1,0.112905,0.116912,0.120235,0.124941,0.128779,0.133834 
07/06/1994 19:00,1,0,1,0.113629,0.116859,0.120227,0.124940,0.128779,0.133834 
07/06/1994 20:00,1,0,1,0.114430,0.116858,0.120220,0.124938,0.128779,0.133833 
07/06/1994 21:00,1,0,1,0.115195,0.116896,0.120214,0.124936,0.128779,0.133833 
07/06/1994 22:00,1,0,1,0.115902,0.116963,0.120209,0.124934,0.128779,0.133833 
07/06/1994 23:00,1,0,1,0.116550,0.117052,0.120205,0.124933,0.128779,0.133833 
08/06/1994 00:00,1,0,1,0.117141,0.117159,0.120202,0.124931,0.128779,0.133833 
08/06/1994 01:00,1,0,1,0.117675,0.117278,0.120200,0.124929,0.128778,0.133833 
08/06/1994 02:00,1,0,1,0.118142,0.117405,0.120198,0.124928,0.128778,0.133833 
08/06/1994 03:00,1,0,1,0.118332,0.117468,0.120197,0.124927,0.128778,0.133833 
08/06/1994 04:00,1,0,1,0.118332,0.117468,0.120197,0.124927,0.128778,0.133833 
08/06/1994 05:00,1,0,1,0.118332,0.117468,0.120197,0.124927,0.128778,0.133833 
08/06/1994 06:00,1,0,1,0.118644,0.117614,0.120198,0.124925,0.128778,0.133833 
08/06/1994 07:00,1,0,1,0.118718,0.117771,0.120202,0.124924,0.128778,0.133833 
08/06/1994 08:00,1,0,1,0.118443,0.117914,0.120206,0.124922,0.128778,0.133833 
08/06/1994 09:00,1,0,1,0.117806,0.118021,0.120211,0.124920,0.128778,0.133833 
08/06/1994 10:00,1,0,1,0.116858,0.118073,0.120216,0.124919,0.128778,0.133833 
08/06/1994 11:00,1,0,1,0.115722,0.118054,0.120221,0.124917,0.128777,0.133832 
08/06/1994 12:00,1,0,1,0.114556,0.117959,0.120224,0.124915,0.128777,0.133832 
08/06/1994 13:00,1,0,1,0.113517,0.117796,0.120226,0.124914,0.128777,0.133832 
08/06/1994 14:00,1,0,1,0.112726,0.117589,0.120224,0.124912,0.128777,0.133832 
08/06/1994 15:00,1,0,1,0.112258,0.117366,0.120221,0.124911,0.128777,0.133832 
08/06/1994 16:00,1,0,1,0.112140,0.117160,0.120215,0.124909,0.128777,0.133832 
08/06/1994 17:00,1,0,1,0.112357,0.116994,0.120208,0.124907,0.128777,0.133832 
08/06/1994 18:00,1,0,1,0.112863,0.116882,0.120200,0.124906,0.128777,0.133832 
08/06/1994 19:00,1,0,1,0.113585,0.116829,0.120193,0.124904,0.128776,0.133832 
08/06/1994 20:00,1,0,1,0.114387,0.116827,0.120185,0.124902,0.128776,0.133832 
08/06/1994 21:00,1,0,1,0.115153,0.116864,0.120179,0.124901,0.128776,0.133832 
08/06/1994 22:00,1,0,1,0.115861,0.116931,0.120174,0.124899,0.128776,0.133832 
08/06/1994 23:00,1,0,1,0.116510,0.117020,0.120170,0.124897,0.128776,0.133832 
09/06/1994 00:00,1,0,1,0.117103,0.117126,0.120167,0.124895,0.128776,0.133831 
09/06/1994 01:00,1,0,1,0.117638,0.117245,0.120165,0.124894,0.128776,0.133831 
09/06/1994 02:00,1,0,1,0.118106,0.117372,0.120164,0.124892,0.128775,0.133831 
09/06/1994 03:00,1,0,1,0.118300,0.117436,0.120163,0.124891,0.128775,0.133831 
09/06/1994 04:00,1,0,1,0.118300,0.117436,0.120163,0.124891,0.128775,0.133831 
09/06/1994 05:00,1,0,1,0.118300,0.117436,0.120163,0.124891,0.128775,0.133831 
09/06/1994 06:00,1,0,1,0.118614,0.117582,0.120164,0.124890,0.128775,0.133831 
09/06/1994 07:00,1,0,1,0.118687,0.117739,0.120167,0.124888,0.128775,0.133831 
09/06/1994 08:00,1,0,1,0.118411,0.117882,0.120172,0.124886,0.128775,0.133831 
09/06/1994 09:00,1,0,1,0.117772,0.117989,0.120177,0.124885,0.128775,0.133831 
09/06/1994 10:00,1,0,1,0.116824,0.118041,0.120182,0.124883,0.128775,0.133831 
09/06/1994 11:00,1,0,1,0.115687,0.118022,0.120187,0.124882,0.128775,0.133831 
09/06/1994 12:00,1,0,1,0.114520,0.117927,0.120190,0.124880,0.128774,0.133831 
09/06/1994 13:00,1,0,1,0.113480,0.117764,0.120191,0.124878,0.128774,0.133831 
09/06/1994 14:00,1,0,1,0.112687,0.117556,0.120190,0.124877,0.128774,0.133831 
09/06/1994 15:00,1,0,1,0.112218,0.117333,0.120187,0.124875,0.128774,0.133831 
09/06/1994 16:00,1,0,1,0.112098,0.117127,0.120181,0.124873,0.128774,0.133830 
09/06/1994 17:00,1,0,1,0.112313,0.116960,0.120174,0.124872,0.128774,0.133830 
09/06/1994 18:00,1,0,1,0.112817,0.116848,0.120166,0.124870,0.128774,0.133830 
