Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
07/04/1994 16:00,1,0.000000,1,14.290000,24.060838,0.000000,0.000000,0.000000,0.000000,0.000000,174.466698,47.342468,-0.801970
07/04/1994 17:00,1,0.000000,1,14.290000,21.748504,0.000000,0.000000,0.000000,0.000000,0.000000,101.507524,27.543896,-28.511999
07/04/1994 18:00,1,0.000000,1,14.290000,19.072783,0.000000,0.000000,0.000000,0.000000,0.000000,30.127100,8.173291,-52.572412
07/04/1994 19:00,1,0.000000,1,14.290000,17.082845,0.000000,0.000000,0.000000,0.000000,0.000000,0.903128,0.244949,-54.166355
07/04/1994 20:00,1,0.000000,1,14.290000,16.113235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.855726
07/04/1994 21:00,1,0.000000,1,14.290000,15.473649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.368844
07/04/1994 22:00,1,0.000000,1,14.290000,14.962210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.453789
07/04/1994 23:00,1,0.000000,1,14.290000,14.462437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.866103
08/04/1994 00:00,1,0.000000,1,14.290000,13.963482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.612661
08/04/1994 01:00,1,0.000000,1,14.290000,13.559842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.568952
08/04/1994 02:00,1,0.000000,1,14.290000,13.219254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.790429
08/04/1994 03:00,1,0.000000,1,14.290000,12.926295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.231286
08/04/1994 04:00,1,0.000000,1,14.290000,12.672120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.859049
08/04/1994 05:00,1,0.000000,1,14.290000,12.450271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.649960
08/04/1994 06:00,1,0.000000,1,14.290000,12.605571,0.000000,0.000000,0.000000,0.000000,0.000000,15.394782,4.169940,-15.303276
08/04/1994 07:00,1,0.000000,1,14.290000,14.437941,0.000000,0.000000,0.000000,0.000000,0.000000,79.726483,21.595283,21.606012
08/04/1994 08:00,1,0.000000,1,14.290000,17.363140,0.000000,0.000000,0.000000,0.000000,0.000000,154.043265,41.725256,55.752846
08/04/1994 09:00,1,0.000000,1,14.290000,20.255228,0.000000,0.000000,0.000000,0.000000,0.000000,221.521534,60.002901,76.132435
08/04/1994 10:00,1,0.000000,1,14.290000,22.838093,0.000000,0.000000,0.000000,0.000000,0.000000,275.457286,74.618277,87.483457
08/04/1994 11:00,1,0.000000,1,14.290000,24.912225,0.000000,0.000000,0.000000,0.000000,0.000000,311.172910,84.318123,89.890816
08/04/1994 12:00,1,0.000000,1,14.290000,26.324547,0.000000,0.000000,0.000000,0.000000,0.000000,325.735012,88.299324,83.875370
08/04/1994 13:00,1,0.000000,1,14.290000,26.975138,0.000000,0.000000,0.000000,0.000000,0.000000,317.977871,86.233053,70.387074
08/04/1994 14:00,1,0.000000,1,14.290000,26.817259,0.000000,0.000000,0.000000,0.000000,0.000000,288.534008,78.276755,50.699901
08/04/1994 15:00,1,0.000000,1,14.290000,25.857771,0.000000,0.000000,0.000000,0.000000,0.000000,239.814867,65.075655,26.369431
08/04/1994 16:00,1,0.000000,1,14.290000,24.159139,0.000000,0.000000,0.000000,0.000000,0.000000,175.968839,47.754904,-0.763036
08/04/1994 17:00,1,0.000000,1,14.290000,21.847094,0.000000,0.000000,0.000000,0.000000,0.000000,102.990931,27.949237,-28.448346
08/04/1994 18:00,1,0.000000,1,14.290000,19.166445,0.000000,0.000000,0.000000,0.000000,0.000000,31.264913,8.482821,-52.655936
08/04/1994 19:00,1,0.000000,1,14.290000,17.149248,0.000000,0.000000,0.000000,0.000000,0.000000,1.055287,0.286247,-54.653402
08/04/1994 20:00,1,0.000000,1,14.290000,16.164836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.286757
08/04/1994 21:00,1,0.000000,1,14.290000,15.519668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.725154
08/04/1994 22:00,1,0.000000,1,14.290000,15.006032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.732746
08/04/1994 23:00,1,0.000000,1,14.290000,14.506805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.111577
09/04/1994 00:00,1,0.000000,1,14.290000,14.004814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.817180
09/04/1994 01:00,1,0.000000,1,14.290000,13.599649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.773814
09/04/1994 02:00,1,0.000000,1,14.290000,13.257228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.990138
09/04/1994 03:00,1,0.000000,1,14.290000,12.962509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.425177
09/04/1994 04:00,1,0.000000,1,14.290000,12.706760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.046819
09/04/1994 05:00,1,0.000000,1,14.290000,12.483535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.831696
09/04/1994 06:00,1,0.000000,1,14.290000,12.675201,0.000000,0.000000,0.000000,0.000000,0.000000,16.836101,4.560719,-14.637011
09/04/1994 07:00,1,0.000000,1,14.290000,14.555589,0.000000,0.000000,0.000000,0.000000,0.000000,81.924419,22.192443,22.645314
09/04/1994 08:00,1,0.000000,1,14.290000,17.485375,0.000000,0.000000,0.000000,0.000000,0.000000,156.243720,42.323212,56.222324
09/04/1994 09:00,1,0.000000,1,14.290000,20.372815,0.000000,0.000000,0.000000,0.000000,0.000000,223.627163,60.575432,76.450821
09/04/1994 10:00,1,0.000000,1,14.290000,22.951310,0.000000,0.000000,0.000000,0.000000,0.000000,277.433879,75.156795,87.683192
09/04/1994 11:00,1,0.000000,1,14.290000,25.020952,0.000000,0.000000,0.000000,0.000000,0.000000,313.013854,84.821428,90.001974
09/04/1994 12:00,1,0.000000,1,14.290000,26.428983,0.000000,0.000000,0.000000,0.000000,0.000000,327.451099,88.770062,83.926190
09/04/1994 13:00,1,0.000000,1,14.290000,27.075899,0.000000,0.000000,0.000000,0.000000,0.000000,319.591847,86.676838,70.404040
09/04/1994 14:00,1,0.000000,1,14.290000,26.915296,0.000000,0.000000,0.000000,0.000000,0.000000,290.075925,78.701047,50.706421
09/04/1994 15:00,1,0.000000,1,14.290000,25.954260,0.000000,0.000000,0.000000,0.000000,0.000000,241.316681,65.488438,26.385189
09/04/1994 16:00,1,0.000000,1,14.290000,24.255296,0.000000,0.000000,0.000000,0.000000,0.000000,177.456257,48.162462,-0.724508
09/04/1994 17:00,1,0.000000,1,14.290000,21.943711,0.000000,0.000000,0.000000,0.000000,0.000000,104.464853,28.351342,-28.384665
09/04/1994 18:00,1,0.000000,1,14.290000,19.258787,0.000000,0.000000,0.000000,0.000000,0.000000,32.416758,8.796036,-52.725786
09/04/1994 19:00,1,0.000000,1,14.290000,17.215610,0.000000,0.000000,0.000000,0.000000,0.000000,1.242641,0.337094,-55.121320
09/04/1994 20:00,1,0.000000,1,14.290000,16.215611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.715609
09/04/1994 21:00,1,0.000000,1,14.290000,15.564793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.078972
09/04/1994 22:00,1,0.000000,1,14.290000,15.048679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.017170
09/04/1994 23:00,1,0.000000,1,14.290000,14.558786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.139052
10/04/1994 00:00,1,0.000000,1,14.290000,14.052007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.037847
10/04/1994 01:00,1,0.000000,1,14.290000,13.642114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.991660
10/04/1994 02:00,1,0.000000,1,14.290000,13.296842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.197933
10/04/1994 03:00,1,0.000000,1,14.290000,12.999922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.625087
10/04/1994 04:00,1,0.000000,1,14.290000,12.742347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.239442
10/04/1994 05:00,1,0.000000,1,14.290000,12.517565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.017436
10/04/1994 06:00,1,0.000000,1,14.290000,12.740028,0.000000,0.000000,0.000000,0.000000,0.000000,18.133919,4.912655,-14.048692
10/04/1994 07:00,1,0.000000,1,14.290000,14.672329,0.000000,0.000000,0.000000,0.000000,0.000000,84.105897,22.785103,23.691956
10/04/1994 08:00,1,0.000000,1,14.290000,17.606846,0.000000,0.000000,0.000000,0.000000,0.000000,158.419905,42.915940,56.682761
10/04/1994 09:00,1,0.000000,1,14.290000,20.489990,0.000000,0.000000,0.000000,0.000000,0.000000,225.705136,61.142929,76.766614
10/04/1994 10:00,1,0.000000,1,14.290000,23.064323,0.000000,0.000000,0.000000,0.000000,0.000000,279.381350,75.690288,87.881704
10/04/1994 11:00,1,0.000000,1,14.290000,25.129567,0.000000,0.000000,0.000000,0.000000,0.000000,314.825638,85.319621,90.112445
10/04/1994 12:00,1,0.000000,1,14.290000,26.533348,0.000000,0.000000,0.000000,0.000000,0.000000,329.139201,89.235750,83.976955
10/04/1994 13:00,1,0.000000,1,14.290000,27.176596,0.000000,0.000000,0.000000,0.000000,0.000000,321.180053,87.115813,70.421603
10/04/1994 14:00,1,0.000000,1,14.290000,27.013254,0.000000,0.000000,0.000000,0.000000,0.000000,291.595141,79.120960,50.714230
10/04/1994 15:00,1,0.000000,1,14.290000,26.050641,0.000000,0.000000,0.000000,0.000000,0.000000,242.799531,65.897439,26.402982
10/04/1994 16:00,1,0.000000,1,14.290000,24.351340,0.000000,0.000000,0.000000,0.000000,0.000000,178.928994,48.567098,-0.682241
10/04/1994 17:00,1,0.000000,1,14.290000,22.040335,0.000000,0.000000,0.000000,0.000000,0.000000,105.929247,28.751705,-28.314983
10/04/1994 18:00,1,0.000000,1,14.290000,19.351703,0.000000,0.000000,0.000000,0.000000,0.000000,33.596298,9.117021,-52.773027
10/04/1994 19:00,1,0.000000,1,14.290000,17.282492,0.000000,0.000000,0.000000,0.000000,0.000000,1.429903,0.387933,-55.589334
10/04/1994 20:00,1,0.000000,1,14.290000,16.266623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.143028
10/04/1994 21:00,1,0.000000,1,14.290000,15.610041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.432008
10/04/1994 22:00,1,0.000000,1,14.290000,15.091203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.305840
10/04/1994 23:00,1,0.000000,1,14.290000,14.609460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.175389
11/04/1994 00:00,1,0.000000,1,14.290000,14.099646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.251332
11/04/1994 01:00,1,0.000000,1,14.290000,13.684665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.209822
11/04/1994 02:00,1,0.000000,1,14.290000,13.336470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.405578
11/04/1994 03:00,1,0.000000,1,14.290000,13.037326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.824700
11/04/1994 04:00,1,0.000000,1,14.290000,12.777908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.431748
11/04/1994 05:00,1,0.000000,1,14.290000,12.551558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.202857
11/04/1994 06:00,1,0.000000,1,14.290000,12.806983,0.000000,0.000000,0.000000,0.000000,0.000000,19.497465,5.282257,-13.423838
11/04/1994 07:00,1,0.000000,1,14.290000,14.788573,0.000000,0.000000,0.000000,0.000000,0.000000,86.269621,23.372182,24.701623
11/04/1994 08:00,1,0.000000,1,14.290000,17.726823,0.000000,0.000000,0.000000,0.000000,0.000000,160.570923,43.501905,57.132616
11/04/1994 09:00,1,0.000000,1,14.290000,20.606079,0.000000,0.000000,0.000000,0.000000,0.000000,227.754759,61.703363,77.074117
11/04/1994 10:00,1,0.000000,1,14.290000,23.176318,0.000000,0.000000,0.000000,0.000000,0.000000,281.299190,76.216474,88.072815
11/04/1994 11:00,1,0.000000,1,14.290000,25.237196,0.000000,0.000000,0.000000,0.000000,0.000000,316.607926,85.810573,90.216907
11/04/1994 12:00,1,0.000000,1,14.290000,26.636763,0.000000,0.000000,0.000000,0.000000,0.000000,330.799135,89.694535,84.023265
11/04/1994 13:00,1,0.000000,1,14.290000,27.276391,0.000000,0.000000,0.000000,0.000000,0.000000,322.742429,87.548463,70.436244
11/04/1994 14:00,1,0.000000,1,14.290000,27.110367,0.000000,0.000000,0.000000,0.000000,0.000000,293.091678,79.535317,50.720553
11/04/1994 15:00,1,0.000000,1,14.290000,26.146244,0.000000,0.000000,0.000000,0.000000,0.000000,244.263475,66.301805,26.420598
11/04/1994 16:00,1,0.000000,1,14.290000,24.446676,0.000000,0.000000,0.000000,0.000000,0.000000,180.387097,48.968140,-0.638947
11/04/1994 17:00,1,0.000000,1,14.290000,22.136340,0.000000,0.000000,0.000000,0.000000,0.000000,107.384070,29.149726,-28.242945
11/04/1994 18:00,1,0.000000,1,14.290000,19.444275,0.000000,0.000000,0.000000,0.000000,0.000000,34.780040,9.439269,-52.812212
11/04/1994 19:00,1,0.000000,1,14.290000,17.354755,0.000000,0.000000,0.000000,0.000000,0.000000,1.803925,0.489458,-55.971373
11/04/1994 20:00,1,0.000000,1,14.290000,16.318777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.580042
11/04/1994 21:00,1,0.000000,1,14.290000,15.655835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.789678
11/04/1994 22:00,1,0.000000,1,14.290000,15.133937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.600724
11/04/1994 23:00,1,0.000000,1,14.290000,14.659548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.216072
12/04/1994 00:00,1,0.000000,1,14.290000,14.148284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.451627
12/04/1994 01:00,1,0.000000,1,14.290000,13.727610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.428398
12/04/1994 02:00,1,0.000000,1,14.290000,13.376328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.613342
12/04/1994 03:00,1,0.000000,1,14.290000,13.074881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.024350
12/04/1994 04:00,1,0.000000,1,14.290000,12.813571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.624084
12/04/1994 05:00,1,0.000000,1,14.290000,12.585616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.388288
12/04/1994 06:00,1,0.000000,1,14.290000,12.888452,0.000000,0.000000,0.000000,0.000000,0.000000,21.271996,5.763533,-12.578984
12/04/1994 07:00,1,0.000000,1,14.290000,14.907181,0.000000,0.000000,0.000000,0.000000,0.000000,88.414347,23.955394,25.603014
12/04/1994 08:00,1,0.000000,1,14.290000,17.846567,0.000000,0.000000,0.000000,0.000000,0.000000,162.695905,44.081585,57.564885
12/04/1994 09:00,1,0.000000,1,14.290000,20.722048,0.000000,0.000000,0.000000,0.000000,0.000000,229.775367,62.256406,77.361283
12/04/1994 10:00,1,0.000000,1,14.290000,23.288036,0.000000,0.000000,0.000000,0.000000,0.000000,283.186919,76.735033,88.246114
12/04/1994 11:00,1,0.000000,1,14.290000,25.344399,0.000000,0.000000,0.000000,0.000000,0.000000,318.360409,86.293966,90.306439
12/04/1994 12:00,1,0.000000,1,14.290000,26.739650,0.000000,0.000000,0.000000,0.000000,0.000000,332.430742,90.146119,84.057472
12/04/1994 13:00,1,0.000000,1,14.290000,27.375605,0.000000,0.000000,0.000000,0.000000,0.000000,324.278932,87.974516,70.441383
12/04/1994 14:00,1,0.000000,1,14.290000,27.206885,0.000000,0.000000,0.000000,0.000000,0.000000,294.565573,79.943887,50.719712
12/04/1994 15:00,1,0.000000,1,14.290000,26.241269,0.000000,0.000000,0.000000,0.000000,0.000000,245.708581,66.701349,26.433124
12/04/1994 16:00,1,0.000000,1,14.290000,24.541479,0.000000,0.000000,0.000000,0.000000,0.000000,181.830613,49.365450,-0.598897
12/04/1994 17:00,1,0.000000,1,14.290000,22.231886,0.000000,0.000000,0.000000,0.000000,0.000000,108.829279,29.545305,-28.172293
12/04/1994 18:00,1,0.000000,1,14.290000,19.536954,0.000000,0.000000,0.000000,0.000000,0.000000,35.985649,9.767546,-52.836420
12/04/1994 19:00,1,0.000000,1,14.290000,17.415861,0.000000,0.000000,0.000000,0.000000,0.000000,1.804153,0.489574,-56.520021
12/04/1994 20:00,1,0.000000,1,14.290000,16.368085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.991275
12/04/1994 21:00,1,0.000000,1,14.290000,15.699920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.133683
12/04/1994 22:00,1,0.000000,1,14.290000,15.175245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.889069
12/04/1994 23:00,1,0.000000,1,14.290000,14.706794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.276549
13/04/1994 00:00,1,0.000000,1,14.290000,14.196474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.624162
13/04/1994 01:00,1,0.000000,1,14.290000,13.769862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.643256
13/04/1994 02:00,1,0.000000,1,14.290000,13.415485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.817300
13/04/1994 03:00,1,0.000000,1,14.290000,13.111807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.220440
13/04/1994 04:00,1,0.000000,1,14.290000,12.848680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.813258
13/04/1994 05:00,1,0.000000,1,14.290000,12.619186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.570938
13/04/1994 06:00,1,0.000000,1,14.290000,12.951029,0.000000,0.000000,0.000000,0.000000,0.000000,22.530958,6.104937,-12.005721
13/04/1994 07:00,1,0.000000,1,14.290000,15.018253,0.000000,0.000000,0.000000,0.000000,0.000000,90.538875,24.532206,26.490846
13/04/1994 08:00,1,0.000000,1,14.290000,17.960212,0.000000,0.000000,0.000000,0.000000,0.000000,164.794012,44.651899,58.016325
13/04/1994 09:00,1,0.000000,1,14.290000,20.832200,0.000000,0.000000,0.000000,0.000000,0.000000,231.766325,62.796669,77.650383
13/04/1994 10:00,1,0.000000,1,14.290000,23.393765,0.000000,0.000000,0.000000,0.000000,0.000000,285.044085,77.239636,88.418916
13/04/1994 11:00,1,0.000000,1,14.290000,25.445599,0.000000,0.000000,0.000000,0.000000,0.000000,320.082804,86.763302,90.394297
13/04/1994 12:00,1,0.000000,1,14.290000,26.836657,0.000000,0.000000,0.000000,0.000000,0.000000,334.033883,90.584247,84.089088
13/04/1994 13:00,1,0.000000,1,14.290000,27.469193,0.000000,0.000000,0.000000,0.000000,0.000000,325.789535,88.388291,70.443465
13/04/1994 14:00,1,0.000000,1,14.290000,27.298159,0.000000,0.000000,0.000000,0.000000,0.000000,296.016871,80.341805,50.715817
13/04/1994 15:00,1,0.000000,1,14.290000,26.331537,0.000000,0.000000,0.000000,0.000000,0.000000,247.134923,67.092202,26.442998
13/04/1994 16:00,1,0.000000,1,14.290000,24.632095,0.000000,0.000000,0.000000,0.000000,0.000000,183.259589,49.756264,-0.560822
13/04/1994 17:00,1,0.000000,1,14.290000,22.323822,0.000000,0.000000,0.000000,0.000000,0.000000,110.264827,29.936755,-28.100921
13/04/1994 18:00,1,0.000000,1,14.290000,19.628243,0.000000,0.000000,0.000000,0.000000,0.000000,37.262039,10.114807,-52.811744
13/04/1994 19:00,1,0.000000,1,14.290000,17.475953,0.000000,0.000000,0.000000,0.000000,0.000000,1.804507,0.489709,-57.074584
13/04/1994 20:00,1,0.000000,1,14.290000,16.415878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.402461
13/04/1994 21:00,1,0.000000,1,14.290000,15.742413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.476942
13/04/1994 22:00,1,0.000000,1,14.290000,15.214895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.178531
13/04/1994 23:00,1,0.000000,1,14.290000,14.750849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.365921
14/04/1994 00:00,1,0.000000,1,14.290000,14.243557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.773684
14/04/1994 01:00,1,0.000000,1,14.290000,13.810778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.850407
14/04/1994 02:00,1,0.000000,1,14.290000,13.453497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.014734
14/04/1994 03:00,1,0.000000,1,14.290000,13.147711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.410627
14/04/1994 04:00,1,0.000000,1,14.290000,12.882860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.997077
14/04/1994 05:00,1,0.000000,1,14.290000,12.654674,0.000000,0.000000,0.000000,0.000000,0.000000,0.151448,0.041038,-26.653802
14/04/1994 06:00,1,0.000000,1,14.290000,13.024264,0.000000,0.000000,0.000000,0.000000,0.000000,24.034984,6.512835,-11.311658
14/04/1994 07:00,1,0.000000,1,14.290000,15.132829,0.000000,0.000000,0.000000,0.000000,0.000000,92.642052,25.103506,27.357942
14/04/1994 08:00,1,0.000000,1,14.290000,18.073654,0.000000,0.000000,0.000000,0.000000,0.000000,166.864437,45.212649,58.426883
14/04/1994 09:00,1,0.000000,1,14.290000,20.941231,0.000000,0.000000,0.000000,0.000000,0.000000,233.727028,63.327777,77.917996
14/04/1994 10:00,1,0.000000,1,14.290000,23.498119,0.000000,0.000000,0.000000,0.000000,0.000000,286.870266,77.735239,88.575685
14/04/1994 11:00,1,0.000000,1,14.290000,25.545147,0.000000,0.000000,0.000000,0.000000,0.000000,321.774852,87.223543,90.468573
14/04/1994 12:00,1,0.000000,1,14.290000,26.931824,0.000000,0.000000,0.000000,0.000000,0.000000,335.608439,91.013554,84.109262
14/04/1994 13:00,1,0.000000,1,14.290000,27.560846,0.000000,0.000000,0.000000,0.000000,0.000000,327.274230,88.793868,70.436020
14/04/1994 14:00,1,0.000000,1,14.290000,27.387494,0.000000,0.000000,0.000000,0.000000,0.000000,297.445630,80.732461,50.704204
14/04/1994 15:00,1,0.000000,1,14.290000,26.419948,0.000000,0.000000,0.000000,0.000000,0.000000,248.542577,67.476983,26.446909
14/04/1994 16:00,1,0.000000,1,14.290000,24.721005,0.000000,0.000000,0.000000,0.000000,0.000000,184.674074,50.142392,-0.527009
14/04/1994 17:00,1,0.000000,1,14.290000,22.414300,0.000000,0.000000,0.000000,0.000000,0.000000,111.690669,30.325176,-28.033948
14/04/1994 18:00,1,0.000000,1,14.290000,19.718175,0.000000,0.000000,0.000000,0.000000,0.000000,38.543161,10.463018,-52.789439
14/04/1994 19:00,1,0.000000,1,14.290000,17.543598,0.000000,0.000000,0.000000,0.000000,0.000000,2.107755,0.572027,-57.494836
14/04/1994 20:00,1,0.000000,1,14.290000,16.465097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.838936
14/04/1994 21:00,1,0.000000,1,14.290000,15.785222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.833553
14/04/1994 22:00,1,0.000000,1,14.290000,15.254454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.478328
14/04/1994 23:00,1,0.000000,1,14.290000,14.793642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.484882
15/04/1994 00:00,1,0.000000,1,14.290000,14.291485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.892321
15/04/1994 01:00,1,0.000000,1,14.290000,13.852111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.059050
15/04/1994 02:00,1,0.000000,1,14.290000,13.491711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.213025
15/04/1994 03:00,1,0.000000,1,14.290000,13.183741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.601228
15/04/1994 04:00,1,0.000000,1,14.290000,12.917121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.181125
15/04/1994 05:00,1,0.000000,1,14.290000,12.687438,0.000000,0.000000,0.000000,0.000000,0.000000,0.151499,0.041054,-26.831646
15/04/1994 06:00,1,0.000000,1,14.290000,13.089557,0.000000,0.000000,0.000000,0.000000,0.000000,25.403017,6.883763,-10.672977
15/04/1994 07:00,1,0.000000,1,14.290000,15.245189,0.000000,0.000000,0.000000,0.000000,0.000000,94.722765,25.668175,28.260150
15/04/1994 08:00,1,0.000000,1,14.290000,18.185400,0.000000,0.000000,0.000000,0.000000,0.000000,168.906402,45.767482,58.840033
15/04/1994 09:00,1,0.000000,1,14.290000,21.049062,0.000000,0.000000,0.000000,0.000000,0.000000,235.656899,63.852529,78.188099
15/04/1994 10:00,1,0.000000,1,14.290000,23.602167,0.000000,0.000000,0.000000,0.000000,0.000000,288.665065,78.226917,88.744697
15/04/1994 11:00,1,0.000000,1,14.290000,25.644826,0.000000,0.000000,0.000000,0.000000,0.000000,323.436320,87.680002,90.552915
15/04/1994 12:00,1,0.000000,1,14.290000,27.027324,0.000000,0.000000,0.000000,0.000000,0.000000,337.154314,91.439235,84.138845
15/04/1994 13:00,1,0.000000,1,14.290000,27.652916,0.000000,0.000000,0.000000,0.000000,0.000000,328.733020,89.196037,70.437627
15/04/1994 14:00,1,0.000000,1,14.290000,27.477248,0.000000,0.000000,0.000000,0.000000,0.000000,298.851916,81.120013,50.701387
15/04/1994 15:00,1,0.000000,1,14.290000,26.508723,0.000000,0.000000,0.000000,0.000000,0.000000,249.931627,67.859037,26.459419
15/04/1994 16:00,1,0.000000,1,14.290000,24.810187,0.000000,0.000000,0.000000,0.000000,0.000000,186.074116,50.526233,-0.484737
15/04/1994 17:00,1,0.000000,1,14.290000,22.504954,0.000000,0.000000,0.000000,0.000000,0.000000,113.106752,30.711918,-27.958246
15/04/1994 18:00,1,0.000000,1,14.290000,19.808410,0.000000,0.000000,0.000000,0.000000,0.000000,39.830550,10.813283,-52.752096
15/04/1994 19:00,1,0.000000,1,14.290000,17.602908,0.000000,0.000000,0.000000,0.000000,0.000000,2.110946,0.572935,-58.043912
