Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
11/06/1994 22:00,1,0,1,16.872366,17.900108,20.634398,21.200479,19.546684,17.798170 
11/06/1994 23:00,1,0,1,16.331644,17.268423,19.815732,21.151219,19.550352,17.800454 
12/06/1994 00:00,1,0,1,15.877734,16.740573,19.127055,21.083148,19.553697,17.802740 
12/06/1994 01:00,1,0,1,15.489288,16.292063,18.545066,21.000259,19.556641,17.805026 
12/06/1994 02:00,1,0,1,15.149633,15.904761,18.049577,20.905783,19.559125,17.807313 
12/06/1994 03:00,1,0,1,14.812192,15.545918,17.621202,20.802283,19.561103,17.809600 
12/06/1994 04:00,1,0,1,14.491540,15.193790,17.235793,20.691560,19.562540,17.811886 
12/06/1994 05:00,1,0,1,15.162881,15.438996,16.965471,20.575929,19.563412,17.814171 
12/06/1994 06:00,1,0,1,17.229671,16.857689,17.068011,20.463353,19.563719,17.816453 
12/06/1994 07:00,1,0,1,19.749595,18.833015,17.621274,20.366179,19.563519,17.818732 
12/06/1994 08:00,1,0,1,22.400063,21.051236,18.561050,20.295553,19.562926,17.821008 
12/06/1994 09:00,1,0,1,24.924902,23.280617,19.777695,20.259472,19.562100,17.823280 
12/06/1994 10:00,1,0,1,27.118412,25.327238,21.144305,20.262167,19.561227,17.825547 
12/06/1994 11:00,1,0,1,28.819551,27.031227,22.531919,20.304055,19.560499,17.827811 
12/06/1994 12:00,1,0,1,29.910925,28.267766,23.819417,20.382009,19.560102,17.830071 
12/06/1994 13:00,1,0,1,30.319158,28.948740,24.900412,20.489853,19.560191,17.832327 
12/06/1994 14:00,1,0,1,30.015858,29.024452,25.688224,20.618986,19.560884,17.834582 
12/06/1994 15:00,1,0,1,29.018769,28.485373,26.119607,20.759103,19.562251,17.836835 
12/06/1994 16:00,1,0,1,27.392488,27.363535,26.157609,20.898980,19.564305,17.839087 
12/06/1994 17:00,1,0,1,25.249144,25.733686,25.793780,21.027291,19.567006,17.841340 
12/06/1994 18:00,1,0,1,22.752728,23.716447,25.050248,21.133455,19.570260,17.843594 
12/06/1994 19:00,1,0,1,20.167142,21.505632,23.985083,21.208546,19.573924,17.845849 
12/06/1994 20:00,1,0,1,18.486156,19.776531,22.765683,21.247275,19.577824,17.848107 
12/06/1994 21:00,1,0,1,17.557417,18.701084,21.629875,21.251149,19.581783,17.850366 
12/06/1994 22:00,1,0,1,16.885492,17.915548,20.655699,21.225629,19.585645,17.852628 
12/06/1994 23:00,1,0,1,16.343579,17.282422,19.835422,21.176382,19.589283,17.854892 
13/06/1994 00:00,1,0,1,15.888893,16.753593,19.145403,21.108280,19.592598,17.857157 
13/06/1994 01:00,1,0,1,15.499936,16.304384,18.562329,21.025328,19.595512,17.859423 
13/06/1994 02:00,1,0,1,15.160133,15.916694,18.065997,20.930764,19.597966,17.861690 
13/06/1994 03:00,1,0,1,14.825867,15.559469,17.637239,20.827161,19.599914,17.863957 
13/06/1994 04:00,1,0,1,14.495236,15.199068,17.249968,20.716309,19.601321,17.866222 
13/06/1994 05:00,1,0,1,15.173877,15.449533,16.978963,20.600511,19.602161,17.868487 
13/06/1994 06:00,1,0,1,17.239116,16.868298,17.081643,20.487775,19.602437,17.870748 
13/06/1994 07:00,1,0,1,19.757536,18.842500,17.634754,20.390447,19.602204,17.873007 
13/06/1994 08:00,1,0,1,22.406885,21.059720,18.574147,20.319666,19.601578,17.875263 
13/06/1994 09:00,1,0,1,24.931264,23.288546,19.790349,20.283424,19.600719,17.877514 
13/06/1994 10:00,1,0,1,27.125071,25.335193,21.156619,20.285957,19.599811,17.879761 
13/06/1994 11:00,1,0,1,28.827264,27.039835,22.544122,20.327684,19.599049,17.882004 
13/06/1994 12:00,1,0,1,29.920393,28.277642,23.831821,20.405488,19.598616,17.884244 
13/06/1994 13:00,1,0,1,30.330981,28.960438,24.913372,20.513202,19.598670,17.886480 
13/06/1994 14:00,1,0,1,30.030494,29.038429,25.702102,20.642232,19.599327,17.888714 
13/06/1994 15:00,1,0,1,29.036500,28.501953,26.134739,20.782283,19.600657,17.890947 
13/06/1994 16:00,1,0,1,27.413384,27.382874,26.174272,20.922137,19.602675,17.893178 
13/06/1994 17:00,1,0,1,25.273005,25.755726,25.812163,21.050471,19.605340,17.895411 
13/06/1994 18:00,1,0,1,22.778937,23.740809,25.070407,21.156705,19.608558,17.897644 
13/06/1994 19:00,1,0,1,20.192848,21.530648,24.006790,21.231910,19.612187,17.899879 
13/06/1994 20:00,1,0,1,18.500911,19.793829,22.786859,21.270755,19.616053,17.902115 
13/06/1994 21:00,1,0,1,17.569594,18.715438,21.649549,21.274702,19.619979,17.904354 
13/06/1994 22:00,1,0,1,16.896460,17.928455,20.673912,21.249207,19.623807,17.906596 
13/06/1994 23:00,1,0,1,16.353787,17.294386,19.852399,21.199944,19.627412,17.908839 
14/06/1994 00:00,1,0,1,15.898567,16.764868,19.161372,21.131796,19.630695,17.911083 
14/06/1994 01:00,1,0,1,15.509260,16.315164,18.577491,21.048772,19.633576,17.913329 
14/06/1994 02:00,1,0,1,15.169394,15.927217,18.080538,20.954119,19.635997,17.915575 
14/06/1994 03:00,1,0,1,14.837863,15.571407,17.651527,20.850418,19.637911,17.917821 
14/06/1994 04:00,1,0,1,14.507243,15.211880,17.264568,20.739475,19.639284,17.920066 
14/06/1994 05:00,1,0,1,15.187758,15.463142,16.993789,20.623595,19.640091,17.922309 
14/06/1994 06:00,1,0,1,17.248988,16.879795,17.096433,20.510785,19.640332,17.924550 
14/06/1994 07:00,1,0,1,19.765230,18.852077,17.648958,20.413374,19.640065,17.926789 
14/06/1994 08:00,1,0,1,22.413233,21.067969,18.587563,20.342494,19.639405,17.929023 
14/06/1994 09:00,1,0,1,24.937077,23.296083,19.803007,20.306138,19.638511,17.931253 
14/06/1994 10:00,1,0,1,27.131157,25.342673,21.168706,20.308543,19.637568,17.933480 
14/06/1994 11:00,1,0,1,28.834396,27.047918,22.555933,20.350138,19.636770,17.935702 
14/06/1994 12:00,1,0,1,29.929263,28.286949,23.843717,20.427817,19.636301,17.937921 
14/06/1994 13:00,1,0,1,30.342164,28.971517,24.925739,20.535420,19.636318,17.940136 
14/06/1994 14:00,1,0,1,30.044416,29.051719,25.715319,20.664365,19.636939,17.942349 
14/06/1994 15:00,1,0,1,29.053408,28.517752,26.149146,20.804365,19.638232,17.944561 
14/06/1994 16:00,1,0,1,27.433314,27.401311,26.190142,20.944207,19.640213,17.946772 
14/06/1994 17:00,1,0,1,25.295732,25.776719,25.829675,21.072574,19.642842,17.948983 
14/06/1994 18:00,1,0,1,22.803841,23.763972,25.089607,21.178887,19.646024,17.951195 
14/06/1994 19:00,1,0,1,20.217528,21.554523,24.027460,21.254208,19.649617,17.953409 
14/06/1994 20:00,1,0,1,18.516642,19.812028,22.807482,21.293181,19.653449,17.955625 
14/06/1994 21:00,1,0,1,17.581892,18.729890,21.668869,21.297221,19.657341,17.957843 
14/06/1994 22:00,1,0,1,16.907352,17.941252,20.691803,21.271773,19.661136,17.960063 
14/06/1994 23:00,1,0,1,16.363861,17.306179,19.869050,21.222517,19.664709,17.962285 
15/06/1994 00:00,1,0,1,15.908083,16.775947,19.177005,21.154342,19.667958,17.964508 
15/06/1994 01:00,1,0,1,15.518407,16.325730,18.592307,21.071267,19.670807,17.966733 
15/06/1994 02:00,1,0,1,15.178449,15.937506,18.094722,20.976543,19.673195,17.968958 
15/06/1994 03:00,1,0,1,14.849446,15.582976,17.665429,20.872760,19.675076,17.971183 
15/06/1994 04:00,1,0,1,14.519012,15.224402,17.278761,20.761742,19.676416,17.973407 
15/06/1994 05:00,1,0,1,15.200361,15.475837,17.008114,20.645794,19.677189,17.975629 
15/06/1994 06:00,1,0,1,17.257410,16.890051,17.110510,20.532917,19.677397,17.977849 
15/06/1994 07:00,1,0,1,19.771479,18.860347,17.662276,20.435426,19.677096,17.980066 
15/06/1994 08:00,1,0,1,22.418219,21.074935,18.599980,20.364445,19.676402,17.982279 
15/06/1994 09:00,1,0,1,24.941636,23.302399,19.814603,20.327969,19.675474,17.984488 
15/06/1994 10:00,1,0,1,27.136098,25.349009,21.179710,20.330242,19.674496,17.986693 
15/06/1994 11:00,1,0,1,28.840472,27.054928,22.566667,20.371701,19.673663,17.988894 
15/06/1994 12:00,1,0,1,29.937135,28.295238,23.854556,20.449249,19.673159,17.991092 
15/06/1994 13:00,1,0,1,30.352371,28.981604,24.937073,20.556739,19.673140,17.993286 
15/06/1994 14:00,1,0,1,30.057341,29.064010,25.727521,20.685596,19.673724,17.995478 
15/06/1994 15:00,1,0,1,29.069254,28.532510,26.162541,20.825542,19.674981,17.997668 
15/06/1994 16:00,1,0,1,27.452076,27.418631,26.204987,20.965371,19.676926,17.999857 
15/06/1994 17:00,1,0,1,25.317156,25.796489,25.846126,21.093768,19.679518,18.002047 
15/06/1994 18:00,1,0,1,22.827300,23.785791,25.107694,21.200154,19.682664,18.004238 
15/06/1994 19:00,1,0,1,20.240776,21.577011,24.046960,21.275587,19.686223,18.006430 
15/06/1994 20:00,1,0,1,18.531581,19.829294,22.826986,21.314681,19.690021,18.008625 
15/06/1994 21:00,1,0,1,17.593561,18.743594,21.687173,21.318813,19.693879,18.010821 
15/06/1994 22:00,1,0,1,16.917696,17.953399,20.708779,21.293413,19.697642,18.013020 
15/06/1994 23:00,1,0,1,16.373440,17.317386,19.884872,21.244166,19.701182,18.015220 
16/06/1994 00:00,1,0,1,15.917140,16.786489,19.191878,21.175970,19.704399,18.017422 
16/06/1994 01:00,1,0,1,15.527122,16.335794,18.606419,21.092849,19.707215,18.019625 
16/06/1994 02:00,1,0,1,15.187075,15.947310,18.108246,20.998062,19.709570,18.021829 
16/06/1994 03:00,1,0,1,14.860379,15.593938,17.678685,20.894205,19.711419,18.024032 
16/06/1994 04:00,1,0,1,14.530320,15.236399,17.292311,20.783120,19.712726,18.026234 
16/06/1994 05:00,1,0,1,15.215396,15.490826,17.022493,20.667123,19.713466,18.028435 
16/06/1994 06:00,1,0,1,17.265621,16.900456,17.124754,20.554209,19.713641,18.030633 
16/06/1994 07:00,1,0,1,19.776935,18.868081,17.675538,20.456663,19.713308,18.032829 
16/06/1994 08:00,1,0,1,22.422274,21.081148,18.612106,20.385598,19.712581,18.035020 
16/06/1994 09:00,1,0,1,24.945259,23.307897,19.825728,20.349013,19.711618,18.037208 
16/06/1994 10:00,1,0,1,27.140133,25.354514,21.190117,20.351160,19.710607,18.039391 
16/06/1994 11:00,1,0,1,28.845674,27.061111,22.576724,20.392486,19.709740,18.041571 
16/06/1994 12:00,1,0,1,29.944148,28.302700,23.864667,20.469906,19.709201,18.043746 
16/06/1994 13:00,1,0,1,30.361704,28.990849,24.947644,20.577281,19.709147,18.045919 
16/06/1994 14:00,1,0,1,30.069345,29.075420,25.738928,20.706050,19.709696,18.048089 
16/06/1994 15:00,1,0,1,29.084095,28.546320,26.175108,20.845941,19.710917,18.050257 
16/06/1994 16:00,1,0,1,27.469716,27.434906,26.218957,20.985754,19.712827,18.052425 
16/06/1994 17:00,1,0,1,25.337313,25.815095,25.861644,21.114177,19.715384,18.054593 
16/06/1994 18:00,1,0,1,22.849344,23.806316,25.124771,21.220630,19.718495,18.056762 
16/06/1994 19:00,1,0,1,20.262608,21.598149,24.065376,21.296168,19.722020,18.058933 
16/06/1994 20:00,1,0,1,18.547322,19.847276,22.845855,21.335382,19.725785,18.061105 
16/06/1994 21:00,1,0,1,17.605253,18.757294,21.705052,21.339613,19.729610,18.063280 
16/06/1994 22:00,1,0,1,16.927895,17.965365,20.725381,21.314273,19.733341,18.065457 
16/06/1994 23:00,1,0,1,16.382832,17.328370,19.900331,21.265047,19.736849,18.067636 
17/06/1994 00:00,1,0,1,15.925999,16.796795,19.206394,21.196840,19.740034,18.069816 
17/06/1994 01:00,1,0,1,15.535629,16.345617,18.620175,21.113685,19.742819,18.071997 
17/06/1994 02:00,1,0,1,15.195476,15.956861,18.121413,21.018845,19.745143,18.074178 
17/06/1994 03:00,1,0,1,14.870912,15.604542,17.691569,20.914925,19.746960,18.076360 
17/06/1994 04:00,1,0,1,14.541395,15.248113,17.305476,20.803781,19.748235,18.078540 
17/06/1994 05:00,1,0,1,15.221290,15.498063,17.034862,20.687719,19.748944,18.080719 
17/06/1994 06:00,1,0,1,17.269625,16.906526,17.136189,20.574715,19.749087,18.082895 
17/06/1994 07:00,1,0,1,19.779406,18.872708,17.685977,20.477055,19.748721,18.085068 
17/06/1994 08:00,1,0,1,22.423878,21.084782,18.621585,20.405854,19.747961,18.087238 
17/06/1994 09:00,1,0,1,24.946772,23.311152,19.834422,20.369116,19.746965,18.089404 
17/06/1994 10:00,1,0,1,27.142319,25.358037,21.198309,20.371100,19.745920,18.091565 
17/06/1994 11:00,1,0,1,28.849228,27.065522,22.584763,20.412264,19.745019,18.093723 
17/06/1994 12:00,1,0,1,29.949658,28.308551,23.872935,20.489531,19.744445,18.095876 
17/06/1994 13:00,1,0,1,30.369623,28.998596,24.956519,20.596775,19.744355,18.098027 
17/06/1994 14:00,1,0,1,30.079967,29.085393,25.748756,20.725442,19.744868,18.100175 
17/06/1994 15:00,1,0,1,29.097534,28.558707,26.186178,20.865268,19.746053,18.102321 
17/06/1994 16:00,1,0,1,27.485886,27.449727,26.231478,21.005056,19.747926,18.104467 
17/06/1994 17:00,1,0,1,25.355898,25.832177,25.875728,21.133499,19.750448,18.106613 
17/06/1994 18:00,1,0,1,22.869703,23.825229,25.140403,21.240012,19.753523,18.108759 
17/06/1994 19:00,1,0,1,20.282774,21.617651,24.082320,21.315646,19.757013,18.110908 
17/06/1994 20:00,1,0,1,18.558966,19.860899,22.862512,21.354963,19.760744,18.113058 
17/06/1994 21:00,1,0,1,17.614911,18.768656,21.720627,21.359263,19.764536,18.115211 
17/06/1994 22:00,1,0,1,16.936647,17.975644,20.739889,21.333956,19.768233,18.117365 
17/06/1994 23:00,1,0,1,16.391026,17.337956,19.913936,21.284734,19.771708,18.119522 
18/06/1994 00:00,1,0,1,15.933806,16.805879,19.219264,21.216506,19.774861,18.121680 
18/06/1994 01:00,1,0,1,15.543186,16.354344,18.632459,21.133311,19.777613,18.123839 
18/06/1994 02:00,1,0,1,15.202984,15.965402,18.133249,21.038419,19.779904,18.125998 
18/06/1994 03:00,1,0,1,14.880290,15.614025,17.703207,20.934438,19.781688,18.128157 
18/06/1994 04:00,1,0,1,14.551462,15.258734,17.317427,20.823240,19.782931,18.130315 
18/06/1994 05:00,1,0,1,15.229096,15.507076,17.046747,20.707128,19.783606,18.132471 
18/06/1994 06:00,1,0,1,17.273085,16.912353,17.147298,20.594062,19.783716,18.134625 
18/06/1994 07:00,1,0,1,19.780813,18.876477,17.695923,20.496312,19.783317,18.136776 
18/06/1994 08:00,1,0,1,22.424318,21.087385,18.630386,20.424994,19.782523,18.138924 
18/06/1994 09:00,1,0,1,24.947139,23.313341,19.842299,20.388116,19.781494,18.141067 
18/06/1994 10:00,1,0,1,27.143406,25.360503,21.205594,20.389946,19.780414,18.143206 
18/06/1994 11:00,1,0,1,28.851724,27.068896,22.591845,20.430955,19.779478,18.145341 
18/06/1994 12:00,1,0,1,29.954132,28.313378,23.880216,20.508077,19.778868,18.147472 
18/06/1994 13:00,1,0,1,30.376497,29.005311,24.964389,20.615194,19.778742,18.149600 
18/06/1994 14:00,1,0,1,30.089500,29.094303,25.757562,20.743764,19.779218,18.151726 
18/06/1994 15:00,1,0,1,29.109804,28.569969,26.196200,20.883528,19.780367,18.153850 
18/06/1994 16:00,1,0,1,27.500775,27.463333,26.242915,21.023294,19.782204,18.155973 
18/06/1994 17:00,1,0,1,25.373063,25.847930,25.888673,21.151757,19.784689,18.158096 
18/06/1994 18:00,1,0,1,22.888499,23.842688,25.154828,21.258331,19.787728,18.160221 
18/06/1994 19:00,1,0,1,20.301368,21.635641,24.097986,21.334058,19.791183,18.162347 
18/06/1994 20:00,1,0,1,18.569730,19.873492,22.877938,21.373473,19.794879,18.164474 
18/06/1994 21:00,1,0,1,17.623860,18.779182,21.735077,21.377844,19.798637,18.166604 
18/06/1994 22:00,1,0,1,16.944773,17.985187,20.753373,21.352574,19.802300,18.168736 
18/06/1994 23:00,1,0,1,16.398648,17.346871,19.926604,21.303360,19.805742,18.170870 
19/06/1994 00:00,1,0,1,15.941081,16.814344,19.231269,21.235119,19.808862,18.173005 
19/06/1994 01:00,1,0,1,15.550239,16.362489,18.643938,21.151894,19.811581,18.175142 
19/06/1994 02:00,1,0,1,15.209996,15.973384,18.144325,21.056959,19.813839,18.177278 
19/06/1994 03:00,1,0,1,14.888935,15.622815,17.714103,20.952928,19.815590,18.179415 
19/06/1994 04:00,1,0,1,14.560927,15.268692,17.328623,20.841685,19.816799,18.181550 
19/06/1994 05:00,1,0,1,15.235277,15.514837,17.057802,20.725531,19.817441,18.183684 
19/06/1994 06:00,1,0,1,17.274890,16.916696,17.157398,20.612407,19.817518,18.185815 
19/06/1994 07:00,1,0,1,19.780603,18.878737,17.704724,20.514568,19.817086,18.187944 
19/06/1994 08:00,1,0,1,22.423234,21.088523,18.637961,20.443128,19.816258,18.190068 
19/06/1994 09:00,1,0,1,24.946093,23.314137,19.848916,20.406105,19.815195,18.192189 
19/06/1994 10:00,1,0,1,27.143185,25.361657,21.211617,20.407777,19.814080,18.194305 
19/06/1994 11:00,1,0,1,28.852998,27.071029,22.597682,20.448626,19.813108,18.196417 
19/06/1994 12:00,1,0,1,29.957435,28.317015,23.886282,20.525598,19.812463,18.198526 
19/06/1994 13:00,1,0,1,30.382215,29.010861,24.971072,20.632586,19.812300,18.200631 
19/06/1994 14:00,1,0,1,30.097851,29.102039,25.765198,20.761056,19.812740,18.202734 
19/06/1994 15:00,1,0,1,29.120826,28.580013,26.205056,20.900756,19.813852,18.204835 
19/06/1994 16:00,1,0,1,27.514311,27.475644,26.253169,21.040500,19.815651,18.206935 
19/06/1994 17:00,1,0,1,25.388746,25.862285,25.900400,21.168979,19.818100,18.209036 
19/06/1994 18:00,1,0,1,22.905677,23.858632,25.167978,21.275610,19.821103,18.211137 
19/06/1994 19:00,1,0,1,20.318336,21.652066,24.112317,21.351425,19.824522,18.213240 
19/06/1994 20:00,1,0,1,18.579580,19.885014,22.892084,21.390935,19.828183,18.215345 
19/06/1994 21:00,1,0,1,17.632071,18.788841,21.748362,21.395373,19.831906,18.217452 
19/06/1994 22:00,1,0,1,16.952250,17.993967,20.765802,21.370140,19.835536,18.219561 
19/06/1994 23:00,1,0,1,16.405680,17.355096,19.938310,21.320940,19.838944,18.221672 
20/06/1994 00:00,1,0,1,15.947809,16.822172,19.242389,21.252692,19.842030,18.223784 
20/06/1994 01:00,1,0,1,15.556775,16.370039,18.654595,21.169444,19.844716,18.225897 
20/06/1994 02:00,1,0,1,15.216505,15.980795,18.154630,21.074475,19.846940,18.228011 
20/06/1994 03:00,1,0,1,14.896872,15.630927,17.724249,20.970404,19.848658,18.230124 
20/06/1994 04:00,1,0,1,14.569738,15.277916,17.339031,20.859124,19.849834,18.232237 
20/06/1994 05:00,1,0,1,15.239650,15.521211,17.067963,20.742937,19.850443,18.234347 
20/06/1994 06:00,1,0,1,17.274430,16.919103,17.166347,20.629755,19.850486,18.236456 
20/06/1994 07:00,1,0,1,19.777911,18.878808,17.712128,20.531818,19.850020,18.238561 
20/06/1994 08:00,1,0,1,22.419578,21.087342,18.643947,20.460245,19.849159,18.240662 
20/06/1994 09:00,1,0,1,24.942442,23.312547,19.853802,20.423059,19.848061,18.242760 
20/06/1994 10:00,1,0,1,27.140361,25.360398,21.215814,20.424554,19.846912,18.244853 
20/06/1994 11:00,1,0,1,28.851691,27.070749,22.601632,20.465222,19.845904,18.246942 
20/06/1994 12:00,1,0,1,29.958197,28.318257,23.890421,20.542023,19.845222,18.249027 
20/06/1994 13:00,1,0,1,30.385435,29.014044,24.975804,20.648862,19.845022,18.251109 
20/06/1994 14:00,1,0,1,30.103746,29.107439,25.770870,20.777212,19.845425,18.253189 
20/06/1994 15:00,1,0,1,29.129426,28.587751,26.211938,20.916828,19.846499,18.255267 
20/06/1994 16:00,1,0,1,27.525447,27.485667,26.261438,21.056529,19.848261,18.257344 
20/06/1994 17:00,1,0,1,25.402035,25.874356,25.910127,21.185007,19.850671,18.259421 
20/06/1994 18:00,1,0,1,22.920465,23.872291,25.179110,21.291674,19.853637,18.261499 
20/06/1994 19:00,1,0,1,20.333027,21.666257,24.124615,21.367560,19.857019,18.263579 
20/06/1994 20:00,1,0,1,18.587948,19.894875,22.904299,21.407146,19.860644,18.265661 
20/06/1994 21:00,1,0,1,17.639015,18.797079,21.759873,21.411640,19.864331,18.267744 
20/06/1994 22:00,1,0,1,16.958576,18.001461,20.776604,21.386438,19.867926,18.269830 
20/06/1994 23:00,1,0,1,16.411643,17.362132,19.948514,21.337247,19.871299,18.271918 
21/06/1994 00:00,1,0,1,15.953534,16.828890,19.252113,21.268992,19.874350,18.274006 
21/06/1994 01:00,1,0,1,15.562360,16.376540,18.663942,21.185725,19.877001,18.276096 
21/06/1994 02:00,1,0,1,15.222089,15.987201,18.163697,21.090727,19.879191,18.278187 
21/06/1994 03:00,1,0,1,14.903669,15.637933,17.733198,20.986621,19.880874,18.280277 
21/06/1994 04:00,1,0,1,14.577527,15.286070,17.348265,20.875312,19.882015,18.282365 
21/06/1994 05:00,1,0,1,15.242130,15.526024,17.076914,20.759096,19.882590,18.284453 
21/06/1994 06:00,1,0,1,17.272447,16.920005,17.173992,20.645859,19.882599,18.286538 
21/06/1994 07:00,1,0,1,19.773917,18.877524,17.718200,20.547827,19.882098,18.288619 
21/06/1994 08:00,1,0,1,22.414827,21.084965,18.648618,20.476122,19.881202,18.290697 
21/06/1994 09:00,1,0,1,24.937883,23.309918,19.857425,20.438777,19.880068,18.292771 
21/06/1994 10:00,1,0,1,27.136778,25.358238,21.218816,20.440099,19.878882,18.294841 
21/06/1994 11:00,1,0,1,28.849726,27.069672,22.604461,20.480593,19.877838,18.296906 
21/06/1994 12:00,1,0,1,29.958339,28.318762,23.893510,20.557232,19.877118,18.298968 
21/06/1994 13:00,1,0,1,30.388018,29.016500,24.979542,20.663931,19.876881,18.301027 
21/06/1994 14:00,1,0,1,30.108929,29.112075,25.775583,20.792171,19.877245,18.303083 
21/06/1994 15:00,1,0,1,29.137187,28.594638,26.217870,20.931715,19.878280,18.305137 
21/06/1994 16:00,1,0,1,27.535577,27.494715,26.268740,21.071383,19.880003,18.307190 
21/06/1994 17:00,1,0,1,25.414123,25.885298,25.918841,21.199868,19.882376,18.309244 
21/06/1994 18:00,1,0,1,22.933857,23.884656,25.189162,21.306579,19.885304,18.311299 
21/06/1994 19:00,1,0,1,20.346256,21.679056,24.135756,21.382539,19.888648,18.313355 
21/06/1994 20:00,1,0,1,18.595567,19.903832,22.915402,21.422206,19.892236,18.315412 
21/06/1994 21:00,1,0,1,17.645381,18.804609,21.770376,21.426762,19.895887,18.317472 
21/06/1994 22:00,1,0,1,16.964404,18.008346,20.786499,21.401600,19.899445,18.319534 
21/06/1994 23:00,1,0,1,16.417160,17.368623,19.957896,21.352429,19.902783,18.321598 
22/06/1994 00:00,1,0,1,15.958848,16.835109,19.261084,21.284180,19.905799,18.323663 
22/06/1994 01:00,1,0,1,15.567557,16.382577,18.672593,21.200906,19.908414,18.325729 
22/06/1994 02:00,1,0,1,15.227296,15.993163,18.172110,21.105894,19.910569,18.327796 
22/06/1994 03:00,1,0,1,14.909960,15.644431,17.741515,21.001769,19.912218,18.329862 
22/06/1994 04:00,1,0,1,14.573961,15.288991,17.356487,20.890441,19.913324,18.331927 
22/06/1994 05:00,1,0,1,15.239697,15.526483,17.083839,20.774181,19.913864,18.333991 
22/06/1994 06:00,1,0,1,17.267536,16.917931,17.179318,20.660858,19.913838,18.336052 
22/06/1994 07:00,1,0,1,19.767617,18.873855,17.721980,20.562699,19.913303,18.338109 
22/06/1994 08:00,1,0,1,22.408125,21.080532,18.651116,20.490833,19.912371,18.340164 
22/06/1994 09:00,1,0,1,24.931641,23.305483,19.859021,20.453307,19.911201,18.342214 
22/06/1994 10:00,1,0,1,27.131725,25.354477,21.219942,20.454438,19.909978,18.344259 
22/06/1994 11:00,1,0,1,28.846449,27.067157,22.605560,20.494746,19.908896,18.346301 
22/06/1994 12:00,1,0,1,29.957273,28.317947,23.894999,20.571214,19.908138,18.348339 
22/06/1994 13:00,1,0,1,30.389435,29.017705,24.981788,20.677768,19.907861,18.350373 
22/06/1994 14:00,1,0,1,30.112933,29.115476,25.778886,20.805898,19.908186,18.352405 
22/06/1994 15:00,1,0,1,29.143704,28.600262,26.222444,20.945369,19.909182,18.354435 
22/06/1994 16:00,1,0,1,27.544351,27.502426,26.274704,21.085005,19.910865,18.356465 
22/06/1994 17:00,1,0,1,25.424711,25.894797,25.926209,21.213498,19.913198,18.358494 
22/06/1994 18:00,1,0,1,22.945598,23.895454,25.197830,21.320254,19.916087,18.360525 
22/06/1994 19:00,1,0,1,20.357800,21.690223,24.145467,21.396286,19.919393,18.362557 
22/06/1994 20:00,1,0,1,18.604778,19.914282,22.925805,21.436044,19.922943,18.364591 
22/06/1994 21:00,1,0,1,17.652004,18.812383,21.780488,21.440687,19.926557,18.366626 
22/06/1994 22:00,1,0,1,16.970185,18.015151,20.796052,21.415592,19.930079,18.368664 
22/06/1994 23:00,1,0,1,16.422541,17.374941,19.966929,21.366468,19.933380,18.370704 
23/06/1994 00:00,1,0,1,15.963992,16.841117,19.269690,21.298249,19.936360,18.372745 
23/06/1994 01:00,1,0,1,15.572562,16.388381,18.680861,21.214993,19.938941,18.374787 
23/06/1994 02:00,1,0,1,15.232287,15.998871,18.180127,21.119988,19.941060,18.376829 
23/06/1994 03:00,1,0,1,14.915926,15.650606,17.749416,21.015864,19.942674,18.378871 
23/06/1994 04:00,1,0,1,14.580922,15.296241,17.364635,20.904541,19.943746,18.380912 
23/06/1994 05:00,1,0,1,15.239355,15.529188,17.091509,20.788282,19.944251,18.382951 
23/06/1994 06:00,1,0,1,17.262679,16.916288,17.185302,20.674922,19.944191,18.384988 
23/06/1994 07:00,1,0,1,19.760846,18.869990,17.726106,20.576677,19.943621,18.387021 
23/06/1994 08:00,1,0,1,22.400797,21.075666,18.653665,20.504680,19.942654,18.389051 
23/06/1994 09:00,1,0,1,24.924732,23.300514,19.860438,20.466994,19.941449,18.391077 
23/06/1994 10:00,1,0,1,27.125997,25.350130,21.220725,20.467949,19.940190,18.393098 
23/06/1994 11:00,1,0,1,28.842489,27.064021,22.606198,20.508082,19.939071,18.395116 
23/06/1994 12:00,1,0,1,29.955497,28.316470,23.895942,20.584388,19.938275,18.397129 
23/06/1994 13:00,1,0,1,30.390089,29.018194,24.983422,20.690802,19.937961,18.399139 
23/06/1994 14:00,1,0,1,30.116086,29.118085,25.781516,20.818824,19.938247,18.401147 
23/06/1994 15:00,1,0,1,29.149246,28.604989,26.226282,20.958224,19.939205,18.403153 
23/06/1994 16:00,1,0,1,27.551996,27.509111,26.279859,21.097828,19.940850,18.405158 
23/06/1994 17:00,1,0,1,25.433997,25.903119,25.932683,21.226327,19.943145,18.407163 
23/06/1994 18:00,1,0,1,22.955865,23.904921,25.205508,21.333121,19.945996,18.409169 
23/06/1994 19:00,1,0,1,20.367820,21.699970,24.154091,21.409219,19.949264,18.411176 
23/06/1994 20:00,1,0,1,18.610680,19.921210,22.934489,21.449049,19.952777,18.413186 
23/06/1994 21:00,1,0,1,17.657019,18.818304,21.788799,21.453750,19.956355,18.415197 
23/06/1994 22:00,1,0,1,16.974840,18.020639,20.803973,21.428698,19.959841,18.417210 
23/06/1994 23:00,1,0,1,16.427000,17.380177,19.974523,21.379604,19.963107,18.419225 
