Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
28/06/2014 00:30,735778.020833,10.520833,1,1,1,-5689.350511,-3595.004022,-3160.283717,-2528.156821,-1685.483585,-850.759723,-305.444793,-249.157650 
28/06/2014 01:00,735778.041667,10.541667,1,1,1,-5688.798104,-3595.073257,-3160.284307,-2528.156821,-1685.483794,-850.781913,-305.693084,-249.374111 
28/06/2014 01:30,735778.062500,10.562500,1,1,1,-5688.241558,-3595.142463,-3160.284900,-2528.156821,-1685.484004,-850.804117,-305.941061,-249.590312 
28/06/2014 02:00,735778.083333,10.583333,1,1,1,-5687.660709,-3595.211640,-3160.285496,-2528.156821,-1685.484214,-850.826337,-306.188727,-249.806256 
28/06/2014 02:30,735778.104167,10.604167,1,1,1,-5687.071070,-3595.280787,-3160.286094,-2528.156821,-1685.484425,-850.848572,-306.436081,-250.021942 
28/06/2014 03:00,735778.125000,10.625000,1,1,1,-5686.472105,-3595.349903,-3160.286695,-2528.156821,-1685.484636,-850.870822,-306.683125,-250.237372 
28/06/2014 03:30,735778.145833,10.645833,1,1,1,-5685.878526,-3595.418988,-3160.287299,-2528.156822,-1685.484847,-850.893086,-306.929859,-250.452546 
28/06/2014 04:00,735778.166667,10.666667,1,1,1,-5685.545909,-3595.488047,-3160.287906,-2528.156822,-1685.485059,-850.915366,-307.176286,-250.667465 
28/06/2014 04:30,735778.187500,10.687500,1,1,1,-5686.774227,-3595.557115,-3160.288515,-2528.156822,-1685.485271,-850.937661,-307.422404,-250.882130 
28/06/2014 05:00,735778.208333,10.708333,1,1,1,-5691.624255,-3595.626308,-3160.289127,-2528.156822,-1685.485484,-850.959971,-307.668217,-251.096542 
28/06/2014 05:30,735778.229167,10.729167,1,1,1,-5700.220928,-3595.695787,-3160.289742,-2528.156822,-1685.485697,-850.982295,-307.913724,-251.310702 
28/06/2014 06:00,735778.250000,10.750000,1,1,1,-5711.689291,-3595.765703,-3160.290359,-2528.156822,-1685.485911,-851.004634,-308.158926,-251.524610 
28/06/2014 06:30,735778.270833,10.770833,1,1,1,-5722.863390,-3595.836063,-3160.290979,-2528.156823,-1685.486124,-851.026988,-308.403825,-251.738266 
28/06/2014 07:00,735778.291667,10.791667,1,1,1,-5734.184035,-3595.906977,-3160.291602,-2528.156823,-1685.486339,-851.049357,-308.648421,-251.951673 
28/06/2014 07:30,735778.312500,10.812500,1,1,1,-5756.044730,-3595.978533,-3160.292228,-2528.156823,-1685.486553,-851.071741,-308.892715,-252.164830 
28/06/2014 08:00,735778.333333,10.833333,1,1,1,-5780.943259,-3596.051089,-3160.292857,-2528.156823,-1685.486769,-851.094139,-309.136708,-252.377739 
28/06/2014 08:30,735778.354167,10.854167,1,1,1,-5800.551122,-3596.124589,-3160.293488,-2528.156823,-1685.486984,-851.116552,-309.380402,-252.590399 
28/06/2014 09:00,735778.375000,10.875000,1,1,1,-5827.405105,-3596.199004,-3160.294123,-2528.156824,-1685.487200,-851.138979,-309.623796,-252.802813 
28/06/2014 09:30,735778.395833,10.895833,1,1,1,-5852.004312,-3596.274517,-3160.294760,-2528.156824,-1685.487416,-851.161421,-309.866892,-253.014980 
28/06/2014 10:00,735778.416667,10.916667,1,1,1,-5874.760820,-3596.350971,-3160.295400,-2528.156824,-1685.487633,-851.183878,-310.109691,-253.226902 
28/06/2014 10:30,735778.437500,10.937500,1,1,1,-5896.774412,-3596.428372,-3160.296044,-2528.156824,-1685.487850,-851.206349,-310.352193,-253.438578 
28/06/2014 11:00,735778.458333,10.958333,1,1,1,-5913.750691,-3596.506553,-3160.296690,-2528.156824,-1685.488068,-851.228834,-310.594400,-253.650011 
28/06/2014 11:30,735778.479167,10.979167,1,1,1,-5925.129047,-3596.585388,-3160.297339,-2528.156824,-1685.488285,-851.251334,-310.836312,-253.861200 
28/06/2014 12:00,735778.500000,11.000000,1,1,1,-5944.215289,-3596.664818,-3160.297992,-2528.156825,-1685.488504,-851.273849,-311.077931,-254.072146 
28/06/2014 12:30,735778.520833,11.020833,1,1,1,-5957.479121,-3596.744879,-3160.298647,-2528.156825,-1685.488722,-851.296378,-311.319257,-254.282851 
28/06/2014 13:00,735778.541667,11.041667,1,1,1,-5970.914852,-3596.825563,-3160.299306,-2528.156825,-1685.488941,-851.318921,-311.560291,-254.493314 
28/06/2014 13:30,735778.562500,11.062500,1,1,1,-5981.785448,-3596.906764,-3160.299968,-2528.156825,-1685.489161,-851.341478,-311.801033,-254.703537 
28/06/2014 14:00,735778.583333,11.083333,1,1,1,-5988.895021,-3596.988329,-3160.300633,-2528.156825,-1685.489380,-851.364050,-312.041486,-254.913519 
28/06/2014 14:30,735778.604167,11.104167,1,1,1,-6000.826664,-3597.070334,-3160.301301,-2528.156825,-1685.489601,-851.386636,-312.281648,-255.123263 
28/06/2014 15:00,735778.625000,11.125000,1,1,1,-6011.089514,-3597.152717,-3160.301972,-2528.156826,-1685.489821,-851.409236,-312.521523,-255.332769 
28/06/2014 15:30,735778.645833,11.145833,1,1,1,-6018.858114,-3597.235501,-3160.302646,-2528.156826,-1685.490042,-851.431850,-312.761110,-255.542037 
28/06/2014 16:00,735778.666667,11.166667,1,1,1,-6025.910584,-3597.318598,-3160.303324,-2528.156826,-1685.490263,-851.454478,-313.000410,-255.751068 
28/06/2014 16:30,735778.687500,11.187500,1,1,1,-6030.070577,-3597.401921,-3160.304004,-2528.156826,-1685.490485,-851.477120,-313.239423,-255.959862 
28/06/2014 17:00,735778.708333,11.208333,1,1,1,-6032.913652,-3597.485385,-3160.304688,-2528.156826,-1685.490707,-851.499777,-313.478152,-256.168421 
28/06/2014 17:30,735778.729167,11.229167,1,1,1,-6034.350556,-3597.568932,-3160.305375,-2528.156827,-1685.490929,-851.522447,-313.716596,-256.376746 
28/06/2014 18:00,735778.750000,11.250000,1,1,1,-6035.247576,-3597.652524,-3160.306065,-2528.156827,-1685.491152,-851.545132,-313.954757,-256.584836 
28/06/2014 18:30,735778.770833,11.270833,1,1,1,-6036.001172,-3597.736150,-3160.306759,-2528.156827,-1685.491375,-851.567830,-314.192635,-256.792692 
28/06/2014 19:00,735778.791667,11.291667,1,1,1,-6036.630767,-3597.819802,-3160.307455,-2528.156827,-1685.491598,-851.590542,-314.430232,-257.000316 
28/06/2014 19:30,735778.812500,11.312500,1,1,1,-6037.269123,-3597.903481,-3160.308155,-2528.156827,-1685.491822,-851.613268,-314.667547,-257.207708 
28/06/2014 20:00,735778.833333,11.333333,1,1,1,-6037.808463,-3597.987182,-3160.308858,-2528.156827,-1685.492046,-851.636008,-314.904582,-257.414868 
28/06/2014 20:30,735778.854167,11.354167,1,1,1,-6038.329714,-3598.070903,-3160.309563,-2528.156828,-1685.492270,-851.658762,-315.141338,-257.621798 
28/06/2014 21:00,735778.875000,11.375000,1,1,1,-6038.806772,-3598.154641,-3160.310272,-2528.156828,-1685.492495,-851.681529,-315.377815,-257.828497 
