Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
28/06/2014 00:30,735778.020833,10.520833,1,1,1,-5872.770043,-3596.302147,-3160.291627,-2528.156822,-1685.483554,-850.759592,-305.444778,-249.157690 
28/06/2014 01:00,735778.041667,10.541667,1,1,1,-5872.198467,-3596.379359,-3160.292274,-2528.156822,-1685.483763,-850.781780,-305.693069,-249.374151 
28/06/2014 01:30,735778.062500,10.562500,1,1,1,-5871.618150,-3596.456541,-3160.292924,-2528.156822,-1685.483972,-850.803982,-305.941046,-249.590354 
28/06/2014 02:00,735778.083333,10.583333,1,1,1,-5871.015451,-3596.533693,-3160.293578,-2528.156822,-1685.484182,-850.826200,-306.188711,-249.806298 
28/06/2014 02:30,735778.104167,10.604167,1,1,1,-5870.403699,-3596.610814,-3160.294234,-2528.156823,-1685.484392,-850.848433,-306.436065,-250.021984 
28/06/2014 03:00,735778.125000,10.625000,1,1,1,-5869.780864,-3596.687902,-3160.294894,-2528.156823,-1685.484602,-850.870680,-306.683109,-250.237415 
28/06/2014 03:30,735778.145833,10.645833,1,1,1,-5869.164016,-3596.764957,-3160.295556,-2528.156823,-1685.484813,-850.892943,-306.929843,-250.452590 
28/06/2014 04:00,735778.166667,10.666667,1,1,1,-5869.106416,-3596.841989,-3160.296222,-2528.156823,-1685.485025,-850.915221,-307.176270,-250.667510 
28/06/2014 04:30,735778.187500,10.687500,1,1,1,-5871.541170,-3596.919063,-3160.296891,-2528.156823,-1685.485236,-850.937513,-307.422388,-250.882176 
28/06/2014 05:00,735778.208333,10.708333,1,1,1,-5878.775831,-3596.996341,-3160.297563,-2528.156823,-1685.485448,-850.959820,-307.668200,-251.096588 
28/06/2014 05:30,735778.229167,10.729167,1,1,1,-5890.504587,-3597.074024,-3160.298237,-2528.156824,-1685.485661,-850.982143,-307.913707,-251.310748 
28/06/2014 06:00,735778.250000,10.750000,1,1,1,-5905.410725,-3597.152291,-3160.298915,-2528.156824,-1685.485874,-851.004480,-308.158909,-251.524657 
28/06/2014 06:30,735778.270833,10.770833,1,1,1,-5919.371347,-3597.231127,-3160.299596,-2528.156824,-1685.486087,-851.026831,-308.403808,-251.738314 
28/06/2014 07:00,735778.291667,10.791667,1,1,1,-5933.026415,-3597.310648,-3160.300280,-2528.156824,-1685.486301,-851.049198,-308.648404,-251.951722 
28/06/2014 07:30,735778.312500,10.812500,1,1,1,-5959.749177,-3597.390954,-3160.300968,-2528.156824,-1685.486515,-851.071579,-308.892698,-252.164879 
28/06/2014 08:00,735778.333333,10.833333,1,1,1,-5989.525751,-3597.472480,-3160.301658,-2528.156825,-1685.486729,-851.093975,-309.136691,-252.377789 
28/06/2014 08:30,735778.354167,10.854167,1,1,1,-6009.096612,-3597.555063,-3160.302351,-2528.156825,-1685.486944,-851.116385,-309.380384,-252.590450 
28/06/2014 09:00,735778.375000,10.875000,1,1,1,-6038.159152,-3597.638571,-3160.303048,-2528.156825,-1685.487160,-851.138810,-309.623778,-252.802864 
28/06/2014 09:30,735778.395833,10.895833,1,1,1,-6064.730885,-3597.723281,-3160.303748,-2528.156825,-1685.487375,-851.161250,-309.866874,-253.015032 
28/06/2014 10:00,735778.416667,10.916667,1,1,1,-6089.092680,-3597.809021,-3160.304452,-2528.156825,-1685.487591,-851.183704,-310.109672,-253.226955 
28/06/2014 10:30,735778.437500,10.937500,1,1,1,-6111.696026,-3597.895762,-3160.305159,-2528.156825,-1685.487808,-851.206172,-310.352175,-253.438632 
28/06/2014 11:00,735778.458333,10.958333,1,1,1,-6128.465441,-3597.983292,-3160.305869,-2528.156826,-1685.488025,-851.228655,-310.594381,-253.650065 
28/06/2014 11:30,735778.479167,10.979167,1,1,1,-6139.693800,-3598.071482,-3160.306582,-2528.156826,-1685.488242,-851.251152,-310.836293,-253.861255 
28/06/2014 12:00,735778.500000,11.000000,1,1,1,-6160.430629,-3598.160290,-3160.307299,-2528.156826,-1685.488460,-851.273664,-311.077912,-254.072202 
28/06/2014 12:30,735778.520833,11.020833,1,1,1,-6173.844715,-3598.249761,-3160.308020,-2528.156826,-1685.488677,-851.296190,-311.319237,-254.282908 
28/06/2014 13:00,735778.541667,11.041667,1,1,1,-6186.736206,-3598.339851,-3160.308744,-2528.156826,-1685.488896,-851.318730,-311.560271,-254.493372 
28/06/2014 13:30,735778.562500,11.062500,1,1,1,-6196.870217,-3598.430439,-3160.309471,-2528.156827,-1685.489115,-851.341285,-311.801013,-254.703595 
28/06/2014 14:00,735778.583333,11.083333,1,1,1,-6203.320341,-3598.521367,-3160.310202,-2528.156827,-1685.489334,-851.363854,-312.041465,-254.913579 
28/06/2014 14:30,735778.604167,11.104167,1,1,1,-6215.269084,-3598.612744,-3160.310936,-2528.156827,-1685.489553,-851.386437,-312.281628,-255.123324 
28/06/2014 15:00,735778.625000,11.125000,1,1,1,-6225.978516,-3598.704495,-3160.311674,-2528.156827,-1685.489773,-851.409034,-312.521502,-255.332830 
28/06/2014 15:30,735778.645833,11.145833,1,1,1,-6232.737027,-3598.796632,-3160.312416,-2528.156827,-1685.489993,-851.431645,-312.761089,-255.542099 
28/06/2014 16:00,735778.666667,11.166667,1,1,1,-6239.855254,-3598.889074,-3160.313161,-2528.156828,-1685.490213,-851.454270,-313.000388,-255.751131 
28/06/2014 16:30,735778.687500,11.187500,1,1,1,-6243.765923,-3598.981736,-3160.313909,-2528.156828,-1685.490434,-851.476910,-313.239402,-255.959926 
28/06/2014 17:00,735778.708333,11.208333,1,1,1,-6246.763851,-3599.074545,-3160.314661,-2528.156828,-1685.490655,-851.499563,-313.478130,-256.168486 
28/06/2014 17:30,735778.729167,11.229167,1,1,1,-6248.264560,-3599.167442,-3160.315416,-2528.156828,-1685.490877,-851.522230,-313.716575,-256.376811 
28/06/2014 18:00,735778.750000,11.250000,1,1,1,-6249.209005,-3599.260389,-3160.316175,-2528.156828,-1685.491099,-851.544912,-313.954735,-256.584902 
28/06/2014 18:30,735778.770833,11.270833,1,1,1,-6250.011253,-3599.353372,-3160.316938,-2528.156828,-1685.491321,-851.567607,-314.192613,-256.792760 
28/06/2014 19:00,735778.791667,11.291667,1,1,1,-6250.689720,-3599.446385,-3160.317704,-2528.156829,-1685.491544,-851.590316,-314.430209,-257.000385 
28/06/2014 19:30,735778.812500,11.312500,1,1,1,-6251.382443,-3599.539427,-3160.318473,-2528.156829,-1685.491766,-851.613039,-314.667524,-257.207777 
28/06/2014 20:00,735778.833333,11.333333,1,1,1,-6251.979966,-3599.632496,-3160.319246,-2528.156829,-1685.491990,-851.635775,-314.904559,-257.414939 
28/06/2014 20:30,735778.854167,11.354167,1,1,1,-6252.564355,-3599.725587,-3160.320022,-2528.156829,-1685.492213,-851.658525,-315.141314,-257.621869 
28/06/2014 21:00,735778.875000,11.375000,1,1,1,-6253.104278,-3599.818699,-3160.320802,-2528.156829,-1685.492437,-851.681289,-315.377791,-257.828570 
