Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
19/06/2015 01:00,736134.041667,435.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.278461,2.883881,-0.002673,0.000000,-1.847004,3.680666,0.000000,-11.622176,0.000000,-16.061603,0.000000,-16.576301,0.000000,300.001155,0.000009,0.000000
19/06/2015 02:00,736134.083333,435.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.099558,2.795546,-0.002673,0.000000,-1.847510,3.389112,0.000000,-11.179118,0.000000,-16.299793,0.000000,-16.688279,0.000000,300.001155,0.000009,0.000000
19/06/2015 03:00,736134.125000,435.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.951827,2.725003,-0.002670,0.000000,-1.845941,3.155832,0.000000,-10.803425,0.000000,-16.490977,0.000000,-16.799749,0.000000,300.001155,0.000009,0.000000
19/06/2015 04:00,736134.166667,435.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.828311,2.667636,-0.002666,0.000000,-1.843658,2.968106,0.000000,-10.482743,0.000000,-16.649362,0.000000,-16.904925,0.000000,300.001155,0.000009,0.000000
19/06/2015 05:00,736134.208333,435.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.741556,2.707545,-0.002684,0.000044,-1.855835,2.774380,0.091411,-9.897894,0.030326,-16.207197,2.571811,-17.793547,2.949390,300.001155,0.000009,0.000000
19/06/2015 06:00,736134.250000,435.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.063839,4.252895,-0.003074,0.001282,-2.125521,1.610640,1.312932,-4.401119,0.886821,-5.322361,36.938869,-31.760457,42.362030,300.001155,0.000009,0.000000
19/06/2015 07:00,736134.291667,435.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.030838,6.943782,-0.002724,0.005859,-1.881706,-1.724850,3.316484,3.494290,4.042636,28.104852,93.782379,-54.172863,107.540638,300.001155,0.000004,0.000000
19/06/2015 08:00,736134.333333,435.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.088330,9.123126,-0.001703,0.012921,-1.175834,-2.914671,5.490400,8.808596,8.898257,68.702645,154.558897,-71.002310,177.218455,300.001155,0.000001,0.000000
19/06/2015 09:00,736134.375000,435.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.089713,10.993944,-0.000599,0.021064,-0.413164,-2.089312,7.772775,13.065840,14.480054,107.476822,212.592871,-85.152725,243.885694,300.001155,0.000003,0.000000
19/06/2015 10:00,736134.416667,435.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.988226,12.534125,0.000540,0.028793,0.372198,0.037661,10.044420,16.305078,19.764614,141.187655,262.691182,-96.510736,301.687100,300.001155,0.000010,0.000000
19/06/2015 11:00,736134.458333,435.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.731697,13.680181,0.001618,0.034861,1.113812,2.860055,12.027630,18.400002,23.903524,167.100975,300.727146,-104.558232,345.800596,300.001155,0.000020,0.000000
19/06/2015 12:00,736134.500000,435.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.301446,14.449481,0.002535,0.038774,1.744613,5.770672,13.381848,19.478344,26.567467,184.663383,323.742360,-109.486313,372.629156,300.001155,0.000029,0.000000
19/06/2015 13:00,736134.541667,435.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.650690,14.736108,0.003141,0.039908,2.160870,8.508449,13.833317,19.202686,27.336844,190.765997,329.994282,-110.300267,379.982104,300.001155,0.000033,0.000000
19/06/2015 14:00,736134.583333,435.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.755536,14.524986,0.003354,0.038227,2.306676,10.669418,13.267147,17.605593,26.191064,184.876190,318.982761,-106.999474,367.198304,300.001155,0.000031,0.000000
19/06/2015 15:00,736134.625000,435.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.628117,13.868250,0.003180,0.034087,2.187626,12.075270,11.768211,14.910707,23.369060,168.301209,291.452015,-100.154361,335.189682,300.001155,0.000025,0.000000
19/06/2015 16:00,736134.666667,435.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.276801,12.784595,0.002654,0.027840,1.826229,12.805156,9.606996,11.211362,19.105588,141.877565,249.369808,-90.037452,286.401864,300.001155,0.000015,0.000000
19/06/2015 17:00,736134.708333,435.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.723098,11.328286,0.001844,0.020220,1.268946,13.064991,7.160219,6.728310,13.895703,107.695748,195.905051,-77.268637,224.705047,300.001155,0.000007,0.000000
19/06/2015 18:00,736134.750000,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.999150,9.572008,0.000807,0.012321,0.555527,13.061972,4.762110,1.721152,8.481249,68.518075,135.445572,-62.601885,155.260392,300.001155,0.000002,0.000000
19/06/2015 19:00,736134.791667,436.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.139327,7.599951,-0.000414,0.005486,-0.285193,12.934270,2.562496,-3.518463,3.783144,28.483756,73.709133,-46.857849,84.515581,300.001155,0.000003,0.000000
19/06/2015 20:00,736134.833333,436.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.231150,5.508730,-0.001862,0.001086,-1.284472,11.543974,0.687591,-8.919530,0.750569,-4.303249,19.722828,-30.842369,22.627831,300.001155,0.000007,0.000000
19/06/2015 21:00,736134.875000,436.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.580858,3.884092,-0.002630,0.000006,-1.815496,6.661142,0.005904,-13.263869,0.004319,-13.167068,0.172449,-18.997031,0.198181,300.001155,0.000010,0.000000
19/06/2015 22:00,736134.916667,436.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.114708,3.361883,-0.002649,0.000000,-1.829444,5.309496,0.000000,-13.415580,0.000000,-14.854406,0.000000,-16.595983,0.000000,300.001155,0.000010,0.000000
19/06/2015 23:00,736134.958333,436.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.772028,3.150483,-0.002664,0.000000,-1.840516,4.575556,0.000000,-12.747724,0.000000,-15.366029,0.000000,-16.461355,0.000000,300.001155,0.000010,0.000000
20/06/2015 00:00,736135.000000,436.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.500791,2.998388,-0.002671,0.000000,-1.845491,4.063631,0.000000,-12.153216,0.000000,-15.759883,0.000000,-16.475975,0.000000,300.001155,0.000010,0.000000
20/06/2015 01:00,736135.041667,436.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.281631,2.885337,-0.002675,0.000000,-1.848460,3.686099,0.000000,-11.630528,0.000000,-16.058081,0.000000,-16.573901,0.000000,300.001155,0.000009,0.000000
20/06/2015 02:00,736135.083333,436.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.102585,2.796904,-0.002675,0.000000,-1.848938,3.394047,0.000000,-11.187222,0.000000,-16.296357,0.000000,-16.685752,0.000000,300.001155,0.000009,0.000000
20/06/2015 03:00,736135.125000,436.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.954739,2.726268,-0.002672,0.000000,-1.847337,3.160385,0.000000,-10.811388,0.000000,-16.487715,0.000000,-16.796987,0.000000,300.001155,0.000009,0.000000
20/06/2015 04:00,736135.166667,436.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.831132,2.668840,-0.002668,0.000000,-1.845031,2.972372,0.000000,-10.490536,0.000000,-16.646175,0.000000,-16.902099,0.000000,300.001155,0.000009,0.000000
20/06/2015 05:00,736135.208333,436.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.744101,2.707749,-0.002686,0.000043,-1.857027,2.778913,0.090482,-9.908875,0.029825,-16.210388,2.545674,-17.782119,2.919416,300.001155,0.000009,0.000000
20/06/2015 06:00,736135.250000,436.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.064614,4.247854,-0.003075,0.001269,-2.126183,1.622574,1.308437,-4.427788,0.877344,-5.371057,36.812378,-31.704806,42.216968,300.001155,0.000009,0.000000
20/06/2015 07:00,736135.291667,436.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.030363,6.938804,-0.002727,0.005810,-1.883970,-1.708110,3.310691,3.473176,4.009229,28.014183,93.617026,-54.123635,107.351085,300.001155,0.000004,0.000000
20/06/2015 08:00,736135.333333,436.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.087702,9.119210,-0.001706,0.012829,-1.177853,-2.903659,5.483762,8.792791,8.834877,68.620977,154.378728,-70.964482,177.011805,300.001155,0.000001,0.000000
20/06/2015 09:00,736135.375000,436.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.089231,10.991257,-0.000601,0.020928,-0.414751,-2.082468,7.765541,13.055007,14.386696,107.418129,212.417916,-85.126666,243.684425,300.001155,0.000003,0.000000
20/06/2015 10:00,736135.416667,436.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.988126,12.532951,0.000539,0.028621,0.371148,0.041968,10.037344,16.299722,19.646287,141.162387,262.540100,-96.498631,301.512579,300.001155,0.000010,0.000000
20/06/2015 11:00,736135.458333,436.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.732138,13.680620,0.001617,0.034663,1.113380,2.863648,12.021928,18.400047,23.768221,167.113847,300.615906,-104.560687,345.671664,300.001155,0.000020,0.000000
20/06/2015 12:00,736135.500000,436.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.302599,14.451737,0.002536,0.038565,1.744910,5.774915,13.378784,19.484098,26.424228,184.720169,323.683427,-109.504895,372.560836,300.001155,0.000028,0.000000
20/06/2015 13:00,736135.541667,436.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.652659,14.740200,0.003143,0.039702,2.161933,8.514551,13.833784,19.213758,27.196096,190.867200,329.996032,-110.334620,379.984533,300.001155,0.000033,0.000000
20/06/2015 14:00,736135.583333,436.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.758347,14.530765,0.003356,0.038040,2.308445,10.678148,13.271380,17.620994,26.062731,185.017330,319.049039,-107.047484,367.275957,300.001155,0.000031,0.000000
20/06/2015 15:00,736135.625000,436.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.631726,13.875479,0.003184,0.033930,2.189911,12.086593,11.775673,14.929279,23.261258,168.474750,291.581831,-100.213213,335.340927,300.001155,0.000024,0.000000
20/06/2015 16:00,736135.666667,436.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.281142,12.793035,0.002658,0.027722,1.828748,12.818169,9.616494,11.232010,19.024585,142.074256,249.557091,-90.104365,286.618825,300.001155,0.000015,0.000000
20/06/2015 17:00,736135.708333,436.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.728052,11.337617,0.001847,0.020145,1.271472,13.078920,7.170325,6.749809,13.844143,107.904529,196.138312,-77.340193,224.973673,300.001155,0.000007,0.000000
20/06/2015 18:00,736135.750000,437.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.004606,9.581965,0.000810,0.012286,0.557915,13.075590,4.771861,1.742565,8.457286,68.725894,135.707184,-62.675492,155.560382,300.001155,0.000002,0.000000
20/06/2015 19:00,736135.791667,437.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.145176,7.610338,-0.000410,0.005481,-0.282797,12.947495,2.571700,-3.497677,3.779721,28.672198,73.973507,-46.931671,84.818500,300.001155,0.000003,0.000000
20/06/2015 20:00,736135.833333,437.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.236272,5.519081,-0.001858,0.001092,-1.281393,11.581933,0.694248,-8.896237,0.754689,-4.212826,19.913874,-30.913196,22.846951,300.001155,0.000006,0.000000
20/06/2015 21:00,736135.875000,437.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.584989,3.889398,-0.002633,0.000007,-1.817011,6.676863,0.006325,-13.259422,0.004609,-13.151534,0.184549,-19.026173,0.212071,300.001155,0.000010,0.000000
20/06/2015 22:00,736135.916667,437.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.118335,3.364093,-0.002652,0.000000,-1.830933,5.317905,0.000000,-13.422786,0.000000,-14.849523,0.000000,-16.597882,0.000000,300.001155,0.000010,0.000000
20/06/2015 23:00,736135.958333,437.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.775325,3.152163,-0.002667,0.000000,-1.841936,4.582184,0.000000,-12.755727,0.000000,-15.362426,0.000000,-16.460175,0.000000,300.001155,0.000010,0.000000
21/06/2015 00:00,736136.000000,437.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.503866,2.999851,-0.002673,0.000000,-1.846868,4.069260,0.000000,-12.161119,0.000000,-15.756547,0.000000,-16.474028,0.000000,300.001155,0.000010,0.000000
21/06/2015 01:00,736136.041667,437.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.284542,2.886673,-0.002677,0.000000,-1.849807,3.691092,0.000000,-11.638200,0.000000,-16.054855,0.000000,-16.571696,0.000000,300.001155,0.000009,0.000000
21/06/2015 02:00,736136.083333,437.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.105369,2.798152,-0.002677,0.000000,-1.850259,3.398590,0.000000,-11.194677,0.000000,-16.293205,0.000000,-16.683428,0.000000,300.001155,0.000009,0.000000
21/06/2015 03:00,736136.125000,437.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.957421,2.727432,-0.002674,0.000000,-1.848629,3.164581,0.000000,-10.818721,0.000000,-16.484716,0.000000,-16.794443,0.000000,300.001155,0.000009,0.000000
21/06/2015 04:00,736136.166667,437.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.833733,2.669950,-0.002670,0.000000,-1.846302,2.976307,0.000000,-10.497722,0.000000,-16.643243,0.000000,-16.899494,0.000000,300.001155,0.000009,0.000000
21/06/2015 05:00,736136.208333,437.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.746376,2.707593,-0.002687,0.000042,-1.858070,2.783248,0.089295,-9.920215,0.029241,-16.215596,2.512284,-17.768477,2.881123,300.001155,0.000009,0.000000
21/06/2015 06:00,736136.250000,437.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.064745,4.241259,-0.003076,0.001254,-2.126600,1.635341,1.302956,-4.458527,0.867045,-5.431851,36.658158,-31.636809,42.040106,300.001155,0.000009,0.000000
21/06/2015 07:00,736136.291667,437.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.029142,6.932567,-0.002731,0.005760,-1.886490,-1.691150,3.303912,3.449684,3.974661,27.903070,93.423606,-54.065549,107.129356,300.001155,0.000004,0.000000
21/06/2015 08:00,736136.333333,437.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.086413,9.114317,-0.001710,0.012736,-1.180124,-2.893872,5.476174,8.775458,8.770838,68.520375,154.172903,-70.920146,176.775723,300.001155,0.000001,0.000000
21/06/2015 09:00,736136.375000,437.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.088156,10.987734,-0.000604,0.020792,-0.416584,-2.077513,7.757355,13.042951,14.293551,107.341850,212.220262,-85.095097,243.457028,300.001155,0.000003,0.000000
21/06/2015 10:00,736136.416667,437.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.987490,12.531040,0.000537,0.028450,0.369865,0.044042,10.029311,16.293314,19.529154,141.120779,262.369150,-96.481663,301.315077,300.001155,0.000010,0.000000
21/06/2015 11:00,736136.458333,437.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.732089,13.680386,0.001616,0.034469,1.112735,2.864869,12.015279,18.399112,23.634947,167.111272,300.487057,-104.558652,345.522269,300.001155,0.000020,0.000000
21/06/2015 12:00,736136.500000,437.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.303299,14.453362,0.002536,0.038360,1.745030,5.776749,13.374786,19.488897,26.283586,184.762222,323.608299,-109.519213,372.473635,300.001155,0.000028,0.000000
21/06/2015 13:00,736136.541667,437.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.654198,14.743681,0.003144,0.039501,2.162866,8.518284,13.833317,19.223852,27.058109,190.954093,329.982005,-110.364757,379.968545,300.001155,0.000033,0.000000
21/06/2015 14:00,736136.583333,437.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.760737,14.535927,0.003359,0.037857,2.310115,10.684606,13.274659,17.635347,25.936893,185.144062,319.098914,-107.091158,367.334480,300.001155,0.000031,0.000000
21/06/2015 15:00,736136.625000,437.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.634911,13.882058,0.003187,0.033776,2.192112,12.095778,11.782150,14.946679,23.155310,168.633275,291.693617,-100.267424,335.471208,300.001155,0.000024,0.000000
21/06/2015 16:00,736136.666667,437.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.285041,12.800766,0.002662,0.027605,1.831187,12.829235,9.624986,11.251310,18.944519,142.254926,249.723868,-90.166159,286.812052,300.001155,0.000015,0.000000
21/06/2015 17:00,736136.708333,437.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.732531,11.346157,0.001851,0.020070,1.273902,13.091112,7.179429,6.769755,13.792503,108.096003,196.348021,-77.406011,225.215187,300.001155,0.000007,0.000000
21/06/2015 18:00,736136.750000,438.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.009541,9.591018,0.000813,0.012250,0.560167,13.087748,4.780623,1.762164,8.432365,68.915129,135.942144,-62.742564,155.829810,300.001155,0.000002,0.000000
21/06/2015 19:00,736136.791667,438.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.150444,7.619675,-0.000407,0.005474,-0.280623,12.959508,2.579897,-3.479041,3.774910,28.841717,74.209084,-46.997945,85.088422,300.001155,0.000003,0.000000
21/06/2015 20:00,736136.833333,438.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.240889,5.528245,-0.001854,0.001097,-1.278696,11.615081,0.700108,-8.876005,0.757886,-4.131302,20.082141,-30.975551,23.039947,300.001155,0.000006,0.000000
21/06/2015 21:00,736136.875000,438.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.588714,3.894087,-0.002635,0.000007,-1.818397,6.691060,0.006689,-13.255837,0.004856,-13.138122,0.195044,-19.051506,0.224118,300.001155,0.000010,0.000000
21/06/2015 22:00,736136.916667,438.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.121613,3.366083,-0.002654,0.000000,-1.832300,5.325520,0.000000,-13.429343,0.000000,-14.845171,0.000000,-16.599521,0.000000,300.001155,0.000010,0.000000
21/06/2015 23:00,736136.958333,438.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.778313,3.153683,-0.002668,0.000000,-1.843242,4.588199,0.000000,-12.762991,0.000000,-15.359179,0.000000,-16.459091,0.000000,300.001155,0.000010,0.000000
22/06/2015 00:00,736137.000000,438.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.506659,3.001179,-0.002675,0.000000,-1.848134,4.074378,0.000000,-12.168302,0.000000,-15.753527,0.000000,-16.472255,0.000000,300.001155,0.000010,0.000000
22/06/2015 01:00,736137.041667,438.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.287190,2.887888,-0.002678,0.000000,-1.851045,3.695640,0.000000,-11.645186,0.000000,-16.051927,0.000000,-16.569687,0.000000,300.001155,0.000009,0.000000
22/06/2015 02:00,736137.083333,438.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.107907,2.799288,-0.002679,0.000000,-1.851474,3.402733,0.000000,-11.201476,0.000000,-16.290338,0.000000,-16.681306,0.000000,300.001155,0.000009,0.000000
22/06/2015 03:00,736137.125000,438.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.959869,2.728494,-0.002676,0.000000,-1.849818,3.168415,0.000000,-10.825420,0.000000,-16.481985,0.000000,-16.792119,0.000000,300.001155,0.000009,0.000000
22/06/2015 04:00,736137.166667,438.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.836111,2.670964,-0.002672,0.000000,-1.847471,2.979908,0.000000,-10.504296,0.000000,-16.640567,0.000000,-16.897111,0.000000,300.001155,0.000009,0.000000
22/06/2015 05:00,736137.208333,438.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.748381,2.707075,-0.002688,0.000041,-1.858964,2.787383,0.087850,-9.931912,0.028573,-16.222821,2.471621,-17.752621,2.834491,300.001155,0.000009,0.000000
22/06/2015 06:00,736137.250000,438.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.064236,4.233123,-0.003076,0.001238,-2.126769,1.648898,1.296503,-4.493295,0.855958,-5.504544,36.476568,-31.556581,41.831857,300.001155,0.000009,0.000000
22/06/2015 07:00,736137.291667,438.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.027180,6.925079,-0.002735,0.005708,-1.889265,-1.673981,3.296159,3.423839,3.938976,27.771737,93.202481,-53.998684,106.875864,300.001155,0.000004,0.000000
22/06/2015 08:00,736137.333333,438.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.084468,9.108458,-0.001713,0.012642,-1.182648,-2.885310,5.467649,8.756625,8.706177,68.401069,153.941777,-70.869389,176.510619,300.001155,0.000001,0.000000
22/06/2015 09:00,736137.375000,438.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.086493,10.983386,-0.000607,0.020657,-0.418662,-2.074442,7.748234,13.029696,14.200644,107.248209,212.000235,-85.058097,243.203882,300.001155,0.000003,0.000000
22/06/2015 10:00,736137.416667,438.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.986323,12.528400,0.000535,0.028281,0.368349,0.043897,10.020336,16.285873,19.413223,141.063033,262.178603,-96.459899,301.094911,300.001155,0.000010,0.000000
22/06/2015 11:00,736137.458333,438.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.731554,13.679485,0.001615,0.034277,1.111878,2.863734,12.007693,18.397212,23.503692,167.093416,300.340798,-104.552182,345.352644,300.001155,0.000019,0.000000
22/06/2015 12:00,736137.500000,438.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.303547,14.454362,0.002536,0.038158,1.744973,5.776192,13.369860,19.492751,26.145514,184.789660,323.517089,-109.529300,372.367686,300.001155,0.000028,0.000000
22/06/2015 13:00,736137.541667,438.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.655308,14.746553,0.003145,0.039304,2.163670,8.519662,13.831918,19.232969,26.922846,191.026728,329.952220,-110.390692,379.934164,300.001155,0.000032,0.000000
22/06/2015 14:00,736137.583333,438.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.762709,14.540470,0.003361,0.037677,2.311685,10.688804,13.276979,17.648645,25.813509,185.256369,319.132310,-107.130485,367.373785,300.001155,0.000031,0.000000
22/06/2015 15:00,736137.625000,438.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.637671,13.887983,0.003190,0.033624,2.194227,12.102831,11.787632,14.962894,23.051178,168.776703,291.787210,-100.316961,335.580336,300.001155,0.000024,0.000000
22/06/2015 16:00,736137.666667,438.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.288495,12.807783,0.002665,0.027490,1.833540,12.838343,9.632457,11.269251,18.865356,142.419430,249.869899,-90.222780,286.981269,300.001155,0.000015,0.000000
22/06/2015 17:00,736137.708333,438.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.736534,11.353897,0.001854,0.019995,1.276228,13.101559,7.187516,6.788122,13.740761,108.269973,196.533881,-77.466024,225.429245,300.001155,0.000007,0.000000
22/06/2015 18:00,736137.750000,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.013953,9.599159,0.000816,0.012213,0.562274,13.098444,4.788381,1.779919,8.406476,69.085548,136.150120,-62.803019,156.068295,300.001155,0.000002,0.000000
22/06/2015 19:00,736137.791667,439.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.155127,7.627951,-0.000404,0.005465,-0.278680,12.970307,2.587076,-3.462583,3.768708,28.992057,74.415520,-47.056584,85.324950,300.001155,0.000003,0.000000
22/06/2015 20:00,736137.833333,439.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.244986,5.536258,-0.001850,0.001100,-1.276381,11.643972,0.705216,-8.858597,0.760202,-4.059360,20.228856,-31.029806,23.208223,300.001155,0.000006,0.000000
22/06/2015 21:00,736137.875000,439.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.592032,3.898217,-0.002636,0.000007,-1.819660,6.703747,0.006997,-13.252866,0.005061,-13.126509,0.203919,-19.073582,0.234308,300.001155,0.000010,0.000000
22/06/2015 22:00,736137.916667,439.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.124543,3.367854,-0.002655,0.000000,-1.833550,5.332337,0.000000,-13.435231,0.000000,-14.841324,0.000000,-16.600940,0.000000,300.001155,0.000010,0.000000
