Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
16/06/2015 01:00,736131.041667,432.291667,1,0,1,-154421.168932,-106807.109523,-67979.960711,-18651.336988,-8453.069948,-4404.436544,-2842.322591,-1948.159741,-1379.101254 
16/06/2015 02:00,736131.083333,432.333333,1,0,1,-153176.758018,-106769.825088,-67841.250560,-18653.166847,-8453.657016,-4404.638522,-2842.430854,-1948.234238,-1379.155435 
16/06/2015 03:00,736131.125000,432.375000,1,0,1,-151954.819565,-106730.910116,-67703.441731,-18654.960276,-8454.244010,-4404.840508,-2842.539112,-1948.308731,-1379.209613 
16/06/2015 04:00,736131.166667,432.416667,1,0,1,-150755.136446,-106690.404959,-67566.520122,-18656.717399,-8454.830925,-4405.042501,-2842.647363,-1948.383219,-1379.263787 
16/06/2015 05:00,736131.208333,432.458333,1,0,1,-149571.369337,-106647.941010,-67430.942392,-18658.438373,-8455.417756,-4405.244502,-2842.755610,-1948.457703,-1379.317958 
16/06/2015 06:00,736131.250000,432.500000,1,0,1,-148343.549869,-106594.435585,-67309.420862,-18660.124881,-8456.004498,-4405.446511,-2842.863850,-1948.532182,-1379.372126 
16/06/2015 07:00,736131.291667,432.541667,1,0,1,-147517.887587,-106538.640551,-67238.121872,-18661.785561,-8456.591146,-4405.648526,-2842.972086,-1948.606657,-1379.426291 
16/06/2015 08:00,736131.333333,432.583333,1,0,1,-147253.942725,-106511.323341,-67244.160097,-18663.436990,-8457.177699,-4405.850550,-2843.080316,-1948.681128,-1379.480453 
16/06/2015 09:00,736131.375000,432.625000,1,0,1,-147560.490289,-106521.058137,-67338.896291,-18665.099891,-8457.764156,-4406.052581,-2843.188540,-1948.755595,-1379.534611 
16/06/2015 10:00,736131.416667,432.666667,1,0,1,-148434.335218,-106568.005327,-67517.850537,-18666.795365,-8458.350521,-4406.254620,-2843.296759,-1948.830057,-1379.588767 
16/06/2015 11:00,736131.458333,432.708333,1,0,1,-149833.038833,-106645.914861,-67763.333708,-18668.541238,-8458.936800,-4406.456666,-2843.404972,-1948.904514,-1379.642919 
16/06/2015 12:00,736131.500000,432.750000,1,0,1,-151676.376883,-106745.727912,-68052.299945,-18670.350273,-8459.523002,-4406.658719,-2843.513180,-1948.978968,-1379.697067 
16/06/2015 13:00,736131.541667,432.791667,1,0,1,-153811.232134,-106855.262586,-68354.464986,-18672.228531,-8460.109137,-4406.860780,-2843.621382,-1949.053417,-1379.751213 
16/06/2015 14:00,736131.583333,432.833333,1,0,1,-156040.783874,-106961.775959,-68638.547788,-18674.174377,-8460.695213,-4407.062849,-2843.729579,-1949.127862,-1379.805355 
16/06/2015 15:00,736131.625000,432.875000,1,0,1,-158162.744676,-107053.765175,-68876.627532,-18676.179235,-8461.281241,-4407.264925,-2843.837770,-1949.202302,-1379.859495 
16/06/2015 16:00,736131.666667,432.916667,1,0,1,-159979.335454,-107121.102467,-69044.398684,-18678.228244,-8461.867227,-4407.467008,-2843.945956,-1949.276739,-1379.913631 
16/06/2015 17:00,736131.708333,432.958333,1,0,1,-161320.989483,-107156.846315,-69125.889424,-18680.301868,-8462.453177,-4407.669099,-2844.054136,-1949.351170,-1379.967763 
16/06/2015 18:00,736131.750000,433.000000,1,0,1,-162053.312546,-107158.973368,-69117.854732,-18682.378581,-8463.039091,-4407.871198,-2844.162311,-1949.425598,-1380.021893 
16/06/2015 19:00,736131.791667,433.041667,1,0,1,-162076.524633,-107131.720066,-69032.782196,-18684.438438,-8463.624969,-4408.073304,-2844.270480,-1949.500021,-1380.076019 
16/06/2015 20:00,736131.833333,433.083333,1,0,1,-161255.041311,-107088.997890,-68899.175439,-18686.466937,-8464.210807,-4408.275417,-2844.378644,-1949.574440,-1380.130143 
16/06/2015 21:00,736131.875000,433.125000,1,0,1,-159927.320633,-107057.252126,-68755.383446,-18688.458377,-8464.796600,-4408.477538,-2844.486802,-1949.648854,-1380.184263 
16/06/2015 22:00,736131.916667,433.166667,1,0,1,-158600.117404,-107027.018823,-68612.682508,-18690.412623,-8465.382344,-4408.679666,-2844.594955,-1949.723264,-1380.238379 
16/06/2015 23:00,736131.958333,433.208333,1,0,1,-157288.114076,-106995.313748,-68470.987321,-18692.329932,-8465.968031,-4408.881802,-2844.703102,-1949.797670,-1380.292493 
17/06/2015 00:00,736132.000000,433.250000,1,0,1,-155996.015151,-106961.933686,-68330.257708,-18694.210508,-8466.553659,-4409.083945,-2844.811244,-1949.872072,-1380.346603 
17/06/2015 01:00,736132.041667,433.291667,1,0,1,-154725.051371,-106926.801373,-68190.464172,-18696.054521,-8467.139221,-4409.286096,-2844.919380,-1949.946469,-1380.400711 
17/06/2015 02:00,736132.083333,433.333333,1,0,1,-153476.173975,-106889.964335,-68051.586314,-18697.862117,-8467.724712,-4409.488254,-2845.027511,-1950.020862,-1380.454815 
17/06/2015 03:00,736132.125000,433.375000,1,0,1,-152249.897148,-106851.495649,-67913.608306,-18699.633428,-8468.310128,-4409.690419,-2845.135637,-1950.095250,-1380.508915 
17/06/2015 04:00,736132.166667,433.416667,1,0,1,-151045.995188,-106811.435327,-67776.516044,-18701.368577,-8468.895463,-4409.892592,-2845.243757,-1950.169634,-1380.563013 
17/06/2015 05:00,736132.208333,433.458333,1,0,1,-149858.105312,-106769.411540,-67640.764864,-18703.067719,-8469.480712,-4410.094772,-2845.351871,-1950.244014,-1380.617107 
17/06/2015 06:00,736132.250000,433.500000,1,0,1,-148625.941675,-106716.249934,-67519.027879,-18704.732523,-8470.065870,-4410.296960,-2845.459980,-1950.318390,-1380.671199 
17/06/2015 07:00,736132.291667,433.541667,1,0,1,-147796.490026,-106660.502005,-67447.390204,-18706.371575,-8470.650932,-4410.499155,-2845.568083,-1950.392761,-1380.725287 
17/06/2015 08:00,736132.333333,433.583333,1,0,1,-147529.787355,-106632.850936,-67452.962292,-18708.001359,-8471.235897,-4410.701357,-2845.676181,-1950.467128,-1380.779371 
17/06/2015 09:00,736132.375000,433.625000,1,0,1,-147834.719896,-106641.834512,-67547.139830,-18709.642499,-8471.820764,-4410.903567,-2845.784274,-1950.541491,-1380.833453 
17/06/2015 10:00,736132.416667,433.666667,1,0,1,-148708.201533,-106687.653533,-67725.489336,-18711.316007,-8472.405537,-4411.105784,-2845.892361,-1950.615849,-1380.887532 
17/06/2015 11:00,736132.458333,433.708333,1,0,1,-150107.836405,-106764.157703,-67970.363148,-18713.039642,-8472.990223,-4411.308009,-2846.000442,-1950.690203,-1380.941607 
17/06/2015 12:00,736132.500000,433.750000,1,0,1,-151953.375601,-106862.410786,-68258.756404,-18714.826128,-8473.574830,-4411.510240,-2846.108519,-1950.764552,-1380.995679 
17/06/2015 13:00,736132.541667,433.791667,1,0,1,-154091.516825,-106970.379461,-68560.426967,-18716.681520,-8474.159367,-4411.712480,-2846.216589,-1950.838898,-1381.049748 
17/06/2015 14:00,736132.583333,433.833333,1,0,1,-156325.163352,-107075.464956,-68844.132079,-18718.604219,-8474.743843,-4411.914726,-2846.324654,-1950.913239,-1381.103813 
17/06/2015 15:00,736132.625000,433.875000,1,0,1,-158451.637348,-107166.284632,-69081.978753,-18720.585710,-8475.328269,-4412.116980,-2846.432714,-1950.987575,-1381.157876 
17/06/2015 16:00,736132.666667,433.916667,1,0,1,-160272.700929,-107232.805675,-69249.673709,-18722.611223,-8475.912651,-4412.319241,-2846.540768,-1951.061908,-1381.211935 
17/06/2015 17:00,736132.708333,433.958333,1,0,1,-161618.376281,-107268.133215,-69331.226032,-18724.661330,-8476.496994,-4412.521510,-2846.648817,-1951.136236,-1381.265991 
17/06/2015 18:00,736132.750000,434.000000,1,0,1,-162353.927940,-107270.227273,-69323.340272,-18726.714606,-8477.081300,-4412.723785,-2846.756860,-1951.210560,-1381.320044 
17/06/2015 19:00,736132.791667,434.041667,1,0,1,-162379.483391,-107243.232982,-69238.420324,-18728.751185,-8477.665567,-4412.926068,-2846.864898,-1951.284879,-1381.374094 
17/06/2015 20:00,736132.833333,434.083333,1,0,1,-161560.731792,-107200.783798,-69104.834884,-18730.756600,-8478.249792,-4413.128359,-2846.972930,-1951.359194,-1381.428140 
17/06/2015 21:00,736132.875000,434.125000,1,0,1,-160228.531256,-107169.403281,-68960.908128,-18732.725124,-8478.833970,-4413.330656,-2847.080957,-1951.433505,-1381.482184 
17/06/2015 22:00,736132.916667,434.166667,1,0,1,-158896.704300,-107139.592966,-68818.067801,-18734.656613,-8479.418096,-4413.532961,-2847.188979,-1951.507811,-1381.536224 
17/06/2015 23:00,736132.958333,434.208333,1,0,1,-157580.199279,-107108.317004,-68676.231910,-18736.551321,-8480.002164,-4413.735274,-2847.296995,-1951.582114,-1381.590261 
18/06/2015 00:00,736133.000000,434.250000,1,0,1,-156283.725138,-107075.366990,-68535.360038,-18738.409451,-8480.586170,-4413.937593,-2847.405005,-1951.656411,-1381.644295 
18/06/2015 01:00,736133.041667,434.291667,1,0,1,-155008.506844,-107040.664049,-68395.422595,-18740.231171,-8481.170109,-4414.139920,-2847.513010,-1951.730705,-1381.698325 
18/06/2015 02:00,736133.083333,434.333333,1,0,1,-153755.492923,-107004.255342,-68256.399166,-18742.016623,-8481.753975,-4414.342254,-2847.621010,-1951.804994,-1381.752353 
18/06/2015 03:00,736133.125000,434.375000,1,0,1,-152525.197915,-106966.214184,-68118.273937,-18743.765940,-8482.337763,-4414.544595,-2847.729004,-1951.879279,-1381.806377 
18/06/2015 04:00,736133.166667,434.416667,1,0,1,-151317.388179,-106926.580256,-67981.032812,-18745.479241,-8482.921468,-4414.746944,-2847.836992,-1951.953560,-1381.860398 
18/06/2015 05:00,736133.208333,434.458333,1,0,1,-150125.699077,-106884.980077,-67845.128304,-18747.156679,-8483.505086,-4414.949300,-2847.944976,-1952.027836,-1381.914416 
18/06/2015 06:00,736133.250000,434.500000,1,0,1,-148889.474086,-106832.159317,-67723.180786,-18748.799910,-8484.088611,-4415.151663,-2848.052953,-1952.102108,-1381.968430 
18/06/2015 07:00,736133.291667,434.541667,1,0,1,-148056.185760,-106776.448340,-67651.193379,-18750.417459,-8484.672038,-4415.354033,-2848.160926,-1952.176376,-1382.022442 
18/06/2015 08:00,736133.333333,434.583333,1,0,1,-147786.624637,-106748.464364,-67656.282036,-18752.025721,-8485.255366,-4415.556411,-2848.268893,-1952.250639,-1382.076450 
18/06/2015 09:00,736133.375000,434.625000,1,0,1,-148089.769692,-106756.715080,-67749.882001,-18753.645219,-8485.838595,-4415.758795,-2848.376854,-1952.324898,-1382.130455 
18/06/2015 10:00,736133.416667,434.666667,1,0,1,-148962.643949,-106801.442145,-67927.609444,-18755.296878,-8486.421729,-4415.961187,-2848.484810,-1952.399153,-1382.184457 
18/06/2015 11:00,736133.458333,434.708333,1,0,1,-150362.901815,-106876.591500,-68171.859472,-18756.998391,-8487.004773,-4416.163586,-2848.592760,-1952.473404,-1382.238456 
18/06/2015 12:00,736133.500000,434.750000,1,0,1,-152210.290695,-106973.344243,-68459.668417,-18758.762445,-8487.587735,-4416.365993,-2848.700706,-1952.547650,-1382.292452 
18/06/2015 13:00,736133.541667,434.791667,1,0,1,-154351.353612,-107079.808491,-68760.835223,-18760.595092,-8488.170626,-4416.568406,-2848.808645,-1952.621892,-1382.346444 
18/06/2015 14:00,736133.583333,434.833333,1,0,1,-156588.735574,-107183.522388,-69044.153778,-18762.494764,-8488.753454,-4416.770827,-2848.916579,-1952.696129,-1382.400433 
18/06/2015 15:00,736133.625000,434.875000,1,0,1,-158719.387894,-107273.217267,-69281.757305,-18764.453010,-8489.336230,-4416.973254,-2849.024508,-1952.770362,-1382.454419 
18/06/2015 16:00,736133.666667,434.916667,1,0,1,-160544.632805,-107338.950352,-69449.363928,-18766.455151,-8489.918960,-4417.175689,-2849.132431,-1952.844591,-1382.508402 
18/06/2015 17:00,736133.708333,434.958333,1,0,1,-161894.093446,-107373.871069,-69530.964191,-18768.481859,-8490.501648,-4417.378132,-2849.240349,-1952.918816,-1382.562382 
18/06/2015 18:00,736133.750000,435.000000,1,0,1,-162632.697666,-107375.923952,-69523.214515,-18770.511813,-8491.084297,-4417.580581,-2849.348262,-1952.993036,-1382.616358 
18/06/2015 19:00,736133.791667,435.041667,1,0,1,-162660.465309,-107349.168417,-69438.439923,-18772.525226,-8491.666905,-4417.783037,-2849.456169,-1953.067253,-1382.670332 
18/06/2015 20:00,736133.833333,435.083333,1,0,1,-161844.185978,-107306.987705,-69304.884158,-18774.507664,-8492.249469,-4417.985501,-2849.564070,-1953.141464,-1382.724302 
18/06/2015 21:00,736133.875000,435.125000,1,0,1,-160507.889439,-107275.954914,-69160.846170,-18776.453384,-8492.831984,-4418.187972,-2849.671966,-1953.215672,-1382.778269 
18/06/2015 22:00,736133.916667,435.166667,1,0,1,-159171.814048,-107246.547454,-69017.888923,-18778.362229,-8493.414444,-4418.390449,-2849.779857,-1953.289875,-1382.832233 
18/06/2015 23:00,736133.958333,435.208333,1,0,1,-157851.171268,-107215.680480,-68875.934598,-18780.234454,-8493.996846,-4418.592934,-2849.887742,-1953.364074,-1382.886193 
19/06/2015 00:00,736134.000000,435.250000,1,0,1,-156550.674866,-107183.140676,-68734.942552,-18782.070257,-8494.579182,-4418.795426,-2849.995622,-1953.438268,-1382.940151 
19/06/2015 01:00,736134.041667,435.291667,1,0,1,-155271.544628,-107148.847622,-68594.883113,-18783.869805,-8495.161450,-4418.997926,-2850.103497,-1953.512459,-1382.994105 
19/06/2015 02:00,736134.083333,435.333333,1,0,1,-154014.726730,-107112.848110,-68455.735851,-18785.633240,-8495.743643,-4419.200432,-2850.211366,-1953.586645,-1383.048056 
19/06/2015 03:00,736134.125000,435.375000,1,0,1,-152780.736175,-107075.215659,-68317.484971,-18787.360689,-8496.325757,-4419.402945,-2850.319229,-1953.660826,-1383.102004 
19/06/2015 04:00,736134.166667,435.416667,1,0,1,-151569.332032,-107035.989624,-68180.116386,-18789.052273,-8496.907786,-4419.605466,-2850.427087,-1953.735004,-1383.155949 
19/06/2015 05:00,736134.208333,435.458333,1,0,1,-150374.169402,-106994.796459,-68044.078312,-18790.708141,-8497.489725,-4419.807993,-2850.534940,-1953.809177,-1383.209890 
19/06/2015 06:00,736134.250000,435.500000,1,0,1,-149134.150525,-106942.312094,-67921.925096,-18792.329932,-8498.071569,-4420.010528,-2850.642787,-1953.883346,-1383.263829 
19/06/2015 07:00,736134.291667,435.541667,1,0,1,-148296.981616,-106886.628060,-67849.577187,-18793.926110,-8498.653315,-4420.213070,-2850.750629,-1953.957510,-1383.317764 
19/06/2015 08:00,736134.333333,435.583333,1,0,1,-148024.465508,-106858.312079,-67854.165659,-18795.512976,-8499.234960,-4420.415618,-2850.858466,-1954.031671,-1383.371696 
19/06/2015 09:00,736134.375000,435.625000,1,0,1,-148325.655161,-106865.847940,-67947.169883,-18797.110956,-8499.816503,-4420.618174,-2850.966297,-1954.105827,-1383.425625 
19/06/2015 10:00,736134.416667,435.666667,1,0,1,-149197.682720,-106909.518572,-68124.258817,-18798.740888,-8500.397949,-4420.820737,-2851.074122,-1954.179978,-1383.479551 
19/06/2015 11:00,736134.458333,435.708333,1,0,1,-150598.260032,-106983.362685,-68367.871545,-18800.420401,-8500.979304,-4421.023307,-2851.181942,-1954.254126,-1383.533473 
19/06/2015 12:00,736134.500000,435.750000,1,0,1,-152447.151411,-107078.673532,-68655.085707,-18802.162148,-8501.560576,-4421.225884,-2851.289757,-1954.328269,-1383.587393 
19/06/2015 13:00,736134.541667,435.791667,1,0,1,-154590.775084,-107183.693660,-68955.740190,-18803.972174,-8502.141774,-4421.428468,-2851.397566,-1954.402408,-1383.641309 
19/06/2015 14:00,736134.583333,435.833333,1,0,1,-156831.535166,-107286.091033,-69238.663808,-18805.848946,-8502.722908,-4421.631059,-2851.505370,-1954.476542,-1383.695222 
19/06/2015 15:00,736134.625000,435.875000,1,0,1,-158966.031502,-107374.704835,-69476.014336,-18807.784075,-8503.303987,-4421.833657,-2851.613169,-1954.550672,-1383.749132 
19/06/2015 16:00,736134.666667,435.916667,1,0,1,-160795.165335,-107439.677497,-69643.520413,-18809.762970,-8503.885018,-4422.036262,-2851.720962,-1954.624798,-1383.803038 
19/06/2015 17:00,736134.708333,435.958333,1,0,1,-162148.172900,-107474.200438,-69725.154604,-18811.766405,-8504.466005,-4422.238874,-2851.828750,-1954.698920,-1383.856942 
19/06/2015 18:00,736134.750000,436.000000,1,0,1,-162889.650179,-107476.203806,-69717.527561,-18813.773157,-8505.046951,-4422.441493,-2851.936532,-1954.773038,-1383.910842 
19/06/2015 19:00,736134.791667,436.041667,1,0,1,-162919.494723,-107449.666767,-69632.890343,-18815.763519,-8505.627854,-4422.644118,-2852.044309,-1954.847151,-1383.964740 
19/06/2015 20:00,736134.833333,436.083333,1,0,1,-162105.433974,-107407.747234,-69499.371684,-18817.723095,-8506.208711,-4422.846751,-2852.152080,-1954.921259,-1384.018634 
19/06/2015 21:00,736134.875000,436.125000,1,0,1,-160765.416130,-107377.046274,-69355.244396,-18819.646126,-8506.789517,-4423.049391,-2852.259846,-1954.995364,-1384.072525 
19/06/2015 22:00,736134.916667,436.166667,1,0,1,-159425.469054,-107348.021600,-69212.192306,-18821.532446,-8507.370266,-4423.252038,-2852.367607,-1955.069464,-1384.126412 
19/06/2015 23:00,736134.958333,436.208333,1,0,1,-158101.054306,-107317.543472,-69070.141426,-18823.382307,-8507.950954,-4423.454692,-2852.475362,-1955.143560,-1384.180297 
20/06/2015 00:00,736135.000000,436.250000,1,0,1,-156796.890498,-107285.394013,-68929.050906,-18825.195908,-8508.531576,-4423.657353,-2852.583112,-1955.217652,-1384.234178 
20/06/2015 01:00,736135.041667,436.291667,1,0,1,-155514.192785,-107251.491336,-68788.890999,-18826.973410,-8509.112127,-4423.860020,-2852.690856,-1955.291739,-1384.288057 
20/06/2015 02:00,736135.083333,436.333333,1,0,1,-154253.905302,-107215.881864,-68649.641262,-18828.714956,-8509.692601,-4424.062695,-2852.798595,-1955.365823,-1384.341932 
20/06/2015 03:00,736135.125000,436.375000,1,0,1,-153016.543601,-107178.639280,-68511.285926,-18830.420671,-8510.272994,-4424.265377,-2852.906329,-1955.439902,-1384.395804 
20/06/2015 04:00,736135.166667,436.416667,1,0,1,-151801.860106,-107139.802620,-68373.810911,-18832.090672,-8510.853301,-4424.468065,-2853.014057,-1955.513976,-1384.449672 
20/06/2015 05:00,736135.208333,436.458333,1,0,1,-150603.551259,-107098.999878,-68237.658698,-18833.725106,-8511.433517,-4424.670761,-2853.121780,-1955.588046,-1384.503538 
20/06/2015 06:00,736135.250000,436.500000,1,0,1,-149360.017616,-107046.848511,-68115.304645,-18835.325594,-8512.013636,-4424.873463,-2853.229498,-1955.662113,-1384.557400 
20/06/2015 07:00,736135.291667,436.541667,1,0,1,-148518.926141,-106991.181600,-68042.585766,-18836.900536,-8512.593654,-4425.076172,-2853.337210,-1955.736174,-1384.611260 
20/06/2015 08:00,736135.333333,436.583333,1,0,1,-148243.361148,-106962.534484,-68046.657838,-18838.466138,-8513.173570,-4425.278888,-2853.444916,-1955.810232,-1384.665116 
20/06/2015 09:00,736135.375000,436.625000,1,0,1,-148542.430657,-106969.373172,-68139.048887,-18840.042727,-8513.753383,-4425.481611,-2853.552618,-1955.884285,-1384.718969 
20/06/2015 10:00,736135.416667,436.666667,1,0,1,-149413.375701,-107012.022251,-68315.483711,-18841.651058,-8514.333097,-4425.684341,-2853.660313,-1955.958334,-1384.772818 
20/06/2015 11:00,736135.458333,436.708333,1,0,1,-150813.972447,-107084.609773,-68558.446501,-18843.308697,-8514.912718,-4425.887078,-2853.768004,-1956.032379,-1384.826665 
20/06/2015 12:00,736135.500000,436.750000,1,0,1,-152664.022314,-107178.536046,-68845.056221,-18845.028262,-8515.492254,-4426.089822,-2853.875689,-1956.106419,-1384.880509 
20/06/2015 13:00,736135.541667,436.791667,1,0,1,-154809.848123,-107282.171167,-69145.190479,-18846.815798,-8516.071715,-4426.292572,-2853.983369,-1956.180455,-1384.934349 
20/06/2015 14:00,736135.583333,436.833333,1,0,1,-157053.630075,-107383.305951,-69427.711237,-18848.669801,-8516.651109,-4426.495330,-2854.091043,-1956.254487,-1384.988186 
20/06/2015 15:00,736135.625000,436.875000,1,0,1,-159191.635723,-107470.881428,-69664.799106,-18850.581946,-8517.230446,-4426.698094,-2854.198712,-1956.328515,-1385.042020 
20/06/2015 16:00,736135.666667,436.916667,1,0,1,-161024.364190,-107535.120501,-69832.192326,-18852.537725,-8517.809734,-4426.900865,-2854.306376,-1956.402538,-1385.095851 
20/06/2015 17:00,736135.708333,436.958333,1,0,1,-162380.677030,-107569.254306,-69913.846064,-18854.518015,-8518.388976,-4427.103643,-2854.414034,-1956.476557,-1385.149679 
20/06/2015 18:00,736135.750000,437.000000,1,0,1,-163124.843451,-107571.199689,-69906.327619,-18856.501690,-8518.968174,-4427.306427,-2854.521687,-1956.550572,-1385.203503 
20/06/2015 19:00,736135.791667,437.041667,1,0,1,-163156.624521,-107544.860909,-69821.819077,-18858.469122,-8519.547328,-4427.509219,-2854.629334,-1956.624583,-1385.257325 
20/06/2015 20:00,736135.833333,437.083333,1,0,1,-162344.541061,-107503.193115,-69688.344196,-18860.405954,-8520.126433,-4427.712017,-2854.736976,-1956.698589,-1385.311143 
20/06/2015 21:00,736135.875000,437.125000,1,0,1,-161001.173187,-107472.808371,-69544.148988,-18862.306415,-8520.705485,-4427.914823,-2854.844613,-1956.772591,-1385.364958 
20/06/2015 22:00,736135.916667,437.166667,1,0,1,-159657.732175,-107444.146480,-69401.023747,-18864.170331,-8521.284479,-4428.117634,-2854.952244,-1956.846589,-1385.418770 
20/06/2015 23:00,736135.958333,437.208333,1,0,1,-158329.912327,-107414.037096,-69258.897812,-18865.997953,-8521.863410,-4428.320453,-2855.059870,-1956.920582,-1385.472579 
21/06/2015 00:00,736136.000000,437.250000,1,0,1,-157022.437029,-107382.258152,-69117.730140,-18867.789477,-8522.442273,-4428.523279,-2855.167490,-1956.994571,-1385.526384 
21/06/2015 01:00,736136.041667,437.291667,1,0,1,-155736.517329,-107348.726376,-68977.490918,-18869.545064,-8523.021063,-4428.726111,-2855.275105,-1957.068556,-1385.580187 
21/06/2015 02:00,736136.083333,437.333333,1,0,1,-154473.095621,-107313.487824,-68838.159700,-18871.264852,-8523.599775,-4428.928950,-2855.382715,-1957.142537,-1385.633986 
21/06/2015 03:00,736136.125000,437.375000,1,0,1,-153232.688071,-107276.616306,-68699.720737,-18872.948966,-8524.178403,-4429.131796,-2855.490320,-1957.216514,-1385.687782 
21/06/2015 04:00,736136.166667,437.416667,1,0,1,-152015.041116,-107238.150545,-68562.159967,-18874.597521,-8524.756944,-4429.334649,-2855.597919,-1957.290486,-1385.741575 
21/06/2015 05:00,736136.208333,437.458333,1,0,1,-150813.913906,-107197.721672,-68425.912731,-18876.210661,-8525.335392,-4429.537508,-2855.705512,-1957.364454,-1385.795365 
21/06/2015 06:00,736136.250000,437.500000,1,0,1,-149567.146674,-107145.900190,-68303.362773,-18877.789987,-8525.913742,-4429.740374,-2855.813100,-1957.438417,-1385.849152 
21/06/2015 07:00,736136.291667,437.541667,1,0,1,-148722.092554,-107090.240808,-68230.262786,-18879.343829,-8526.491990,-4429.943247,-2855.920683,-1957.512377,-1385.902936 
21/06/2015 08:00,736136.333333,437.583333,1,0,1,-148443.386378,-107061.263439,-68233.802804,-18880.888300,-8527.070133,-4430.146127,-2856.028261,-1957.586332,-1385.956716 
21/06/2015 09:00,736136.375000,437.625000,1,0,1,-148740.174239,-107067.422359,-68325.563972,-18882.443629,-8527.648172,-4430.349013,-2856.135833,-1957.660283,-1386.010493 
21/06/2015 10:00,736136.416667,437.666667,1,0,1,-149609.804507,-107109.084180,-68501.329913,-18884.030488,-8528.226111,-4430.551906,-2856.243400,-1957.734229,-1386.064267 
21/06/2015 11:00,736136.458333,437.708333,1,0,1,-151010.124248,-107180.462912,-68743.630967,-18885.666382,-8528.803955,-4430.754806,-2856.350961,-1957.808172,-1386.118038 
21/06/2015 12:00,736136.500000,437.750000,1,0,1,-152860.991773,-107273.060900,-69029.627357,-18887.363897,-8529.381712,-4430.957713,-2856.458517,-1957.882110,-1386.171806 
21/06/2015 13:00,736136.541667,437.791667,1,0,1,-155008.663377,-107375.369021,-69329.234116,-18889.129074,-8529.959391,-4431.160626,-2856.566068,-1957.956044,-1386.225571 
21/06/2015 14:00,736136.583333,437.833333,1,0,1,-157255.111920,-107475.294098,-69611.344505,-18890.960443,-8530.537003,-4431.363546,-2856.673614,-1958.029973,-1386.279333 
21/06/2015 15:00,736136.625000,437.875000,1,0,1,-159396.291644,-107561.873115,-69848.160218,-18892.849738,-8531.114556,-4431.566472,-2856.781154,-1958.103899,-1386.333091 
21/06/2015 16:00,736136.666667,437.916667,1,0,1,-161232.318780,-107625.404793,-70015.428162,-18894.782537,-8531.692057,-4431.769405,-2856.888688,-1958.177820,-1386.386846 
21/06/2015 17:00,736136.708333,437.958333,1,0,1,-162591.692010,-107659.157753,-70097.086700,-18896.739814,-8532.269511,-4431.972345,-2856.996218,-1958.251737,-1386.440598 
21/06/2015 18:00,736136.750000,438.000000,1,0,1,-163338.359060,-107661.036588,-70089.662250,-18898.700540,-8532.846918,-4432.175292,-2857.103742,-1958.325649,-1386.494347 
21/06/2015 19:00,736136.791667,438.041667,1,0,1,-163371.930905,-107634.875890,-70005.273004,-18900.645165,-8533.424280,-4432.378245,-2857.211260,-1958.399558,-1386.548093 
21/06/2015 20:00,736136.833333,438.083333,1,0,1,-162561.583093,-107593.448955,-69871.847796,-18902.559372,-8534.001591,-4432.581205,-2857.318773,-1958.473462,-1386.601836 
21/06/2015 21:00,736136.875000,438.125000,1,0,1,-161215.233609,-107563.364947,-69727.605662,-18904.437384,-8534.578847,-4432.784171,-2857.426281,-1958.547362,-1386.655576 
21/06/2015 22:00,736136.916667,438.166667,1,0,1,-159868.676985,-107535.045905,-69584.428589,-18906.279021,-8535.156043,-4432.987144,-2857.533784,-1958.621257,-1386.709312 
21/06/2015 23:00,736136.958333,438.208333,1,0,1,-158537.819595,-107505.285220,-69442.248724,-18908.084531,-8535.733174,-4433.190124,-2857.641281,-1958.695149,-1386.763045 
22/06/2015 00:00,736137.000000,438.250000,1,0,1,-157227.389407,-107473.857017,-69301.024855,-18909.854108,-8536.310236,-4433.393111,-2857.748773,-1958.769036,-1386.816775 
22/06/2015 01:00,736137.041667,438.291667,1,0,1,-155938.593862,-107440.676725,-69160.727111,-18911.587910,-8536.887222,-4433.596104,-2857.856259,-1958.842919,-1386.870502 
22/06/2015 02:00,736137.083333,438.333333,1,0,1,-154672.373894,-107405.790032,-69021.335044,-18913.286075,-8537.464130,-4433.799103,-2857.963740,-1958.916797,-1386.924226 
22/06/2015 03:00,736137.125000,438.375000,1,0,1,-153429.246354,-107369.270838,-68882.832931,-18914.948725,-8538.040952,-4434.002110,-2858.071216,-1958.990672,-1386.977947 
22/06/2015 04:00,736137.166667,438.416667,1,0,1,-152208.952335,-107331.157559,-68745.206728,-18916.575972,-8538.617685,-4434.205122,-2858.178687,-1959.064542,-1387.031665 
22/06/2015 05:00,736137.208333,438.458333,1,0,1,-151005.335198,-107291.086083,-68608.883255,-18918.167959,-8539.194323,-4434.408142,-2858.286152,-1959.138408,-1387.085379 
22/06/2015 06:00,736137.250000,438.500000,1,0,1,-149755.617800,-107239.591751,-68486.142420,-18919.726264,-8539.770862,-4434.611168,-2858.393612,-1959.212269,-1387.139090 
