Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
11/08/2015 22:00,736187.916667,489.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.780000,16.582468,16.365218,0.049918,0.000000,34.120274,-6.817300,0.000000,-2.151425,0.000000,-48.787393,0.000000,-51.886947,0.000000,341.362700,0.000066,900.000000
11/08/2015 23:00,736187.958333,489.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.810001,15.981852,15.609893,0.040835,0.000000,27.928540,-3.364531,0.000000,-2.856533,0.000000,-42.491465,0.000000,-45.868530,0.000000,342.868405,0.000041,900.000000
12/08/2015 00:00,736188.000000,489.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.940000,15.437957,15.133678,0.040254,0.000000,27.545833,-3.441927,0.000000,-2.393731,0.000000,-38.895726,0.000000,-40.863289,0.000000,345.902404,0.000037,900.000000
12/08/2015 01:00,736188.041667,489.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.290000,15.017587,14.735029,0.036886,0.000000,25.252249,-2.783558,0.000000,-2.179984,0.000000,-34.268319,0.000000,-36.014996,0.000000,349.082575,0.000031,900.000000
12/08/2015 02:00,736188.083333,489.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.810002,14.649762,14.431289,0.036711,0.000000,25.141165,-3.281159,0.000000,-1.788675,0.000000,-32.140974,0.000000,-33.473545,0.000000,350.508484,0.000029,900.000000
12/08/2015 03:00,736188.125000,489.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.630000,14.398569,14.239111,0.035426,0.000000,24.268068,-4.322455,0.000000,-1.453271,0.000000,-31.765314,0.000000,-32.540952,0.000000,351.037863,0.000026,900.000000
12/08/2015 04:00,736188.166667,489.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.230000,14.167822,13.960589,0.031871,0.000000,21.837589,-2.890789,0.000000,-1.662650,0.000000,-29.075594,0.000000,-30.424782,0.000000,351.522667,0.000022,900.000000
12/08/2015 05:00,736188.208333,489.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.970004,13.952501,13.689282,0.029300,0.000000,20.080825,-1.978542,0.000000,-1.944118,0.000000,-28.767949,0.000000,-29.997378,0.000000,350.289858,0.000019,900.000000
12/08/2015 06:00,736188.250000,489.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.210000,13.983512,13.785733,0.024555,0.017306,16.829501,-3.193405,0.527462,-1.592808,11.865140,-28.200045,14.839912,-30.177666,17.018626,351.669786,0.000034,900.000000
12/08/2015 07:00,736188.291667,489.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,14.616051,14.999507,0.018279,0.072129,12.522513,-8.173845,2.854973,1.381392,49.391077,-11.768604,82.700085,-37.198051,94.855912,355.885500,0.000116,900.000000
12/08/2015 08:00,736188.333333,489.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.939984,16.306946,18.693392,0.003305,0.141606,2.261772,-13.974505,4.753926,11.853321,96.607746,11.291026,199.485485,-68.735259,228.157433,358.416827,0.000289,900.000000
12/08/2015 09:00,736188.375000,489.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.850000,18.541589,22.479506,0.005101,0.271681,3.482491,-22.731816,10.989292,20.420836,184.692894,55.971619,355.556944,-100.206575,405.210287,359.103377,0.000000,900.000000
12/08/2015 10:00,736188.416667,489.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.540000,20.903714,25.503256,0.014314,0.392754,9.753529,-27.127726,26.475156,24.569971,266.234879,104.252558,502.293890,-117.195970,578.679191,365.825801,0.000000,900.000000
12/08/2015 11:00,736188.458333,489.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.499997,23.250328,28.061139,0.032836,0.471323,22.329091,-27.663303,49.044548,26.225866,318.709338,146.360203,614.255340,-132.485740,720.830847,368.863825,0.000000,900.000000
12/08/2015 12:00,736188.500000,489.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.060000,24.921559,29.611354,0.059914,0.489531,40.678410,-25.537814,66.869807,25.772165,330.526677,180.449244,666.908904,-142.114548,794.665676,367.533404,0.000000,900.000000
12/08/2015 13:00,736188.541667,489.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.800000,25.708676,29.918409,0.068862,0.486947,46.711012,-23.103142,64.619300,23.118323,328.681699,176.539574,641.314904,-134.912600,765.574839,372.050156,0.000000,900.000000
12/08/2015 14:00,736188.583333,489.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.409993,25.923043,30.129933,0.078732,0.442099,53.386258,-24.087145,57.297004,22.926198,298.348585,159.284564,608.590115,-146.147703,723.440551,360.356921,0.000000,900.000000
12/08/2015 15:00,736188.625000,489.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.160000,23.874501,25.145639,0.035790,0.311832,24.298282,-6.052653,12.578314,5.702862,211.450826,29.210048,302.317755,-94.229920,347.828829,357.420578,0.000000,900.000000
12/08/2015 16:00,736188.666667,489.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.460000,22.058018,21.473724,0.020239,0.165699,13.762785,1.825583,5.383970,-4.561928,112.764545,-13.330880,148.685095,-66.269645,170.555244,353.158875,0.000534,900.000000
12/08/2015 17:00,736188.708333,489.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.200003,21.320222,20.606408,0.008176,0.118046,5.564630,0.955881,4.668691,-5.195526,80.404507,-11.358387,131.228211,-64.170866,150.467385,351.630711,0.000338,900.000000
12/08/2015 18:00,736188.750000,490.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.320000,20.450869,19.588136,0.014306,0.119664,9.744164,1.001464,3.715361,-5.889585,81.586512,-26.146404,108.090742,-57.820224,123.895390,350.637330,0.000258,900.000000
12/08/2015 19:00,736188.791667,490.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.070000,19.063275,16.746940,0.014907,0.023114,10.165066,3.496024,0.385447,-13.490736,15.799413,-35.527582,10.912864,-43.222151,12.515776,340.170765,0.000073,900.000000
12/08/2015 20:00,736188.833333,490.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.160003,17.741603,16.697258,0.035332,0.015602,24.122448,0.763313,0.249700,-6.637010,10.667907,-56.321073,7.338456,-50.526341,8.431277,339.387792,0.000041,900.000000
12/08/2015 21:00,736188.875000,490.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.660000,17.060285,16.335687,0.033081,0.000000,22.601909,-1.536029,0.000000,-4.905841,0.000000,-50.622503,0.000000,-52.950259,0.000000,337.686587,0.000015,900.000000
12/08/2015 22:00,736188.916667,490.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.580000,16.385197,15.865442,0.037226,0.000000,25.450711,-3.078582,0.000000,-3.765867,0.000000,-49.886830,0.000000,-51.932519,0.000000,337.244133,0.000026,900.000000
12/08/2015 23:00,736188.958333,490.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.460003,15.768249,15.086466,0.031721,0.000000,21.699746,-0.031558,0.000000,-4.515211,0.000000,-43.202541,0.000000,-46.819074,0.000000,337.454700,0.000013,900.000000
13/08/2015 00:00,736189.000000,490.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.700000,15.195085,14.636192,0.034082,0.000000,23.327507,-0.885083,0.000000,-3.811922,0.000000,-43.283467,0.000000,-45.051528,0.000000,337.569669,0.000017,900.000000
13/08/2015 01:00,736189.041667,490.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,14.713478,14.248210,0.034658,0.000000,23.733265,-1.263909,0.000000,-3.254732,0.000000,-40.655880,0.000000,-42.396139,0.000000,338.826461,0.000019,900.000000
13/08/2015 02:00,736189.083333,490.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.370003,14.308820,13.818475,0.031620,0.000000,21.661676,-0.009628,0.000000,-3.303912,0.000000,-36.565766,0.000000,-38.538413,0.000000,340.479140,0.000013,900.000000
13/08/2015 03:00,736189.125000,490.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.060000,14.019596,13.571497,0.029684,0.000000,20.341132,-0.345115,0.000000,-3.022910,0.000000,-34.915287,0.000000,-35.885566,0.000000,342.376605,0.000011,900.000000
13/08/2015 04:00,736189.166667,490.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.570000,13.727557,13.263338,0.028004,0.000000,19.195230,0.688863,0.000000,-3.047945,0.000000,-31.501942,0.000000,-32.989445,0.000000,343.597150,0.000010,900.000000
13/08/2015 05:00,736189.208333,490.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.879996,13.706495,13.143439,0.019683,0.000000,13.493394,0.680785,0.000000,-3.507465,0.000000,-30.408286,0.000000,-30.682694,0.000000,345.527523,0.000019,900.000000
13/08/2015 06:00,736189.250000,490.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.740000,13.697849,13.098525,0.016091,0.017456,11.031249,1.325245,0.623258,-3.695010,11.975293,-25.791087,17.535115,-30.850037,20.109524,345.130899,0.000031,900.000000
13/08/2015 07:00,736189.291667,490.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.940000,14.383853,14.470921,0.005980,0.054928,4.097451,-1.868105,2.598402,-0.295291,37.630307,-11.209823,78.684497,-43.509282,90.323246,345.171599,0.000083,900.000000
13/08/2015 08:00,736189.333333,490.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.409992,16.051661,18.488857,0.001104,0.128402,0.755469,-9.966437,4.671002,12.037417,87.610256,21.101339,198.063048,-71.995418,226.547350,353.995541,0.000241,900.000000
13/08/2015 09:00,736189.375000,490.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.860000,17.966963,21.367819,0.009556,0.262880,6.528239,-19.879522,10.918375,17.294885,178.906205,71.349512,357.032528,-96.412814,406.804920,352.364257,0.000000,900.000000
13/08/2015 10:00,736189.416667,490.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.440000,20.011998,24.009004,0.018614,0.363572,12.694191,-22.464204,25.376969,20.886394,246.816530,120.927134,490.980571,-111.993537,565.405820,357.186151,0.000000,900.000000
13/08/2015 11:00,736189.458333,490.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.620006,20.103616,22.631833,0.019535,0.289112,13.317228,-12.264856,15.785658,12.737027,196.535144,75.591817,353.033307,-89.779262,406.859157,358.521937,0.000000,900.000000
13/08/2015 12:00,736189.500000,490.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.590000,20.358681,22.691486,0.020138,0.287724,13.724670,-13.508851,15.670856,11.611842,195.580925,62.011632,351.624041,-92.642066,405.400508,355.582364,0.000000,900.000000
13/08/2015 13:00,736189.541667,490.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.810000,20.568888,22.683009,0.014961,0.252949,10.194060,-10.065827,12.690545,10.432588,171.943881,47.785246,309.325609,-89.439326,355.912972,357.064797,0.000000,900.000000
13/08/2015 14:00,736189.583333,490.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.409990,20.834420,22.891245,0.015004,0.253721,10.220344,-10.277477,12.752588,10.069786,172.433745,41.382878,308.086644,-93.202866,354.532492,354.255060,0.000000,900.000000
13/08/2015 15:00,736189.625000,490.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.810000,19.992482,20.597380,0.016707,0.179620,11.386083,-2.937235,7.253315,2.046099,122.343900,10.555567,196.415561,-73.862840,225.415974,349.191897,0.000501,900.000000
13/08/2015 16:00,736189.666667,490.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,18.783657,18.753071,0.027560,0.154720,18.801493,-1.105985,5.290221,-1.286545,105.572020,-10.516293,146.191398,-60.031320,167.692401,347.890258,0.000451,900.000000
13/08/2015 17:00,736189.708333,490.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.259990,18.448145,18.438276,0.015979,0.117942,10.905456,-1.752138,4.364092,-1.024629,80.502074,-10.947241,122.711668,-53.487589,140.704042,354.646321,0.000220,900.000000
13/08/2015 18:00,736189.750000,491.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.130000,17.648760,16.882370,0.014075,0.048683,9.612130,3.141005,1.480079,-4.840054,33.278620,-19.523558,41.963674,-35.823375,48.118486,358.339887,0.000055,900.000000
13/08/2015 19:00,736189.791667,491.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.140000,16.610914,15.642448,0.020176,0.015470,13.790824,4.869679,0.374192,-5.852397,10.587100,-28.626105,10.595256,-33.781374,12.151618,351.848032,0.000015,900.000000
13/08/2015 20:00,736189.833333,491.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.990006,15.828227,14.970884,0.020357,0.005140,13.924969,5.797240,0.135189,-5.102675,3.519412,-24.553819,3.888830,-27.424860,4.464150,355.603597,0.000008,900.000000
13/08/2015 21:00,736189.875000,491.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.570000,15.596336,13.860140,0.005186,0.000000,3.548493,4.101770,0.000000,-9.555811,0.000000,-15.280225,0.000000,-19.683733,0.000000,354.149227,0.000061,900.000000
13/08/2015 22:00,736189.916667,491.166667,0.000000,0.000000,4.672442,0.000000,5.131570,0.000000,4.837267,13.140000,14.137907,11.964519,0.018258,0.000000,12.508556,19.144045,0.000000,-11.667425,44.488398,-39.971737,0.000000,-16.467298,0.000000,342.067911,0.000126,900.000000
13/08/2015 23:00,736189.958333,491.208333,0.000000,0.000000,0.146295,0.000000,0.186641,0.000000,0.151456,11.630010,13.051128,10.932045,0.019831,0.000000,13.598736,20.378606,0.000000,-11.298816,22.746680,-32.136410,0.000000,-19.174129,0.000000,335.060663,0.000002,900.000000
14/08/2015 00:00,736190.000000,491.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.330000,12.471485,10.558440,0.015506,0.000000,10.639950,17.912957,0.000000,-10.197937,12.492918,-30.291727,0.000000,-20.420590,0.000000,333.824531,0.000002,900.000000
14/08/2015 01:00,736190.041667,491.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.040000,12.057284,10.278342,0.013714,0.000000,9.414254,16.520944,0.000000,-9.490964,10.163299,-28.650384,0.000000,-21.410333,0.000000,332.413350,0.000000,900.000000
14/08/2015 02:00,736190.083333,491.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.410008,11.580213,9.780771,0.013481,0.000000,9.258615,17.249796,0.000000,-9.558675,10.843775,-27.232522,0.000000,-21.874667,0.000000,329.201360,0.000314,900.000000
14/08/2015 03:00,736190.125000,491.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.730000,11.388659,9.801789,0.011256,0.000000,7.732421,13.901346,0.000000,-8.465657,5.016272,-28.570823,0.000000,-22.146245,0.000000,330.875395,0.000493,900.000000
14/08/2015 04:00,736190.166667,491.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.900000,11.304754,9.870417,0.010098,0.000000,6.937643,11.927690,0.000000,-7.697940,5.055516,-28.366182,0.000000,-22.715745,0.000000,331.707201,0.000393,900.000000
14/08/2015 05:00,736190.208333,491.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.399998,11.363497,10.129968,0.008539,0.000000,5.866717,9.005734,0.000000,-6.688535,3.226068,-29.448334,0.000000,-23.017963,0.000000,334.233235,0.000318,900.000000
14/08/2015 06:00,736190.250000,491.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.600000,11.514099,10.527792,0.007327,0.000077,5.033261,7.037955,0.514606,-5.487618,7.628102,-24.113724,14.478232,-25.575653,16.603847,335.321601,0.000269,900.000000
14/08/2015 07:00,736190.291667,491.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.260000,12.100895,11.791761,0.005387,0.001879,3.699476,1.808922,2.771255,-2.178302,37.658576,-8.359135,78.889440,-33.665846,90.472476,338.398082,0.000252,900.000000
14/08/2015 08:00,736190.333333,491.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.279999,13.177393,13.786791,0.003584,0.013033,2.458730,-4.846729,5.412400,2.404522,83.582722,14.741430,161.711217,-45.330165,185.299394,343.249263,0.000267,900.000000
14/08/2015 09:00,736190.375000,491.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.150000,14.744457,16.842446,0.000131,0.056231,0.089364,-10.273273,8.984590,10.089083,117.028138,48.430590,252.425578,-66.703258,289.162289,347.935777,0.000310,900.000000
14/08/2015 10:00,736190.416667,491.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.630000,15.244905,16.915144,0.005794,0.084283,3.967646,-5.045843,7.606539,7.819677,93.243349,50.789056,207.966666,-64.842524,238.596304,345.703795,0.000360,900.000000
14/08/2015 11:00,736190.458333,491.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.920017,14.897853,15.626576,0.010636,0.070072,7.284321,1.041865,5.140136,2.890300,57.738313,36.377332,141.345181,-54.513681,162.168805,342.175493,0.000301,900.000000
14/08/2015 12:00,736190.500000,491.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.290000,16.797783,19.987300,0.010467,0.229798,7.158606,-13.245928,19.676022,15.987073,170.157647,118.350252,395.397537,-90.626790,457.258589,349.070902,0.000000,900.000000
14/08/2015 13:00,736190.541667,491.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.120000,16.486388,17.882615,0.011540,0.117314,7.892018,-1.199078,7.155426,6.418197,83.896032,55.017659,192.932415,-64.251792,221.462669,348.583067,0.000411,900.000000
14/08/2015 14:00,736190.583333,491.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.960011,15.760350,16.008014,0.011511,0.060600,7.876309,2.690563,3.836622,0.443751,41.459908,21.686535,105.477356,-48.076732,121.021360,347.545461,0.000205,900.000000
14/08/2015 15:00,736190.625000,491.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.120000,17.251956,19.871314,0.016863,0.236027,11.527422,-12.584199,18.242804,13.020562,160.873159,109.977495,372.757004,-81.828002,430.600524,353.200216,0.000000,900.000000
14/08/2015 16:00,736190.666667,491.916667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,14.640000,16.418984,16.823611,0.014229,0.068917,9.729742,2.500088,4.277604,1.271757,61.862178,29.240435,118.644321,-49.186270,136.086765,351.115406,0.000108,900.000000
14/08/2015 17:00,736190.708333,491.958333,0.000000,0.000000,0.073137,0.000000,0.093307,0.000000,0.075717,12.700011,14.750911,13.803286,0.017063,0.013990,11.683315,15.221006,1.544051,-5.649276,21.773779,3.542573,43.438248,-33.267625,49.812596,341.647517,0.000078,900.000000
14/08/2015 18:00,736190.750000,492.000000,0.000000,0.000000,0.658194,0.000000,0.839711,0.000000,0.681413,12.100000,13.688764,12.294984,0.014686,0.002630,10.065783,16.104947,0.946419,-7.780329,20.087344,-13.031003,26.756667,-27.219097,30.682449,338.263102,0.000004,900.000000
14/08/2015 19:00,736190.791667,492.041667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,11.940000,12.967050,11.412152,0.014070,0.000489,9.650179,14.863505,0.367652,-8.476113,16.679430,-23.781481,10.412719,-23.492330,11.942439,337.035759,0.000011,900.000000
14/08/2015 20:00,736190.833333,492.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,11.800002,12.481215,11.002786,0.011872,0.000109,8.147270,13.138446,0.117977,-8.027976,9.038137,-26.244025,3.396456,-22.935273,3.899191,336.395425,0.000001,900.000000
14/08/2015 21:00,736190.875000,492.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.900000,12.249259,10.972200,0.009090,0.000000,6.239590,10.564092,0.000000,-6.988801,0.937175,-25.569534,0.000000,-23.664590,0.000000,337.171695,0.000087,900.000000
14/08/2015 22:00,736190.916667,492.166667,0.000000,0.000000,0.219398,0.000000,0.279904,0.000000,0.227138,11.720000,12.091897,10.959974,0.007759,0.000000,5.327000,9.587830,0.000000,-6.264821,-3.124809,-21.786636,0.000000,-25.205208,0.000000,336.493782,0.000003,900.000000
14/08/2015 23:00,736190.958333,492.208333,0.000000,0.000000,0.438797,0.000000,0.559809,0.000000,0.454276,11.580000,11.933118,10.864239,0.007486,0.000000,5.140515,9.069670,0.000000,-5.944024,-4.039454,-20.555186,0.000000,-25.787366,0.000000,335.820708,0.000076,900.000000
15/08/2015 00:00,736191.000000,492.250000,0.000000,0.000000,0.965186,0.000000,1.026314,0.000000,0.999234,11.390000,11.763596,10.715641,0.007696,0.000000,5.285934,8.989326,0.000000,-5.833477,-4.580097,-19.786407,0.000000,-26.106743,0.000000,334.865342,0.000010,900.000000
15/08/2015 01:00,736191.041667,492.291667,0.000000,0.000000,1.026314,0.000000,1.026314,0.000000,1.062518,11.380000,11.654900,10.667775,0.007458,0.000000,5.122735,8.220391,0.000000,-5.520741,-6.520838,-19.576886,0.000000,-26.372627,0.000000,334.845476,0.000037,900.000000
15/08/2015 02:00,736191.083333,492.333333,0.000000,0.000000,0.466037,0.000000,0.466513,0.000000,0.482477,10.860000,11.413268,10.328430,0.008448,0.000000,5.803796,9.869282,0.000000,-6.009381,-3.643052,-18.329818,0.000000,-26.482294,0.000000,332.157767,0.000001,900.000000
15/08/2015 03:00,736191.125000,492.375000,0.000000,0.000000,0.745737,0.000000,0.746410,0.000000,0.772043,10.390000,11.105976,9.919594,0.009200,0.000000,6.322085,11.182201,0.000000,-6.499248,-3.094745,-18.565170,0.000000,-26.145551,0.000000,329.729081,0.000079,900.000000
15/08/2015 04:00,736191.166667,492.416667,0.000000,0.000000,0.653109,0.000000,0.653109,0.000000,0.676148,10.120000,10.844519,9.628935,0.009375,0.000000,6.443947,11.439244,0.000000,-6.624917,-4.039926,-19.043968,0.000000,-25.959280,0.000000,328.342555,0.000011,900.000000
15/08/2015 05:00,736191.208333,492.458333,0.000000,0.000000,0.186606,0.000000,0.186606,0.000000,0.193188,9.920003,10.615062,9.383442,0.009316,0.000000,6.404984,11.466360,0.000000,-6.685991,-3.361193,-19.798233,0.000000,-25.748165,0.000000,327.258787,0.000011,900.000000
15/08/2015 06:00,736191.250000,492.500000,0.000000,0.000000,0.093301,0.000000,0.093301,0.000000,0.096593,10.090000,10.559226,9.487770,0.007982,0.000000,5.488128,9.511114,0.310671,-5.890677,-1.730582,-18.762034,8.740587,-26.709794,10.023831,328.068748,0.000045,900.000000
15/08/2015 07:00,736191.291667,492.541667,0.000000,0.000000,0.088269,0.000000,0.093301,0.000000,0.091383,10.460000,10.790364,10.094093,0.005948,0.000003,4.089342,6.249911,1.181474,-4.072973,7.255287,-11.360403,33.258847,-30.465518,38.141620,329.934832,0.000093,900.000000
15/08/2015 08:00,736191.333333,492.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,10.980004,11.443133,11.472598,0.002718,0.000379,1.867830,1.265843,3.475476,-0.544915,33.327297,8.782553,98.332981,-39.673061,112.755995,332.641941,0.000000,900.000000
15/08/2015 09:00,736191.375000,492.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.020000,12.819178,14.072874,-0.001992,0.008802,-1.367770,-7.023361,8.181071,5.584408,96.798557,47.381615,229.233107,-56.467305,262.705251,337.891889,0.000000,900.000000
15/08/2015 10:00,736191.416667,492.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.440000,13.591401,14.841310,0.001379,0.027054,0.946049,-5.726420,8.045963,5.577626,104.204083,51.775638,218.743505,-57.410224,250.978286,339.968818,0.000000,900.000000
15/08/2015 11:00,736191.458333,492.708333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,13.349992,14.781121,17.007875,0.006535,0.115783,4.477460,-12.440182,14.174127,10.690092,155.529833,84.961462,331.551507,-72.099171,381.689631,343.872382,0.000019,900.000000
15/08/2015 12:00,736191.500000,492.750000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,13.270000,14.823616,16.417391,0.014566,0.126417,9.978468,-6.873243,8.437692,7.387062,104.870404,66.469888,226.150809,-63.088651,259.621898,343.491316,0.000198,900.000000
15/08/2015 13:00,736191.541667,492.791667,0.000000,0.000000,0.365663,0.000000,0.466506,0.000000,0.378563,13.320000,15.172445,16.841527,0.011341,0.112363,7.766862,-6.209688,10.957557,7.784289,132.294646,75.354997,279.403148,-66.223427,321.129118,344.013958,0.000014,900.000000
15/08/2015 14:00,736191.583333,492.833333,0.000000,0.000000,0.000003,0.000000,0.000004,0.000000,0.000003,14.479992,15.968717,18.084307,0.013172,0.155241,9.014805,-11.295549,14.258834,10.225379,163.198071,81.104671,329.544038,-71.254465,379.634807,349.375494,0.000042,900.000000
15/08/2015 15:00,736191.625000,492.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.650000,15.944444,17.599411,0.018838,0.160298,12.891156,-8.387172,9.367235,7.812146,123.038630,62.589632,245.188560,-63.494714,281.574447,350.074667,0.000000,900.000000
15/08/2015 16:00,736191.666667,492.916667,0.000000,0.000000,0.146265,0.000000,0.186603,0.000000,0.151425,14.250000,15.320186,15.877138,0.016253,0.073360,11.126495,-0.583503,4.999679,2.092179,75.752964,28.281888,138.388865,-48.176587,158.737253,348.547897,0.000000,900.000000
15/08/2015 17:00,736191.708333,492.958333,0.000000,0.000000,0.511922,0.000000,0.653100,0.000000,0.529980,13.410003,14.373835,13.883924,0.014583,0.018678,9.990485,6.890189,2.626999,-3.239925,49.714538,0.002154,73.925214,-35.131962,84.769220,344.362649,0.000020,900.000000
15/08/2015 18:00,736191.750000,493.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.910000,13.540807,12.522586,0.013108,0.003479,8.986539,9.550948,0.895734,-5.822024,22.224734,-16.801937,25.318461,-27.474691,29.033325,342.007193,0.000002,900.000000
15/08/2015 19:00,736191.791667,493.041667,0.000000,0.000000,0.438796,0.000000,0.559808,0.000000,0.454275,12.070000,12.802639,11.533892,0.012158,0.000601,8.341061,11.766025,0.335682,-7.023127,11.777903,-21.059285,9.502826,-25.110646,10.898695,337.891210,0.000043,900.000000
