Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
24/08/2015 17:00,736200.708333,501.958333,1,1,1,0.217487,0.220346,0.200419,0.201167,0.212911,0.246200,0.273062,0.302463,0.332208 
24/08/2015 18:00,736200.750000,502.000000,1,1,1,0.217205,0.219087,0.200575,0.201172,0.212912,0.246197,0.273059,0.302461,0.332205 
24/08/2015 19:00,736200.791667,502.041667,1,1,1,0.216830,0.218121,0.200753,0.201178,0.212912,0.246195,0.273057,0.302458,0.332202 
24/08/2015 20:00,736200.833333,502.083333,1,1,1,0.216131,0.217298,0.200921,0.201183,0.212913,0.246192,0.273054,0.302455,0.332199 
24/08/2015 21:00,736200.875000,502.125000,1,1,1,0.215605,0.216574,0.201074,0.201189,0.212914,0.246189,0.273052,0.302452,0.332196 
24/08/2015 22:00,736200.916667,502.166667,1,1,1,0.214989,0.215920,0.201212,0.201195,0.212915,0.246187,0.273049,0.302450,0.332193 
24/08/2015 23:00,736200.958333,502.208333,1,1,1,0.214366,0.215316,0.201337,0.201202,0.212915,0.246184,0.273047,0.302447,0.332190 
25/08/2015 00:00,736201.000000,502.250000,1,1,1,0.213768,0.214753,0.201452,0.201208,0.212916,0.246182,0.273044,0.302444,0.332187 
25/08/2015 01:00,736201.041667,502.291667,1,1,1,0.213196,0.214224,0.201557,0.201214,0.212917,0.246179,0.273042,0.302441,0.332184 
25/08/2015 02:00,736201.083333,502.333333,1,1,1,0.212673,0.213726,0.201654,0.201221,0.212918,0.246177,0.273039,0.302438,0.332181 
25/08/2015 03:00,736201.125000,502.375000,1,1,1,0.212164,0.213254,0.201744,0.201228,0.212918,0.246174,0.273037,0.302436,0.332178 
25/08/2015 04:00,736201.166667,502.416667,1,1,1,0.211690,0.212806,0.201827,0.201234,0.212919,0.246171,0.273034,0.302433,0.332175 
25/08/2015 05:00,736201.208333,502.458333,1,1,1,0.211238,0.212381,0.201903,0.201241,0.212920,0.246169,0.273032,0.302430,0.332172 
25/08/2015 06:00,736201.250000,502.500000,1,1,1,0.210808,0.211967,0.201969,0.201248,0.212921,0.246166,0.273029,0.302427,0.332169 
25/08/2015 07:00,736201.291667,502.541667,1,1,1,0.210228,0.211469,0.201962,0.201255,0.212921,0.246164,0.273027,0.302424,0.332166 
25/08/2015 08:00,736201.333333,502.583333,1,1,1,0.209449,0.210713,0.201766,0.201262,0.212922,0.246161,0.273024,0.302422,0.332163 
25/08/2015 09:00,736201.375000,502.625000,1,1,1,0.207881,0.209472,0.201241,0.201268,0.212923,0.246159,0.273022,0.302419,0.332160 
25/08/2015 10:00,736201.416667,502.666667,1,1,1,0.205169,0.207672,0.200368,0.201273,0.212924,0.246156,0.273019,0.302416,0.332157 
25/08/2015 11:00,736201.458333,502.708333,1,1,1,0.201141,0.205358,0.199214,0.201278,0.212924,0.246153,0.273017,0.302413,0.332154 
25/08/2015 12:00,736201.500000,502.750000,1,1,1,0.196808,0.202739,0.197922,0.201281,0.212925,0.246151,0.273014,0.302411,0.332151 
25/08/2015 13:00,736201.541667,502.791667,1,1,1,0.192164,0.199931,0.196568,0.201282,0.212926,0.246148,0.273012,0.302408,0.332148 
25/08/2015 14:00,736201.583333,502.833333,1,1,1,0.187868,0.197113,0.195252,0.201282,0.212927,0.246146,0.273009,0.302405,0.332145 
25/08/2015 15:00,736201.625000,502.875000,1,1,1,0.185108,0.194587,0.194105,0.201281,0.212927,0.246143,0.273007,0.302402,0.332142 
25/08/2015 16:00,736201.666667,502.916667,1,1,1,0.182691,0.192380,0.193129,0.201278,0.212928,0.246141,0.273004,0.302399,0.332139 
25/08/2015 17:00,736201.708333,502.958333,1,1,1,0.181604,0.190801,0.192525,0.201275,0.212929,0.246138,0.273002,0.302397,0.332136 
25/08/2015 18:00,736201.750000,503.000000,1,1,1,0.181749,0.189935,0.192335,0.201271,0.212930,0.246136,0.272999,0.302394,0.332133 
25/08/2015 19:00,736201.791667,503.041667,1,1,1,0.182000,0.189410,0.192316,0.201267,0.212930,0.246133,0.272997,0.302391,0.332130 
25/08/2015 20:00,736201.833333,503.083333,1,1,1,0.181975,0.188985,0.192319,0.201263,0.212931,0.246130,0.272994,0.302388,0.332127 
25/08/2015 21:00,736201.875000,503.125000,1,1,1,0.182084,0.188620,0.192322,0.201258,0.212932,0.246128,0.272992,0.302386,0.332124 
25/08/2015 22:00,736201.916667,503.166667,1,1,1,0.182288,0.188309,0.192324,0.201254,0.212933,0.246125,0.272989,0.302383,0.332121 
25/08/2015 23:00,736201.958333,503.208333,1,1,1,0.182632,0.188048,0.192324,0.201250,0.212933,0.246123,0.272987,0.302380,0.332118 
26/08/2015 00:00,736202.000000,503.250000,1,1,1,0.183037,0.187835,0.192324,0.201246,0.212934,0.246120,0.272984,0.302377,0.332115 
26/08/2015 01:00,736202.041667,503.291667,1,1,1,0.183263,0.187657,0.192323,0.201242,0.212935,0.246118,0.272982,0.302374,0.332112 
26/08/2015 02:00,736202.083333,503.333333,1,1,1,0.183494,0.187507,0.192321,0.201238,0.212936,0.246115,0.272979,0.302372,0.332109 
26/08/2015 03:00,736202.125000,503.375000,1,1,1,0.183885,0.187388,0.192318,0.201234,0.212936,0.246113,0.272977,0.302369,0.332106 
26/08/2015 04:00,736202.166667,503.416667,1,1,1,0.184236,0.187299,0.192316,0.201230,0.212937,0.246110,0.272974,0.302366,0.332103 
26/08/2015 05:00,736202.208333,503.458333,1,1,1,0.184353,0.187225,0.192312,0.201226,0.212938,0.246107,0.272971,0.302363,0.332100 
26/08/2015 06:00,736202.250000,503.500000,1,1,1,0.184319,0.187149,0.192302,0.201222,0.212939,0.246105,0.272969,0.302361,0.332097 
26/08/2015 07:00,736202.291667,503.541667,1,1,1,0.184290,0.186999,0.192230,0.201218,0.212939,0.246102,0.272966,0.302358,0.332094 
26/08/2015 08:00,736202.333333,503.583333,1,1,1,0.183888,0.186590,0.191960,0.201214,0.212940,0.246100,0.272964,0.302355,0.332091 
26/08/2015 09:00,736202.375000,503.625000,1,1,1,0.182356,0.185689,0.191338,0.201209,0.212941,0.246097,0.272961,0.302352,0.332088 
26/08/2015 10:00,736202.416667,503.666667,1,1,1,0.180014,0.184337,0.190409,0.201203,0.212941,0.246095,0.272959,0.302349,0.332084 
26/08/2015 11:00,736202.458333,503.708333,1,1,1,0.176309,0.182532,0.189193,0.201196,0.212942,0.246092,0.272956,0.302347,0.332081 
26/08/2015 12:00,736202.500000,503.750000,1,1,1,0.172001,0.180487,0.187867,0.201186,0.212943,0.246090,0.272954,0.302344,0.332078 
26/08/2015 13:00,736202.541667,503.791667,1,1,1,0.167785,0.178402,0.186582,0.201175,0.212944,0.246087,0.272951,0.302341,0.332075 
26/08/2015 14:00,736202.583333,503.833333,1,1,1,0.163516,0.176239,0.185304,0.201162,0.212944,0.246084,0.272949,0.302338,0.332072 
26/08/2015 15:00,736202.625000,503.875000,1,1,1,0.160032,0.174110,0.184082,0.201148,0.212945,0.246082,0.272946,0.302336,0.332069 
26/08/2015 16:00,736202.666667,503.916667,1,1,1,0.158519,0.172501,0.183242,0.201131,0.212946,0.246079,0.272944,0.302333,0.332066 
26/08/2015 17:00,736202.708333,503.958333,1,1,1,0.158103,0.171462,0.182786,0.201114,0.212946,0.246077,0.272941,0.302330,0.332063 
26/08/2015 18:00,736202.750000,504.000000,1,1,1,0.158523,0.170867,0.182617,0.201096,0.212947,0.246074,0.272939,0.302327,0.332060 
26/08/2015 19:00,736202.791667,504.041667,1,1,1,0.158725,0.170510,0.182591,0.201079,0.212948,0.246072,0.272936,0.302324,0.332057 
26/08/2015 20:00,736202.833333,504.083333,1,1,1,0.159042,0.170236,0.182590,0.201061,0.212948,0.246069,0.272934,0.302322,0.332054 
26/08/2015 21:00,736202.875000,504.125000,1,1,1,0.159344,0.170010,0.182590,0.201043,0.212949,0.246067,0.272931,0.302319,0.332051 
26/08/2015 22:00,736202.916667,504.166667,1,1,1,0.159713,0.169823,0.182589,0.201026,0.212950,0.246064,0.272929,0.302316,0.332048 
26/08/2015 23:00,736202.958333,504.208333,1,1,1,0.160208,0.169672,0.182587,0.201008,0.212950,0.246062,0.272926,0.302313,0.332045 
27/08/2015 00:00,736203.000000,504.250000,1,1,1,0.160650,0.169552,0.182585,0.200991,0.212951,0.246059,0.272924,0.302311,0.332042 
27/08/2015 01:00,736203.041667,504.291667,1,1,1,0.160999,0.169457,0.182582,0.200973,0.212952,0.246056,0.272921,0.302308,0.332039 
27/08/2015 02:00,736203.083333,504.333333,1,1,1,0.161383,0.169384,0.182579,0.200956,0.212952,0.246054,0.272919,0.302305,0.332036 
27/08/2015 03:00,736203.125000,504.375000,1,1,1,0.161801,0.169331,0.182575,0.200938,0.212953,0.246051,0.272916,0.302302,0.332033 
27/08/2015 04:00,736203.166667,504.416667,1,1,1,0.162095,0.169293,0.182572,0.200921,0.212953,0.246049,0.272914,0.302299,0.332030 
27/08/2015 05:00,736203.208333,504.458333,1,1,1,0.162347,0.169268,0.182568,0.200904,0.212954,0.246046,0.272911,0.302297,0.332027 
27/08/2015 06:00,736203.250000,504.500000,1,1,1,0.162631,0.169249,0.182560,0.200886,0.212955,0.246044,0.272909,0.302294,0.332024 
27/08/2015 07:00,736203.291667,504.541667,1,1,1,0.162738,0.169156,0.182480,0.200869,0.212955,0.246041,0.272906,0.302291,0.332021 
27/08/2015 08:00,736203.333333,504.583333,1,1,1,0.162689,0.168839,0.182208,0.200851,0.212956,0.246039,0.272904,0.302288,0.332018 
27/08/2015 09:00,736203.375000,504.625000,1,1,1,0.161877,0.168112,0.181599,0.200833,0.212956,0.246036,0.272901,0.302286,0.332015 
27/08/2015 10:00,736203.416667,504.666667,1,1,1,0.159823,0.166955,0.180646,0.200813,0.212957,0.246034,0.272899,0.302283,0.332012 
27/08/2015 11:00,736203.458333,504.708333,1,1,1,0.156484,0.165469,0.179452,0.200792,0.212958,0.246031,0.272896,0.302280,0.332009 
27/08/2015 12:00,736203.500000,504.750000,1,1,1,0.152220,0.163818,0.178177,0.200768,0.212958,0.246029,0.272894,0.302277,0.332006 
27/08/2015 13:00,736203.541667,504.791667,1,1,1,0.147968,0.162123,0.176931,0.200742,0.212959,0.246026,0.272891,0.302275,0.332003 
27/08/2015 14:00,736203.583333,504.833333,1,1,1,0.144327,0.160490,0.175798,0.200714,0.212959,0.246023,0.272889,0.302272,0.332000 
27/08/2015 15:00,736203.625000,504.875000,1,1,1,0.142194,0.158925,0.174742,0.200684,0.212960,0.246021,0.272886,0.302269,0.331997 
27/08/2015 16:00,736203.666667,504.916667,1,1,1,0.140712,0.157585,0.173869,0.200652,0.212960,0.246018,0.272884,0.302266,0.331994 
27/08/2015 17:00,736203.708333,504.958333,1,1,1,0.140306,0.156677,0.173339,0.200618,0.212961,0.246016,0.272881,0.302263,0.331991 
27/08/2015 18:00,736203.750000,505.000000,1,1,1,0.140899,0.156229,0.173173,0.200584,0.212961,0.246013,0.272879,0.302261,0.331988 
27/08/2015 19:00,736203.791667,505.041667,1,1,1,0.141295,0.156009,0.173174,0.200550,0.212962,0.246011,0.272876,0.302258,0.331985 
27/08/2015 20:00,736203.833333,505.083333,1,1,1,0.141689,0.155854,0.173200,0.200517,0.212962,0.246008,0.272874,0.302255,0.331982 
27/08/2015 21:00,736203.875000,505.125000,1,1,1,0.141996,0.155730,0.173225,0.200483,0.212963,0.246006,0.272872,0.302252,0.331979 
27/08/2015 22:00,736203.916667,505.166667,1,1,1,0.142313,0.155631,0.173250,0.200450,0.212963,0.246003,0.272869,0.302250,0.331976 
27/08/2015 23:00,736203.958333,505.208333,1,1,1,0.142741,0.155556,0.173273,0.200417,0.212964,0.246001,0.272867,0.302247,0.331973 
28/08/2015 00:00,736204.000000,505.250000,1,1,1,0.143186,0.155502,0.173296,0.200383,0.212964,0.245998,0.272864,0.302244,0.331970 
28/08/2015 01:00,736204.041667,505.291667,1,1,1,0.143663,0.155467,0.173319,0.200350,0.212964,0.245996,0.272862,0.302241,0.331967 
28/08/2015 02:00,736204.083333,505.333333,1,1,1,0.144146,0.155449,0.173341,0.200318,0.212965,0.245993,0.272859,0.302239,0.331964 
28/08/2015 03:00,736204.125000,505.375000,1,1,1,0.144652,0.155447,0.173363,0.200285,0.212965,0.245991,0.272857,0.302236,0.331961 
28/08/2015 04:00,736204.166667,505.416667,1,1,1,0.145135,0.155459,0.173385,0.200253,0.212966,0.245988,0.272854,0.302233,0.331958 
28/08/2015 05:00,736204.208333,505.458333,1,1,1,0.145617,0.155483,0.173406,0.200220,0.212966,0.245985,0.272852,0.302230,0.331955 
28/08/2015 06:00,736204.250000,505.500000,1,1,1,0.146089,0.155514,0.173423,0.200188,0.212966,0.245983,0.272849,0.302227,0.331952 
28/08/2015 07:00,736204.291667,505.541667,1,1,1,0.146423,0.155479,0.173366,0.200156,0.212967,0.245980,0.272847,0.302225,0.331949 
28/08/2015 08:00,736204.333333,505.583333,1,1,1,0.146541,0.155220,0.173096,0.200124,0.212967,0.245978,0.272844,0.302222,0.331946 
28/08/2015 09:00,736204.375000,505.625000,1,1,1,0.146078,0.154581,0.172483,0.200090,0.212967,0.245975,0.272842,0.302219,0.331943 
28/08/2015 10:00,736204.416667,505.666667,1,1,1,0.144526,0.153605,0.171553,0.200056,0.212968,0.245973,0.272839,0.302216,0.331940 
28/08/2015 11:00,736204.458333,505.708333,1,1,1,0.141925,0.152513,0.170529,0.200019,0.212968,0.245970,0.272837,0.302214,0.331937 
28/08/2015 12:00,736204.500000,505.750000,1,1,1,0.138379,0.151596,0.169723,0.199980,0.212968,0.245968,0.272834,0.302211,0.331934 
28/08/2015 13:00,736204.541667,505.791667,1,1,1,0.135171,0.150759,0.169065,0.199939,0.212969,0.245965,0.272832,0.302208,0.331931 
28/08/2015 14:00,736204.583333,505.833333,1,1,1,0.132292,0.149967,0.168517,0.199898,0.212969,0.245963,0.272829,0.302205,0.331928 
28/08/2015 15:00,736204.625000,505.875000,1,1,1,0.129506,0.149287,0.168160,0.199855,0.212969,0.245960,0.272827,0.302203,0.331925 
28/08/2015 16:00,736204.666667,505.916667,1,1,1,0.127115,0.148256,0.167508,0.199812,0.212969,0.245958,0.272824,0.302200,0.331922 
28/08/2015 17:00,736204.708333,505.958333,1,1,1,0.126384,0.147244,0.166862,0.199767,0.212969,0.245955,0.272822,0.302197,0.331919 
28/08/2015 18:00,736204.750000,506.000000,1,1,1,0.126886,0.146744,0.166660,0.199721,0.212970,0.245953,0.272819,0.302194,0.331916 
28/08/2015 19:00,736204.791667,506.041667,1,1,1,0.127138,0.146504,0.166679,0.199675,0.212970,0.245950,0.272817,0.302192,0.331913 
28/08/2015 20:00,736204.833333,506.083333,1,1,1,0.127199,0.146327,0.166727,0.199629,0.212970,0.245948,0.272814,0.302189,0.331910 
28/08/2015 21:00,736204.875000,506.125000,1,1,1,0.127343,0.146180,0.166774,0.199584,0.212970,0.245945,0.272812,0.302186,0.331907 
28/08/2015 22:00,736204.916667,506.166667,1,1,1,0.127464,0.146055,0.166819,0.199539,0.212970,0.245943,0.272809,0.302183,0.331904 
28/08/2015 23:00,736204.958333,506.208333,1,1,1,0.127767,0.145953,0.166864,0.199494,0.212971,0.245940,0.272807,0.302181,0.331901 
29/08/2015 00:00,736205.000000,506.250000,1,1,1,0.128114,0.145872,0.166908,0.199450,0.212971,0.245938,0.272804,0.302178,0.331898 
29/08/2015 01:00,736205.041667,506.291667,1,1,1,0.128518,0.145811,0.166950,0.199406,0.212971,0.245935,0.272802,0.302175,0.331895 
29/08/2015 02:00,736205.083333,506.333333,1,1,1,0.128946,0.145767,0.166992,0.199362,0.212971,0.245932,0.272799,0.302172,0.331892 
29/08/2015 03:00,736205.125000,506.375000,1,1,1,0.129452,0.145740,0.167034,0.199319,0.212971,0.245930,0.272797,0.302169,0.331889 
29/08/2015 04:00,736205.166667,506.416667,1,1,1,0.129987,0.145730,0.167075,0.199275,0.212971,0.245927,0.272794,0.302167,0.331886 
29/08/2015 05:00,736205.208333,506.458333,1,1,1,0.130427,0.145733,0.167115,0.199232,0.212971,0.245925,0.272792,0.302164,0.331883 
29/08/2015 06:00,736205.250000,506.500000,1,1,1,0.130865,0.145739,0.167146,0.199189,0.212971,0.245922,0.272789,0.302161,0.331880 
29/08/2015 07:00,736205.291667,506.541667,1,1,1,0.131183,0.145669,0.167084,0.199147,0.212971,0.245920,0.272787,0.302158,0.331877 
29/08/2015 08:00,736205.333333,506.583333,1,1,1,0.131352,0.145397,0.166800,0.199104,0.212971,0.245917,0.272784,0.302156,0.331874 
29/08/2015 09:00,736205.375000,506.625000,1,1,1,0.131144,0.144808,0.166192,0.199060,0.212971,0.245915,0.272782,0.302153,0.331871 
29/08/2015 10:00,736205.416667,506.666667,1,1,1,0.129903,0.143950,0.165291,0.199014,0.212971,0.245912,0.272779,0.302150,0.331868 
29/08/2015 11:00,736205.458333,506.708333,1,1,1,0.127960,0.143197,0.164515,0.198966,0.212971,0.245910,0.272777,0.302147,0.331865 
29/08/2015 12:00,736205.500000,506.750000,1,1,1,0.125527,0.142857,0.164248,0.198917,0.212971,0.245907,0.272774,0.302145,0.331862 
29/08/2015 13:00,736205.541667,506.791667,1,1,1,0.121624,0.142689,0.164305,0.198869,0.212971,0.245905,0.272772,0.302142,0.331859 
29/08/2015 14:00,736205.583333,506.833333,1,1,1,0.118053,0.142392,0.164360,0.198820,0.212971,0.245902,0.272769,0.302139,0.331856 
29/08/2015 15:00,736205.625000,506.875000,1,1,1,0.115207,0.141984,0.164412,0.198772,0.212971,0.245900,0.272767,0.302136,0.331853 
29/08/2015 16:00,736205.666667,506.916667,1,1,1,0.113095,0.141434,0.164390,0.198724,0.212970,0.245897,0.272764,0.302134,0.331850 
29/08/2015 17:00,736205.708333,506.958333,1,1,1,0.112783,0.140366,0.163711,0.198676,0.212970,0.245895,0.272762,0.302131,0.331847 
29/08/2015 18:00,736205.750000,507.000000,1,1,1,0.113639,0.139787,0.163481,0.198626,0.212970,0.245892,0.272759,0.302128,0.331844 
29/08/2015 19:00,736205.791667,507.041667,1,1,1,0.113781,0.139479,0.163491,0.198576,0.212970,0.245890,0.272757,0.302125,0.331842 
29/08/2015 20:00,736205.833333,507.083333,1,1,1,0.113945,0.139250,0.163538,0.198527,0.212970,0.245887,0.272754,0.302123,0.331839 
29/08/2015 21:00,736205.875000,507.125000,1,1,1,0.114131,0.139063,0.163583,0.198478,0.212970,0.245885,0.272752,0.302120,0.331836 
29/08/2015 22:00,736205.916667,507.166667,1,1,1,0.114358,0.138911,0.163626,0.198429,0.212969,0.245882,0.272749,0.302117,0.331833 
29/08/2015 23:00,736205.958333,507.208333,1,1,1,0.114718,0.138790,0.163669,0.198381,0.212969,0.245880,0.272747,0.302114,0.331830 
30/08/2015 00:00,736206.000000,507.250000,1,1,1,0.115131,0.138696,0.163710,0.198333,0.212969,0.245877,0.272745,0.302112,0.331827 
30/08/2015 01:00,736206.041667,507.291667,1,1,1,0.115561,0.138625,0.163751,0.198285,0.212969,0.245875,0.272742,0.302109,0.331824 
30/08/2015 02:00,736206.083333,507.333333,1,1,1,0.115998,0.138574,0.163791,0.198238,0.212968,0.245872,0.272740,0.302106,0.331821 
30/08/2015 03:00,736206.125000,507.375000,1,1,1,0.116549,0.138543,0.163830,0.198191,0.212968,0.245870,0.272737,0.302103,0.331818 
30/08/2015 04:00,736206.166667,507.416667,1,1,1,0.117187,0.138531,0.163869,0.198144,0.212968,0.245867,0.272735,0.302101,0.331815 
30/08/2015 05:00,736206.208333,507.458333,1,1,1,0.117733,0.138534,0.163908,0.198097,0.212967,0.245865,0.272732,0.302098,0.331812 
30/08/2015 06:00,736206.250000,507.500000,1,1,1,0.118261,0.138542,0.163934,0.198051,0.212967,0.245862,0.272730,0.302095,0.331809 
30/08/2015 07:00,736206.291667,507.541667,1,1,1,0.118677,0.138477,0.163853,0.198005,0.212967,0.245860,0.272727,0.302092,0.331806 
30/08/2015 08:00,736206.333333,507.583333,1,1,1,0.119148,0.138250,0.163564,0.197958,0.212966,0.245857,0.272725,0.302090,0.331803 
30/08/2015 09:00,736206.375000,507.625000,1,1,1,0.119135,0.137759,0.162948,0.197911,0.212966,0.245855,0.272722,0.302087,0.331800 
30/08/2015 10:00,736206.416667,507.666667,1,1,1,0.118439,0.137051,0.162065,0.197861,0.212965,0.245852,0.272720,0.302084,0.331797 
30/08/2015 11:00,736206.458333,507.708333,1,1,1,0.116815,0.136286,0.161116,0.197809,0.212965,0.245850,0.272717,0.302081,0.331794 
30/08/2015 12:00,736206.500000,507.750000,1,1,1,0.114818,0.135754,0.160502,0.197756,0.212964,0.245847,0.272715,0.302079,0.331791 
30/08/2015 13:00,736206.541667,507.791667,1,1,1,0.112551,0.135402,0.160206,0.197701,0.212964,0.245845,0.272712,0.302076,0.331788 
30/08/2015 14:00,736206.583333,507.833333,1,1,1,0.110344,0.135017,0.159948,0.197646,0.212963,0.245842,0.272710,0.302073,0.331785 
30/08/2015 15:00,736206.625000,507.875000,1,1,1,0.108426,0.134679,0.159835,0.197591,0.212963,0.245840,0.272707,0.302070,0.331782 
30/08/2015 16:00,736206.666667,507.916667,1,1,1,0.107825,0.133889,0.159114,0.197534,0.212962,0.245837,0.272705,0.302068,0.331779 
30/08/2015 17:00,736206.708333,507.958333,1,1,1,0.107983,0.133264,0.158577,0.197476,0.212962,0.245835,0.272702,0.302065,0.331776 
30/08/2015 18:00,736206.750000,508.000000,1,1,1,0.108732,0.132988,0.158448,0.197418,0.212961,0.245832,0.272700,0.302062,0.331773 
30/08/2015 19:00,736206.791667,508.041667,1,1,1,0.109360,0.132882,0.158495,0.197359,0.212961,0.245830,0.272697,0.302059,0.331770 
30/08/2015 20:00,736206.833333,508.083333,1,1,1,0.109830,0.132825,0.158566,0.197302,0.212960,0.245827,0.272695,0.302057,0.331767 
30/08/2015 21:00,736206.875000,508.125000,1,1,1,0.110295,0.132796,0.158636,0.197244,0.212959,0.245825,0.272692,0.302054,0.331764 
30/08/2015 22:00,736206.916667,508.166667,1,1,1,0.110834,0.132788,0.158704,0.197187,0.212959,0.245822,0.272690,0.302051,0.331761 
30/08/2015 23:00,736206.958333,508.208333,1,1,1,0.111392,0.132799,0.158771,0.197131,0.212958,0.245820,0.272687,0.302048,0.331758 
31/08/2015 00:00,736207.000000,508.250000,1,1,1,0.111948,0.132827,0.158838,0.197075,0.212957,0.245817,0.272685,0.302046,0.331755 
31/08/2015 01:00,736207.041667,508.291667,1,1,1,0.112544,0.132869,0.158903,0.197019,0.212957,0.245814,0.272682,0.302043,0.331752 
31/08/2015 02:00,736207.083333,508.333333,1,1,1,0.113194,0.132923,0.158967,0.196964,0.212956,0.245812,0.272680,0.302040,0.331749 
31/08/2015 03:00,736207.125000,508.375000,1,1,1,0.113884,0.132987,0.159031,0.196910,0.212955,0.245809,0.272678,0.302037,0.331746 
31/08/2015 04:00,736207.166667,508.416667,1,1,1,0.114483,0.133061,0.159094,0.196856,0.212954,0.245807,0.272675,0.302035,0.331743 
31/08/2015 05:00,736207.208333,508.458333,1,1,1,0.115072,0.133144,0.159157,0.196802,0.212954,0.245804,0.272673,0.302032,0.331740 
31/08/2015 06:00,736207.250000,508.500000,1,1,1,0.115661,0.133229,0.159211,0.196749,0.212953,0.245802,0.272670,0.302029,0.331737 
31/08/2015 07:00,736207.291667,508.541667,1,1,1,0.116183,0.133267,0.159186,0.196696,0.212952,0.245799,0.272668,0.302026,0.331734 
31/08/2015 08:00,736207.333333,508.583333,1,1,1,0.116676,0.133164,0.158966,0.196642,0.212951,0.245797,0.272665,0.302024,0.331731 
31/08/2015 09:00,736207.375000,508.625000,1,1,1,0.116654,0.132824,0.158430,0.196588,0.212950,0.245794,0.272663,0.302021,0.331728 
31/08/2015 10:00,736207.416667,508.666667,1,1,1,0.116096,0.132297,0.157640,0.196532,0.212950,0.245792,0.272660,0.302018,0.331725 
31/08/2015 11:00,736207.458333,508.708333,1,1,1,0.114902,0.131719,0.156780,0.196474,0.212949,0.245789,0.272658,0.302015,0.331722 
31/08/2015 12:00,736207.500000,508.750000,1,1,1,0.113703,0.131162,0.155997,0.196414,0.212948,0.245787,0.272655,0.302013,0.331719 
31/08/2015 13:00,736207.541667,508.791667,1,1,1,0.113067,0.130721,0.155406,0.196352,0.212947,0.245784,0.272653,0.302010,0.331716 
31/08/2015 14:00,736207.583333,508.833333,1,1,1,0.112882,0.130353,0.154931,0.196289,0.212946,0.245782,0.272650,0.302007,0.331713 
31/08/2015 15:00,736207.625000,508.875000,1,1,1,0.112596,0.130013,0.154487,0.196224,0.212945,0.245779,0.272648,0.302004,0.331710 
31/08/2015 16:00,736207.666667,508.916667,1,1,1,0.112871,0.129952,0.154438,0.196159,0.212944,0.245777,0.272645,0.302002,0.331707 
31/08/2015 17:00,736207.708333,508.958333,1,1,1,0.120013,0.129984,0.154436,0.196095,0.212943,0.245774,0.272643,0.301999,0.331704 
31/08/2015 18:00,736207.750000,509.000000,1,1,1,0.119562,0.130013,0.154397,0.196031,0.212942,0.245772,0.272640,0.301996,0.331701 
31/08/2015 19:00,736207.791667,509.041667,1,1,1,0.119042,0.130115,0.154477,0.195967,0.212941,0.245769,0.272638,0.301993,0.331698 
31/08/2015 20:00,736207.833333,509.083333,1,1,1,0.118588,0.130224,0.154574,0.195904,0.212940,0.245767,0.272635,0.301991,0.331695 
31/08/2015 21:00,736207.875000,509.125000,1,1,1,0.118302,0.130333,0.154669,0.195841,0.212938,0.245765,0.272633,0.301988,0.331692 
31/08/2015 22:00,736207.916667,509.166667,1,1,1,0.118042,0.130441,0.154763,0.195780,0.212937,0.245762,0.272630,0.301985,0.331689 
31/08/2015 23:00,736207.958333,509.208333,1,1,1,0.117903,0.130549,0.154856,0.195718,0.212936,0.245760,0.272628,0.301982,0.331686 
01/09/2015 00:00,736208.000000,509.250000,1,1,1,0.117937,0.130655,0.154948,0.195658,0.212935,0.245757,0.272626,0.301980,0.331683 
01/09/2015 01:00,736208.041667,509.291667,1,1,1,0.118196,0.130762,0.155038,0.195598,0.212934,0.245755,0.272623,0.301977,0.331680 
01/09/2015 02:00,736208.083333,509.333333,1,1,1,0.118331,0.130871,0.155128,0.195538,0.212933,0.245752,0.272621,0.301974,0.331677 
01/09/2015 03:00,736208.125000,509.375000,1,1,1,0.118480,0.130979,0.155217,0.195480,0.212931,0.245750,0.272618,0.301971,0.331675 
01/09/2015 04:00,736208.166667,509.416667,1,1,1,0.118619,0.131087,0.155304,0.195422,0.212930,0.245747,0.272616,0.301969,0.331672 
01/09/2015 05:00,736208.208333,509.458333,1,1,1,0.118731,0.131194,0.155391,0.195364,0.212929,0.245745,0.272613,0.301966,0.331669 
01/09/2015 06:00,736208.250000,509.500000,1,1,1,0.118972,0.131298,0.155469,0.195307,0.212927,0.245742,0.272611,0.301963,0.331666 
01/09/2015 07:00,736208.291667,509.541667,1,1,1,0.122974,0.131397,0.155519,0.195250,0.212926,0.245740,0.272608,0.301960,0.331663 
01/09/2015 08:00,736208.333333,509.583333,1,1,1,0.123047,0.131495,0.155531,0.195194,0.212925,0.245737,0.272606,0.301958,0.331660 
01/09/2015 09:00,736208.375000,509.625000,1,1,1,0.126553,0.131557,0.155475,0.195138,0.212923,0.245735,0.272603,0.301955,0.331657 
01/09/2015 10:00,736208.416667,509.666667,1,1,1,0.151529,0.131816,0.155509,0.195083,0.212922,0.245732,0.272601,0.301952,0.331654 
01/09/2015 11:00,736208.458333,509.708333,1,1,1,0.149244,0.132192,0.155346,0.195027,0.212921,0.245730,0.272598,0.301949,0.331651 
