Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
24/09/2015 01:00,736231.041667,532.291667,1,1,1,-12023.330486,-18205.169129,-19366.390110,-10427.566621,-7085.507209,-4291.779036,-2991.809691,-2095.966989,-1497.134886 
24/09/2015 02:00,736231.083333,532.333333,1,1,1,-11991.919821,-17868.387334,-19337.181249,-10431.073719,-7085.801707,-4291.926404,-2991.899695,-2096.031091,-1497.182151 
24/09/2015 03:00,736231.125000,532.375000,1,1,1,-11909.216520,-17553.737597,-19307.695883,-10434.546688,-7086.096783,-4292.073774,-2991.989695,-2096.095190,-1497.229414 
24/09/2015 04:00,736231.166667,532.416667,1,1,1,-11832.570673,-17255.881543,-19277.924865,-10437.985541,-7086.392427,-4292.221147,-2992.079692,-2096.159286,-1497.276675 
24/09/2015 05:00,736231.208333,532.458333,1,1,1,-11722.135286,-16971.071873,-19247.855603,-10441.390280,-7086.688632,-4292.368523,-2992.169686,-2096.223378,-1497.323934 
24/09/2015 06:00,736231.250000,532.500000,1,1,1,-11505.102175,-16688.479540,-19217.392561,-10444.760862,-7086.985388,-4292.515901,-2992.259675,-2096.287468,-1497.371190 
24/09/2015 07:00,736231.291667,532.541667,1,1,1,-11288.279771,-16403.591761,-19189.584662,-10448.098064,-7087.282687,-4292.663283,-2992.349662,-2096.351554,-1497.418444 
24/09/2015 08:00,736231.333333,532.583333,1,1,1,-11109.321092,-16128.217816,-19177.723134,-10451.408956,-7087.580522,-4292.810667,-2992.439644,-2096.415638,-1497.465696 
24/09/2015 09:00,736231.375000,532.625000,1,1,1,-11034.743154,-15873.583843,-19183.051292,-10454.706947,-7087.878888,-4292.958054,-2992.529624,-2096.479718,-1497.512946 
24/09/2015 10:00,736231.416667,532.666667,1,1,1,-10993.883243,-15652.285965,-19208.597711,-10458.004174,-7088.177781,-4293.105443,-2992.619599,-2096.543795,-1497.560193 
24/09/2015 11:00,736231.458333,532.708333,1,1,1,-10340.663830,-15402.156023,-19241.844556,-10461.309656,-7088.477203,-4293.252836,-2992.709572,-2096.607869,-1497.607438 
24/09/2015 12:00,736231.500000,532.750000,1,1,1,-11162.166304,-15192.766764,-19277.152490,-10464.625187,-7088.777154,-4293.400232,-2992.799540,-2096.671940,-1497.654680 
24/09/2015 13:00,736231.541667,532.791667,1,1,1,-10345.555083,-14969.668098,-19284.854809,-10467.941418,-7089.077635,-4293.547631,-2992.889505,-2096.736008,-1497.701921 
24/09/2015 14:00,736231.583333,532.833333,1,1,1,-11037.005025,-14752.125615,-19279.022719,-10471.243570,-7089.378642,-4293.695033,-2992.979467,-2096.800072,-1497.749159 
24/09/2015 15:00,736231.625000,532.875000,1,1,1,-10794.104554,-14564.299613,-19254.281309,-10474.522378,-7089.680170,-4293.842437,-2993.069425,-2096.864134,-1497.796395 
24/09/2015 16:00,736231.666667,532.916667,1,1,1,-10588.532633,-14362.077991,-19223.459465,-10477.769799,-7089.982213,-4293.989845,-2993.159380,-2096.928192,-1497.843628 
24/09/2015 17:00,736231.708333,532.958333,1,1,1,-10410.672341,-14151.397755,-19187.371014,-10480.982512,-7090.284760,-4294.137256,-2993.249331,-2096.992247,-1497.890859 
24/09/2015 18:00,736231.750000,533.000000,1,1,1,-10310.381361,-13944.179623,-19148.447596,-10484.158216,-7090.587805,-4294.284671,-2993.339278,-2097.056299,-1497.938088 
24/09/2015 19:00,736231.791667,533.041667,1,1,1,-10907.525292,-13788.251284,-19107.477508,-10487.295663,-7090.891337,-4294.432088,-2993.429222,-2097.120348,-1497.985315 
24/09/2015 20:00,736231.833333,533.083333,1,1,1,-11378.856482,-13696.990089,-19066.024964,-10490.394234,-7091.195346,-4294.579508,-2993.519163,-2097.184394,-1498.032539 
24/09/2015 21:00,736231.875000,533.125000,1,1,1,-11006.810464,-13613.297476,-19024.526826,-10493.454335,-7091.499825,-4294.726932,-2993.609100,-2097.248436,-1498.079761 
24/09/2015 22:00,736231.916667,533.166667,1,1,1,-10714.895346,-13508.143157,-18982.917404,-10496.476020,-7091.804763,-4294.874359,-2993.699033,-2097.312476,-1498.126981 
24/09/2015 23:00,736231.958333,533.208333,1,1,1,-11160.700290,-13419.935471,-18941.071266,-10499.459215,-7092.110150,-4295.021789,-2993.788963,-2097.376512,-1498.174199 
25/09/2015 00:00,736232.000000,533.250000,1,1,1,-11554.286204,-13370.070092,-18899.229724,-10502.404204,-7092.415978,-4295.169222,-2993.878889,-2097.440545,-1498.221414 
25/09/2015 01:00,736232.041667,533.291667,1,1,1,-11099.661138,-13317.611099,-18857.503412,-10505.311384,-7092.722240,-4295.316659,-2993.968812,-2097.504575,-1498.268627 
25/09/2015 02:00,736232.083333,533.333333,1,1,1,-11444.172188,-13267.772401,-18815.808003,-10508.180707,-7093.028923,-4295.464099,-2994.058731,-2097.568602,-1498.315837 
25/09/2015 03:00,736232.125000,533.375000,1,1,1,-10994.809666,-13214.222912,-18774.257868,-10511.012700,-7093.336022,-4295.611543,-2994.148647,-2097.632626,-1498.363046 
25/09/2015 04:00,736232.166667,533.416667,1,1,1,-11362.090503,-13164.373473,-18732.728927,-10513.807324,-7093.643523,-4295.758989,-2994.238559,-2097.696646,-1498.410252 
25/09/2015 05:00,736232.208333,533.458333,1,1,1,-11669.973082,-13139.161440,-18691.345310,-10516.564945,-7093.951421,-4295.906439,-2994.328467,-2097.760664,-1498.457455 
25/09/2015 06:00,736232.250000,533.500000,1,1,1,-11958.117407,-13131.873222,-18650.268451,-10519.285907,-7094.259706,-4296.053893,-2994.418372,-2097.824678,-1498.504657 
25/09/2015 07:00,736232.291667,533.541667,1,1,1,-11410.919047,-13118.293301,-18613.942417,-10521.972049,-7094.568372,-4296.201350,-2994.508274,-2097.888689,-1498.551856 
25/09/2015 08:00,736232.333333,533.583333,1,1,1,-11758.649094,-13142.856172,-18617.254311,-10524.638269,-7094.877408,-4296.348811,-2994.598172,-2097.952697,-1498.599053 
25/09/2015 09:00,736232.375000,533.625000,1,1,1,-11397.034488,-13228.394804,-18688.581667,-10527.326404,-7095.186819,-4296.496276,-2994.688067,-2098.016703,-1498.646248 
25/09/2015 10:00,736232.416667,533.666667,1,1,1,-12092.690252,-13418.266738,-18853.640505,-10530.088786,-7095.496613,-4296.643744,-2994.777959,-2098.080705,-1498.693441 
25/09/2015 11:00,736232.458333,533.708333,1,1,1,-13125.214884,-13725.821554,-19086.373688,-10532.983146,-7095.806814,-4296.791216,-2994.867847,-2098.144704,-1498.740631 
25/09/2015 12:00,736232.500000,533.750000,1,1,1,-13330.955775,-14042.620815,-19311.098964,-10536.021129,-7096.117453,-4296.938691,-2994.957732,-2098.208699,-1498.787819 
25/09/2015 13:00,736232.541667,533.791667,1,1,1,-14914.516135,-14388.467783,-19530.284375,-10539.193545,-7096.428558,-4297.086171,-2995.047613,-2098.272692,-1498.835005 
25/09/2015 14:00,736232.583333,533.833333,1,1,1,-15237.197598,-14700.857012,-19703.824949,-10542.483653,-7096.740158,-4297.233653,-2995.137490,-2098.336682,-1498.882188 
25/09/2015 15:00,736232.625000,533.875000,1,1,1,-16511.867714,-14979.730346,-19830.854767,-10545.856771,-7097.052272,-4297.381140,-2995.227364,-2098.400668,-1498.929369 
25/09/2015 16:00,736232.666667,533.916667,1,1,1,-17390.143901,-15326.272626,-20000.829157,-10549.319359,-7097.364917,-4297.528630,-2995.317235,-2098.464652,-1498.976548 
25/09/2015 17:00,736232.708333,533.958333,1,1,1,-17717.740425,-15517.689164,-20033.176294,-10552.829930,-7097.678107,-4297.676123,-2995.407102,-2098.528632,-1499.023724 
25/09/2015 18:00,736232.750000,534.000000,1,1,1,-17743.782263,-15626.786449,-20001.260996,-10556.325158,-7097.991844,-4297.823620,-2995.496965,-2098.592608,-1499.070899 
25/09/2015 19:00,736232.791667,534.041667,1,1,1,-17938.065602,-15723.155198,-19962.597718,-10559.787432,-7098.306122,-4297.971121,-2995.586825,-2098.656582,-1499.118071 
25/09/2015 20:00,736232.833333,534.083333,1,1,1,-18135.347929,-15816.868581,-19923.918532,-10563.215149,-7098.620931,-4298.118626,-2995.676681,-2098.720553,-1499.165240 
25/09/2015 21:00,736232.875000,534.125000,1,1,1,-16931.789108,-15887.234445,-19886.165835,-10566.609384,-7098.936268,-4298.266135,-2995.766534,-2098.784520,-1499.212408 
25/09/2015 22:00,736232.916667,534.166667,1,1,1,-17234.759984,-15947.455224,-19849.153681,-10569.970471,-7099.252119,-4298.413647,-2995.856384,-2098.848485,-1499.259573 
25/09/2015 23:00,736232.958333,534.208333,1,1,1,-17470.058737,-16010.388678,-19812.813582,-10573.299201,-7099.568479,-4298.561164,-2995.946230,-2098.912446,-1499.306736 
26/09/2015 00:00,736233.000000,534.250000,1,1,1,-17674.137388,-16075.121335,-19777.113236,-10576.596123,-7099.885341,-4298.708684,-2996.036072,-2098.976404,-1499.353896 
26/09/2015 01:00,736233.041667,534.291667,1,1,1,-17860.313159,-16141.216775,-19742.028995,-10579.861751,-7100.202698,-4298.856208,-2996.125911,-2099.040359,-1499.401054 
26/09/2015 02:00,736233.083333,534.333333,1,1,1,-17975.341366,-16207.378440,-19707.523748,-10583.096562,-7100.520542,-4299.003737,-2996.215747,-2099.104311,-1499.448210 
26/09/2015 03:00,736233.125000,534.375000,1,1,1,-18078.215664,-16272.815898,-19673.570371,-10586.301002,-7100.838865,-4299.151269,-2996.305579,-2099.168260,-1499.495364 
26/09/2015 04:00,736233.166667,534.416667,1,1,1,-16752.767387,-16317.462591,-19640.154240,-10589.475660,-7101.157665,-4299.298806,-2996.395408,-2099.232206,-1499.542516 
26/09/2015 05:00,736233.208333,534.458333,1,1,1,-16994.957073,-16352.934186,-19607.175780,-10592.620575,-7101.476929,-4299.446347,-2996.485233,-2099.296149,-1499.589665 
26/09/2015 06:00,736233.250000,534.500000,1,1,1,-17222.482070,-16391.982765,-19574.657028,-10595.736254,-7101.796652,-4299.593892,-2996.575055,-2099.360088,-1499.636812 
26/09/2015 07:00,736233.291667,534.541667,1,1,1,-17426.973083,-16442.845159,-19549.997399,-10598.825224,-7102.116828,-4299.741441,-2996.664873,-2099.424024,-1499.683957 
26/09/2015 08:00,736233.333333,534.583333,1,1,1,-17671.791006,-16556.327632,-19574.149179,-10601.906880,-7102.437453,-4299.888994,-2996.754688,-2099.487958,-1499.731099 
26/09/2015 09:00,736233.375000,534.625000,1,1,1,-18225.803430,-16812.711140,-19708.948611,-10605.038752,-7102.758532,-4300.036551,-2996.844499,-2099.551888,-1499.778239 
26/09/2015 10:00,736233.416667,534.666667,1,1,1,-19331.342213,-17251.801472,-19976.981758,-10608.304973,-7103.080089,-4300.184113,-2996.934307,-2099.615815,-1499.825377 
26/09/2015 11:00,736233.458333,534.708333,1,1,1,-21015.744693,-17859.472155,-20356.610690,-10611.784054,-7103.402162,-4300.331680,-2997.024112,-2099.679739,-1499.872513 
26/09/2015 12:00,736233.500000,534.750000,1,1,1,-23295.856315,-18599.266842,-20806.021008,-10615.531588,-7103.724804,-4300.479251,-2997.113914,-2099.743660,-1499.919646 
26/09/2015 13:00,736233.541667,534.791667,1,1,1,-25916.243036,-19409.076554,-21275.215162,-10619.569553,-7104.048077,-4300.626826,-2997.203712,-2099.807578,-1499.966778 
26/09/2015 14:00,736233.583333,534.833333,1,1,1,-28845.782676,-20246.901750,-21729.554387,-10623.896207,-7104.372043,-4300.774406,-2997.293506,-2099.871493,-1500.013907 
26/09/2015 15:00,736233.625000,534.875000,1,1,1,-31772.517870,-21035.710160,-22116.492650,-10628.479460,-7104.696761,-4300.921990,-2997.383298,-2099.935405,-1500.061033 
26/09/2015 16:00,736233.666667,534.916667,1,1,1,-33464.100505,-21644.475510,-22358.802816,-10633.243199,-7105.022275,-4301.069578,-2997.473085,-2099.999313,-1500.108158 
26/09/2015 17:00,736233.708333,534.958333,1,1,1,-33559.679628,-21975.116058,-22403.462848,-10638.073132,-7105.348609,-4301.217171,-2997.562869,-2100.063219,-1500.155280 
26/09/2015 18:00,736233.750000,535.000000,1,1,1,-33349.881996,-22178.567600,-22369.840492,-10642.887475,-7105.675765,-4301.364768,-2997.652649,-2100.127121,-1500.202399 
26/09/2015 19:00,736233.791667,535.041667,1,1,1,-33374.750409,-22357.218310,-22329.114508,-10647.664959,-7106.003737,-4301.512369,-2997.742426,-2100.191020,-1500.249517 
26/09/2015 20:00,736233.833333,535.083333,1,1,1,-33202.030464,-22521.957780,-22288.483573,-10652.404444,-7106.332514,-4301.659976,-2997.832200,-2100.254916,-1500.296632 
26/09/2015 21:00,736233.875000,535.125000,1,1,1,-33013.958145,-22674.484511,-22248.386510,-10657.106427,-7106.662089,-4301.807587,-2997.921970,-2100.318809,-1500.343745 
26/09/2015 22:00,736233.916667,535.166667,1,1,1,-32817.968904,-22816.076368,-22208.781471,-10661.771325,-7106.992452,-4301.955203,-2998.011737,-2100.382698,-1500.390856 
26/09/2015 23:00,736233.958333,535.208333,1,1,1,-32569.383981,-22947.917016,-22169.659236,-10666.399500,-7107.323596,-4302.102823,-2998.101500,-2100.446585,-1500.437964 
27/09/2015 00:00,736234.000000,535.250000,1,1,1,-32445.616906,-23072.743159,-22131.060006,-10670.991303,-7107.655510,-4302.250449,-2998.191260,-2100.510468,-1500.485070 
27/09/2015 01:00,736234.041667,535.291667,1,1,1,-32345.903472,-23190.996729,-22092.917214,-10675.547048,-7107.988189,-4302.398079,-2998.281016,-2100.574349,-1500.532174 
27/09/2015 02:00,736234.083333,535.333333,1,1,1,-32209.418346,-23303.045151,-22055.221163,-10680.067010,-7108.321621,-4302.545715,-2998.370769,-2100.638226,-1500.579276 
27/09/2015 03:00,736234.125000,535.375000,1,1,1,-32130.604114,-23409.849896,-22017.973258,-10684.551455,-7108.655801,-4302.693355,-2998.460519,-2100.702100,-1500.626375 
27/09/2015 04:00,736234.166667,535.416667,1,1,1,-32056.577268,-23512.051548,-21981.158657,-10689.000629,-7108.990719,-4302.841001,-2998.550265,-2100.765971,-1500.673472 
27/09/2015 05:00,736234.208333,535.458333,1,1,1,-28864.824698,-23585.461344,-21944.753339,-10693.415079,-7109.326369,-4302.988653,-2998.640008,-2100.829840,-1500.720567 
27/09/2015 06:00,736234.250000,535.500000,1,1,1,-28932.893883,-23642.849486,-21908.693126,-10697.794370,-7109.662739,-4303.136308,-2998.729748,-2100.893705,-1500.767660 
27/09/2015 07:00,736234.291667,535.541667,1,1,1,-29029.849545,-23707.030107,-21878.152130,-10702.140545,-7109.999822,-4303.283970,-2998.819484,-2100.957566,-1500.814750 
27/09/2015 08:00,736234.333333,535.583333,1,1,1,-29144.887136,-23843.112324,-21896.976811,-10706.471489,-7110.337614,-4303.431636,-2998.909216,-2101.021425,-1500.861838 
27/09/2015 09:00,736234.375000,535.625000,1,1,1,-29804.453845,-24170.740319,-22040.973413,-10710.850189,-7110.676117,-4303.579308,-2998.998946,-2101.085281,-1500.908924 
27/09/2015 10:00,736234.416667,535.666667,1,1,1,-31199.810224,-24725.077180,-22327.913036,-10715.367087,-7111.015354,-4303.726985,-2999.088671,-2101.149133,-1500.956007 
27/09/2015 11:00,736234.458333,535.708333,1,1,1,-33525.276811,-25488.783709,-22737.342463,-10720.107175,-7111.355368,-4303.874668,-2999.178394,-2101.212983,-1501.003089 
27/09/2015 12:00,736234.500000,535.750000,1,1,1,-36831.343228,-26413.221403,-23229.747529,-10725.131866,-7111.696213,-4304.022357,-2999.268114,-2101.276829,-1501.050168 
27/09/2015 13:00,736234.541667,535.791667,1,1,1,-40811.226837,-27426.731993,-23753.480526,-10730.471748,-7112.037954,-4304.170051,-2999.357830,-2101.340673,-1501.097245 
27/09/2015 14:00,736234.583333,535.833333,1,1,1,-45586.264066,-28462.337007,-24259.498807,-10736.125937,-7112.380660,-4304.317751,-2999.447542,-2101.404513,-1501.144320 
27/09/2015 15:00,736234.625000,535.875000,1,1,1,-49925.066918,-29334.368925,-24636.447818,-10742.038011,-7112.724391,-4304.465456,-2999.537251,-2101.468351,-1501.191392 
27/09/2015 16:00,736234.666667,535.916667,1,1,1,-52533.751393,-30035.913732,-24895.898118,-10748.125398,-7113.069187,-4304.613167,-2999.626957,-2101.532185,-1501.238462 
27/09/2015 17:00,736234.708333,535.958333,1,1,1,-53147.002957,-30436.897062,-24965.416794,-10754.287765,-7113.415077,-4304.760883,-2999.716659,-2101.596015,-1501.285530 
27/09/2015 18:00,736234.750000,536.000000,1,1,1,-52878.472562,-30647.568100,-24921.636097,-10760.432126,-7113.762062,-4304.908605,-2999.806357,-2101.659843,-1501.332595 
27/09/2015 19:00,736234.791667,536.041667,1,1,1,-52853.474615,-30830.834031,-24870.432799,-10766.528332,-7114.110131,-4305.056332,-2999.896053,-2101.723668,-1501.379658 
27/09/2015 20:00,736234.833333,536.083333,1,1,1,-52600.890533,-30999.332450,-24819.770123,-10772.575658,-7114.459275,-4305.204066,-2999.985744,-2101.787489,-1501.426719 
27/09/2015 21:00,736234.875000,536.125000,1,1,1,-52187.921290,-31155.260741,-24769.814286,-10778.574719,-7114.809480,-4305.351806,-3000.075433,-2101.851308,-1501.473778 
27/09/2015 22:00,736234.916667,536.166667,1,1,1,-51896.165332,-31300.027580,-24720.520780,-10784.526052,-7115.160736,-4305.499552,-3000.165118,-2101.915123,-1501.520834 
27/09/2015 23:00,736234.958333,536.208333,1,1,1,-51515.495571,-31434.747493,-24671.873588,-10790.430129,-7115.513032,-4305.647304,-3000.254800,-2101.978935,-1501.567889 
28/09/2015 00:00,736235.000000,536.250000,1,1,1,-51179.320594,-31560.666927,-24623.862994,-10796.287377,-7115.866357,-4305.795063,-3000.344478,-2102.042744,-1501.614941 
28/09/2015 01:00,736235.041667,536.291667,1,1,1,-50982.058097,-31679.881851,-24576.484233,-10802.098186,-7116.220700,-4305.942827,-3000.434153,-2102.106550,-1501.661990 
28/09/2015 02:00,736235.083333,536.333333,1,1,1,-50898.876299,-31793.415104,-24529.696544,-10807.862908,-7116.576049,-4306.090598,-3000.523824,-2102.170353,-1501.709038 
28/09/2015 03:00,736235.125000,536.375000,1,1,1,-50757.355330,-31901.499652,-24483.476948,-10813.581861,-7116.932396,-4306.238376,-3000.613492,-2102.234153,-1501.756083 
28/09/2015 04:00,736235.166667,536.416667,1,1,1,-50684.547472,-32005.166865,-24437.831422,-10819.255346,-7117.289728,-4306.386160,-3000.703157,-2102.297950,-1501.803126 
28/09/2015 05:00,736235.208333,536.458333,1,1,1,-50634.276274,-32106.261208,-24392.787105,-10824.883667,-7117.648034,-4306.533951,-3000.792819,-2102.361743,-1501.850166 
28/09/2015 06:00,736235.250000,536.500000,1,1,1,-50437.993377,-32203.316164,-24348.265754,-10830.467105,-7118.007305,-4306.681748,-3000.882477,-2102.425534,-1501.897205 
28/09/2015 07:00,736235.291667,536.541667,1,1,1,-50609.510590,-32305.837601,-24309.249670,-10836.007420,-7118.367530,-4306.829552,-3000.972131,-2102.489321,-1501.944241 
28/09/2015 08:00,736235.333333,536.583333,1,1,1,-50533.956358,-32487.726916,-24320.859490,-10841.522376,-7118.728700,-4306.977363,-3001.061783,-2102.553106,-1501.991275 
28/09/2015 09:00,736235.375000,536.625000,1,1,1,-51414.113906,-32887.605489,-24462.377285,-10847.076101,-7119.090817,-4307.125180,-3001.151431,-2102.616887,-1502.038306 
28/09/2015 10:00,736235.416667,536.666667,1,1,1,-53565.740362,-33575.474112,-24767.929197,-10852.766697,-7119.453901,-4307.273005,-3001.241075,-2102.680665,-1502.085336 
28/09/2015 11:00,736235.458333,536.708333,1,1,1,-57468.350600,-34544.276742,-25225.187890,-10858.694335,-7119.817998,-4307.420837,-3001.330717,-2102.744441,-1502.132363 
28/09/2015 12:00,736235.500000,536.750000,1,1,1,-63358.889176,-35689.609881,-25767.825139,-10864.928539,-7120.183164,-4307.568676,-3001.420355,-2102.808213,-1502.179388 
28/09/2015 13:00,736235.541667,536.791667,1,1,1,-69706.043915,-36906.348812,-26328.256350,-10871.492184,-7120.549468,-4307.716523,-3001.509990,-2102.871982,-1502.226411 
28/09/2015 14:00,736235.583333,536.833333,1,1,1,-75521.190007,-38100.719316,-26856.620748,-10878.375188,-7120.916980,-4307.864376,-3001.599622,-2102.935748,-1502.273431 
28/09/2015 15:00,736235.625000,536.875000,1,1,1,-80549.032653,-39173.591670,-27297.110152,-10885.534430,-7121.285762,-4308.012237,-3001.689250,-2102.999511,-1502.320450 
28/09/2015 16:00,736235.666667,536.916667,1,1,1,-84320.285355,-39959.332059,-27563.138964,-10892.879320,-7121.655857,-4308.160104,-3001.778874,-2103.063271,-1502.367465 
28/09/2015 17:00,736235.708333,536.958333,1,1,1,-85734.715564,-40372.597915,-27608.273078,-10900.282405,-7122.027292,-4308.307979,-3001.868495,-2103.127027,-1502.414479 
28/09/2015 18:00,736235.750000,537.000000,1,1,1,-85095.426372,-40597.758626,-27550.260456,-10907.649421,-7122.400062,-4308.455861,-3001.958113,-2103.190781,-1502.461490 
28/09/2015 19:00,736235.791667,537.041667,1,1,1,-84597.172566,-40789.976011,-27486.322456,-10914.954431,-7122.774156,-4308.603751,-3002.047727,-2103.254531,-1502.508499 
28/09/2015 20:00,736235.833333,537.083333,1,1,1,-83650.635118,-40963.279422,-27423.306024,-10922.197295,-7123.149558,-4308.751648,-3002.137338,-2103.318279,-1502.555506 
28/09/2015 21:00,736235.875000,537.125000,1,1,1,-82421.964635,-41120.050813,-27361.191307,-10929.378792,-7123.526253,-4308.899553,-3002.226946,-2103.382023,-1502.602511 
28/09/2015 22:00,736235.916667,537.166667,1,1,1,-81378.626167,-41261.434829,-27299.893313,-10936.499599,-7123.904227,-4309.047466,-3002.316550,-2103.445764,-1502.649513 
28/09/2015 23:00,736235.958333,537.208333,1,1,1,-80625.922433,-41391.467377,-27239.447598,-10943.560338,-7124.283467,-4309.195387,-3002.406151,-2103.509502,-1502.696513 
29/09/2015 00:00,736236.000000,537.250000,1,1,1,-80070.096198,-41510.226292,-27179.775974,-10950.561566,-7124.663958,-4309.343316,-3002.495749,-2103.573237,-1502.743511 
29/09/2015 01:00,736236.041667,537.291667,1,1,1,-79376.298547,-41618.721716,-27120.858598,-10957.503774,-7125.045686,-4309.491253,-3002.585343,-2103.636969,-1502.790507 
29/09/2015 02:00,736236.083333,537.333333,1,1,1,-78663.466733,-41717.559653,-27062.667244,-10964.387406,-7125.428637,-4309.639198,-3002.674934,-2103.700698,-1502.837500 
29/09/2015 03:00,736236.125000,537.375000,1,1,1,-77933.203152,-41808.090677,-27005.200991,-10971.212878,-7125.812798,-4309.787152,-3002.764522,-2103.764423,-1502.884491 
29/09/2015 04:00,736236.166667,537.416667,1,1,1,-77111.255849,-41890.236191,-26948.415637,-10977.980572,-7126.198154,-4309.935114,-3002.854106,-2103.828146,-1502.931480 
29/09/2015 05:00,736236.208333,537.458333,1,1,1,-76276.598904,-41965.130670,-26892.306954,-10984.690853,-7126.584693,-4310.083084,-3002.943687,-2103.891865,-1502.978467 
29/09/2015 06:00,736236.250000,537.500000,1,1,1,-75750.412623,-42034.670687,-26836.881289,-10991.344090,-7126.972400,-4310.231063,-3003.033265,-2103.955582,-1503.025451 
29/09/2015 07:00,736236.291667,537.541667,1,1,1,-75237.232886,-42102.352509,-26783.859166,-10997.941153,-7127.361262,-4310.379050,-3003.122839,-2104.019295,-1503.072433 
29/09/2015 08:00,736236.333333,537.583333,1,1,1,-74770.220523,-42236.961409,-26773.312263,-11004.495222,-7127.751267,-4310.527046,-3003.212410,-2104.083005,-1503.119413 
29/09/2015 09:00,736236.375000,537.625000,1,1,1,-74920.240767,-42623.977463,-26906.342125,-11011.070944,-7128.142411,-4310.675050,-3003.301978,-2104.146713,-1503.166390 
29/09/2015 10:00,736236.416667,537.666667,1,1,1,-77122.547919,-43315.572601,-27209.230192,-11017.771858,-7128.534713,-4310.823064,-3003.391542,-2104.210417,-1503.213366 
29/09/2015 11:00,736236.458333,537.708333,1,1,1,-81372.174686,-44308.724037,-27672.945987,-11024.699289,-7128.928214,-4310.971087,-3003.481104,-2104.274118,-1503.260339 
29/09/2015 12:00,736236.500000,537.750000,1,1,1,-87429.833530,-45513.526732,-28244.301860,-11031.931446,-7129.322970,-4311.119119,-3003.570662,-2104.337816,-1503.307310 
29/09/2015 13:00,736236.541667,537.791667,1,1,1,-93431.330791,-46710.598896,-28796.790424,-11039.483956,-7129.719049,-4311.267160,-3003.660217,-2104.401511,-1503.354279 
29/09/2015 14:00,736236.583333,537.833333,1,1,1,-100035.117515,-47939.074441,-29353.649428,-11047.349401,-7130.116516,-4311.415210,-3003.749768,-2104.465204,-1503.401245 
29/09/2015 15:00,736236.625000,537.875000,1,1,1,-104898.610796,-49022.755471,-29817.198140,-11055.491955,-7130.515429,-4311.563269,-3003.839316,-2104.528892,-1503.448210 
29/09/2015 16:00,736236.666667,537.916667,1,1,1,-109171.459135,-49809.399017,-30100.097089,-11063.821761,-7130.915839,-4311.711337,-3003.928860,-2104.592578,-1503.495172 
29/09/2015 17:00,736236.708333,537.958333,1,1,1,-110256.012471,-50162.934898,-30129.603219,-11072.199595,-7131.317766,-4311.859414,-3004.018402,-2104.656261,-1503.542131 
29/09/2015 18:00,736236.750000,538.000000,1,1,1,-110253.578572,-50332.335856,-30056.705639,-11080.526329,-7131.721204,-4312.007500,-3004.107939,-2104.719940,-1503.589089 
29/09/2015 19:00,736236.791667,538.041667,1,1,1,-110477.109850,-50474.463537,-29978.956426,-11088.777613,-7132.126136,-4312.155597,-3004.197474,-2104.783616,-1503.636044 
29/09/2015 20:00,736236.833333,538.083333,1,1,1,-110359.844821,-50600.226440,-29902.301183,-11096.953784,-7132.532546,-4312.303703,-3004.287005,-2104.847290,-1503.682997 
29/09/2015 21:00,736236.875000,538.125000,1,1,1,-109861.630946,-50711.566143,-29826.683621,-11105.055816,-7132.940414,-4312.451819,-3004.376533,-2104.910960,-1503.729947 
29/09/2015 22:00,736236.916667,538.166667,1,1,1,-109179.703953,-50809.726961,-29752.050855,-11113.084562,-7133.349724,-4312.599944,-3004.466058,-2104.974627,-1503.776896 
29/09/2015 23:00,736236.958333,538.208333,1,1,1,-108157.290655,-50896.777631,-29678.407151,-11121.040807,-7133.760460,-4312.748080,-3004.555579,-2105.038291,-1503.823842 
30/09/2015 00:00,736237.000000,538.250000,1,1,1,-106946.202008,-50972.674895,-29605.705799,-11128.925276,-7134.172603,-4312.896226,-3004.645097,-2105.101952,-1503.870786 
30/09/2015 01:00,736237.041667,538.291667,1,1,1,-105825.936148,-51038.807817,-29533.936561,-11136.738653,-7134.586137,-4313.044382,-3004.734612,-2105.165610,-1503.917727 
30/09/2015 02:00,736237.083333,538.333333,1,1,1,-104616.052936,-51095.549482,-29463.068108,-11144.481582,-7135.001045,-4313.192548,-3004.824123,-2105.229265,-1503.964667 
30/09/2015 03:00,736237.125000,538.375000,1,1,1,-103322.275428,-51144.829950,-29393.119600,-11152.154692,-7135.417312,-4313.340725,-3004.913631,-2105.292917,-1504.011604 
30/09/2015 04:00,736237.166667,538.416667,1,1,1,-102072.686397,-51186.090035,-29324.036465,-11159.758585,-7135.834919,-4313.488911,-3005.003136,-2105.356566,-1504.058539 
30/09/2015 05:00,736237.208333,538.458333,1,1,1,-100843.854666,-51219.993504,-29255.803819,-11167.293840,-7136.253852,-4313.637109,-3005.092637,-2105.420211,-1504.105472 
30/09/2015 06:00,736237.250000,538.500000,1,1,1,-99618.199656,-51247.176651,-29188.408698,-11174.761022,-7136.674094,-4313.785317,-3005.182136,-2105.483854,-1504.152402 
