Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
28/06/2014 00:30,735778.020833,10.520833,1,0,1,-4768.254718,-3587.437663,-3160.233518,-2528.156812,-1685.483800,-850.760664,-305.444911,-249.157358 
28/06/2014 01:00,735778.041667,10.541667,1,0,1,-4768.225977,-3587.468463,-3160.233777,-2528.156812,-1685.484012,-850.782868,-305.693203,-249.373814 
28/06/2014 01:30,735778.062500,10.562500,1,0,1,-4768.192985,-3587.499261,-3160.234037,-2528.156812,-1685.484225,-850.805086,-305.941182,-249.590011 
28/06/2014 02:00,735778.083333,10.583333,1,0,1,-4768.161375,-3587.530055,-3160.234298,-2528.156812,-1685.484439,-850.827321,-306.188849,-249.805950 
28/06/2014 02:30,735778.104167,10.604167,1,0,1,-4768.159258,-3587.560848,-3160.234560,-2528.156812,-1685.484653,-850.849570,-306.436205,-250.021632 
28/06/2014 03:00,735778.125000,10.625000,1,0,1,-4768.135654,-3587.591639,-3160.234824,-2528.156812,-1685.484867,-850.871834,-306.683250,-250.237057 
28/06/2014 03:30,735778.145833,10.645833,1,0,1,-4768.096345,-3587.622427,-3160.235089,-2528.156813,-1685.485082,-850.894114,-306.929986,-250.452227 
28/06/2014 04:00,735778.166667,10.666667,1,0,1,-4768.125244,-3587.653213,-3160.235356,-2528.156813,-1685.485298,-850.916409,-307.176414,-250.667141 
28/06/2014 04:30,735778.187500,10.687500,1,0,1,-4768.406423,-3587.684004,-3160.235623,-2528.156813,-1685.485514,-850.938719,-307.422534,-250.881802 
28/06/2014 05:00,735778.208333,10.708333,1,0,1,-4769.065387,-3587.714813,-3160.235892,-2528.156813,-1685.485730,-850.961044,-307.668348,-251.096209 
28/06/2014 05:30,735778.229167,10.729167,1,0,1,-4770.202459,-3587.745658,-3160.236162,-2528.156813,-1685.485947,-850.983384,-307.913857,-251.310364 
28/06/2014 06:00,735778.250000,10.750000,1,0,1,-4772.202048,-3587.776565,-3160.236433,-2528.156813,-1685.486164,-851.005739,-308.159061,-251.524267 
28/06/2014 06:30,735778.270833,10.770833,1,0,1,-4774.954139,-3587.807570,-3160.236706,-2528.156813,-1685.486382,-851.028110,-308.403961,-251.737919 
28/06/2014 07:00,735778.291667,10.791667,1,0,1,-4778.005829,-3587.838700,-3160.236980,-2528.156813,-1685.486600,-851.050495,-308.648559,-251.951320 
28/06/2014 07:30,735778.312500,10.812500,1,0,1,-4781.425061,-3587.869972,-3160.237255,-2528.156813,-1685.486819,-851.072895,-308.892855,-252.164472 
28/06/2014 08:00,735778.333333,10.833333,1,0,1,-4784.366090,-3587.901336,-3160.237531,-2528.156814,-1685.487038,-851.095310,-309.136850,-252.377376 
28/06/2014 08:30,735778.354167,10.854167,1,0,1,-4788.320249,-3587.932868,-3160.237809,-2528.156814,-1685.487257,-851.117740,-309.380545,-252.590031 
28/06/2014 09:00,735778.375000,10.875000,1,0,1,-4793.127797,-3587.964584,-3160.238088,-2528.156814,-1685.487477,-851.140184,-309.623940,-252.802440 
28/06/2014 09:30,735778.395833,10.895833,1,0,1,-4794.670513,-3587.996423,-3160.238368,-2528.156814,-1685.487698,-851.162644,-309.867038,-253.014602 
28/06/2014 10:00,735778.416667,10.916667,1,0,1,-4799.959639,-3588.028374,-3160.238649,-2528.156814,-1685.487919,-851.185118,-310.109839,-253.226518 
28/06/2014 10:30,735778.437500,10.937500,1,0,1,-4804.708883,-3588.060537,-3160.238932,-2528.156814,-1685.488140,-851.207607,-310.352343,-253.438189 
28/06/2014 11:00,735778.458333,10.958333,1,0,1,-4809.082273,-3588.092894,-3160.239216,-2528.156814,-1685.488362,-851.230111,-310.594552,-253.649616 
28/06/2014 11:30,735778.479167,10.979167,1,0,1,-4813.974215,-3588.125456,-3160.239501,-2528.156814,-1685.488584,-851.252629,-310.836466,-253.860800 
28/06/2014 12:00,735778.500000,11.000000,1,0,1,-4817.182697,-3588.158169,-3160.239788,-2528.156814,-1685.488807,-851.275162,-311.078086,-254.071740 
28/06/2014 12:30,735778.520833,11.020833,1,0,1,-4819.524181,-3588.191013,-3160.240076,-2528.156815,-1685.489030,-851.297709,-311.319414,-254.282439 
28/06/2014 13:00,735778.541667,11.041667,1,0,1,-4825.286884,-3588.224005,-3160.240365,-2528.156815,-1685.489254,-851.320272,-311.560449,-254.492897 
28/06/2014 13:30,735778.562500,11.062500,1,0,1,-4828.632648,-3588.257169,-3160.240656,-2528.156815,-1685.489478,-851.342848,-311.801194,-254.703113 
28/06/2014 14:00,735778.583333,11.083333,1,0,1,-4831.095139,-3588.290464,-3160.240948,-2528.156815,-1685.489702,-851.365439,-312.041648,-254.913090 
28/06/2014 14:30,735778.604167,11.104167,1,0,1,-4832.780135,-3588.323850,-3160.241241,-2528.156815,-1685.489927,-851.388045,-312.281813,-255.122828 
28/06/2014 15:00,735778.625000,11.125000,1,0,1,-4833.810554,-3588.357291,-3160.241535,-2528.156815,-1685.490152,-851.410665,-312.521689,-255.332328 
28/06/2014 15:30,735778.645833,11.145833,1,0,1,-4836.688873,-3588.390836,-3160.241831,-2528.156815,-1685.490378,-851.433299,-312.761277,-255.541589 
28/06/2014 16:00,735778.666667,11.166667,1,0,1,-4839.077540,-3588.424455,-3160.242129,-2528.156815,-1685.490604,-851.455948,-313.000579,-255.750614 
28/06/2014 16:30,735778.687500,11.187500,1,0,1,-4839.954666,-3588.458147,-3160.242427,-2528.156815,-1685.490831,-851.478611,-313.239595,-255.959402 
28/06/2014 17:00,735778.708333,11.208333,1,0,1,-4841.140921,-3588.491884,-3160.242727,-2528.156816,-1685.491058,-851.501289,-313.478326,-256.167955 
28/06/2014 17:30,735778.729167,11.229167,1,0,1,-4841.315834,-3588.525643,-3160.243028,-2528.156816,-1685.491285,-851.523981,-313.716772,-256.376273 
28/06/2014 18:00,735778.750000,11.250000,1,0,1,-4841.713922,-3588.559414,-3160.243331,-2528.156816,-1685.491513,-851.546687,-313.954935,-256.584357 
28/06/2014 18:30,735778.770833,11.270833,1,0,1,-4841.766013,-3588.593194,-3160.243634,-2528.156816,-1685.491741,-851.569407,-314.192815,-256.792207 
28/06/2014 19:00,735778.791667,11.291667,1,0,1,-4841.839357,-3588.626975,-3160.243939,-2528.156816,-1685.491970,-851.592141,-314.430413,-256.999824 
28/06/2014 19:30,735778.812500,11.312500,1,0,1,-4842.229990,-3588.660767,-3160.244246,-2528.156816,-1685.492199,-851.614890,-314.667730,-257.207209 
28/06/2014 20:00,735778.833333,11.333333,1,0,1,-4842.683755,-3588.694575,-3160.244554,-2528.156816,-1685.492429,-851.637652,-314.904767,-257.414362 
28/06/2014 20:30,735778.854167,11.354167,1,0,1,-4843.169253,-3588.728403,-3160.244863,-2528.156816,-1685.492659,-851.660429,-315.141525,-257.621285 
28/06/2014 21:00,735778.875000,11.375000,1,0,1,-4843.598127,-3588.762250,-3160.245173,-2528.156817,-1685.492889,-851.683220,-315.378004,-257.827977 
