Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
28/11/2012 11:00,21.820902,178.616396,0.371707,-9999.000000,366.215435,0.700694,-9999.000000
28/11/2012 12:00,20.721126,193.565175,0.353820,-9999.000000,345.334370,0.694134,-9999.000000
28/11/2012 13:00,17.076990,207.824396,0.293656,-9999.000000,276.263358,0.669057,-9999.000000
29/11/2012 09:00,16.010461,149.680331,0.275813,-9999.000000,258.637375,0.666703,-9999.000000
29/11/2012 10:00,20.073778,163.726396,0.343230,-9999.000000,336.193478,0.696392,-9999.000000
29/11/2012 11:00,21.650909,178.532104,0.368951,-9999.000000,366.507032,0.706248,-9999.000000
29/11/2012 12:00,20.569395,193.448482,0.351342,-9999.000000,347.633732,0.703444,-9999.000000
29/11/2012 13:00,16.947170,207.684046,0.291490,-9999.000000,279.015470,0.680512,-9999.000000
30/11/2012 09:00,15.828884,149.662704,0.272765,-9999.000000,259.157324,0.675281,-9999.000000
30/11/2012 10:00,19.898090,163.675231,0.340348,-9999.000000,336.908369,0.703546,-9999.000000
30/11/2012 11:00,21.487659,178.445753,0.366301,-9999.000000,366.195140,0.710514,-9999.000000
30/11/2012 12:00,20.424650,193.331199,0.348975,-9999.000000,343.329924,0.699213,-9999.000000
30/11/2012 13:00,16.824346,207.544402,0.289439,-9999.000000,271.679956,0.667095,-9999.000000
01/12/2012 09:00,15.652998,149.640614,0.269811,-9999.000000,253.764568,0.668252,-9999.000000
01/12/2012 10:00,19.728742,163.620691,0.337567,-9999.000000,332.018114,0.698818,-9999.000000
01/12/2012 11:00,21.331225,178.357414,0.363759,-9999.000000,362.154620,0.707355,-9999.000000
01/12/2012 12:00,20.286948,193.213399,0.346722,-9999.000000,341.206378,0.699177,-9999.000000
01/12/2012 13:00,16.708562,207.405543,0.287504,-9999.000000,271.977146,0.672101,-9999.000000
02/12/2012 09:00,15.482892,149.614114,0.266951,-9999.000000,253.217455,0.673742,-9999.000000
02/12/2012 10:00,19.565814,163.562840,0.334889,-9999.000000,332.945753,0.706150,-9999.000000
02/12/2012 11:00,21.181675,178.267158,0.361326,-9999.000000,364.255577,0.716022,-9999.000000
02/12/2012 12:00,20.156347,193.095157,0.344583,-9999.000000,344.046209,0.709148,-9999.000000
02/12/2012 13:00,16.599860,207.267549,0.285686,-9999.000000,275.376965,0.684616,-9999.000000
03/12/2012 09:00,15.318657,149.583260,0.264187,-9999.000000,252.809262,0.679482,-9999.000000
03/12/2012 10:00,19.409384,163.501746,0.332316,-9999.000000,332.914933,0.711335,-9999.000000
03/12/2012 11:00,21.039074,178.175057,0.359005,-9999.000000,364.492724,0.720900,-9999.000000
03/12/2012 12:00,20.032899,192.976548,0.342560,-9999.000000,344.625129,0.714317,-9999.000000
03/12/2012 13:00,16.498282,207.130500,0.283987,-9999.000000,277.168551,0.692981,-9999.000000
04/12/2012 09:00,15.160380,149.548107,0.261522,-9999.000000,242.857439,0.659190,-9999.000000
04/12/2012 10:00,19.259529,163.437472,0.329848,-9999.000000,321.387125,0.691635,-9999.000000
04/12/2012 11:00,20.903487,178.081182,0.356795,-9999.000000,353.216839,0.702715,-9999.000000
04/12/2012 12:00,19.916654,192.857648,0.340653,-9999.000000,335.000998,0.698048,-9999.000000
04/12/2012 13:00,16.403863,206.994477,0.282406,-9999.000000,267.847159,0.673223,-9999.000000
05/12/2012 09:00,15.008144,149.508710,0.258956,-9999.000000,245.063213,0.671572,-9999.000000
05/12/2012 10:00,19.116322,163.370087,0.327487,-9999.000000,325.015434,0.704281,-9999.000000
05/12/2012 11:00,20.774974,177.985604,0.354699,-9999.000000,357.176220,0.714585,-9999.000000
05/12/2012 12:00,19.807659,192.738531,0.338864,-9999.000000,338.644310,0.709160,-9999.000000
05/12/2012 13:00,16.316637,206.859559,0.280945,-9999.000000,270.720621,0.683785,-9999.000000
06/12/2012 09:00,14.862031,149.465128,0.256492,-9999.000000,242.956387,0.672006,-9999.000000
06/12/2012 10:00,18.979834,163.299655,0.325235,-9999.000000,323.742431,0.706181,-9999.000000
06/12/2012 11:00,20.653592,177.888396,0.352717,-9999.000000,356.423238,0.716884,-9999.000000
06/12/2012 12:00,19.705960,192.619272,0.337193,-9999.000000,338.222595,0.711587,-9999.000000
06/12/2012 13:00,16.236636,206.725825,0.279605,-9999.000000,270.665590,0.686732,-9999.000000
07/12/2012 09:00,14.722120,149.417419,0.254131,-9999.000000,243.324732,0.679093,-9999.000000
07/12/2012 10:00,18.850131,163.226245,0.323094,-9999.000000,324.145876,0.711555,-9999.000000
07/12/2012 11:00,20.539397,177.789627,0.350851,-9999.000000,355.508395,0.718651,-9999.000000
07/12/2012 12:00,19.611597,192.499946,0.335642,-9999.000000,336.947881,0.711988,-9999.000000
07/12/2012 13:00,16.163887,206.593356,0.278386,-9999.000000,269.257893,0.685967,-9999.000000
08/12/2012 09:00,14.588486,149.365640,0.251875,-9999.000000,238.249335,0.670709,-9999.000000
08/12/2012 10:00,18.727278,163.149923,0.321064,-9999.000000,319.196325,0.704935,-9999.000000
08/12/2012 11:00,20.432440,177.689371,0.349103,-9999.000000,352.473054,0.715898,-9999.000000
08/12/2012 12:00,19.524610,192.380629,0.334212,-9999.000000,334.982043,0.710679,-9999.000000
08/12/2012 13:00,16.098416,206.462231,0.277288,-9999.000000,268.109687,0.685567,-9999.000000
09/12/2012 09:00,14.461204,149.309851,0.249724,-9999.000000,237.158195,0.673217,-9999.000000
09/12/2012 10:00,18.611338,163.070756,0.319147,-9999.000000,318.926790,0.708392,-9999.000000
09/12/2012 11:00,20.332771,177.587698,0.347472,-9999.000000,352.250998,0.718623,-9999.000000
09/12/2012 12:00,19.445034,192.261394,0.332902,-9999.000000,333.083092,0.709251,-9999.000000
09/12/2012 13:00,16.040246,206.332528,0.276312,-9999.000000,264.517162,0.678599,-9999.000000
10/12/2012 09:00,14.340342,149.250112,0.247681,-9999.000000,231.813487,0.663312,-9999.000000
10/12/2012 10:00,18.502369,162.988812,0.317344,-9999.000000,313.259179,0.699587,-9999.000000
10/12/2012 11:00,20.240435,177.484681,0.345960,-9999.000000,347.097250,0.711031,-9999.000000
10/12/2012 12:00,19.372902,192.142317,0.331715,-9999.000000,330.122361,0.705292,-9999.000000
10/12/2012 13:00,15.989394,206.204326,0.275459,-9999.000000,264.380706,0.680185,-9999.000000
11/12/2012 09:00,14.225968,149.186484,0.245747,-9999.000000,231.260936,0.666784,-9999.000000
11/12/2012 10:00,18.400425,162.904159,0.315656,-9999.000000,313.317248,0.703294,-9999.000000
11/12/2012 11:00,20.155474,177.380390,0.344569,-9999.000000,348.167594,0.715938,-9999.000000
11/12/2012 12:00,19.308243,192.023471,0.330650,-9999.000000,331.963602,0.711345,-9999.000000
11/12/2012 13:00,15.945878,206.077704,0.274729,-9999.000000,266.107729,0.686289,-9999.000000
12/12/2012 09:00,14.118146,149.119029,0.243922,-9999.000000,231.736527,0.673003,-9999.000000
12/12/2012 10:00,18.305561,162.816865,0.314085,-9999.000000,314.076990,0.708369,-9999.000000
12/12/2012 11:00,20.077929,177.274897,0.343298,-9999.000000,348.229160,0.718555,-9999.000000
12/12/2012 12:00,19.251084,191.904932,0.329709,-9999.000000,331.197761,0.711573,-9999.000000
12/12/2012 13:00,15.909711,205.952738,0.274122,-9999.000000,265.046436,0.684914,-9999.000000
13/12/2012 09:00,14.016938,149.047810,0.242209,-9999.000000,224.350171,0.656021,-9999.000000
13/12/2012 10:00,18.217824,162.726998,0.312630,-9999.000000,305.713581,0.692565,-9999.000000
13/12/2012 11:00,20.007836,177.168275,0.342149,-9999.000000,339.833806,0.703437,-9999.000000
13/12/2012 12:00,19.201448,191.786772,0.328891,-9999.000000,323.565196,0.696755,-9999.000000
13/12/2012 13:00,15.880901,205.829506,0.273639,-9999.000000,259.159506,0.670742,-9999.000000
14/12/2012 09:00,13.922401,148.972888,0.240608,-9999.000000,221.061390,0.650573,-9999.000000
14/12/2012 10:00,18.137262,162.634627,0.311295,-9999.000000,301.873859,0.686662,-9999.000000
14/12/2012 11:00,19.945229,177.060594,0.341122,-9999.000000,336.410190,0.698305,-9999.000000
14/12/2012 12:00,19.159356,191.669066,0.328197,-9999.000000,321.558959,0.693758,-9999.000000
14/12/2012 13:00,15.859457,205.708085,0.273279,-9999.000000,257.469439,0.667111,-9999.000000
15/12/2012 09:00,13.834591,148.894329,0.239120,-9999.000000,217.115860,0.642813,-9999.000000
15/12/2012 10:00,18.063917,162.539820,0.310078,-9999.000000,297.518807,0.679280,-9999.000000
15/12/2012 11:00,19.890138,176.951925,0.340218,-9999.000000,331.950181,0.690745,-9999.000000
15/12/2012 12:00,19.124824,191.551888,0.327627,-9999.000000,317.026829,0.685037,-9999.000000
15/12/2012 13:00,15.845382,205.588550,0.273042,-9999.000000,254.397469,0.659595,-9999.000000
16/12/2012 09:00,13.753559,148.812197,0.237746,-9999.000000,217.127218,0.646441,-9999.000000
16/12/2012 10:00,17.997830,162.442647,0.308981,-9999.000000,298.592783,0.684027,-9999.000000
16/12/2012 11:00,19.842589,176.842340,0.339437,-9999.000000,333.672025,0.695797,-9999.000000
16/12/2012 12:00,19.097867,191.435309,0.327183,-9999.000000,319.137415,0.690409,-9999.000000
16/12/2012 13:00,15.838676,205.470978,0.272930,-9999.000000,256.617111,0.665504,-9999.000000
17/12/2012 09:00,13.679355,148.726556,0.236488,-9999.000000,216.907975,0.649112,-9999.000000
17/12/2012 10:00,17.939036,162.343177,0.308005,-9999.000000,299.095844,0.687231,-9999.000000
17/12/2012 11:00,19.802606,176.731911,0.338781,-9999.000000,335.013238,0.699826,-9999.000000
17/12/2012 12:00,19.078494,191.319404,0.326863,-9999.000000,321.041346,0.695087,-9999.000000
17/12/2012 13:00,15.839337,205.355443,0.272941,-9999.000000,258.384593,0.669945,-9999.000000
18/12/2012 09:00,13.612024,148.637475,0.235346,-9999.000000,217.579695,0.654174,-9999.000000
18/12/2012 10:00,17.887568,162.241479,0.307150,-9999.000000,300.164178,0.691492,-9999.000000
18/12/2012 11:00,19.770210,176.620708,0.338249,-9999.000000,337.128599,0.705238,-9999.000000
18/12/2012 12:00,19.066713,191.204245,0.326669,-9999.000000,323.190904,0.700043,-9999.000000
18/12/2012 13:00,15.847359,205.242020,0.273075,-9999.000000,260.473261,0.674918,-9999.000000
19/12/2012 09:00,13.551608,148.545018,0.234321,-9999.000000,216.612541,0.654015,-9999.000000
19/12/2012 10:00,17.843458,162.137624,0.306417,-9999.000000,300.025583,0.692720,-9999.000000
19/12/2012 11:00,19.745418,176.508803,0.337841,-9999.000000,337.003161,0.705718,-9999.000000
19/12/2012 12:00,19.062529,191.089905,0.326600,-9999.000000,323.592891,0.700956,-9999.000000
19/12/2012 13:00,15.862732,205.130782,0.273334,-9999.000000,260.717084,0.674810,-9999.000000
20/12/2012 09:00,13.498147,148.449255,0.233414,-9999.000000,223.535568,0.677444,-9999.000000
20/12/2012 10:00,17.806731,162.031681,0.305807,-9999.000000,310.287898,0.717742,-9999.000000
20/12/2012 11:00,19.728243,176.396267,0.337559,-9999.000000,349.566543,0.732535,-9999.000000
20/12/2012 12:00,19.065941,190.976456,0.326656,-9999.000000,336.031908,0.727672,-9999.000000
20/12/2012 13:00,15.885444,205.021803,0.273715,-9999.000000,264.399916,0.683292,-9999.000000
21/12/2012 09:00,13.451676,148.350254,0.232625,-9999.000000,212.185889,0.645142,-9999.000000
21/12/2012 10:00,17.777412,161.923721,0.305320,-9999.000000,295.099997,0.683609,-9999.000000
21/12/2012 11:00,19.718696,176.283172,0.337402,-9999.000000,332.565287,0.697140,-9999.000000
21/12/2012 12:00,19.076948,190.863969,0.326838,-9999.000000,320.217126,0.692949,-9999.000000
21/12/2012 13:00,15.915480,204.915156,0.274219,-9999.000000,259.384376,0.669010,-9999.000000
22/12/2012 09:00,13.412228,148.248084,0.231956,-9999.000000,212.716011,0.648542,-9999.000000
22/12/2012 10:00,17.755519,161.813815,0.304956,-9999.000000,296.583110,0.687780,-9999.000000
22/12/2012 11:00,19.716785,176.169587,0.337371,-9999.000000,332.538170,0.697063,-9999.000000
22/12/2012 12:00,19.095543,190.752517,0.327144,-9999.000000,319.312494,0.690260,-9999.000000
22/12/2012 13:00,15.952820,204.810913,0.274846,-9999.000000,258.917775,0.666204,-9999.000000
23/12/2012 09:00,13.379833,148.142814,0.231405,-9999.000000,208.084110,0.635857,-9999.000000
23/12/2012 10:00,17.741071,161.702033,0.304716,-9999.000000,291.070388,0.675453,-9999.000000
23/12/2012 11:00,19.722512,176.055585,0.337465,-9999.000000,328.858806,0.689082,-9999.000000
23/12/2012 12:00,19.121718,190.642171,0.327576,-9999.000000,318.008579,0.686459,-9999.000000
23/12/2012 13:00,15.997443,204.709144,0.275594,-9999.000000,258.217384,0.662523,-9999.000000
24/12/2012 09:00,13.354517,148.034517,0.230976,-9999.000000,208.635181,0.638662,-9999.000000
24/12/2012 10:00,17.734079,161.588447,0.304600,-9999.000000,292.495006,0.678949,-9999.000000
24/12/2012 11:00,19.735879,175.941237,0.337685,-9999.000000,331.067536,0.693189,-9999.000000
24/12/2012 12:00,19.155459,190.533003,0.328132,-9999.000000,320.124655,0.689786,-9999.000000
24/12/2012 13:00,16.049324,204.609921,0.276465,-9999.000000,260.733427,0.666807,-9999.000000
25/12/2012 09:00,13.336303,147.923263,0.230666,-9999.000000,209.489615,0.642079,-9999.000000
25/12/2012 10:00,17.734556,161.473128,0.304608,-9999.000000,294.393153,0.683275,-9999.000000
25/12/2012 11:00,19.756883,175.826614,0.338030,-9999.000000,332.922930,0.696299,-9999.000000
25/12/2012 12:00,19.196751,190.425082,0.328813,-9999.000000,321.433897,0.691112,-9999.000000
25/12/2012 13:00,16.108432,204.513314,0.277456,-9999.000000,261.939808,0.667439,-9999.000000
26/12/2012 09:00,13.325211,147.809124,0.230478,-9999.000000,207.624326,0.636831,-9999.000000
26/12/2012 10:00,17.742506,161.356149,0.304740,-9999.000000,291.806360,0.676923,-9999.000000
26/12/2012 11:00,19.785517,175.711787,0.338500,-9999.000000,330.782404,0.690806,-9999.000000
26/12/2012 12:00,19.245575,190.318481,0.329618,-9999.000000,322.103696,0.690806,-9999.000000
26/12/2012 13:00,16.174737,204.419393,0.278568,-9999.000000,263.562583,0.668841,-9999.000000
27/12/2012 09:00,13.321258,147.692175,0.230411,-9999.000000,210.538390,0.645912,-9999.000000
27/12/2012 10:00,17.757935,161.237581,0.304996,-9999.000000,296.326344,0.686783,-9999.000000
27/12/2012 11:00,19.821773,175.596827,0.339095,-9999.000000,336.496134,0.701456,-9999.000000
27/12/2012 12:00,19.301909,190.213268,0.330546,-9999.000000,326.509602,0.698241,-9999.000000
27/12/2012 13:00,16.248204,204.328226,0.279799,-9999.000000,267.006000,0.674552,-9999.000000
28/12/2012 09:00,13.324456,147.572489,0.230465,-9999.000000,210.783195,0.646472,-9999.000000
28/12/2012 10:00,17.780841,161.117496,0.305377,-9999.000000,297.052441,0.687567,-9999.000000
28/12/2012 11:00,19.865637,175.481805,0.339816,-9999.000000,337.567187,0.702157,-9999.000000
28/12/2012 12:00,19.365727,190.109516,0.331597,-9999.000000,328.084658,0.699345,-9999.000000
28/12/2012 13:00,16.328794,204.239883,0.281149,-9999.000000,269.564023,0.677705,-9999.000000
29/12/2012 09:00,13.334817,147.450139,0.230641,-9999.000000,208.941553,0.640303,-9999.000000
29/12/2012 10:00,17.811223,160.995968,0.305882,-9999.000000,295.628804,0.683109,-9999.000000
29/12/2012 11:00,19.917093,175.366793,0.340660,-9999.000000,337.612803,0.700477,-9999.000000
29/12/2012 12:00,19.436999,190.007293,0.332770,-9999.000000,328.115290,0.696911,-9999.000000
29/12/2012 13:00,16.416466,204.154430,0.282617,-9999.000000,268.519934,0.671541,-9999.000000
30/12/2012 09:00,13.352346,147.325203,0.230939,-9999.000000,211.585590,0.647545,-9999.000000
30/12/2012 10:00,17.849073,160.873069,0.306511,-9999.000000,298.723628,0.688818,-9999.000000
30/12/2012 11:00,19.976122,175.251862,0.341629,-9999.000000,339.556427,0.702486,-9999.000000
30/12/2012 12:00,19.515695,189.906671,0.334065,-9999.000000,330.528627,0.699290,-9999.000000
30/12/2012 13:00,16.511174,204.071935,0.284202,-9999.000000,272.862039,0.678569,-9999.000000
31/12/2012 09:00,13.377047,147.197755,0.231358,-9999.000000,212.301816,0.648541,-9999.000000
31/12/2012 10:00,17.894382,160.748873,0.307263,-9999.000000,299.717134,0.689397,-9999.000000
31/12/2012 11:00,20.042702,175.137083,0.342720,-9999.000000,341.158933,0.703534,-9999.000000
31/12/2012 12:00,19.601777,189.807717,0.335481,-9999.000000,332.152290,0.699741,-9999.000000
31/12/2012 13:00,16.612871,203.992465,0.285904,-9999.000000,274.145305,0.677686,-9999.000000
01/01/2013 09:00,13.384344,147.165509,0.231482,-9999.000000,214.829342,0.655908,-9999.000000
01/01/2013 10:00,17.906874,160.717630,0.307471,-9999.000000,303.036307,0.696558,-9999.000000
01/01/2013 11:00,20.060524,175.108420,0.343013,-9999.000000,345.355593,0.711578,-9999.000000
01/01/2013 12:00,19.624447,189.783248,0.335854,-9999.000000,336.836956,0.708819,-9999.000000
01/01/2013 13:00,16.639382,203.973078,0.286347,-9999.000000,278.938597,0.688464,-9999.000000
02/01/2013 09:00,13.418011,147.035030,0.232054,-9999.000000,212.200378,0.646276,-9999.000000
02/01/2013 10:00,17.961489,160.591916,0.308378,-9999.000000,300.093149,0.687754,-9999.000000
02/01/2013 11:00,20.136505,174.993932,0.344258,-9999.000000,342.927481,0.704009,-9999.000000
02/01/2013 12:00,19.719709,189.686479,0.337419,-9999.000000,334.856196,0.701372,-9999.000000
02/01/2013 13:00,16.749743,203.897482,0.288192,-9999.000000,277.305654,0.680043,-9999.000000
03/01/2013 09:00,13.458848,146.902212,0.232747,-9999.000000,222.473834,0.675544,-9999.000000
03/01/2013 10:00,18.023530,160.465070,0.309408,-9999.000000,308.001744,0.703527,-9999.000000
03/01/2013 11:00,20.219974,174.879755,0.345625,-9999.000000,346.880748,0.709305,-9999.000000
03/01/2013 12:00,19.822267,189.591536,0.339104,-9999.000000,334.754372,0.697674,-9999.000000
03/01/2013 13:00,16.866974,203.825058,0.290151,-9999.000000,274.737114,0.669195,-9999.000000
04/01/2013 09:00,13.506848,146.767134,0.233562,-9999.000000,211.049860,0.638624,-9999.000000
04/01/2013 10:00,18.092977,160.337166,0.310560,-9999.000000,298.709251,0.679775,-9999.000000
04/01/2013 11:00,20.310898,174.765963,0.347114,-9999.000000,341.099110,0.694497,-9999.000000
04/01/2013 12:00,19.932074,189.498487,0.340906,-9999.000000,334.844471,0.694178,-9999.000000
04/01/2013 13:00,16.991016,203.755871,0.292222,-9999.000000,277.897794,0.672102,-9999.000000
05/01/2013 09:00,13.562000,146.629873,0.234497,-9999.000000,212.319682,0.639913,-9999.000000
05/01/2013 10:00,18.169807,160.208278,0.311834,-9999.000000,300.310242,0.680637,-9999.000000
05/01/2013 11:00,20.409241,174.652625,0.348723,-9999.000000,342.990127,0.695137,-9999.000000
05/01/2013 12:00,20.049083,189.407401,0.342825,-9999.000000,335.778635,0.692231,-9999.000000
05/01/2013 13:00,17.121809,203.689987,0.294404,-9999.000000,279.894472,0.671926,-9999.000000
06/01/2013 09:00,13.624293,146.490510,0.235554,-9999.000000,213.771518,0.641416,-9999.000000
06/01/2013 10:00,18.253994,160.078481,0.313230,-9999.000000,302.103483,0.681670,-9999.000000
06/01/2013 11:00,20.514963,174.539813,0.350452,-9999.000000,345.047717,0.695878,-9999.000000
06/01/2013 12:00,20.173240,189.318348,0.344860,-9999.000000,338.307536,0.693349,-9999.000000
06/01/2013 13:00,17.259289,203.627467,0.296696,-9999.000000,282.436083,0.672809,-9999.000000
06/01/2013 14:00,12.093090,216.889617,0.209501,-9999.000000,185.411954,0.625513,-9999.000000
07/01/2013 09:00,13.693709,146.349124,0.236731,-9999.000000,218.997477,0.653854,-9999.000000
07/01/2013 10:00,18.345508,159.947850,0.314746,-9999.000000,310.111306,0.696395,-9999.000000
07/01/2013 11:00,20.628023,174.427599,0.352299,-9999.000000,357.078627,0.716393,-9999.000000
07/01/2013 12:00,20.304492,189.231395,0.347009,-9999.000000,352.779146,0.718559,-9999.000000
07/01/2013 13:00,17.403388,203.568376,0.299097,-9999.000000,295.742395,0.698879,-9999.000000
07/01/2013 14:00,12.244573,216.856267,0.212085,-9999.000000,193.593401,0.645182,-9999.000000
08/01/2013 09:00,13.770231,146.205793,0.238029,-9999.000000,220.357756,0.654362,-9999.000000
08/01/2013 10:00,18.444317,159.816458,0.316383,-9999.000000,312.644267,0.698486,-9999.000000
08/01/2013 11:00,20.748375,174.316053,0.354265,-9999.000000,356.651626,0.711603,-9999.000000
08/01/2013 12:00,20.442781,189.146611,0.349272,-9999.000000,350.324913,0.708973,-9999.000000
08/01/2013 13:00,17.554036,203.512775,0.301605,-9999.000000,294.118467,0.689298,-9999.000000
08/01/2013 14:00,12.401986,216.827406,0.214769,-9999.000000,194.326660,0.639565,-9999.000000
09/01/2013 09:00,13.853837,146.060599,0.239446,-9999.000000,224.088389,0.661542,-9999.000000
09/01/2013 10:00,18.550385,159.684380,0.318138,-9999.000000,317.793331,0.706114,-9999.000000
09/01/2013 11:00,20.875971,174.205247,0.356346,-9999.000000,364.563665,0.723184,-9999.000000
09/01/2013 12:00,20.588044,189.064063,0.351646,-9999.000000,358.693144,0.721050,-9999.000000
09/01/2013 13:00,17.711161,203.460728,0.304219,-9999.000000,301.970730,0.701663,-9999.000000
09/01/2013 14:00,12.565249,216.803084,0.217551,-9999.000000,200.218087,0.650568,-9999.000000
10/01/2013 09:00,13.944501,145.913622,0.240982,-9999.000000,221.665934,0.650265,-9999.000000
10/01/2013 10:00,18.663675,159.551692,0.320012,-9999.000000,312.906862,0.691234,-9999.000000
10/01/2013 11:00,21.010760,174.095251,0.358543,-9999.000000,358.738553,0.707318,-9999.000000
10/01/2013 12:00,20.740219,188.983820,0.354131,-9999.000000,354.711935,0.708094,-9999.000000
10/01/2013 13:00,17.874687,203.412294,0.306936,-9999.000000,300.642622,0.692442,-9999.000000
10/01/2013 14:00,12.734276,216.783352,0.220430,-9999.000000,200.507657,0.643048,-9999.000000
11/01/2013 09:00,14.042195,145.764943,0.242636,-9999.000000,224.863223,0.655199,-9999.000000
11/01/2013 10:00,18.784146,159.418466,0.322004,-9999.000000,316.621410,0.695171,-9999.000000
11/01/2013 11:00,21.152688,173.986137,0.360855,-9999.000000,362.412857,0.710044,-9999.000000
11/01/2013 12:00,20.899238,188.905948,0.356726,-9999.000000,358.021079,0.709561,-9999.000000
11/01/2013 13:00,18.044535,203.367535,0.309756,-9999.000000,302.874787,0.691290,-9999.000000
11/01/2013 14:00,12.908978,216.768259,0.223403,-9999.000000,203.694416,0.644628,-9999.000000
12/01/2013 09:00,14.146888,145.614641,0.244409,-9999.000000,229.040711,0.662592,-9999.000000
12/01/2013 10:00,18.911752,159.284778,0.324111,-9999.000000,321.797707,0.702006,-9999.000000
12/01/2013 11:00,21.301697,173.877974,0.363279,-9999.000000,368.420683,0.717064,-9999.000000
12/01/2013 12:00,21.065033,188.830516,0.359427,-9999.000000,364.004843,0.716064,-9999.000000
12/01/2013 13:00,18.220625,203.326512,0.312677,-9999.000000,308.724710,0.698125,-9999.000000
12/01/2013 14:00,13.089267,216.757851,0.226469,-9999.000000,208.942331,0.652345,-9999.000000
13/01/2013 09:00,14.258548,145.462799,0.246298,-9999.000000,229.906506,0.660062,-9999.000000
13/01/2013 10:00,19.046447,159.150703,0.326335,-9999.000000,322.756404,0.699372,-9999.000000
13/01/2013 11:00,21.457728,173.770833,0.365815,-9999.000000,369.156762,0.713589,-9999.000000
13/01/2013 12:00,21.237531,188.757589,0.362235,-9999.000000,364.471762,0.711498,-9999.000000
13/01/2013 13:00,18.402873,203.289283,0.315697,-9999.000000,309.152661,0.692477,-9999.000000
13/01/2013 14:00,13.275048,216.752176,0.229626,-9999.000000,209.249937,0.644390,-9999.000000
14/01/2013 09:00,14.377136,145.309497,0.248303,-9999.000000,233.376253,0.664687,-9999.000000
14/01/2013 10:00,19.188181,159.016314,0.328672,-9999.000000,327.189791,0.704016,-9999.000000
14/01/2013 11:00,21.620719,173.664785,0.368461,-9999.000000,374.542372,0.718881,-9999.000000
14/01/2013 12:00,21.416656,188.687235,0.365147,-9999.000000,370.664514,0.717897,-9999.000000
14/01/2013 13:00,18.591192,203.255907,0.318814,-9999.000000,315.576215,0.700034,-9999.000000
14/01/2013 14:00,13.466228,216.751278,0.232872,-9999.000000,215.628590,0.654851,-9999.000000
15/01/2013 09:00,14.502614,145.154815,0.250424,-9999.000000,235.163984,0.664188,-9999.000000
15/01/2013 10:00,19.336902,158.881684,0.331122,-9999.000000,329.259133,0.703312,-9999.000000
15/01/2013 11:00,21.790604,173.559898,0.371216,-9999.000000,376.432114,0.717235,-9999.000000
15/01/2013 12:00,21.602333,188.619519,0.368162,-9999.000000,372.084176,0.714834,-9999.000000
15/01/2013 13:00,18.785493,203.226443,0.322026,-9999.000000,316.633067,0.695458,-9999.000000
15/01/2013 14:00,13.662709,216.755203,0.236206,-9999.000000,217.490260,0.651264,-9999.000000
16/01/2013 09:00,14.634939,144.998835,0.252659,-9999.000000,240.610965,0.673650,-9999.000000
16/01/2013 10:00,19.492554,158.746889,0.333684,-9999.000000,336.289241,0.712908,-9999.000000
16/01/2013 11:00,21.967315,173.456244,0.374078,-9999.000000,384.591854,0.727273,-9999.000000
16/01/2013 12:00,21.794479,188.554508,0.371278,-9999.000000,380.890545,0.725709,-9999.000000
16/01/2013 13:00,18.985685,203.200948,0.325332,-9999.000000,325.902311,0.708639,-9999.000000
16/01/2013 14:00,13.864391,216.763991,0.239625,-9999.000000,225.255335,0.664983,-9999.000000
17/01/2013 09:00,14.774066,144.841637,0.255008,-9999.000000,244.662748,0.678782,-9999.000000
17/01/2013 10:00,19.655080,158.612000,0.336357,-9999.000000,340.809484,0.716853,-9999.000000
17/01/2013 11:00,22.150783,173.353890,0.377045,-9999.000000,389.332317,0.730548,-9999.000000
17/01/2013 12:00,21.993014,188.492267,0.374494,-9999.000000,386.098951,0.729422,-9999.000000
17/01/2013 13:00,19.191675,203.179478,0.328729,-9999.000000,331.024718,0.712441,-9999.000000
17/01/2013 14:00,14.071174,216.777686,0.243127,-9999.000000,230.272124,0.670098,-9999.000000
18/01/2013 09:00,14.919947,144.683300,0.257469,-9999.000000,244.457291,0.671832,-9999.000000
18/01/2013 10:00,19.824418,158.477090,0.339139,-9999.000000,339.858041,0.709097,-9999.000000
18/01/2013 11:00,22.340935,173.252906,0.380117,-9999.000000,387.495233,0.721336,-9999.000000
18/01/2013 12:00,22.197851,188.432861,0.377806,-9999.000000,383.354454,0.717998,-9999.000000
18/01/2013 13:00,19.403367,203.162091,0.332217,-9999.000000,328.441921,0.699571,-9999.000000
18/01/2013 14:00,14.282952,216.796328,0.246711,-9999.000000,227.904072,0.653675,-9999.000000
19/01/2013 09:00,15.072531,144.523905,0.260042,-9999.000000,244.555010,0.665561,-9999.000000
19/01/2013 10:00,20.000505,158.342232,0.342028,-9999.000000,339.401985,0.702279,-9999.000000
19/01/2013 11:00,22.537694,173.153359,0.383291,-9999.000000,387.528970,0.715543,-9999.000000
19/01/2013 12:00,22.408903,188.376353,0.381214,-9999.000000,383.917112,0.712741,-9999.000000
19/01/2013 13:00,19.620661,203.148841,0.335791,-9999.000000,329.761827,0.695020,-9999.000000
19/01/2013 14:00,14.499621,216.819954,0.250374,-9999.000000,231.073105,0.653176,-9999.000000
20/01/2013 09:00,15.231766,144.363531,0.262724,-9999.000000,243.744183,0.656695,-9999.000000
