Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
18/10/2012 10:00,30.354809,149.743151,0.505353,-9999.000000,516.282781,0.741135,-9999.000000
18/10/2012 11:00,34.287903,166.601292,0.563352,-9999.000000,588.635613,0.757986,-9999.000000
18/10/2012 12:00,35.090692,184.590994,0.574872,-9999.000000,604.926331,0.763334,-9999.000000
18/10/2012 13:00,32.610684,202.176075,0.538928,-9999.000000,560.492426,0.754419,-9999.000000
18/10/2012 14:00,27.271543,218.076366,0.458208,-9999.000000,460.444408,0.728916,-9999.000000
18/10/2012 15:00,19.744700,231.983469,0.337830,-9999.000000,313.663231,0.673470,-9999.000000
19/10/2012 08:00,15.280994,122.031798,0.263553,-9999.000000,229.897931,0.632474,-9999.000000
19/10/2012 09:00,23.572685,135.023142,0.399912,-9999.000000,396.329665,0.718551,-9999.000000
19/10/2012 10:00,30.031511,149.938004,0.500476,-9999.000000,521.791865,0.755908,-9999.000000
19/10/2012 11:00,33.937406,166.721811,0.558287,-9999.000000,593.095462,0.770215,-9999.000000
19/10/2012 12:00,34.726894,184.614528,0.569665,-9999.000000,605.718161,0.770877,-9999.000000
19/10/2012 13:00,32.251356,202.105762,0.533635,-9999.000000,556.405257,0.755912,-9999.000000
19/10/2012 14:00,26.929277,217.936916,0.452890,-9999.000000,456.556847,0.730828,-9999.000000
19/10/2012 15:00,19.423682,231.801409,0.332551,-9999.000000,308.485603,0.672481,-9999.000000
20/10/2012 08:00,15.018220,122.289767,0.259126,-9999.000000,229.416386,0.641564,-9999.000000
20/10/2012 09:00,23.281504,135.257351,0.395249,-9999.000000,396.510517,0.726944,-9999.000000
20/10/2012 10:00,29.709134,150.127341,0.495597,-9999.000000,522.493260,0.763938,-9999.000000
20/10/2012 11:00,33.588719,166.837290,0.553228,-9999.000000,594.077636,0.778100,-9999.000000
20/10/2012 12:00,34.365719,184.634381,0.564473,-9999.000000,607.174085,0.779391,-9999.000000
20/10/2012 13:00,31.895173,202.033363,0.528367,-9999.000000,555.026254,0.761121,-9999.000000
20/10/2012 14:00,26.590420,217.796494,0.447610,-9999.000000,448.408109,0.725837,-9999.000000
20/10/2012 15:00,19.106229,231.618901,0.327321,-9999.000000,301.544284,0.667471,-9999.000000
21/10/2012 08:00,14.755330,122.542991,0.254692,-9999.000000,213.912679,0.608276,-9999.000000
21/10/2012 09:00,22.990643,135.486270,0.390581,-9999.000000,373.976302,0.693430,-9999.000000
21/10/2012 10:00,29.387791,150.311142,0.490718,-9999.000000,495.636766,0.731460,-9999.000000
21/10/2012 11:00,33.241959,166.947733,0.548176,-9999.000000,566.923733,0.748951,-9999.000000
21/10/2012 12:00,34.007286,184.650560,0.559298,-9999.000000,581.854127,0.753371,-9999.000000
21/10/2012 13:00,31.542254,201.958876,0.523127,-9999.000000,536.843273,0.743136,-9999.000000
21/10/2012 14:00,26.255090,217.655100,0.442368,-9999.000000,436.712123,0.714873,-9999.000000
21/10/2012 15:00,18.792457,231.435955,0.322141,-9999.000000,291.333288,0.654865,-9999.000000
22/10/2012 08:00,14.492413,122.791394,0.250252,-9999.000000,207.580971,0.600404,-9999.000000
22/10/2012 09:00,22.700204,135.709850,0.385909,-9999.000000,367.214319,0.688743,-9999.000000
22/10/2012 10:00,29.067600,150.489386,0.485841,-9999.000000,488.529359,0.727795,-9999.000000
22/10/2012 11:00,32.897247,167.053147,0.543134,-9999.000000,558.849648,0.744716,-9999.000000
22/10/2012 12:00,33.651712,184.663075,0.554143,-9999.000000,571.583372,0.746535,-9999.000000
22/10/2012 13:00,31.192716,201.882303,0.517918,-9999.000000,526.066158,0.735125,-9999.000000
22/10/2012 14:00,25.923405,217.512736,0.437169,-9999.000000,427.271943,0.707337,-9999.000000
22/10/2012 15:00,18.482486,231.252583,0.317015,-9999.000000,283.501234,0.647198,-9999.000000
23/10/2012 08:00,14.229555,123.034902,0.245807,-9999.000000,202.180681,0.595022,-9999.000000
23/10/2012 09:00,22.410292,135.928042,0.381236,-9999.000000,363.099311,0.688984,-9999.000000
23/10/2012 10:00,28.748676,150.662059,0.480969,-9999.000000,486.121034,0.731132,-9999.000000
23/10/2012 11:00,32.554703,167.153541,0.538105,-9999.000000,556.844775,0.748557,-9999.000000
23/10/2012 12:00,33.299116,184.671939,0.549010,-9999.000000,570.238372,0.751318,-9999.000000
23/10/2012 13:00,30.846675,201.803650,0.512742,-9999.000000,524.946469,0.740548,-9999.000000
23/10/2012 14:00,25.595482,217.369407,0.432015,-9999.000000,422.751705,0.707806,-9999.000000
23/10/2012 15:00,18.176430,231.068802,0.311944,-9999.000000,279.176544,0.647320,-9999.000000
24/10/2012 08:00,13.966848,123.273444,0.241360,-9999.000000,207.208782,0.620707,-9999.000000
24/10/2012 09:00,22.121016,136.140800,0.376564,-9999.000000,371.344557,0.712972,-9999.000000
24/10/2012 10:00,28.431138,150.829148,0.476102,-9999.000000,497.063670,0.754807,-9999.000000
24/10/2012 11:00,32.214447,167.248929,0.533090,-9999.000000,566.754430,0.768615,-9999.000000
24/10/2012 12:00,32.949615,184.677169,0.543901,-9999.000000,580.605180,0.771729,-9999.000000
24/10/2012 13:00,30.504248,201.722925,0.507602,-9999.000000,531.724281,0.757280,-9999.000000
24/10/2012 14:00,25.271436,217.225124,0.426907,-9999.000000,418.421780,0.708540,-9999.000000
24/10/2012 15:00,17.874404,230.884632,0.306931,-9999.000000,275.249059,0.648273,-9999.000000
25/10/2012 08:00,13.704385,123.506954,0.236913,-9999.000000,194.315862,0.592683,-9999.000000
25/10/2012 09:00,21.832483,136.348085,0.371894,-9999.000000,353.984196,0.687791,-9999.000000
25/10/2012 10:00,28.115106,150.990645,0.471244,-9999.000000,477.136836,0.731608,-9999.000000
25/10/2012 11:00,31.876600,167.339326,0.528092,-9999.000000,549.184754,0.751417,-9999.000000
25/10/2012 12:00,32.603329,184.678783,0.538820,-9999.000000,561.223092,0.752582,-9999.000000
25/10/2012 13:00,30.165550,201.640140,0.502500,-9999.000000,514.717290,0.740090,-9999.000000
25/10/2012 14:00,24.951382,217.079900,0.421849,-9999.000000,414.212887,0.709428,-9999.000000
25/10/2012 15:00,17.576520,230.700097,0.301979,-9999.000000,269.472570,0.644717,-9999.000000
26/10/2012 08:00,13.442263,123.735365,0.232465,-9999.000000,187.196951,0.581570,-9999.000000
26/10/2012 09:00,21.544806,136.549858,0.367229,-9999.000000,344.790307,0.678062,-9999.000000
26/10/2012 10:00,27.800700,151.146544,0.466397,-9999.000000,465.366892,0.720577,-9999.000000
26/10/2012 11:00,31.541286,167.424752,0.523113,-9999.000000,534.856575,0.738369,-9999.000000
26/10/2012 12:00,32.260374,184.676803,0.533768,-9999.000000,547.790252,0.741111,-9999.000000
26/10/2012 13:00,29.830696,201.555311,0.497439,-9999.000000,502.682706,0.729736,-9999.000000
26/10/2012 14:00,24.635432,216.933750,0.416843,-9999.000000,404.217645,0.700235,-9999.000000
26/10/2012 15:00,17.282889,230.515223,0.297090,-9999.000000,261.303748,0.635110,-9999.000000
27/10/2012 08:00,13.180579,123.958618,0.228021,-9999.000000,182.212988,0.576802,-9999.000000
27/10/2012 09:00,21.258097,136.746085,0.362570,-9999.000000,339.622715,0.676110,-9999.000000
27/10/2012 10:00,27.488041,151.296844,0.461563,-9999.000000,460.115472,0.719511,-9999.000000
27/10/2012 11:00,31.208625,167.505228,0.518156,-9999.000000,529.029006,0.736905,-9999.000000
27/10/2012 12:00,31.920868,184.671256,0.528748,-9999.000000,542.029582,0.739872,-9999.000000
27/10/2012 13:00,29.499800,201.468457,0.492421,-9999.000000,496.712482,0.728016,-9999.000000
27/10/2012 14:00,24.323698,216.786696,0.411891,-9999.000000,397.099883,0.695792,-9999.000000
27/10/2012 15:00,16.993618,230.330041,0.292265,-9999.000000,254.841102,0.629281,-9999.000000
28/10/2012 08:00,12.919432,124.176653,0.223581,-9999.000000,184.349423,0.594828,-9999.000000
28/10/2012 09:00,20.972470,136.936735,0.357919,-9999.000000,345.132856,0.695626,-9999.000000
28/10/2012 10:00,27.177253,151.441545,0.456745,-9999.000000,467.810786,0.738858,-9999.000000
28/10/2012 11:00,30.878739,167.580778,0.513223,-9999.000000,535.860262,0.753183,-9999.000000
28/10/2012 12:00,31.584929,184.662168,0.523762,-9999.000000,544.440473,0.749827,-9999.000000
28/10/2012 13:00,29.172975,201.379598,0.487448,-9999.000000,498.300955,0.737392,-9999.000000
28/10/2012 14:00,24.016290,216.638758,0.406996,-9999.000000,400.229036,0.709322,-9999.000000
28/10/2012 15:00,16.708817,230.144584,0.287508,-9999.000000,255.393333,0.640730,-9999.000000
29/10/2012 08:00,12.658926,124.389414,0.219147,-9999.000000,179.718173,0.591296,-9999.000000
29/10/2012 09:00,20.688040,137.121780,0.353280,-9999.000000,340.516193,0.694957,-9999.000000
29/10/2012 10:00,26.868457,151.580652,0.451944,-9999.000000,463.127392,0.738830,-9999.000000
29/10/2012 11:00,30.551751,167.651430,0.508316,-9999.000000,533.225468,0.756303,-9999.000000
29/10/2012 12:00,31.252673,184.649569,0.518813,-9999.000000,545.691889,0.758308,-9999.000000
29/10/2012 13:00,28.850333,201.288760,0.482523,-9999.000000,498.862968,0.745353,-9999.000000
29/10/2012 14:00,23.713318,216.489965,0.402161,-9999.000000,396.661934,0.711067,-9999.000000
29/10/2012 15:00,16.428588,229.958889,0.282820,-9999.000000,251.233917,0.640395,-9999.000000
30/10/2012 08:00,12.399163,124.596849,0.214721,-9999.000000,171.303670,0.574918,-9999.000000
30/10/2012 09:00,20.404925,137.301195,0.348653,-9999.000000,329.417323,0.680860,-9999.000000
30/10/2012 10:00,26.561777,151.714172,0.447162,-9999.000000,450.298505,0.725654,-9999.000000
30/10/2012 11:00,30.227784,167.717213,0.503439,-9999.000000,519.584003,0.743693,-9999.000000
30/10/2012 12:00,30.924217,184.633494,0.513904,-9999.000000,532.317641,0.746387,-9999.000000
30/10/2012 13:00,28.531986,201.195971,0.477649,-9999.000000,486.775785,0.734320,-9999.000000
30/10/2012 14:00,23.414889,216.340346,0.397386,-9999.000000,387.442036,0.702505,-9999.000000
30/10/2012 15:00,16.153037,229.772995,0.278204,-9999.000000,243.606087,0.630915,-9999.000000
31/10/2012 08:00,12.140251,124.798910,0.210305,-9999.000000,169.521639,0.580572,-9999.000000
31/10/2012 09:00,20.123242,137.474959,0.344041,-9999.000000,329.058896,0.688868,-9999.000000
31/10/2012 10:00,26.257339,151.842114,0.442404,-9999.000000,450.762796,0.733824,-9999.000000
31/10/2012 11:00,29.906959,167.778160,0.498593,-9999.000000,519.998188,0.751119,-9999.000000
31/10/2012 12:00,30.599678,184.613976,0.509037,-9999.000000,531.569425,0.752063,-9999.000000
31/10/2012 13:00,28.218044,201.101261,0.472828,-9999.000000,482.313419,0.734614,-9999.000000
31/10/2012 14:00,23.121108,216.189932,0.392676,-9999.000000,382.535492,0.701554,-9999.000000
31/10/2012 15:00,15.882263,229.586946,0.273661,-9999.000000,239.120639,0.629242,-9999.000000
01/11/2012 09:00,19.843112,137.643053,0.339446,-9999.000000,314.465380,0.666875,-9999.000000
01/11/2012 10:00,25.955266,151.964493,0.437669,-9999.000000,434.099526,0.713963,-9999.000000
01/11/2012 11:00,29.589400,167.834305,0.493781,-9999.000000,502.496067,0.732523,-9999.000000
01/11/2012 12:00,30.279170,184.591055,0.504214,-9999.000000,515.382626,0.735747,-9999.000000
01/11/2012 13:00,27.908616,201.004664,0.468063,-9999.000000,468.945516,0.721144,-9999.000000
01/11/2012 14:00,22.832081,216.038761,0.388032,-9999.000000,371.135186,0.688429,-9999.000000
01/11/2012 15:00,15.616367,229.400787,0.269195,-9999.000000,229.645024,0.614009,-9999.000000
02/11/2012 09:00,19.564655,137.805463,0.334870,-9999.000000,311.782377,0.669867,-9999.000000
02/11/2012 10:00,25.655685,152.081322,0.432962,-9999.000000,431.800042,0.717525,-9999.000000
02/11/2012 11:00,29.275227,167.885684,0.489005,-9999.000000,500.654252,0.736578,-9999.000000
02/11/2012 12:00,29.962809,184.564771,0.499438,-9999.000000,513.258163,0.739332,-9999.000000
02/11/2012 13:00,27.603811,200.906215,0.463355,-9999.000000,468.738643,0.727767,-9999.000000
02/11/2012 14:00,22.547911,215.886870,0.383456,-9999.000000,370.913993,0.695863,-9999.000000
02/11/2012 15:00,15.355445,229.214568,0.264806,-9999.000000,228.214128,0.619970,-9999.000000
03/11/2012 09:00,19.287992,137.962174,0.330317,-9999.000000,305.148636,0.664306,-9999.000000
03/11/2012 10:00,25.358720,152.192620,0.428284,-9999.000000,424.374438,0.712517,-9999.000000
03/11/2012 11:00,28.964564,167.932337,0.484269,-9999.000000,493.109988,0.732194,-9999.000000
03/11/2012 12:00,29.650708,184.535166,0.494711,-9999.000000,505.576133,0.734842,-9999.000000
03/11/2012 13:00,27.303736,200.805955,0.458707,-9999.000000,460.322008,0.721565,-9999.000000
03/11/2012 14:00,22.268698,215.734300,0.378951,-9999.000000,362.547235,0.687895,-9999.000000
03/11/2012 15:00,15.099593,229.028340,0.260498,-9999.000000,221.689855,0.611890,-9999.000000
04/11/2012 09:00,19.013245,138.113178,0.325787,-9999.000000,297.357339,0.656007,-9999.000000
04/11/2012 10:00,25.064497,152.298408,0.423638,-9999.000000,415.369647,0.704683,-9999.000000
04/11/2012 11:00,28.657532,167.974305,0.479573,-9999.000000,483.991974,0.725317,-9999.000000
04/11/2012 12:00,29.342982,184.502285,0.490037,-9999.000000,496.190670,0.727705,-9999.000000
04/11/2012 13:00,27.008497,200.703924,0.454123,-9999.000000,450.969125,0.713674,-9999.000000
04/11/2012 14:00,21.994542,215.581097,0.374518,-9999.000000,354.150736,0.679566,-9999.000000
04/11/2012 15:00,14.848904,228.842159,0.256271,-9999.000000,214.529097,0.601581,-9999.000000
05/11/2012 09:00,18.740536,138.258468,0.321283,-9999.000000,295.211479,0.660065,-9999.000000
05/11/2012 10:00,24.773142,152.398708,0.419027,-9999.000000,414.350966,0.710328,-9999.000000
05/11/2012 11:00,28.354252,168.011632,0.474922,-9999.000000,483.639876,0.731515,-9999.000000
05/11/2012 12:00,29.039743,184.466174,0.485416,-9999.000000,497.732194,0.736538,-9999.000000
05/11/2012 13:00,26.718199,200.600166,0.449603,-9999.000000,453.662306,0.724783,-9999.000000
05/11/2012 14:00,21.725542,215.427307,0.370161,-9999.000000,355.824113,0.690463,-9999.000000
05/11/2012 15:00,14.603468,228.656082,0.252128,-9999.000000,215.186959,0.613029,-9999.000000
06/11/2012 09:00,18.469990,138.398038,0.316808,-9999.000000,292.987024,0.664009,-9999.000000
06/11/2012 10:00,24.484781,152.493546,0.414452,-9999.000000,412.363870,0.714364,-9999.000000
06/11/2012 11:00,28.054844,168.044361,0.470317,-9999.000000,481.743968,0.735410,-9999.000000
06/11/2012 12:00,28.741103,184.426884,0.480853,-9999.000000,493.827435,0.737323,-9999.000000
06/11/2012 13:00,26.432946,200.494728,0.445150,-9999.000000,448.718294,0.723690,-9999.000000
06/11/2012 14:00,21.461794,215.272980,0.365881,-9999.000000,349.723549,0.686217,-9999.000000
06/11/2012 15:00,14.363375,228.470168,0.248071,-9999.000000,210.167440,0.608215,-9999.000000
07/11/2012 09:00,18.201731,138.531888,0.312364,-9999.000000,290.662549,0.667780,-9999.000000
07/11/2012 10:00,24.199539,152.582950,0.409916,-9999.000000,408.902089,0.715847,-9999.000000
07/11/2012 11:00,27.759428,168.072540,0.465760,-9999.000000,476.414863,0.734023,-9999.000000
07/11/2012 12:00,28.447173,184.384464,0.476348,-9999.000000,488.721404,0.736231,-9999.000000
07/11/2012 13:00,26.152839,200.387658,0.440767,-9999.000000,443.490268,0.722010,-9999.000000
07/11/2012 14:00,21.203393,215.118168,0.361680,-9999.000000,345.093892,0.684656,-9999.000000
07/11/2012 15:00,14.128711,228.284482,0.244101,-9999.000000,204.542771,0.601264,-9999.000000
08/11/2012 09:00,17.935881,138.660019,0.307952,-9999.000000,281.968143,0.656759,-9999.000000
08/11/2012 10:00,23.917541,152.666948,0.405421,-9999.000000,400.986950,0.709421,-9999.000000
08/11/2012 11:00,27.468125,168.096217,0.461255,-9999.000000,470.520169,0.731660,-9999.000000
08/11/2012 12:00,28.158062,184.338967,0.471906,-9999.000000,482.505967,0.733349,-9999.000000
08/11/2012 13:00,25.877980,200.279007,0.436456,-9999.000000,438.384579,0.720392,-9999.000000
08/11/2012 14:00,20.950430,214.962925,0.357560,-9999.000000,340.992059,0.683975,-9999.000000
08/11/2012 15:00,13.899561,228.099087,0.240221,-9999.000000,200.621025,0.598967,-9999.000000
09/11/2012 09:00,17.672566,138.782432,0.303577,-9999.000000,276.854453,0.653823,-9999.000000
09/11/2012 10:00,23.638913,152.745573,0.400971,-9999.000000,397.060926,0.709925,-9999.000000
09/11/2012 11:00,27.181052,168.115444,0.456804,-9999.000000,467.631871,0.733896,-9999.000000
09/11/2012 12:00,27.873880,184.290448,0.467527,-9999.000000,482.108685,0.739247,-9999.000000
09/11/2012 13:00,25.608468,200.168828,0.432219,-9999.000000,439.047618,0.728199,-9999.000000
09/11/2012 14:00,20.702998,214.807308,0.353524,-9999.000000,340.637209,0.690728,-9999.000000
09/11/2012 15:00,13.676006,227.914053,0.236431,-9999.000000,200.613658,0.608248,-9999.000000
10/11/2012 09:00,17.411911,138.899135,0.299239,-9999.000000,265.490594,0.635768,-9999.000000
10/11/2012 10:00,23.363779,152.818859,0.396568,-9999.000000,382.687444,0.691490,-9999.000000
10/11/2012 11:00,26.898328,168.130272,0.452409,-9999.000000,451.332337,0.714852,-9999.000000
10/11/2012 12:00,27.594733,184.238962,0.463215,-9999.000000,464.477165,0.718495,-9999.000000
10/11/2012 13:00,25.344401,200.057176,0.428058,-9999.000000,421.580013,0.705684,-9999.000000
10/11/2012 14:00,20.461184,214.651376,0.349573,-9999.000000,326.117799,0.668438,-9999.000000
10/11/2012 15:00,13.458127,227.729447,0.232735,-9999.000000,188.759471,0.581117,-9999.000000
11/11/2012 09:00,17.154038,139.010135,0.294942,-9999.000000,262.423915,0.637277,-9999.000000
11/11/2012 10:00,23.092262,152.886840,0.392213,-9999.000000,379.474097,0.692967,-9999.000000
11/11/2012 11:00,26.620068,168.140753,0.448072,-9999.000000,447.387892,0.715121,-9999.000000
11/11/2012 12:00,27.320729,184.184567,0.458971,-9999.000000,460.801856,0.719058,-9999.000000
11/11/2012 13:00,25.085874,199.944107,0.423976,-9999.000000,417.737652,0.705649,-9999.000000
11/11/2012 14:00,20.225077,214.495191,0.345709,-9999.000000,322.249198,0.667574,-9999.000000
11/11/2012 15:00,13.246000,227.545343,0.229132,-9999.000000,184.796690,0.577586,-9999.000000
12/11/2012 09:00,16.899074,139.115443,0.290687,-9999.000000,258.336211,0.636233,-9999.000000
12/11/2012 10:00,22.824487,152.949554,0.387910,-9999.000000,375.993632,0.693902,-9999.000000
12/11/2012 11:00,26.346389,168.146944,0.443797,-9999.000000,443.503131,0.715405,-9999.000000
12/11/2012 12:00,27.051972,184.127323,0.454799,-9999.000000,456.428938,0.718431,-9999.000000
12/11/2012 13:00,24.832984,199.829681,0.419975,-9999.000000,412.515564,0.703137,-9999.000000
12/11/2012 14:00,19.994761,214.338815,0.341934,-9999.000000,316.829563,0.663280,-9999.000000
12/11/2012 15:00,13.039701,227.361814,0.225626,-9999.000000,179.983889,0.571018,-9999.000000
13/11/2012 09:00,16.647141,139.215070,0.286477,-9999.000000,255.318910,0.637747,-9999.000000
13/11/2012 10:00,22.560576,153.007040,0.383660,-9999.000000,372.524924,0.694793,-9999.000000
13/11/2012 11:00,26.077406,168.148900,0.439585,-9999.000000,437.511937,0.712172,-9999.000000
13/11/2012 12:00,26.788567,184.067289,0.450699,-9999.000000,452.636215,0.718608,-9999.000000
13/11/2012 13:00,24.585822,199.713957,0.416056,-9999.000000,410.431452,0.705847,-9999.000000
13/11/2012 14:00,19.770319,214.182314,0.338250,-9999.000000,313.258420,0.662640,-9999.000000
13/11/2012 15:00,12.839303,227.178936,0.222217,-9999.000000,175.706349,0.565736,-9999.000000
14/11/2012 09:00,16.398363,139.309030,0.282314,-9999.000000,262.965982,0.666228,-9999.000000
14/11/2012 10:00,22.300650,153.059338,0.379467,-9999.000000,384.001366,0.723780,-9999.000000
14/11/2012 11:00,25.813232,168.146677,0.435439,-9999.000000,455.769053,0.748612,-9999.000000
14/11/2012 12:00,26.530614,184.004527,0.446676,-9999.000000,470.474746,0.753312,-9999.000000
14/11/2012 13:00,24.344481,199.596997,0.412222,-9999.000000,426.900209,0.740659,-9999.000000
14/11/2012 14:00,19.551832,214.025754,0.334659,-9999.000000,328.478490,0.701970,-9999.000000
14/11/2012 15:00,12.644876,226.996786,0.218908,-9999.000000,185.590436,0.606319,-9999.000000
15/11/2012 09:00,16.152863,139.397342,0.278201,-9999.000000,258.886045,0.665288,-9999.000000
15/11/2012 10:00,22.044831,153.106491,0.375332,-9999.000000,380.904287,0.725525,-9999.000000
15/11/2012 11:00,25.553979,168.140336,0.431361,-9999.000000,452.299523,0.749599,-9999.000000
15/11/2012 12:00,26.278216,183.939100,0.442730,-9999.000000,467.459644,0.754815,-9999.000000
15/11/2012 13:00,24.109050,199.478865,0.408475,-9999.000000,422.956122,0.740215,-9999.000000
15/11/2012 14:00,19.339380,213.869204,0.331163,-9999.000000,324.502467,0.700480,-9999.000000
15/11/2012 15:00,12.456488,226.815445,0.215698,-9999.000000,182.691336,0.605457,-9999.000000
16/11/2012 09:00,15.910765,139.480022,0.274140,-9999.000000,256.850320,0.669538,-9999.000000
16/11/2012 10:00,21.793237,153.148542,0.371258,-9999.000000,379.112652,0.729712,-9999.000000
16/11/2012 11:00,25.299758,168.129935,0.427354,-9999.000000,450.484981,0.753258,-9999.000000
16/11/2012 12:00,26.031471,183.871072,0.438865,-9999.000000,464.135181,0.755713,-9999.000000
16/11/2012 13:00,23.879617,199.359625,0.404816,-9999.000000,419.088882,0.739747,-9999.000000
16/11/2012 14:00,19.133039,213.712734,0.327763,-9999.000000,318.033208,0.693330,-9999.000000
16/11/2012 15:00,12.274204,226.634993,0.212590,-9999.000000,177.355892,0.596103,-9999.000000
17/11/2012 09:00,15.672189,139.557091,0.270133,-9999.000000,243.455798,0.643753,-9999.000000
17/11/2012 10:00,21.545988,153.185536,0.367248,-9999.000000,363.168764,0.706348,-9999.000000
17/11/2012 11:00,25.050678,168.115534,0.423420,-9999.000000,432.974635,0.730387,-9999.000000
17/11/2012 12:00,25.790477,183.800508,0.435081,-9999.000000,447.139710,0.734051,-9999.000000
17/11/2012 13:00,23.656266,199.239345,0.401249,-9999.000000,404.328742,0.719725,-9999.000000
17/11/2012 14:00,18.932883,213.556415,0.324460,-9999.000000,307.924006,0.677829,-9999.000000
17/11/2012 15:00,12.098087,226.455512,0.209586,-9999.000000,170.157208,0.579854,-9999.000000
18/11/2012 09:00,15.437256,139.628571,0.266183,-9999.000000,242.102820,0.649397,-9999.000000
18/11/2012 10:00,21.303199,153.217519,0.363303,-9999.000000,361.620849,0.710668,-9999.000000
18/11/2012 11:00,24.806848,168.097196,0.419561,-9999.000000,430.694445,0.732908,-9999.000000
18/11/2012 12:00,25.555330,183.727475,0.431383,-9999.000000,444.648570,0.735905,-9999.000000
18/11/2012 13:00,23.439084,199.118090,0.397774,-9999.000000,401.145563,0.719988,-9999.000000
18/11/2012 14:00,18.738986,213.400321,0.321257,-9999.000000,304.622965,0.676957,-9999.000000
19/11/2012 09:00,15.206086,139.694486,0.262292,-9999.000000,232.455717,0.632503,-9999.000000
19/11/2012 10:00,21.064988,153.244539,0.359427,-9999.000000,352.263807,0.699450,-9999.000000
19/11/2012 11:00,24.568373,168.074982,0.415779,-9999.000000,422.244956,0.724759,-9999.000000
19/11/2012 12:00,25.326123,183.652038,0.427770,-9999.000000,434.201442,0.724377,-9999.000000
19/11/2012 13:00,23.228151,198.995930,0.394393,-9999.000000,385.149516,0.696909,-9999.000000
19/11/2012 14:00,18.551417,213.244525,0.318156,-9999.000000,291.193156,0.653146,-9999.000000
20/11/2012 09:00,14.978798,139.754862,0.258462,-9999.000000,226.051983,0.623934,-9999.000000
20/11/2012 10:00,20.831469,153.266643,0.355620,-9999.000000,344.493443,0.691056,-9999.000000
20/11/2012 11:00,24.335357,168.048955,0.412077,-9999.000000,415.643017,0.719538,-9999.000000
20/11/2012 12:00,25.102950,183.574267,0.424246,-9999.000000,430.407912,0.723713,-9999.000000
20/11/2012 13:00,23.023547,198.872934,0.391109,-9999.000000,389.208473,0.709873,-9999.000000
20/11/2012 14:00,18.370244,213.089103,0.315156,-9999.000000,295.852119,0.669635,-9999.000000
21/11/2012 09:00,14.755510,139.809725,0.254695,-9999.000000,222.675396,0.623449,-9999.000000
21/11/2012 10:00,20.602754,153.283882,0.351887,-9999.000000,341.193306,0.691416,-9999.000000
21/11/2012 11:00,24.107904,168.019180,0.408456,-9999.000000,411.100468,0.717690,-9999.000000
21/11/2012 12:00,24.885899,183.494228,0.420813,-9999.000000,425.799660,0.721512,-9999.000000
21/11/2012 13:00,22.825350,198.749172,0.387923,-9999.000000,384.287806,0.706367,-9999.000000
21/11/2012 14:00,18.195534,212.934131,0.312261,-9999.000000,289.838956,0.661838,-9999.000000
22/11/2012 09:00,14.536338,139.859105,0.250994,-9999.000000,214.731628,0.609829,-9999.000000
22/11/2012 10:00,20.378954,153.296307,0.348228,-9999.000000,330.126253,0.675748,-9999.000000
22/11/2012 11:00,23.886115,167.985720,0.404920,-9999.000000,399.164020,0.702656,-9999.000000
22/11/2012 12:00,24.675059,183.411992,0.417472,-9999.000000,414.090148,0.707004,-9999.000000
22/11/2012 13:00,22.633637,198.624716,0.384837,-9999.000000,373.898556,0.692505,-9999.000000
22/11/2012 14:00,18.027348,212.779687,0.309471,-9999.000000,282.030233,0.649554,-9999.000000
23/11/2012 09:00,14.321396,139.903031,0.247361,-9999.000000,219.600992,0.632569,-9999.000000
23/11/2012 10:00,20.160178,153.303968,0.344646,-9999.000000,344.363842,0.711938,-9999.000000
23/11/2012 11:00,23.670087,167.948640,0.401470,-9999.000000,416.823682,0.739759,-9999.000000
23/11/2012 12:00,24.470517,183.327627,0.414225,-9999.000000,432.329392,0.743639,-9999.000000
23/11/2012 13:00,22.448479,198.499637,0.381853,-9999.000000,390.872100,0.729316,-9999.000000
23/11/2012 14:00,17.865748,212.625847,0.306788,-9999.000000,296.022196,0.687473,-9999.000000
24/11/2012 09:00,14.110798,139.941536,0.243798,-9999.000000,211.095632,0.616719,-9999.000000
24/11/2012 10:00,19.946535,153.306919,0.341143,-9999.000000,330.748726,0.690545,-9999.000000
24/11/2012 11:00,23.459919,167.908007,0.398107,-9999.000000,402.488855,0.720074,-9999.000000
24/11/2012 12:00,24.272357,183.241205,0.411075,-9999.000000,419.241696,0.726375,-9999.000000
24/11/2012 13:00,22.269949,198.374009,0.378971,-9999.000000,377.281794,0.709039,-9999.000000
24/11/2012 14:00,17.710792,212.472692,0.304212,-9999.000000,283.715729,0.664216,-9999.000000
25/11/2012 09:00,13.904657,139.974652,0.240307,-9999.000000,204.119812,0.604774,-9999.000000
25/11/2012 10:00,19.738130,153.305212,0.337722,-9999.000000,321.168910,0.677083,-9999.000000
25/11/2012 11:00,23.255704,167.863885,0.394835,-9999.000000,391.377159,0.705732,-9999.000000
25/11/2012 12:00,24.080659,183.152795,0.408022,-9999.000000,407.365713,0.710811,-9999.000000
25/11/2012 13:00,22.098115,198.247905,0.376194,-9999.000000,367.458177,0.695414,-9999.000000
25/11/2012 14:00,17.562536,212.320301,0.301747,-9999.000000,275.817762,0.650759,-9999.000000
26/11/2012 09:00,13.703081,140.002415,0.236890,-9999.000000,195.879088,0.588511,-9999.000000
